;Key;annee;cluster
922;Khris Middleton;2021;1
923;Khris Middleton;2022;1
924;Khyri Thomas;2020;2
925;Khyri Thomas;2021;3
926;Killian Hayes;2021;1
927;Killian Hayes;2022;4
928;Killian Tillie;2021;0
929;Killian Tillie;2022;2
930;Kira Lewis;2021;0
931;Kira Lewis;2022;2
932;Klay Thompson;2022;4
933;Kris Dunn;2020;1
934;Kris Dunn;2021;0
935;Kristaps Porzingis;2020;4
936;Kristaps Porzingis;2021;4
937;Kristaps Porzingis;2022;2
938;Kyle Anderson;2020;2
939;Kyle Anderson;2021;1
940;Kyle Anderson;2022;2
941;Kyle Guy;2020;3
942;Kyle Guy;2021;2
943;Kyle Guy;2022;2
944;Kyle Kuzma;2020;0
945;Kyle Kuzma;2021;2
946;Kyle Kuzma;2022;1
947;Kyle Lowry;2020;1
948;Kyle Lowry;2021;1
949;Kyle Lowry;2022;1
950;Kyrie Irving;2020;1
951;Kyrie Irving;2021;1
952;Kyrie Irving;2022;1
953;LaMarcus Aldridge;2021;0
954;LaMarcus Aldridge;2022;2
955;LaMelo Ball;2021;4
956;LaMelo Ball;2022;1
957;Lamar Stevens;2021;2
958;Lamar Stevens;2022;0
959;Landry Shamet;2020;4
960;Landry Shamet;2021;2
961;Landry Shamet;2022;2
962;Langston Galloway;2020;2
963;Langston Galloway;2021;0
964;Langston Galloway;2022;2
965;Larry Nance;2020;2
966;Larry Nance;2021;4
967;Larry Nance;2022;2
968;Lauri Markkanen;2020;1
969;Lauri Markkanen;2021;4
970;Lauri Markkanen;2022;4
971;LeBron James;2020;1
972;LeBron James;2021;4
973;LeBron James;2022;1
974;Lonnie Walker;2020;2
975;Lonnie Walker;2021;4
976;Lonnie Walker;2022;2
977;Lonzo Ball;2020;1
978;Lonzo Ball;2021;1
979;Lonzo Ball;2022;1
980;Lou Williams;2020;3
981;Lou Williams;2021;2
982;Lou Williams;2022;0
983;Luguentz Dort;2020;4
984;Luguentz Dort;2021;1
985;Luguentz Dort;2022;4
986;Luka Doncic;2020;1
987;Luka Doncic;2021;1
988;Luka Doncic;2022;1
989;Luka Garza;2022;2
990;Luka Samanic;2020;0
991;Luka Samanic;2021;0
992;Luke Kennard;2020;1
993;Luke Kennard;2021;4
994;Luke Kennard;2022;2
995;Luke Kornet;2020;4
996;Luke Kornet;2021;0
997;Luke Kornet;2022;0
998;Malachi Flynn;2021;4
999;Malachi Flynn;2022;0
1000;Malcolm Brogdon;2020;1
1001;Malcolm Brogdon;2021;1
1002;Malcolm Brogdon;2022;1
1003;Malik Beasley;2020;2
1004;Malik Beasley;2021;1
1005;Malik Beasley;2022;2
1006;Malik Monk;2020;2
1007;Malik Monk;2021;0
1008;Malik Monk;2022;4
1009;Mamadi Diakite;2021;2
1010;Mamadi Diakite;2022;2
1011;Marc Gasol;2020;2
1012;Marc Gasol;2021;4
1013;Marcus Garrett;2022;2
1014;Marcus Smart;2020;1
1015;Marcus Smart;2021;1
1016;Marcus Smart;2022;1
1017;Markelle Fultz;2020;1
1018;Markelle Fultz;2021;1
1019;Markelle Fultz;2022;3
1020;Marko Simonovic;2022;0
1021;Marquese Chriss;2020;2
1022;Marquese Chriss;2022;0
1023;Marvin BagleyI;2020;2
1024;Marvin BagleyI;2021;4
1025;Marvin BagleyI;2022;2
1026;Mason Plumlee;2020;2
1027;Mason Plumlee;2021;4
1028;Mason Plumlee;2022;4
1029;Matisse Thybulle;2020;2
1030;Matisse Thybulle;2021;2
1031;Matisse Thybulle;2022;4
1032;Maurice Harkless;2020;4
1033;Maurice Harkless;2021;4
1034;Maurice Harkless;2022;1
1035;Max Strus;2021;2
1036;Max Strus;2022;2
1037;Maxi Kleber;2020;2
1038;Maxi Kleber;2021;4
1039;Maxi Kleber;2022;2
1040;McKinley Wright;2022;0
1041;Mfiondu Kabengele;2020;0
1042;Mfiondu Kabengele;2021;2
1043;Michael Carter-Williams;2020;2
1044;Michael Carter-Williams;2021;1
1045;Michael Porter;2020;2
1046;Michael Porter;2021;4
1047;Michael Porter;2022;4
1048;Mikal Bridges;2020;4
1049;Mikal Bridges;2021;1
1050;Mikal Bridges;2022;4
1051;Mike Conley;2020;1
1052;Mike Conley;2021;1
1053;Mike Conley;2022;1
1054;Mike James;2021;2
1055;Mike Muscala;2020;0
1056;Mike Muscala;2021;0
1057;Mike Muscala;2022;0
1058;Mike Scott;2020;0
1059;Mike Scott;2021;0
1060;Miles McBride;2022;2
1061;Mitchell Robinson;2020;2
1062;Mitchell Robinson;2021;4
1063;Mitchell Robinson;2022;2
1064;Miye Oni;2020;2
1065;Miye Oni;2021;2
1066;Miye Oni;2022;2
1067;Mo Bamba;2020;2
1068;Mo Bamba;2021;2
1069;Mo Bamba;2022;2
1070;Monte Morris;2020;2
1071;Monte Morris;2021;0
1072;Monte Morris;2022;1
1073;Montrezl Harrell;2020;0
1074;Montrezl Harrell;2021;0
1075;Montrezl Harrell;2022;0
1076;Moritz Wagner;2020;2
1077;Moritz Wagner;2021;4
1078;Moritz Wagner;2022;0
1079;Moses Brown;2020;2
1080;Moses Brown;2021;2
1081;Moses Brown;2022;0
1082;Moses Moody;2022;0
1083;Mychal Mulder;2020;2
1084;Mychal Mulder;2021;2
1085;Mychal Mulder;2022;2
1086;Myles Turner;2020;3
1087;Myles Turner;2021;4
1088;Myles Turner;2022;2
1089;Naji Marshall;2021;4
1090;Naji Marshall;2022;0
1091;Nassir Little;2020;2
1092;Nassir Little;2021;2
1093;Nassir Little;2022;4
1094;Nate Hinton;2021;0
1095;Nathan Knight;2021;0
1096;Nathan Knight;2022;0
1097;Naz Reid;2020;4
1098;Naz Reid;2021;2
1099;Naz Reid;2022;0
1100;Neemias Queta;2022;0
1101;Nemanja Bjelica;2020;4
1102;Nemanja Bjelica;2021;2
1103;Nemanja Bjelica;2022;2
1104;Nerlens Noel;2020;2
1105;Nerlens Noel;2021;2
1106;Nerlens Noel;2022;2
1107;Nick Richards;2021;0
1108;Nick Richards;2022;2
1109;Nickeil Alexander-Walker;2020;2
1110;Nickeil Alexander-Walker;2021;3
1111;Nickeil Alexander-Walker;2022;2
1112;Nicolas Batum;2020;3
1113;Nicolas Batum;2021;2
1114;Nicolas Batum;2022;4
1115;Nicolas Claxton;2020;0
1116;Nicolas Claxton;2021;0
1117;Nicolas Claxton;2022;0
1118;Nicolo Melli;2020;0
1119;Nicolo Melli;2021;0
1120;Nikola Jokic;2020;4
1121;Nikola Jokic;2021;4
1122;Nikola Jokic;2022;4
1123;Nikola Vucevic;2020;4
1124;Nikola Vucevic;2021;4
1125;Nikola Vucevic;2022;4
1126;Norman Powell;2020;4
1127;Norman Powell;2021;4
1128;Norman Powell;2022;4
1129;OG Anunoby;2020;4
1130;OG Anunoby;2021;4
1131;OG Anunoby;2022;0
1132;Obi Toppin;2021;2
1133;Obi Toppin;2022;2
1134;Omer Yurtseven;2022;0
1135;Onyeka Okongwu;2021;0
1136;Onyeka Okongwu;2022;2
1137;Oshae Brissett;2020;0
1138;Oshae Brissett;2021;4
1139;Oshae Brissett;2022;4
1140;Otto Porter;2020;2
1141;Otto Porter;2021;2
1142;Otto Porter;2022;4
1143;PJ Dozier;2020;2
1144;PJ Dozier;2021;2
1145;PJ Dozier;2022;0
1146;PJ Tucker;2020;4
1147;PJ Tucker;2021;2
1148;PJ Tucker;2022;4
1149;PJ Washington;2020;4
1150;PJ Washington;2021;1
1151;PJ Washington;2022;2
1152;Pascal Siakam;2020;4
1153;Pascal Siakam;2021;4
1154;Pascal Siakam;2022;4
1155;Pat Connaughton;2020;2
1156;Pat Connaughton;2021;0
1157;Pat Connaughton;2022;4
1158;Patrick Beverley;2020;1
1159;Patrick Beverley;2021;1
1160;Patrick Beverley;2022;4
1161;Patrick Patterson;2020;4
1162;Patrick Patterson;2021;2
1163;Patrick Williams;2021;4
1164;Patrick Williams;2022;4
1165;Patty Mills;2021;0
1166;Patty Mills;2022;2
1167;Paul George;2020;1
1168;Paul George;2021;1
1169;Paul George;2022;1
1170;Paul Millsap;2020;4
1171;Paul Millsap;2021;4
1172;Paul Millsap;2022;0
1173;Paul Reed;2021;0
1174;Paul Reed;2022;2
1175;Payton Pritchard;2021;2
1176;Payton Pritchard;2022;0
1177;Precious Achiuwa;2021;3
1178;Precious Achiuwa;2022;0
1179;Quentin Grimes;2022;3
1180;RJ Barrett;2020;1
1181;RJ Barrett;2021;1
1182;RJ Nembhard;2022;4
1183;Rajon Rondo;2020;2
1184;Rajon Rondo;2021;2
1185;Rajon Rondo;2022;0
1186;Raul Neto;2020;2
1187;Raul Neto;2021;2
1188;Raul Neto;2022;4
1189;Reggie Bullock;2020;4
1190;Reggie Bullock;2021;1
1191;Reggie Bullock;2022;2
1192;Reggie Jackson;2020;4
1193;Reggie Jackson;2021;4
1194;Reggie Jackson;2022;1
1195;Reggie Perry;2021;0
1196;Richaun Holmes;2020;4
1197;Richaun Holmes;2021;4
1198;Richaun Holmes;2022;2
1199;Ricky Rubio;2020;4
1200;Ricky Rubio;2021;4
1201;Ricky Rubio;2022;3
1202;Robert Covington;2020;4
1203;Robert Covington;2021;4
1204;Robert Covington;2022;4
1205;Robert WilliamsI;2020;0
1206;Robert WilliamsI;2021;2
1207;Robert WilliamsI;2022;2
1208;Robert Woodard;2021;2
1209;Robert Woodard;2022;2
1210;Robin Lopez;2020;0
1211;Robin Lopez;2021;2
1212;Robin Lopez;2022;2
1213;Rodney Hood;2021;2
1214;Rodney Hood;2022;0
1215;Rodney McGruder;2020;2
1216;Rodney McGruder;2021;0
1217;Rodney McGruder;2022;2
1218;Romeo Langford;2020;0
1219;Romeo Langford;2021;2
1220;Romeo Langford;2022;2
1221;Rondae Hollis-Jefferson;2020;2
1222;Royce ONeale;2020;4
1223;Royce ONeale;2021;4
1224;Royce ONeale;2022;4
1225;Rudy Gay;2020;2
1226;Rudy Gay;2021;0
1227;Rudy Gay;2022;0
1228;Rudy Gobert;2020;4
1229;Rudy Gobert;2021;4
1230;Rudy Gobert;2022;4
1231;Rui Hachimura;2020;4
1232;Rui Hachimura;2021;4
1233;Rui Hachimura;2022;0
1234;Russell Westbrook;2020;1
1235;Russell Westbrook;2021;1
1236;Russell Westbrook;2022;1
1237;Saben Lee;2021;2
1238;Saben Lee;2022;2
1239;Saddiq Bey;2021;4
1240;Saddiq Bey;2022;4
1241;Sam Hauser;2022;2
1242;Sam Merrill;2021;3
1243;Sam Merrill;2022;0
1244;Sandro Mamukelashvili;2022;0
1245;Santi Aldama;2022;0
1246;Scottie Barnes;2022;1
1247;Sekou Doumbouya;2020;2
1248;Sekou Doumbouya;2021;0
1249;Sekou Doumbouya;2022;0
1250;Semi Ojeleye;2020;2
1251;Semi Ojeleye;2021;2
1252;Semi Ojeleye;2022;2
1253;Serge Ibaka;2020;2
1254;Serge Ibaka;2021;4
1255;Serge Ibaka;2022;2
1256;Seth Curry;2020;4
1257;Seth Curry;2021;1
1258;Seth Curry;2022;4
1259;Shai Gilgeous-Alexander;2020;1
1260;Shai Gilgeous-Alexander;2021;1
1261;Shai Gilgeous-Alexander;2022;1
1262;Shake Milton;2020;4
1263;Shake Milton;2021;2
1264;Shake Milton;2022;2
1265;Shaquille Harrison;2020;2
1266;Shaquille Harrison;2021;2
1267;Shaquille Harrison;2022;4
1268;Sharife Cooper;2022;2
1269;Sindarius Thornwell;2021;2
1270;Skylar Mays;2021;0
1271;Skylar Mays;2022;4
1272;Solomon Hill;2020;0
1273;Solomon Hill;2021;2
1274;Solomon Hill;2022;2
1275;Spencer Dinwiddie;2020;1
1276;Spencer Dinwiddie;2021;1
1277;Spencer Dinwiddie;2022;1
1278;Stephen Curry;2020;3
1279;Stephen Curry;2021;1
1280;Stephen Curry;2022;1
1281;Sterling Brown;2020;2
1282;Sterling Brown;2021;2
1283;Sterling Brown;2022;0
1284;Steven Adams;2020;4
1285;Steven Adams;2021;4
1286;Steven Adams;2022;4
1287;Svi Mykhailiuk;2020;4
1288;Svi Mykhailiuk;2021;2
1289;Svi Mykhailiuk;2022;2
1290;T.J. Leaf;2020;2
1291;T.J. Leaf;2021;2
1292;T.J. McConnell;2020;4
1293;T.J. McConnell;2021;3
1294;T.J. McConnell;2022;4
1295;T.J. Warren;2020;4
1296;T.J. Warren;2021;1
1297;Tacko Fall;2020;0
1298;Tacko Fall;2021;0
1299;Tacko Fall;2022;2
1300;Taj Gibson;2020;2
1301;Taj Gibson;2021;0
1302;Taj Gibson;2022;0
1303;Talen Horton-Tucker;2020;3
1304;Talen Horton-Tucker;2021;2
1305;Talen Horton-Tucker;2022;4
1306;Terance Mann;2020;2
1307;Terance Mann;2021;0
1308;Terance Mann;2022;4
1309;Terence Davis;2020;2
1310;Terence Davis;2021;2
1311;Terence Davis;2022;1
1312;Terrence Ross;2020;2
1313;Terrence Ross;2021;2
1314;Terrence Ross;2022;2
1315;Terry Rozier;2020;1
1316;Terry Rozier;2021;1
1317;Terry Rozier;2022;1
1318;Terry Taylor;2022;2
1319;Thaddeus Young;2020;2
1320;Thaddeus Young;2021;2
1321;Thaddeus Young;2022;0
1322;Thanasis Antetokounmpo;2020;3
1323;Thanasis Antetokounmpo;2021;0
1324;Thanasis Antetokounmpo;2022;2
1325;Theo Maledon;2021;1
1326;Theo Maledon;2022;2
1327;Thomas Bryant;2020;3
1328;Thomas Bryant;2021;4
1329;Thomas Bryant;2022;4
1330;Tim Hardaway;2020;4
1331;Tim Hardaway;2021;2
1332;Tim Hardaway;2022;2
1333;Timothe Luwawu-Cabarrot;2020;2
1334;Timothe Luwawu-Cabarrot;2021;2
1335;Timothe Luwawu-Cabarrot;2022;2
1336;Tobias Harris;2020;4
1337;Tobias Harris;2021;4
1338;Tobias Harris;2022;4
1339;Tomas Satoransky;2020;4
1340;Tomas Satoransky;2021;2
1341;Tomas Satoransky;2022;0
1342;Tony Bradley;2020;0
1343;Tony Bradley;2021;2
1344;Tony Bradley;2022;0
1345;Tony Snell;2020;4
1346;Tony Snell;2021;2
1347;Tony Snell;2022;2
1348;Torrey Craig;2020;2
1349;Torrey Craig;2021;2
1350;Torrey Craig;2022;0
1351;Trae Young;2020;1
1352;Trae Young;2021;1
1353;Trae Young;2022;1
1354;Tre Jones;2021;2
1355;Tre Jones;2022;2
1356;Tre Mann;2022;4
1357;Tremont Waters;2020;3
1358;Tremont Waters;2021;0
1359;Trendon Watford;2022;2
1360;Trent Forrest;2021;0
1361;Trent Forrest;2022;2
1362;Trevor Ariza;2020;2
1363;Trevor Ariza;2021;4
1364;Trevor Ariza;2022;0
1365;Trey Burke;2020;2
1366;Trey Burke;2021;2
1367;Trey Burke;2022;0
1368;Trey Lyles;2020;4
1369;Trey Lyles;2021;4
1370;Trey Lyles;2022;2
1371;Tristan Thompson;2020;4
1372;Tristan Thompson;2021;4
1373;Tristan Thompson;2022;0
1374;Troy Brown;2020;4
1375;Troy Brown;2021;0
1376;Troy Brown;2022;0
1377;Ty Jerome;2020;2
1378;Ty Jerome;2021;2
1379;Ty Jerome;2022;2
1380;Tyler Bey;2021;2
1381;Tyler Cook;2021;0
1382;Tyler Cook;2022;0
1383;Tyler Herro;2020;4
1384;Tyler Herro;2021;1
1385;Tyler Herro;2022;0
1386;Tyler Johnson;2020;2
1387;Tyler Johnson;2021;0
1388;Tyrell Terry;2021;4
1389;Tyrell Terry;2022;3
1390;Tyrese Haliburton;2021;4
1391;Tyrese Haliburton;2022;1
1392;Tyrese Maxey;2021;2
1393;Tyrese Maxey;2022;1
1394;Tyus Jones;2020;2
1395;Tyus Jones;2021;2
1396;Tyus Jones;2022;2
1397;Udoka Azubuike;2021;0
1398;Udoka Azubuike;2022;4
1399;Udonis Haslem;2021;0
1400;Udonis Haslem;2022;0
1401;Usman Garuba;2022;0
1402;Vernon Carey;2021;2
1403;Vernon Carey;2022;0
1404;Victor Oladipo;2020;4
1405;Victor Oladipo;2021;1
1406;Vit Krejci;2022;0
1407;Vlatko Cancar;2020;0
1408;Vlatko Cancar;2021;0
1409;Vlatko Cancar;2022;0
1410;Wayne Ellington;2020;2
1411;Wayne Ellington;2021;4
1412;Wayne Ellington;2022;4
1413;Wendell Carter;2020;4
1414;Wendell Carter;2021;4
1415;Wendell Carter;2022;4
1416;Wenyen Gabriel;2020;2
1417;Wenyen Gabriel;2021;0
1418;Wenyen Gabriel;2022;2
1419;Wes Iwundu;2020;2
1420;Wes Iwundu;2021;2
1421;Wes Iwundu;2022;0
1422;Wesley Matthews;2020;1
1423;Wesley Matthews;2021;0
1424;Wesley Matthews;2022;4
1425;Will Barton;2020;4
1426;Will Barton;2021;1
1427;Will Barton;2022;4
1428;Willie Cauley-Stein;2020;4
1429;Willie Cauley-Stein;2021;4
1430;Willie Cauley-Stein;2022;2
1431;Willy Hernangomez;2020;2
1432;Willy Hernangomez;2021;2
1433;Willy Hernangomez;2022;2
1434;Xavier Tillman;2021;2
1435;Xavier Tillman;2022;2
1436;Yuta Watanabe;2020;2
1437;Yuta Watanabe;2021;0
1438;Yuta Watanabe;2022;2
1439;Yves Pons;2022;2
1440;Zach Collins;2020;4
1441;Zach Collins;2022;0
1442;Zach LaVine;2021;1
1443;Zach LaVine;2022;1
1444;Zeke Nnaji;2021;0
1445;Zeke Nnaji;2022;2
1446;Ziaire Williams;2020;1
1447;Ziaire Williams;2021;1
1448;Zion Williamson;2020;4
1449;Zion Williamson;2021;4
