;Key;annee;cluster
921;Kyle Kuzma;2022;1
922;Kyle Lowry;2020;1
923;Kyle Lowry;2021;1
924;Kyle Lowry;2022;1
925;Kyrie Irving;2020;1
926;Kyrie Irving;2021;1
927;LaMarcus Aldridge;2021;2
928;LaMarcus Aldridge;2022;2
929;LaMelo Ball;2021;3
930;LaMelo Ball;2022;1
931;Lamar Stevens;2021;4
932;Lamar Stevens;2022;2
933;Landry Shamet;2020;3
934;Landry Shamet;2021;0
935;Landry Shamet;2022;0
936;Langston Galloway;2020;0
937;Langston Galloway;2021;2
938;Langston Galloway;2022;4
939;Larry Nance;2020;0
940;Larry Nance;2021;3
941;Larry Nance;2022;0
942;Lauri Markkanen;2020;1
943;Lauri Markkanen;2021;3
944;Lauri Markkanen;2022;3
945;LeBron James;2020;1
946;LeBron James;2021;3
947;LeBron James;2022;1
948;Lonnie Walker;2020;0
949;Lonnie Walker;2021;4
950;Lonnie Walker;2022;0
951;Lonzo Ball;2020;1
952;Lonzo Ball;2021;1
953;Lonzo Ball;2022;1
954;Lou Williams;2020;4
955;Lou Williams;2021;0
956;Lou Williams;2022;0
957;Luguentz Dort;2020;3
958;Luguentz Dort;2021;1
959;Luguentz Dort;2022;3
960;Luka Doncic;2020;1
961;Luka Doncic;2021;1
962;Luka Doncic;2022;1
963;Luka Garza;2022;0
964;Luka Samanic;2020;2
965;Luka Samanic;2021;2
966;Luke Kennard;2020;1
967;Luke Kennard;2021;4
968;Luke Kennard;2022;4
969;Luke Kornet;2020;4
970;Luke Kornet;2021;2
971;Luke Kornet;2022;2
972;Malachi Flynn;2021;3
973;Malachi Flynn;2022;2
974;Malcolm Brogdon;2020;1
975;Malcolm Brogdon;2021;3
976;Malcolm Brogdon;2022;1
977;Malik Beasley;2020;0
978;Malik Beasley;2021;1
979;Malik Beasley;2022;0
980;Malik Monk;2020;0
981;Malik Monk;2021;2
982;Malik Monk;2022;4
983;Mamadi Diakite;2021;0
984;Marc Gasol;2020;0
985;Marc Gasol;2021;3
986;Marcus Garrett;2022;0
987;Marcus Smart;2020;1
988;Marcus Smart;2021;3
989;Marcus Smart;2022;1
990;Markelle Fultz;2020;1
991;Markelle Fultz;2021;1
992;Marko Simonovic;2022;2
993;Marquese Chriss;2020;0
994;Marquese Chriss;2022;2
995;Marvin BagleyI;2020;0
996;Marvin BagleyI;2021;3
997;Marvin BagleyI;2022;0
998;Mason Plumlee;2020;0
999;Mason Plumlee;2021;3
1000;Mason Plumlee;2022;4
1001;Matisse Thybulle;2020;0
1002;Matisse Thybulle;2021;0
1003;Matisse Thybulle;2022;0
1004;Maurice Harkless;2020;3
1005;Maurice Harkless;2021;3
1006;Maurice Harkless;2022;3
1007;Max Strus;2021;0
1008;Max Strus;2022;2
1009;Maxi Kleber;2020;0
1010;Maxi Kleber;2021;3
1011;Maxi Kleber;2022;2
1012;McKinley Wright;2022;2
1013;Mfiondu Kabengele;2020;2
1014;Mfiondu Kabengele;2021;0
1015;Michael Carter-Williams;2020;0
1016;Michael Carter-Williams;2021;1
1017;Michael Porter;2020;0
1018;Michael Porter;2021;3
1019;Michael Porter;2022;3
1020;Mikal Bridges;2020;3
1021;Mikal Bridges;2021;3
1022;Mikal Bridges;2022;3
1023;Mike Conley;2020;1
1024;Mike Conley;2021;1
1025;Mike Conley;2022;1
1026;Mike James;2021;0
1027;Mike Muscala;2020;2
1028;Mike Muscala;2021;2
1029;Mike Muscala;2022;2
1030;Mike Scott;2020;2
1031;Mike Scott;2021;0
1032;Miles McBride;2022;0
1033;Mitchell Robinson;2020;0
1034;Mitchell Robinson;2021;3
1035;Mitchell Robinson;2022;3
1036;Miye Oni;2020;0
1037;Miye Oni;2021;0
1038;Miye Oni;2022;0
1039;Mo Bamba;2020;0
1040;Mo Bamba;2021;0
1041;Monte Morris;2020;0
1042;Monte Morris;2021;2
1043;Monte Morris;2022;1
1044;Montrezl Harrell;2020;2
1045;Montrezl Harrell;2021;2
1046;Montrezl Harrell;2022;2
1047;Moritz Wagner;2020;0
1048;Moritz Wagner;2021;3
1049;Moritz Wagner;2022;2
1050;Moses Brown;2020;0
1051;Moses Brown;2021;0
1052;Moses Brown;2022;2
1053;Moses Moody;2022;2
1054;Mychal Mulder;2020;0
1055;Mychal Mulder;2021;0
1056;Mychal Mulder;2022;0
1057;Myles Turner;2020;4
1058;Myles Turner;2021;3
1059;Myles Turner;2022;0
1060;Naji Marshall;2021;4
1061;Naji Marshall;2022;2
1062;Nassir Little;2020;0
1063;Nassir Little;2021;0
1064;Nassir Little;2022;2
1065;Nate Hinton;2021;2
1066;Nathan Knight;2021;2
1067;Nathan Knight;2022;2
1068;Naz Reid;2020;4
1069;Naz Reid;2021;0
1070;Naz Reid;2022;2
1071;Neemias Queta;2022;0
1072;Nemanja Bjelica;2020;3
1073;Nemanja Bjelica;2021;0
1074;Nemanja Bjelica;2022;2
1075;Nerlens Noel;2020;0
1076;Nerlens Noel;2021;0
1077;Nerlens Noel;2022;4
1078;Nick Richards;2021;2
1079;Nick Richards;2022;0
1080;Nickeil Alexander-Walker;2020;0
1081;Nickeil Alexander-Walker;2021;4
1082;Nickeil Alexander-Walker;2022;3
1083;Nicolas Batum;2020;4
1084;Nicolas Batum;2021;0
1085;Nicolas Batum;2022;0
1086;Nicolas Claxton;2020;2
1087;Nicolas Claxton;2021;2
1088;Nicolo Melli;2020;2
1089;Nicolo Melli;2021;2
1090;Nikola Jokic;2020;3
1091;Nikola Jokic;2021;3
1092;Nikola Jokic;2022;3
1093;Nikola Vucevic;2020;3
1094;Nikola Vucevic;2021;3
1095;Nikola Vucevic;2022;3
1096;Norman Powell;2020;3
1097;Norman Powell;2021;3
1098;Norman Powell;2022;3
1099;OG Anunoby;2020;3
1100;OG Anunoby;2021;3
1101;OG Anunoby;2022;2
1102;Obi Toppin;2021;0
1103;Obi Toppin;2022;2
1104;Omer Yurtseven;2022;2
1105;Onyeka Okongwu;2021;2
1106;Onyeka Okongwu;2022;0
1107;Oshae Brissett;2020;2
1108;Oshae Brissett;2021;3
1109;Oshae Brissett;2022;2
1110;Otto Porter;2020;0
1111;Otto Porter;2021;0
1112;Otto Porter;2022;3
1113;PJ Dozier;2020;0
1114;PJ Dozier;2021;0
1115;PJ Dozier;2022;2
1116;PJ Tucker;2020;3
1117;PJ Tucker;2021;0
1118;PJ Tucker;2022;3
1119;PJ Washington;2020;3
1120;PJ Washington;2021;1
1121;PJ Washington;2022;2
1122;Pascal Siakam;2020;3
1123;Pascal Siakam;2021;3
1124;Pascal Siakam;2022;4
1125;Pat Connaughton;2020;0
1126;Pat Connaughton;2021;2
1127;Pat Connaughton;2022;3
1128;Patrick Beverley;2020;1
1129;Patrick Beverley;2021;1
1130;Patrick Beverley;2022;1
1131;Patrick Patterson;2020;3
1132;Patrick Patterson;2021;0
1133;Patrick Williams;2021;3
1134;Patrick Williams;2022;3
1135;Patty Mills;2021;2
1136;Patty Mills;2022;0
1137;Paul George;2020;3
1138;Paul George;2021;1
1139;Paul George;2022;1
1140;Paul Millsap;2020;3
1141;Paul Millsap;2021;3
1142;Paul Millsap;2022;2
1143;Paul Reed;2021;2
1144;Paul Reed;2022;0
1145;Payton Pritchard;2021;0
1146;Payton Pritchard;2022;0
1147;Precious Achiuwa;2021;4
1148;Precious Achiuwa;2022;0
1149;Quentin Grimes;2022;4
1150;RJ Barrett;2020;1
1151;RJ Barrett;2021;1
1152;Rajon Rondo;2020;0
1153;Rajon Rondo;2021;0
1154;Rajon Rondo;2022;2
1155;Raul Neto;2020;0
1156;Raul Neto;2021;0
1157;Raul Neto;2022;0
1158;Reggie Bullock;2020;3
1159;Reggie Bullock;2021;3
1160;Reggie Bullock;2022;0
1161;Reggie Jackson;2020;3
1162;Reggie Jackson;2021;3
1163;Reggie Jackson;2022;1
1164;Reggie Perry;2021;2
1165;Richaun Holmes;2020;4
1166;Richaun Holmes;2021;4
1167;Richaun Holmes;2022;4
1168;Ricky Rubio;2020;3
1169;Ricky Rubio;2021;3
1170;Ricky Rubio;2022;4
1171;Robert Covington;2020;3
1172;Robert Covington;2021;3
1173;Robert Covington;2022;3
1174;Robert WilliamsI;2020;2
1175;Robert WilliamsI;2021;0
1176;Robert WilliamsI;2022;0
1177;Robert Woodard;2021;0
1178;Robert Woodard;2022;0
1179;Robin Lopez;2020;2
1180;Robin Lopez;2021;0
1181;Robin Lopez;2022;0
1182;Rodney Hood;2021;0
1183;Rodney Hood;2022;0
1184;Rodney McGruder;2020;0
1185;Rodney McGruder;2021;2
1186;Rodney McGruder;2022;0
1187;Romeo Langford;2020;0
1188;Romeo Langford;2021;0
1189;Romeo Langford;2022;0
1190;Rondae Hollis-Jefferson;2020;0
1191;Royce ONeale;2020;3
1192;Royce ONeale;2021;3
1193;Royce ONeale;2022;3
1194;Rudy Gay;2020;0
1195;Rudy Gay;2021;2
1196;Rudy Gay;2022;2
1197;Rudy Gobert;2020;3
1198;Rudy Gobert;2021;3
1199;Rudy Gobert;2022;3
1200;Rui Hachimura;2020;3
1201;Rui Hachimura;2021;3
1202;Russell Westbrook;2020;1
1203;Russell Westbrook;2021;1
1204;Russell Westbrook;2022;1
1205;Saben Lee;2021;0
1206;Saben Lee;2022;0
1207;Saddiq Bey;2021;3
1208;Saddiq Bey;2022;4
1209;Sam Hauser;2022;4
1210;Sam Merrill;2021;4
1211;Sam Merrill;2022;0
1212;Sandro Mamukelashvili;2022;0
1213;Santi Aldama;2022;2
1214;Scottie Barnes;2022;1
1215;Sekou Doumbouya;2020;0
1216;Sekou Doumbouya;2021;2
1217;Sekou Doumbouya;2022;2
1218;Semi Ojeleye;2020;0
1219;Semi Ojeleye;2021;0
1220;Semi Ojeleye;2022;0
1221;Serge Ibaka;2020;0
1222;Serge Ibaka;2021;3
1223;Serge Ibaka;2022;2
1224;Seth Curry;2020;3
1225;Seth Curry;2021;1
1226;Seth Curry;2022;1
1227;Shai Gilgeous-Alexander;2020;1
1228;Shai Gilgeous-Alexander;2021;1
1229;Shai Gilgeous-Alexander;2022;1
1230;Shake Milton;2020;3
1231;Shake Milton;2021;0
1232;Shake Milton;2022;0
1233;Shaquille Harrison;2020;0
1234;Shaquille Harrison;2021;0
1235;Shaquille Harrison;2022;4
1236;Sharife Cooper;2022;2
1237;Sindarius Thornwell;2021;0
1238;Skylar Mays;2021;2
1239;Skylar Mays;2022;3
1240;Solomon Hill;2020;0
1241;Solomon Hill;2021;0
1242;Solomon Hill;2022;0
1243;Spencer Dinwiddie;2020;1
1244;Spencer Dinwiddie;2021;1
1245;Spencer Dinwiddie;2022;1
1246;Stephen Curry;2020;1
1247;Stephen Curry;2021;1
1248;Stephen Curry;2022;1
1249;Sterling Brown;2020;0
1250;Sterling Brown;2021;0
1251;Sterling Brown;2022;4
1252;Steven Adams;2020;3
1253;Steven Adams;2021;3
1254;Steven Adams;2022;0
1255;Svi Mykhailiuk;2020;3
1256;Svi Mykhailiuk;2021;0
1257;Svi Mykhailiuk;2022;0
1258;T.J. Leaf;2020;0
1259;T.J. Leaf;2021;0
1260;T.J. McConnell;2020;3
1261;T.J. McConnell;2021;4
1262;T.J. McConnell;2022;3
1263;T.J. Warren;2020;3
1264;T.J. Warren;2021;1
1265;Tacko Fall;2020;2
1266;Tacko Fall;2021;2
1267;Tacko Fall;2022;4
1268;Taj Gibson;2020;0
1269;Taj Gibson;2021;2
1270;Taj Gibson;2022;2
1271;Talen Horton-Tucker;2020;4
1272;Talen Horton-Tucker;2021;0
1273;Talen Horton-Tucker;2022;1
1274;Terance Mann;2020;0
1275;Terance Mann;2021;2
1276;Terance Mann;2022;0
1277;Terence Davis;2020;0
1278;Terence Davis;2021;0
1279;Terence Davis;2022;1
1280;Terrence Ross;2020;0
1281;Terrence Ross;2021;2
1282;Terrence Ross;2022;0
1283;Terry Rozier;2020;3
1284;Terry Rozier;2021;1
1285;Terry Rozier;2022;1
1286;Thaddeus Young;2020;0
1287;Thaddeus Young;2021;0
1288;Thaddeus Young;2022;2
1289;Thanasis Antetokounmpo;2020;4
1290;Thanasis Antetokounmpo;2021;2
1291;Thanasis Antetokounmpo;2022;0
1292;Theo Maledon;2021;1
1293;Theo Maledon;2022;4
1294;Thomas Bryant;2020;4
1295;Thomas Bryant;2021;3
1296;Tim Hardaway;2020;3
1297;Tim Hardaway;2021;0
1298;Tim Hardaway;2022;3
1299;Timothe Luwawu-Cabarrot;2020;0
1300;Timothe Luwawu-Cabarrot;2021;0
1301;Timothe Luwawu-Cabarrot;2022;0
1302;Tobias Harris;2020;3
1303;Tobias Harris;2021;3
1304;Tobias Harris;2022;3
1305;Tomas Satoransky;2020;3
1306;Tomas Satoransky;2021;0
1307;Tomas Satoransky;2022;2
1308;Tony Bradley;2020;2
1309;Tony Bradley;2021;0
1310;Tony Bradley;2022;2
1311;Tony Snell;2020;3
1312;Tony Snell;2021;0
1313;Tony Snell;2022;0
1314;Torrey Craig;2020;0
1315;Torrey Craig;2021;0
1316;Torrey Craig;2022;2
1317;Trae Young;2020;1
1318;Trae Young;2021;1
1319;Trae Young;2022;1
1320;Tre Jones;2021;0
1321;Tre Jones;2022;0
1322;Tre Mann;2022;0
1323;Tremont Waters;2020;4
1324;Tremont Waters;2021;0
1325;Trendon Watford;2022;2
1326;Trent Forrest;2021;2
1327;Trent Forrest;2022;0
1328;Trevor Ariza;2020;0
1329;Trevor Ariza;2021;3
1330;Trevor Ariza;2022;0
1331;Trey Burke;2020;0
1332;Trey Burke;2021;0
1333;Trey Burke;2022;2
1334;Trey Lyles;2020;3
1335;Trey Lyles;2021;3
1336;Trey Lyles;2022;2
1337;Tristan Thompson;2020;3
1338;Tristan Thompson;2021;3
1339;Tristan Thompson;2022;2
1340;Troy Brown;2020;4
1341;Troy Brown;2021;2
1342;Troy Brown;2022;2
1343;Ty Jerome;2020;0
1344;Ty Jerome;2021;0
1345;Ty Jerome;2022;0
1346;Tyler Bey;2021;0
1347;Tyler Cook;2021;2
1348;Tyler Herro;2020;3
1349;Tyler Herro;2021;1
1350;Tyler Herro;2022;2
1351;Tyler Johnson;2020;0
1352;Tyler Johnson;2021;2
1353;Tyrell Terry;2021;3
1354;Tyrese Haliburton;2021;3
1355;Tyrese Haliburton;2022;1
1356;Tyrese Maxey;2021;0
1357;Tyrese Maxey;2022;1
1358;Tyus Jones;2020;0
1359;Tyus Jones;2021;0
1360;Tyus Jones;2022;3
1361;Udoka Azubuike;2021;2
1362;Udonis Haslem;2021;2
1363;Udonis Haslem;2022;2
1364;Usman Garuba;2022;2
1365;Vernon Carey;2021;0
1366;Vernon Carey;2022;2
1367;Victor Oladipo;2020;3
1368;Victor Oladipo;2021;1
1369;Vit Krejci;2022;2
1370;Vlatko Cancar;2020;2
1371;Vlatko Cancar;2021;2
1372;Vlatko Cancar;2022;2
1373;Wayne Ellington;2020;0
1374;Wayne Ellington;2021;3
1375;Wayne Ellington;2022;1
1376;Wendell Carter;2020;4
1377;Wendell Carter;2021;3
1378;Wendell Carter;2022;3
1379;Wenyen Gabriel;2020;0
1380;Wenyen Gabriel;2021;2
1381;Wenyen Gabriel;2022;4
1382;Wes Iwundu;2020;0
1383;Wes Iwundu;2021;0
1384;Wes Iwundu;2022;2
1385;Wesley Matthews;2020;1
1386;Wesley Matthews;2021;0
1387;Wesley Matthews;2022;4
1388;Will Barton;2020;3
1389;Will Barton;2021;1
1390;Will Barton;2022;1
1391;Willie Cauley-Stein;2020;3
1392;Willie Cauley-Stein;2021;3
1393;Willie Cauley-Stein;2022;0
1394;Willy Hernangomez;2020;0
1395;Willy Hernangomez;2021;0
1396;Willy Hernangomez;2022;2
1397;Xavier Tillman;2021;0
1398;Xavier Tillman;2022;0
1399;Yuta Watanabe;2020;0
1400;Yuta Watanabe;2021;2
1401;Yuta Watanabe;2022;2
1402;Yves Pons;2022;0
1403;Zach Collins;2020;3
1404;Zach LaVine;2021;1
1405;Zach LaVine;2022;1
1406;Zeke Nnaji;2021;2
1407;Zeke Nnaji;2022;0
1408;Ziaire Williams;2020;1
1409;Ziaire Williams;2021;1
1410;Zion Williamson;2020;3
1411;Zion Williamson;2021;3
