;Key;annee;cluster
920;Landry Shamet;2020;2
921;Landry Shamet;2021;1
922;Landry Shamet;2022;1
923;Langston Galloway;2020;1
924;Langston Galloway;2021;3
925;Langston Galloway;2022;3
926;Larry Nance;2020;1
927;Larry Nance;2021;2
928;Larry Nance;2022;1
929;Lauri Markkanen;2020;4
930;Lauri Markkanen;2021;2
931;Lauri Markkanen;2022;2
932;LeBron James;2020;4
933;LeBron James;2021;2
934;LeBron James;2022;4
935;Lonnie Walker;2020;1
936;Lonnie Walker;2021;0
937;Lonnie Walker;2022;1
938;Lonzo Ball;2020;4
939;Lonzo Ball;2021;4
940;Lonzo Ball;2022;4
941;Lou Williams;2020;0
942;Lou Williams;2021;1
943;Lou Williams;2022;1
944;Luguentz Dort;2020;2
945;Luguentz Dort;2021;4
946;Luguentz Dort;2022;2
947;Luka Doncic;2020;4
948;Luka Doncic;2021;4
949;Luka Doncic;2022;4
950;Luka Garza;2022;1
951;Luka Samanic;2020;3
952;Luka Samanic;2021;3
953;Luke Kennard;2020;4
954;Luke Kennard;2021;2
955;Luke Kennard;2022;0
956;Luke Kornet;2020;2
957;Luke Kornet;2021;3
958;Malachi Flynn;2021;2
959;Malachi Flynn;2022;3
960;Malcolm Brogdon;2020;4
961;Malcolm Brogdon;2021;4
962;Malcolm Brogdon;2022;4
963;Malik Beasley;2020;1
964;Malik Beasley;2021;4
965;Malik Beasley;2022;3
966;Malik Monk;2020;1
967;Malik Monk;2021;3
968;Malik Monk;2022;2
969;Mamadi Diakite;2021;1
970;Marc Gasol;2020;1
971;Marc Gasol;2021;2
972;Marcus Garrett;2022;1
973;Marcus Smart;2020;4
974;Marcus Smart;2021;4
975;Marcus Smart;2022;4
976;Markelle Fultz;2020;4
977;Markelle Fultz;2021;4
978;Marko Simonovic;2022;3
979;Marquese Chriss;2020;1
980;Marquese Chriss;2022;3
981;Marvin BagleyI;2020;1
982;Marvin BagleyI;2021;2
983;Marvin BagleyI;2022;1
984;Mason Plumlee;2020;1
985;Mason Plumlee;2021;2
986;Mason Plumlee;2022;0
987;Matisse Thybulle;2020;1
988;Matisse Thybulle;2021;1
989;Matisse Thybulle;2022;1
990;Maurice Harkless;2020;2
991;Maurice Harkless;2021;2
992;Maurice Harkless;2022;2
993;Max Strus;2021;1
994;Max Strus;2022;3
995;Maxi Kleber;2020;1
996;Maxi Kleber;2021;2
997;Maxi Kleber;2022;3
998;McKinley Wright;2022;3
999;Mfiondu Kabengele;2020;3
1000;Mfiondu Kabengele;2021;1
1001;Michael Carter-Williams;2020;1
1002;Michael Carter-Williams;2021;4
1003;Michael Porter;2020;1
1004;Michael Porter;2021;2
1005;Michael Porter;2022;2
1006;Mikal Bridges;2020;2
1007;Mikal Bridges;2021;4
1008;Mikal Bridges;2022;2
1009;Mike Conley;2020;4
1010;Mike Conley;2021;4
1011;Mike Conley;2022;4
1012;Mike James;2021;1
1013;Mike Muscala;2020;3
1014;Mike Muscala;2021;3
1015;Mike Muscala;2022;3
1016;Mike Scott;2020;3
1017;Mike Scott;2021;1
1018;Miles McBride;2022;1
1019;Mitchell Robinson;2020;1
1020;Mitchell Robinson;2021;2
1021;Mitchell Robinson;2022;2
1022;Miye Oni;2020;1
1023;Miye Oni;2021;1
1024;Miye Oni;2022;1
1025;Mo Bamba;2020;1
1026;Mo Bamba;2021;1
1027;Monte Morris;2020;1
1028;Monte Morris;2021;3
1029;Monte Morris;2022;4
1030;Montrezl Harrell;2020;3
1031;Montrezl Harrell;2021;3
1032;Montrezl Harrell;2022;3
1033;Moritz Wagner;2020;1
1034;Moritz Wagner;2021;2
1035;Moritz Wagner;2022;3
1036;Moses Brown;2020;1
1037;Moses Brown;2021;1
1038;Moses Brown;2022;3
1039;Moses Moody;2022;3
1040;Mychal Mulder;2020;1
1041;Mychal Mulder;2021;1
1042;Mychal Mulder;2022;1
1043;Myles Turner;2020;0
1044;Myles Turner;2021;2
1045;Myles Turner;2022;1
1046;Naji Marshall;2021;0
1047;Naji Marshall;2022;3
1048;Nassir Little;2020;1
1049;Nassir Little;2021;1
1050;Nassir Little;2022;3
1051;Nate Hinton;2021;3
1052;Nathan Knight;2021;3
1053;Nathan Knight;2022;3
1054;Naz Reid;2020;0
1055;Naz Reid;2021;1
1056;Naz Reid;2022;3
1057;Neemias Queta;2022;1
1058;Nemanja Bjelica;2020;2
1059;Nemanja Bjelica;2021;1
1060;Nemanja Bjelica;2022;3
1061;Nerlens Noel;2020;1
1062;Nerlens Noel;2021;1
1063;Nerlens Noel;2022;1
1064;Nick Richards;2021;3
1065;Nick Richards;2022;1
1066;Nickeil Alexander-Walker;2020;1
1067;Nickeil Alexander-Walker;2021;0
1068;Nickeil Alexander-Walker;2022;2
1069;Nicolas Batum;2020;0
1070;Nicolas Batum;2021;1
1071;Nicolas Batum;2022;1
1072;Nicolas Claxton;2020;3
1073;Nicolas Claxton;2021;3
1074;Nicolo Melli;2020;3
1075;Nicolo Melli;2021;3
1076;Nikola Jokic;2020;2
1077;Nikola Jokic;2021;2
1078;Nikola Jokic;2022;2
1079;Nikola Vucevic;2020;2
1080;Nikola Vucevic;2021;2
1081;Nikola Vucevic;2022;2
1082;Norman Powell;2020;2
1083;Norman Powell;2021;2
1084;Norman Powell;2022;2
1085;OG Anunoby;2020;2
1086;OG Anunoby;2021;2
1087;OG Anunoby;2022;3
1088;Obi Toppin;2021;1
1089;Obi Toppin;2022;3
1090;Omer Yurtseven;2022;3
1091;Onyeka Okongwu;2021;3
1092;Onyeka Okongwu;2022;3
1093;Oshae Brissett;2020;3
1094;Oshae Brissett;2021;2
1095;Oshae Brissett;2022;3
1096;Otto Porter;2020;1
1097;Otto Porter;2021;1
1098;Otto Porter;2022;0
1099;PJ Dozier;2020;1
1100;PJ Dozier;2021;1
1101;PJ Dozier;2022;3
1102;PJ Tucker;2020;2
1103;PJ Tucker;2021;1
1104;PJ Tucker;2022;2
1105;PJ Washington;2020;2
1106;PJ Washington;2021;4
1107;PJ Washington;2022;3
1108;Pascal Siakam;2020;2
1109;Pascal Siakam;2021;2
1110;Pascal Siakam;2022;0
1111;Pat Connaughton;2020;1
1112;Pat Connaughton;2021;3
1113;Pat Connaughton;2022;2
1114;Patrick Beverley;2020;4
1115;Patrick Beverley;2021;4
1116;Patrick Beverley;2022;4
1117;Patrick Patterson;2020;2
1118;Patrick Patterson;2021;1
1119;Patrick Williams;2021;2
1120;Patrick Williams;2022;2
1121;Patty Mills;2021;3
1122;Patty Mills;2022;1
1123;Paul George;2020;4
1124;Paul George;2021;4
1125;Paul George;2022;4
1126;Paul Millsap;2020;2
1127;Paul Millsap;2021;2
1128;Paul Millsap;2022;3
1129;Paul Reed;2021;3
1130;Paul Reed;2022;1
1131;Payton Pritchard;2021;1
1132;Payton Pritchard;2022;3
1133;Precious Achiuwa;2021;0
1134;Precious Achiuwa;2022;1
1135;Quentin Grimes;2022;1
1136;RJ Barrett;2020;4
1137;RJ Barrett;2021;4
1138;Rajon Rondo;2020;1
1139;Rajon Rondo;2021;1
1140;Rajon Rondo;2022;3
1141;Raul Neto;2020;1
1142;Raul Neto;2021;1
1143;Raul Neto;2022;1
1144;Reggie Bullock;2020;2
1145;Reggie Bullock;2021;4
1146;Reggie Bullock;2022;1
1147;Reggie Jackson;2020;2
1148;Reggie Jackson;2021;2
1149;Reggie Jackson;2022;4
1150;Reggie Perry;2021;3
1151;Richaun Holmes;2020;2
1152;Richaun Holmes;2021;0
1153;Richaun Holmes;2022;0
1154;Ricky Rubio;2020;2
1155;Ricky Rubio;2021;2
1156;Ricky Rubio;2022;3
1157;Robert Covington;2020;2
1158;Robert Covington;2021;2
1159;Robert Covington;2022;2
1160;Robert WilliamsI;2020;3
1161;Robert WilliamsI;2021;1
1162;Robert WilliamsI;2022;2
1163;Robert Woodard;2021;1
1164;Robert Woodard;2022;1
1165;Robin Lopez;2020;3
1166;Robin Lopez;2021;1
1167;Robin Lopez;2022;1
1168;Rodney Hood;2021;1
1169;Rodney Hood;2022;1
1170;Rodney McGruder;2020;1
1171;Rodney McGruder;2021;3
1172;Rodney McGruder;2022;1
1173;Romeo Langford;2020;3
1174;Romeo Langford;2021;1
1175;Romeo Langford;2022;3
1176;Rondae Hollis-Jefferson;2020;1
1177;Royce ONeale;2020;2
1178;Royce ONeale;2021;2
1179;Royce ONeale;2022;2
1180;Rudy Gay;2020;1
1181;Rudy Gay;2021;3
1182;Rudy Gay;2022;3
1183;Rudy Gobert;2020;2
1184;Rudy Gobert;2021;2
1185;Rudy Gobert;2022;2
1186;Rui Hachimura;2020;2
1187;Rui Hachimura;2021;2
1188;Russell Westbrook;2020;4
1189;Russell Westbrook;2021;4
1190;Russell Westbrook;2022;4
1191;Saben Lee;2021;1
1192;Saben Lee;2022;1
1193;Saddiq Bey;2021;2
1194;Saddiq Bey;2022;2
1195;Sam Merrill;2021;0
1196;Sam Merrill;2022;1
1197;Sandro Mamukelashvili;2022;1
1198;Santi Aldama;2022;3
1199;Scottie Barnes;2022;4
1200;Sekou Doumbouya;2020;1
1201;Sekou Doumbouya;2021;3
1202;Sekou Doumbouya;2022;3
1203;Semi Ojeleye;2020;1
1204;Semi Ojeleye;2021;1
1205;Semi Ojeleye;2022;1
1206;Serge Ibaka;2020;1
1207;Serge Ibaka;2021;2
1208;Serge Ibaka;2022;3
1209;Seth Curry;2020;2
1210;Seth Curry;2021;4
1211;Seth Curry;2022;4
1212;Shai Gilgeous-Alexander;2020;4
1213;Shai Gilgeous-Alexander;2021;4
1214;Shai Gilgeous-Alexander;2022;4
1215;Shake Milton;2020;2
1216;Shake Milton;2021;1
1217;Shake Milton;2022;1
1218;Shaquille Harrison;2020;1
1219;Shaquille Harrison;2021;1
1220;Sharife Cooper;2022;3
1221;Sindarius Thornwell;2021;1
1222;Skylar Mays;2021;3
1223;Solomon Hill;2020;1
1224;Solomon Hill;2021;1
1225;Solomon Hill;2022;1
1226;Spencer Dinwiddie;2020;4
1227;Spencer Dinwiddie;2021;4
1228;Spencer Dinwiddie;2022;4
1229;Stephen Curry;2020;0
1230;Stephen Curry;2021;4
1231;Stephen Curry;2022;4
1232;Sterling Brown;2020;1
1233;Sterling Brown;2021;1
1234;Steven Adams;2020;2
1235;Steven Adams;2021;2
1236;Steven Adams;2022;2
1237;Svi Mykhailiuk;2020;2
1238;Svi Mykhailiuk;2021;1
1239;Svi Mykhailiuk;2022;1
1240;T.J. Leaf;2020;1
1241;T.J. Leaf;2021;1
1242;T.J. McConnell;2020;2
1243;T.J. McConnell;2021;0
1244;T.J. McConnell;2022;2
1245;T.J. Warren;2020;2
1246;T.J. Warren;2021;4
1247;Tacko Fall;2020;3
1248;Tacko Fall;2021;3
1249;Tacko Fall;2022;1
1250;Taj Gibson;2020;1
1251;Taj Gibson;2021;3
1252;Taj Gibson;2022;3
1253;Talen Horton-Tucker;2020;0
1254;Talen Horton-Tucker;2021;1
1255;Talen Horton-Tucker;2022;2
1256;Terance Mann;2020;1
1257;Terance Mann;2021;3
1258;Terance Mann;2022;1
1259;Terence Davis;2020;1
1260;Terence Davis;2021;1
1261;Terence Davis;2022;4
1262;Terrence Ross;2020;1
1263;Terrence Ross;2021;3
1264;Terrence Ross;2022;1
1265;Terry Rozier;2020;4
1266;Terry Rozier;2021;4
1267;Terry Rozier;2022;4
1268;Thaddeus Young;2020;1
1269;Thaddeus Young;2021;1
1270;Thaddeus Young;2022;3
1271;Thanasis Antetokounmpo;2020;0
1272;Thanasis Antetokounmpo;2021;3
1273;Thanasis Antetokounmpo;2022;2
1274;Theo Maledon;2021;4
1275;Theo Maledon;2022;1
1276;Thomas Bryant;2020;0
1277;Thomas Bryant;2021;2
1278;Tim Hardaway;2020;2
1279;Tim Hardaway;2021;1
1280;Tim Hardaway;2022;2
1281;Timothe Luwawu-Cabarrot;2020;1
1282;Timothe Luwawu-Cabarrot;2021;1
1283;Timothe Luwawu-Cabarrot;2022;1
1284;Tobias Harris;2020;2
1285;Tobias Harris;2021;2
1286;Tobias Harris;2022;2
1287;Tomas Satoransky;2020;2
1288;Tomas Satoransky;2021;1
1289;Tomas Satoransky;2022;3
1290;Tony Bradley;2020;3
1291;Tony Bradley;2021;1
1292;Tony Bradley;2022;3
1293;Tony Snell;2020;2
1294;Tony Snell;2021;1
1295;Tony Snell;2022;1
1296;Torrey Craig;2020;1
1297;Torrey Craig;2021;1
1298;Torrey Craig;2022;3
1299;Trae Young;2020;4
1300;Trae Young;2021;4
1301;Trae Young;2022;4
1302;Tre Jones;2021;1
1303;Tre Jones;2022;1
1304;Tre Mann;2022;1
1305;Tremont Waters;2020;0
1306;Tremont Waters;2021;3
1307;Trendon Watford;2022;3
1308;Trent Forrest;2021;3
1309;Trent Forrest;2022;1
1310;Trevor Ariza;2020;1
1311;Trevor Ariza;2021;2
1312;Trevor Ariza;2022;1
1313;Trey Burke;2020;1
1314;Trey Burke;2021;1
1315;Trey Burke;2022;3
1316;Trey Lyles;2020;2
1317;Trey Lyles;2021;2
1318;Trey Lyles;2022;3
1319;Tristan Thompson;2020;2
1320;Tristan Thompson;2021;2
1321;Tristan Thompson;2022;3
1322;Troy Brown;2020;2
1323;Troy Brown;2021;3
1324;Troy Brown;2022;3
1325;Ty Jerome;2020;1
1326;Ty Jerome;2021;1
1327;Ty Jerome;2022;1
1328;Tyler Bey;2021;1
1329;Tyler Cook;2021;3
1330;Tyler Herro;2020;2
1331;Tyler Herro;2021;4
1332;Tyler Herro;2022;3
1333;Tyler Johnson;2020;1
1334;Tyler Johnson;2021;3
1335;Tyrell Terry;2021;2
1336;Tyrese Haliburton;2021;2
1337;Tyrese Haliburton;2022;4
1338;Tyrese Maxey;2021;1
1339;Tyrese Maxey;2022;4
1340;Tyus Jones;2020;1
1341;Tyus Jones;2021;1
1342;Tyus Jones;2022;2
1343;Udoka Azubuike;2021;3
1344;Udonis Haslem;2021;3
1345;Udonis Haslem;2022;3
1346;Usman Garuba;2022;1
1347;Vernon Carey;2021;1
1348;Vernon Carey;2022;3
1349;Victor Oladipo;2020;2
1350;Victor Oladipo;2021;4
1351;Vit Krejci;2022;3
1352;Vlatko Cancar;2020;3
1353;Vlatko Cancar;2021;3
1354;Vlatko Cancar;2022;3
1355;Wayne Ellington;2020;1
1356;Wayne Ellington;2021;2
1357;Wayne Ellington;2022;0
1358;Wendell Carter;2020;0
1359;Wendell Carter;2021;2
1360;Wendell Carter;2022;2
1361;Wenyen Gabriel;2020;1
1362;Wenyen Gabriel;2021;3
1363;Wes Iwundu;2020;1
1364;Wes Iwundu;2021;1
1365;Wesley Matthews;2020;4
1366;Wesley Matthews;2021;3
1367;Wesley Matthews;2022;0
1368;Will Barton;2020;2
1369;Will Barton;2021;4
1370;Will Barton;2022;2
1371;Willie Cauley-Stein;2020;2
1372;Willie Cauley-Stein;2021;2
1373;Willie Cauley-Stein;2022;1
1374;Willy Hernangomez;2020;1
1375;Willy Hernangomez;2021;1
1376;Willy Hernangomez;2022;3
1377;Xavier Tillman;2021;1
1378;Xavier Tillman;2022;1
1379;Yuta Watanabe;2020;1
1380;Yuta Watanabe;2021;3
1381;Yuta Watanabe;2022;3
1382;Yves Pons;2022;1
1383;Zach Collins;2020;2
1384;Zach LaVine;2021;4
1385;Zach LaVine;2022;4
1386;Zeke Nnaji;2021;3
1387;Zeke Nnaji;2022;3
1388;Ziaire Williams;2020;4
1389;Ziaire Williams;2021;4
1390;Zion Williamson;2020;2
1391;Zion Williamson;2021;2
