;Key;annee;cluster
921;Markelle Fultz;2021;0
922;Marquese Chriss;2020;2
923;Marvin BagleyI;2020;2
924;Marvin BagleyI;2021;4
925;Mason Plumlee;2020;2
926;Mason Plumlee;2021;4
927;Mason Plumlee;2022;4
928;Matisse Thybulle;2020;2
929;Matisse Thybulle;2021;2
930;Matisse Thybulle;2022;3
931;Maurice Harkless;2020;4
932;Maurice Harkless;2021;4
933;Maurice Harkless;2022;0
934;Max Strus;2021;2
935;Max Strus;2022;3
936;Maxi Kleber;2020;4
937;Maxi Kleber;2021;4
938;Maxi Kleber;2022;3
939;McKinley Wright;2022;3
940;Mfiondu Kabengele;2020;3
941;Mfiondu Kabengele;2021;2
942;Michael Carter-Williams;2020;2
943;Michael Carter-Williams;2021;0
944;Michael Porter;2020;2
945;Michael Porter;2021;4
946;Michael Porter;2022;0
947;Mikal Bridges;2020;4
948;Mikal Bridges;2021;0
949;Mikal Bridges;2022;4
950;Mike Conley;2020;1
951;Mike Conley;2021;1
952;Mike Conley;2022;1
953;Mike James;2021;2
954;Mike Muscala;2020;3
955;Mike Muscala;2021;3
956;Mike Muscala;2022;3
957;Mike Scott;2020;3
958;Mike Scott;2021;2
959;Mitchell Robinson;2020;2
960;Mitchell Robinson;2021;4
961;Mitchell Robinson;2022;4
962;Miye Oni;2020;2
963;Miye Oni;2021;2
964;Miye Oni;2022;1
965;Mo Bamba;2020;2
966;Mo Bamba;2021;2
967;Monte Morris;2020;2
968;Monte Morris;2021;3
969;Monte Morris;2022;0
970;Montrezl Harrell;2020;3
971;Montrezl Harrell;2021;3
972;Montrezl Harrell;2022;3
973;Moritz Wagner;2020;2
974;Moritz Wagner;2021;4
975;Moritz Wagner;2022;3
976;Moses Brown;2020;2
977;Moses Brown;2021;2
978;Moses Moody;2022;2
979;Mychal Mulder;2020;2
980;Mychal Mulder;2021;2
981;Mychal Mulder;2022;4
982;Myles Turner;2020;4
983;Myles Turner;2021;4
984;Myles Turner;2022;4
985;Naji Marshall;2021;4
986;Nassir Little;2020;2
987;Nassir Little;2021;2
988;Nassir Little;2022;3
989;Nate Hinton;2021;3
990;Nathan Knight;2021;3
991;Naz Reid;2020;4
992;Naz Reid;2021;2
993;Naz Reid;2022;3
994;Nemanja Bjelica;2020;4
995;Nemanja Bjelica;2021;2
996;Nemanja Bjelica;2022;2
997;Nerlens Noel;2020;2
998;Nerlens Noel;2021;2
999;Nick Richards;2021;3
1000;Nick Richards;2022;3
1001;Nickeil Alexander-Walker;2020;2
1002;Nickeil Alexander-Walker;2021;4
1003;Nickeil Alexander-Walker;2022;1
1004;Nicolas Batum;2020;4
1005;Nicolas Batum;2021;2
1006;Nicolas Batum;2022;2
1007;Nicolas Claxton;2020;3
1008;Nicolas Claxton;2021;3
1009;Nicolo Melli;2020;2
1010;Nicolo Melli;2021;2
1011;Nikola Jokic;2020;4
1012;Nikola Jokic;2021;4
1013;Nikola Jokic;2022;4
1014;Nikola Vucevic;2020;4
1015;Nikola Vucevic;2021;4
1016;Nikola Vucevic;2022;4
1017;Norman Powell;2020;4
1018;Norman Powell;2021;4
1019;Norman Powell;2022;4
1020;OG Anunoby;2020;0
1021;OG Anunoby;2021;4
1022;Obi Toppin;2021;2
1023;Obi Toppin;2022;3
1024;Omer Yurtseven;2022;3
1025;Onyeka Okongwu;2021;3
1026;Oshae Brissett;2020;3
1027;Oshae Brissett;2021;0
1028;Otto Porter;2020;2
1029;Otto Porter;2021;2
1030;PJ Dozier;2020;2
1031;PJ Dozier;2021;2
1032;PJ Dozier;2022;3
1033;PJ Tucker;2020;0
1034;PJ Tucker;2021;2
1035;PJ Tucker;2022;0
1036;PJ Washington;2020;4
1037;PJ Washington;2021;4
1038;PJ Washington;2022;3
1039;Pascal Siakam;2020;0
1040;Pascal Siakam;2021;4
1041;Pat Connaughton;2020;2
1042;Pat Connaughton;2021;3
1043;Pat Connaughton;2022;4
1044;Patrick Beverley;2020;0
1045;Patrick Beverley;2021;0
1046;Patrick Patterson;2020;4
1047;Patrick Patterson;2021;2
1048;Patrick Williams;2021;4
1049;Patrick Williams;2022;0
1050;Patty Mills;2021;3
1051;Patty Mills;2022;2
1052;Paul George;2020;0
1053;Paul George;2021;0
1054;Paul George;2022;1
1055;Paul Millsap;2020;0
1056;Paul Millsap;2021;4
1057;Paul Millsap;2022;3
1058;Paul Reed;2021;3
1059;Paul Reed;2022;3
1060;Payton Pritchard;2021;2
1061;Payton Pritchard;2022;3
1062;Precious Achiuwa;2021;4
1063;RJ Barrett;2020;0
1064;RJ Barrett;2021;0
1065;Rajon Rondo;2020;2
1066;Rajon Rondo;2021;2
1067;Raul Neto;2020;2
1068;Raul Neto;2021;2
1069;Raul Neto;2022;2
1070;Reggie Bullock;2020;4
1071;Reggie Bullock;2021;0
1072;Reggie Bullock;2022;2
1073;Reggie Jackson;2020;4
1074;Reggie Jackson;2021;4
1075;Reggie Jackson;2022;1
1076;Reggie Perry;2021;3
1077;Richaun Holmes;2020;4
1078;Richaun Holmes;2021;4
1079;Richaun Holmes;2022;4
1080;Ricky Rubio;2020;0
1081;Ricky Rubio;2021;0
1082;Robert Covington;2020;4
1083;Robert Covington;2021;4
1084;Robert Covington;2022;2
1085;Robert WilliamsI;2020;3
1086;Robert WilliamsI;2021;2
1087;Robert WilliamsI;2022;2
1088;Robert Woodard;2021;2
1089;Robin Lopez;2020;3
1090;Robin Lopez;2021;2
1091;Rodney Hood;2021;2
1092;Rodney Hood;2022;2
1093;Rodney McGruder;2020;2
1094;Rodney McGruder;2021;3
1095;Rodney McGruder;2022;3
1096;Romeo Langford;2020;2
1097;Romeo Langford;2021;2
1098;Romeo Langford;2022;3
1099;Rondae Hollis-Jefferson;2020;2
1100;Royce ONeale;2020;4
1101;Royce ONeale;2021;0
1102;Royce ONeale;2022;1
1103;Rudy Gay;2020;2
1104;Rudy Gay;2021;3
1105;Rudy Gobert;2020;4
1106;Rudy Gobert;2021;4
1107;Rudy Gobert;2022;0
1108;Rui Hachimura;2020;4
1109;Rui Hachimura;2021;4
1110;Russell Westbrook;2020;0
1111;Russell Westbrook;2021;1
1112;Russell Westbrook;2022;1
1113;Saben Lee;2021;2
1114;Saben Lee;2022;3
1115;Saddiq Bey;2021;4
1116;Saddiq Bey;2022;4
1117;Sam Merrill;2021;1
1118;Sam Merrill;2022;2
1119;Sandro Mamukelashvili;2022;3
1120;Scottie Barnes;2022;0
1121;Sekou Doumbouya;2020;2
1122;Sekou Doumbouya;2021;3
1123;Semi Ojeleye;2020;2
1124;Semi Ojeleye;2021;2
1125;Semi Ojeleye;2022;2
1126;Serge Ibaka;2020;2
1127;Serge Ibaka;2021;4
1128;Seth Curry;2020;4
1129;Seth Curry;2021;1
1130;Seth Curry;2022;4
1131;Shai Gilgeous-Alexander;2020;0
1132;Shai Gilgeous-Alexander;2021;1
1133;Shai Gilgeous-Alexander;2022;1
1134;Shake Milton;2020;0
1135;Shake Milton;2021;2
1136;Shaquille Harrison;2020;2
1137;Shaquille Harrison;2021;2
1138;Sharife Cooper;2022;2
1139;Sindarius Thornwell;2021;2
1140;Skylar Mays;2021;2
1141;Solomon Hill;2020;2
1142;Solomon Hill;2021;2
1143;Spencer Dinwiddie;2020;1
1144;Spencer Dinwiddie;2021;0
1145;Spencer Dinwiddie;2022;4
1146;Stephen Curry;2020;1
1147;Stephen Curry;2021;1
1148;Stephen Curry;2022;0
1149;Sterling Brown;2020;2
1150;Sterling Brown;2021;2
1151;Steven Adams;2020;4
1152;Steven Adams;2021;4
1153;Steven Adams;2022;4
1154;Svi Mykhailiuk;2020;0
1155;Svi Mykhailiuk;2021;2
1156;Svi Mykhailiuk;2022;2
1157;T.J. Leaf;2020;2
1158;T.J. Leaf;2021;2
1159;T.J. McConnell;2020;4
1160;T.J. McConnell;2021;4
1161;T.J. McConnell;2022;4
1162;T.J. Warren;2020;0
1163;T.J. Warren;2021;1
1164;Tacko Fall;2020;3
1165;Tacko Fall;2021;3
1166;Tacko Fall;2022;3
1167;Taj Gibson;2020;2
1168;Taj Gibson;2021;3
1169;Taj Gibson;2022;3
1170;Talen Horton-Tucker;2020;1
1171;Talen Horton-Tucker;2021;2
1172;Terance Mann;2020;4
1173;Terance Mann;2021;2
1174;Terance Mann;2022;3
1175;Terence Davis;2020;2
1176;Terence Davis;2021;2
1177;Terence Davis;2022;1
1178;Terrence Ross;2020;2
1179;Terrence Ross;2021;2
1180;Terrence Ross;2022;2
1181;Terry Rozier;2020;0
1182;Terry Rozier;2021;1
1183;Terry Rozier;2022;1
1184;Thaddeus Young;2020;2
1185;Thaddeus Young;2021;2
1186;Thaddeus Young;2022;3
1187;Thanasis Antetokounmpo;2020;4
1188;Thanasis Antetokounmpo;2021;3
1189;Theo Maledon;2021;0
1190;Thomas Bryant;2020;4
1191;Thomas Bryant;2021;0
1192;Tim Hardaway;2020;4
1193;Tim Hardaway;2021;2
1194;Tim Hardaway;2022;0
1195;Timothe Luwawu-Cabarrot;2020;2
1196;Timothe Luwawu-Cabarrot;2021;2
1197;Timothe Luwawu-Cabarrot;2022;2
1198;Tobias Harris;2020;0
1199;Tobias Harris;2021;4
1200;Tobias Harris;2022;0
1201;Tomas Satoransky;2020;0
1202;Tomas Satoransky;2021;2
1203;Tomas Satoransky;2022;2
1204;Tony Bradley;2020;3
1205;Tony Bradley;2021;2
1206;Tony Bradley;2022;3
1207;Tony Snell;2020;4
1208;Tony Snell;2021;2
1209;Tony Snell;2022;3
1210;Torrey Craig;2020;2
1211;Torrey Craig;2021;2
1212;Torrey Craig;2022;3
1213;Trae Young;2020;1
1214;Trae Young;2021;1
1215;Trae Young;2022;0
1216;Tre Jones;2021;2
1217;Tre Jones;2022;4
1218;Tre Mann;2022;2
1219;Tremont Waters;2020;4
1220;Tremont Waters;2021;2
1221;Trent Forrest;2021;3
1222;Trent Forrest;2022;2
1223;Trevor Ariza;2020;2
1224;Trevor Ariza;2021;4
1225;Trey Burke;2020;2
1226;Trey Burke;2021;2
1227;Trey Burke;2022;3
1228;Trey Lyles;2020;4
1229;Trey Lyles;2021;0
1230;Tristan Thompson;2020;4
1231;Tristan Thompson;2021;4
1232;Tristan Thompson;2022;3
1233;Troy Brown;2020;4
1234;Troy Brown;2021;3
1235;Ty Jerome;2020;2
1236;Ty Jerome;2021;2
1237;Ty Jerome;2022;2
1238;Tyler Bey;2021;2
1239;Tyler Cook;2021;3
1240;Tyler Herro;2020;4
1241;Tyler Herro;2021;0
1242;Tyler Herro;2022;2
1243;Tyler Johnson;2020;2
1244;Tyler Johnson;2021;2
1245;Tyrell Terry;2021;4
1246;Tyrese Haliburton;2021;4
1247;Tyrese Haliburton;2022;1
1248;Tyrese Maxey;2021;2
1249;Tyrese Maxey;2022;0
1250;Tyus Jones;2020;4
1251;Tyus Jones;2021;2
1252;Tyus Jones;2022;2
1253;Udoka Azubuike;2021;3
1254;Udonis Haslem;2021;3
1255;Udonis Haslem;2022;3
1256;Usman Garuba;2022;4
1257;Vernon Carey;2021;2
1258;Victor Oladipo;2020;0
1259;Victor Oladipo;2021;1
1260;Vit Krejci;2022;3
1261;Vlatko Cancar;2020;3
1262;Vlatko Cancar;2021;3
1263;Wayne Ellington;2020;2
1264;Wayne Ellington;2021;4
1265;Wendell Carter;2020;4
1266;Wendell Carter;2021;4
1267;Wendell Carter;2022;4
1268;Wenyen Gabriel;2020;2
1269;Wenyen Gabriel;2021;3
1270;Wes Iwundu;2020;2
1271;Wes Iwundu;2021;2
1272;Wesley Matthews;2020;1
1273;Wesley Matthews;2021;2
1274;Will Barton;2020;4
1275;Will Barton;2021;1
1276;Willie Cauley-Stein;2020;2
1277;Willie Cauley-Stein;2021;4
1278;Willie Cauley-Stein;2022;2
1279;Willy Hernangomez;2020;2
1280;Willy Hernangomez;2021;2
1281;Willy Hernangomez;2022;3
1282;Xavier Tillman;2021;2
1283;Xavier Tillman;2022;3
1284;Yuta Watanabe;2020;2
1285;Yuta Watanabe;2021;2
1286;Zach Collins;2020;4
1287;Zach LaVine;2021;1
1288;Zach LaVine;2022;1
1289;Zeke Nnaji;2021;3
1290;Zeke Nnaji;2022;2
1291;Ziaire Williams;2020;1
1292;Ziaire Williams;2021;1
1293;Zion Williamson;2020;0
1294;Zion Williamson;2021;4
