;Key;annee;cluster
922;Khem Birch;2021;1
923;Khem Birch;2022;1
924;Khris Middleton;2020;0
925;Khris Middleton;2021;0
926;Khris Middleton;2022;0
927;Khyri Thomas;2020;1
928;Khyri Thomas;2021;4
929;Killian Hayes;2021;0
930;Killian Hayes;2022;0
931;Killian Tillie;2021;2
932;Killian Tillie;2022;1
933;Kira Lewis;2021;2
934;Kira Lewis;2022;1
935;Klay Thompson;2022;0
936;Kris Dunn;2020;0
937;Kris Dunn;2021;2
938;Kris Dunn;2022;1
939;Kristaps Porzingis;2020;3
940;Kristaps Porzingis;2021;3
941;Kristaps Porzingis;2022;3
942;Kyle Anderson;2020;1
943;Kyle Anderson;2021;0
944;Kyle Anderson;2022;1
945;Kyle Guy;2020;4
946;Kyle Guy;2021;1
947;Kyle Guy;2022;1
948;Kyle Kuzma;2020;2
949;Kyle Kuzma;2021;1
950;Kyle Kuzma;2022;0
951;Kyle Lowry;2020;0
952;Kyle Lowry;2021;0
953;Kyle Lowry;2022;0
954;Kyrie Irving;2020;0
955;Kyrie Irving;2021;0
956;Kyrie Irving;2022;0
957;LaMarcus Aldridge;2021;2
958;LaMarcus Aldridge;2022;1
959;LaMelo Ball;2021;3
960;LaMelo Ball;2022;0
961;Lamar Stevens;2021;4
962;Lamar Stevens;2022;1
963;Landry Shamet;2020;3
964;Landry Shamet;2021;1
965;Landry Shamet;2022;1
966;Langston Galloway;2020;1
967;Langston Galloway;2021;2
968;Langston Galloway;2022;1
969;Larry Nance;2020;1
970;Larry Nance;2021;3
971;Larry Nance;2022;1
972;Lauri Markkanen;2020;0
973;Lauri Markkanen;2021;3
974;Lauri Markkanen;2022;3
975;LeBron James;2020;0
976;LeBron James;2021;3
977;LeBron James;2022;0
978;Lonnie Walker;2020;1
979;Lonnie Walker;2021;3
980;Lonnie Walker;2022;1
981;Lonzo Ball;2020;0
982;Lonzo Ball;2021;0
983;Lonzo Ball;2022;0
984;Lou Williams;2020;4
985;Lou Williams;2021;3
986;Lou Williams;2022;1
987;Luguentz Dort;2020;3
988;Luguentz Dort;2021;0
989;Luguentz Dort;2022;3
990;Luka Doncic;2020;0
991;Luka Doncic;2021;0
992;Luka Doncic;2022;0
993;Luka Garza;2022;1
994;Luka Samanic;2020;2
995;Luka Samanic;2021;2
996;Luke Kennard;2020;0
997;Luke Kennard;2021;3
998;Luke Kennard;2022;1
999;Luke Kornet;2020;3
1000;Luke Kornet;2021;2
1001;Luke Kornet;2022;2
1002;Malachi Flynn;2021;3
1003;Malachi Flynn;2022;2
1004;Malcolm Brogdon;2020;0
1005;Malcolm Brogdon;2021;0
1006;Malcolm Brogdon;2022;0
1007;Malik Beasley;2020;1
1008;Malik Beasley;2021;0
1009;Malik Beasley;2022;1
1010;Malik Monk;2020;1
1011;Malik Monk;2021;1
1012;Malik Monk;2022;3
1013;Mamadi Diakite;2021;1
1014;Mamadi Diakite;2022;1
1015;Marc Gasol;2020;1
1016;Marc Gasol;2021;3
1017;Marcus Garrett;2022;1
1018;Marcus Smart;2020;0
1019;Marcus Smart;2021;0
1020;Marcus Smart;2022;0
1021;Markelle Fultz;2020;0
1022;Markelle Fultz;2021;0
1023;Markelle Fultz;2022;4
1024;Marko Simonovic;2022;2
1025;Marquese Chriss;2020;1
1026;Marquese Chriss;2022;1
1027;Marvin BagleyI;2020;1
1028;Marvin BagleyI;2021;3
1029;Marvin BagleyI;2022;1
1030;Mason Plumlee;2020;1
1031;Mason Plumlee;2021;3
1032;Mason Plumlee;2022;3
1033;Matisse Thybulle;2020;1
1034;Matisse Thybulle;2021;1
1035;Matisse Thybulle;2022;3
1036;Maurice Harkless;2020;3
1037;Maurice Harkless;2021;3
1038;Maurice Harkless;2022;3
1039;Max Strus;2021;1
1040;Max Strus;2022;1
1041;Maxi Kleber;2020;3
1042;Maxi Kleber;2021;3
1043;Maxi Kleber;2022;1
1044;McKinley Wright;2022;1
1045;Mfiondu Kabengele;2020;2
1046;Mfiondu Kabengele;2021;1
1047;Michael Carter-Williams;2020;1
1048;Michael Carter-Williams;2021;0
1049;Michael Porter;2020;1
1050;Michael Porter;2021;3
1051;Michael Porter;2022;3
1052;Mikal Bridges;2020;3
1053;Mikal Bridges;2021;0
1054;Mikal Bridges;2022;0
1055;Mike Conley;2020;0
1056;Mike Conley;2021;0
1057;Mike Conley;2022;0
1058;Mike James;2021;1
1059;Mike Muscala;2020;2
1060;Mike Muscala;2021;2
1061;Mike Muscala;2022;2
1062;Mike Scott;2020;2
1063;Mike Scott;2021;1
1064;Miles McBride;2022;1
1065;Mitchell Robinson;2020;1
1066;Mitchell Robinson;2021;3
1067;Mitchell Robinson;2022;1
1068;Miye Oni;2020;1
1069;Miye Oni;2021;1
1070;Miye Oni;2022;1
1071;Mo Bamba;2020;1
1072;Mo Bamba;2021;1
1073;Mo Bamba;2022;4
1074;Monte Morris;2020;1
1075;Monte Morris;2021;2
1076;Monte Morris;2022;0
1077;Montrezl Harrell;2020;2
1078;Montrezl Harrell;2021;2
1079;Montrezl Harrell;2022;2
1080;Moritz Wagner;2020;1
1081;Moritz Wagner;2021;3
1082;Moritz Wagner;2022;2
1083;Moses Brown;2020;1
1084;Moses Brown;2021;1
1085;Moses Brown;2022;1
1086;Moses Moody;2022;1
1087;Mychal Mulder;2020;1
1088;Mychal Mulder;2021;1
1089;Mychal Mulder;2022;1
1090;Myles Turner;2020;4
1091;Myles Turner;2021;3
1092;Myles Turner;2022;1
1093;Naji Marshall;2021;3
1094;Naji Marshall;2022;2
1095;Nassir Little;2020;1
1096;Nassir Little;2021;1
1097;Nassir Little;2022;3
1098;Nate Hinton;2021;2
1099;Nathan Knight;2021;2
1100;Nathan Knight;2022;2
1101;Naz Reid;2020;3
1102;Naz Reid;2021;1
1103;Naz Reid;2022;2
1104;Neemias Queta;2022;2
1105;Nemanja Bjelica;2020;3
1106;Nemanja Bjelica;2021;1
1107;Nemanja Bjelica;2022;1
1108;Nerlens Noel;2020;1
1109;Nerlens Noel;2021;1
1110;Nerlens Noel;2022;1
1111;Nick Richards;2021;2
1112;Nick Richards;2022;1
1113;Nickeil Alexander-Walker;2020;1
1114;Nickeil Alexander-Walker;2021;4
1115;Nickeil Alexander-Walker;2022;1
1116;Nicolas Batum;2020;4
1117;Nicolas Batum;2021;1
1118;Nicolas Batum;2022;3
1119;Nicolas Claxton;2020;2
1120;Nicolas Claxton;2021;2
1121;Nicolas Claxton;2022;2
1122;Nicolo Melli;2020;1
1123;Nicolo Melli;2021;2
1124;Nikola Jokic;2020;3
1125;Nikola Jokic;2021;3
1126;Nikola Jokic;2022;3
1127;Nikola Vucevic;2020;3
1128;Nikola Vucevic;2021;3
1129;Nikola Vucevic;2022;3
1130;Norman Powell;2020;3
1131;Norman Powell;2021;3
1132;Norman Powell;2022;3
1133;OG Anunoby;2020;0
1134;OG Anunoby;2021;3
1135;OG Anunoby;2022;2
1136;Obi Toppin;2021;1
1137;Obi Toppin;2022;1
1138;Omer Yurtseven;2022;2
1139;Onyeka Okongwu;2021;2
1140;Onyeka Okongwu;2022;1
1141;Oshae Brissett;2020;2
1142;Oshae Brissett;2021;3
1143;Oshae Brissett;2022;3
1144;Otto Porter;2020;1
1145;Otto Porter;2021;1
1146;Otto Porter;2022;3
1147;PJ Dozier;2020;1
1148;PJ Dozier;2021;1
1149;PJ Dozier;2022;2
1150;PJ Tucker;2020;3
1151;PJ Tucker;2021;1
1152;PJ Tucker;2022;3
1153;PJ Washington;2020;0
1154;PJ Washington;2021;0
1155;PJ Washington;2022;1
1156;Pascal Siakam;2020;3
1157;Pascal Siakam;2021;3
1158;Pascal Siakam;2022;3
1159;Pat Connaughton;2020;1
1160;Pat Connaughton;2021;2
1161;Pat Connaughton;2022;3
1162;Patrick Beverley;2020;0
1163;Patrick Beverley;2021;0
1164;Patrick Beverley;2022;3
1165;Patrick Patterson;2020;3
1166;Patrick Patterson;2021;1
1167;Patrick Williams;2021;3
1168;Patrick Williams;2022;1
1169;Patty Mills;2021;2
1170;Patty Mills;2022;1
1171;Paul George;2020;0
1172;Paul George;2021;0
1173;Paul George;2022;0
1174;Paul Millsap;2020;3
1175;Paul Millsap;2021;3
1176;Paul Millsap;2022;2
1177;Paul Reed;2021;2
1178;Paul Reed;2022;1
1179;Payton Pritchard;2021;1
1180;Payton Pritchard;2022;2
1181;Precious Achiuwa;2021;4
1182;Precious Achiuwa;2022;1
1183;Quentin Grimes;2022;4
1184;RJ Barrett;2020;0
1185;RJ Barrett;2021;0
1186;RJ Nembhard;2022;3
1187;Rajon Rondo;2020;1
1188;Rajon Rondo;2021;1
1189;Rajon Rondo;2022;2
1190;Raul Neto;2020;1
1191;Raul Neto;2021;1
1192;Raul Neto;2022;3
1193;Reggie Bullock;2020;3
1194;Reggie Bullock;2021;0
1195;Reggie Bullock;2022;1
1196;Reggie Jackson;2020;3
1197;Reggie Jackson;2021;3
1198;Reggie Jackson;2022;0
1199;Reggie Perry;2021;2
1200;Reggie Perry;2022;1
1201;Richaun Holmes;2020;3
1202;Richaun Holmes;2021;3
1203;Richaun Holmes;2022;1
1204;Ricky Rubio;2020;3
1205;Ricky Rubio;2021;3
1206;Ricky Rubio;2022;4
1207;Robert Covington;2020;3
1208;Robert Covington;2021;3
1209;Robert Covington;2022;3
1210;Robert WilliamsI;2020;2
1211;Robert WilliamsI;2021;1
1212;Robert WilliamsI;2022;3
1213;Robert Woodard;2021;1
1214;Robert Woodard;2022;1
1215;Robin Lopez;2020;2
1216;Robin Lopez;2021;1
1217;Robin Lopez;2022;1
1218;Rodney Hood;2021;1
1219;Rodney Hood;2022;2
1220;Rodney McGruder;2020;1
1221;Rodney McGruder;2021;2
1222;Rodney McGruder;2022;1
1223;Romeo Langford;2020;1
1224;Romeo Langford;2021;1
1225;Romeo Langford;2022;1
1226;Rondae Hollis-Jefferson;2020;1
1227;Royce ONeale;2020;3
1228;Royce ONeale;2021;3
1229;Royce ONeale;2022;3
1230;Rudy Gay;2020;1
1231;Rudy Gay;2021;2
1232;Rudy Gay;2022;2
1233;Rudy Gobert;2020;3
1234;Rudy Gobert;2021;3
1235;Rudy Gobert;2022;3
1236;Rui Hachimura;2020;3
1237;Rui Hachimura;2021;3
1238;Rui Hachimura;2022;2
1239;Russell Westbrook;2020;0
1240;Russell Westbrook;2021;0
1241;Russell Westbrook;2022;0
1242;Saben Lee;2021;1
1243;Saben Lee;2022;1
1244;Saddiq Bey;2021;3
1245;Saddiq Bey;2022;3
1246;Sam Hauser;2022;2
1247;Sam Merrill;2021;4
1248;Sam Merrill;2022;1
1249;Sandro Mamukelashvili;2022;1
1250;Santi Aldama;2022;2
1251;Scottie Barnes;2022;0
1252;Sekou Doumbouya;2020;1
1253;Sekou Doumbouya;2021;2
1254;Sekou Doumbouya;2022;2
1255;Semi Ojeleye;2020;1
1256;Semi Ojeleye;2021;1
1257;Semi Ojeleye;2022;1
1258;Serge Ibaka;2020;1
1259;Serge Ibaka;2021;3
1260;Serge Ibaka;2022;1
1261;Seth Curry;2020;3
1262;Seth Curry;2021;0
1263;Seth Curry;2022;0
1264;Shai Gilgeous-Alexander;2020;0
1265;Shai Gilgeous-Alexander;2021;0
1266;Shai Gilgeous-Alexander;2022;0
1267;Shake Milton;2020;3
1268;Shake Milton;2021;1
1269;Shake Milton;2022;1
1270;Shaquille Harrison;2020;1
1271;Shaquille Harrison;2021;1
1272;Shaquille Harrison;2022;3
1273;Sharife Cooper;2022;1
1274;Sindarius Thornwell;2021;1
1275;Skylar Mays;2021;2
1276;Skylar Mays;2022;3
1277;Solomon Hill;2020;1
1278;Solomon Hill;2021;1
1279;Solomon Hill;2022;1
1280;Spencer Dinwiddie;2020;0
1281;Spencer Dinwiddie;2021;0
1282;Spencer Dinwiddie;2022;0
1283;Stephen Curry;2020;4
1284;Stephen Curry;2021;0
1285;Stephen Curry;2022;0
1286;Sterling Brown;2020;1
1287;Sterling Brown;2021;1
1288;Sterling Brown;2022;2
1289;Steven Adams;2020;3
1290;Steven Adams;2021;3
1291;Steven Adams;2022;3
1292;Svi Mykhailiuk;2020;3
1293;Svi Mykhailiuk;2021;1
1294;Svi Mykhailiuk;2022;1
1295;T.J. Leaf;2020;1
1296;T.J. Leaf;2021;1
1297;T.J. McConnell;2020;3
1298;T.J. McConnell;2021;4
1299;T.J. McConnell;2022;3
1300;T.J. Warren;2020;3
1301;T.J. Warren;2021;0
1302;Tacko Fall;2020;2
1303;Tacko Fall;2021;2
1304;Tacko Fall;2022;1
1305;Taj Gibson;2020;1
1306;Taj Gibson;2021;2
1307;Taj Gibson;2022;2
1308;Talen Horton-Tucker;2020;4
1309;Talen Horton-Tucker;2021;1
1310;Talen Horton-Tucker;2022;3
1311;Terance Mann;2020;3
1312;Terance Mann;2021;2
1313;Terance Mann;2022;1
1314;Terence Davis;2020;1
1315;Terence Davis;2021;1
1316;Terence Davis;2022;0
1317;Terrence Ross;2020;1
1318;Terrence Ross;2021;1
1319;Terrence Ross;2022;1
1320;Terry Rozier;2020;0
1321;Terry Rozier;2021;0
1322;Terry Rozier;2022;0
1323;Terry Taylor;2022;1
1324;Thaddeus Young;2020;1
1325;Thaddeus Young;2021;1
1326;Thaddeus Young;2022;2
1327;Thanasis Antetokounmpo;2020;4
1328;Thanasis Antetokounmpo;2021;2
1329;Thanasis Antetokounmpo;2022;1
1330;Theo Maledon;2021;0
1331;Theo Maledon;2022;3
1332;Thomas Bryant;2020;4
1333;Thomas Bryant;2021;3
1334;Thomas Bryant;2022;3
1335;Tim Hardaway;2020;3
1336;Tim Hardaway;2021;1
1337;Tim Hardaway;2022;1
1338;Timothe Luwawu-Cabarrot;2020;1
1339;Timothe Luwawu-Cabarrot;2021;1
1340;Timothe Luwawu-Cabarrot;2022;1
1341;Tobias Harris;2020;3
1342;Tobias Harris;2021;3
1343;Tobias Harris;2022;3
1344;Tomas Satoransky;2020;3
1345;Tomas Satoransky;2021;1
1346;Tomas Satoransky;2022;1
1347;Tony Bradley;2020;2
1348;Tony Bradley;2021;1
1349;Tony Bradley;2022;2
1350;Tony Snell;2020;3
1351;Tony Snell;2021;1
1352;Tony Snell;2022;1
1353;Torrey Craig;2020;1
1354;Torrey Craig;2021;1
1355;Torrey Craig;2022;2
1356;Trae Young;2020;0
1357;Trae Young;2021;0
1358;Trae Young;2022;0
1359;Tre Jones;2021;1
1360;Tre Jones;2022;3
1361;Tre Mann;2022;3
1362;Tremont Waters;2020;4
1363;Tremont Waters;2021;1
1364;Trendon Watford;2022;1
1365;Trent Forrest;2021;2
1366;Trent Forrest;2022;1
1367;Trevor Ariza;2020;1
1368;Trevor Ariza;2021;3
1369;Trevor Ariza;2022;2
1370;Trey Burke;2020;1
1371;Trey Burke;2021;1
1372;Trey Burke;2022;2
1373;Trey Lyles;2020;3
1374;Trey Lyles;2021;3
1375;Trey Lyles;2022;1
1376;Tristan Thompson;2020;3
1377;Tristan Thompson;2021;3
1378;Tristan Thompson;2022;2
1379;Troy Brown;2020;3
1380;Troy Brown;2021;2
1381;Troy Brown;2022;2
1382;Ty Jerome;2020;1
1383;Ty Jerome;2021;1
1384;Ty Jerome;2022;1
1385;Tyler Bey;2021;1
1386;Tyler Cook;2021;2
1387;Tyler Cook;2022;2
1388;Tyler Herro;2020;3
1389;Tyler Herro;2021;0
1390;Tyler Herro;2022;2
1391;Tyler Johnson;2020;1
1392;Tyler Johnson;2021;2
1393;Tyrell Terry;2021;3
1394;Tyrell Terry;2022;4
1395;Tyrese Haliburton;2021;3
1396;Tyrese Haliburton;2022;0
1397;Tyrese Maxey;2021;1
1398;Tyrese Maxey;2022;0
1399;Tyus Jones;2020;3
1400;Tyus Jones;2021;1
1401;Tyus Jones;2022;3
1402;Udoka Azubuike;2021;2
1403;Udoka Azubuike;2022;3
1404;Udonis Haslem;2021;2
1405;Udonis Haslem;2022;1
1406;Usman Garuba;2022;1
1407;Vernon Carey;2021;1
1408;Vernon Carey;2022;2
1409;Victor Oladipo;2020;0
1410;Victor Oladipo;2021;0
1411;Vit Krejci;2022;2
1412;Vlatko Cancar;2020;2
1413;Vlatko Cancar;2021;2
1414;Vlatko Cancar;2022;2
1415;Wayne Ellington;2020;1
1416;Wayne Ellington;2021;3
1417;Wayne Ellington;2022;1
1418;Wendell Carter;2020;3
1419;Wendell Carter;2021;3
1420;Wendell Carter;2022;3
1421;Wenyen Gabriel;2020;1
1422;Wenyen Gabriel;2021;2
1423;Wenyen Gabriel;2022;1
1424;Wes Iwundu;2020;1
1425;Wes Iwundu;2021;1
1426;Wes Iwundu;2022;2
1427;Wesley Matthews;2020;0
1428;Wesley Matthews;2021;1
1429;Wesley Matthews;2022;3
1430;Will Barton;2020;3
1431;Will Barton;2021;0
1432;Will Barton;2022;0
1433;Willie Cauley-Stein;2020;3
1434;Willie Cauley-Stein;2021;3
1435;Willie Cauley-Stein;2022;1
1436;Willy Hernangomez;2020;1
1437;Willy Hernangomez;2021;1
1438;Willy Hernangomez;2022;1
1439;Xavier Tillman;2021;1
1440;Xavier Tillman;2022;1
1441;Yuta Watanabe;2020;3
1442;Yuta Watanabe;2021;1
1443;Yuta Watanabe;2022;1
1444;Yves Pons;2022;1
1445;Zach Collins;2020;3
1446;Zach Collins;2022;1
1447;Zach LaVine;2021;0
1448;Zach LaVine;2022;0
1449;Zeke Nnaji;2021;2
1450;Zeke Nnaji;2022;1
1451;Ziaire Williams;2020;0
1452;Ziaire Williams;2021;0
1453;Zion Williamson;2020;3
1454;Zion Williamson;2021;3
