;Key;annee;cluster
921;Luguentz Dort;2020;0
922;Luguentz Dort;2021;2
923;Luguentz Dort;2022;0
924;Luka Doncic;2020;2
925;Luka Doncic;2021;2
926;Luka Doncic;2022;2
927;Luka Garza;2022;4
928;Luka Samanic;2020;4
929;Luka Samanic;2021;4
930;Luke Kennard;2020;2
931;Luke Kennard;2021;3
932;Luke Kornet;2020;3
933;Luke Kornet;2021;4
934;Malachi Flynn;2021;0
935;Malachi Flynn;2022;4
936;Malcolm Brogdon;2020;2
937;Malcolm Brogdon;2021;0
938;Malcolm Brogdon;2022;0
939;Malik Beasley;2020;1
940;Malik Beasley;2021;2
941;Malik Beasley;2022;4
942;Malik Monk;2020;1
943;Malik Monk;2021;1
944;Malik Monk;2022;3
945;Mamadi Diakite;2021;1
946;Marc Gasol;2020;1
947;Marc Gasol;2021;0
948;Marcus Smart;2020;0
949;Marcus Smart;2021;0
950;Marcus Smart;2022;2
951;Markelle Fultz;2020;2
952;Markelle Fultz;2021;2
953;Marko Simonovic;2022;4
954;Marquese Chriss;2020;1
955;Marvin BagleyI;2020;1
956;Marvin BagleyI;2021;0
957;Marvin BagleyI;2022;1
958;Mason Plumlee;2020;1
959;Mason Plumlee;2021;3
960;Mason Plumlee;2022;3
961;Matisse Thybulle;2020;1
962;Matisse Thybulle;2021;1
963;Matisse Thybulle;2022;1
964;Maurice Harkless;2020;0
965;Maurice Harkless;2021;0
966;Maurice Harkless;2022;0
967;Max Strus;2021;1
968;Max Strus;2022;4
969;Maxi Kleber;2020;1
970;Maxi Kleber;2021;0
971;Maxi Kleber;2022;4
972;McKinley Wright;2022;4
973;Mfiondu Kabengele;2020;4
974;Mfiondu Kabengele;2021;1
975;Michael Carter-Williams;2020;1
976;Michael Carter-Williams;2021;2
977;Michael Porter;2020;1
978;Michael Porter;2021;0
979;Michael Porter;2022;0
980;Mikal Bridges;2020;0
981;Mikal Bridges;2021;0
982;Mikal Bridges;2022;0
983;Mike Conley;2020;2
984;Mike Conley;2021;2
985;Mike Conley;2022;2
986;Mike James;2021;1
987;Mike Muscala;2020;4
988;Mike Muscala;2021;4
989;Mike Muscala;2022;4
990;Mike Scott;2020;4
991;Mike Scott;2021;1
992;Mitchell Robinson;2020;1
993;Mitchell Robinson;2021;0
994;Mitchell Robinson;2022;3
995;Miye Oni;2020;1
996;Miye Oni;2021;1
997;Miye Oni;2022;1
998;Mo Bamba;2020;1
999;Mo Bamba;2021;1
1000;Monte Morris;2020;1
1001;Monte Morris;2021;4
1002;Monte Morris;2022;2
1003;Montrezl Harrell;2020;4
1004;Montrezl Harrell;2021;4
1005;Montrezl Harrell;2022;4
1006;Moritz Wagner;2020;1
1007;Moritz Wagner;2021;0
1008;Moritz Wagner;2022;4
1009;Moses Brown;2020;1
1010;Moses Brown;2021;1
1011;Moses Moody;2022;1
1012;Mychal Mulder;2020;1
1013;Mychal Mulder;2021;1
1014;Mychal Mulder;2022;4
1015;Myles Turner;2020;2
1016;Myles Turner;2021;0
1017;Myles Turner;2022;1
1018;Naji Marshall;2021;3
1019;Naji Marshall;2022;4
1020;Nassir Little;2020;1
1021;Nassir Little;2021;1
1022;Nassir Little;2022;4
1023;Nate Hinton;2021;4
1024;Nathan Knight;2021;4
1025;Naz Reid;2020;3
1026;Naz Reid;2021;1
1027;Naz Reid;2022;1
1028;Nemanja Bjelica;2020;0
1029;Nemanja Bjelica;2021;1
1030;Nemanja Bjelica;2022;1
1031;Nerlens Noel;2020;1
1032;Nerlens Noel;2021;1
1033;Nerlens Noel;2022;1
1034;Nick Richards;2021;4
1035;Nick Richards;2022;4
1036;Nickeil Alexander-Walker;2020;1
1037;Nickeil Alexander-Walker;2021;3
1038;Nickeil Alexander-Walker;2022;0
1039;Nicolas Batum;2020;3
1040;Nicolas Batum;2021;1
1041;Nicolas Batum;2022;1
1042;Nicolas Claxton;2020;4
1043;Nicolas Claxton;2021;4
1044;Nicolo Melli;2020;4
1045;Nicolo Melli;2021;4
1046;Nikola Jokic;2020;0
1047;Nikola Jokic;2021;0
1048;Nikola Jokic;2022;0
1049;Nikola Vucevic;2020;0
1050;Nikola Vucevic;2021;0
1051;Nikola Vucevic;2022;0
1052;Norman Powell;2020;0
1053;Norman Powell;2021;0
1054;Norman Powell;2022;0
1055;OG Anunoby;2020;0
1056;OG Anunoby;2021;0
1057;OG Anunoby;2022;4
1058;Obi Toppin;2021;1
1059;Obi Toppin;2022;1
1060;Omer Yurtseven;2022;4
1061;Onyeka Okongwu;2021;4
1062;Oshae Brissett;2020;4
1063;Oshae Brissett;2021;0
1064;Otto Porter;2020;1
1065;Otto Porter;2021;1
1066;Otto Porter;2022;3
1067;PJ Dozier;2020;1
1068;PJ Dozier;2021;1
1069;PJ Dozier;2022;4
1070;PJ Tucker;2020;0
1071;PJ Tucker;2021;1
1072;PJ Tucker;2022;0
1073;PJ Washington;2020;0
1074;PJ Washington;2021;2
1075;PJ Washington;2022;4
1076;Pascal Siakam;2020;0
1077;Pascal Siakam;2021;0
1078;Pascal Siakam;2022;3
1079;Pat Connaughton;2020;1
1080;Pat Connaughton;2021;4
1081;Pat Connaughton;2022;0
1082;Patrick Beverley;2020;2
1083;Patrick Beverley;2021;2
1084;Patrick Beverley;2022;2
1085;Patrick Patterson;2020;0
1086;Patrick Patterson;2021;1
1087;Patrick Williams;2021;0
1088;Patrick Williams;2022;0
1089;Patty Mills;2021;4
1090;Patty Mills;2022;1
1091;Paul George;2020;0
1092;Paul George;2021;2
1093;Paul George;2022;2
1094;Paul Millsap;2020;0
1095;Paul Millsap;2021;0
1096;Paul Millsap;2022;4
1097;Paul Reed;2021;4
1098;Paul Reed;2022;1
1099;Payton Pritchard;2021;1
1100;Payton Pritchard;2022;4
1101;Precious Achiuwa;2021;3
1102;Precious Achiuwa;2022;1
1103;RJ Barrett;2020;2
1104;RJ Barrett;2021;0
1105;Rajon Rondo;2020;1
1106;Rajon Rondo;2021;1
1107;Rajon Rondo;2022;4
1108;Raul Neto;2020;1
1109;Raul Neto;2021;1
1110;Raul Neto;2022;1
1111;Reggie Bullock;2020;0
1112;Reggie Bullock;2021;0
1113;Reggie Bullock;2022;4
1114;Reggie Jackson;2020;0
1115;Reggie Jackson;2021;0
1116;Reggie Jackson;2022;2
1117;Reggie Perry;2021;4
1118;Richaun Holmes;2020;3
1119;Richaun Holmes;2021;3
1120;Richaun Holmes;2022;3
1121;Ricky Rubio;2020;0
1122;Ricky Rubio;2021;0
1123;Robert Covington;2020;0
1124;Robert Covington;2021;0
1125;Robert Covington;2022;0
1126;Robert WilliamsI;2020;4
1127;Robert WilliamsI;2021;1
1128;Robert WilliamsI;2022;0
1129;Robert Woodard;2021;1
1130;Robert Woodard;2022;4
1131;Robin Lopez;2020;4
1132;Robin Lopez;2021;1
1133;Rodney Hood;2021;1
1134;Rodney Hood;2022;1
1135;Rodney McGruder;2020;1
1136;Rodney McGruder;2021;4
1137;Rodney McGruder;2022;1
1138;Romeo Langford;2020;1
1139;Romeo Langford;2021;1
1140;Romeo Langford;2022;4
1141;Rondae Hollis-Jefferson;2020;1
1142;Royce ONeale;2020;0
1143;Royce ONeale;2021;0
1144;Royce ONeale;2022;0
1145;Rudy Gay;2020;1
1146;Rudy Gay;2021;4
1147;Rudy Gay;2022;4
1148;Rudy Gobert;2020;0
1149;Rudy Gobert;2021;0
1150;Rudy Gobert;2022;0
1151;Rui Hachimura;2020;0
1152;Rui Hachimura;2021;0
1153;Russell Westbrook;2020;2
1154;Russell Westbrook;2021;2
1155;Russell Westbrook;2022;2
1156;Saben Lee;2021;1
1157;Saben Lee;2022;3
1158;Saddiq Bey;2021;0
1159;Saddiq Bey;2022;3
1160;Sam Merrill;2021;3
1161;Sam Merrill;2022;1
1162;Sandro Mamukelashvili;2022;4
1163;Scottie Barnes;2022;2
1164;Sekou Doumbouya;2020;1
1165;Sekou Doumbouya;2021;4
1166;Sekou Doumbouya;2022;4
1167;Semi Ojeleye;2020;1
1168;Semi Ojeleye;2021;1
1169;Semi Ojeleye;2022;1
1170;Serge Ibaka;2020;1
1171;Serge Ibaka;2021;0
1172;Serge Ibaka;2022;4
1173;Seth Curry;2020;0
1174;Seth Curry;2021;2
1175;Seth Curry;2022;2
1176;Shai Gilgeous-Alexander;2020;2
1177;Shai Gilgeous-Alexander;2021;2
1178;Shai Gilgeous-Alexander;2022;2
1179;Shake Milton;2020;0
1180;Shake Milton;2021;1
1181;Shake Milton;2022;0
1182;Shaquille Harrison;2020;1
1183;Shaquille Harrison;2021;1
1184;Sharife Cooper;2022;4
1185;Sindarius Thornwell;2021;1
1186;Skylar Mays;2021;4
1187;Solomon Hill;2020;1
1188;Solomon Hill;2021;1
1189;Spencer Dinwiddie;2020;2
1190;Spencer Dinwiddie;2021;2
1191;Spencer Dinwiddie;2022;2
1192;Stephen Curry;2020;2
1193;Stephen Curry;2021;2
1194;Stephen Curry;2022;2
1195;Sterling Brown;2020;1
1196;Sterling Brown;2021;1
1197;Steven Adams;2020;0
1198;Steven Adams;2021;0
1199;Steven Adams;2022;3
1200;Svi Mykhailiuk;2020;0
1201;Svi Mykhailiuk;2021;1
1202;Svi Mykhailiuk;2022;1
1203;T.J. Leaf;2020;1
1204;T.J. Leaf;2021;1
1205;T.J. McConnell;2020;0
1206;T.J. McConnell;2021;3
1207;T.J. McConnell;2022;0
1208;T.J. Warren;2020;0
1209;T.J. Warren;2021;2
1210;Tacko Fall;2020;4
1211;Tacko Fall;2021;4
1212;Tacko Fall;2022;4
1213;Taj Gibson;2020;1
1214;Taj Gibson;2021;4
1215;Taj Gibson;2022;4
1216;Talen Horton-Tucker;2020;3
1217;Talen Horton-Tucker;2021;1
1218;Talen Horton-Tucker;2022;0
1219;Terance Mann;2020;1
1220;Terance Mann;2021;1
1221;Terance Mann;2022;4
1222;Terence Davis;2020;1
1223;Terence Davis;2021;1
1224;Terence Davis;2022;2
1225;Terrence Ross;2020;1
1226;Terrence Ross;2021;1
1227;Terrence Ross;2022;1
1228;Terry Rozier;2020;0
1229;Terry Rozier;2021;2
1230;Terry Rozier;2022;0
1231;Thaddeus Young;2020;1
1232;Thaddeus Young;2021;1
1233;Thaddeus Young;2022;4
1234;Thanasis Antetokounmpo;2020;3
1235;Thanasis Antetokounmpo;2021;4
1236;Thanasis Antetokounmpo;2022;0
1237;Theo Maledon;2021;2
1238;Theo Maledon;2022;4
1239;Thomas Bryant;2020;3
1240;Thomas Bryant;2021;0
1241;Tim Hardaway;2020;0
1242;Tim Hardaway;2021;1
1243;Tim Hardaway;2022;0
1244;Timothe Luwawu-Cabarrot;2020;1
1245;Timothe Luwawu-Cabarrot;2021;1
1246;Timothe Luwawu-Cabarrot;2022;4
1247;Tobias Harris;2020;0
1248;Tobias Harris;2021;0
1249;Tobias Harris;2022;0
1250;Tomas Satoransky;2020;0
1251;Tomas Satoransky;2021;1
1252;Tomas Satoransky;2022;1
1253;Tony Bradley;2020;4
1254;Tony Bradley;2021;1
1255;Tony Bradley;2022;4
1256;Tony Snell;2020;0
1257;Tony Snell;2021;1
1258;Tony Snell;2022;4
1259;Torrey Craig;2020;1
1260;Torrey Craig;2021;3
1261;Torrey Craig;2022;4
1262;Trae Young;2020;2
1263;Trae Young;2021;2
1264;Trae Young;2022;2
1265;Tre Jones;2021;1
1266;Tre Jones;2022;3
1267;Tre Mann;2022;1
1268;Tremont Waters;2020;3
1269;Tremont Waters;2021;1
1270;Trendon Watford;2022;3
1271;Trent Forrest;2021;4
1272;Trent Forrest;2022;1
1273;Trevor Ariza;2020;1
1274;Trevor Ariza;2021;0
1275;Trey Burke;2020;1
1276;Trey Burke;2021;1
1277;Trey Burke;2022;4
1278;Trey Lyles;2020;0
1279;Trey Lyles;2021;0
1280;Trey Lyles;2022;3
1281;Tristan Thompson;2020;0
1282;Tristan Thompson;2021;0
1283;Tristan Thompson;2022;4
1284;Troy Brown;2020;3
1285;Troy Brown;2021;4
1286;Ty Jerome;2020;1
1287;Ty Jerome;2021;1
1288;Ty Jerome;2022;1
1289;Tyler Bey;2021;1
1290;Tyler Cook;2021;4
1291;Tyler Herro;2020;0
1292;Tyler Herro;2021;2
1293;Tyler Herro;2022;1
1294;Tyler Johnson;2020;1
1295;Tyler Johnson;2021;1
1296;Tyrell Terry;2021;0
1297;Tyrese Haliburton;2021;0
1298;Tyrese Haliburton;2022;2
1299;Tyrese Maxey;2021;1
1300;Tyrese Maxey;2022;2
1301;Tyus Jones;2020;3
1302;Tyus Jones;2021;1
1303;Tyus Jones;2022;1
1304;Udoka Azubuike;2021;4
1305;Udonis Haslem;2021;4
1306;Udonis Haslem;2022;4
1307;Usman Garuba;2022;1
1308;Vernon Carey;2021;1
1309;Victor Oladipo;2020;0
1310;Victor Oladipo;2021;2
1311;Vit Krejci;2022;4
1312;Vlatko Cancar;2020;4
1313;Vlatko Cancar;2021;4
1314;Vlatko Cancar;2022;1
1315;Wayne Ellington;2020;1
1316;Wayne Ellington;2021;0
1317;Wendell Carter;2020;3
1318;Wendell Carter;2021;0
1319;Wendell Carter;2022;3
1320;Wenyen Gabriel;2020;1
1321;Wenyen Gabriel;2021;4
1322;Wes Iwundu;2020;1
1323;Wes Iwundu;2021;3
1324;Wesley Matthews;2020;2
1325;Wesley Matthews;2021;1
1326;Will Barton;2020;0
1327;Will Barton;2021;2
1328;Will Barton;2022;0
1329;Willie Cauley-Stein;2020;0
1330;Willie Cauley-Stein;2021;0
1331;Willie Cauley-Stein;2022;3
1332;Willy Hernangomez;2020;1
1333;Willy Hernangomez;2021;1
1334;Willy Hernangomez;2022;4
1335;Xavier Tillman;2021;1
1336;Xavier Tillman;2022;1
1337;Yuta Watanabe;2020;1
1338;Yuta Watanabe;2021;4
1339;Yves Pons;2022;3
1340;Zach Collins;2020;0
1341;Zach LaVine;2021;2
1342;Zach LaVine;2022;2
1343;Zeke Nnaji;2021;4
1344;Zeke Nnaji;2022;4
1345;Ziaire Williams;2020;2
1346;Ziaire Williams;2021;2
1347;Zion Williamson;2020;0
1348;Zion Williamson;2021;0
