;Key;annee;cluster
922;Khris Middleton;2021;3
923;Khris Middleton;2022;3
924;Khyri Thomas;2020;0
925;Khyri Thomas;2021;4
926;Killian Hayes;2021;3
927;Killian Hayes;2022;1
928;Killian Tillie;2021;2
929;Killian Tillie;2022;0
930;Kira Lewis;2021;2
931;Kira Lewis;2022;0
932;Klay Thompson;2022;1
933;Kris Dunn;2020;3
934;Kris Dunn;2021;2
935;Kristaps Porzingis;2020;1
936;Kristaps Porzingis;2021;1
937;Kristaps Porzingis;2022;1
938;Kyle Anderson;2020;0
939;Kyle Anderson;2021;3
940;Kyle Anderson;2022;0
941;Kyle Guy;2020;4
942;Kyle Guy;2021;0
943;Kyle Guy;2022;0
944;Kyle Kuzma;2020;2
945;Kyle Kuzma;2021;0
946;Kyle Kuzma;2022;3
947;Kyle Lowry;2020;3
948;Kyle Lowry;2021;3
949;Kyle Lowry;2022;3
950;Kyrie Irving;2020;3
951;Kyrie Irving;2021;3
952;Kyrie Irving;2022;3
953;LaMarcus Aldridge;2021;2
954;LaMarcus Aldridge;2022;0
955;LaMelo Ball;2021;1
956;LaMelo Ball;2022;3
957;Lamar Stevens;2021;4
958;Lamar Stevens;2022;2
959;Landry Shamet;2020;1
960;Landry Shamet;2021;0
961;Landry Shamet;2022;0
962;Langston Galloway;2020;0
963;Langston Galloway;2021;2
964;Langston Galloway;2022;0
965;Larry Nance;2020;0
966;Larry Nance;2021;1
967;Larry Nance;2022;0
968;Lauri Markkanen;2020;3
969;Lauri Markkanen;2021;1
970;Lauri Markkanen;2022;1
971;LeBron James;2020;3
972;LeBron James;2021;1
973;LeBron James;2022;3
974;Lonnie Walker;2020;0
975;Lonnie Walker;2021;1
976;Lonnie Walker;2022;0
977;Lonzo Ball;2020;3
978;Lonzo Ball;2021;3
979;Lonzo Ball;2022;3
980;Lou Williams;2020;4
981;Lou Williams;2021;1
982;Lou Williams;2022;2
983;Luguentz Dort;2020;1
984;Luguentz Dort;2021;3
985;Luguentz Dort;2022;1
986;Luka Doncic;2020;3
987;Luka Doncic;2021;3
988;Luka Doncic;2022;3
989;Luka Garza;2022;0
990;Luka Samanic;2020;2
991;Luka Samanic;2021;2
992;Luke Kennard;2020;3
993;Luke Kennard;2021;1
994;Luke Kennard;2022;0
995;Luke Kornet;2020;1
996;Luke Kornet;2021;2
997;Luke Kornet;2022;2
998;Malachi Flynn;2021;1
999;Malachi Flynn;2022;0
1000;Malcolm Brogdon;2020;3
1001;Malcolm Brogdon;2021;3
1002;Malcolm Brogdon;2022;3
1003;Malik Beasley;2020;0
1004;Malik Beasley;2021;3
1005;Malik Beasley;2022;0
1006;Malik Monk;2020;0
1007;Malik Monk;2021;0
1008;Malik Monk;2022;1
1009;Mamadi Diakite;2021;0
1010;Mamadi Diakite;2022;0
1011;Marc Gasol;2020;0
1012;Marc Gasol;2021;1
1013;Marcus Garrett;2022;0
1014;Marcus Smart;2020;3
1015;Marcus Smart;2021;3
1016;Marcus Smart;2022;3
1017;Markelle Fultz;2020;3
1018;Markelle Fultz;2021;3
1019;Markelle Fultz;2022;4
1020;Marko Simonovic;2022;2
1021;Marquese Chriss;2020;0
1022;Marquese Chriss;2022;2
1023;Marvin BagleyI;2020;0
1024;Marvin BagleyI;2021;1
1025;Marvin BagleyI;2022;0
1026;Mason Plumlee;2020;0
1027;Mason Plumlee;2021;1
1028;Mason Plumlee;2022;1
1029;Matisse Thybulle;2020;0
1030;Matisse Thybulle;2021;0
1031;Matisse Thybulle;2022;1
1032;Maurice Harkless;2020;1
1033;Maurice Harkless;2021;1
1034;Maurice Harkless;2022;3
1035;Max Strus;2021;0
1036;Max Strus;2022;0
1037;Maxi Kleber;2020;1
1038;Maxi Kleber;2021;1
1039;Maxi Kleber;2022;0
1040;McKinley Wright;2022;2
1041;Mfiondu Kabengele;2020;2
1042;Mfiondu Kabengele;2021;0
1043;Michael Carter-Williams;2020;0
1044;Michael Carter-Williams;2021;3
1045;Michael Porter;2020;0
1046;Michael Porter;2021;1
1047;Michael Porter;2022;1
1048;Mikal Bridges;2020;1
1049;Mikal Bridges;2021;3
1050;Mikal Bridges;2022;1
1051;Mike Conley;2020;3
1052;Mike Conley;2021;3
1053;Mike Conley;2022;3
1054;Mike James;2021;0
1055;Mike Muscala;2020;2
1056;Mike Muscala;2021;2
1057;Mike Muscala;2022;2
1058;Mike Scott;2020;2
1059;Mike Scott;2021;0
1060;Miles McBride;2022;0
1061;Mitchell Robinson;2020;0
1062;Mitchell Robinson;2021;1
1063;Mitchell Robinson;2022;0
1064;Miye Oni;2020;0
1065;Miye Oni;2021;0
1066;Miye Oni;2022;0
1067;Mo Bamba;2020;0
1068;Mo Bamba;2021;0
1069;Mo Bamba;2022;0
1070;Monte Morris;2020;0
1071;Monte Morris;2021;2
1072;Monte Morris;2022;3
1073;Montrezl Harrell;2020;2
1074;Montrezl Harrell;2021;2
1075;Montrezl Harrell;2022;2
1076;Moritz Wagner;2020;0
1077;Moritz Wagner;2021;1
1078;Moritz Wagner;2022;2
1079;Moses Brown;2020;0
1080;Moses Brown;2021;0
1081;Moses Brown;2022;2
1082;Moses Moody;2022;0
1083;Mychal Mulder;2020;0
1084;Mychal Mulder;2021;0
1085;Mychal Mulder;2022;0
1086;Myles Turner;2020;3
1087;Myles Turner;2021;1
1088;Myles Turner;2022;0
1089;Naji Marshall;2021;1
1090;Naji Marshall;2022;2
1091;Nassir Little;2020;0
1092;Nassir Little;2021;0
1093;Nassir Little;2022;1
1094;Nate Hinton;2021;2
1095;Nathan Knight;2021;2
1096;Nathan Knight;2022;2
1097;Naz Reid;2020;1
1098;Naz Reid;2021;0
1099;Naz Reid;2022;2
1100;Neemias Queta;2022;2
1101;Nemanja Bjelica;2020;1
1102;Nemanja Bjelica;2021;0
1103;Nemanja Bjelica;2022;0
1104;Nerlens Noel;2020;0
1105;Nerlens Noel;2021;0
1106;Nerlens Noel;2022;0
1107;Nick Richards;2021;2
1108;Nick Richards;2022;0
1109;Nickeil Alexander-Walker;2020;0
1110;Nickeil Alexander-Walker;2021;4
1111;Nickeil Alexander-Walker;2022;0
1112;Nicolas Batum;2020;4
1113;Nicolas Batum;2021;0
1114;Nicolas Batum;2022;1
1115;Nicolas Claxton;2020;2
1116;Nicolas Claxton;2021;2
1117;Nicolas Claxton;2022;2
1118;Nicolo Melli;2020;2
1119;Nicolo Melli;2021;2
1120;Nikola Jokic;2020;1
1121;Nikola Jokic;2021;1
1122;Nikola Jokic;2022;1
1123;Nikola Vucevic;2020;1
1124;Nikola Vucevic;2021;1
1125;Nikola Vucevic;2022;1
1126;Norman Powell;2020;1
1127;Norman Powell;2021;1
1128;Norman Powell;2022;1
1129;OG Anunoby;2020;3
1130;OG Anunoby;2021;1
1131;OG Anunoby;2022;2
1132;Obi Toppin;2021;0
1133;Obi Toppin;2022;0
1134;Omer Yurtseven;2022;2
1135;Onyeka Okongwu;2021;2
1136;Onyeka Okongwu;2022;0
1137;Oshae Brissett;2020;2
1138;Oshae Brissett;2021;1
1139;Oshae Brissett;2022;1
1140;Otto Porter;2020;0
1141;Otto Porter;2021;0
1142;Otto Porter;2022;1
1143;PJ Dozier;2020;0
1144;PJ Dozier;2021;0
1145;PJ Dozier;2022;2
1146;PJ Tucker;2020;1
1147;PJ Tucker;2021;0
1148;PJ Tucker;2022;1
1149;PJ Washington;2020;3
1150;PJ Washington;2021;3
1151;PJ Washington;2022;0
1152;Pascal Siakam;2020;1
1153;Pascal Siakam;2021;1
1154;Pascal Siakam;2022;1
1155;Pat Connaughton;2020;0
1156;Pat Connaughton;2021;2
1157;Pat Connaughton;2022;1
1158;Patrick Beverley;2020;3
1159;Patrick Beverley;2021;3
1160;Patrick Beverley;2022;1
1161;Patrick Patterson;2020;1
1162;Patrick Patterson;2021;0
1163;Patrick Williams;2021;1
1164;Patrick Williams;2022;1
1165;Patty Mills;2021;2
1166;Patty Mills;2022;0
1167;Paul George;2020;3
1168;Paul George;2021;3
1169;Paul George;2022;3
1170;Paul Millsap;2020;1
1171;Paul Millsap;2021;1
1172;Paul Millsap;2022;2
1173;Paul Reed;2021;2
1174;Paul Reed;2022;0
1175;Payton Pritchard;2021;0
1176;Payton Pritchard;2022;0
1177;Precious Achiuwa;2021;4
1178;Precious Achiuwa;2022;0
1179;Quentin Grimes;2022;4
1180;RJ Barrett;2020;3
1181;RJ Barrett;2021;3
1182;Rajon Rondo;2020;0
1183;Rajon Rondo;2021;0
1184;Rajon Rondo;2022;2
1185;Raul Neto;2020;0
1186;Raul Neto;2021;0
1187;Raul Neto;2022;1
1188;Reggie Bullock;2020;1
1189;Reggie Bullock;2021;3
1190;Reggie Bullock;2022;0
1191;Reggie Jackson;2020;1
1192;Reggie Jackson;2021;1
1193;Reggie Jackson;2022;3
1194;Reggie Perry;2021;2
1195;Richaun Holmes;2020;1
1196;Richaun Holmes;2021;1
1197;Richaun Holmes;2022;0
1198;Ricky Rubio;2020;1
1199;Ricky Rubio;2021;1
1200;Ricky Rubio;2022;4
1201;Robert Covington;2020;1
1202;Robert Covington;2021;1
1203;Robert Covington;2022;1
1204;Robert WilliamsI;2020;2
1205;Robert WilliamsI;2021;0
1206;Robert WilliamsI;2022;0
1207;Robert Woodard;2021;0
1208;Robert Woodard;2022;0
1209;Robin Lopez;2020;2
1210;Robin Lopez;2021;0
1211;Robin Lopez;2022;1
1212;Rodney Hood;2021;0
1213;Rodney Hood;2022;2
1214;Rodney McGruder;2020;0
1215;Rodney McGruder;2021;2
1216;Rodney McGruder;2022;0
1217;Romeo Langford;2020;0
1218;Romeo Langford;2021;0
1219;Romeo Langford;2022;0
1220;Rondae Hollis-Jefferson;2020;0
1221;Royce ONeale;2020;1
1222;Royce ONeale;2021;1
1223;Royce ONeale;2022;1
1224;Rudy Gay;2020;0
1225;Rudy Gay;2021;2
1226;Rudy Gay;2022;2
1227;Rudy Gobert;2020;1
1228;Rudy Gobert;2021;1
1229;Rudy Gobert;2022;1
1230;Rui Hachimura;2020;1
1231;Rui Hachimura;2021;1
1232;Rui Hachimura;2022;2
1233;Russell Westbrook;2020;3
1234;Russell Westbrook;2021;3
1235;Russell Westbrook;2022;3
1236;Saben Lee;2021;0
1237;Saben Lee;2022;0
1238;Saddiq Bey;2021;1
1239;Saddiq Bey;2022;1
1240;Sam Hauser;2022;0
1241;Sam Merrill;2021;4
1242;Sam Merrill;2022;0
1243;Sandro Mamukelashvili;2022;2
1244;Santi Aldama;2022;2
1245;Scottie Barnes;2022;3
1246;Sekou Doumbouya;2020;0
1247;Sekou Doumbouya;2021;2
1248;Sekou Doumbouya;2022;2
1249;Semi Ojeleye;2020;0
1250;Semi Ojeleye;2021;0
1251;Semi Ojeleye;2022;0
1252;Serge Ibaka;2020;0
1253;Serge Ibaka;2021;1
1254;Serge Ibaka;2022;0
1255;Seth Curry;2020;1
1256;Seth Curry;2021;3
1257;Seth Curry;2022;1
1258;Shai Gilgeous-Alexander;2020;3
1259;Shai Gilgeous-Alexander;2021;3
1260;Shai Gilgeous-Alexander;2022;3
1261;Shake Milton;2020;1
1262;Shake Milton;2021;0
1263;Shake Milton;2022;0
1264;Shaquille Harrison;2020;0
1265;Shaquille Harrison;2021;0
1266;Shaquille Harrison;2022;1
1267;Sharife Cooper;2022;0
1268;Sindarius Thornwell;2021;0
1269;Skylar Mays;2021;2
1270;Skylar Mays;2022;1
1271;Solomon Hill;2020;0
1272;Solomon Hill;2021;0
1273;Solomon Hill;2022;0
1274;Spencer Dinwiddie;2020;3
1275;Spencer Dinwiddie;2021;3
1276;Spencer Dinwiddie;2022;3
1277;Stephen Curry;2020;3
1278;Stephen Curry;2021;3
1279;Stephen Curry;2022;3
1280;Sterling Brown;2020;0
1281;Sterling Brown;2021;0
1282;Sterling Brown;2022;2
1283;Steven Adams;2020;1
1284;Steven Adams;2021;1
1285;Steven Adams;2022;1
1286;Svi Mykhailiuk;2020;1
1287;Svi Mykhailiuk;2021;0
1288;Svi Mykhailiuk;2022;0
1289;T.J. Leaf;2020;0
1290;T.J. Leaf;2021;0
1291;T.J. McConnell;2020;1
1292;T.J. McConnell;2021;4
1293;T.J. McConnell;2022;1
1294;T.J. Warren;2020;1
1295;T.J. Warren;2021;3
1296;Tacko Fall;2020;2
1297;Tacko Fall;2021;2
1298;Tacko Fall;2022;4
1299;Taj Gibson;2020;0
1300;Taj Gibson;2021;2
1301;Taj Gibson;2022;2
1302;Talen Horton-Tucker;2020;4
1303;Talen Horton-Tucker;2021;0
1304;Talen Horton-Tucker;2022;3
1305;Terance Mann;2020;1
1306;Terance Mann;2021;2
1307;Terance Mann;2022;1
1308;Terence Davis;2020;0
1309;Terence Davis;2021;0
1310;Terence Davis;2022;3
1311;Terrence Ross;2020;0
1312;Terrence Ross;2021;0
1313;Terrence Ross;2022;0
1314;Terry Rozier;2020;3
1315;Terry Rozier;2021;3
1316;Terry Rozier;2022;3
1317;Terry Taylor;2022;0
1318;Thaddeus Young;2020;0
1319;Thaddeus Young;2021;0
1320;Thaddeus Young;2022;2
1321;Thanasis Antetokounmpo;2020;4
1322;Thanasis Antetokounmpo;2021;2
1323;Thanasis Antetokounmpo;2022;0
1324;Theo Maledon;2021;3
1325;Theo Maledon;2022;0
1326;Thomas Bryant;2020;4
1327;Thomas Bryant;2021;1
1328;Thomas Bryant;2022;1
1329;Tim Hardaway;2020;1
1330;Tim Hardaway;2021;0
1331;Tim Hardaway;2022;0
1332;Timothe Luwawu-Cabarrot;2020;0
1333;Timothe Luwawu-Cabarrot;2021;0
1334;Timothe Luwawu-Cabarrot;2022;0
1335;Tobias Harris;2020;1
1336;Tobias Harris;2021;1
1337;Tobias Harris;2022;1
1338;Tomas Satoransky;2020;1
1339;Tomas Satoransky;2021;0
1340;Tomas Satoransky;2022;2
1341;Tony Bradley;2020;2
1342;Tony Bradley;2021;0
1343;Tony Bradley;2022;2
1344;Tony Snell;2020;1
1345;Tony Snell;2021;0
1346;Tony Snell;2022;0
1347;Torrey Craig;2020;0
1348;Torrey Craig;2021;0
1349;Torrey Craig;2022;2
1350;Trae Young;2020;3
1351;Trae Young;2021;3
1352;Trae Young;2022;3
1353;Tre Jones;2021;0
1354;Tre Jones;2022;0
1355;Tre Mann;2022;1
1356;Tremont Waters;2020;4
1357;Tremont Waters;2021;0
1358;Trendon Watford;2022;0
1359;Trent Forrest;2021;2
1360;Trent Forrest;2022;0
1361;Trevor Ariza;2020;0
1362;Trevor Ariza;2021;1
1363;Trevor Ariza;2022;2
1364;Trey Burke;2020;0
1365;Trey Burke;2021;0
1366;Trey Burke;2022;2
1367;Trey Lyles;2020;1
1368;Trey Lyles;2021;1
1369;Trey Lyles;2022;0
1370;Tristan Thompson;2020;1
1371;Tristan Thompson;2021;1
1372;Tristan Thompson;2022;2
1373;Troy Brown;2020;1
1374;Troy Brown;2021;2
1375;Troy Brown;2022;2
1376;Ty Jerome;2020;0
1377;Ty Jerome;2021;0
1378;Ty Jerome;2022;0
1379;Tyler Bey;2021;0
1380;Tyler Cook;2021;2
1381;Tyler Cook;2022;2
1382;Tyler Herro;2020;1
1383;Tyler Herro;2021;3
1384;Tyler Herro;2022;2
1385;Tyler Johnson;2020;0
1386;Tyler Johnson;2021;2
1387;Tyrell Terry;2021;1
1388;Tyrell Terry;2022;4
1389;Tyrese Haliburton;2021;1
1390;Tyrese Haliburton;2022;3
1391;Tyrese Maxey;2021;0
1392;Tyrese Maxey;2022;3
1393;Tyus Jones;2020;1
1394;Tyus Jones;2021;0
1395;Tyus Jones;2022;0
1396;Udoka Azubuike;2021;2
1397;Udoka Azubuike;2022;1
1398;Udonis Haslem;2021;2
1399;Udonis Haslem;2022;2
1400;Usman Garuba;2022;2
1401;Vernon Carey;2021;0
1402;Vernon Carey;2022;2
1403;Victor Oladipo;2020;1
1404;Victor Oladipo;2021;3
1405;Vit Krejci;2022;2
1406;Vlatko Cancar;2020;2
1407;Vlatko Cancar;2021;2
1408;Vlatko Cancar;2022;2
1409;Wayne Ellington;2020;0
1410;Wayne Ellington;2021;1
1411;Wayne Ellington;2022;1
1412;Wendell Carter;2020;1
1413;Wendell Carter;2021;1
1414;Wendell Carter;2022;1
1415;Wenyen Gabriel;2020;0
1416;Wenyen Gabriel;2021;2
1417;Wenyen Gabriel;2022;0
1418;Wes Iwundu;2020;0
1419;Wes Iwundu;2021;0
1420;Wes Iwundu;2022;2
1421;Wesley Matthews;2020;3
1422;Wesley Matthews;2021;0
1423;Wesley Matthews;2022;1
1424;Will Barton;2020;1
1425;Will Barton;2021;3
1426;Will Barton;2022;1
1427;Willie Cauley-Stein;2020;1
1428;Willie Cauley-Stein;2021;1
1429;Willie Cauley-Stein;2022;0
1430;Willy Hernangomez;2020;0
1431;Willy Hernangomez;2021;0
1432;Willy Hernangomez;2022;0
1433;Xavier Tillman;2021;0
1434;Xavier Tillman;2022;0
1435;Yuta Watanabe;2020;1
1436;Yuta Watanabe;2021;2
1437;Yuta Watanabe;2022;0
1438;Yves Pons;2022;0
1439;Zach Collins;2020;1
1440;Zach Collins;2022;0
1441;Zach LaVine;2021;3
1442;Zach LaVine;2022;3
1443;Zeke Nnaji;2021;2
1444;Zeke Nnaji;2022;0
1445;Ziaire Williams;2020;3
1446;Ziaire Williams;2021;3
1447;Zion Williamson;2020;1
1448;Zion Williamson;2021;1
