;Key;annee;cluster
922;Khem Birch;2020;4
923;Khem Birch;2021;4
924;Khem Birch;2022;4
925;Khris Middleton;2020;1
926;Khris Middleton;2021;1
927;Khris Middleton;2022;1
928;Khyri Thomas;2020;4
929;Khyri Thomas;2021;3
930;Killian Hayes;2021;1
931;Killian Hayes;2022;1
932;Killian Tillie;2021;0
933;Killian Tillie;2022;4
934;Kira Lewis;2021;0
935;Kira Lewis;2022;4
936;Klay Thompson;2022;1
937;Kris Dunn;2020;1
938;Kris Dunn;2021;0
939;Kris Dunn;2022;4
940;Kristaps Porzingis;2020;2
941;Kristaps Porzingis;2021;2
942;Kristaps Porzingis;2022;2
943;Kyle Anderson;2020;4
944;Kyle Anderson;2021;1
945;Kyle Anderson;2022;4
946;Kyle Guy;2020;3
947;Kyle Guy;2021;4
948;Kyle Guy;2022;4
949;Kyle Kuzma;2020;0
950;Kyle Kuzma;2021;4
951;Kyle Kuzma;2022;1
952;Kyle Lowry;2020;1
953;Kyle Lowry;2021;1
954;Kyle Lowry;2022;1
955;Kyrie Irving;2020;1
956;Kyrie Irving;2021;1
957;Kyrie Irving;2022;1
958;LaMarcus Aldridge;2021;0
959;LaMarcus Aldridge;2022;4
960;LaMelo Ball;2021;2
961;LaMelo Ball;2022;1
962;Lamar Stevens;2021;3
963;Lamar Stevens;2022;4
964;Landry Shamet;2020;2
965;Landry Shamet;2021;4
966;Landry Shamet;2022;4
967;Langston Galloway;2020;4
968;Langston Galloway;2021;0
969;Langston Galloway;2022;4
970;Larry Nance;2020;4
971;Larry Nance;2021;2
972;Larry Nance;2022;4
973;Lauri Markkanen;2020;1
974;Lauri Markkanen;2021;2
975;Lauri Markkanen;2022;2
976;LeBron James;2020;1
977;LeBron James;2021;2
978;LeBron James;2022;1
979;Lonnie Walker;2020;4
980;Lonnie Walker;2021;2
981;Lonnie Walker;2022;4
982;Lonzo Ball;2020;1
983;Lonzo Ball;2021;1
984;Lonzo Ball;2022;1
985;Lou Williams;2020;3
986;Lou Williams;2021;4
987;Lou Williams;2022;4
988;Luguentz Dort;2020;2
989;Luguentz Dort;2021;1
990;Luguentz Dort;2022;2
991;Luka Doncic;2020;1
992;Luka Doncic;2021;1
993;Luka Doncic;2022;1
994;Luka Garza;2022;4
995;Luka Samanic;2020;0
996;Luka Samanic;2021;0
997;Luke Kennard;2020;1
998;Luke Kennard;2021;2
999;Luke Kennard;2022;4
1000;Luke Kornet;2020;2
1001;Luke Kornet;2021;0
1002;Luke Kornet;2022;0
1003;Mac McClung;2022;3
1004;Malachi Flynn;2021;2
1005;Malachi Flynn;2022;0
1006;Malcolm Brogdon;2020;1
1007;Malcolm Brogdon;2021;1
1008;Malcolm Brogdon;2022;1
1009;Malik Beasley;2020;4
1010;Malik Beasley;2021;1
1011;Malik Beasley;2022;2
1012;Malik Monk;2020;4
1013;Malik Monk;2021;4
1014;Malik Monk;2022;2
1015;Mamadi Diakite;2021;4
1016;Mamadi Diakite;2022;4
1017;Marc Gasol;2020;4
1018;Marc Gasol;2021;2
1019;Marcus Garrett;2022;4
1020;Marcus Smart;2020;1
1021;Marcus Smart;2021;1
1022;Marcus Smart;2022;1
1023;Markelle Fultz;2020;1
1024;Markelle Fultz;2021;1
1025;Markelle Fultz;2022;3
1026;Marko Simonovic;2022;0
1027;Marquese Chriss;2020;4
1028;Marquese Chriss;2022;4
1029;Marvin BagleyI;2020;4
1030;Marvin BagleyI;2021;2
1031;Marvin BagleyI;2022;4
1032;Mason Plumlee;2020;4
1033;Mason Plumlee;2021;2
1034;Mason Plumlee;2022;2
1035;Matisse Thybulle;2020;4
1036;Matisse Thybulle;2021;4
1037;Matisse Thybulle;2022;2
1038;Maurice Harkless;2020;2
1039;Maurice Harkless;2021;2
1040;Maurice Harkless;2022;2
1041;Max Strus;2021;4
1042;Max Strus;2022;4
1043;Maxi Kleber;2020;2
1044;Maxi Kleber;2021;2
1045;Maxi Kleber;2022;4
1046;McKinley Wright;2022;4
1047;Mfiondu Kabengele;2020;0
1048;Mfiondu Kabengele;2021;4
1049;Michael Carter-Williams;2020;4
1050;Michael Carter-Williams;2021;1
1051;Michael Porter;2020;4
1052;Michael Porter;2021;2
1053;Michael Porter;2022;2
1054;Mikal Bridges;2020;2
1055;Mikal Bridges;2021;1
1056;Mikal Bridges;2022;1
1057;Mike Conley;2020;1
1058;Mike Conley;2021;1
1059;Mike Conley;2022;1
1060;Mike James;2021;4
1061;Mike Muscala;2020;0
1062;Mike Muscala;2021;0
1063;Mike Muscala;2022;0
1064;Mike Scott;2020;0
1065;Mike Scott;2021;4
1066;Miles McBride;2022;4
1067;Mitchell Robinson;2020;4
1068;Mitchell Robinson;2021;2
1069;Mitchell Robinson;2022;4
1070;Miye Oni;2020;4
1071;Miye Oni;2021;4
1072;Miye Oni;2022;4
1073;Mo Bamba;2020;4
1074;Mo Bamba;2021;4
1075;Mo Bamba;2022;3
1076;Monte Morris;2020;4
1077;Monte Morris;2021;0
1078;Monte Morris;2022;1
1079;Montrezl Harrell;2020;0
1080;Montrezl Harrell;2021;0
1081;Montrezl Harrell;2022;0
1082;Moritz Wagner;2020;4
1083;Moritz Wagner;2021;2
1084;Moritz Wagner;2022;0
1085;Moses Brown;2020;4
1086;Moses Brown;2021;4
1087;Moses Brown;2022;4
1088;Moses Moody;2022;4
1089;Moses Wright;2022;0
1090;Mychal Mulder;2020;4
1091;Mychal Mulder;2021;4
1092;Mychal Mulder;2022;4
1093;Myles Turner;2020;1
1094;Myles Turner;2021;2
1095;Myles Turner;2022;4
1096;Naji Marshall;2021;3
1097;Naji Marshall;2022;0
1098;Nassir Little;2020;4
1099;Nassir Little;2021;4
1100;Nassir Little;2022;2
1101;Nate Hinton;2021;0
1102;Nathan Knight;2021;0
1103;Nathan Knight;2022;0
1104;Naz Reid;2020;2
1105;Naz Reid;2021;4
1106;Naz Reid;2022;0
1107;Neemias Queta;2022;0
1108;Nemanja Bjelica;2020;2
1109;Nemanja Bjelica;2021;4
1110;Nemanja Bjelica;2022;4
1111;Nerlens Noel;2020;4
1112;Nerlens Noel;2021;4
1113;Nerlens Noel;2022;4
1114;Nick Richards;2021;0
1115;Nick Richards;2022;4
1116;Nickeil Alexander-Walker;2020;4
1117;Nickeil Alexander-Walker;2021;3
1118;Nickeil Alexander-Walker;2022;4
1119;Nicolas Batum;2020;3
1120;Nicolas Batum;2021;4
1121;Nicolas Batum;2022;2
1122;Nicolas Claxton;2020;0
1123;Nicolas Claxton;2021;0
1124;Nicolas Claxton;2022;0
1125;Nicolo Melli;2020;0
1126;Nicolo Melli;2021;0
1127;Nikola Jokic;2020;2
1128;Nikola Jokic;2021;2
1129;Nikola Jokic;2022;2
1130;Nikola Vucevic;2020;2
1131;Nikola Vucevic;2021;2
1132;Nikola Vucevic;2022;2
1133;Norman Powell;2020;2
1134;Norman Powell;2021;2
1135;Norman Powell;2022;2
1136;OG Anunoby;2020;2
1137;OG Anunoby;2021;2
1138;OG Anunoby;2022;0
1139;Obi Toppin;2021;4
1140;Obi Toppin;2022;4
1141;Omer Yurtseven;2022;0
1142;Onyeka Okongwu;2021;0
1143;Onyeka Okongwu;2022;4
1144;Oshae Brissett;2020;0
1145;Oshae Brissett;2021;2
1146;Oshae Brissett;2022;2
1147;Otto Porter;2020;4
1148;Otto Porter;2021;4
1149;Otto Porter;2022;2
1150;PJ Dozier;2020;4
1151;PJ Dozier;2021;4
1152;PJ Dozier;2022;0
1153;PJ Tucker;2020;2
1154;PJ Tucker;2021;4
1155;PJ Tucker;2022;2
1156;PJ Washington;2020;2
1157;PJ Washington;2021;1
1158;PJ Washington;2022;4
1159;Pascal Siakam;2020;2
1160;Pascal Siakam;2021;2
1161;Pascal Siakam;2022;2
1162;Pat Connaughton;2020;4
1163;Pat Connaughton;2021;0
1164;Pat Connaughton;2022;2
1165;Patrick Beverley;2020;1
1166;Patrick Beverley;2021;1
1167;Patrick Beverley;2022;2
1168;Patrick Patterson;2020;2
1169;Patrick Patterson;2021;4
1170;Patrick Williams;2021;2
1171;Patrick Williams;2022;0
1172;Patty Mills;2021;0
1173;Patty Mills;2022;4
1174;Paul George;2020;1
1175;Paul George;2021;1
1176;Paul George;2022;1
1177;Paul Millsap;2020;2
1178;Paul Millsap;2021;2
1179;Paul Millsap;2022;0
1180;Paul Reed;2021;0
1181;Paul Reed;2022;4
1182;Payton Pritchard;2021;4
1183;Payton Pritchard;2022;0
1184;Precious Achiuwa;2021;3
1185;Precious Achiuwa;2022;4
1186;Quentin Grimes;2022;3
1187;RJ Barrett;2020;1
1188;RJ Barrett;2021;1
1189;RJ Nembhard;2022;2
1190;Rajon Rondo;2020;4
1191;Rajon Rondo;2021;4
1192;Rajon Rondo;2022;0
1193;Raul Neto;2020;4
1194;Raul Neto;2021;4
1195;Raul Neto;2022;2
1196;Reggie Bullock;2020;2
1197;Reggie Bullock;2021;1
1198;Reggie Bullock;2022;2
1199;Reggie Jackson;2020;2
1200;Reggie Jackson;2021;2
1201;Reggie Jackson;2022;1
1202;Reggie Perry;2021;0
1203;Reggie Perry;2022;4
1204;Richaun Holmes;2020;2
1205;Richaun Holmes;2021;2
1206;Richaun Holmes;2022;4
1207;Ricky Rubio;2020;2
1208;Ricky Rubio;2021;2
1209;Ricky Rubio;2022;3
1210;Robert Covington;2020;2
1211;Robert Covington;2021;2
1212;Robert Covington;2022;2
1213;Robert WilliamsI;2020;0
1214;Robert WilliamsI;2021;4
1215;Robert WilliamsI;2022;4
1216;Robert Woodard;2021;4
1217;Robert Woodard;2022;4
1218;Robin Lopez;2020;0
1219;Robin Lopez;2021;4
1220;Robin Lopez;2022;4
1221;Rodney Hood;2021;4
1222;Rodney Hood;2022;0
1223;Rodney McGruder;2020;4
1224;Rodney McGruder;2021;0
1225;Rodney McGruder;2022;4
1226;Romeo Langford;2020;4
1227;Romeo Langford;2021;4
1228;Romeo Langford;2022;4
1229;Rondae Hollis-Jefferson;2020;4
1230;Royce ONeale;2020;2
1231;Royce ONeale;2021;2
1232;Royce ONeale;2022;2
1233;Rudy Gay;2020;4
1234;Rudy Gay;2021;0
1235;Rudy Gay;2022;0
1236;Rudy Gobert;2020;2
1237;Rudy Gobert;2021;2
1238;Rudy Gobert;2022;2
1239;Rui Hachimura;2020;2
1240;Rui Hachimura;2021;2
1241;Rui Hachimura;2022;4
1242;Russell Westbrook;2020;1
1243;Russell Westbrook;2021;1
1244;Russell Westbrook;2022;1
1245;Saben Lee;2021;4
1246;Saben Lee;2022;4
1247;Saddiq Bey;2021;2
1248;Saddiq Bey;2022;2
1249;Sam Hauser;2022;0
1250;Sam Merrill;2021;3
1251;Sam Merrill;2022;0
1252;Sandro Mamukelashvili;2022;4
1253;Santi Aldama;2022;0
1254;Scottie Barnes;2022;1
1255;Sekou Doumbouya;2020;4
1256;Sekou Doumbouya;2021;0
1257;Sekou Doumbouya;2022;0
1258;Semi Ojeleye;2020;4
1259;Semi Ojeleye;2021;4
1260;Semi Ojeleye;2022;4
1261;Serge Ibaka;2020;4
1262;Serge Ibaka;2021;2
1263;Serge Ibaka;2022;0
1264;Seth Curry;2020;2
1265;Seth Curry;2021;1
1266;Seth Curry;2022;1
1267;Shai Gilgeous-Alexander;2020;1
1268;Shai Gilgeous-Alexander;2021;1
1269;Shai Gilgeous-Alexander;2022;1
1270;Shake Milton;2020;2
1271;Shake Milton;2021;4
1272;Shake Milton;2022;4
1273;Shaquille Harrison;2020;4
1274;Shaquille Harrison;2021;4
1275;Shaquille Harrison;2022;2
1276;Sharife Cooper;2022;4
1277;Sindarius Thornwell;2021;4
1278;Skylar Mays;2021;0
1279;Skylar Mays;2022;2
1280;Solomon Hill;2020;4
1281;Solomon Hill;2021;4
1282;Solomon Hill;2022;4
1283;Spencer Dinwiddie;2020;1
1284;Spencer Dinwiddie;2021;1
1285;Spencer Dinwiddie;2022;1
1286;Stephen Curry;2020;1
1287;Stephen Curry;2021;1
1288;Stephen Curry;2022;1
1289;Sterling Brown;2020;4
1290;Sterling Brown;2021;4
1291;Sterling Brown;2022;0
1292;Steven Adams;2020;2
1293;Steven Adams;2021;2
1294;Steven Adams;2022;2
1295;Svi Mykhailiuk;2020;2
1296;Svi Mykhailiuk;2021;4
1297;Svi Mykhailiuk;2022;4
1298;T.J. Leaf;2020;4
1299;T.J. Leaf;2021;4
1300;T.J. McConnell;2020;2
1301;T.J. McConnell;2021;3
1302;T.J. McConnell;2022;2
1303;T.J. Warren;2020;2
1304;T.J. Warren;2021;1
1305;Tacko Fall;2020;0
1306;Tacko Fall;2021;0
1307;Tacko Fall;2022;3
1308;Taj Gibson;2020;4
1309;Taj Gibson;2021;0
1310;Taj Gibson;2022;0
1311;Talen Horton-Tucker;2020;3
1312;Talen Horton-Tucker;2021;4
1313;Talen Horton-Tucker;2022;2
1314;Terance Mann;2020;4
1315;Terance Mann;2021;0
1316;Terance Mann;2022;4
1317;Terence Davis;2020;4
1318;Terence Davis;2021;4
1319;Terence Davis;2022;1
1320;Terrence Ross;2020;4
1321;Terrence Ross;2021;4
1322;Terrence Ross;2022;4
1323;Terry Rozier;2020;1
1324;Terry Rozier;2021;1
1325;Terry Rozier;2022;1
1326;Terry Taylor;2022;4
1327;Thaddeus Young;2020;4
1328;Thaddeus Young;2021;4
1329;Thaddeus Young;2022;0
1330;Thanasis Antetokounmpo;2020;3
1331;Thanasis Antetokounmpo;2021;0
1332;Thanasis Antetokounmpo;2022;4
1333;Theo Maledon;2021;1
1334;Theo Maledon;2022;2
1335;Thomas Bryant;2020;3
1336;Thomas Bryant;2021;2
1337;Thomas Bryant;2022;3
1338;Tim Hardaway;2020;2
1339;Tim Hardaway;2021;4
1340;Tim Hardaway;2022;4
1341;Timothe Luwawu-Cabarrot;2020;4
1342;Timothe Luwawu-Cabarrot;2021;4
1343;Timothe Luwawu-Cabarrot;2022;4
1344;Tobias Harris;2020;2
1345;Tobias Harris;2021;2
1346;Tobias Harris;2022;2
1347;Tomas Satoransky;2020;2
1348;Tomas Satoransky;2021;4
1349;Tomas Satoransky;2022;4
1350;Tony Bradley;2020;0
1351;Tony Bradley;2021;4
1352;Tony Bradley;2022;0
1353;Tony Snell;2020;2
1354;Tony Snell;2021;4
1355;Tony Snell;2022;4
1356;Torrey Craig;2020;4
1357;Torrey Craig;2021;4
1358;Torrey Craig;2022;0
1359;Trae Young;2020;1
1360;Trae Young;2021;1
1361;Trae Young;2022;1
1362;Tre Jones;2021;4
1363;Tre Jones;2022;4
1364;Tre Mann;2022;2
1365;Tremont Waters;2020;3
1366;Tremont Waters;2021;4
1367;Trendon Watford;2022;4
1368;Trent Forrest;2021;0
1369;Trent Forrest;2022;4
1370;Trevor Ariza;2020;4
1371;Trevor Ariza;2021;2
1372;Trevor Ariza;2022;0
1373;Trey Burke;2020;4
1374;Trey Burke;2021;4
1375;Trey Burke;2022;0
1376;Trey Lyles;2020;2
1377;Trey Lyles;2021;2
1378;Trey Lyles;2022;4
1379;Tristan Thompson;2020;2
1380;Tristan Thompson;2021;2
1381;Tristan Thompson;2022;0
1382;Troy Brown;2020;2
1383;Troy Brown;2021;0
1384;Troy Brown;2022;0
1385;Ty Jerome;2020;4
1386;Ty Jerome;2021;4
1387;Ty Jerome;2022;4
1388;Tyler Bey;2021;4
1389;Tyler Cook;2021;0
1390;Tyler Cook;2022;3
1391;Tyler Herro;2020;2
1392;Tyler Herro;2021;1
1393;Tyler Herro;2022;0
1394;Tyler Johnson;2020;4
1395;Tyler Johnson;2021;0
1396;Tyrell Terry;2021;2
1397;Tyrell Terry;2022;3
1398;Tyrese Haliburton;2021;2
1399;Tyrese Haliburton;2022;1
1400;Tyrese Maxey;2021;4
1401;Tyrese Maxey;2022;1
1402;Tyus Jones;2020;2
1403;Tyus Jones;2021;4
1404;Tyus Jones;2022;2
1405;Udoka Azubuike;2021;0
1406;Udoka Azubuike;2022;2
1407;Udonis Haslem;2021;0
1408;Udonis Haslem;2022;0
1409;Usman Garuba;2022;4
1410;Vernon Carey;2021;4
1411;Vernon Carey;2022;0
1412;Victor Oladipo;2020;2
1413;Victor Oladipo;2021;1
1414;Vit Krejci;2022;0
1415;Vlatko Cancar;2020;0
1416;Vlatko Cancar;2021;0
1417;Vlatko Cancar;2022;0
1418;Wayne Ellington;2020;4
1419;Wayne Ellington;2021;2
1420;Wayne Ellington;2022;4
1421;Wendell Carter;2020;2
1422;Wendell Carter;2021;2
1423;Wendell Carter;2022;2
1424;Wenyen Gabriel;2020;4
1425;Wenyen Gabriel;2021;0
1426;Wenyen Gabriel;2022;4
1427;Wes Iwundu;2020;4
1428;Wes Iwundu;2021;4
1429;Wes Iwundu;2022;0
1430;Wesley Matthews;2020;1
1431;Wesley Matthews;2021;0
1432;Wesley Matthews;2022;2
1433;Will Barton;2020;2
1434;Will Barton;2021;1
1435;Will Barton;2022;2
1436;Willie Cauley-Stein;2020;2
1437;Willie Cauley-Stein;2021;2
1438;Willie Cauley-Stein;2022;4
1439;Willy Hernangomez;2020;4
1440;Willy Hernangomez;2021;4
1441;Willy Hernangomez;2022;4
1442;Xavier Tillman;2021;4
1443;Xavier Tillman;2022;4
1444;Yuta Watanabe;2020;4
1445;Yuta Watanabe;2021;0
1446;Yuta Watanabe;2022;4
1447;Yves Pons;2022;4
1448;Zach Collins;2020;2
1449;Zach Collins;2022;4
1450;Zach LaVine;2021;1
1451;Zach LaVine;2022;1
1452;Zeke Nnaji;2021;0
1453;Zeke Nnaji;2022;4
1454;Ziaire Williams;2020;1
1455;Ziaire Williams;2021;1
1456;Zion Williamson;2020;2
1457;Zion Williamson;2021;2
