;Key;annee;cluster
922;Khris Middleton;2021;2
923;Khris Middleton;2022;2
924;Khyri Thomas;2020;3
925;Khyri Thomas;2021;4
926;Killian Hayes;2021;2
927;Killian Hayes;2022;0
928;Killian Tillie;2021;1
929;Killian Tillie;2022;3
930;Kira Lewis;2021;1
931;Kira Lewis;2022;3
932;Klay Thompson;2022;2
933;Kris Dunn;2020;2
934;Kris Dunn;2021;1
935;Kris Dunn;2022;3
936;Kristaps Porzingis;2020;0
937;Kristaps Porzingis;2021;0
938;Kristaps Porzingis;2022;4
939;Kyle Anderson;2020;3
940;Kyle Anderson;2021;2
941;Kyle Anderson;2022;3
942;Kyle Guy;2020;4
943;Kyle Guy;2021;3
944;Kyle Guy;2022;3
945;Kyle Kuzma;2020;1
946;Kyle Kuzma;2021;3
947;Kyle Kuzma;2022;2
948;Kyle Lowry;2020;2
949;Kyle Lowry;2021;2
950;Kyle Lowry;2022;2
951;Kyrie Irving;2020;2
952;Kyrie Irving;2021;2
953;Kyrie Irving;2022;2
954;LaMarcus Aldridge;2021;1
955;LaMarcus Aldridge;2022;3
956;LaMelo Ball;2021;0
957;LaMelo Ball;2022;2
958;Lamar Stevens;2021;4
959;Lamar Stevens;2022;3
960;Landry Shamet;2020;0
961;Landry Shamet;2021;3
962;Landry Shamet;2022;3
963;Langston Galloway;2020;3
964;Langston Galloway;2021;1
965;Langston Galloway;2022;0
966;Larry Nance;2020;3
967;Larry Nance;2021;0
968;Larry Nance;2022;3
969;Lauri Markkanen;2020;2
970;Lauri Markkanen;2021;0
971;Lauri Markkanen;2022;0
972;LeBron James;2020;2
973;LeBron James;2021;0
974;LeBron James;2022;2
975;Lonnie Walker;2020;3
976;Lonnie Walker;2021;4
977;Lonnie Walker;2022;3
978;Lonzo Ball;2020;2
979;Lonzo Ball;2021;2
980;Lonzo Ball;2022;2
981;Lou Williams;2020;4
982;Lou Williams;2021;3
983;Lou Williams;2022;3
984;Luguentz Dort;2020;0
985;Luguentz Dort;2021;2
986;Luguentz Dort;2022;0
987;Luka Doncic;2020;2
988;Luka Doncic;2021;2
989;Luka Doncic;2022;2
990;Luka Garza;2022;3
991;Luka Samanic;2020;1
992;Luka Samanic;2021;1
993;Luke Kennard;2020;2
994;Luke Kennard;2021;0
995;Luke Kennard;2022;3
996;Luke Kornet;2020;0
997;Luke Kornet;2021;1
998;Luke Kornet;2022;1
999;Malachi Flynn;2021;0
1000;Malachi Flynn;2022;1
1001;Malcolm Brogdon;2020;2
1002;Malcolm Brogdon;2021;2
1003;Malcolm Brogdon;2022;2
1004;Malik Beasley;2020;3
1005;Malik Beasley;2021;2
1006;Malik Beasley;2022;3
1007;Malik Monk;2020;3
1008;Malik Monk;2021;3
1009;Malik Monk;2022;0
1010;Mamadi Diakite;2021;3
1011;Mamadi Diakite;2022;3
1012;Marc Gasol;2020;3
1013;Marc Gasol;2021;0
1014;Marcus Garrett;2022;3
1015;Marcus Smart;2020;2
1016;Marcus Smart;2021;2
1017;Marcus Smart;2022;2
1018;Markelle Fultz;2020;2
1019;Markelle Fultz;2021;2
1020;Markelle Fultz;2022;3
1021;Marko Simonovic;2022;1
1022;Marquese Chriss;2020;3
1023;Marquese Chriss;2022;3
1024;Marvin BagleyI;2020;3
1025;Marvin BagleyI;2021;0
1026;Marvin BagleyI;2022;3
1027;Mason Plumlee;2020;3
1028;Mason Plumlee;2021;0
1029;Mason Plumlee;2022;0
1030;Matisse Thybulle;2020;3
1031;Matisse Thybulle;2021;3
1032;Matisse Thybulle;2022;0
1033;Maurice Harkless;2020;0
1034;Maurice Harkless;2021;0
1035;Maurice Harkless;2022;0
1036;Max Strus;2021;3
1037;Max Strus;2022;3
1038;Maxi Kleber;2020;0
1039;Maxi Kleber;2021;0
1040;Maxi Kleber;2022;3
1041;McKinley Wright;2022;1
1042;Mfiondu Kabengele;2020;1
1043;Mfiondu Kabengele;2021;3
1044;Michael Carter-Williams;2020;3
1045;Michael Carter-Williams;2021;2
1046;Michael Porter;2020;3
1047;Michael Porter;2021;0
1048;Michael Porter;2022;0
1049;Mikal Bridges;2020;0
1050;Mikal Bridges;2021;2
1051;Mikal Bridges;2022;2
1052;Mike Conley;2020;2
1053;Mike Conley;2021;2
1054;Mike Conley;2022;2
1055;Mike James;2021;3
1056;Mike Muscala;2020;1
1057;Mike Muscala;2021;1
1058;Mike Muscala;2022;1
1059;Mike Scott;2020;1
1060;Mike Scott;2021;3
1061;Miles McBride;2022;3
1062;Mitchell Robinson;2020;3
1063;Mitchell Robinson;2021;0
1064;Mitchell Robinson;2022;3
1065;Miye Oni;2020;3
1066;Miye Oni;2021;3
1067;Miye Oni;2022;3
1068;Mo Bamba;2020;3
1069;Mo Bamba;2021;3
1070;Mo Bamba;2022;4
1071;Monte Morris;2020;3
1072;Monte Morris;2021;1
1073;Monte Morris;2022;2
1074;Montrezl Harrell;2020;1
1075;Montrezl Harrell;2021;1
1076;Montrezl Harrell;2022;1
1077;Moritz Wagner;2020;3
1078;Moritz Wagner;2021;0
1079;Moritz Wagner;2022;1
1080;Moses Brown;2020;3
1081;Moses Brown;2021;3
1082;Moses Brown;2022;1
1083;Moses Moody;2022;1
1084;Mychal Mulder;2020;3
1085;Mychal Mulder;2021;3
1086;Mychal Mulder;2022;3
1087;Myles Turner;2020;4
1088;Myles Turner;2021;0
1089;Myles Turner;2022;3
1090;Naji Marshall;2021;4
1091;Naji Marshall;2022;1
1092;Nassir Little;2020;3
1093;Nassir Little;2021;3
1094;Nassir Little;2022;0
1095;Nate Hinton;2021;1
1096;Nathan Knight;2021;1
1097;Nathan Knight;2022;1
1098;Naz Reid;2020;4
1099;Naz Reid;2021;3
1100;Naz Reid;2022;1
1101;Neemias Queta;2022;1
1102;Nemanja Bjelica;2020;0
1103;Nemanja Bjelica;2021;3
1104;Nemanja Bjelica;2022;3
1105;Nerlens Noel;2020;3
1106;Nerlens Noel;2021;3
1107;Nerlens Noel;2022;3
1108;Nick Richards;2021;1
1109;Nick Richards;2022;3
1110;Nickeil Alexander-Walker;2020;3
1111;Nickeil Alexander-Walker;2021;4
1112;Nickeil Alexander-Walker;2022;3
1113;Nicolas Batum;2020;4
1114;Nicolas Batum;2021;3
1115;Nicolas Batum;2022;0
1116;Nicolas Claxton;2020;1
1117;Nicolas Claxton;2021;1
1118;Nicolas Claxton;2022;1
1119;Nicolo Melli;2020;1
1120;Nicolo Melli;2021;1
1121;Nikola Jokic;2020;0
1122;Nikola Jokic;2021;0
1123;Nikola Jokic;2022;0
1124;Nikola Vucevic;2020;0
1125;Nikola Vucevic;2021;0
1126;Nikola Vucevic;2022;0
1127;Norman Powell;2020;0
1128;Norman Powell;2021;0
1129;Norman Powell;2022;0
1130;OG Anunoby;2020;2
1131;OG Anunoby;2021;0
1132;OG Anunoby;2022;1
1133;Obi Toppin;2021;3
1134;Obi Toppin;2022;1
1135;Omer Yurtseven;2022;1
1136;Onyeka Okongwu;2021;1
1137;Onyeka Okongwu;2022;3
1138;Oshae Brissett;2020;1
1139;Oshae Brissett;2021;0
1140;Oshae Brissett;2022;0
1141;Otto Porter;2020;3
1142;Otto Porter;2021;3
1143;Otto Porter;2022;0
1144;PJ Dozier;2020;3
1145;PJ Dozier;2021;3
1146;PJ Dozier;2022;1
1147;PJ Tucker;2020;0
1148;PJ Tucker;2021;3
1149;PJ Tucker;2022;0
1150;PJ Washington;2020;2
1151;PJ Washington;2021;2
1152;PJ Washington;2022;3
1153;Pascal Siakam;2020;0
1154;Pascal Siakam;2021;0
1155;Pascal Siakam;2022;4
1156;Pat Connaughton;2020;3
1157;Pat Connaughton;2021;1
1158;Pat Connaughton;2022;0
1159;Patrick Beverley;2020;2
1160;Patrick Beverley;2021;2
1161;Patrick Beverley;2022;0
1162;Patrick Patterson;2020;0
1163;Patrick Patterson;2021;3
1164;Patrick Williams;2021;0
1165;Patrick Williams;2022;3
1166;Patty Mills;2021;1
1167;Patty Mills;2022;3
1168;Paul George;2020;2
1169;Paul George;2021;2
1170;Paul George;2022;2
1171;Paul Millsap;2020;0
1172;Paul Millsap;2021;0
1173;Paul Millsap;2022;1
1174;Paul Reed;2021;1
1175;Paul Reed;2022;3
1176;Payton Pritchard;2021;3
1177;Payton Pritchard;2022;1
1178;Precious Achiuwa;2021;4
1179;Precious Achiuwa;2022;3
1180;Quentin Grimes;2022;4
1181;RJ Barrett;2020;2
1182;RJ Barrett;2021;2
1183;RJ Nembhard;2022;4
1184;Rajon Rondo;2020;3
1185;Rajon Rondo;2021;3
1186;Rajon Rondo;2022;1
1187;Raul Neto;2020;3
1188;Raul Neto;2021;3
1189;Raul Neto;2022;0
1190;Reggie Bullock;2020;0
1191;Reggie Bullock;2021;2
1192;Reggie Bullock;2022;3
1193;Reggie Jackson;2020;0
1194;Reggie Jackson;2021;0
1195;Reggie Jackson;2022;2
1196;Reggie Perry;2021;1
1197;Reggie Perry;2022;3
1198;Richaun Holmes;2020;0
1199;Richaun Holmes;2021;0
1200;Richaun Holmes;2022;3
1201;Ricky Rubio;2020;0
1202;Ricky Rubio;2021;0
1203;Ricky Rubio;2022;4
1204;Robert Covington;2020;0
1205;Robert Covington;2021;0
1206;Robert Covington;2022;0
1207;Robert WilliamsI;2020;1
1208;Robert WilliamsI;2021;3
1209;Robert WilliamsI;2022;0
1210;Robert Woodard;2021;3
1211;Robert Woodard;2022;3
1212;Robin Lopez;2020;1
1213;Robin Lopez;2021;3
1214;Robin Lopez;2022;0
1215;Rodney Hood;2021;3
1216;Rodney Hood;2022;1
1217;Rodney McGruder;2020;3
1218;Rodney McGruder;2021;1
1219;Rodney McGruder;2022;3
1220;Romeo Langford;2020;3
1221;Romeo Langford;2021;3
1222;Romeo Langford;2022;3
1223;Rondae Hollis-Jefferson;2020;3
1224;Royce ONeale;2020;0
1225;Royce ONeale;2021;0
1226;Royce ONeale;2022;0
1227;Rudy Gay;2020;3
1228;Rudy Gay;2021;1
1229;Rudy Gay;2022;1
1230;Rudy Gobert;2020;0
1231;Rudy Gobert;2021;0
1232;Rudy Gobert;2022;0
1233;Rui Hachimura;2020;0
1234;Rui Hachimura;2021;0
1235;Rui Hachimura;2022;1
1236;Russell Westbrook;2020;2
1237;Russell Westbrook;2021;2
1238;Russell Westbrook;2022;2
1239;Saben Lee;2021;3
1240;Saben Lee;2022;3
1241;Saddiq Bey;2021;0
1242;Saddiq Bey;2022;0
1243;Sam Hauser;2022;1
1244;Sam Merrill;2021;4
1245;Sam Merrill;2022;3
1246;Sandro Mamukelashvili;2022;3
1247;Santi Aldama;2022;1
1248;Scottie Barnes;2022;2
1249;Sekou Doumbouya;2020;3
1250;Sekou Doumbouya;2021;1
1251;Sekou Doumbouya;2022;1
1252;Semi Ojeleye;2020;3
1253;Semi Ojeleye;2021;3
1254;Semi Ojeleye;2022;3
1255;Serge Ibaka;2020;3
1256;Serge Ibaka;2021;0
1257;Serge Ibaka;2022;3
1258;Seth Curry;2020;0
1259;Seth Curry;2021;2
1260;Seth Curry;2022;2
1261;Shai Gilgeous-Alexander;2020;2
1262;Shai Gilgeous-Alexander;2021;2
1263;Shai Gilgeous-Alexander;2022;2
1264;Shake Milton;2020;0
1265;Shake Milton;2021;3
1266;Shake Milton;2022;3
1267;Shaquille Harrison;2020;3
1268;Shaquille Harrison;2021;3
1269;Shaquille Harrison;2022;0
1270;Sharife Cooper;2022;3
1271;Sindarius Thornwell;2021;3
1272;Skylar Mays;2021;1
1273;Skylar Mays;2022;0
1274;Solomon Hill;2020;3
1275;Solomon Hill;2021;3
1276;Solomon Hill;2022;3
1277;Spencer Dinwiddie;2020;2
1278;Spencer Dinwiddie;2021;2
1279;Spencer Dinwiddie;2022;2
1280;Stephen Curry;2020;4
1281;Stephen Curry;2021;2
1282;Stephen Curry;2022;2
1283;Sterling Brown;2020;3
1284;Sterling Brown;2021;3
1285;Sterling Brown;2022;1
1286;Steven Adams;2020;0
1287;Steven Adams;2021;0
1288;Steven Adams;2022;0
1289;Svi Mykhailiuk;2020;0
1290;Svi Mykhailiuk;2021;3
1291;Svi Mykhailiuk;2022;3
1292;T.J. Leaf;2020;3
1293;T.J. Leaf;2021;3
1294;T.J. McConnell;2020;0
1295;T.J. McConnell;2021;4
1296;T.J. McConnell;2022;0
1297;T.J. Warren;2020;0
1298;T.J. Warren;2021;2
1299;Tacko Fall;2020;1
1300;Tacko Fall;2021;1
1301;Tacko Fall;2022;3
1302;Taj Gibson;2020;3
1303;Taj Gibson;2021;1
1304;Taj Gibson;2022;1
1305;Talen Horton-Tucker;2020;4
1306;Talen Horton-Tucker;2021;3
1307;Talen Horton-Tucker;2022;0
1308;Terance Mann;2020;0
1309;Terance Mann;2021;1
1310;Terance Mann;2022;3
1311;Terence Davis;2020;3
1312;Terence Davis;2021;3
1313;Terence Davis;2022;2
1314;Terrence Ross;2020;3
1315;Terrence Ross;2021;3
1316;Terrence Ross;2022;3
1317;Terry Rozier;2020;2
1318;Terry Rozier;2021;2
1319;Terry Rozier;2022;2
1320;Terry Taylor;2022;3
1321;Thaddeus Young;2020;3
1322;Thaddeus Young;2021;3
1323;Thaddeus Young;2022;1
1324;Thanasis Antetokounmpo;2020;4
1325;Thanasis Antetokounmpo;2021;1
1326;Thanasis Antetokounmpo;2022;3
1327;Theo Maledon;2021;2
1328;Theo Maledon;2022;3
1329;Thomas Bryant;2020;4
1330;Thomas Bryant;2021;0
1331;Thomas Bryant;2022;0
1332;Tim Hardaway;2020;0
1333;Tim Hardaway;2021;3
1334;Tim Hardaway;2022;3
1335;Timothe Luwawu-Cabarrot;2020;3
1336;Timothe Luwawu-Cabarrot;2021;3
1337;Timothe Luwawu-Cabarrot;2022;3
1338;Tobias Harris;2020;0
1339;Tobias Harris;2021;0
1340;Tobias Harris;2022;0
1341;Tomas Satoransky;2020;0
1342;Tomas Satoransky;2021;3
1343;Tomas Satoransky;2022;3
1344;Tony Bradley;2020;1
1345;Tony Bradley;2021;3
1346;Tony Bradley;2022;1
1347;Tony Snell;2020;0
1348;Tony Snell;2021;3
1349;Tony Snell;2022;3
1350;Torrey Craig;2020;3
1351;Torrey Craig;2021;3
1352;Torrey Craig;2022;1
1353;Trae Young;2020;2
1354;Trae Young;2021;2
1355;Trae Young;2022;2
1356;Tre Jones;2021;3
1357;Tre Jones;2022;0
1358;Tre Mann;2022;0
1359;Tremont Waters;2020;4
1360;Tremont Waters;2021;3
1361;Trendon Watford;2022;3
1362;Trent Forrest;2021;1
1363;Trent Forrest;2022;3
1364;Trevor Ariza;2020;3
1365;Trevor Ariza;2021;0
1366;Trevor Ariza;2022;1
1367;Trey Burke;2020;3
1368;Trey Burke;2021;3
1369;Trey Burke;2022;1
1370;Trey Lyles;2020;0
1371;Trey Lyles;2021;0
1372;Trey Lyles;2022;3
1373;Tristan Thompson;2020;0
1374;Tristan Thompson;2021;0
1375;Tristan Thompson;2022;1
1376;Troy Brown;2020;0
1377;Troy Brown;2021;1
1378;Troy Brown;2022;1
1379;Ty Jerome;2020;3
1380;Ty Jerome;2021;3
1381;Ty Jerome;2022;3
1382;Tyler Bey;2021;3
1383;Tyler Cook;2021;1
1384;Tyler Cook;2022;1
1385;Tyler Herro;2020;0
1386;Tyler Herro;2021;2
1387;Tyler Herro;2022;1
1388;Tyler Johnson;2020;3
1389;Tyler Johnson;2021;1
1390;Tyrell Terry;2021;0
1391;Tyrell Terry;2022;4
1392;Tyrese Haliburton;2021;0
1393;Tyrese Haliburton;2022;2
1394;Tyrese Maxey;2021;3
1395;Tyrese Maxey;2022;2
1396;Tyus Jones;2020;0
1397;Tyus Jones;2021;3
1398;Tyus Jones;2022;0
1399;Udoka Azubuike;2021;1
1400;Udoka Azubuike;2022;0
1401;Udonis Haslem;2021;1
1402;Udonis Haslem;2022;1
1403;Usman Garuba;2022;3
1404;Vernon Carey;2021;3
1405;Vernon Carey;2022;1
1406;Victor Oladipo;2020;0
1407;Victor Oladipo;2021;2
1408;Vit Krejci;2022;1
1409;Vlatko Cancar;2020;1
1410;Vlatko Cancar;2021;1
1411;Vlatko Cancar;2022;1
1412;Wayne Ellington;2020;3
1413;Wayne Ellington;2021;0
1414;Wayne Ellington;2022;0
1415;Wendell Carter;2020;0
1416;Wendell Carter;2021;0
1417;Wendell Carter;2022;0
1418;Wenyen Gabriel;2020;3
1419;Wenyen Gabriel;2021;1
1420;Wenyen Gabriel;2022;3
1421;Wes Iwundu;2020;3
1422;Wes Iwundu;2021;3
1423;Wes Iwundu;2022;1
1424;Wesley Matthews;2020;2
1425;Wesley Matthews;2021;1
1426;Wesley Matthews;2022;0
1427;Will Barton;2020;0
1428;Will Barton;2021;2
1429;Will Barton;2022;0
1430;Willie Cauley-Stein;2020;0
1431;Willie Cauley-Stein;2021;0
1432;Willie Cauley-Stein;2022;3
1433;Willy Hernangomez;2020;3
1434;Willy Hernangomez;2021;3
1435;Willy Hernangomez;2022;3
1436;Xavier Tillman;2021;3
1437;Xavier Tillman;2022;3
1438;Yuta Watanabe;2020;0
1439;Yuta Watanabe;2021;1
1440;Yuta Watanabe;2022;3
1441;Yves Pons;2022;3
1442;Zach Collins;2020;0
1443;Zach Collins;2022;3
1444;Zach LaVine;2021;2
1445;Zach LaVine;2022;2
1446;Zeke Nnaji;2021;1
1447;Zeke Nnaji;2022;3
1448;Ziaire Williams;2020;2
1449;Ziaire Williams;2021;2
1450;Zion Williamson;2020;0
1451;Zion Williamson;2021;0
