;Key;annee;cluster
922;Khyri Thomas;2020;4
923;Khyri Thomas;2021;3
924;Killian Hayes;2021;0
925;Killian Hayes;2022;0
926;Killian Tillie;2021;2
927;Killian Tillie;2022;4
928;Kira Lewis;2021;2
929;Kira Lewis;2022;4
930;Klay Thompson;2022;3
931;Kris Dunn;2020;0
932;Kris Dunn;2021;2
933;Kristaps Porzingis;2020;1
934;Kristaps Porzingis;2021;1
935;Kristaps Porzingis;2022;4
936;Kyle Anderson;2020;4
937;Kyle Anderson;2021;0
938;Kyle Anderson;2022;4
939;Kyle Guy;2020;3
940;Kyle Guy;2021;4
941;Kyle Guy;2022;4
942;Kyle Kuzma;2020;2
943;Kyle Kuzma;2021;4
944;Kyle Kuzma;2022;0
945;Kyle Lowry;2020;0
946;Kyle Lowry;2021;0
947;Kyle Lowry;2022;0
948;Kyrie Irving;2020;0
949;Kyrie Irving;2021;0
950;Kyrie Irving;2022;0
951;LaMarcus Aldridge;2021;2
952;LaMarcus Aldridge;2022;2
953;LaMelo Ball;2021;1
954;LaMelo Ball;2022;0
955;Lamar Stevens;2021;4
956;Lamar Stevens;2022;2
957;Landry Shamet;2020;1
958;Landry Shamet;2021;4
959;Landry Shamet;2022;4
960;Langston Galloway;2020;4
961;Langston Galloway;2021;2
962;Langston Galloway;2022;4
963;Larry Nance;2020;4
964;Larry Nance;2021;1
965;Larry Nance;2022;4
966;Lauri Markkanen;2020;0
967;Lauri Markkanen;2021;1
968;Lauri Markkanen;2022;1
969;LeBron James;2020;0
970;LeBron James;2021;1
971;LeBron James;2022;0
972;Lonnie Walker;2020;4
973;Lonnie Walker;2021;3
974;Lonnie Walker;2022;4
975;Lonzo Ball;2020;0
976;Lonzo Ball;2021;0
977;Lonzo Ball;2022;0
978;Lou Williams;2020;3
979;Lou Williams;2021;4
980;Lou Williams;2022;2
981;Luguentz Dort;2020;1
982;Luguentz Dort;2021;0
983;Luguentz Dort;2022;1
984;Luka Doncic;2020;0
985;Luka Doncic;2021;0
986;Luka Doncic;2022;0
987;Luka Garza;2022;4
988;Luka Samanic;2020;2
989;Luka Samanic;2021;2
990;Luke Kennard;2020;0
991;Luke Kennard;2021;1
992;Luke Kennard;2022;4
993;Luke Kornet;2020;1
994;Luke Kornet;2021;2
995;Luke Kornet;2022;2
996;Malachi Flynn;2021;1
997;Malachi Flynn;2022;2
998;Malcolm Brogdon;2020;0
999;Malcolm Brogdon;2021;0
1000;Malcolm Brogdon;2022;0
1001;Malik Beasley;2020;4
1002;Malik Beasley;2021;0
1003;Malik Beasley;2022;4
1004;Malik Monk;2020;4
1005;Malik Monk;2021;4
1006;Malik Monk;2022;1
1007;Mamadi Diakite;2021;4
1008;Mamadi Diakite;2022;4
1009;Marc Gasol;2020;4
1010;Marc Gasol;2021;1
1011;Marcus Garrett;2022;4
1012;Marcus Smart;2020;0
1013;Marcus Smart;2021;0
1014;Marcus Smart;2022;0
1015;Markelle Fultz;2020;0
1016;Markelle Fultz;2021;0
1017;Marko Simonovic;2022;2
1018;Marquese Chriss;2020;4
1019;Marquese Chriss;2022;2
1020;Marvin BagleyI;2020;4
1021;Marvin BagleyI;2021;1
1022;Marvin BagleyI;2022;4
1023;Mason Plumlee;2020;4
1024;Mason Plumlee;2021;1
1025;Mason Plumlee;2022;1
1026;Matisse Thybulle;2020;4
1027;Matisse Thybulle;2021;4
1028;Matisse Thybulle;2022;1
1029;Maurice Harkless;2020;1
1030;Maurice Harkless;2021;1
1031;Maurice Harkless;2022;0
1032;Max Strus;2021;4
1033;Max Strus;2022;4
1034;Maxi Kleber;2020;1
1035;Maxi Kleber;2021;1
1036;Maxi Kleber;2022;4
1037;McKinley Wright;2022;2
1038;Mfiondu Kabengele;2020;2
1039;Mfiondu Kabengele;2021;4
1040;Michael Carter-Williams;2020;4
1041;Michael Carter-Williams;2021;0
1042;Michael Porter;2020;4
1043;Michael Porter;2021;1
1044;Michael Porter;2022;1
1045;Mikal Bridges;2020;1
1046;Mikal Bridges;2021;0
1047;Mikal Bridges;2022;1
1048;Mike Conley;2020;0
1049;Mike Conley;2021;0
1050;Mike Conley;2022;0
1051;Mike James;2021;4
1052;Mike Muscala;2020;2
1053;Mike Muscala;2021;2
1054;Mike Muscala;2022;2
1055;Mike Scott;2020;2
1056;Mike Scott;2021;4
1057;Miles McBride;2022;4
1058;Mitchell Robinson;2020;4
1059;Mitchell Robinson;2021;1
1060;Mitchell Robinson;2022;4
1061;Miye Oni;2020;4
1062;Miye Oni;2021;4
1063;Miye Oni;2022;4
1064;Mo Bamba;2020;4
1065;Mo Bamba;2021;4
1066;Mo Bamba;2022;3
1067;Monte Morris;2020;4
1068;Monte Morris;2021;2
1069;Monte Morris;2022;0
1070;Montrezl Harrell;2020;2
1071;Montrezl Harrell;2021;2
1072;Montrezl Harrell;2022;2
1073;Moritz Wagner;2020;4
1074;Moritz Wagner;2021;1
1075;Moritz Wagner;2022;2
1076;Moses Brown;2020;4
1077;Moses Brown;2021;4
1078;Moses Brown;2022;2
1079;Moses Moody;2022;2
1080;Mychal Mulder;2020;4
1081;Mychal Mulder;2021;4
1082;Mychal Mulder;2022;4
1083;Myles Turner;2020;3
1084;Myles Turner;2021;1
1085;Myles Turner;2022;4
1086;Naji Marshall;2021;1
1087;Naji Marshall;2022;2
1088;Nassir Little;2020;4
1089;Nassir Little;2021;4
1090;Nassir Little;2022;1
1091;Nate Hinton;2021;2
1092;Nathan Knight;2021;2
1093;Nathan Knight;2022;2
1094;Naz Reid;2020;1
1095;Naz Reid;2021;4
1096;Naz Reid;2022;2
1097;Neemias Queta;2022;2
1098;Nemanja Bjelica;2020;1
1099;Nemanja Bjelica;2021;4
1100;Nemanja Bjelica;2022;4
1101;Nerlens Noel;2020;4
1102;Nerlens Noel;2021;4
1103;Nerlens Noel;2022;4
1104;Nick Richards;2021;2
1105;Nick Richards;2022;4
1106;Nickeil Alexander-Walker;2020;4
1107;Nickeil Alexander-Walker;2021;3
1108;Nickeil Alexander-Walker;2022;4
1109;Nicolas Batum;2020;3
1110;Nicolas Batum;2021;4
1111;Nicolas Batum;2022;1
1112;Nicolas Claxton;2020;2
1113;Nicolas Claxton;2021;2
1114;Nicolas Claxton;2022;4
1115;Nicolo Melli;2020;2
1116;Nicolo Melli;2021;2
1117;Nikola Jokic;2020;1
1118;Nikola Jokic;2021;1
1119;Nikola Jokic;2022;1
1120;Nikola Vucevic;2020;1
1121;Nikola Vucevic;2021;1
1122;Nikola Vucevic;2022;1
1123;Norman Powell;2020;1
1124;Norman Powell;2021;1
1125;Norman Powell;2022;1
1126;OG Anunoby;2020;0
1127;OG Anunoby;2021;1
1128;OG Anunoby;2022;2
1129;Obi Toppin;2021;4
1130;Obi Toppin;2022;4
1131;Omer Yurtseven;2022;2
1132;Onyeka Okongwu;2021;2
1133;Onyeka Okongwu;2022;4
1134;Oshae Brissett;2020;2
1135;Oshae Brissett;2021;1
1136;Oshae Brissett;2022;1
1137;Otto Porter;2020;4
1138;Otto Porter;2021;4
1139;Otto Porter;2022;1
1140;PJ Dozier;2020;4
1141;PJ Dozier;2021;4
1142;PJ Dozier;2022;2
1143;PJ Tucker;2020;1
1144;PJ Tucker;2021;4
1145;PJ Tucker;2022;1
1146;PJ Washington;2020;0
1147;PJ Washington;2021;0
1148;PJ Washington;2022;4
1149;Pascal Siakam;2020;1
1150;Pascal Siakam;2021;1
1151;Pascal Siakam;2022;1
1152;Pat Connaughton;2020;4
1153;Pat Connaughton;2021;2
1154;Pat Connaughton;2022;1
1155;Patrick Beverley;2020;0
1156;Patrick Beverley;2021;0
1157;Patrick Beverley;2022;1
1158;Patrick Patterson;2020;1
1159;Patrick Patterson;2021;4
1160;Patrick Williams;2021;1
1161;Patrick Williams;2022;1
1162;Patty Mills;2021;2
1163;Patty Mills;2022;4
1164;Paul George;2020;0
1165;Paul George;2021;0
1166;Paul George;2022;0
1167;Paul Millsap;2020;1
1168;Paul Millsap;2021;1
1169;Paul Millsap;2022;2
1170;Paul Reed;2021;2
1171;Paul Reed;2022;4
1172;Payton Pritchard;2021;4
1173;Payton Pritchard;2022;4
1174;Precious Achiuwa;2021;3
1175;Precious Achiuwa;2022;2
1176;Quentin Grimes;2022;3
1177;RJ Barrett;2020;0
1178;RJ Barrett;2021;0
1179;Rajon Rondo;2020;4
1180;Rajon Rondo;2021;4
1181;Rajon Rondo;2022;2
1182;Raul Neto;2020;4
1183;Raul Neto;2021;4
1184;Raul Neto;2022;4
1185;Reggie Bullock;2020;1
1186;Reggie Bullock;2021;0
1187;Reggie Bullock;2022;4
1188;Reggie Jackson;2020;1
1189;Reggie Jackson;2021;1
1190;Reggie Jackson;2022;0
1191;Reggie Perry;2021;2
1192;Richaun Holmes;2020;1
1193;Richaun Holmes;2021;1
1194;Richaun Holmes;2022;4
1195;Ricky Rubio;2020;1
1196;Ricky Rubio;2021;1
1197;Ricky Rubio;2022;3
1198;Robert Covington;2020;1
1199;Robert Covington;2021;1
1200;Robert Covington;2022;1
1201;Robert WilliamsI;2020;2
1202;Robert WilliamsI;2021;4
1203;Robert WilliamsI;2022;1
1204;Robert Woodard;2021;4
1205;Robert Woodard;2022;4
1206;Robin Lopez;2020;2
1207;Robin Lopez;2021;4
1208;Robin Lopez;2022;1
1209;Rodney Hood;2021;4
1210;Rodney Hood;2022;2
1211;Rodney McGruder;2020;4
1212;Rodney McGruder;2021;2
1213;Rodney McGruder;2022;4
1214;Romeo Langford;2020;4
1215;Romeo Langford;2021;4
1216;Romeo Langford;2022;4
1217;Rondae Hollis-Jefferson;2020;4
1218;Royce ONeale;2020;1
1219;Royce ONeale;2021;1
1220;Royce ONeale;2022;1
1221;Rudy Gay;2020;4
1222;Rudy Gay;2021;2
1223;Rudy Gay;2022;2
1224;Rudy Gobert;2020;1
1225;Rudy Gobert;2021;1
1226;Rudy Gobert;2022;1
1227;Rui Hachimura;2020;1
1228;Rui Hachimura;2021;1
1229;Rui Hachimura;2022;2
1230;Russell Westbrook;2020;0
1231;Russell Westbrook;2021;0
1232;Russell Westbrook;2022;0
1233;Saben Lee;2021;4
1234;Saben Lee;2022;4
1235;Saddiq Bey;2021;1
1236;Saddiq Bey;2022;1
1237;Sam Hauser;2022;4
1238;Sam Merrill;2021;3
1239;Sam Merrill;2022;2
1240;Sandro Mamukelashvili;2022;2
1241;Santi Aldama;2022;2
1242;Scottie Barnes;2022;0
1243;Sekou Doumbouya;2020;4
1244;Sekou Doumbouya;2021;2
1245;Sekou Doumbouya;2022;2
1246;Semi Ojeleye;2020;4
1247;Semi Ojeleye;2021;4
1248;Semi Ojeleye;2022;4
1249;Serge Ibaka;2020;4
1250;Serge Ibaka;2021;1
1251;Serge Ibaka;2022;4
1252;Seth Curry;2020;1
1253;Seth Curry;2021;0
1254;Seth Curry;2022;0
1255;Shai Gilgeous-Alexander;2020;0
1256;Shai Gilgeous-Alexander;2021;0
1257;Shai Gilgeous-Alexander;2022;0
1258;Shake Milton;2020;1
1259;Shake Milton;2021;4
1260;Shake Milton;2022;4
1261;Shaquille Harrison;2020;4
1262;Shaquille Harrison;2021;4
1263;Shaquille Harrison;2022;1
1264;Sharife Cooper;2022;4
1265;Sindarius Thornwell;2021;4
1266;Skylar Mays;2021;2
1267;Skylar Mays;2022;1
1268;Solomon Hill;2020;4
1269;Solomon Hill;2021;4
1270;Solomon Hill;2022;4
1271;Spencer Dinwiddie;2020;0
1272;Spencer Dinwiddie;2021;0
1273;Spencer Dinwiddie;2022;0
1274;Stephen Curry;2020;3
1275;Stephen Curry;2021;0
1276;Stephen Curry;2022;0
1277;Sterling Brown;2020;4
1278;Sterling Brown;2021;4
1279;Sterling Brown;2022;4
1280;Steven Adams;2020;1
1281;Steven Adams;2021;1
1282;Steven Adams;2022;1
1283;Svi Mykhailiuk;2020;1
1284;Svi Mykhailiuk;2021;4
1285;Svi Mykhailiuk;2022;4
1286;T.J. Leaf;2020;4
1287;T.J. Leaf;2021;4
1288;T.J. McConnell;2020;1
1289;T.J. McConnell;2021;3
1290;T.J. McConnell;2022;1
1291;T.J. Warren;2020;1
1292;T.J. Warren;2021;0
1293;Tacko Fall;2020;2
1294;Tacko Fall;2021;2
1295;Tacko Fall;2022;4
1296;Taj Gibson;2020;4
1297;Taj Gibson;2021;2
1298;Taj Gibson;2022;2
1299;Talen Horton-Tucker;2020;3
1300;Talen Horton-Tucker;2021;4
1301;Talen Horton-Tucker;2022;0
1302;Terance Mann;2020;1
1303;Terance Mann;2021;2
1304;Terance Mann;2022;1
1305;Terence Davis;2020;4
1306;Terence Davis;2021;4
1307;Terence Davis;2022;0
1308;Terrence Ross;2020;4
1309;Terrence Ross;2021;4
1310;Terrence Ross;2022;4
1311;Terry Rozier;2020;0
1312;Terry Rozier;2021;0
1313;Terry Rozier;2022;0
1314;Terry Taylor;2022;4
1315;Thaddeus Young;2020;4
1316;Thaddeus Young;2021;4
1317;Thaddeus Young;2022;2
1318;Thanasis Antetokounmpo;2020;3
1319;Thanasis Antetokounmpo;2021;2
1320;Thanasis Antetokounmpo;2022;4
1321;Theo Maledon;2021;0
1322;Theo Maledon;2022;4
1323;Thomas Bryant;2020;3
1324;Thomas Bryant;2021;1
1325;Thomas Bryant;2022;1
1326;Tim Hardaway;2020;1
1327;Tim Hardaway;2021;4
1328;Tim Hardaway;2022;4
1329;Timothe Luwawu-Cabarrot;2020;4
1330;Timothe Luwawu-Cabarrot;2021;4
1331;Timothe Luwawu-Cabarrot;2022;4
1332;Tobias Harris;2020;1
1333;Tobias Harris;2021;1
1334;Tobias Harris;2022;1
1335;Tomas Satoransky;2020;1
1336;Tomas Satoransky;2021;4
1337;Tomas Satoransky;2022;2
1338;Tony Bradley;2020;2
1339;Tony Bradley;2021;4
1340;Tony Bradley;2022;2
1341;Tony Snell;2020;1
1342;Tony Snell;2021;4
1343;Tony Snell;2022;4
1344;Torrey Craig;2020;4
1345;Torrey Craig;2021;4
1346;Torrey Craig;2022;2
1347;Trae Young;2020;0
1348;Trae Young;2021;0
1349;Trae Young;2022;0
1350;Tre Jones;2021;4
1351;Tre Jones;2022;1
1352;Tre Mann;2022;4
1353;Tremont Waters;2020;3
1354;Tremont Waters;2021;4
1355;Trendon Watford;2022;4
1356;Trent Forrest;2021;2
1357;Trent Forrest;2022;4
1358;Trevor Ariza;2020;4
1359;Trevor Ariza;2021;1
1360;Trevor Ariza;2022;2
1361;Trey Burke;2020;4
1362;Trey Burke;2021;4
1363;Trey Burke;2022;2
1364;Trey Lyles;2020;1
1365;Trey Lyles;2021;1
1366;Trey Lyles;2022;2
1367;Tristan Thompson;2020;1
1368;Tristan Thompson;2021;1
1369;Tristan Thompson;2022;2
1370;Troy Brown;2020;1
1371;Troy Brown;2021;2
1372;Troy Brown;2022;2
1373;Ty Jerome;2020;4
1374;Ty Jerome;2021;4
1375;Ty Jerome;2022;4
1376;Tyler Bey;2021;4
1377;Tyler Cook;2021;2
1378;Tyler Cook;2022;2
1379;Tyler Herro;2020;1
1380;Tyler Herro;2021;0
1381;Tyler Herro;2022;2
1382;Tyler Johnson;2020;4
1383;Tyler Johnson;2021;2
1384;Tyrell Terry;2021;1
1385;Tyrell Terry;2022;3
1386;Tyrese Haliburton;2021;1
1387;Tyrese Haliburton;2022;0
1388;Tyrese Maxey;2021;4
1389;Tyrese Maxey;2022;0
1390;Tyus Jones;2020;1
1391;Tyus Jones;2021;4
1392;Tyus Jones;2022;4
1393;Udoka Azubuike;2021;2
1394;Udoka Azubuike;2022;1
1395;Udonis Haslem;2021;2
1396;Udonis Haslem;2022;2
1397;Usman Garuba;2022;2
1398;Vernon Carey;2021;4
1399;Vernon Carey;2022;2
1400;Victor Oladipo;2020;0
1401;Victor Oladipo;2021;0
1402;Vit Krejci;2022;2
1403;Vlatko Cancar;2020;2
1404;Vlatko Cancar;2021;2
1405;Vlatko Cancar;2022;2
1406;Wayne Ellington;2020;4
1407;Wayne Ellington;2021;1
1408;Wayne Ellington;2022;3
1409;Wendell Carter;2020;1
1410;Wendell Carter;2021;1
1411;Wendell Carter;2022;1
1412;Wenyen Gabriel;2020;4
1413;Wenyen Gabriel;2021;2
1414;Wenyen Gabriel;2022;4
1415;Wes Iwundu;2020;4
1416;Wes Iwundu;2021;4
1417;Wes Iwundu;2022;2
1418;Wesley Matthews;2020;0
1419;Wesley Matthews;2021;2
1420;Wesley Matthews;2022;1
1421;Will Barton;2020;1
1422;Will Barton;2021;0
1423;Will Barton;2022;1
1424;Willie Cauley-Stein;2020;1
1425;Willie Cauley-Stein;2021;1
1426;Willie Cauley-Stein;2022;4
1427;Willy Hernangomez;2020;4
1428;Willy Hernangomez;2021;4
1429;Willy Hernangomez;2022;4
1430;Xavier Tillman;2021;4
1431;Xavier Tillman;2022;4
1432;Yuta Watanabe;2020;1
1433;Yuta Watanabe;2021;2
1434;Yuta Watanabe;2022;4
1435;Yves Pons;2022;4
1436;Zach Collins;2020;1
1437;Zach Collins;2022;1
1438;Zach LaVine;2021;0
1439;Zach LaVine;2022;0
1440;Zeke Nnaji;2021;2
1441;Zeke Nnaji;2022;4
1442;Ziaire Williams;2020;3
1443;Ziaire Williams;2021;0
1444;Zion Williamson;2020;0
1445;Zion Williamson;2021;1
