;Key;annee;cluster
920;Lauri Markkanen;2020;3
921;Lauri Markkanen;2021;1
922;Lauri Markkanen;2022;1
923;LeBron James;2020;3
924;LeBron James;2021;1
925;LeBron James;2022;3
926;Lonnie Walker;2020;4
927;Lonnie Walker;2021;0
928;Lonnie Walker;2022;4
929;Lonzo Ball;2020;3
930;Lonzo Ball;2021;3
931;Lonzo Ball;2022;3
932;Lou Williams;2020;0
933;Lou Williams;2021;4
934;Lou Williams;2022;4
935;Luguentz Dort;2020;1
936;Luguentz Dort;2021;3
937;Luguentz Dort;2022;1
938;Luka Doncic;2020;3
939;Luka Doncic;2021;3
940;Luka Doncic;2022;3
941;Luka Garza;2022;4
942;Luka Samanic;2020;2
943;Luka Samanic;2021;2
944;Luke Kennard;2020;3
945;Luke Kennard;2021;1
946;Luke Kennard;2022;0
947;Luke Kornet;2020;0
948;Luke Kornet;2021;2
949;Malachi Flynn;2021;1
950;Malachi Flynn;2022;2
951;Malcolm Brogdon;2020;3
952;Malcolm Brogdon;2021;3
953;Malcolm Brogdon;2022;3
954;Malik Beasley;2020;4
955;Malik Beasley;2021;3
956;Malik Beasley;2022;2
957;Malik Monk;2020;4
958;Malik Monk;2021;4
959;Malik Monk;2022;0
960;Mamadi Diakite;2021;4
961;Marc Gasol;2020;4
962;Marc Gasol;2021;1
963;Marcus Smart;2020;3
964;Marcus Smart;2021;3
965;Marcus Smart;2022;3
966;Markelle Fultz;2020;3
967;Markelle Fultz;2021;3
968;Marko Simonovic;2022;2
969;Marquese Chriss;2020;4
970;Marvin BagleyI;2020;4
971;Marvin BagleyI;2021;1
972;Marvin BagleyI;2022;4
973;Mason Plumlee;2020;4
974;Mason Plumlee;2021;1
975;Mason Plumlee;2022;0
976;Matisse Thybulle;2020;4
977;Matisse Thybulle;2021;4
978;Matisse Thybulle;2022;4
979;Maurice Harkless;2020;1
980;Maurice Harkless;2021;1
981;Maurice Harkless;2022;3
982;Max Strus;2021;4
983;Max Strus;2022;2
984;Maxi Kleber;2020;1
985;Maxi Kleber;2021;1
986;Maxi Kleber;2022;2
987;McKinley Wright;2022;2
988;Mfiondu Kabengele;2020;2
989;Mfiondu Kabengele;2021;4
990;Michael Carter-Williams;2020;4
991;Michael Carter-Williams;2021;3
992;Michael Porter;2020;4
993;Michael Porter;2021;1
994;Michael Porter;2022;1
995;Mikal Bridges;2020;1
996;Mikal Bridges;2021;3
997;Mikal Bridges;2022;1
998;Mike Conley;2020;3
999;Mike Conley;2021;3
1000;Mike Conley;2022;3
1001;Mike James;2021;4
1002;Mike Muscala;2020;2
1003;Mike Muscala;2021;2
1004;Mike Muscala;2022;2
1005;Mike Scott;2020;2
1006;Mike Scott;2021;4
1007;Miles McBride;2022;0
1008;Mitchell Robinson;2020;4
1009;Mitchell Robinson;2021;1
1010;Mitchell Robinson;2022;1
1011;Miye Oni;2020;4
1012;Miye Oni;2021;4
1013;Miye Oni;2022;4
1014;Mo Bamba;2020;4
1015;Mo Bamba;2021;4
1016;Monte Morris;2020;4
1017;Monte Morris;2021;2
1018;Monte Morris;2022;3
1019;Montrezl Harrell;2020;2
1020;Montrezl Harrell;2021;2
1021;Montrezl Harrell;2022;2
1022;Moritz Wagner;2020;4
1023;Moritz Wagner;2021;1
1024;Moritz Wagner;2022;2
1025;Moses Brown;2020;4
1026;Moses Brown;2021;4
1027;Moses Brown;2022;4
1028;Moses Moody;2022;2
1029;Mychal Mulder;2020;4
1030;Mychal Mulder;2021;4
1031;Mychal Mulder;2022;2
1032;Myles Turner;2020;0
1033;Myles Turner;2021;1
1034;Myles Turner;2022;4
1035;Naji Marshall;2021;0
1036;Naji Marshall;2022;2
1037;Nassir Little;2020;4
1038;Nassir Little;2021;4
1039;Nassir Little;2022;2
1040;Nate Hinton;2021;2
1041;Nathan Knight;2021;2
1042;Nathan Knight;2022;2
1043;Naz Reid;2020;0
1044;Naz Reid;2021;4
1045;Naz Reid;2022;4
1046;Nemanja Bjelica;2020;1
1047;Nemanja Bjelica;2021;4
1048;Nemanja Bjelica;2022;2
1049;Nerlens Noel;2020;4
1050;Nerlens Noel;2021;4
1051;Nerlens Noel;2022;4
1052;Nick Richards;2021;2
1053;Nick Richards;2022;0
1054;Nickeil Alexander-Walker;2020;4
1055;Nickeil Alexander-Walker;2021;0
1056;Nickeil Alexander-Walker;2022;1
1057;Nicolas Batum;2020;0
1058;Nicolas Batum;2021;4
1059;Nicolas Batum;2022;4
1060;Nicolas Claxton;2020;2
1061;Nicolas Claxton;2021;2
1062;Nicolo Melli;2020;4
1063;Nicolo Melli;2021;2
1064;Nikola Jokic;2020;1
1065;Nikola Jokic;2021;1
1066;Nikola Jokic;2022;1
1067;Nikola Vucevic;2020;1
1068;Nikola Vucevic;2021;1
1069;Nikola Vucevic;2022;1
1070;Norman Powell;2020;1
1071;Norman Powell;2021;1
1072;Norman Powell;2022;1
1073;OG Anunoby;2020;1
1074;OG Anunoby;2021;1
1075;OG Anunoby;2022;2
1076;Obi Toppin;2021;4
1077;Obi Toppin;2022;4
1078;Omer Yurtseven;2022;2
1079;Onyeka Okongwu;2021;2
1080;Oshae Brissett;2020;2
1081;Oshae Brissett;2021;1
1082;Oshae Brissett;2022;2
1083;Otto Porter;2020;4
1084;Otto Porter;2021;4
1085;Otto Porter;2022;0
1086;PJ Dozier;2020;4
1087;PJ Dozier;2021;4
1088;PJ Dozier;2022;2
1089;PJ Tucker;2020;1
1090;PJ Tucker;2021;4
1091;PJ Tucker;2022;1
1092;PJ Washington;2020;3
1093;PJ Washington;2021;3
1094;PJ Washington;2022;4
1095;Pascal Siakam;2020;1
1096;Pascal Siakam;2021;1
1097;Pascal Siakam;2022;0
1098;Pat Connaughton;2020;4
1099;Pat Connaughton;2021;2
1100;Pat Connaughton;2022;1
1101;Patrick Beverley;2020;3
1102;Patrick Beverley;2021;3
1103;Patrick Beverley;2022;3
1104;Patrick Patterson;2020;1
1105;Patrick Patterson;2021;4
1106;Patrick Williams;2021;1
1107;Patrick Williams;2022;1
1108;Patty Mills;2021;2
1109;Patty Mills;2022;4
1110;Paul George;2020;1
1111;Paul George;2021;3
1112;Paul George;2022;3
1113;Paul Millsap;2020;1
1114;Paul Millsap;2021;1
1115;Paul Millsap;2022;2
1116;Paul Reed;2021;2
1117;Paul Reed;2022;4
1118;Payton Pritchard;2021;4
1119;Payton Pritchard;2022;2
1120;Precious Achiuwa;2021;0
1121;Precious Achiuwa;2022;4
1122;Quentin Grimes;2022;2
1123;RJ Barrett;2020;3
1124;RJ Barrett;2021;3
1125;Rajon Rondo;2020;4
1126;Rajon Rondo;2021;4
1127;Rajon Rondo;2022;2
1128;Raul Neto;2020;4
1129;Raul Neto;2021;4
1130;Raul Neto;2022;4
1131;Reggie Bullock;2020;1
1132;Reggie Bullock;2021;3
1133;Reggie Bullock;2022;4
1134;Reggie Jackson;2020;1
1135;Reggie Jackson;2021;1
1136;Reggie Jackson;2022;3
1137;Reggie Perry;2021;2
1138;Richaun Holmes;2020;1
1139;Richaun Holmes;2021;0
1140;Richaun Holmes;2022;0
1141;Ricky Rubio;2020;1
1142;Ricky Rubio;2021;1
1143;Ricky Rubio;2022;2
1144;Robert Covington;2020;1
1145;Robert Covington;2021;1
1146;Robert Covington;2022;1
1147;Robert WilliamsI;2020;2
1148;Robert WilliamsI;2021;4
1149;Robert WilliamsI;2022;1
1150;Robert Woodard;2021;4
1151;Robert Woodard;2022;2
1152;Robin Lopez;2020;2
1153;Robin Lopez;2021;4
1154;Robin Lopez;2022;1
1155;Rodney Hood;2021;4
1156;Rodney Hood;2022;4
1157;Rodney McGruder;2020;4
1158;Rodney McGruder;2021;2
1159;Rodney McGruder;2022;4
1160;Romeo Langford;2020;4
1161;Romeo Langford;2021;4
1162;Romeo Langford;2022;2
1163;Rondae Hollis-Jefferson;2020;4
1164;Royce ONeale;2020;1
1165;Royce ONeale;2021;1
1166;Royce ONeale;2022;1
1167;Rudy Gay;2020;4
1168;Rudy Gay;2021;2
1169;Rudy Gay;2022;2
1170;Rudy Gobert;2020;1
1171;Rudy Gobert;2021;1
1172;Rudy Gobert;2022;1
1173;Rui Hachimura;2020;1
1174;Rui Hachimura;2021;1
1175;Russell Westbrook;2020;3
1176;Russell Westbrook;2021;3
1177;Russell Westbrook;2022;3
1178;Saben Lee;2021;4
1179;Saben Lee;2022;4
1180;Saddiq Bey;2021;1
1181;Saddiq Bey;2022;0
1182;Sam Merrill;2021;0
1183;Sam Merrill;2022;4
1184;Sandro Mamukelashvili;2022;2
1185;Santi Aldama;2022;2
1186;Scottie Barnes;2022;3
1187;Sekou Doumbouya;2020;4
1188;Sekou Doumbouya;2021;2
1189;Sekou Doumbouya;2022;2
1190;Semi Ojeleye;2020;4
1191;Semi Ojeleye;2021;4
1192;Semi Ojeleye;2022;4
1193;Serge Ibaka;2020;4
1194;Serge Ibaka;2021;1
1195;Serge Ibaka;2022;2
1196;Seth Curry;2020;1
1197;Seth Curry;2021;3
1198;Seth Curry;2022;3
1199;Shai Gilgeous-Alexander;2020;3
1200;Shai Gilgeous-Alexander;2021;3
1201;Shai Gilgeous-Alexander;2022;3
1202;Shake Milton;2020;1
1203;Shake Milton;2021;4
1204;Shake Milton;2022;1
1205;Shaquille Harrison;2020;4
1206;Shaquille Harrison;2021;4
1207;Sharife Cooper;2022;2
1208;Sindarius Thornwell;2021;4
1209;Skylar Mays;2021;2
1210;Solomon Hill;2020;4
1211;Solomon Hill;2021;4
1212;Solomon Hill;2022;0
1213;Spencer Dinwiddie;2020;3
1214;Spencer Dinwiddie;2021;3
1215;Spencer Dinwiddie;2022;3
1216;Stephen Curry;2020;3
1217;Stephen Curry;2021;3
1218;Stephen Curry;2022;3
1219;Sterling Brown;2020;4
1220;Sterling Brown;2021;4
1221;Steven Adams;2020;1
1222;Steven Adams;2021;1
1223;Steven Adams;2022;1
1224;Svi Mykhailiuk;2020;1
1225;Svi Mykhailiuk;2021;4
1226;Svi Mykhailiuk;2022;4
1227;T.J. Leaf;2020;4
1228;T.J. Leaf;2021;4
1229;T.J. McConnell;2020;1
1230;T.J. McConnell;2021;0
1231;T.J. McConnell;2022;1
1232;T.J. Warren;2020;1
1233;T.J. Warren;2021;3
1234;Tacko Fall;2020;2
1235;Tacko Fall;2021;2
1236;Tacko Fall;2022;2
1237;Taj Gibson;2020;4
1238;Taj Gibson;2021;2
1239;Taj Gibson;2022;4
1240;Talen Horton-Tucker;2020;0
1241;Talen Horton-Tucker;2021;4
1242;Talen Horton-Tucker;2022;1
1243;Terance Mann;2020;1
1244;Terance Mann;2021;4
1245;Terance Mann;2022;2
1246;Terence Davis;2020;4
1247;Terence Davis;2021;4
1248;Terence Davis;2022;1
1249;Terrence Ross;2020;4
1250;Terrence Ross;2021;4
1251;Terrence Ross;2022;4
1252;Terry Rozier;2020;1
1253;Terry Rozier;2021;3
1254;Terry Rozier;2022;3
1255;Thaddeus Young;2020;4
1256;Thaddeus Young;2021;4
1257;Thaddeus Young;2022;2
1258;Thanasis Antetokounmpo;2020;0
1259;Thanasis Antetokounmpo;2021;2
1260;Thanasis Antetokounmpo;2022;1
1261;Theo Maledon;2021;3
1262;Theo Maledon;2022;4
1263;Thomas Bryant;2020;0
1264;Thomas Bryant;2021;1
1265;Tim Hardaway;2020;1
1266;Tim Hardaway;2021;4
1267;Tim Hardaway;2022;1
1268;Timothe Luwawu-Cabarrot;2020;4
1269;Timothe Luwawu-Cabarrot;2021;4
1270;Timothe Luwawu-Cabarrot;2022;4
1271;Tobias Harris;2020;1
1272;Tobias Harris;2021;1
1273;Tobias Harris;2022;1
1274;Tomas Satoransky;2020;1
1275;Tomas Satoransky;2021;4
1276;Tomas Satoransky;2022;2
1277;Tony Bradley;2020;2
1278;Tony Bradley;2021;4
1279;Tony Bradley;2022;2
1280;Tony Snell;2020;1
1281;Tony Snell;2021;4
1282;Tony Snell;2022;4
1283;Torrey Craig;2020;1
1284;Torrey Craig;2021;4
1285;Torrey Craig;2022;2
1286;Trae Young;2020;3
1287;Trae Young;2021;3
1288;Trae Young;2022;3
1289;Tre Jones;2021;4
1290;Tre Jones;2022;4
1291;Tre Mann;2022;4
1292;Tremont Waters;2020;0
1293;Tremont Waters;2021;4
1294;Trendon Watford;2022;2
1295;Trent Forrest;2021;2
1296;Trent Forrest;2022;4
1297;Trevor Ariza;2020;4
1298;Trevor Ariza;2021;1
1299;Trey Burke;2020;4
1300;Trey Burke;2021;4
1301;Trey Burke;2022;4
1302;Trey Lyles;2020;1
1303;Trey Lyles;2021;1
1304;Trey Lyles;2022;2
1305;Tristan Thompson;2020;1
1306;Tristan Thompson;2021;1
1307;Tristan Thompson;2022;2
1308;Troy Brown;2020;0
1309;Troy Brown;2021;2
1310;Troy Brown;2022;2
1311;Ty Jerome;2020;4
1312;Ty Jerome;2021;4
1313;Ty Jerome;2022;4
1314;Tyler Bey;2021;4
1315;Tyler Cook;2021;2
1316;Tyler Herro;2020;1
1317;Tyler Herro;2021;3
1318;Tyler Herro;2022;4
1319;Tyler Johnson;2020;4
1320;Tyler Johnson;2021;2
1321;Tyrell Terry;2021;1
1322;Tyrese Haliburton;2021;1
1323;Tyrese Haliburton;2022;3
1324;Tyrese Maxey;2021;4
1325;Tyrese Maxey;2022;3
1326;Tyus Jones;2020;4
1327;Tyus Jones;2021;4
1328;Tyus Jones;2022;4
1329;Udoka Azubuike;2021;2
1330;Udonis Haslem;2021;2
1331;Udonis Haslem;2022;2
1332;Usman Garuba;2022;4
1333;Vernon Carey;2021;4
1334;Victor Oladipo;2020;1
1335;Victor Oladipo;2021;3
1336;Vit Krejci;2022;2
1337;Vlatko Cancar;2020;2
1338;Vlatko Cancar;2021;2
1339;Vlatko Cancar;2022;2
1340;Wayne Ellington;2020;4
1341;Wayne Ellington;2021;1
1342;Wendell Carter;2020;0
1343;Wendell Carter;2021;1
1344;Wendell Carter;2022;1
1345;Wenyen Gabriel;2020;4
1346;Wenyen Gabriel;2021;2
1347;Wes Iwundu;2020;4
1348;Wes Iwundu;2021;4
1349;Wesley Matthews;2020;3
1350;Wesley Matthews;2021;4
1351;Wesley Matthews;2022;0
1352;Will Barton;2020;1
1353;Will Barton;2021;3
1354;Will Barton;2022;1
1355;Willie Cauley-Stein;2020;1
1356;Willie Cauley-Stein;2021;1
1357;Willie Cauley-Stein;2022;4
1358;Willy Hernangomez;2020;4
1359;Willy Hernangomez;2021;4
1360;Willy Hernangomez;2022;2
1361;Xavier Tillman;2021;4
1362;Xavier Tillman;2022;4
1363;Yuta Watanabe;2020;1
1364;Yuta Watanabe;2021;2
1365;Yuta Watanabe;2022;2
1366;Yves Pons;2022;2
1367;Zach Collins;2020;1
1368;Zach LaVine;2021;3
1369;Zach LaVine;2022;3
1370;Zeke Nnaji;2021;2
1371;Zeke Nnaji;2022;2
1372;Ziaire Williams;2020;3
1373;Ziaire Williams;2021;3
1374;Zion Williamson;2020;1
1375;Zion Williamson;2021;1
