;Key;annee;cluster
921;Luka Doncic;2021;2
922;Luka Doncic;2022;2
923;Luka Garza;2022;0
924;Luka Samanic;2020;0
925;Luka Samanic;2021;0
926;Luke Kennard;2020;2
927;Luke Kennard;2021;4
928;Luke Kornet;2020;4
929;Luke Kornet;2021;0
930;Malachi Flynn;2021;3
931;Malachi Flynn;2022;0
932;Malcolm Brogdon;2020;2
933;Malcolm Brogdon;2021;3
934;Malcolm Brogdon;2022;2
935;Malik Beasley;2020;1
936;Malik Beasley;2021;2
937;Malik Beasley;2022;0
938;Malik Monk;2020;1
939;Malik Monk;2021;1
940;Malik Monk;2022;4
941;Mamadi Diakite;2021;1
942;Marc Gasol;2020;1
943;Marc Gasol;2021;3
944;Marcus Smart;2020;3
945;Marcus Smart;2021;3
946;Marcus Smart;2022;2
947;Markelle Fultz;2020;2
948;Markelle Fultz;2021;2
949;Marquese Chriss;2020;1
950;Marvin BagleyI;2020;1
951;Marvin BagleyI;2021;3
952;Marvin BagleyI;2022;1
953;Mason Plumlee;2020;1
954;Mason Plumlee;2021;4
955;Mason Plumlee;2022;4
956;Matisse Thybulle;2020;1
957;Matisse Thybulle;2021;1
958;Matisse Thybulle;2022;1
959;Maurice Harkless;2020;3
960;Maurice Harkless;2021;3
961;Maurice Harkless;2022;3
962;Max Strus;2021;1
963;Max Strus;2022;0
964;Maxi Kleber;2020;1
965;Maxi Kleber;2021;3
966;Maxi Kleber;2022;0
967;McKinley Wright;2022;0
968;Mfiondu Kabengele;2020;0
969;Mfiondu Kabengele;2021;1
970;Michael Carter-Williams;2020;1
971;Michael Carter-Williams;2021;2
972;Michael Porter;2020;1
973;Michael Porter;2021;3
974;Michael Porter;2022;3
975;Mikal Bridges;2020;3
976;Mikal Bridges;2021;3
977;Mikal Bridges;2022;3
978;Mike Conley;2020;2
979;Mike Conley;2021;2
980;Mike Conley;2022;2
981;Mike James;2021;1
982;Mike Muscala;2020;0
983;Mike Muscala;2021;0
984;Mike Muscala;2022;0
985;Mike Scott;2020;0
986;Mike Scott;2021;1
987;Mitchell Robinson;2020;1
988;Mitchell Robinson;2021;3
989;Mitchell Robinson;2022;3
990;Miye Oni;2020;1
991;Miye Oni;2021;1
992;Miye Oni;2022;1
993;Mo Bamba;2020;1
994;Mo Bamba;2021;1
995;Monte Morris;2020;1
996;Monte Morris;2021;0
997;Monte Morris;2022;2
998;Montrezl Harrell;2020;0
999;Montrezl Harrell;2021;0
1000;Montrezl Harrell;2022;0
1001;Moritz Wagner;2020;1
1002;Moritz Wagner;2021;3
1003;Moritz Wagner;2022;0
1004;Moses Brown;2020;1
1005;Moses Brown;2021;1
1006;Moses Moody;2022;1
1007;Mychal Mulder;2020;1
1008;Mychal Mulder;2021;1
1009;Mychal Mulder;2022;0
1010;Myles Turner;2020;2
1011;Myles Turner;2021;3
1012;Myles Turner;2022;1
1013;Naji Marshall;2021;4
1014;Naji Marshall;2022;1
1015;Nassir Little;2020;1
1016;Nassir Little;2021;1
1017;Nassir Little;2022;0
1018;Nate Hinton;2021;0
1019;Nathan Knight;2021;0
1020;Naz Reid;2020;4
1021;Naz Reid;2021;1
1022;Naz Reid;2022;1
1023;Nemanja Bjelica;2020;3
1024;Nemanja Bjelica;2021;1
1025;Nemanja Bjelica;2022;1
1026;Nerlens Noel;2020;1
1027;Nerlens Noel;2021;1
1028;Nerlens Noel;2022;1
1029;Nick Richards;2021;0
1030;Nick Richards;2022;0
1031;Nickeil Alexander-Walker;2020;1
1032;Nickeil Alexander-Walker;2021;4
1033;Nickeil Alexander-Walker;2022;2
1034;Nicolas Batum;2020;4
1035;Nicolas Batum;2021;1
1036;Nicolas Batum;2022;1
1037;Nicolas Claxton;2020;0
1038;Nicolas Claxton;2021;0
1039;Nicolo Melli;2020;1
1040;Nicolo Melli;2021;1
1041;Nikola Jokic;2020;3
1042;Nikola Jokic;2021;3
1043;Nikola Jokic;2022;3
1044;Nikola Vucevic;2020;3
1045;Nikola Vucevic;2021;3
1046;Nikola Vucevic;2022;3
1047;Norman Powell;2020;3
1048;Norman Powell;2021;3
1049;Norman Powell;2022;3
1050;OG Anunoby;2020;3
1051;OG Anunoby;2021;3
1052;OG Anunoby;2022;0
1053;Obi Toppin;2021;1
1054;Obi Toppin;2022;0
1055;Omer Yurtseven;2022;0
1056;Onyeka Okongwu;2021;0
1057;Oshae Brissett;2020;0
1058;Oshae Brissett;2021;3
1059;Otto Porter;2020;1
1060;Otto Porter;2021;1
1061;Otto Porter;2022;4
1062;PJ Dozier;2020;1
1063;PJ Dozier;2021;1
1064;PJ Dozier;2022;0
1065;PJ Tucker;2020;3
1066;PJ Tucker;2021;1
1067;PJ Tucker;2022;3
1068;PJ Washington;2020;3
1069;PJ Washington;2021;2
1070;PJ Washington;2022;0
1071;Pascal Siakam;2020;3
1072;Pascal Siakam;2021;3
1073;Pascal Siakam;2022;4
1074;Pat Connaughton;2020;1
1075;Pat Connaughton;2021;0
1076;Pat Connaughton;2022;3
1077;Patrick Beverley;2020;2
1078;Patrick Beverley;2021;2
1079;Patrick Beverley;2022;2
1080;Patrick Patterson;2020;3
1081;Patrick Patterson;2021;1
1082;Patrick Williams;2021;3
1083;Patrick Williams;2022;3
1084;Patty Mills;2021;0
1085;Patty Mills;2022;1
1086;Paul George;2020;3
1087;Paul George;2021;2
1088;Paul George;2022;2
1089;Paul Millsap;2020;3
1090;Paul Millsap;2021;3
1091;Paul Millsap;2022;0
1092;Paul Reed;2021;0
1093;Paul Reed;2022;1
1094;Payton Pritchard;2021;1
1095;Payton Pritchard;2022;0
1096;Precious Achiuwa;2021;4
1097;Precious Achiuwa;2022;0
1098;RJ Barrett;2020;2
1099;RJ Barrett;2021;3
1100;Rajon Rondo;2020;1
1101;Rajon Rondo;2021;1
1102;Rajon Rondo;2022;0
1103;Raul Neto;2020;1
1104;Raul Neto;2021;1
1105;Raul Neto;2022;1
1106;Reggie Bullock;2020;3
1107;Reggie Bullock;2021;3
1108;Reggie Bullock;2022;0
1109;Reggie Jackson;2020;3
1110;Reggie Jackson;2021;3
1111;Reggie Jackson;2022;2
1112;Reggie Perry;2021;0
1113;Richaun Holmes;2020;4
1114;Richaun Holmes;2021;4
1115;Richaun Holmes;2022;4
1116;Ricky Rubio;2020;3
1117;Ricky Rubio;2021;3
1118;Robert Covington;2020;3
1119;Robert Covington;2021;3
1120;Robert Covington;2022;3
1121;Robert WilliamsI;2020;0
1122;Robert WilliamsI;2021;1
1123;Robert WilliamsI;2022;3
1124;Robert Woodard;2021;1
1125;Robert Woodard;2022;0
1126;Robin Lopez;2020;0
1127;Robin Lopez;2021;1
1128;Rodney Hood;2021;1
1129;Rodney Hood;2022;1
1130;Rodney McGruder;2020;1
1131;Rodney McGruder;2021;0
1132;Rodney McGruder;2022;1
1133;Romeo Langford;2020;1
1134;Romeo Langford;2021;1
1135;Romeo Langford;2022;0
1136;Rondae Hollis-Jefferson;2020;1
1137;Royce ONeale;2020;3
1138;Royce ONeale;2021;3
1139;Royce ONeale;2022;3
1140;Rudy Gay;2020;1
1141;Rudy Gay;2021;0
1142;Rudy Gay;2022;0
1143;Rudy Gobert;2020;3
1144;Rudy Gobert;2021;3
1145;Rudy Gobert;2022;3
1146;Rui Hachimura;2020;3
1147;Rui Hachimura;2021;3
1148;Russell Westbrook;2020;2
1149;Russell Westbrook;2021;2
1150;Russell Westbrook;2022;2
1151;Saben Lee;2021;1
1152;Saben Lee;2022;0
1153;Saddiq Bey;2021;3
1154;Saddiq Bey;2022;4
1155;Sam Merrill;2021;4
1156;Sam Merrill;2022;1
1157;Sandro Mamukelashvili;2022;0
1158;Scottie Barnes;2022;3
1159;Sekou Doumbouya;2020;1
1160;Sekou Doumbouya;2021;0
1161;Sekou Doumbouya;2022;0
1162;Semi Ojeleye;2020;1
1163;Semi Ojeleye;2021;1
1164;Semi Ojeleye;2022;1
1165;Serge Ibaka;2020;1
1166;Serge Ibaka;2021;3
1167;Serge Ibaka;2022;1
1168;Seth Curry;2020;3
1169;Seth Curry;2021;2
1170;Seth Curry;2022;2
1171;Shai Gilgeous-Alexander;2020;2
1172;Shai Gilgeous-Alexander;2021;2
1173;Shai Gilgeous-Alexander;2022;2
1174;Shake Milton;2020;3
1175;Shake Milton;2021;1
1176;Shake Milton;2022;1
1177;Shaquille Harrison;2020;1
1178;Shaquille Harrison;2021;1
1179;Sharife Cooper;2022;0
1180;Sindarius Thornwell;2021;1
1181;Skylar Mays;2021;0
1182;Solomon Hill;2020;1
1183;Solomon Hill;2021;1
1184;Spencer Dinwiddie;2020;2
1185;Spencer Dinwiddie;2021;2
1186;Spencer Dinwiddie;2022;3
1187;Stephen Curry;2020;2
1188;Stephen Curry;2021;2
1189;Stephen Curry;2022;2
1190;Sterling Brown;2020;1
1191;Sterling Brown;2021;1
1192;Steven Adams;2020;3
1193;Steven Adams;2021;3
1194;Steven Adams;2022;3
1195;Svi Mykhailiuk;2020;3
1196;Svi Mykhailiuk;2021;1
1197;Svi Mykhailiuk;2022;1
1198;T.J. Leaf;2020;1
1199;T.J. Leaf;2021;1
1200;T.J. McConnell;2020;3
1201;T.J. McConnell;2021;4
1202;T.J. McConnell;2022;3
1203;T.J. Warren;2020;3
1204;T.J. Warren;2021;2
1205;Tacko Fall;2020;0
1206;Tacko Fall;2021;0
1207;Tacko Fall;2022;0
1208;Taj Gibson;2020;1
1209;Taj Gibson;2021;0
1210;Taj Gibson;2022;0
1211;Talen Horton-Tucker;2020;4
1212;Talen Horton-Tucker;2021;1
1213;Talen Horton-Tucker;2022;3
1214;Terance Mann;2020;1
1215;Terance Mann;2021;1
1216;Terance Mann;2022;0
1217;Terence Davis;2020;1
1218;Terence Davis;2021;1
1219;Terence Davis;2022;2
1220;Terrence Ross;2020;1
1221;Terrence Ross;2021;1
1222;Terrence Ross;2022;1
1223;Terry Rozier;2020;3
1224;Terry Rozier;2021;2
1225;Terry Rozier;2022;3
1226;Thaddeus Young;2020;1
1227;Thaddeus Young;2021;1
1228;Thaddeus Young;2022;0
1229;Thanasis Antetokounmpo;2020;4
1230;Thanasis Antetokounmpo;2021;0
1231;Thanasis Antetokounmpo;2022;3
1232;Theo Maledon;2021;2
1233;Theo Maledon;2022;0
1234;Thomas Bryant;2020;4
1235;Thomas Bryant;2021;3
1236;Tim Hardaway;2020;3
1237;Tim Hardaway;2021;1
1238;Tim Hardaway;2022;3
1239;Timothe Luwawu-Cabarrot;2020;1
1240;Timothe Luwawu-Cabarrot;2021;1
1241;Timothe Luwawu-Cabarrot;2022;0
1242;Tobias Harris;2020;3
1243;Tobias Harris;2021;3
1244;Tobias Harris;2022;3
1245;Tomas Satoransky;2020;3
1246;Tomas Satoransky;2021;1
1247;Tomas Satoransky;2022;1
1248;Tony Bradley;2020;0
1249;Tony Bradley;2021;1
1250;Tony Bradley;2022;0
1251;Tony Snell;2020;3
1252;Tony Snell;2021;1
1253;Tony Snell;2022;1
1254;Torrey Craig;2020;3
1255;Torrey Craig;2021;4
1256;Torrey Craig;2022;0
1257;Trae Young;2020;2
1258;Trae Young;2021;2
1259;Trae Young;2022;2
1260;Tre Jones;2021;1
1261;Tre Jones;2022;4
1262;Tre Mann;2022;1
1263;Tremont Waters;2020;4
1264;Tremont Waters;2021;1
1265;Trendon Watford;2022;4
1266;Trent Forrest;2021;0
1267;Trent Forrest;2022;1
1268;Trevor Ariza;2020;1
1269;Trevor Ariza;2021;3
1270;Trey Burke;2020;1
1271;Trey Burke;2021;1
1272;Trey Burke;2022;0
1273;Trey Lyles;2020;3
1274;Trey Lyles;2021;3
1275;Trey Lyles;2022;4
1276;Tristan Thompson;2020;3
1277;Tristan Thompson;2021;3
1278;Tristan Thompson;2022;0
1279;Troy Brown;2020;4
1280;Troy Brown;2021;0
1281;Ty Jerome;2020;1
1282;Ty Jerome;2021;1
1283;Ty Jerome;2022;1
1284;Tyler Bey;2021;1
1285;Tyler Cook;2021;0
1286;Tyler Herro;2020;3
1287;Tyler Herro;2021;2
1288;Tyler Herro;2022;1
1289;Tyler Johnson;2020;1
1290;Tyler Johnson;2021;0
1291;Tyrell Terry;2021;3
1292;Tyrese Haliburton;2021;3
1293;Tyrese Haliburton;2022;2
1294;Tyrese Maxey;2021;1
1295;Tyrese Maxey;2022;2
1296;Tyus Jones;2020;4
1297;Tyus Jones;2021;1
1298;Tyus Jones;2022;1
1299;Udoka Azubuike;2021;0
1300;Udonis Haslem;2021;0
1301;Udonis Haslem;2022;0
1302;Usman Garuba;2022;1
1303;Vernon Carey;2021;1
1304;Victor Oladipo;2020;3
1305;Victor Oladipo;2021;2
1306;Vit Krejci;2022;0
1307;Vlatko Cancar;2020;0
1308;Vlatko Cancar;2021;0
1309;Wayne Ellington;2020;1
1310;Wayne Ellington;2021;3
1311;Wendell Carter;2020;4
1312;Wendell Carter;2021;3
1313;Wendell Carter;2022;4
1314;Wenyen Gabriel;2020;1
1315;Wenyen Gabriel;2021;0
1316;Wes Iwundu;2020;1
1317;Wes Iwundu;2021;4
1318;Wesley Matthews;2020;2
1319;Wesley Matthews;2021;1
1320;Will Barton;2020;3
1321;Will Barton;2021;2
1322;Will Barton;2022;3
1323;Willie Cauley-Stein;2020;3
1324;Willie Cauley-Stein;2021;3
1325;Willie Cauley-Stein;2022;4
1326;Willy Hernangomez;2020;1
1327;Willy Hernangomez;2021;1
1328;Willy Hernangomez;2022;1
1329;Xavier Tillman;2021;1
1330;Xavier Tillman;2022;1
1331;Yuta Watanabe;2020;3
1332;Yuta Watanabe;2021;1
1333;Yves Pons;2022;4
1334;Zach Collins;2020;3
1335;Zach LaVine;2021;2
1336;Zach LaVine;2022;2
1337;Zeke Nnaji;2021;0
1338;Zeke Nnaji;2022;0
1339;Ziaire Williams;2020;2
1340;Ziaire Williams;2021;2
1341;Zion Williamson;2020;3
1342;Zion Williamson;2021;3
