;Key;annee;cluster
921;Maurice Harkless;2021;4
922;Maurice Harkless;2022;0
923;Max Strus;2021;1
924;Max Strus;2022;3
925;Maxi Kleber;2020;4
926;Maxi Kleber;2021;4
927;Maxi Kleber;2022;3
928;McKinley Wright;2022;3
929;Mfiondu Kabengele;2020;3
930;Mfiondu Kabengele;2021;1
931;Michael Carter-Williams;2020;1
932;Michael Carter-Williams;2021;0
933;Michael Porter;2020;1
934;Michael Porter;2021;4
935;Michael Porter;2022;0
936;Mikal Bridges;2020;4
937;Mikal Bridges;2021;0
938;Mikal Bridges;2022;4
939;Mike Conley;2020;2
940;Mike Conley;2021;2
941;Mike Conley;2022;2
942;Mike James;2021;1
943;Mike Muscala;2020;3
944;Mike Muscala;2021;3
945;Mike Muscala;2022;3
946;Mike Scott;2020;3
947;Mike Scott;2021;1
948;Mitchell Robinson;2020;1
949;Mitchell Robinson;2021;4
950;Mitchell Robinson;2022;1
951;Miye Oni;2020;1
952;Miye Oni;2021;1
953;Miye Oni;2022;2
954;Mo Bamba;2020;1
955;Mo Bamba;2021;1
956;Monte Morris;2020;1
957;Monte Morris;2021;3
958;Monte Morris;2022;0
959;Montrezl Harrell;2020;3
960;Montrezl Harrell;2021;3
961;Montrezl Harrell;2022;1
962;Moritz Wagner;2020;1
963;Moritz Wagner;2021;4
964;Moritz Wagner;2022;3
965;Moses Brown;2020;1
966;Moses Brown;2021;1
967;Moses Moody;2022;1
968;Mychal Mulder;2020;1
969;Mychal Mulder;2021;1
970;Myles Turner;2020;4
971;Myles Turner;2021;4
972;Myles Turner;2022;4
973;Naji Marshall;2021;4
974;Nassir Little;2020;1
975;Nassir Little;2021;1
976;Nassir Little;2022;3
977;Nate Hinton;2021;3
978;Nathan Knight;2021;3
979;Naz Reid;2020;4
980;Naz Reid;2021;1
981;Naz Reid;2022;3
982;Nemanja Bjelica;2020;4
983;Nemanja Bjelica;2021;1
984;Nemanja Bjelica;2022;1
985;Nerlens Noel;2020;1
986;Nerlens Noel;2021;1
987;Nick Richards;2021;3
988;Nick Richards;2022;3
989;Nickeil Alexander-Walker;2020;1
990;Nickeil Alexander-Walker;2021;4
991;Nickeil Alexander-Walker;2022;2
992;Nicolas Batum;2020;4
993;Nicolas Batum;2021;1
994;Nicolas Batum;2022;3
995;Nicolas Claxton;2020;3
996;Nicolas Claxton;2021;3
997;Nicolo Melli;2020;1
998;Nicolo Melli;2021;1
999;Nikola Jokic;2020;4
1000;Nikola Jokic;2021;4
1001;Nikola Jokic;2022;4
1002;Nikola Vucevic;2020;4
1003;Nikola Vucevic;2021;4
1004;Nikola Vucevic;2022;1
1005;Norman Powell;2020;4
1006;Norman Powell;2021;4
1007;Norman Powell;2022;4
1008;OG Anunoby;2020;0
1009;OG Anunoby;2021;4
1010;Obi Toppin;2021;1
1011;Omer Yurtseven;2022;3
1012;Onyeka Okongwu;2021;3
1013;Oshae Brissett;2020;3
1014;Oshae Brissett;2021;0
1015;Otto Porter;2020;1
1016;Otto Porter;2021;1
1017;PJ Dozier;2020;1
1018;PJ Dozier;2021;1
1019;PJ Tucker;2020;0
1020;PJ Tucker;2021;1
1021;PJ Tucker;2022;0
1022;PJ Washington;2020;0
1023;PJ Washington;2021;4
1024;PJ Washington;2022;3
1025;Pascal Siakam;2020;0
1026;Pascal Siakam;2021;4
1027;Pat Connaughton;2020;1
1028;Pat Connaughton;2021;3
1029;Pat Connaughton;2022;3
1030;Patrick Beverley;2020;0
1031;Patrick Beverley;2021;0
1032;Patrick Patterson;2020;4
1033;Patrick Patterson;2021;1
1034;Patrick Williams;2021;4
1035;Patrick Williams;2022;0
1036;Patty Mills;2021;3
1037;Patty Mills;2022;1
1038;Paul George;2020;0
1039;Paul George;2021;0
1040;Paul George;2022;0
1041;Paul Millsap;2020;0
1042;Paul Millsap;2021;4
1043;Paul Millsap;2022;3
1044;Paul Reed;2021;3
1045;Paul Reed;2022;3
1046;Payton Pritchard;2021;1
1047;Payton Pritchard;2022;1
1048;Precious Achiuwa;2021;4
1049;RJ Barrett;2020;0
1050;RJ Barrett;2021;0
1051;Rajon Rondo;2020;1
1052;Rajon Rondo;2021;1
1053;Raul Neto;2020;1
1054;Raul Neto;2021;1
1055;Raul Neto;2022;1
1056;Reggie Bullock;2020;4
1057;Reggie Bullock;2021;0
1058;Reggie Bullock;2022;1
1059;Reggie Jackson;2020;0
1060;Reggie Jackson;2021;4
1061;Reggie Jackson;2022;2
1062;Reggie Perry;2021;3
1063;Richaun Holmes;2020;4
1064;Richaun Holmes;2021;4
1065;Richaun Holmes;2022;4
1066;Ricky Rubio;2020;0
1067;Ricky Rubio;2021;0
1068;Robert Covington;2020;4
1069;Robert Covington;2021;4
1070;Robert Covington;2022;1
1071;Robert WilliamsI;2020;3
1072;Robert WilliamsI;2021;1
1073;Robert WilliamsI;2022;1
1074;Robert Woodard;2021;1
1075;Robin Lopez;2020;3
1076;Robin Lopez;2021;1
1077;Rodney Hood;2021;1
1078;Rodney Hood;2022;1
1079;Rodney McGruder;2020;1
1080;Rodney McGruder;2021;3
1081;Rodney McGruder;2022;3
1082;Romeo Langford;2020;1
1083;Romeo Langford;2021;1
1084;Romeo Langford;2022;3
1085;Rondae Hollis-Jefferson;2020;1
1086;Royce ONeale;2020;4
1087;Royce ONeale;2021;0
1088;Royce ONeale;2022;2
1089;Rudy Gay;2020;1
1090;Rudy Gay;2021;3
1091;Rudy Gobert;2020;4
1092;Rudy Gobert;2021;4
1093;Rudy Gobert;2022;1
1094;Rui Hachimura;2020;4
1095;Rui Hachimura;2021;4
1096;Russell Westbrook;2020;0
1097;Russell Westbrook;2021;2
1098;Russell Westbrook;2022;2
1099;Saben Lee;2021;1
1100;Saben Lee;2022;3
1101;Saddiq Bey;2021;4
1102;Saddiq Bey;2022;4
1103;Sam Merrill;2021;2
1104;Sam Merrill;2022;1
1105;Sandro Mamukelashvili;2022;3
1106;Scottie Barnes;2022;0
1107;Sekou Doumbouya;2020;1
1108;Sekou Doumbouya;2021;3
1109;Semi Ojeleye;2020;1
1110;Semi Ojeleye;2021;1
1111;Serge Ibaka;2020;1
1112;Serge Ibaka;2021;4
1113;Seth Curry;2020;1
1114;Seth Curry;2021;2
1115;Seth Curry;2022;4
1116;Shai Gilgeous-Alexander;2020;0
1117;Shai Gilgeous-Alexander;2021;2
1118;Shai Gilgeous-Alexander;2022;2
1119;Shake Milton;2020;0
1120;Shake Milton;2021;1
1121;Shaquille Harrison;2020;1
1122;Shaquille Harrison;2021;1
1123;Sharife Cooper;2022;1
1124;Sindarius Thornwell;2021;1
1125;Skylar Mays;2021;1
1126;Solomon Hill;2020;1
1127;Solomon Hill;2021;1
1128;Spencer Dinwiddie;2020;0
1129;Spencer Dinwiddie;2021;0
1130;Spencer Dinwiddie;2022;1
1131;Stephen Curry;2020;2
1132;Stephen Curry;2021;2
1133;Stephen Curry;2022;0
1134;Sterling Brown;2020;1
1135;Sterling Brown;2021;1
1136;Steven Adams;2020;4
1137;Steven Adams;2021;4
1138;Steven Adams;2022;4
1139;Svi Mykhailiuk;2020;0
1140;Svi Mykhailiuk;2021;1
1141;Svi Mykhailiuk;2022;1
1142;T.J. Leaf;2020;1
1143;T.J. Leaf;2021;1
1144;T.J. McConnell;2020;4
1145;T.J. McConnell;2021;4
1146;T.J. McConnell;2022;2
1147;T.J. Warren;2020;0
1148;T.J. Warren;2021;2
1149;Tacko Fall;2020;3
1150;Tacko Fall;2021;3
1151;Tacko Fall;2022;3
1152;Taj Gibson;2020;1
1153;Taj Gibson;2021;3
1154;Taj Gibson;2022;3
1155;Talen Horton-Tucker;2020;2
1156;Talen Horton-Tucker;2021;1
1157;Terance Mann;2020;1
1158;Terance Mann;2021;1
1159;Terance Mann;2022;3
1160;Terence Davis;2020;1
1161;Terence Davis;2021;1
1162;Terence Davis;2022;2
1163;Terrence Ross;2020;1
1164;Terrence Ross;2021;1
1165;Terrence Ross;2022;1
1166;Terry Rozier;2020;0
1167;Terry Rozier;2021;2
1168;Thaddeus Young;2020;1
1169;Thaddeus Young;2021;1
1170;Thaddeus Young;2022;3
1171;Thanasis Antetokounmpo;2020;4
1172;Thanasis Antetokounmpo;2021;3
1173;Theo Maledon;2021;0
1174;Thomas Bryant;2020;4
1175;Thomas Bryant;2021;0
1176;Tim Hardaway;2020;4
1177;Tim Hardaway;2021;1
1178;Tim Hardaway;2022;0
1179;Timothe Luwawu-Cabarrot;2020;1
1180;Timothe Luwawu-Cabarrot;2021;1
1181;Timothe Luwawu-Cabarrot;2022;3
1182;Tobias Harris;2020;0
1183;Tobias Harris;2021;4
1184;Tobias Harris;2022;0
1185;Tomas Satoransky;2020;0
1186;Tomas Satoransky;2021;1
1187;Tomas Satoransky;2022;1
1188;Tony Bradley;2020;3
1189;Tony Bradley;2021;1
1190;Tony Bradley;2022;1
1191;Tony Snell;2020;4
1192;Tony Snell;2021;1
1193;Torrey Craig;2020;1
1194;Torrey Craig;2021;1
1195;Torrey Craig;2022;3
1196;Trae Young;2020;0
1197;Trae Young;2021;2
1198;Trae Young;2022;0
1199;Tre Jones;2021;1
1200;Tre Jones;2022;4
1201;Tre Mann;2022;1
1202;Tremont Waters;2020;4
1203;Tremont Waters;2021;1
1204;Trent Forrest;2021;3
1205;Trevor Ariza;2020;1
1206;Trevor Ariza;2021;4
1207;Trey Burke;2020;1
1208;Trey Burke;2021;1
1209;Trey Burke;2022;3
1210;Trey Lyles;2020;4
1211;Trey Lyles;2021;0
1212;Tristan Thompson;2020;4
1213;Tristan Thompson;2021;4
1214;Tristan Thompson;2022;3
1215;Troy Brown;2020;4
1216;Troy Brown;2021;3
1217;Ty Jerome;2020;1
1218;Ty Jerome;2021;1
1219;Ty Jerome;2022;1
1220;Tyler Bey;2021;1
1221;Tyler Cook;2021;3
1222;Tyler Herro;2020;4
1223;Tyler Herro;2021;0
1224;Tyler Herro;2022;1
1225;Tyler Johnson;2020;1
1226;Tyler Johnson;2021;1
1227;Tyrell Terry;2021;4
1228;Tyrese Haliburton;2021;4
1229;Tyrese Haliburton;2022;2
1230;Tyrese Maxey;2021;1
1231;Tyrese Maxey;2022;4
1232;Tyus Jones;2020;4
1233;Tyus Jones;2021;1
1234;Tyus Jones;2022;3
1235;Udoka Azubuike;2021;3
1236;Udonis Haslem;2021;3
1237;Usman Garuba;2022;1
1238;Vernon Carey;2021;1
1239;Victor Oladipo;2020;0
1240;Victor Oladipo;2021;0
1241;Vit Krejci;2022;3
1242;Vlatko Cancar;2020;3
1243;Vlatko Cancar;2021;3
1244;Wayne Ellington;2020;1
1245;Wayne Ellington;2021;4
1246;Wendell Carter;2020;4
1247;Wendell Carter;2021;4
1248;Wendell Carter;2022;1
1249;Wenyen Gabriel;2020;1
1250;Wenyen Gabriel;2021;3
1251;Wes Iwundu;2020;1
1252;Wes Iwundu;2021;1
1253;Wesley Matthews;2020;2
1254;Wesley Matthews;2021;1
1255;Will Barton;2020;4
1256;Will Barton;2021;4
1257;Willie Cauley-Stein;2020;1
1258;Willie Cauley-Stein;2021;4
1259;Willie Cauley-Stein;2022;3
1260;Willy Hernangomez;2020;1
1261;Willy Hernangomez;2021;1
1262;Xavier Tillman;2021;1
1263;Xavier Tillman;2022;3
1264;Yuta Watanabe;2020;1
1265;Yuta Watanabe;2021;1
1266;Zach Collins;2020;4
1267;Zach LaVine;2021;0
1268;Zach LaVine;2022;0
1269;Zeke Nnaji;2021;3
1270;Zeke Nnaji;2022;1
1271;Ziaire Williams;2020;2
1272;Ziaire Williams;2021;0
1273;Zion Williamson;2020;0
1274;Zion Williamson;2021;4
