;Key;annee;cluster
920;Langston Galloway;2020;0
921;Langston Galloway;2021;2
922;Langston Galloway;2022;2
923;Larry Nance;2020;0
924;Larry Nance;2021;4
925;Larry Nance;2022;0
926;Lauri Markkanen;2020;1
927;Lauri Markkanen;2021;4
928;Lauri Markkanen;2022;4
929;LeBron James;2020;1
930;LeBron James;2021;4
931;LeBron James;2022;1
932;Lonnie Walker;2020;0
933;Lonnie Walker;2021;3
934;Lonnie Walker;2022;0
935;Lonzo Ball;2020;1
936;Lonzo Ball;2021;1
937;Lonzo Ball;2022;1
938;Lou Williams;2020;3
939;Lou Williams;2021;0
940;Lou Williams;2022;0
941;Luguentz Dort;2020;4
942;Luguentz Dort;2021;1
943;Luguentz Dort;2022;4
944;Luka Doncic;2020;1
945;Luka Doncic;2021;1
946;Luka Doncic;2022;1
947;Luka Garza;2022;0
948;Luka Samanic;2020;2
949;Luka Samanic;2021;2
950;Luke Kennard;2020;1
951;Luke Kennard;2021;4
952;Luke Kennard;2022;0
953;Luke Kornet;2020;4
954;Luke Kornet;2021;2
955;Malachi Flynn;2021;4
956;Malachi Flynn;2022;2
957;Malcolm Brogdon;2020;1
958;Malcolm Brogdon;2021;1
959;Malcolm Brogdon;2022;1
960;Malik Beasley;2020;0
961;Malik Beasley;2021;1
962;Malik Beasley;2022;2
963;Malik Monk;2020;0
964;Malik Monk;2021;2
965;Malik Monk;2022;4
966;Mamadi Diakite;2021;0
967;Marc Gasol;2020;0
968;Marc Gasol;2021;4
969;Marcus Smart;2020;1
970;Marcus Smart;2021;1
971;Marcus Smart;2022;1
972;Markelle Fultz;2020;1
973;Markelle Fultz;2021;1
974;Marko Simonovic;2022;2
975;Marquese Chriss;2020;0
976;Marvin BagleyI;2020;0
977;Marvin BagleyI;2021;4
978;Marvin BagleyI;2022;0
979;Mason Plumlee;2020;0
980;Mason Plumlee;2021;4
981;Mason Plumlee;2022;3
982;Matisse Thybulle;2020;0
983;Matisse Thybulle;2021;0
984;Matisse Thybulle;2022;0
985;Maurice Harkless;2020;4
986;Maurice Harkless;2021;4
987;Maurice Harkless;2022;3
988;Max Strus;2021;0
989;Max Strus;2022;2
990;Maxi Kleber;2020;4
991;Maxi Kleber;2021;4
992;Maxi Kleber;2022;2
993;McKinley Wright;2022;2
994;Mfiondu Kabengele;2020;2
995;Mfiondu Kabengele;2021;0
996;Michael Carter-Williams;2020;0
997;Michael Carter-Williams;2021;1
998;Michael Porter;2020;0
999;Michael Porter;2021;4
1000;Michael Porter;2022;4
1001;Mikal Bridges;2020;4
1002;Mikal Bridges;2021;1
1003;Mikal Bridges;2022;4
1004;Mike Conley;2020;1
1005;Mike Conley;2021;1
1006;Mike Conley;2022;1
1007;Mike James;2021;0
1008;Mike Muscala;2020;2
1009;Mike Muscala;2021;2
1010;Mike Muscala;2022;2
1011;Mike Scott;2020;2
1012;Mike Scott;2021;0
1013;Miles McBride;2022;0
1014;Mitchell Robinson;2020;0
1015;Mitchell Robinson;2021;4
1016;Mitchell Robinson;2022;4
1017;Miye Oni;2020;0
1018;Miye Oni;2021;0
1019;Miye Oni;2022;0
1020;Mo Bamba;2020;0
1021;Mo Bamba;2021;0
1022;Monte Morris;2020;0
1023;Monte Morris;2021;2
1024;Monte Morris;2022;1
1025;Montrezl Harrell;2020;2
1026;Montrezl Harrell;2021;2
1027;Montrezl Harrell;2022;2
1028;Moritz Wagner;2020;0
1029;Moritz Wagner;2021;4
1030;Moritz Wagner;2022;2
1031;Moses Brown;2020;0
1032;Moses Brown;2021;0
1033;Moses Brown;2022;2
1034;Moses Moody;2022;2
1035;Mychal Mulder;2020;0
1036;Mychal Mulder;2021;0
1037;Mychal Mulder;2022;0
1038;Myles Turner;2020;3
1039;Myles Turner;2021;4
1040;Myles Turner;2022;0
1041;Naji Marshall;2021;3
1042;Naji Marshall;2022;2
1043;Nassir Little;2020;0
1044;Nassir Little;2021;0
1045;Nassir Little;2022;2
1046;Nate Hinton;2021;2
1047;Nathan Knight;2021;2
1048;Nathan Knight;2022;2
1049;Naz Reid;2020;3
1050;Naz Reid;2021;0
1051;Naz Reid;2022;2
1052;Neemias Queta;2022;0
1053;Nemanja Bjelica;2020;4
1054;Nemanja Bjelica;2021;0
1055;Nemanja Bjelica;2022;2
1056;Nerlens Noel;2020;0
1057;Nerlens Noel;2021;0
1058;Nerlens Noel;2022;0
1059;Nick Richards;2021;2
1060;Nick Richards;2022;0
1061;Nickeil Alexander-Walker;2020;0
1062;Nickeil Alexander-Walker;2021;3
1063;Nickeil Alexander-Walker;2022;4
1064;Nicolas Batum;2020;3
1065;Nicolas Batum;2021;0
1066;Nicolas Batum;2022;0
1067;Nicolas Claxton;2020;2
1068;Nicolas Claxton;2021;2
1069;Nicolo Melli;2020;2
1070;Nicolo Melli;2021;2
1071;Nikola Jokic;2020;4
1072;Nikola Jokic;2021;4
1073;Nikola Jokic;2022;4
1074;Nikola Vucevic;2020;4
1075;Nikola Vucevic;2021;4
1076;Nikola Vucevic;2022;4
1077;Norman Powell;2020;4
1078;Norman Powell;2021;4
1079;Norman Powell;2022;4
1080;OG Anunoby;2020;1
1081;OG Anunoby;2021;4
1082;OG Anunoby;2022;2
1083;Obi Toppin;2021;0
1084;Obi Toppin;2022;0
1085;Omer Yurtseven;2022;2
1086;Onyeka Okongwu;2021;2
1087;Onyeka Okongwu;2022;2
1088;Oshae Brissett;2020;2
1089;Oshae Brissett;2021;4
1090;Oshae Brissett;2022;2
1091;Otto Porter;2020;0
1092;Otto Porter;2021;0
1093;Otto Porter;2022;3
1094;PJ Dozier;2020;0
1095;PJ Dozier;2021;0
1096;PJ Dozier;2022;2
1097;PJ Tucker;2020;4
1098;PJ Tucker;2021;0
1099;PJ Tucker;2022;4
1100;PJ Washington;2020;1
1101;PJ Washington;2021;1
1102;PJ Washington;2022;2
1103;Pascal Siakam;2020;4
1104;Pascal Siakam;2021;4
1105;Pascal Siakam;2022;3
1106;Pat Connaughton;2020;0
1107;Pat Connaughton;2021;2
1108;Pat Connaughton;2022;4
1109;Patrick Beverley;2020;1
1110;Patrick Beverley;2021;1
1111;Patrick Beverley;2022;1
1112;Patrick Patterson;2020;4
1113;Patrick Patterson;2021;0
1114;Patrick Williams;2021;3
1115;Patrick Williams;2022;4
1116;Patty Mills;2021;2
1117;Patty Mills;2022;0
1118;Paul George;2020;1
1119;Paul George;2021;1
1120;Paul George;2022;1
1121;Paul Millsap;2020;4
1122;Paul Millsap;2021;4
1123;Paul Millsap;2022;2
1124;Paul Reed;2021;2
1125;Paul Reed;2022;0
1126;Payton Pritchard;2021;0
1127;Payton Pritchard;2022;0
1128;Precious Achiuwa;2021;3
1129;Precious Achiuwa;2022;0
1130;Quentin Grimes;2022;0
1131;RJ Barrett;2020;1
1132;RJ Barrett;2021;1
1133;Rajon Rondo;2020;0
1134;Rajon Rondo;2021;0
1135;Rajon Rondo;2022;2
1136;Raul Neto;2020;0
1137;Raul Neto;2021;0
1138;Raul Neto;2022;0
1139;Reggie Bullock;2020;4
1140;Reggie Bullock;2021;1
1141;Reggie Bullock;2022;0
1142;Reggie Jackson;2020;4
1143;Reggie Jackson;2021;4
1144;Reggie Jackson;2022;1
1145;Reggie Perry;2021;2
1146;Richaun Holmes;2020;4
1147;Richaun Holmes;2021;4
1148;Richaun Holmes;2022;4
1149;Ricky Rubio;2020;4
1150;Ricky Rubio;2021;4
1151;Ricky Rubio;2022;2
1152;Robert Covington;2020;4
1153;Robert Covington;2021;4
1154;Robert Covington;2022;4
1155;Robert WilliamsI;2020;2
1156;Robert WilliamsI;2021;0
1157;Robert WilliamsI;2022;4
1158;Robert Woodard;2021;0
1159;Robert Woodard;2022;2
1160;Robin Lopez;2020;2
1161;Robin Lopez;2021;0
1162;Robin Lopez;2022;4
1163;Rodney Hood;2021;0
1164;Rodney Hood;2022;0
1165;Rodney McGruder;2020;0
1166;Rodney McGruder;2021;2
1167;Rodney McGruder;2022;0
1168;Romeo Langford;2020;0
1169;Romeo Langford;2021;0
1170;Romeo Langford;2022;2
1171;Rondae Hollis-Jefferson;2020;0
1172;Royce ONeale;2020;4
1173;Royce ONeale;2021;4
1174;Royce ONeale;2022;4
1175;Rudy Gay;2020;0
1176;Rudy Gay;2021;2
1177;Rudy Gay;2022;2
1178;Rudy Gobert;2020;4
1179;Rudy Gobert;2021;4
1180;Rudy Gobert;2022;4
1181;Rui Hachimura;2020;4
1182;Rui Hachimura;2021;4
1183;Russell Westbrook;2020;1
1184;Russell Westbrook;2021;1
1185;Russell Westbrook;2022;1
1186;Saben Lee;2021;0
1187;Saben Lee;2022;0
1188;Saddiq Bey;2021;4
1189;Saddiq Bey;2022;4
1190;Sam Merrill;2021;3
1191;Sam Merrill;2022;0
1192;Sandro Mamukelashvili;2022;0
1193;Santi Aldama;2022;2
1194;Scottie Barnes;2022;1
1195;Sekou Doumbouya;2020;0
1196;Sekou Doumbouya;2021;2
1197;Sekou Doumbouya;2022;2
1198;Semi Ojeleye;2020;0
1199;Semi Ojeleye;2021;0
1200;Semi Ojeleye;2022;0
1201;Serge Ibaka;2020;0
1202;Serge Ibaka;2021;4
1203;Serge Ibaka;2022;2
1204;Seth Curry;2020;4
1205;Seth Curry;2021;1
1206;Seth Curry;2022;1
1207;Shai Gilgeous-Alexander;2020;1
1208;Shai Gilgeous-Alexander;2021;1
1209;Shai Gilgeous-Alexander;2022;1
1210;Shake Milton;2020;4
1211;Shake Milton;2021;0
1212;Shake Milton;2022;0
1213;Shaquille Harrison;2020;0
1214;Shaquille Harrison;2021;0
1215;Sharife Cooper;2022;2
1216;Sindarius Thornwell;2021;0
1217;Skylar Mays;2021;2
1218;Solomon Hill;2020;0
1219;Solomon Hill;2021;0
1220;Solomon Hill;2022;0
1221;Spencer Dinwiddie;2020;1
1222;Spencer Dinwiddie;2021;1
1223;Spencer Dinwiddie;2022;1
1224;Stephen Curry;2020;3
1225;Stephen Curry;2021;1
1226;Stephen Curry;2022;1
1227;Sterling Brown;2020;0
1228;Sterling Brown;2021;0
1229;Steven Adams;2020;4
1230;Steven Adams;2021;4
1231;Steven Adams;2022;4
1232;Svi Mykhailiuk;2020;4
1233;Svi Mykhailiuk;2021;0
1234;Svi Mykhailiuk;2022;0
1235;T.J. Leaf;2020;0
1236;T.J. Leaf;2021;0
1237;T.J. McConnell;2020;4
1238;T.J. McConnell;2021;3
1239;T.J. McConnell;2022;4
1240;T.J. Warren;2020;4
1241;T.J. Warren;2021;1
1242;Tacko Fall;2020;2
1243;Tacko Fall;2021;2
1244;Tacko Fall;2022;0
1245;Taj Gibson;2020;0
1246;Taj Gibson;2021;2
1247;Taj Gibson;2022;2
1248;Talen Horton-Tucker;2020;3
1249;Talen Horton-Tucker;2021;0
1250;Talen Horton-Tucker;2022;4
1251;Terance Mann;2020;4
1252;Terance Mann;2021;2
1253;Terance Mann;2022;0
1254;Terence Davis;2020;0
1255;Terence Davis;2021;0
1256;Terence Davis;2022;1
1257;Terrence Ross;2020;0
1258;Terrence Ross;2021;0
1259;Terrence Ross;2022;0
1260;Terry Rozier;2020;1
1261;Terry Rozier;2021;1
1262;Terry Rozier;2022;1
1263;Thaddeus Young;2020;0
1264;Thaddeus Young;2021;0
1265;Thaddeus Young;2022;2
1266;Thanasis Antetokounmpo;2020;3
1267;Thanasis Antetokounmpo;2021;2
1268;Thanasis Antetokounmpo;2022;4
1269;Theo Maledon;2021;1
1270;Theo Maledon;2022;0
1271;Thomas Bryant;2020;3
1272;Thomas Bryant;2021;4
1273;Tim Hardaway;2020;4
1274;Tim Hardaway;2021;0
1275;Tim Hardaway;2022;4
1276;Timothe Luwawu-Cabarrot;2020;0
1277;Timothe Luwawu-Cabarrot;2021;0
1278;Timothe Luwawu-Cabarrot;2022;0
1279;Tobias Harris;2020;4
1280;Tobias Harris;2021;4
1281;Tobias Harris;2022;4
1282;Tomas Satoransky;2020;4
1283;Tomas Satoransky;2021;0
1284;Tomas Satoransky;2022;2
1285;Tony Bradley;2020;2
1286;Tony Bradley;2021;0
1287;Tony Bradley;2022;2
1288;Tony Snell;2020;4
1289;Tony Snell;2021;0
1290;Tony Snell;2022;0
1291;Torrey Craig;2020;0
1292;Torrey Craig;2021;0
1293;Torrey Craig;2022;2
1294;Trae Young;2020;1
1295;Trae Young;2021;1
1296;Trae Young;2022;1
1297;Tre Jones;2021;0
1298;Tre Jones;2022;0
1299;Tre Mann;2022;0
1300;Tremont Waters;2020;3
1301;Tremont Waters;2021;0
1302;Trendon Watford;2022;2
1303;Trent Forrest;2021;2
1304;Trent Forrest;2022;0
1305;Trevor Ariza;2020;0
1306;Trevor Ariza;2021;4
1307;Trevor Ariza;2022;2
1308;Trey Burke;2020;0
1309;Trey Burke;2021;0
1310;Trey Burke;2022;2
1311;Trey Lyles;2020;4
1312;Trey Lyles;2021;4
1313;Trey Lyles;2022;2
1314;Tristan Thompson;2020;4
1315;Tristan Thompson;2021;4
1316;Tristan Thompson;2022;2
1317;Troy Brown;2020;4
1318;Troy Brown;2021;2
1319;Troy Brown;2022;2
1320;Ty Jerome;2020;0
1321;Ty Jerome;2021;0
1322;Ty Jerome;2022;0
1323;Tyler Bey;2021;0
1324;Tyler Cook;2021;2
1325;Tyler Herro;2020;4
1326;Tyler Herro;2021;1
1327;Tyler Herro;2022;2
1328;Tyler Johnson;2020;0
1329;Tyler Johnson;2021;2
1330;Tyrell Terry;2021;4
1331;Tyrese Haliburton;2021;4
1332;Tyrese Haliburton;2022;1
1333;Tyrese Maxey;2021;0
1334;Tyrese Maxey;2022;1
1335;Tyus Jones;2020;4
1336;Tyus Jones;2021;0
1337;Tyus Jones;2022;4
1338;Udoka Azubuike;2021;2
1339;Udonis Haslem;2021;2
1340;Udonis Haslem;2022;2
1341;Usman Garuba;2022;0
1342;Vernon Carey;2021;0
1343;Vernon Carey;2022;2
1344;Victor Oladipo;2020;4
1345;Victor Oladipo;2021;1
1346;Vit Krejci;2022;2
1347;Vlatko Cancar;2020;2
1348;Vlatko Cancar;2021;2
1349;Vlatko Cancar;2022;2
1350;Wayne Ellington;2020;0
1351;Wayne Ellington;2021;4
1352;Wayne Ellington;2022;3
1353;Wendell Carter;2020;3
1354;Wendell Carter;2021;4
1355;Wendell Carter;2022;4
1356;Wenyen Gabriel;2020;0
1357;Wenyen Gabriel;2021;2
1358;Wes Iwundu;2020;0
1359;Wes Iwundu;2021;0
1360;Wesley Matthews;2020;1
1361;Wesley Matthews;2021;2
1362;Wesley Matthews;2022;3
1363;Will Barton;2020;4
1364;Will Barton;2021;3
1365;Will Barton;2022;1
1366;Willie Cauley-Stein;2020;4
1367;Willie Cauley-Stein;2021;4
1368;Willie Cauley-Stein;2022;0
1369;Willy Hernangomez;2020;0
1370;Willy Hernangomez;2021;0
1371;Willy Hernangomez;2022;2
1372;Xavier Tillman;2021;0
1373;Xavier Tillman;2022;0
1374;Yuta Watanabe;2020;4
1375;Yuta Watanabe;2021;2
1376;Yuta Watanabe;2022;2
1377;Yves Pons;2022;0
1378;Zach Collins;2020;4
1379;Zach LaVine;2021;1
1380;Zach LaVine;2022;1
1381;Zeke Nnaji;2021;2
1382;Zeke Nnaji;2022;2
1383;Ziaire Williams;2020;1
1384;Ziaire Williams;2021;1
1385;Zion Williamson;2020;4
1386;Zion Williamson;2021;4
