;Key;annee;cluster
921;Luka Doncic;2020;1
922;Luka Doncic;2021;1
923;Luka Doncic;2022;1
924;Luka Garza;2022;2
925;Luka Samanic;2020;2
926;Luka Samanic;2021;2
927;Luke Kennard;2020;1
928;Luke Kennard;2021;3
929;Luke Kornet;2020;3
930;Luke Kornet;2021;2
931;Malachi Flynn;2021;3
932;Malachi Flynn;2022;4
933;Malcolm Brogdon;2020;1
934;Malcolm Brogdon;2021;0
935;Malcolm Brogdon;2022;1
936;Malik Beasley;2020;4
937;Malik Beasley;2021;1
938;Malik Beasley;2022;2
939;Malik Monk;2020;4
940;Malik Monk;2021;4
941;Malik Monk;2022;3
942;Mamadi Diakite;2021;4
943;Marc Gasol;2020;0
944;Marc Gasol;2021;0
945;Marcus Smart;2020;1
946;Marcus Smart;2021;0
947;Marcus Smart;2022;1
948;Markelle Fultz;2020;1
949;Markelle Fultz;2021;1
950;Marquese Chriss;2020;4
951;Marvin BagleyI;2020;4
952;Marvin BagleyI;2021;0
953;Marvin BagleyI;2022;4
954;Mason Plumlee;2020;4
955;Mason Plumlee;2021;3
956;Mason Plumlee;2022;3
957;Matisse Thybulle;2020;4
958;Matisse Thybulle;2021;4
959;Matisse Thybulle;2022;4
960;Maurice Harkless;2020;0
961;Maurice Harkless;2021;0
962;Maurice Harkless;2022;0
963;Max Strus;2021;4
964;Max Strus;2022;2
965;Maxi Kleber;2020;3
966;Maxi Kleber;2021;0
967;Maxi Kleber;2022;2
968;McKinley Wright;2022;2
969;Mfiondu Kabengele;2020;2
970;Mfiondu Kabengele;2021;4
971;Michael Carter-Williams;2020;4
972;Michael Carter-Williams;2021;1
973;Michael Porter;2020;4
974;Michael Porter;2021;0
975;Michael Porter;2022;0
976;Mikal Bridges;2020;0
977;Mikal Bridges;2021;0
978;Mikal Bridges;2022;0
979;Mike Conley;2020;1
980;Mike Conley;2021;1
981;Mike Conley;2022;1
982;Mike James;2021;4
983;Mike Muscala;2020;2
984;Mike Muscala;2021;2
985;Mike Muscala;2022;2
986;Mike Scott;2020;2
987;Mike Scott;2021;4
988;Mitchell Robinson;2020;4
989;Mitchell Robinson;2021;0
990;Mitchell Robinson;2022;3
991;Miye Oni;2020;4
992;Miye Oni;2021;4
993;Miye Oni;2022;4
994;Mo Bamba;2020;4
995;Mo Bamba;2021;4
996;Monte Morris;2020;4
997;Monte Morris;2021;2
998;Monte Morris;2022;1
999;Montrezl Harrell;2020;2
1000;Montrezl Harrell;2021;2
1001;Montrezl Harrell;2022;2
1002;Moritz Wagner;2020;4
1003;Moritz Wagner;2021;0
1004;Moritz Wagner;2022;2
1005;Moses Brown;2020;4
1006;Moses Brown;2021;4
1007;Moses Moody;2022;4
1008;Mychal Mulder;2020;4
1009;Mychal Mulder;2021;4
1010;Mychal Mulder;2022;2
1011;Myles Turner;2020;1
1012;Myles Turner;2021;0
1013;Myles Turner;2022;4
1014;Naji Marshall;2021;3
1015;Naji Marshall;2022;4
1016;Nassir Little;2020;4
1017;Nassir Little;2021;4
1018;Nassir Little;2022;2
1019;Nate Hinton;2021;2
1020;Nathan Knight;2021;2
1021;Naz Reid;2020;3
1022;Naz Reid;2021;4
1023;Naz Reid;2022;4
1024;Nemanja Bjelica;2020;0
1025;Nemanja Bjelica;2021;4
1026;Nemanja Bjelica;2022;4
1027;Nerlens Noel;2020;4
1028;Nerlens Noel;2021;4
1029;Nerlens Noel;2022;4
1030;Nick Richards;2021;2
1031;Nick Richards;2022;2
1032;Nickeil Alexander-Walker;2020;4
1033;Nickeil Alexander-Walker;2021;3
1034;Nickeil Alexander-Walker;2022;1
1035;Nicolas Batum;2020;3
1036;Nicolas Batum;2021;4
1037;Nicolas Batum;2022;4
1038;Nicolas Claxton;2020;2
1039;Nicolas Claxton;2021;2
1040;Nicolo Melli;2020;4
1041;Nicolo Melli;2021;4
1042;Nikola Jokic;2020;0
1043;Nikola Jokic;2021;0
1044;Nikola Jokic;2022;0
1045;Nikola Vucevic;2020;0
1046;Nikola Vucevic;2021;0
1047;Nikola Vucevic;2022;0
1048;Norman Powell;2020;0
1049;Norman Powell;2021;0
1050;Norman Powell;2022;0
1051;OG Anunoby;2020;0
1052;OG Anunoby;2021;0
1053;OG Anunoby;2022;0
1054;Obi Toppin;2021;4
1055;Obi Toppin;2022;2
1056;Omer Yurtseven;2022;2
1057;Onyeka Okongwu;2021;2
1058;Oshae Brissett;2020;2
1059;Oshae Brissett;2021;0
1060;Otto Porter;2020;4
1061;Otto Porter;2021;4
1062;Otto Porter;2022;3
1063;PJ Dozier;2020;4
1064;PJ Dozier;2021;4
1065;PJ Dozier;2022;2
1066;PJ Tucker;2020;0
1067;PJ Tucker;2021;4
1068;PJ Tucker;2022;0
1069;PJ Washington;2020;0
1070;PJ Washington;2021;1
1071;PJ Washington;2022;2
1072;Pascal Siakam;2020;0
1073;Pascal Siakam;2021;0
1074;Pascal Siakam;2022;3
1075;Pat Connaughton;2020;4
1076;Pat Connaughton;2021;2
1077;Pat Connaughton;2022;0
1078;Patrick Beverley;2020;1
1079;Patrick Beverley;2021;1
1080;Patrick Beverley;2022;1
1081;Patrick Patterson;2020;0
1082;Patrick Patterson;2021;4
1083;Patrick Williams;2021;1
1084;Patrick Williams;2022;0
1085;Patty Mills;2021;2
1086;Patty Mills;2022;4
1087;Paul George;2020;0
1088;Paul George;2021;1
1089;Paul George;2022;1
1090;Paul Millsap;2020;0
1091;Paul Millsap;2021;0
1092;Paul Millsap;2022;2
1093;Paul Reed;2021;2
1094;Paul Reed;2022;4
1095;Payton Pritchard;2021;4
1096;Payton Pritchard;2022;2
1097;Precious Achiuwa;2021;3
1098;Precious Achiuwa;2022;4
1099;RJ Barrett;2020;1
1100;RJ Barrett;2021;0
1101;Rajon Rondo;2020;4
1102;Rajon Rondo;2021;4
1103;Rajon Rondo;2022;2
1104;Raul Neto;2020;4
1105;Raul Neto;2021;4
1106;Raul Neto;2022;4
1107;Reggie Bullock;2020;0
1108;Reggie Bullock;2021;1
1109;Reggie Bullock;2022;2
1110;Reggie Jackson;2020;0
1111;Reggie Jackson;2021;0
1112;Reggie Jackson;2022;1
1113;Reggie Perry;2021;2
1114;Richaun Holmes;2020;3
1115;Richaun Holmes;2021;3
1116;Richaun Holmes;2022;3
1117;Ricky Rubio;2020;0
1118;Ricky Rubio;2021;0
1119;Robert Covington;2020;0
1120;Robert Covington;2021;0
1121;Robert Covington;2022;0
1122;Robert WilliamsI;2020;2
1123;Robert WilliamsI;2021;4
1124;Robert WilliamsI;2022;0
1125;Robert Woodard;2021;4
1126;Robert Woodard;2022;2
1127;Robin Lopez;2020;2
1128;Robin Lopez;2021;4
1129;Rodney Hood;2021;4
1130;Rodney Hood;2022;4
1131;Rodney McGruder;2020;4
1132;Rodney McGruder;2021;2
1133;Rodney McGruder;2022;4
1134;Romeo Langford;2020;4
1135;Romeo Langford;2021;4
1136;Romeo Langford;2022;2
1137;Rondae Hollis-Jefferson;2020;4
1138;Royce ONeale;2020;0
1139;Royce ONeale;2021;0
1140;Royce ONeale;2022;0
1141;Rudy Gay;2020;4
1142;Rudy Gay;2021;2
1143;Rudy Gay;2022;2
1144;Rudy Gobert;2020;0
1145;Rudy Gobert;2021;0
1146;Rudy Gobert;2022;0
1147;Rui Hachimura;2020;0
1148;Rui Hachimura;2021;0
1149;Russell Westbrook;2020;1
1150;Russell Westbrook;2021;1
1151;Russell Westbrook;2022;1
1152;Saben Lee;2021;4
1153;Saben Lee;2022;2
1154;Saddiq Bey;2021;0
1155;Saddiq Bey;2022;3
1156;Sam Merrill;2021;1
1157;Sam Merrill;2022;4
1158;Sandro Mamukelashvili;2022;2
1159;Scottie Barnes;2022;1
1160;Sekou Doumbouya;2020;4
1161;Sekou Doumbouya;2021;2
1162;Sekou Doumbouya;2022;2
1163;Semi Ojeleye;2020;4
1164;Semi Ojeleye;2021;4
1165;Semi Ojeleye;2022;4
1166;Serge Ibaka;2020;4
1167;Serge Ibaka;2021;0
1168;Serge Ibaka;2022;2
1169;Seth Curry;2020;0
1170;Seth Curry;2021;1
1171;Seth Curry;2022;1
1172;Shai Gilgeous-Alexander;2020;1
1173;Shai Gilgeous-Alexander;2021;1
1174;Shai Gilgeous-Alexander;2022;1
1175;Shake Milton;2020;0
1176;Shake Milton;2021;4
1177;Shake Milton;2022;4
1178;Shaquille Harrison;2020;4
1179;Shaquille Harrison;2021;4
1180;Sharife Cooper;2022;2
1181;Sindarius Thornwell;2021;4
1182;Skylar Mays;2021;2
1183;Solomon Hill;2020;4
1184;Solomon Hill;2021;4
1185;Spencer Dinwiddie;2020;1
1186;Spencer Dinwiddie;2021;1
1187;Spencer Dinwiddie;2022;0
1188;Stephen Curry;2020;1
1189;Stephen Curry;2021;1
1190;Stephen Curry;2022;1
1191;Sterling Brown;2020;4
1192;Sterling Brown;2021;3
1193;Steven Adams;2020;0
1194;Steven Adams;2021;0
1195;Steven Adams;2022;0
1196;Svi Mykhailiuk;2020;0
1197;Svi Mykhailiuk;2021;4
1198;Svi Mykhailiuk;2022;4
1199;T.J. Leaf;2020;4
1200;T.J. Leaf;2021;4
1201;T.J. McConnell;2020;0
1202;T.J. McConnell;2021;3
1203;T.J. McConnell;2022;0
1204;T.J. Warren;2020;0
1205;T.J. Warren;2021;1
1206;Tacko Fall;2020;2
1207;Tacko Fall;2021;2
1208;Tacko Fall;2022;2
1209;Taj Gibson;2020;4
1210;Taj Gibson;2021;2
1211;Taj Gibson;2022;2
1212;Talen Horton-Tucker;2020;1
1213;Talen Horton-Tucker;2021;4
1214;Talen Horton-Tucker;2022;0
1215;Terance Mann;2020;4
1216;Terance Mann;2021;4
1217;Terance Mann;2022;4
1218;Terence Davis;2020;4
1219;Terence Davis;2021;4
1220;Terence Davis;2022;1
1221;Terrence Ross;2020;4
1222;Terrence Ross;2021;4
1223;Terrence Ross;2022;4
1224;Terry Rozier;2020;0
1225;Terry Rozier;2021;1
1226;Terry Rozier;2022;0
1227;Thaddeus Young;2020;4
1228;Thaddeus Young;2021;4
1229;Thaddeus Young;2022;2
1230;Thanasis Antetokounmpo;2020;3
1231;Thanasis Antetokounmpo;2021;2
1232;Thanasis Antetokounmpo;2022;0
1233;Theo Maledon;2021;1
1234;Theo Maledon;2022;2
1235;Thomas Bryant;2020;3
1236;Thomas Bryant;2021;0
1237;Tim Hardaway;2020;0
1238;Tim Hardaway;2021;4
1239;Tim Hardaway;2022;0
1240;Timothe Luwawu-Cabarrot;2020;4
1241;Timothe Luwawu-Cabarrot;2021;4
1242;Timothe Luwawu-Cabarrot;2022;2
1243;Tobias Harris;2020;0
1244;Tobias Harris;2021;0
1245;Tobias Harris;2022;0
1246;Tomas Satoransky;2020;0
1247;Tomas Satoransky;2021;4
1248;Tomas Satoransky;2022;4
1249;Tony Bradley;2020;2
1250;Tony Bradley;2021;4
1251;Tony Bradley;2022;2
1252;Tony Snell;2020;0
1253;Tony Snell;2021;4
1254;Tony Snell;2022;4
1255;Torrey Craig;2020;0
1256;Torrey Craig;2021;3
1257;Torrey Craig;2022;2
1258;Trae Young;2020;1
1259;Trae Young;2021;1
1260;Trae Young;2022;1
1261;Tre Jones;2021;4
1262;Tre Jones;2022;3
1263;Tre Mann;2022;4
1264;Tremont Waters;2020;3
1265;Tremont Waters;2021;4
1266;Trendon Watford;2022;3
1267;Trent Forrest;2021;2
1268;Trent Forrest;2022;4
1269;Trevor Ariza;2020;4
1270;Trevor Ariza;2021;0
1271;Trey Burke;2020;4
1272;Trey Burke;2021;4
1273;Trey Burke;2022;2
1274;Trey Lyles;2020;0
1275;Trey Lyles;2021;0
1276;Trey Lyles;2022;3
1277;Tristan Thompson;2020;0
1278;Tristan Thompson;2021;0
1279;Tristan Thompson;2022;2
1280;Troy Brown;2020;3
1281;Troy Brown;2021;2
1282;Ty Jerome;2020;4
1283;Ty Jerome;2021;4
1284;Ty Jerome;2022;4
1285;Tyler Bey;2021;4
1286;Tyler Cook;2021;2
1287;Tyler Herro;2020;0
1288;Tyler Herro;2021;1
1289;Tyler Herro;2022;4
1290;Tyler Johnson;2020;4
1291;Tyler Johnson;2021;4
1292;Tyrell Terry;2021;0
1293;Tyrese Haliburton;2021;0
1294;Tyrese Haliburton;2022;1
1295;Tyrese Maxey;2021;4
1296;Tyrese Maxey;2022;1
1297;Tyus Jones;2020;3
1298;Tyus Jones;2021;4
1299;Tyus Jones;2022;4
1300;Udoka Azubuike;2021;2
1301;Udonis Haslem;2021;2
1302;Udonis Haslem;2022;2
1303;Usman Garuba;2022;4
1304;Vernon Carey;2021;4
1305;Victor Oladipo;2020;0
1306;Victor Oladipo;2021;1
1307;Vit Krejci;2022;2
1308;Vlatko Cancar;2020;2
1309;Vlatko Cancar;2021;2
1310;Wayne Ellington;2020;4
1311;Wayne Ellington;2021;0
1312;Wendell Carter;2020;3
1313;Wendell Carter;2021;0
1314;Wendell Carter;2022;3
1315;Wenyen Gabriel;2020;4
1316;Wenyen Gabriel;2021;2
1317;Wes Iwundu;2020;4
1318;Wes Iwundu;2021;3
1319;Wesley Matthews;2020;1
1320;Wesley Matthews;2021;4
1321;Will Barton;2020;0
1322;Will Barton;2021;1
1323;Will Barton;2022;0
1324;Willie Cauley-Stein;2020;0
1325;Willie Cauley-Stein;2021;0
1326;Willie Cauley-Stein;2022;3
1327;Willy Hernangomez;2020;4
1328;Willy Hernangomez;2021;4
1329;Willy Hernangomez;2022;4
1330;Xavier Tillman;2021;4
1331;Xavier Tillman;2022;4
1332;Yuta Watanabe;2020;0
1333;Yuta Watanabe;2021;4
1334;Yves Pons;2022;3
1335;Zach Collins;2020;0
1336;Zach LaVine;2021;1
1337;Zach LaVine;2022;1
1338;Zeke Nnaji;2021;2
1339;Zeke Nnaji;2022;2
1340;Ziaire Williams;2020;1
1341;Ziaire Williams;2021;1
1342;Zion Williamson;2020;0
1343;Zion Williamson;2021;0
