;Key;annee;cluster
920;Malik Beasley;2022;1
921;Malik Monk;2020;3
922;Malik Monk;2021;3
923;Malik Monk;2022;0
924;Mamadi Diakite;2021;3
925;Marc Gasol;2020;3
926;Marc Gasol;2021;0
927;Marcus Smart;2020;4
928;Marcus Smart;2021;4
929;Marcus Smart;2022;2
930;Markelle Fultz;2020;4
931;Markelle Fultz;2021;4
932;Marquese Chriss;2020;3
933;Marvin BagleyI;2020;3
934;Marvin BagleyI;2021;0
935;Mason Plumlee;2020;3
936;Mason Plumlee;2021;0
937;Mason Plumlee;2022;0
938;Matisse Thybulle;2020;3
939;Matisse Thybulle;2021;3
940;Matisse Thybulle;2022;3
941;Maurice Harkless;2020;0
942;Maurice Harkless;2021;0
943;Maurice Harkless;2022;4
944;Max Strus;2021;3
945;Max Strus;2022;1
946;Maxi Kleber;2020;0
947;Maxi Kleber;2021;0
948;Maxi Kleber;2022;1
949;McKinley Wright;2022;1
950;Mfiondu Kabengele;2020;1
951;Mfiondu Kabengele;2021;3
952;Michael Carter-Williams;2020;3
953;Michael Carter-Williams;2021;4
954;Michael Porter;2020;3
955;Michael Porter;2021;0
956;Michael Porter;2022;4
957;Mikal Bridges;2020;0
958;Mikal Bridges;2021;4
959;Mikal Bridges;2022;0
960;Mike Conley;2020;2
961;Mike Conley;2021;4
962;Mike Conley;2022;2
963;Mike James;2021;3
964;Mike Muscala;2020;1
965;Mike Muscala;2021;1
966;Mike Muscala;2022;1
967;Mike Scott;2020;1
968;Mike Scott;2021;3
969;Mitchell Robinson;2020;3
970;Mitchell Robinson;2021;0
971;Mitchell Robinson;2022;0
972;Miye Oni;2020;3
973;Miye Oni;2021;3
974;Miye Oni;2022;3
975;Mo Bamba;2020;3
976;Mo Bamba;2021;3
977;Monte Morris;2020;3
978;Monte Morris;2021;1
979;Monte Morris;2022;4
980;Montrezl Harrell;2020;1
981;Montrezl Harrell;2021;1
982;Montrezl Harrell;2022;1
983;Moritz Wagner;2020;3
984;Moritz Wagner;2021;0
985;Moritz Wagner;2022;1
986;Moses Brown;2020;3
987;Moses Brown;2021;3
988;Moses Moody;2022;3
989;Mychal Mulder;2020;3
990;Mychal Mulder;2021;3
991;Mychal Mulder;2022;1
992;Myles Turner;2020;0
993;Myles Turner;2021;0
994;Myles Turner;2022;3
995;Naji Marshall;2021;0
996;Naji Marshall;2022;3
997;Nassir Little;2020;3
998;Nassir Little;2021;3
999;Nassir Little;2022;1
1000;Nate Hinton;2021;1
1001;Nathan Knight;2021;1
1002;Naz Reid;2020;0
1003;Naz Reid;2021;3
1004;Naz Reid;2022;1
1005;Nemanja Bjelica;2020;0
1006;Nemanja Bjelica;2021;3
1007;Nemanja Bjelica;2022;3
1008;Nerlens Noel;2020;3
1009;Nerlens Noel;2021;3
1010;Nerlens Noel;2022;3
1011;Nick Richards;2021;1
1012;Nick Richards;2022;1
1013;Nickeil Alexander-Walker;2020;3
1014;Nickeil Alexander-Walker;2021;0
1015;Nickeil Alexander-Walker;2022;2
1016;Nicolas Batum;2020;0
1017;Nicolas Batum;2021;3
1018;Nicolas Batum;2022;3
1019;Nicolas Claxton;2020;1
1020;Nicolas Claxton;2021;1
1021;Nicolo Melli;2020;3
1022;Nicolo Melli;2021;3
1023;Nikola Jokic;2020;0
1024;Nikola Jokic;2021;0
1025;Nikola Jokic;2022;0
1026;Nikola Vucevic;2020;0
1027;Nikola Vucevic;2021;0
1028;Nikola Vucevic;2022;0
1029;Norman Powell;2020;0
1030;Norman Powell;2021;0
1031;Norman Powell;2022;0
1032;OG Anunoby;2020;4
1033;OG Anunoby;2021;0
1034;OG Anunoby;2022;1
1035;Obi Toppin;2021;3
1036;Obi Toppin;2022;1
1037;Omer Yurtseven;2022;1
1038;Onyeka Okongwu;2021;1
1039;Oshae Brissett;2020;1
1040;Oshae Brissett;2021;4
1041;Otto Porter;2020;3
1042;Otto Porter;2021;3
1043;PJ Dozier;2020;3
1044;PJ Dozier;2021;3
1045;PJ Dozier;2022;1
1046;PJ Tucker;2020;4
1047;PJ Tucker;2021;3
1048;PJ Tucker;2022;4
1049;PJ Washington;2020;4
1050;PJ Washington;2021;0
1051;PJ Washington;2022;1
1052;Pascal Siakam;2020;4
1053;Pascal Siakam;2021;0
1054;Pascal Siakam;2022;2
1055;Pat Connaughton;2020;3
1056;Pat Connaughton;2021;1
1057;Pat Connaughton;2022;4
1058;Patrick Beverley;2020;4
1059;Patrick Beverley;2021;4
1060;Patrick Beverley;2022;2
1061;Patrick Patterson;2020;0
1062;Patrick Patterson;2021;3
1063;Patrick Williams;2021;0
1064;Patrick Williams;2022;4
1065;Patty Mills;2021;1
1066;Patty Mills;2022;3
1067;Paul George;2020;4
1068;Paul George;2021;4
1069;Paul George;2022;2
1070;Paul Millsap;2020;4
1071;Paul Millsap;2021;0
1072;Paul Millsap;2022;1
1073;Paul Reed;2021;1
1074;Paul Reed;2022;1
1075;Payton Pritchard;2021;3
1076;Payton Pritchard;2022;3
1077;Precious Achiuwa;2021;0
1078;Precious Achiuwa;2022;1
1079;RJ Barrett;2020;4
1080;RJ Barrett;2021;4
1081;Rajon Rondo;2020;3
1082;Rajon Rondo;2021;3
1083;Rajon Rondo;2022;1
1084;Raul Neto;2020;3
1085;Raul Neto;2021;3
1086;Raul Neto;2022;1
1087;Reggie Bullock;2020;0
1088;Reggie Bullock;2021;4
1089;Reggie Bullock;2022;1
1090;Reggie Jackson;2020;4
1091;Reggie Jackson;2021;0
1092;Reggie Jackson;2022;2
1093;Reggie Perry;2021;1
1094;Richaun Holmes;2020;0
1095;Richaun Holmes;2021;0
1096;Richaun Holmes;2022;0
1097;Ricky Rubio;2020;4
1098;Ricky Rubio;2021;4
1099;Robert Covington;2020;0
1100;Robert Covington;2021;0
1101;Robert Covington;2022;3
1102;Robert WilliamsI;2020;1
1103;Robert WilliamsI;2021;3
1104;Robert WilliamsI;2022;3
1105;Robert Woodard;2021;3
1106;Robin Lopez;2020;1
1107;Robin Lopez;2021;3
1108;Rodney Hood;2021;3
1109;Rodney Hood;2022;1
1110;Rodney McGruder;2020;3
1111;Rodney McGruder;2021;1
1112;Rodney McGruder;2022;1
1113;Romeo Langford;2020;3
1114;Romeo Langford;2021;3
1115;Romeo Langford;2022;1
1116;Rondae Hollis-Jefferson;2020;3
1117;Royce ONeale;2020;0
1118;Royce ONeale;2021;4
1119;Royce ONeale;2022;4
1120;Rudy Gay;2020;3
1121;Rudy Gay;2021;1
1122;Rudy Gobert;2020;0
1123;Rudy Gobert;2021;0
1124;Rudy Gobert;2022;0
1125;Rui Hachimura;2020;0
1126;Rui Hachimura;2021;0
1127;Russell Westbrook;2020;4
1128;Russell Westbrook;2021;2
1129;Russell Westbrook;2022;2
1130;Saben Lee;2021;3
1131;Saben Lee;2022;1
1132;Saddiq Bey;2021;0
1133;Saddiq Bey;2022;0
1134;Sam Merrill;2021;2
1135;Sam Merrill;2022;3
1136;Sandro Mamukelashvili;2022;1
1137;Scottie Barnes;2022;4
1138;Sekou Doumbouya;2020;3
1139;Sekou Doumbouya;2021;1
1140;Sekou Doumbouya;2022;1
1141;Semi Ojeleye;2020;3
1142;Semi Ojeleye;2021;3
1143;Semi Ojeleye;2022;3
1144;Serge Ibaka;2020;3
1145;Serge Ibaka;2021;0
1146;Serge Ibaka;2022;3
1147;Seth Curry;2020;3
1148;Seth Curry;2021;2
1149;Seth Curry;2022;0
1150;Shai Gilgeous-Alexander;2020;4
1151;Shai Gilgeous-Alexander;2021;2
1152;Shai Gilgeous-Alexander;2022;4
1153;Shake Milton;2020;4
1154;Shake Milton;2021;3
1155;Shake Milton;2022;0
1156;Shaquille Harrison;2020;3
1157;Shaquille Harrison;2021;3
1158;Sharife Cooper;2022;3
1159;Sindarius Thornwell;2021;3
1160;Skylar Mays;2021;1
1161;Solomon Hill;2020;3
1162;Solomon Hill;2021;3
1163;Spencer Dinwiddie;2020;4
1164;Spencer Dinwiddie;2021;4
1165;Spencer Dinwiddie;2022;4
1166;Stephen Curry;2020;2
1167;Stephen Curry;2021;2
1168;Stephen Curry;2022;4
1169;Sterling Brown;2020;3
1170;Sterling Brown;2021;3
1171;Steven Adams;2020;0
1172;Steven Adams;2021;0
1173;Steven Adams;2022;0
1174;Svi Mykhailiuk;2020;4
1175;Svi Mykhailiuk;2021;3
1176;Svi Mykhailiuk;2022;3
1177;T.J. Leaf;2020;3
1178;T.J. Leaf;2021;3
1179;T.J. McConnell;2020;0
1180;T.J. McConnell;2021;0
1181;T.J. McConnell;2022;4
1182;T.J. Warren;2020;4
1183;T.J. Warren;2021;2
1184;Tacko Fall;2020;1
1185;Tacko Fall;2021;1
1186;Tacko Fall;2022;1
1187;Taj Gibson;2020;3
1188;Taj Gibson;2021;1
1189;Taj Gibson;2022;1
1190;Talen Horton-Tucker;2020;2
1191;Talen Horton-Tucker;2021;3
1192;Terance Mann;2020;0
1193;Terance Mann;2021;3
1194;Terance Mann;2022;1
1195;Terence Davis;2020;3
1196;Terence Davis;2021;3
1197;Terence Davis;2022;2
1198;Terrence Ross;2020;3
1199;Terrence Ross;2021;3
1200;Terrence Ross;2022;3
1201;Terry Rozier;2020;4
1202;Terry Rozier;2021;2
1203;Terry Rozier;2022;2
1204;Thaddeus Young;2020;3
1205;Thaddeus Young;2021;3
1206;Thaddeus Young;2022;1
1207;Thanasis Antetokounmpo;2020;0
1208;Thanasis Antetokounmpo;2021;1
1209;Thanasis Antetokounmpo;2022;4
1210;Theo Maledon;2021;4
1211;Theo Maledon;2022;1
1212;Thomas Bryant;2020;0
1213;Thomas Bryant;2021;4
1214;Tim Hardaway;2020;0
1215;Tim Hardaway;2021;3
1216;Tim Hardaway;2022;4
1217;Timothe Luwawu-Cabarrot;2020;3
1218;Timothe Luwawu-Cabarrot;2021;3
1219;Timothe Luwawu-Cabarrot;2022;1
1220;Tobias Harris;2020;4
1221;Tobias Harris;2021;0
1222;Tobias Harris;2022;4
1223;Tomas Satoransky;2020;4
1224;Tomas Satoransky;2021;3
1225;Tomas Satoransky;2022;3
1226;Tony Bradley;2020;1
1227;Tony Bradley;2021;3
1228;Tony Bradley;2022;1
1229;Tony Snell;2020;0
1230;Tony Snell;2021;3
1231;Tony Snell;2022;3
1232;Torrey Craig;2020;3
1233;Torrey Craig;2021;3
1234;Torrey Craig;2022;1
1235;Trae Young;2020;4
1236;Trae Young;2021;2
1237;Trae Young;2022;4
1238;Tre Jones;2021;3
1239;Tre Jones;2022;0
1240;Tre Mann;2022;3
1241;Tremont Waters;2020;0
1242;Tremont Waters;2021;3
1243;Trent Forrest;2021;1
1244;Trent Forrest;2022;3
1245;Trevor Ariza;2020;3
1246;Trevor Ariza;2021;0
1247;Trey Burke;2020;3
1248;Trey Burke;2021;3
1249;Trey Burke;2022;1
1250;Trey Lyles;2020;0
1251;Trey Lyles;2021;4
1252;Tristan Thompson;2020;0
1253;Tristan Thompson;2021;0
1254;Tristan Thompson;2022;1
1255;Troy Brown;2020;0
1256;Troy Brown;2021;1
1257;Ty Jerome;2020;3
1258;Ty Jerome;2021;3
1259;Ty Jerome;2022;3
1260;Tyler Bey;2021;3
1261;Tyler Cook;2021;1
1262;Tyler Herro;2020;0
1263;Tyler Herro;2021;4
1264;Tyler Herro;2022;3
1265;Tyler Johnson;2020;3
1266;Tyler Johnson;2021;1
1267;Tyrell Terry;2021;0
1268;Tyrese Haliburton;2021;0
1269;Tyrese Haliburton;2022;2
1270;Tyrese Maxey;2021;3
1271;Tyrese Maxey;2022;4
1272;Tyus Jones;2020;0
1273;Tyus Jones;2021;3
1274;Tyus Jones;2022;3
1275;Udoka Azubuike;2021;1
1276;Udonis Haslem;2021;1
1277;Udonis Haslem;2022;1
1278;Usman Garuba;2022;3
1279;Vernon Carey;2021;3
1280;Victor Oladipo;2020;4
1281;Victor Oladipo;2021;4
1282;Vit Krejci;2022;1
1283;Vlatko Cancar;2020;1
1284;Vlatko Cancar;2021;1
1285;Wayne Ellington;2020;3
1286;Wayne Ellington;2021;0
1287;Wendell Carter;2020;0
1288;Wendell Carter;2021;0
1289;Wendell Carter;2022;0
1290;Wenyen Gabriel;2020;3
1291;Wenyen Gabriel;2021;1
1292;Wes Iwundu;2020;3
1293;Wes Iwundu;2021;3
1294;Wesley Matthews;2020;2
1295;Wesley Matthews;2021;3
1296;Will Barton;2020;0
1297;Will Barton;2021;2
1298;Will Barton;2022;2
1299;Willie Cauley-Stein;2020;3
1300;Willie Cauley-Stein;2021;0
1301;Willie Cauley-Stein;2022;3
1302;Willy Hernangomez;2020;3
1303;Willy Hernangomez;2021;3
1304;Willy Hernangomez;2022;1
1305;Xavier Tillman;2021;3
1306;Xavier Tillman;2022;3
1307;Yuta Watanabe;2020;3
1308;Yuta Watanabe;2021;3
1309;Zach Collins;2020;0
1310;Zach LaVine;2021;4
1311;Zach LaVine;2022;4
1312;Zeke Nnaji;2021;1
1313;Zeke Nnaji;2022;3
1314;Ziaire Williams;2020;2
1315;Ziaire Williams;2021;4
1316;Zion Williamson;2020;4
1317;Zion Williamson;2021;0
