;Key;annee;cluster
920;Lauri Markkanen;2022;2
921;LeBron James;2020;3
922;LeBron James;2021;2
923;LeBron James;2022;3
924;Lonnie Walker;2020;4
925;Lonnie Walker;2021;1
926;Lonnie Walker;2022;4
927;Lonzo Ball;2020;3
928;Lonzo Ball;2021;3
929;Lonzo Ball;2022;2
930;Lou Williams;2020;1
931;Lou Williams;2021;4
932;Lou Williams;2022;4
933;Luguentz Dort;2020;2
934;Luguentz Dort;2021;3
935;Luguentz Dort;2022;1
936;Luka Doncic;2020;3
937;Luka Doncic;2021;3
938;Luka Doncic;2022;3
939;Luka Garza;2022;4
940;Luka Samanic;2020;0
941;Luka Samanic;2021;0
942;Luke Kennard;2020;3
943;Luke Kennard;2021;1
944;Luke Kornet;2020;1
945;Luke Kornet;2021;0
946;Malachi Flynn;2021;2
947;Malachi Flynn;2022;0
948;Malcolm Brogdon;2020;3
949;Malcolm Brogdon;2021;3
950;Malcolm Brogdon;2022;3
951;Malik Beasley;2020;4
952;Malik Beasley;2021;3
953;Malik Beasley;2022;0
954;Malik Monk;2020;4
955;Malik Monk;2021;4
956;Malik Monk;2022;1
957;Mamadi Diakite;2021;4
958;Marc Gasol;2020;2
959;Marc Gasol;2021;2
960;Marcus Smart;2020;3
961;Marcus Smart;2021;3
962;Marcus Smart;2022;3
963;Markelle Fultz;2020;3
964;Markelle Fultz;2021;3
965;Marko Simonovic;2022;0
966;Marquese Chriss;2020;4
967;Marvin BagleyI;2020;4
968;Marvin BagleyI;2021;2
969;Marvin BagleyI;2022;4
970;Mason Plumlee;2020;4
971;Mason Plumlee;2021;1
972;Mason Plumlee;2022;1
973;Matisse Thybulle;2020;4
974;Matisse Thybulle;2021;4
975;Matisse Thybulle;2022;4
976;Maurice Harkless;2020;2
977;Maurice Harkless;2021;2
978;Maurice Harkless;2022;3
979;Max Strus;2021;4
980;Max Strus;2022;0
981;Maxi Kleber;2020;4
982;Maxi Kleber;2021;1
983;Maxi Kleber;2022;0
984;McKinley Wright;2022;0
985;Mfiondu Kabengele;2020;0
986;Mfiondu Kabengele;2021;4
987;Michael Carter-Williams;2020;4
988;Michael Carter-Williams;2021;3
989;Michael Porter;2020;4
990;Michael Porter;2021;2
991;Michael Porter;2022;2
992;Mikal Bridges;2020;2
993;Mikal Bridges;2021;3
994;Mikal Bridges;2022;2
995;Mike Conley;2020;3
996;Mike Conley;2021;3
997;Mike Conley;2022;3
998;Mike James;2021;4
999;Mike Muscala;2020;0
1000;Mike Muscala;2021;0
1001;Mike Muscala;2022;0
1002;Mike Scott;2020;0
1003;Mike Scott;2021;4
1004;Miles McBride;2022;1
1005;Mitchell Robinson;2020;4
1006;Mitchell Robinson;2021;2
1007;Mitchell Robinson;2022;1
1008;Miye Oni;2020;4
1009;Miye Oni;2021;4
1010;Miye Oni;2022;4
1011;Mo Bamba;2020;4
1012;Mo Bamba;2021;4
1013;Monte Morris;2020;4
1014;Monte Morris;2021;0
1015;Monte Morris;2022;3
1016;Montrezl Harrell;2020;0
1017;Montrezl Harrell;2021;0
1018;Montrezl Harrell;2022;0
1019;Moritz Wagner;2020;4
1020;Moritz Wagner;2021;2
1021;Moritz Wagner;2022;0
1022;Moses Brown;2020;4
1023;Moses Brown;2021;4
1024;Moses Moody;2022;0
1025;Mychal Mulder;2020;4
1026;Mychal Mulder;2021;4
1027;Mychal Mulder;2022;4
1028;Myles Turner;2020;1
1029;Myles Turner;2021;1
1030;Myles Turner;2022;4
1031;Naji Marshall;2021;1
1032;Naji Marshall;2022;0
1033;Nassir Little;2020;4
1034;Nassir Little;2021;4
1035;Nassir Little;2022;4
1036;Nate Hinton;2021;0
1037;Nathan Knight;2021;0
1038;Naz Reid;2020;1
1039;Naz Reid;2021;4
1040;Naz Reid;2022;4
1041;Nemanja Bjelica;2020;2
1042;Nemanja Bjelica;2021;4
1043;Nemanja Bjelica;2022;4
1044;Nerlens Noel;2020;4
1045;Nerlens Noel;2021;4
1046;Nerlens Noel;2022;4
1047;Nick Richards;2021;0
1048;Nick Richards;2022;4
1049;Nickeil Alexander-Walker;2020;4
1050;Nickeil Alexander-Walker;2021;1
1051;Nickeil Alexander-Walker;2022;2
1052;Nicolas Batum;2020;1
1053;Nicolas Batum;2021;4
1054;Nicolas Batum;2022;4
1055;Nicolas Claxton;2020;0
1056;Nicolas Claxton;2021;0
1057;Nicolo Melli;2020;4
1058;Nicolo Melli;2021;0
1059;Nikola Jokic;2020;1
1060;Nikola Jokic;2021;2
1061;Nikola Jokic;2022;2
1062;Nikola Vucevic;2020;2
1063;Nikola Vucevic;2021;1
1064;Nikola Vucevic;2022;1
1065;Norman Powell;2020;2
1066;Norman Powell;2021;2
1067;Norman Powell;2022;1
1068;OG Anunoby;2020;2
1069;OG Anunoby;2021;2
1070;OG Anunoby;2022;2
1071;Obi Toppin;2021;4
1072;Obi Toppin;2022;0
1073;Omer Yurtseven;2022;0
1074;Onyeka Okongwu;2021;0
1075;Oshae Brissett;2020;0
1076;Oshae Brissett;2021;2
1077;Otto Porter;2020;2
1078;Otto Porter;2021;4
1079;Otto Porter;2022;1
1080;PJ Dozier;2020;4
1081;PJ Dozier;2021;4
1082;PJ Dozier;2022;0
1083;PJ Tucker;2020;2
1084;PJ Tucker;2021;4
1085;PJ Tucker;2022;2
1086;PJ Washington;2020;3
1087;PJ Washington;2021;3
1088;PJ Washington;2022;4
1089;Pascal Siakam;2020;2
1090;Pascal Siakam;2021;2
1091;Pascal Siakam;2022;1
1092;Pat Connaughton;2020;4
1093;Pat Connaughton;2021;0
1094;Pat Connaughton;2022;2
1095;Patrick Beverley;2020;3
1096;Patrick Beverley;2021;3
1097;Patrick Beverley;2022;3
1098;Patrick Patterson;2020;2
1099;Patrick Patterson;2021;4
1100;Patrick Williams;2021;1
1101;Patrick Williams;2022;2
1102;Patty Mills;2021;0
1103;Patty Mills;2022;4
1104;Paul George;2020;2
1105;Paul George;2021;3
1106;Paul George;2022;3
1107;Paul Millsap;2020;2
1108;Paul Millsap;2021;2
1109;Paul Millsap;2022;0
1110;Paul Reed;2021;0
1111;Paul Reed;2022;4
1112;Payton Pritchard;2021;4
1113;Payton Pritchard;2022;0
1114;Precious Achiuwa;2021;1
1115;Precious Achiuwa;2022;4
1116;Quentin Grimes;2022;0
1117;RJ Barrett;2020;3
1118;RJ Barrett;2021;3
1119;Rajon Rondo;2020;4
1120;Rajon Rondo;2021;4
1121;Rajon Rondo;2022;0
1122;Raul Neto;2020;4
1123;Raul Neto;2021;4
1124;Raul Neto;2022;4
1125;Reggie Bullock;2020;2
1126;Reggie Bullock;2021;3
1127;Reggie Bullock;2022;0
1128;Reggie Jackson;2020;2
1129;Reggie Jackson;2021;2
1130;Reggie Jackson;2022;3
1131;Reggie Perry;2021;0
1132;Richaun Holmes;2020;1
1133;Richaun Holmes;2021;1
1134;Richaun Holmes;2022;1
1135;Ricky Rubio;2020;2
1136;Ricky Rubio;2021;2
1137;Robert Covington;2020;2
1138;Robert Covington;2021;1
1139;Robert Covington;2022;2
1140;Robert WilliamsI;2020;0
1141;Robert WilliamsI;2021;4
1142;Robert WilliamsI;2022;2
1143;Robert Woodard;2021;4
1144;Robert Woodard;2022;0
1145;Robin Lopez;2020;0
1146;Robin Lopez;2021;4
1147;Robin Lopez;2022;2
1148;Rodney Hood;2021;4
1149;Rodney Hood;2022;4
1150;Rodney McGruder;2020;4
1151;Rodney McGruder;2021;0
1152;Rodney McGruder;2022;4
1153;Romeo Langford;2020;4
1154;Romeo Langford;2021;4
1155;Romeo Langford;2022;0
1156;Rondae Hollis-Jefferson;2020;4
1157;Royce ONeale;2020;2
1158;Royce ONeale;2021;2
1159;Royce ONeale;2022;2
1160;Rudy Gay;2020;4
1161;Rudy Gay;2021;0
1162;Rudy Gay;2022;0
1163;Rudy Gobert;2020;2
1164;Rudy Gobert;2021;2
1165;Rudy Gobert;2022;2
1166;Rui Hachimura;2020;2
1167;Rui Hachimura;2021;1
1168;Russell Westbrook;2020;3
1169;Russell Westbrook;2021;3
1170;Russell Westbrook;2022;3
1171;Saben Lee;2021;4
1172;Saben Lee;2022;4
1173;Saddiq Bey;2021;2
1174;Saddiq Bey;2022;1
1175;Sam Merrill;2021;1
1176;Sam Merrill;2022;4
1177;Sandro Mamukelashvili;2022;4
1178;Scottie Barnes;2022;3
1179;Sekou Doumbouya;2020;4
1180;Sekou Doumbouya;2021;0
1181;Sekou Doumbouya;2022;0
1182;Semi Ojeleye;2020;4
1183;Semi Ojeleye;2021;4
1184;Semi Ojeleye;2022;4
1185;Serge Ibaka;2020;4
1186;Serge Ibaka;2021;2
1187;Serge Ibaka;2022;0
1188;Seth Curry;2020;2
1189;Seth Curry;2021;3
1190;Seth Curry;2022;3
1191;Shai Gilgeous-Alexander;2020;3
1192;Shai Gilgeous-Alexander;2021;3
1193;Shai Gilgeous-Alexander;2022;3
1194;Shake Milton;2020;2
1195;Shake Milton;2021;4
1196;Shake Milton;2022;2
1197;Shaquille Harrison;2020;4
1198;Shaquille Harrison;2021;4
1199;Sharife Cooper;2022;0
1200;Sindarius Thornwell;2021;4
1201;Skylar Mays;2021;0
1202;Solomon Hill;2020;4
1203;Solomon Hill;2021;4
1204;Solomon Hill;2022;0
1205;Spencer Dinwiddie;2020;3
1206;Spencer Dinwiddie;2021;3
1207;Spencer Dinwiddie;2022;3
1208;Stephen Curry;2020;3
1209;Stephen Curry;2021;3
1210;Stephen Curry;2022;3
1211;Sterling Brown;2020;4
1212;Sterling Brown;2021;4
1213;Steven Adams;2020;2
1214;Steven Adams;2021;2
1215;Steven Adams;2022;1
1216;Svi Mykhailiuk;2020;2
1217;Svi Mykhailiuk;2021;4
1218;Svi Mykhailiuk;2022;4
1219;T.J. Leaf;2020;4
1220;T.J. Leaf;2021;4
1221;T.J. McConnell;2020;2
1222;T.J. McConnell;2021;1
1223;T.J. McConnell;2022;2
1224;T.J. Warren;2020;2
1225;T.J. Warren;2021;3
1226;Tacko Fall;2020;0
1227;Tacko Fall;2021;0
1228;Tacko Fall;2022;0
1229;Taj Gibson;2020;4
1230;Taj Gibson;2021;0
1231;Taj Gibson;2022;0
1232;Talen Horton-Tucker;2020;1
1233;Talen Horton-Tucker;2021;4
1234;Talen Horton-Tucker;2022;2
1235;Terance Mann;2020;2
1236;Terance Mann;2021;4
1237;Terance Mann;2022;0
1238;Terence Davis;2020;4
1239;Terence Davis;2021;4
1240;Terence Davis;2022;2
1241;Terrence Ross;2020;4
1242;Terrence Ross;2021;4
1243;Terrence Ross;2022;4
1244;Terry Rozier;2020;2
1245;Terry Rozier;2021;3
1246;Terry Rozier;2022;3
1247;Thaddeus Young;2020;4
1248;Thaddeus Young;2021;4
1249;Thaddeus Young;2022;0
1250;Thanasis Antetokounmpo;2020;1
1251;Thanasis Antetokounmpo;2021;0
1252;Thanasis Antetokounmpo;2022;2
1253;Theo Maledon;2021;3
1254;Theo Maledon;2022;4
1255;Thomas Bryant;2020;1
1256;Thomas Bryant;2021;2
1257;Tim Hardaway;2020;2
1258;Tim Hardaway;2021;4
1259;Tim Hardaway;2022;2
1260;Timothe Luwawu-Cabarrot;2020;4
1261;Timothe Luwawu-Cabarrot;2021;4
1262;Timothe Luwawu-Cabarrot;2022;4
1263;Tobias Harris;2020;2
1264;Tobias Harris;2021;2
1265;Tobias Harris;2022;2
1266;Tomas Satoransky;2020;2
1267;Tomas Satoransky;2021;4
1268;Tomas Satoransky;2022;0
1269;Tony Bradley;2020;0
1270;Tony Bradley;2021;4
1271;Tony Bradley;2022;0
1272;Tony Snell;2020;2
1273;Tony Snell;2021;2
1274;Tony Snell;2022;0
1275;Torrey Craig;2020;2
1276;Torrey Craig;2021;4
1277;Torrey Craig;2022;0
1278;Trae Young;2020;3
1279;Trae Young;2021;3
1280;Trae Young;2022;3
1281;Tre Jones;2021;4
1282;Tre Jones;2022;1
1283;Tre Mann;2022;4
1284;Tremont Waters;2020;1
1285;Tremont Waters;2021;4
1286;Trendon Watford;2022;4
1287;Trent Forrest;2021;0
1288;Trent Forrest;2022;4
1289;Trevor Ariza;2020;4
1290;Trevor Ariza;2021;2
1291;Trey Burke;2020;4
1292;Trey Burke;2021;4
1293;Trey Burke;2022;4
1294;Trey Lyles;2020;1
1295;Trey Lyles;2021;2
1296;Trey Lyles;2022;0
1297;Tristan Thompson;2020;2
1298;Tristan Thompson;2021;1
1299;Tristan Thompson;2022;0
1300;Troy Brown;2020;1
1301;Troy Brown;2021;0
1302;Ty Jerome;2020;4
1303;Ty Jerome;2021;4
1304;Ty Jerome;2022;4
1305;Tyler Bey;2021;4
1306;Tyler Cook;2021;0
1307;Tyler Herro;2020;2
1308;Tyler Herro;2021;3
1309;Tyler Herro;2022;4
1310;Tyler Johnson;2020;4
1311;Tyler Johnson;2021;0
1312;Tyrell Terry;2021;2
1313;Tyrese Haliburton;2021;2
1314;Tyrese Haliburton;2022;3
1315;Tyrese Maxey;2021;4
1316;Tyrese Maxey;2022;3
1317;Tyus Jones;2020;1
1318;Tyus Jones;2021;4
1319;Tyus Jones;2022;4
1320;Udoka Azubuike;2021;0
1321;Udonis Haslem;2021;0
1322;Udonis Haslem;2022;0
1323;Usman Garuba;2022;4
1324;Vernon Carey;2021;4
1325;Victor Oladipo;2020;2
1326;Victor Oladipo;2021;3
1327;Vit Krejci;2022;0
1328;Vlatko Cancar;2020;0
1329;Vlatko Cancar;2021;0
1330;Vlatko Cancar;2022;0
1331;Wayne Ellington;2020;4
1332;Wayne Ellington;2021;2
1333;Wendell Carter;2020;1
1334;Wendell Carter;2021;1
1335;Wendell Carter;2022;1
1336;Wenyen Gabriel;2020;4
1337;Wenyen Gabriel;2021;0
1338;Wes Iwundu;2020;4
1339;Wes Iwundu;2021;4
1340;Wesley Matthews;2020;3
1341;Wesley Matthews;2021;4
1342;Will Barton;2020;2
1343;Will Barton;2021;1
1344;Will Barton;2022;2
1345;Willie Cauley-Stein;2020;2
1346;Willie Cauley-Stein;2021;2
1347;Willie Cauley-Stein;2022;4
1348;Willy Hernangomez;2020;4
1349;Willy Hernangomez;2021;4
1350;Willy Hernangomez;2022;4
1351;Xavier Tillman;2021;4
1352;Xavier Tillman;2022;4
1353;Yuta Watanabe;2020;2
1354;Yuta Watanabe;2021;0
1355;Yuta Watanabe;2022;0
1356;Yves Pons;2022;2
1357;Zach Collins;2020;1
1358;Zach LaVine;2021;3
1359;Zach LaVine;2022;3
1360;Zeke Nnaji;2021;0
1361;Zeke Nnaji;2022;0
1362;Ziaire Williams;2020;3
1363;Ziaire Williams;2021;3
1364;Zion Williamson;2020;2
1365;Zion Williamson;2021;1
