;Key;annee;cluster
922;Killian Tillie;2022;4
923;Kira Lewis;2021;2
924;Kira Lewis;2022;1
925;Klay Thompson;2022;4
926;Kris Dunn;2020;3
927;Kris Dunn;2021;2
928;Kristaps Porzingis;2020;4
929;Kristaps Porzingis;2021;4
930;Kristaps Porzingis;2022;0
931;Kyle Anderson;2020;1
932;Kyle Anderson;2021;3
933;Kyle Anderson;2022;1
934;Kyle Guy;2020;0
935;Kyle Guy;2021;1
936;Kyle Guy;2022;1
937;Kyle Kuzma;2020;2
938;Kyle Kuzma;2021;1
939;Kyle Kuzma;2022;3
940;Kyle Lowry;2020;3
941;Kyle Lowry;2021;3
942;Kyle Lowry;2022;3
943;Kyrie Irving;2020;3
944;Kyrie Irving;2021;3
945;Kyrie Irving;2022;3
946;LaMarcus Aldridge;2021;2
947;LaMarcus Aldridge;2022;1
948;LaMelo Ball;2021;4
949;LaMelo Ball;2022;3
950;Lamar Stevens;2021;1
951;Lamar Stevens;2022;2
952;Landry Shamet;2020;4
953;Landry Shamet;2021;1
954;Landry Shamet;2022;1
955;Langston Galloway;2020;1
956;Langston Galloway;2021;2
957;Langston Galloway;2022;1
958;Larry Nance;2020;1
959;Larry Nance;2021;4
960;Larry Nance;2022;1
961;Lauri Markkanen;2020;3
962;Lauri Markkanen;2021;4
963;Lauri Markkanen;2022;4
964;LeBron James;2020;3
965;LeBron James;2021;4
966;LeBron James;2022;3
967;Lonnie Walker;2020;1
968;Lonnie Walker;2021;4
969;Lonnie Walker;2022;1
970;Lonzo Ball;2020;3
971;Lonzo Ball;2021;3
972;Lonzo Ball;2022;3
973;Lou Williams;2020;0
974;Lou Williams;2021;4
975;Lou Williams;2022;2
976;Luguentz Dort;2020;4
977;Luguentz Dort;2021;3
978;Luguentz Dort;2022;4
979;Luka Doncic;2020;3
980;Luka Doncic;2021;3
981;Luka Doncic;2022;3
982;Luka Garza;2022;1
983;Luka Samanic;2020;2
984;Luka Samanic;2021;2
985;Luke Kennard;2020;3
986;Luke Kennard;2021;4
987;Luke Kennard;2022;1
988;Luke Kornet;2020;4
989;Luke Kornet;2021;2
990;Luke Kornet;2022;2
991;Malachi Flynn;2021;4
992;Malachi Flynn;2022;2
993;Malcolm Brogdon;2020;3
994;Malcolm Brogdon;2021;3
995;Malcolm Brogdon;2022;3
996;Malik Beasley;2020;1
997;Malik Beasley;2021;3
998;Malik Beasley;2022;1
999;Malik Monk;2020;1
1000;Malik Monk;2021;1
1001;Malik Monk;2022;4
1002;Mamadi Diakite;2021;1
1003;Marc Gasol;2020;1
1004;Marc Gasol;2021;4
1005;Marcus Garrett;2022;1
1006;Marcus Smart;2020;3
1007;Marcus Smart;2021;3
1008;Marcus Smart;2022;3
1009;Markelle Fultz;2020;3
1010;Markelle Fultz;2021;3
1011;Marko Simonovic;2022;2
1012;Marquese Chriss;2020;1
1013;Marquese Chriss;2022;2
1014;Marvin BagleyI;2020;1
1015;Marvin BagleyI;2021;4
1016;Marvin BagleyI;2022;1
1017;Mason Plumlee;2020;1
1018;Mason Plumlee;2021;4
1019;Mason Plumlee;2022;4
1020;Matisse Thybulle;2020;1
1021;Matisse Thybulle;2021;1
1022;Matisse Thybulle;2022;4
1023;Maurice Harkless;2020;4
1024;Maurice Harkless;2021;4
1025;Maurice Harkless;2022;4
1026;Max Strus;2021;1
1027;Max Strus;2022;1
1028;Maxi Kleber;2020;4
1029;Maxi Kleber;2021;4
1030;Maxi Kleber;2022;1
1031;McKinley Wright;2022;2
1032;Mfiondu Kabengele;2020;2
1033;Mfiondu Kabengele;2021;1
1034;Michael Carter-Williams;2020;1
1035;Michael Carter-Williams;2021;3
1036;Michael Porter;2020;1
1037;Michael Porter;2021;4
1038;Michael Porter;2022;4
1039;Mikal Bridges;2020;4
1040;Mikal Bridges;2021;3
1041;Mikal Bridges;2022;4
1042;Mike Conley;2020;3
1043;Mike Conley;2021;3
1044;Mike Conley;2022;3
1045;Mike James;2021;1
1046;Mike Muscala;2020;2
1047;Mike Muscala;2021;2
1048;Mike Muscala;2022;2
1049;Mike Scott;2020;2
1050;Mike Scott;2021;1
1051;Miles McBride;2022;1
1052;Mitchell Robinson;2020;1
1053;Mitchell Robinson;2021;4
1054;Mitchell Robinson;2022;1
1055;Miye Oni;2020;1
1056;Miye Oni;2021;1
1057;Miye Oni;2022;1
1058;Mo Bamba;2020;1
1059;Mo Bamba;2021;1
1060;Mo Bamba;2022;1
1061;Monte Morris;2020;1
1062;Monte Morris;2021;2
1063;Monte Morris;2022;3
1064;Montrezl Harrell;2020;2
1065;Montrezl Harrell;2021;2
1066;Montrezl Harrell;2022;2
1067;Moritz Wagner;2020;1
1068;Moritz Wagner;2021;4
1069;Moritz Wagner;2022;2
1070;Moses Brown;2020;1
1071;Moses Brown;2021;1
1072;Moses Brown;2022;2
1073;Moses Moody;2022;2
1074;Mychal Mulder;2020;1
1075;Mychal Mulder;2021;1
1076;Mychal Mulder;2022;1
1077;Myles Turner;2020;0
1078;Myles Turner;2021;4
1079;Myles Turner;2022;1
1080;Naji Marshall;2021;4
1081;Naji Marshall;2022;1
1082;Nassir Little;2020;1
1083;Nassir Little;2021;1
1084;Nassir Little;2022;4
1085;Nate Hinton;2021;2
1086;Nathan Knight;2021;2
1087;Nathan Knight;2022;2
1088;Naz Reid;2020;4
1089;Naz Reid;2021;1
1090;Naz Reid;2022;1
1091;Neemias Queta;2022;2
1092;Nemanja Bjelica;2020;4
1093;Nemanja Bjelica;2021;1
1094;Nemanja Bjelica;2022;1
1095;Nerlens Noel;2020;1
1096;Nerlens Noel;2021;1
1097;Nerlens Noel;2022;1
1098;Nick Richards;2021;2
1099;Nick Richards;2022;1
1100;Nickeil Alexander-Walker;2020;1
1101;Nickeil Alexander-Walker;2021;0
1102;Nickeil Alexander-Walker;2022;1
1103;Nicolas Batum;2020;0
1104;Nicolas Batum;2021;1
1105;Nicolas Batum;2022;1
1106;Nicolas Claxton;2020;2
1107;Nicolas Claxton;2021;2
1108;Nicolo Melli;2020;1
1109;Nicolo Melli;2021;1
1110;Nikola Jokic;2020;4
1111;Nikola Jokic;2021;4
1112;Nikola Jokic;2022;4
1113;Nikola Vucevic;2020;4
1114;Nikola Vucevic;2021;4
1115;Nikola Vucevic;2022;4
1116;Norman Powell;2020;4
1117;Norman Powell;2021;4
1118;Norman Powell;2022;4
1119;OG Anunoby;2020;3
1120;OG Anunoby;2021;4
1121;OG Anunoby;2022;2
1122;Obi Toppin;2021;1
1123;Obi Toppin;2022;1
1124;Omer Yurtseven;2022;2
1125;Onyeka Okongwu;2021;2
1126;Onyeka Okongwu;2022;1
1127;Oshae Brissett;2020;2
1128;Oshae Brissett;2021;4
1129;Oshae Brissett;2022;2
1130;Otto Porter;2020;1
1131;Otto Porter;2021;1
1132;Otto Porter;2022;4
1133;PJ Dozier;2020;1
1134;PJ Dozier;2021;1
1135;PJ Dozier;2022;2
1136;PJ Tucker;2020;4
1137;PJ Tucker;2021;1
1138;PJ Tucker;2022;4
1139;PJ Washington;2020;3
1140;PJ Washington;2021;3
1141;PJ Washington;2022;2
1142;Pascal Siakam;2020;4
1143;Pascal Siakam;2021;4
1144;Pascal Siakam;2022;0
1145;Pat Connaughton;2020;1
1146;Pat Connaughton;2021;2
1147;Pat Connaughton;2022;4
1148;Patrick Beverley;2020;3
1149;Patrick Beverley;2021;3
1150;Patrick Beverley;2022;3
1151;Patrick Patterson;2020;4
1152;Patrick Patterson;2021;1
1153;Patrick Williams;2021;4
1154;Patrick Williams;2022;4
1155;Patty Mills;2021;2
1156;Patty Mills;2022;1
1157;Paul George;2020;3
1158;Paul George;2021;3
1159;Paul George;2022;3
1160;Paul Millsap;2020;4
1161;Paul Millsap;2021;4
1162;Paul Millsap;2022;2
1163;Paul Reed;2021;2
1164;Paul Reed;2022;1
1165;Payton Pritchard;2021;1
1166;Payton Pritchard;2022;1
1167;Precious Achiuwa;2021;0
1168;Precious Achiuwa;2022;1
1169;Quentin Grimes;2022;0
1170;RJ Barrett;2020;3
1171;RJ Barrett;2021;3
1172;Rajon Rondo;2020;1
1173;Rajon Rondo;2021;1
1174;Rajon Rondo;2022;2
1175;Raul Neto;2020;1
1176;Raul Neto;2021;1
1177;Raul Neto;2022;1
1178;Reggie Bullock;2020;4
1179;Reggie Bullock;2021;3
1180;Reggie Bullock;2022;1
1181;Reggie Jackson;2020;4
1182;Reggie Jackson;2021;4
1183;Reggie Jackson;2022;3
1184;Reggie Perry;2021;2
1185;Richaun Holmes;2020;4
1186;Richaun Holmes;2021;4
1187;Richaun Holmes;2022;4
1188;Ricky Rubio;2020;4
1189;Ricky Rubio;2021;4
1190;Ricky Rubio;2022;0
1191;Robert Covington;2020;4
1192;Robert Covington;2021;4
1193;Robert Covington;2022;4
1194;Robert WilliamsI;2020;2
1195;Robert WilliamsI;2021;1
1196;Robert WilliamsI;2022;4
1197;Robert Woodard;2021;1
1198;Robert Woodard;2022;1
1199;Robin Lopez;2020;2
1200;Robin Lopez;2021;1
1201;Robin Lopez;2022;4
1202;Rodney Hood;2021;1
1203;Rodney Hood;2022;1
1204;Rodney McGruder;2020;1
1205;Rodney McGruder;2021;2
1206;Rodney McGruder;2022;1
1207;Romeo Langford;2020;1
1208;Romeo Langford;2021;1
1209;Romeo Langford;2022;1
1210;Rondae Hollis-Jefferson;2020;1
1211;Royce ONeale;2020;4
1212;Royce ONeale;2021;4
1213;Royce ONeale;2022;4
1214;Rudy Gay;2020;1
1215;Rudy Gay;2021;2
1216;Rudy Gay;2022;2
1217;Rudy Gobert;2020;4
1218;Rudy Gobert;2021;4
1219;Rudy Gobert;2022;4
1220;Rui Hachimura;2020;4
1221;Rui Hachimura;2021;4
1222;Rui Hachimura;2022;1
1223;Russell Westbrook;2020;3
1224;Russell Westbrook;2021;3
1225;Russell Westbrook;2022;3
1226;Saben Lee;2021;1
1227;Saben Lee;2022;1
1228;Saddiq Bey;2021;4
1229;Saddiq Bey;2022;4
1230;Sam Hauser;2022;1
1231;Sam Merrill;2021;0
1232;Sam Merrill;2022;1
1233;Sandro Mamukelashvili;2022;1
1234;Santi Aldama;2022;2
1235;Scottie Barnes;2022;3
1236;Sekou Doumbouya;2020;1
1237;Sekou Doumbouya;2021;2
1238;Sekou Doumbouya;2022;2
1239;Semi Ojeleye;2020;1
1240;Semi Ojeleye;2021;1
1241;Semi Ojeleye;2022;1
1242;Serge Ibaka;2020;1
1243;Serge Ibaka;2021;4
1244;Serge Ibaka;2022;1
1245;Seth Curry;2020;4
1246;Seth Curry;2021;3
1247;Seth Curry;2022;3
1248;Shai Gilgeous-Alexander;2020;3
1249;Shai Gilgeous-Alexander;2021;3
1250;Shai Gilgeous-Alexander;2022;3
1251;Shake Milton;2020;4
1252;Shake Milton;2021;1
1253;Shake Milton;2022;1
1254;Shaquille Harrison;2020;1
1255;Shaquille Harrison;2021;1
1256;Shaquille Harrison;2022;4
1257;Sharife Cooper;2022;1
1258;Sindarius Thornwell;2021;1
1259;Skylar Mays;2021;2
1260;Skylar Mays;2022;4
1261;Solomon Hill;2020;1
1262;Solomon Hill;2021;1
1263;Solomon Hill;2022;1
1264;Spencer Dinwiddie;2020;3
1265;Spencer Dinwiddie;2021;3
1266;Spencer Dinwiddie;2022;3
1267;Stephen Curry;2020;0
1268;Stephen Curry;2021;3
1269;Stephen Curry;2022;3
1270;Sterling Brown;2020;1
1271;Sterling Brown;2021;1
1272;Sterling Brown;2022;1
1273;Steven Adams;2020;4
1274;Steven Adams;2021;4
1275;Steven Adams;2022;4
1276;Svi Mykhailiuk;2020;4
1277;Svi Mykhailiuk;2021;1
1278;Svi Mykhailiuk;2022;1
1279;T.J. Leaf;2020;1
1280;T.J. Leaf;2021;1
1281;T.J. McConnell;2020;4
1282;T.J. McConnell;2021;0
1283;T.J. McConnell;2022;4
1284;T.J. Warren;2020;4
1285;T.J. Warren;2021;3
1286;Tacko Fall;2020;2
1287;Tacko Fall;2021;2
1288;Tacko Fall;2022;1
1289;Taj Gibson;2020;1
1290;Taj Gibson;2021;2
1291;Taj Gibson;2022;2
1292;Talen Horton-Tucker;2020;0
1293;Talen Horton-Tucker;2021;1
1294;Talen Horton-Tucker;2022;3
1295;Terance Mann;2020;4
1296;Terance Mann;2021;1
1297;Terance Mann;2022;4
1298;Terence Davis;2020;1
1299;Terence Davis;2021;1
1300;Terence Davis;2022;3
1301;Terrence Ross;2020;1
1302;Terrence Ross;2021;1
1303;Terrence Ross;2022;1
1304;Terry Rozier;2020;3
1305;Terry Rozier;2021;3
1306;Terry Rozier;2022;3
1307;Terry Taylor;2022;2
1308;Thaddeus Young;2020;1
1309;Thaddeus Young;2021;1
1310;Thaddeus Young;2022;2
1311;Thanasis Antetokounmpo;2020;0
1312;Thanasis Antetokounmpo;2021;2
1313;Thanasis Antetokounmpo;2022;1
1314;Theo Maledon;2021;3
1315;Theo Maledon;2022;1
1316;Thomas Bryant;2020;0
1317;Thomas Bryant;2021;4
1318;Tim Hardaway;2020;4
1319;Tim Hardaway;2021;1
1320;Tim Hardaway;2022;4
1321;Timothe Luwawu-Cabarrot;2020;1
1322;Timothe Luwawu-Cabarrot;2021;1
1323;Timothe Luwawu-Cabarrot;2022;1
1324;Tobias Harris;2020;4
1325;Tobias Harris;2021;4
1326;Tobias Harris;2022;4
1327;Tomas Satoransky;2020;4
1328;Tomas Satoransky;2021;1
1329;Tomas Satoransky;2022;2
1330;Tony Bradley;2020;2
1331;Tony Bradley;2021;1
1332;Tony Bradley;2022;2
1333;Tony Snell;2020;4
1334;Tony Snell;2021;1
1335;Tony Snell;2022;1
1336;Torrey Craig;2020;1
1337;Torrey Craig;2021;1
1338;Torrey Craig;2022;2
1339;Trae Young;2020;3
1340;Trae Young;2021;3
1341;Trae Young;2022;3
1342;Tre Jones;2021;1
1343;Tre Jones;2022;4
1344;Tre Mann;2022;1
1345;Tremont Waters;2020;0
1346;Tremont Waters;2021;1
1347;Trendon Watford;2022;1
1348;Trent Forrest;2021;2
1349;Trent Forrest;2022;1
1350;Trevor Ariza;2020;1
1351;Trevor Ariza;2021;4
1352;Trevor Ariza;2022;1
1353;Trey Burke;2020;1
1354;Trey Burke;2021;1
1355;Trey Burke;2022;2
1356;Trey Lyles;2020;4
1357;Trey Lyles;2021;4
1358;Trey Lyles;2022;2
1359;Tristan Thompson;2020;4
1360;Tristan Thompson;2021;4
1361;Tristan Thompson;2022;2
1362;Troy Brown;2020;4
1363;Troy Brown;2021;2
1364;Troy Brown;2022;2
1365;Ty Jerome;2020;1
1366;Ty Jerome;2021;1
1367;Ty Jerome;2022;1
1368;Tyler Bey;2021;1
1369;Tyler Cook;2021;2
1370;Tyler Cook;2022;2
1371;Tyler Herro;2020;4
1372;Tyler Herro;2021;3
1373;Tyler Herro;2022;1
1374;Tyler Johnson;2020;1
1375;Tyler Johnson;2021;2
1376;Tyrell Terry;2021;4
1377;Tyrell Terry;2022;0
1378;Tyrese Haliburton;2021;4
1379;Tyrese Haliburton;2022;3
1380;Tyrese Maxey;2021;1
1381;Tyrese Maxey;2022;3
1382;Tyus Jones;2020;4
1383;Tyus Jones;2021;1
1384;Tyus Jones;2022;4
1385;Udoka Azubuike;2021;2
1386;Udoka Azubuike;2022;4
1387;Udonis Haslem;2021;2
1388;Udonis Haslem;2022;2
1389;Usman Garuba;2022;1
1390;Vernon Carey;2021;1
1391;Vernon Carey;2022;2
1392;Victor Oladipo;2020;3
1393;Victor Oladipo;2021;3
1394;Vit Krejci;2022;2
1395;Vlatko Cancar;2020;2
1396;Vlatko Cancar;2021;2
1397;Vlatko Cancar;2022;2
1398;Wayne Ellington;2020;1
1399;Wayne Ellington;2021;4
1400;Wayne Ellington;2022;0
1401;Wendell Carter;2020;4
1402;Wendell Carter;2021;4
1403;Wendell Carter;2022;4
1404;Wenyen Gabriel;2020;1
1405;Wenyen Gabriel;2021;2
1406;Wenyen Gabriel;2022;1
1407;Wes Iwundu;2020;1
1408;Wes Iwundu;2021;1
1409;Wes Iwundu;2022;2
1410;Wesley Matthews;2020;3
1411;Wesley Matthews;2021;1
1412;Wesley Matthews;2022;4
1413;Will Barton;2020;4
1414;Will Barton;2021;3
1415;Will Barton;2022;3
1416;Willie Cauley-Stein;2020;4
1417;Willie Cauley-Stein;2021;4
1418;Willie Cauley-Stein;2022;1
1419;Willy Hernangomez;2020;1
1420;Willy Hernangomez;2021;1
1421;Willy Hernangomez;2022;1
1422;Xavier Tillman;2021;1
1423;Xavier Tillman;2022;1
1424;Yuta Watanabe;2020;4
1425;Yuta Watanabe;2021;1
1426;Yuta Watanabe;2022;2
1427;Yves Pons;2022;1
1428;Zach Collins;2020;4
1429;Zach LaVine;2021;3
1430;Zach LaVine;2022;3
1431;Zeke Nnaji;2021;2
1432;Zeke Nnaji;2022;1
1433;Ziaire Williams;2020;3
1434;Ziaire Williams;2021;3
1435;Zion Williamson;2020;3
1436;Zion Williamson;2021;4
