;Key;annee;cluster
921;Kyle Anderson;2022;0
922;Kyle Guy;2020;4
923;Kyle Guy;2021;0
924;Kyle Guy;2022;4
925;Kyle Kuzma;2020;2
926;Kyle Kuzma;2021;0
927;Kyle Kuzma;2022;3
928;Kyle Lowry;2020;1
929;Kyle Lowry;2021;1
930;Kyle Lowry;2022;3
931;Kyrie Irving;2020;1
932;Kyrie Irving;2021;1
933;LaMarcus Aldridge;2021;2
934;LaMarcus Aldridge;2022;2
935;LaMelo Ball;2021;3
936;LaMelo Ball;2022;1
937;Lamar Stevens;2021;4
938;Lamar Stevens;2022;2
939;Landry Shamet;2020;3
940;Landry Shamet;2021;0
941;Landry Shamet;2022;0
942;Langston Galloway;2020;0
943;Langston Galloway;2021;2
944;Langston Galloway;2022;4
945;Larry Nance;2020;0
946;Larry Nance;2021;3
947;Larry Nance;2022;0
948;Lauri Markkanen;2020;1
949;Lauri Markkanen;2021;4
950;Lauri Markkanen;2022;3
951;LeBron James;2020;3
952;LeBron James;2021;3
953;LeBron James;2022;1
954;Lonnie Walker;2020;0
955;Lonnie Walker;2021;4
956;Lonnie Walker;2022;0
957;Lonzo Ball;2020;1
958;Lonzo Ball;2021;1
959;Lonzo Ball;2022;3
960;Lou Williams;2020;4
961;Lou Williams;2021;0
962;Lou Williams;2022;2
963;Luguentz Dort;2020;3
964;Luguentz Dort;2021;3
965;Luguentz Dort;2022;3
966;Luka Doncic;2020;1
967;Luka Doncic;2021;1
968;Luka Doncic;2022;1
969;Luka Garza;2022;0
970;Luka Samanic;2020;2
971;Luka Samanic;2021;2
972;Luke Kennard;2020;1
973;Luke Kennard;2021;4
974;Luke Kennard;2022;4
975;Luke Kornet;2020;4
976;Luke Kornet;2021;2
977;Luke Kornet;2022;2
978;Malachi Flynn;2021;0
979;Malachi Flynn;2022;2
980;Malcolm Brogdon;2020;1
981;Malcolm Brogdon;2021;3
982;Malcolm Brogdon;2022;1
983;Malik Beasley;2020;0
984;Malik Beasley;2021;1
985;Malik Beasley;2022;0
986;Malik Monk;2020;0
987;Malik Monk;2021;2
988;Malik Monk;2022;4
989;Mamadi Diakite;2021;0
990;Marc Gasol;2020;0
991;Marc Gasol;2021;3
992;Marcus Garrett;2022;0
993;Marcus Smart;2020;3
994;Marcus Smart;2021;3
995;Marcus Smart;2022;1
996;Markelle Fultz;2020;1
997;Markelle Fultz;2021;1
998;Marko Simonovic;2022;2
999;Marquese Chriss;2020;0
1000;Marquese Chriss;2022;2
1001;Marvin BagleyI;2020;0
1002;Marvin BagleyI;2021;3
1003;Marvin BagleyI;2022;0
1004;Mason Plumlee;2020;2
1005;Mason Plumlee;2021;4
1006;Mason Plumlee;2022;4
1007;Matisse Thybulle;2020;0
1008;Matisse Thybulle;2021;0
1009;Matisse Thybulle;2022;0
1010;Maurice Harkless;2020;3
1011;Maurice Harkless;2021;3
1012;Maurice Harkless;2022;3
1013;Max Strus;2021;0
1014;Max Strus;2022;2
1015;Maxi Kleber;2020;0
1016;Maxi Kleber;2021;3
1017;Maxi Kleber;2022;2
1018;McKinley Wright;2022;2
1019;Mfiondu Kabengele;2020;2
1020;Mfiondu Kabengele;2021;0
1021;Michael Carter-Williams;2020;0
1022;Michael Carter-Williams;2021;1
1023;Michael Porter;2020;0
1024;Michael Porter;2021;3
1025;Michael Porter;2022;3
1026;Mikal Bridges;2020;3
1027;Mikal Bridges;2021;3
1028;Mikal Bridges;2022;3
1029;Mike Conley;2020;1
1030;Mike Conley;2021;1
1031;Mike Conley;2022;1
1032;Mike James;2021;0
1033;Mike Muscala;2020;2
1034;Mike Muscala;2021;2
1035;Mike Muscala;2022;2
1036;Mike Scott;2020;2
1037;Mike Scott;2021;2
1038;Miles McBride;2022;0
1039;Mitchell Robinson;2020;0
1040;Mitchell Robinson;2021;3
1041;Mitchell Robinson;2022;0
1042;Miye Oni;2020;0
1043;Miye Oni;2021;0
1044;Miye Oni;2022;0
1045;Mo Bamba;2020;0
1046;Mo Bamba;2021;0
1047;Monte Morris;2020;0
1048;Monte Morris;2021;2
1049;Monte Morris;2022;1
1050;Montrezl Harrell;2020;2
1051;Montrezl Harrell;2021;2
1052;Montrezl Harrell;2022;2
1053;Moritz Wagner;2020;0
1054;Moritz Wagner;2021;3
1055;Moritz Wagner;2022;2
1056;Moses Brown;2020;0
1057;Moses Brown;2021;0
1058;Moses Brown;2022;2
1059;Moses Moody;2022;2
1060;Mychal Mulder;2020;0
1061;Mychal Mulder;2021;0
1062;Mychal Mulder;2022;2
1063;Myles Turner;2020;4
1064;Myles Turner;2021;3
1065;Myles Turner;2022;0
1066;Naji Marshall;2021;4
1067;Naji Marshall;2022;2
1068;Nassir Little;2020;0
1069;Nassir Little;2021;0
1070;Nassir Little;2022;2
1071;Nate Hinton;2021;2
1072;Nathan Knight;2021;2
1073;Nathan Knight;2022;2
1074;Naz Reid;2020;4
1075;Naz Reid;2021;0
1076;Naz Reid;2022;2
1077;Neemias Queta;2022;0
1078;Nemanja Bjelica;2020;3
1079;Nemanja Bjelica;2021;0
1080;Nemanja Bjelica;2022;2
1081;Nerlens Noel;2020;0
1082;Nerlens Noel;2021;0
1083;Nerlens Noel;2022;4
1084;Nick Richards;2021;2
1085;Nick Richards;2022;0
1086;Nickeil Alexander-Walker;2020;2
1087;Nickeil Alexander-Walker;2021;4
1088;Nickeil Alexander-Walker;2022;3
1089;Nicolas Batum;2020;4
1090;Nicolas Batum;2021;0
1091;Nicolas Batum;2022;0
1092;Nicolas Claxton;2020;2
1093;Nicolas Claxton;2021;2
1094;Nicolo Melli;2020;2
1095;Nicolo Melli;2021;2
1096;Nikola Jokic;2020;3
1097;Nikola Jokic;2021;0
1098;Nikola Jokic;2022;3
1099;Nikola Vucevic;2020;3
1100;Nikola Vucevic;2021;3
1101;Nikola Vucevic;2022;3
1102;Norman Powell;2020;3
1103;Norman Powell;2021;3
1104;Norman Powell;2022;3
1105;OG Anunoby;2020;3
1106;OG Anunoby;2021;3
1107;OG Anunoby;2022;2
1108;Obi Toppin;2021;2
1109;Obi Toppin;2022;2
1110;Omer Yurtseven;2022;2
1111;Onyeka Okongwu;2021;2
1112;Onyeka Okongwu;2022;0
1113;Oshae Brissett;2020;2
1114;Oshae Brissett;2021;3
1115;Oshae Brissett;2022;2
1116;Otto Porter;2020;0
1117;Otto Porter;2021;0
1118;Otto Porter;2022;3
1119;PJ Dozier;2020;2
1120;PJ Dozier;2021;0
1121;PJ Dozier;2022;2
1122;PJ Tucker;2020;3
1123;PJ Tucker;2021;0
1124;PJ Tucker;2022;3
1125;PJ Washington;2020;3
1126;PJ Washington;2021;3
1127;PJ Washington;2022;2
1128;Pascal Siakam;2020;3
1129;Pascal Siakam;2021;3
1130;Pascal Siakam;2022;4
1131;Pat Connaughton;2020;0
1132;Pat Connaughton;2021;2
1133;Pat Connaughton;2022;0
1134;Patrick Beverley;2020;1
1135;Patrick Beverley;2021;1
1136;Patrick Beverley;2022;1
1137;Patrick Patterson;2020;3
1138;Patrick Patterson;2021;0
1139;Patrick Williams;2021;3
1140;Patrick Williams;2022;3
1141;Patty Mills;2021;2
1142;Patty Mills;2022;0
1143;Paul George;2020;3
1144;Paul George;2021;3
1145;Paul George;2022;1
1146;Paul Millsap;2020;3
1147;Paul Millsap;2021;3
1148;Paul Millsap;2022;2
1149;Paul Reed;2021;2
1150;Paul Reed;2022;0
1151;Payton Pritchard;2021;0
1152;Payton Pritchard;2022;2
1153;Precious Achiuwa;2021;4
1154;Precious Achiuwa;2022;0
1155;Quentin Grimes;2022;4
1156;RJ Barrett;2020;1
1157;RJ Barrett;2021;3
1158;Rajon Rondo;2020;0
1159;Rajon Rondo;2021;0
1160;Rajon Rondo;2022;2
1161;Raul Neto;2020;0
1162;Raul Neto;2021;0
1163;Raul Neto;2022;0
1164;Reggie Bullock;2020;3
1165;Reggie Bullock;2021;3
1166;Reggie Bullock;2022;0
1167;Reggie Jackson;2020;3
1168;Reggie Jackson;2021;3
1169;Reggie Jackson;2022;1
1170;Reggie Perry;2021;2
1171;Richaun Holmes;2020;4
1172;Richaun Holmes;2021;4
1173;Richaun Holmes;2022;4
1174;Ricky Rubio;2020;3
1175;Ricky Rubio;2021;0
1176;Ricky Rubio;2022;4
1177;Robert Covington;2020;3
1178;Robert Covington;2021;3
1179;Robert Covington;2022;3
1180;Robert WilliamsI;2020;2
1181;Robert WilliamsI;2021;0
1182;Robert WilliamsI;2022;0
1183;Robert Woodard;2021;0
1184;Robert Woodard;2022;0
1185;Robin Lopez;2020;2
1186;Robin Lopez;2021;0
1187;Robin Lopez;2022;0
1188;Rodney Hood;2021;0
1189;Rodney Hood;2022;2
1190;Rodney McGruder;2020;0
1191;Rodney McGruder;2021;2
1192;Rodney McGruder;2022;0
1193;Romeo Langford;2020;2
1194;Romeo Langford;2021;0
1195;Romeo Langford;2022;0
1196;Rondae Hollis-Jefferson;2020;0
1197;Royce ONeale;2020;3
1198;Royce ONeale;2021;3
1199;Royce ONeale;2022;3
1200;Rudy Gay;2020;0
1201;Rudy Gay;2021;2
1202;Rudy Gay;2022;2
1203;Rudy Gobert;2020;3
1204;Rudy Gobert;2021;3
1205;Rudy Gobert;2022;3
1206;Rui Hachimura;2020;3
1207;Rui Hachimura;2021;3
1208;Russell Westbrook;2020;1
1209;Russell Westbrook;2021;1
1210;Russell Westbrook;2022;1
1211;Saben Lee;2021;0
1212;Saben Lee;2022;0
1213;Saddiq Bey;2021;3
1214;Saddiq Bey;2022;4
1215;Sam Hauser;2022;0
1216;Sam Merrill;2021;4
1217;Sam Merrill;2022;0
1218;Sandro Mamukelashvili;2022;0
1219;Santi Aldama;2022;2
1220;Scottie Barnes;2022;1
1221;Sekou Doumbouya;2020;0
1222;Sekou Doumbouya;2021;2
1223;Sekou Doumbouya;2022;2
1224;Semi Ojeleye;2020;2
1225;Semi Ojeleye;2021;0
1226;Semi Ojeleye;2022;2
1227;Serge Ibaka;2020;0
1228;Serge Ibaka;2021;0
1229;Serge Ibaka;2022;2
1230;Seth Curry;2020;0
1231;Seth Curry;2021;1
1232;Seth Curry;2022;1
1233;Shai Gilgeous-Alexander;2020;1
1234;Shai Gilgeous-Alexander;2021;1
1235;Shai Gilgeous-Alexander;2022;1
1236;Shake Milton;2020;3
1237;Shake Milton;2021;0
1238;Shake Milton;2022;0
1239;Shaquille Harrison;2020;0
1240;Shaquille Harrison;2021;0
1241;Shaquille Harrison;2022;4
1242;Sharife Cooper;2022;2
1243;Sindarius Thornwell;2021;0
1244;Skylar Mays;2021;2
1245;Skylar Mays;2022;3
1246;Solomon Hill;2020;0
1247;Solomon Hill;2021;0
1248;Solomon Hill;2022;0
1249;Spencer Dinwiddie;2020;1
1250;Spencer Dinwiddie;2021;1
1251;Spencer Dinwiddie;2022;1
1252;Stephen Curry;2020;1
1253;Stephen Curry;2021;1
1254;Stephen Curry;2022;1
1255;Sterling Brown;2020;0
1256;Sterling Brown;2021;0
1257;Sterling Brown;2022;0
1258;Steven Adams;2020;3
1259;Steven Adams;2021;3
1260;Steven Adams;2022;0
1261;Svi Mykhailiuk;2020;3
1262;Svi Mykhailiuk;2021;0
1263;Svi Mykhailiuk;2022;0
1264;T.J. Leaf;2020;0
1265;T.J. Leaf;2021;2
1266;T.J. McConnell;2020;3
1267;T.J. McConnell;2021;4
1268;T.J. McConnell;2022;3
1269;T.J. Warren;2020;3
1270;T.J. Warren;2021;1
1271;Tacko Fall;2020;2
1272;Tacko Fall;2021;2
1273;Tacko Fall;2022;4
1274;Taj Gibson;2020;0
1275;Taj Gibson;2021;2
1276;Taj Gibson;2022;2
1277;Talen Horton-Tucker;2020;4
1278;Talen Horton-Tucker;2021;0
1279;Talen Horton-Tucker;2022;3
1280;Terance Mann;2020;0
1281;Terance Mann;2021;2
1282;Terance Mann;2022;0
1283;Terence Davis;2020;0
1284;Terence Davis;2021;0
1285;Terence Davis;2022;3
1286;Terrence Ross;2020;0
1287;Terrence Ross;2021;2
1288;Terrence Ross;2022;0
1289;Terry Rozier;2020;3
1290;Terry Rozier;2021;1
1291;Terry Rozier;2022;1
1292;Thaddeus Young;2020;0
1293;Thaddeus Young;2021;0
1294;Thaddeus Young;2022;2
1295;Thanasis Antetokounmpo;2020;4
1296;Thanasis Antetokounmpo;2021;2
1297;Thanasis Antetokounmpo;2022;0
1298;Theo Maledon;2021;3
1299;Theo Maledon;2022;0
1300;Thomas Bryant;2020;4
1301;Thomas Bryant;2021;3
1302;Tim Hardaway;2020;3
1303;Tim Hardaway;2021;0
1304;Tim Hardaway;2022;3
1305;Timothe Luwawu-Cabarrot;2020;0
1306;Timothe Luwawu-Cabarrot;2021;0
1307;Timothe Luwawu-Cabarrot;2022;0
1308;Tobias Harris;2020;3
1309;Tobias Harris;2021;3
1310;Tobias Harris;2022;3
1311;Tomas Satoransky;2020;3
1312;Tomas Satoransky;2021;0
1313;Tomas Satoransky;2022;2
1314;Tony Bradley;2020;2
1315;Tony Bradley;2021;0
1316;Tony Bradley;2022;2
1317;Tony Snell;2020;3
1318;Tony Snell;2021;0
1319;Tony Snell;2022;0
1320;Torrey Craig;2020;0
1321;Torrey Craig;2021;0
1322;Torrey Craig;2022;2
1323;Trae Young;2020;1
1324;Trae Young;2021;1
1325;Trae Young;2022;1
1326;Tre Jones;2021;0
1327;Tre Jones;2022;0
1328;Tre Mann;2022;0
1329;Tremont Waters;2020;4
1330;Tremont Waters;2021;2
1331;Trendon Watford;2022;2
1332;Trent Forrest;2021;2
1333;Trent Forrest;2022;0
1334;Trevor Ariza;2020;0
1335;Trevor Ariza;2021;3
1336;Trevor Ariza;2022;0
1337;Trey Burke;2020;0
1338;Trey Burke;2021;0
1339;Trey Burke;2022;2
1340;Trey Lyles;2020;3
1341;Trey Lyles;2021;3
1342;Trey Lyles;2022;2
1343;Tristan Thompson;2020;0
1344;Tristan Thompson;2021;3
1345;Tristan Thompson;2022;2
1346;Troy Brown;2020;4
1347;Troy Brown;2021;2
1348;Troy Brown;2022;2
1349;Ty Jerome;2020;0
1350;Ty Jerome;2021;0
1351;Ty Jerome;2022;0
1352;Tyler Bey;2021;0
1353;Tyler Cook;2021;2
1354;Tyler Cook;2022;2
1355;Tyler Herro;2020;0
1356;Tyler Herro;2021;1
1357;Tyler Herro;2022;2
1358;Tyler Johnson;2020;0
1359;Tyler Johnson;2021;2
1360;Tyrell Terry;2021;3
1361;Tyrell Terry;2022;4
1362;Tyrese Haliburton;2021;3
1363;Tyrese Haliburton;2022;1
1364;Tyrese Maxey;2021;0
1365;Tyrese Maxey;2022;1
1366;Tyus Jones;2020;0
1367;Tyus Jones;2021;0
1368;Tyus Jones;2022;0
1369;Udoka Azubuike;2021;2
1370;Udonis Haslem;2021;2
1371;Udonis Haslem;2022;2
1372;Usman Garuba;2022;2
1373;Vernon Carey;2021;0
1374;Vernon Carey;2022;2
1375;Victor Oladipo;2020;3
1376;Victor Oladipo;2021;1
1377;Vit Krejci;2022;2
1378;Vlatko Cancar;2020;2
1379;Vlatko Cancar;2021;2
1380;Vlatko Cancar;2022;2
1381;Wayne Ellington;2020;0
1382;Wayne Ellington;2021;3
1383;Wayne Ellington;2022;1
1384;Wendell Carter;2020;4
1385;Wendell Carter;2021;3
1386;Wendell Carter;2022;3
1387;Wenyen Gabriel;2020;0
1388;Wenyen Gabriel;2021;2
1389;Wenyen Gabriel;2022;0
1390;Wes Iwundu;2020;0
1391;Wes Iwundu;2021;0
1392;Wes Iwundu;2022;2
1393;Wesley Matthews;2020;1
1394;Wesley Matthews;2021;2
1395;Wesley Matthews;2022;4
1396;Will Barton;2020;3
1397;Will Barton;2021;1
1398;Will Barton;2022;3
1399;Willie Cauley-Stein;2020;0
1400;Willie Cauley-Stein;2021;3
1401;Willie Cauley-Stein;2022;0
1402;Willy Hernangomez;2020;0
1403;Willy Hernangomez;2021;0
1404;Willy Hernangomez;2022;2
1405;Xavier Tillman;2021;0
1406;Xavier Tillman;2022;0
1407;Yuta Watanabe;2020;0
1408;Yuta Watanabe;2021;2
1409;Yuta Watanabe;2022;2
1410;Yves Pons;2022;0
1411;Zach Collins;2020;3
1412;Zach LaVine;2021;1
1413;Zach LaVine;2022;1
1414;Zeke Nnaji;2021;2
1415;Zeke Nnaji;2022;2
1416;Ziaire Williams;2020;1
1417;Ziaire Williams;2021;1
1418;Zion Williamson;2020;3
1419;Zion Williamson;2021;3
