;Key;annee;cluster
921;Kyle Guy;2022;1
922;Kyle Kuzma;2020;1
923;Kyle Kuzma;2021;4
924;Kyle Kuzma;2022;2
925;Kyle Lowry;2020;2
926;Kyle Lowry;2021;2
927;Kyle Lowry;2022;2
928;Kyrie Irving;2020;2
929;Kyrie Irving;2021;2
930;LaMarcus Aldridge;2021;1
931;LaMarcus Aldridge;2022;1
932;LaMelo Ball;2021;3
933;LaMelo Ball;2022;2
934;Lamar Stevens;2021;4
935;Lamar Stevens;2022;1
936;Landry Shamet;2020;3
937;Landry Shamet;2021;4
938;Landry Shamet;2022;4
939;Langston Galloway;2020;4
940;Langston Galloway;2021;1
941;Langston Galloway;2022;4
942;Larry Nance;2020;4
943;Larry Nance;2021;3
944;Larry Nance;2022;4
945;Lauri Markkanen;2020;2
946;Lauri Markkanen;2021;3
947;Lauri Markkanen;2022;3
948;LeBron James;2020;2
949;LeBron James;2021;3
950;LeBron James;2022;2
951;Lonnie Walker;2020;4
952;Lonnie Walker;2021;3
953;Lonnie Walker;2022;4
954;Lonzo Ball;2020;2
955;Lonzo Ball;2021;2
956;Lonzo Ball;2022;2
957;Lou Williams;2020;0
958;Lou Williams;2021;4
959;Lou Williams;2022;1
960;Luguentz Dort;2020;3
961;Luguentz Dort;2021;2
962;Luguentz Dort;2022;3
963;Luka Doncic;2020;2
964;Luka Doncic;2021;2
965;Luka Doncic;2022;2
966;Luka Garza;2022;4
967;Luka Samanic;2020;1
968;Luka Samanic;2021;1
969;Luke Kennard;2020;2
970;Luke Kennard;2021;3
971;Luke Kennard;2022;4
972;Luke Kornet;2020;3
973;Luke Kornet;2021;1
974;Luke Kornet;2022;1
975;Malachi Flynn;2021;3
976;Malachi Flynn;2022;1
977;Malcolm Brogdon;2020;2
978;Malcolm Brogdon;2021;2
979;Malcolm Brogdon;2022;2
980;Malik Beasley;2020;4
981;Malik Beasley;2021;2
982;Malik Beasley;2022;4
983;Malik Monk;2020;4
984;Malik Monk;2021;1
985;Malik Monk;2022;3
986;Mamadi Diakite;2021;4
987;Marc Gasol;2020;4
988;Marc Gasol;2021;3
989;Marcus Garrett;2022;4
990;Marcus Smart;2020;2
991;Marcus Smart;2021;2
992;Marcus Smart;2022;2
993;Markelle Fultz;2020;2
994;Markelle Fultz;2021;2
995;Marko Simonovic;2022;1
996;Marquese Chriss;2020;4
997;Marquese Chriss;2022;1
998;Marvin BagleyI;2020;4
999;Marvin BagleyI;2021;3
1000;Marvin BagleyI;2022;4
1001;Mason Plumlee;2020;4
1002;Mason Plumlee;2021;3
1003;Mason Plumlee;2022;3
1004;Matisse Thybulle;2020;4
1005;Matisse Thybulle;2021;4
1006;Matisse Thybulle;2022;4
1007;Maurice Harkless;2020;3
1008;Maurice Harkless;2021;3
1009;Maurice Harkless;2022;3
1010;Max Strus;2021;4
1011;Max Strus;2022;1
1012;Maxi Kleber;2020;3
1013;Maxi Kleber;2021;3
1014;Maxi Kleber;2022;1
1015;McKinley Wright;2022;1
1016;Mfiondu Kabengele;2020;1
1017;Mfiondu Kabengele;2021;4
1018;Michael Carter-Williams;2020;4
1019;Michael Carter-Williams;2021;2
1020;Michael Porter;2020;4
1021;Michael Porter;2021;3
1022;Michael Porter;2022;3
1023;Mikal Bridges;2020;3
1024;Mikal Bridges;2021;2
1025;Mikal Bridges;2022;3
1026;Mike Conley;2020;2
1027;Mike Conley;2021;2
1028;Mike Conley;2022;2
1029;Mike James;2021;4
1030;Mike Muscala;2020;1
1031;Mike Muscala;2021;1
1032;Mike Muscala;2022;1
1033;Mike Scott;2020;1
1034;Mike Scott;2021;4
1035;Miles McBride;2022;4
1036;Mitchell Robinson;2020;4
1037;Mitchell Robinson;2021;3
1038;Mitchell Robinson;2022;3
1039;Miye Oni;2020;4
1040;Miye Oni;2021;4
1041;Miye Oni;2022;4
1042;Mo Bamba;2020;4
1043;Mo Bamba;2021;4
1044;Monte Morris;2020;4
1045;Monte Morris;2021;1
1046;Monte Morris;2022;2
1047;Montrezl Harrell;2020;1
1048;Montrezl Harrell;2021;1
1049;Montrezl Harrell;2022;1
1050;Moritz Wagner;2020;4
1051;Moritz Wagner;2021;3
1052;Moritz Wagner;2022;1
1053;Moses Brown;2020;4
1054;Moses Brown;2021;4
1055;Moses Brown;2022;1
1056;Moses Moody;2022;1
1057;Mychal Mulder;2020;4
1058;Mychal Mulder;2021;4
1059;Mychal Mulder;2022;4
1060;Myles Turner;2020;0
1061;Myles Turner;2021;3
1062;Myles Turner;2022;4
1063;Naji Marshall;2021;3
1064;Naji Marshall;2022;1
1065;Nassir Little;2020;4
1066;Nassir Little;2021;4
1067;Nassir Little;2022;1
1068;Nate Hinton;2021;1
1069;Nathan Knight;2021;1
1070;Nathan Knight;2022;1
1071;Naz Reid;2020;3
1072;Naz Reid;2021;4
1073;Naz Reid;2022;1
1074;Neemias Queta;2022;4
1075;Nemanja Bjelica;2020;3
1076;Nemanja Bjelica;2021;4
1077;Nemanja Bjelica;2022;1
1078;Nerlens Noel;2020;4
1079;Nerlens Noel;2021;4
1080;Nerlens Noel;2022;4
1081;Nick Richards;2021;1
1082;Nick Richards;2022;4
1083;Nickeil Alexander-Walker;2020;4
1084;Nickeil Alexander-Walker;2021;0
1085;Nickeil Alexander-Walker;2022;3
1086;Nicolas Batum;2020;0
1087;Nicolas Batum;2021;4
1088;Nicolas Batum;2022;4
1089;Nicolas Claxton;2020;1
1090;Nicolas Claxton;2021;1
1091;Nicolo Melli;2020;1
1092;Nicolo Melli;2021;1
1093;Nikola Jokic;2020;3
1094;Nikola Jokic;2021;3
1095;Nikola Jokic;2022;3
1096;Nikola Vucevic;2020;3
1097;Nikola Vucevic;2021;3
1098;Nikola Vucevic;2022;3
1099;Norman Powell;2020;3
1100;Norman Powell;2021;3
1101;Norman Powell;2022;3
1102;OG Anunoby;2020;2
1103;OG Anunoby;2021;3
1104;OG Anunoby;2022;1
1105;Obi Toppin;2021;4
1106;Obi Toppin;2022;1
1107;Omer Yurtseven;2022;1
1108;Onyeka Okongwu;2021;1
1109;Onyeka Okongwu;2022;4
1110;Oshae Brissett;2020;1
1111;Oshae Brissett;2021;3
1112;Oshae Brissett;2022;1
1113;Otto Porter;2020;4
1114;Otto Porter;2021;4
1115;Otto Porter;2022;3
1116;PJ Dozier;2020;4
1117;PJ Dozier;2021;4
1118;PJ Dozier;2022;1
1119;PJ Tucker;2020;3
1120;PJ Tucker;2021;4
1121;PJ Tucker;2022;3
1122;PJ Washington;2020;2
1123;PJ Washington;2021;2
1124;PJ Washington;2022;1
1125;Pascal Siakam;2020;3
1126;Pascal Siakam;2021;3
1127;Pascal Siakam;2022;0
1128;Pat Connaughton;2020;4
1129;Pat Connaughton;2021;1
1130;Pat Connaughton;2022;3
1131;Patrick Beverley;2020;2
1132;Patrick Beverley;2021;2
1133;Patrick Beverley;2022;2
1134;Patrick Patterson;2020;3
1135;Patrick Patterson;2021;4
1136;Patrick Williams;2021;3
1137;Patrick Williams;2022;3
1138;Patty Mills;2021;1
1139;Patty Mills;2022;4
1140;Paul George;2020;2
1141;Paul George;2021;2
1142;Paul George;2022;2
1143;Paul Millsap;2020;3
1144;Paul Millsap;2021;3
1145;Paul Millsap;2022;1
1146;Paul Reed;2021;1
1147;Paul Reed;2022;4
1148;Payton Pritchard;2021;4
1149;Payton Pritchard;2022;4
1150;Precious Achiuwa;2021;0
1151;Precious Achiuwa;2022;4
1152;Quentin Grimes;2022;0
1153;RJ Barrett;2020;2
1154;RJ Barrett;2021;2
1155;Rajon Rondo;2020;4
1156;Rajon Rondo;2021;4
1157;Rajon Rondo;2022;1
1158;Raul Neto;2020;4
1159;Raul Neto;2021;4
1160;Raul Neto;2022;4
1161;Reggie Bullock;2020;3
1162;Reggie Bullock;2021;2
1163;Reggie Bullock;2022;4
1164;Reggie Jackson;2020;3
1165;Reggie Jackson;2021;3
1166;Reggie Jackson;2022;2
1167;Reggie Perry;2021;1
1168;Richaun Holmes;2020;3
1169;Richaun Holmes;2021;3
1170;Richaun Holmes;2022;3
1171;Ricky Rubio;2020;3
1172;Ricky Rubio;2021;3
1173;Ricky Rubio;2022;0
1174;Robert Covington;2020;3
1175;Robert Covington;2021;3
1176;Robert Covington;2022;3
1177;Robert WilliamsI;2020;1
1178;Robert WilliamsI;2021;4
1179;Robert WilliamsI;2022;4
1180;Robert Woodard;2021;4
1181;Robert Woodard;2022;4
1182;Robin Lopez;2020;1
1183;Robin Lopez;2021;4
1184;Robin Lopez;2022;4
1185;Rodney Hood;2021;4
1186;Rodney Hood;2022;4
1187;Rodney McGruder;2020;4
1188;Rodney McGruder;2021;1
1189;Rodney McGruder;2022;4
1190;Romeo Langford;2020;1
1191;Romeo Langford;2021;4
1192;Romeo Langford;2022;4
1193;Rondae Hollis-Jefferson;2020;4
1194;Royce ONeale;2020;3
1195;Royce ONeale;2021;3
1196;Royce ONeale;2022;3
1197;Rudy Gay;2020;4
1198;Rudy Gay;2021;1
1199;Rudy Gay;2022;1
1200;Rudy Gobert;2020;3
1201;Rudy Gobert;2021;3
1202;Rudy Gobert;2022;3
1203;Rui Hachimura;2020;3
1204;Rui Hachimura;2021;3
1205;Russell Westbrook;2020;2
1206;Russell Westbrook;2021;2
1207;Russell Westbrook;2022;2
1208;Saben Lee;2021;4
1209;Saben Lee;2022;4
1210;Saddiq Bey;2021;3
1211;Saddiq Bey;2022;0
1212;Sam Hauser;2022;0
1213;Sam Merrill;2021;0
1214;Sam Merrill;2022;4
1215;Sandro Mamukelashvili;2022;4
1216;Santi Aldama;2022;1
1217;Scottie Barnes;2022;2
1218;Sekou Doumbouya;2020;4
1219;Sekou Doumbouya;2021;1
1220;Sekou Doumbouya;2022;1
1221;Semi Ojeleye;2020;4
1222;Semi Ojeleye;2021;4
1223;Semi Ojeleye;2022;4
1224;Serge Ibaka;2020;4
1225;Serge Ibaka;2021;3
1226;Serge Ibaka;2022;1
1227;Seth Curry;2020;3
1228;Seth Curry;2021;2
1229;Seth Curry;2022;2
1230;Shai Gilgeous-Alexander;2020;2
1231;Shai Gilgeous-Alexander;2021;2
1232;Shai Gilgeous-Alexander;2022;2
1233;Shake Milton;2020;3
1234;Shake Milton;2021;4
1235;Shake Milton;2022;4
1236;Shaquille Harrison;2020;4
1237;Shaquille Harrison;2021;4
1238;Shaquille Harrison;2022;0
1239;Sharife Cooper;2022;1
1240;Sindarius Thornwell;2021;4
1241;Skylar Mays;2021;1
1242;Skylar Mays;2022;3
1243;Solomon Hill;2020;4
1244;Solomon Hill;2021;4
1245;Solomon Hill;2022;4
1246;Spencer Dinwiddie;2020;2
1247;Spencer Dinwiddie;2021;2
1248;Spencer Dinwiddie;2022;2
1249;Stephen Curry;2020;0
1250;Stephen Curry;2021;2
1251;Stephen Curry;2022;2
1252;Sterling Brown;2020;4
1253;Sterling Brown;2021;4
1254;Sterling Brown;2022;4
1255;Steven Adams;2020;3
1256;Steven Adams;2021;3
1257;Steven Adams;2022;3
1258;Svi Mykhailiuk;2020;3
1259;Svi Mykhailiuk;2021;4
1260;Svi Mykhailiuk;2022;4
1261;T.J. Leaf;2020;4
1262;T.J. Leaf;2021;4
1263;T.J. McConnell;2020;3
1264;T.J. McConnell;2021;0
1265;T.J. McConnell;2022;3
1266;T.J. Warren;2020;3
1267;T.J. Warren;2021;2
1268;Tacko Fall;2020;1
1269;Tacko Fall;2021;1
1270;Tacko Fall;2022;4
1271;Taj Gibson;2020;4
1272;Taj Gibson;2021;1
1273;Taj Gibson;2022;1
1274;Talen Horton-Tucker;2020;0
1275;Talen Horton-Tucker;2021;4
1276;Talen Horton-Tucker;2022;2
1277;Terance Mann;2020;4
1278;Terance Mann;2021;1
1279;Terance Mann;2022;4
1280;Terence Davis;2020;4
1281;Terence Davis;2021;4
1282;Terence Davis;2022;2
1283;Terrence Ross;2020;4
1284;Terrence Ross;2021;1
1285;Terrence Ross;2022;4
1286;Terry Rozier;2020;2
1287;Terry Rozier;2021;2
1288;Terry Rozier;2022;2
1289;Thaddeus Young;2020;4
1290;Thaddeus Young;2021;4
1291;Thaddeus Young;2022;1
1292;Thanasis Antetokounmpo;2020;0
1293;Thanasis Antetokounmpo;2021;1
1294;Thanasis Antetokounmpo;2022;4
1295;Theo Maledon;2021;2
1296;Theo Maledon;2022;4
1297;Thomas Bryant;2020;0
1298;Thomas Bryant;2021;3
1299;Tim Hardaway;2020;3
1300;Tim Hardaway;2021;4
1301;Tim Hardaway;2022;3
1302;Timothe Luwawu-Cabarrot;2020;4
1303;Timothe Luwawu-Cabarrot;2021;4
1304;Timothe Luwawu-Cabarrot;2022;4
1305;Tobias Harris;2020;3
1306;Tobias Harris;2021;3
1307;Tobias Harris;2022;3
1308;Tomas Satoransky;2020;3
1309;Tomas Satoransky;2021;4
1310;Tomas Satoransky;2022;1
1311;Tony Bradley;2020;1
1312;Tony Bradley;2021;4
1313;Tony Bradley;2022;1
1314;Tony Snell;2020;3
1315;Tony Snell;2021;4
1316;Tony Snell;2022;4
1317;Torrey Craig;2020;4
1318;Torrey Craig;2021;4
1319;Torrey Craig;2022;1
1320;Trae Young;2020;2
1321;Trae Young;2021;2
1322;Trae Young;2022;2
1323;Tre Jones;2021;4
1324;Tre Jones;2022;4
1325;Tre Mann;2022;4
1326;Tremont Waters;2020;0
1327;Tremont Waters;2021;1
1328;Trendon Watford;2022;1
1329;Trent Forrest;2021;1
1330;Trent Forrest;2022;4
1331;Trevor Ariza;2020;4
1332;Trevor Ariza;2021;3
1333;Trevor Ariza;2022;4
1334;Trey Burke;2020;4
1335;Trey Burke;2021;4
1336;Trey Burke;2022;1
1337;Trey Lyles;2020;3
1338;Trey Lyles;2021;3
1339;Trey Lyles;2022;1
1340;Tristan Thompson;2020;3
1341;Tristan Thompson;2021;3
1342;Tristan Thompson;2022;1
1343;Troy Brown;2020;3
1344;Troy Brown;2021;1
1345;Troy Brown;2022;1
1346;Ty Jerome;2020;4
1347;Ty Jerome;2021;4
1348;Ty Jerome;2022;4
1349;Tyler Bey;2021;4
1350;Tyler Cook;2021;1
1351;Tyler Herro;2020;3
1352;Tyler Herro;2021;2
1353;Tyler Herro;2022;1
1354;Tyler Johnson;2020;4
1355;Tyler Johnson;2021;1
1356;Tyrell Terry;2021;3
1357;Tyrell Terry;2022;0
1358;Tyrese Haliburton;2021;3
1359;Tyrese Haliburton;2022;2
1360;Tyrese Maxey;2021;4
1361;Tyrese Maxey;2022;2
1362;Tyus Jones;2020;4
1363;Tyus Jones;2021;4
1364;Tyus Jones;2022;3
1365;Udoka Azubuike;2021;1
1366;Udonis Haslem;2021;1
1367;Udonis Haslem;2022;1
1368;Usman Garuba;2022;1
1369;Vernon Carey;2021;4
1370;Vernon Carey;2022;1
1371;Victor Oladipo;2020;3
1372;Victor Oladipo;2021;2
1373;Vit Krejci;2022;1
1374;Vlatko Cancar;2020;1
1375;Vlatko Cancar;2021;1
1376;Vlatko Cancar;2022;1
1377;Wayne Ellington;2020;4
1378;Wayne Ellington;2021;3
1379;Wayne Ellington;2022;0
1380;Wendell Carter;2020;3
1381;Wendell Carter;2021;3
1382;Wendell Carter;2022;3
1383;Wenyen Gabriel;2020;4
1384;Wenyen Gabriel;2021;1
1385;Wenyen Gabriel;2022;4
1386;Wes Iwundu;2020;4
1387;Wes Iwundu;2021;4
1388;Wes Iwundu;2022;1
1389;Wesley Matthews;2020;2
1390;Wesley Matthews;2021;1
1391;Wesley Matthews;2022;0
1392;Will Barton;2020;3
1393;Will Barton;2021;2
1394;Will Barton;2022;2
1395;Willie Cauley-Stein;2020;3
1396;Willie Cauley-Stein;2021;3
1397;Willie Cauley-Stein;2022;4
1398;Willy Hernangomez;2020;4
1399;Willy Hernangomez;2021;4
1400;Willy Hernangomez;2022;1
1401;Xavier Tillman;2021;4
1402;Xavier Tillman;2022;4
1403;Yuta Watanabe;2020;4
1404;Yuta Watanabe;2021;1
1405;Yuta Watanabe;2022;1
1406;Yves Pons;2022;4
1407;Zach Collins;2020;3
1408;Zach LaVine;2021;2
1409;Zach LaVine;2022;2
1410;Zeke Nnaji;2021;1
1411;Zeke Nnaji;2022;4
1412;Ziaire Williams;2020;2
1413;Ziaire Williams;2021;2
1414;Zion Williamson;2020;3
1415;Zion Williamson;2021;3
