;Key;annee;cluster
921;Luke Kennard;2021;3
922;Luke Kornet;2020;3
923;Luke Kornet;2021;1
924;Malachi Flynn;2021;3
925;Malachi Flynn;2022;1
926;Malcolm Brogdon;2020;0
927;Malcolm Brogdon;2021;0
928;Malcolm Brogdon;2022;3
929;Malik Beasley;2020;2
930;Malik Beasley;2021;4
931;Malik Beasley;2022;1
932;Malik Monk;2020;2
933;Malik Monk;2021;2
934;Malik Monk;2022;3
935;Mamadi Diakite;2021;2
936;Marc Gasol;2020;2
937;Marc Gasol;2021;3
938;Marcus Smart;2020;0
939;Marcus Smart;2021;0
940;Marcus Smart;2022;4
941;Markelle Fultz;2020;0
942;Markelle Fultz;2021;0
943;Marquese Chriss;2020;2
944;Marvin BagleyI;2020;2
945;Marvin BagleyI;2021;3
946;Mason Plumlee;2020;2
947;Mason Plumlee;2021;3
948;Mason Plumlee;2022;3
949;Matisse Thybulle;2020;2
950;Matisse Thybulle;2021;2
951;Matisse Thybulle;2022;2
952;Maurice Harkless;2020;3
953;Maurice Harkless;2021;3
954;Maurice Harkless;2022;3
955;Max Strus;2021;2
956;Max Strus;2022;1
957;Maxi Kleber;2020;3
958;Maxi Kleber;2021;3
959;Maxi Kleber;2022;1
960;McKinley Wright;2022;1
961;Mfiondu Kabengele;2020;1
962;Mfiondu Kabengele;2021;2
963;Michael Carter-Williams;2020;2
964;Michael Carter-Williams;2021;0
965;Michael Porter;2020;2
966;Michael Porter;2021;0
967;Michael Porter;2022;0
968;Mikal Bridges;2020;3
969;Mikal Bridges;2021;0
970;Mikal Bridges;2022;3
971;Mike Conley;2020;4
972;Mike Conley;2021;4
973;Mike Conley;2022;4
974;Mike James;2021;2
975;Mike Muscala;2020;1
976;Mike Muscala;2021;1
977;Mike Muscala;2022;1
978;Mike Scott;2020;1
979;Mike Scott;2021;2
980;Mitchell Robinson;2020;2
981;Mitchell Robinson;2021;3
982;Mitchell Robinson;2022;3
983;Miye Oni;2020;2
984;Miye Oni;2021;2
985;Miye Oni;2022;1
986;Mo Bamba;2020;2
987;Mo Bamba;2021;2
988;Monte Morris;2020;2
989;Monte Morris;2021;1
990;Monte Morris;2022;0
991;Montrezl Harrell;2020;1
992;Montrezl Harrell;2021;1
993;Montrezl Harrell;2022;1
994;Moritz Wagner;2020;2
995;Moritz Wagner;2021;3
996;Moritz Wagner;2022;1
997;Moses Brown;2020;2
998;Moses Brown;2021;2
999;Moses Moody;2022;2
1000;Mychal Mulder;2020;2
1001;Mychal Mulder;2021;2
1002;Mychal Mulder;2022;2
1003;Myles Turner;2020;3
1004;Myles Turner;2021;3
1005;Myles Turner;2022;2
1006;Naji Marshall;2021;3
1007;Naji Marshall;2022;2
1008;Nassir Little;2020;2
1009;Nassir Little;2021;2
1010;Nassir Little;2022;1
1011;Nate Hinton;2021;1
1012;Nathan Knight;2021;1
1013;Naz Reid;2020;3
1014;Naz Reid;2021;2
1015;Naz Reid;2022;1
1016;Nemanja Bjelica;2020;3
1017;Nemanja Bjelica;2021;2
1018;Nemanja Bjelica;2022;2
1019;Nerlens Noel;2020;2
1020;Nerlens Noel;2021;2
1021;Nerlens Noel;2022;2
1022;Nick Richards;2021;1
1023;Nick Richards;2022;1
1024;Nickeil Alexander-Walker;2020;2
1025;Nickeil Alexander-Walker;2021;3
1026;Nickeil Alexander-Walker;2022;4
1027;Nicolas Batum;2020;3
1028;Nicolas Batum;2021;2
1029;Nicolas Batum;2022;2
1030;Nicolas Claxton;2020;1
1031;Nicolas Claxton;2021;1
1032;Nicolo Melli;2020;2
1033;Nicolo Melli;2021;2
1034;Nikola Jokic;2020;3
1035;Nikola Jokic;2021;3
1036;Nikola Jokic;2022;3
1037;Nikola Vucevic;2020;3
1038;Nikola Vucevic;2021;3
1039;Nikola Vucevic;2022;3
1040;Norman Powell;2020;3
1041;Norman Powell;2021;3
1042;Norman Powell;2022;3
1043;OG Anunoby;2020;0
1044;OG Anunoby;2021;3
1045;OG Anunoby;2022;1
1046;Obi Toppin;2021;2
1047;Obi Toppin;2022;1
1048;Omer Yurtseven;2022;1
1049;Onyeka Okongwu;2021;1
1050;Oshae Brissett;2020;1
1051;Oshae Brissett;2021;0
1052;Otto Porter;2020;2
1053;Otto Porter;2021;2
1054;PJ Dozier;2020;2
1055;PJ Dozier;2021;2
1056;PJ Dozier;2022;1
1057;PJ Tucker;2020;0
1058;PJ Tucker;2021;2
1059;PJ Tucker;2022;0
1060;PJ Washington;2020;0
1061;PJ Washington;2021;0
1062;PJ Washington;2022;1
1063;Pascal Siakam;2020;0
1064;Pascal Siakam;2021;0
1065;Pascal Siakam;2022;4
1066;Pat Connaughton;2020;2
1067;Pat Connaughton;2021;1
1068;Pat Connaughton;2022;0
1069;Patrick Beverley;2020;0
1070;Patrick Beverley;2021;0
1071;Patrick Beverley;2022;4
1072;Patrick Patterson;2020;3
1073;Patrick Patterson;2021;2
1074;Patrick Williams;2021;3
1075;Patrick Williams;2022;0
1076;Patty Mills;2021;1
1077;Patty Mills;2022;2
1078;Paul George;2020;0
1079;Paul George;2021;0
1080;Paul George;2022;4
1081;Paul Millsap;2020;0
1082;Paul Millsap;2021;3
1083;Paul Millsap;2022;1
1084;Paul Reed;2021;1
1085;Paul Reed;2022;2
1086;Payton Pritchard;2021;2
1087;Payton Pritchard;2022;1
1088;Precious Achiuwa;2021;3
1089;Precious Achiuwa;2022;1
1090;RJ Barrett;2020;0
1091;RJ Barrett;2021;0
1092;Rajon Rondo;2020;2
1093;Rajon Rondo;2021;2
1094;Rajon Rondo;2022;1
1095;Raul Neto;2020;2
1096;Raul Neto;2021;2
1097;Raul Neto;2022;1
1098;Reggie Bullock;2020;3
1099;Reggie Bullock;2021;0
1100;Reggie Bullock;2022;1
1101;Reggie Jackson;2020;0
1102;Reggie Jackson;2021;0
1103;Reggie Jackson;2022;4
1104;Reggie Perry;2021;1
1105;Richaun Holmes;2020;3
1106;Richaun Holmes;2021;3
1107;Richaun Holmes;2022;3
1108;Ricky Rubio;2020;0
1109;Ricky Rubio;2021;0
1110;Robert Covington;2020;3
1111;Robert Covington;2021;3
1112;Robert Covington;2022;2
1113;Robert WilliamsI;2020;1
1114;Robert WilliamsI;2021;2
1115;Robert WilliamsI;2022;3
1116;Robert Woodard;2021;2
1117;Robin Lopez;2020;1
1118;Robin Lopez;2021;2
1119;Rodney Hood;2021;2
1120;Rodney Hood;2022;2
1121;Rodney McGruder;2020;2
1122;Rodney McGruder;2021;1
1123;Rodney McGruder;2022;1
1124;Romeo Langford;2020;2
1125;Romeo Langford;2021;2
1126;Romeo Langford;2022;1
1127;Rondae Hollis-Jefferson;2020;2
1128;Royce ONeale;2020;3
1129;Royce ONeale;2021;0
1130;Royce ONeale;2022;0
1131;Rudy Gay;2020;2
1132;Rudy Gay;2021;1
1133;Rudy Gobert;2020;3
1134;Rudy Gobert;2021;0
1135;Rudy Gobert;2022;3
1136;Rui Hachimura;2020;3
1137;Rui Hachimura;2021;3
1138;Russell Westbrook;2020;0
1139;Russell Westbrook;2021;4
1140;Russell Westbrook;2022;4
1141;Saben Lee;2021;2
1142;Saben Lee;2022;1
1143;Saddiq Bey;2021;3
1144;Saddiq Bey;2022;3
1145;Sam Merrill;2021;4
1146;Sam Merrill;2022;2
1147;Sandro Mamukelashvili;2022;1
1148;Scottie Barnes;2022;0
1149;Sekou Doumbouya;2020;2
1150;Sekou Doumbouya;2021;1
1151;Sekou Doumbouya;2022;1
1152;Semi Ojeleye;2020;2
1153;Semi Ojeleye;2021;2
1154;Semi Ojeleye;2022;2
1155;Serge Ibaka;2020;2
1156;Serge Ibaka;2021;3
1157;Serge Ibaka;2022;2
1158;Seth Curry;2020;3
1159;Seth Curry;2021;4
1160;Seth Curry;2022;0
1161;Shai Gilgeous-Alexander;2020;0
1162;Shai Gilgeous-Alexander;2021;4
1163;Shai Gilgeous-Alexander;2022;4
1164;Shake Milton;2020;0
1165;Shake Milton;2021;2
1166;Shake Milton;2022;3
1167;Shaquille Harrison;2020;2
1168;Shaquille Harrison;2021;2
1169;Sharife Cooper;2022;2
1170;Sindarius Thornwell;2021;2
1171;Skylar Mays;2021;1
1172;Solomon Hill;2020;2
1173;Solomon Hill;2021;2
1174;Spencer Dinwiddie;2020;0
1175;Spencer Dinwiddie;2021;0
1176;Spencer Dinwiddie;2022;0
1177;Stephen Curry;2020;4
1178;Stephen Curry;2021;4
1179;Stephen Curry;2022;0
1180;Sterling Brown;2020;2
1181;Sterling Brown;2021;3
1182;Steven Adams;2020;3
1183;Steven Adams;2021;3
1184;Steven Adams;2022;3
1185;Svi Mykhailiuk;2020;0
1186;Svi Mykhailiuk;2021;2
1187;Svi Mykhailiuk;2022;2
1188;T.J. Leaf;2020;2
1189;T.J. Leaf;2021;2
1190;T.J. McConnell;2020;3
1191;T.J. McConnell;2021;3
1192;T.J. McConnell;2022;0
1193;T.J. Warren;2020;0
1194;T.J. Warren;2021;4
1195;Tacko Fall;2020;1
1196;Tacko Fall;2021;1
1197;Tacko Fall;2022;1
1198;Taj Gibson;2020;2
1199;Taj Gibson;2021;1
1200;Taj Gibson;2022;1
1201;Talen Horton-Tucker;2020;4
1202;Talen Horton-Tucker;2021;2
1203;Terance Mann;2020;3
1204;Terance Mann;2021;2
1205;Terance Mann;2022;2
1206;Terence Davis;2020;2
1207;Terence Davis;2021;2
1208;Terence Davis;2022;4
1209;Terrence Ross;2020;2
1210;Terrence Ross;2021;2
1211;Terrence Ross;2022;2
1212;Terry Rozier;2020;0
1213;Terry Rozier;2021;4
1214;Terry Rozier;2022;0
1215;Thaddeus Young;2020;2
1216;Thaddeus Young;2021;2
1217;Thaddeus Young;2022;1
1218;Thanasis Antetokounmpo;2020;3
1219;Thanasis Antetokounmpo;2021;1
1220;Thanasis Antetokounmpo;2022;0
1221;Theo Maledon;2021;0
1222;Theo Maledon;2022;1
1223;Thomas Bryant;2020;3
1224;Thomas Bryant;2021;0
1225;Tim Hardaway;2020;3
1226;Tim Hardaway;2021;2
1227;Tim Hardaway;2022;0
1228;Timothe Luwawu-Cabarrot;2020;2
1229;Timothe Luwawu-Cabarrot;2021;2
1230;Timothe Luwawu-Cabarrot;2022;1
1231;Tobias Harris;2020;0
1232;Tobias Harris;2021;0
1233;Tobias Harris;2022;0
1234;Tomas Satoransky;2020;0
1235;Tomas Satoransky;2021;2
1236;Tomas Satoransky;2022;1
1237;Tony Bradley;2020;1
1238;Tony Bradley;2021;2
1239;Tony Bradley;2022;1
1240;Tony Snell;2020;3
1241;Tony Snell;2021;2
1242;Tony Snell;2022;2
1243;Torrey Craig;2020;2
1244;Torrey Craig;2021;3
1245;Torrey Craig;2022;1
1246;Trae Young;2020;0
1247;Trae Young;2021;4
1248;Trae Young;2022;0
1249;Tre Jones;2021;2
1250;Tre Jones;2022;3
1251;Tre Mann;2022;2
1252;Tremont Waters;2020;3
1253;Tremont Waters;2021;2
1254;Trent Forrest;2021;1
1255;Trent Forrest;2022;2
1256;Trevor Ariza;2020;2
1257;Trevor Ariza;2021;3
1258;Trey Burke;2020;2
1259;Trey Burke;2021;2
1260;Trey Burke;2022;1
1261;Trey Lyles;2020;3
1262;Trey Lyles;2021;0
1263;Trey Lyles;2022;1
1264;Tristan Thompson;2020;3
1265;Tristan Thompson;2021;3
1266;Tristan Thompson;2022;1
1267;Troy Brown;2020;3
1268;Troy Brown;2021;1
1269;Ty Jerome;2020;2
1270;Ty Jerome;2021;2
1271;Ty Jerome;2022;2
1272;Tyler Bey;2021;2
1273;Tyler Cook;2021;1
1274;Tyler Herro;2020;3
1275;Tyler Herro;2021;0
1276;Tyler Herro;2022;2
1277;Tyler Johnson;2020;2
1278;Tyler Johnson;2021;2
1279;Tyrell Terry;2021;3
1280;Tyrese Haliburton;2021;3
1281;Tyrese Haliburton;2022;4
1282;Tyrese Maxey;2021;2
1283;Tyrese Maxey;2022;0
1284;Tyus Jones;2020;3
1285;Tyus Jones;2021;2
1286;Tyus Jones;2022;2
1287;Udoka Azubuike;2021;1
1288;Udonis Haslem;2021;1
1289;Udonis Haslem;2022;1
1290;Usman Garuba;2022;2
1291;Vernon Carey;2021;2
1292;Victor Oladipo;2020;0
1293;Victor Oladipo;2021;4
1294;Vit Krejci;2022;1
1295;Vlatko Cancar;2020;1
1296;Vlatko Cancar;2021;1
1297;Wayne Ellington;2020;2
1298;Wayne Ellington;2021;0
1299;Wendell Carter;2020;3
1300;Wendell Carter;2021;3
1301;Wendell Carter;2022;3
1302;Wenyen Gabriel;2020;2
1303;Wenyen Gabriel;2021;1
1304;Wes Iwundu;2020;2
1305;Wes Iwundu;2021;2
1306;Wesley Matthews;2020;4
1307;Wesley Matthews;2021;2
1308;Will Barton;2020;0
1309;Will Barton;2021;4
1310;Will Barton;2022;0
1311;Willie Cauley-Stein;2020;3
1312;Willie Cauley-Stein;2021;3
1313;Willie Cauley-Stein;2022;2
1314;Willy Hernangomez;2020;2
1315;Willy Hernangomez;2021;2
1316;Willy Hernangomez;2022;1
1317;Xavier Tillman;2021;2
1318;Xavier Tillman;2022;2
1319;Yuta Watanabe;2020;2
1320;Yuta Watanabe;2021;2
1321;Yves Pons;2022;3
1322;Zach Collins;2020;3
1323;Zach LaVine;2021;4
1324;Zach LaVine;2022;0
1325;Zeke Nnaji;2021;1
1326;Zeke Nnaji;2022;2
1327;Ziaire Williams;2020;4
1328;Ziaire Williams;2021;0
1329;Zion Williamson;2020;0
1330;Zion Williamson;2021;3
