;Key;annee;cluster
922;Killian Tillie;2021;4
923;Killian Tillie;2022;3
924;Kira Lewis;2021;4
925;Kira Lewis;2022;1
926;Klay Thompson;2022;0
927;Kris Dunn;2020;2
928;Kris Dunn;2021;4
929;Kristaps Porzingis;2020;3
930;Kristaps Porzingis;2021;3
931;Kristaps Porzingis;2022;0
932;Kyle Anderson;2020;1
933;Kyle Anderson;2021;2
934;Kyle Anderson;2022;1
935;Kyle Guy;2020;0
936;Kyle Guy;2021;1
937;Kyle Guy;2022;1
938;Kyle Kuzma;2020;4
939;Kyle Kuzma;2021;1
940;Kyle Kuzma;2022;2
941;Kyle Lowry;2020;2
942;Kyle Lowry;2021;2
943;Kyle Lowry;2022;2
944;Kyrie Irving;2020;2
945;Kyrie Irving;2021;2
946;Kyrie Irving;2022;2
947;LaMarcus Aldridge;2021;4
948;LaMarcus Aldridge;2022;4
949;LaMelo Ball;2021;3
950;LaMelo Ball;2022;2
951;Lamar Stevens;2021;1
952;Lamar Stevens;2022;4
953;Landry Shamet;2020;3
954;Landry Shamet;2021;1
955;Landry Shamet;2022;1
956;Langston Galloway;2020;1
957;Langston Galloway;2021;4
958;Langston Galloway;2022;1
959;Larry Nance;2020;1
960;Larry Nance;2021;3
961;Larry Nance;2022;1
962;Lauri Markkanen;2020;2
963;Lauri Markkanen;2021;3
964;Lauri Markkanen;2022;3
965;LeBron James;2020;2
966;LeBron James;2021;3
967;LeBron James;2022;2
968;Lonnie Walker;2020;1
969;Lonnie Walker;2021;3
970;Lonnie Walker;2022;1
971;Lonzo Ball;2020;2
972;Lonzo Ball;2021;2
973;Lonzo Ball;2022;2
974;Lou Williams;2020;0
975;Lou Williams;2021;3
976;Lou Williams;2022;4
977;Luguentz Dort;2020;3
978;Luguentz Dort;2021;2
979;Luguentz Dort;2022;3
980;Luka Doncic;2020;2
981;Luka Doncic;2021;2
982;Luka Doncic;2022;2
983;Luka Garza;2022;1
984;Luka Samanic;2020;4
985;Luka Samanic;2021;4
986;Luke Kennard;2020;2
987;Luke Kennard;2021;3
988;Luke Kennard;2022;1
989;Luke Kornet;2020;3
990;Luke Kornet;2021;4
991;Luke Kornet;2022;4
992;Malachi Flynn;2021;3
993;Malachi Flynn;2022;4
994;Malcolm Brogdon;2020;2
995;Malcolm Brogdon;2021;2
996;Malcolm Brogdon;2022;2
997;Malik Beasley;2020;1
998;Malik Beasley;2021;2
999;Malik Beasley;2022;1
1000;Malik Monk;2020;1
1001;Malik Monk;2021;1
1002;Malik Monk;2022;3
1003;Mamadi Diakite;2021;1
1004;Mamadi Diakite;2022;4
1005;Marc Gasol;2020;1
1006;Marc Gasol;2021;3
1007;Marcus Garrett;2022;1
1008;Marcus Smart;2020;2
1009;Marcus Smart;2021;2
1010;Marcus Smart;2022;2
1011;Markelle Fultz;2020;2
1012;Markelle Fultz;2021;2
1013;Marko Simonovic;2022;4
1014;Marquese Chriss;2020;1
1015;Marquese Chriss;2022;4
1016;Marvin BagleyI;2020;1
1017;Marvin BagleyI;2021;3
1018;Marvin BagleyI;2022;1
1019;Mason Plumlee;2020;1
1020;Mason Plumlee;2021;3
1021;Mason Plumlee;2022;3
1022;Matisse Thybulle;2020;1
1023;Matisse Thybulle;2021;1
1024;Matisse Thybulle;2022;3
1025;Maurice Harkless;2020;3
1026;Maurice Harkless;2021;3
1027;Maurice Harkless;2022;3
1028;Max Strus;2021;1
1029;Max Strus;2022;1
1030;Maxi Kleber;2020;3
1031;Maxi Kleber;2021;3
1032;Maxi Kleber;2022;1
1033;McKinley Wright;2022;4
1034;Mfiondu Kabengele;2020;4
1035;Mfiondu Kabengele;2021;1
1036;Michael Carter-Williams;2020;1
1037;Michael Carter-Williams;2021;2
1038;Michael Porter;2020;1
1039;Michael Porter;2021;3
1040;Michael Porter;2022;3
1041;Mikal Bridges;2020;3
1042;Mikal Bridges;2021;2
1043;Mikal Bridges;2022;3
1044;Mike Conley;2020;2
1045;Mike Conley;2021;2
1046;Mike Conley;2022;2
1047;Mike James;2021;1
1048;Mike Muscala;2020;4
1049;Mike Muscala;2021;4
1050;Mike Muscala;2022;4
1051;Mike Scott;2020;4
1052;Mike Scott;2021;1
1053;Miles McBride;2022;1
1054;Mitchell Robinson;2020;1
1055;Mitchell Robinson;2021;3
1056;Mitchell Robinson;2022;1
1057;Miye Oni;2020;1
1058;Miye Oni;2021;1
1059;Miye Oni;2022;1
1060;Mo Bamba;2020;1
1061;Mo Bamba;2021;1
1062;Mo Bamba;2022;0
1063;Monte Morris;2020;1
1064;Monte Morris;2021;4
1065;Monte Morris;2022;2
1066;Montrezl Harrell;2020;4
1067;Montrezl Harrell;2021;4
1068;Montrezl Harrell;2022;4
1069;Moritz Wagner;2020;1
1070;Moritz Wagner;2021;3
1071;Moritz Wagner;2022;4
1072;Moses Brown;2020;1
1073;Moses Brown;2021;1
1074;Moses Brown;2022;4
1075;Moses Moody;2022;4
1076;Mychal Mulder;2020;1
1077;Mychal Mulder;2021;1
1078;Mychal Mulder;2022;1
1079;Myles Turner;2020;0
1080;Myles Turner;2021;3
1081;Myles Turner;2022;1
1082;Naji Marshall;2021;3
1083;Naji Marshall;2022;1
1084;Nassir Little;2020;1
1085;Nassir Little;2021;1
1086;Nassir Little;2022;3
1087;Nate Hinton;2021;4
1088;Nathan Knight;2021;4
1089;Nathan Knight;2022;4
1090;Naz Reid;2020;3
1091;Naz Reid;2021;1
1092;Naz Reid;2022;1
1093;Neemias Queta;2022;4
1094;Nemanja Bjelica;2020;3
1095;Nemanja Bjelica;2021;1
1096;Nemanja Bjelica;2022;1
1097;Nerlens Noel;2020;1
1098;Nerlens Noel;2021;1
1099;Nerlens Noel;2022;1
1100;Nick Richards;2021;4
1101;Nick Richards;2022;1
1102;Nickeil Alexander-Walker;2020;1
1103;Nickeil Alexander-Walker;2021;0
1104;Nickeil Alexander-Walker;2022;1
1105;Nicolas Batum;2020;0
1106;Nicolas Batum;2021;1
1107;Nicolas Batum;2022;3
1108;Nicolas Claxton;2020;4
1109;Nicolas Claxton;2021;4
1110;Nicolo Melli;2020;1
1111;Nicolo Melli;2021;4
1112;Nikola Jokic;2020;3
1113;Nikola Jokic;2021;3
1114;Nikola Jokic;2022;3
1115;Nikola Vucevic;2020;3
1116;Nikola Vucevic;2021;3
1117;Nikola Vucevic;2022;3
1118;Norman Powell;2020;3
1119;Norman Powell;2021;3
1120;Norman Powell;2022;3
1121;OG Anunoby;2020;2
1122;OG Anunoby;2021;3
1123;OG Anunoby;2022;4
1124;Obi Toppin;2021;1
1125;Obi Toppin;2022;1
1126;Omer Yurtseven;2022;4
1127;Onyeka Okongwu;2021;4
1128;Onyeka Okongwu;2022;1
1129;Oshae Brissett;2020;4
1130;Oshae Brissett;2021;3
1131;Oshae Brissett;2022;4
1132;Otto Porter;2020;1
1133;Otto Porter;2021;1
1134;Otto Porter;2022;3
1135;PJ Dozier;2020;1
1136;PJ Dozier;2021;1
1137;PJ Dozier;2022;4
1138;PJ Tucker;2020;3
1139;PJ Tucker;2021;1
1140;PJ Tucker;2022;3
1141;PJ Washington;2020;2
1142;PJ Washington;2021;2
1143;PJ Washington;2022;4
1144;Pascal Siakam;2020;3
1145;Pascal Siakam;2021;3
1146;Pascal Siakam;2022;0
1147;Pat Connaughton;2020;1
1148;Pat Connaughton;2021;4
1149;Pat Connaughton;2022;3
1150;Patrick Beverley;2020;2
1151;Patrick Beverley;2021;2
1152;Patrick Beverley;2022;2
1153;Patrick Patterson;2020;3
1154;Patrick Patterson;2021;1
1155;Patrick Williams;2021;3
1156;Patrick Williams;2022;3
1157;Patty Mills;2021;4
1158;Patty Mills;2022;1
1159;Paul George;2020;2
1160;Paul George;2021;2
1161;Paul George;2022;2
1162;Paul Millsap;2020;3
1163;Paul Millsap;2021;3
1164;Paul Millsap;2022;4
1165;Paul Reed;2021;4
1166;Paul Reed;2022;1
1167;Payton Pritchard;2021;1
1168;Payton Pritchard;2022;1
1169;Precious Achiuwa;2021;0
1170;Precious Achiuwa;2022;1
1171;Quentin Grimes;2022;0
1172;RJ Barrett;2020;2
1173;RJ Barrett;2021;2
1174;Rajon Rondo;2020;1
1175;Rajon Rondo;2021;1
1176;Rajon Rondo;2022;4
1177;Raul Neto;2020;1
1178;Raul Neto;2021;1
1179;Raul Neto;2022;1
1180;Reggie Bullock;2020;3
1181;Reggie Bullock;2021;2
1182;Reggie Bullock;2022;1
1183;Reggie Jackson;2020;3
1184;Reggie Jackson;2021;3
1185;Reggie Jackson;2022;2
1186;Reggie Perry;2021;4
1187;Richaun Holmes;2020;3
1188;Richaun Holmes;2021;3
1189;Richaun Holmes;2022;3
1190;Ricky Rubio;2020;3
1191;Ricky Rubio;2021;3
1192;Ricky Rubio;2022;0
1193;Robert Covington;2020;3
1194;Robert Covington;2021;3
1195;Robert Covington;2022;3
1196;Robert WilliamsI;2020;4
1197;Robert WilliamsI;2021;1
1198;Robert WilliamsI;2022;3
1199;Robert Woodard;2021;1
1200;Robert Woodard;2022;1
1201;Robin Lopez;2020;4
1202;Robin Lopez;2021;1
1203;Robin Lopez;2022;3
1204;Rodney Hood;2021;1
1205;Rodney Hood;2022;4
1206;Rodney McGruder;2020;1
1207;Rodney McGruder;2021;4
1208;Rodney McGruder;2022;1
1209;Romeo Langford;2020;1
1210;Romeo Langford;2021;1
1211;Romeo Langford;2022;1
1212;Rondae Hollis-Jefferson;2020;1
1213;Royce ONeale;2020;3
1214;Royce ONeale;2021;3
1215;Royce ONeale;2022;3
1216;Rudy Gay;2020;1
1217;Rudy Gay;2021;4
1218;Rudy Gay;2022;4
1219;Rudy Gobert;2020;3
1220;Rudy Gobert;2021;3
1221;Rudy Gobert;2022;3
1222;Rui Hachimura;2020;3
1223;Rui Hachimura;2021;3
1224;Rui Hachimura;2022;1
1225;Russell Westbrook;2020;2
1226;Russell Westbrook;2021;2
1227;Russell Westbrook;2022;2
1228;Saben Lee;2021;1
1229;Saben Lee;2022;1
1230;Saddiq Bey;2021;3
1231;Saddiq Bey;2022;3
1232;Sam Hauser;2022;1
1233;Sam Merrill;2021;0
1234;Sam Merrill;2022;1
1235;Sandro Mamukelashvili;2022;4
1236;Santi Aldama;2022;4
1237;Scottie Barnes;2022;2
1238;Sekou Doumbouya;2020;1
1239;Sekou Doumbouya;2021;4
1240;Sekou Doumbouya;2022;4
1241;Semi Ojeleye;2020;1
1242;Semi Ojeleye;2021;1
1243;Semi Ojeleye;2022;1
1244;Serge Ibaka;2020;1
1245;Serge Ibaka;2021;3
1246;Serge Ibaka;2022;1
1247;Seth Curry;2020;3
1248;Seth Curry;2021;2
1249;Seth Curry;2022;2
1250;Shai Gilgeous-Alexander;2020;2
1251;Shai Gilgeous-Alexander;2021;2
1252;Shai Gilgeous-Alexander;2022;2
1253;Shake Milton;2020;3
1254;Shake Milton;2021;1
1255;Shake Milton;2022;1
1256;Shaquille Harrison;2020;1
1257;Shaquille Harrison;2021;1
1258;Shaquille Harrison;2022;3
1259;Sharife Cooper;2022;1
1260;Sindarius Thornwell;2021;1
1261;Skylar Mays;2021;4
1262;Skylar Mays;2022;3
1263;Solomon Hill;2020;1
1264;Solomon Hill;2021;1
1265;Solomon Hill;2022;1
1266;Spencer Dinwiddie;2020;2
1267;Spencer Dinwiddie;2021;2
1268;Spencer Dinwiddie;2022;2
1269;Stephen Curry;2020;0
1270;Stephen Curry;2021;2
1271;Stephen Curry;2022;2
1272;Sterling Brown;2020;1
1273;Sterling Brown;2021;1
1274;Sterling Brown;2022;1
1275;Steven Adams;2020;3
1276;Steven Adams;2021;3
1277;Steven Adams;2022;3
1278;Svi Mykhailiuk;2020;3
1279;Svi Mykhailiuk;2021;1
1280;Svi Mykhailiuk;2022;1
1281;T.J. Leaf;2020;1
1282;T.J. Leaf;2021;1
1283;T.J. McConnell;2020;3
1284;T.J. McConnell;2021;0
1285;T.J. McConnell;2022;3
1286;T.J. Warren;2020;3
1287;T.J. Warren;2021;2
1288;Tacko Fall;2020;4
1289;Tacko Fall;2021;4
1290;Tacko Fall;2022;1
1291;Taj Gibson;2020;1
1292;Taj Gibson;2021;4
1293;Taj Gibson;2022;4
1294;Talen Horton-Tucker;2020;0
1295;Talen Horton-Tucker;2021;1
1296;Talen Horton-Tucker;2022;2
1297;Terance Mann;2020;3
1298;Terance Mann;2021;1
1299;Terance Mann;2022;3
1300;Terence Davis;2020;1
1301;Terence Davis;2021;1
1302;Terence Davis;2022;2
1303;Terrence Ross;2020;1
1304;Terrence Ross;2021;1
1305;Terrence Ross;2022;1
1306;Terry Rozier;2020;2
1307;Terry Rozier;2021;2
1308;Terry Rozier;2022;2
1309;Terry Taylor;2022;4
1310;Thaddeus Young;2020;1
1311;Thaddeus Young;2021;1
1312;Thaddeus Young;2022;4
1313;Thanasis Antetokounmpo;2020;0
1314;Thanasis Antetokounmpo;2021;4
1315;Thanasis Antetokounmpo;2022;1
1316;Theo Maledon;2021;2
1317;Theo Maledon;2022;1
1318;Thomas Bryant;2020;0
1319;Thomas Bryant;2021;3
1320;Tim Hardaway;2020;3
1321;Tim Hardaway;2021;1
1322;Tim Hardaway;2022;3
1323;Timothe Luwawu-Cabarrot;2020;1
1324;Timothe Luwawu-Cabarrot;2021;1
1325;Timothe Luwawu-Cabarrot;2022;1
1326;Tobias Harris;2020;3
1327;Tobias Harris;2021;3
1328;Tobias Harris;2022;3
1329;Tomas Satoransky;2020;3
1330;Tomas Satoransky;2021;1
1331;Tomas Satoransky;2022;4
1332;Tony Bradley;2020;4
1333;Tony Bradley;2021;1
1334;Tony Bradley;2022;4
1335;Tony Snell;2020;3
1336;Tony Snell;2021;1
1337;Tony Snell;2022;1
1338;Torrey Craig;2020;1
1339;Torrey Craig;2021;1
1340;Torrey Craig;2022;4
1341;Trae Young;2020;2
1342;Trae Young;2021;2
1343;Trae Young;2022;2
1344;Tre Jones;2021;1
1345;Tre Jones;2022;3
1346;Tre Mann;2022;1
1347;Tremont Waters;2020;0
1348;Tremont Waters;2021;1
1349;Trendon Watford;2022;1
1350;Trent Forrest;2021;4
1351;Trent Forrest;2022;1
1352;Trevor Ariza;2020;1
1353;Trevor Ariza;2021;3
1354;Trevor Ariza;2022;1
1355;Trey Burke;2020;1
1356;Trey Burke;2021;1
1357;Trey Burke;2022;4
1358;Trey Lyles;2020;3
1359;Trey Lyles;2021;3
1360;Trey Lyles;2022;4
1361;Tristan Thompson;2020;3
1362;Tristan Thompson;2021;3
1363;Tristan Thompson;2022;4
1364;Troy Brown;2020;3
1365;Troy Brown;2021;4
1366;Troy Brown;2022;4
1367;Ty Jerome;2020;1
1368;Ty Jerome;2021;1
1369;Ty Jerome;2022;1
1370;Tyler Bey;2021;1
1371;Tyler Cook;2021;4
1372;Tyler Cook;2022;4
1373;Tyler Herro;2020;3
1374;Tyler Herro;2021;2
1375;Tyler Herro;2022;1
1376;Tyler Johnson;2020;1
1377;Tyler Johnson;2021;4
1378;Tyrell Terry;2021;3
1379;Tyrell Terry;2022;0
1380;Tyrese Haliburton;2021;3
1381;Tyrese Haliburton;2022;2
1382;Tyrese Maxey;2021;1
1383;Tyrese Maxey;2022;2
1384;Tyus Jones;2020;3
1385;Tyus Jones;2021;1
1386;Tyus Jones;2022;3
1387;Udoka Azubuike;2021;4
1388;Udoka Azubuike;2022;3
1389;Udonis Haslem;2021;4
1390;Udonis Haslem;2022;4
1391;Usman Garuba;2022;1
1392;Vernon Carey;2021;1
1393;Vernon Carey;2022;4
1394;Victor Oladipo;2020;2
1395;Victor Oladipo;2021;2
1396;Vit Krejci;2022;4
1397;Vlatko Cancar;2020;4
1398;Vlatko Cancar;2021;4
1399;Vlatko Cancar;2022;4
1400;Wayne Ellington;2020;1
1401;Wayne Ellington;2021;3
1402;Wayne Ellington;2022;0
1403;Wendell Carter;2020;3
1404;Wendell Carter;2021;3
1405;Wendell Carter;2022;3
1406;Wenyen Gabriel;2020;1
1407;Wenyen Gabriel;2021;4
1408;Wenyen Gabriel;2022;1
1409;Wes Iwundu;2020;1
1410;Wes Iwundu;2021;1
1411;Wes Iwundu;2022;4
1412;Wesley Matthews;2020;2
1413;Wesley Matthews;2021;4
1414;Wesley Matthews;2022;3
1415;Will Barton;2020;3
1416;Will Barton;2021;2
1417;Will Barton;2022;2
1418;Willie Cauley-Stein;2020;3
1419;Willie Cauley-Stein;2021;3
1420;Willie Cauley-Stein;2022;1
1421;Willy Hernangomez;2020;1
1422;Willy Hernangomez;2021;1
1423;Willy Hernangomez;2022;1
1424;Xavier Tillman;2021;1
1425;Xavier Tillman;2022;1
1426;Yuta Watanabe;2020;3
1427;Yuta Watanabe;2021;1
1428;Yuta Watanabe;2022;4
1429;Yves Pons;2022;1
1430;Zach Collins;2020;3
1431;Zach LaVine;2021;2
1432;Zach LaVine;2022;2
1433;Zeke Nnaji;2021;4
1434;Zeke Nnaji;2022;1
1435;Ziaire Williams;2020;2
1436;Ziaire Williams;2021;2
1437;Zion Williamson;2020;2
1438;Zion Williamson;2021;3
