;Key;annee;cluster
921;Malcolm Brogdon;2022;2
922;Malik Beasley;2020;1
923;Malik Beasley;2021;0
924;Malik Beasley;2022;4
925;Malik Monk;2020;1
926;Malik Monk;2021;1
927;Malik Monk;2022;2
928;Mamadi Diakite;2021;1
929;Marc Gasol;2020;1
930;Marc Gasol;2021;2
931;Marcus Smart;2020;3
932;Marcus Smart;2021;3
933;Marcus Smart;2022;0
934;Markelle Fultz;2020;0
935;Markelle Fultz;2021;3
936;Marquese Chriss;2020;1
937;Marvin BagleyI;2020;1
938;Marvin BagleyI;2021;2
939;Mason Plumlee;2020;1
940;Mason Plumlee;2021;2
941;Mason Plumlee;2022;2
942;Matisse Thybulle;2020;1
943;Matisse Thybulle;2021;1
944;Matisse Thybulle;2022;1
945;Maurice Harkless;2020;2
946;Maurice Harkless;2021;2
947;Maurice Harkless;2022;3
948;Max Strus;2021;1
949;Max Strus;2022;4
950;Maxi Kleber;2020;2
951;Maxi Kleber;2021;2
952;Maxi Kleber;2022;4
953;McKinley Wright;2022;4
954;Mfiondu Kabengele;2020;4
955;Mfiondu Kabengele;2021;1
956;Michael Carter-Williams;2020;1
957;Michael Carter-Williams;2021;3
958;Michael Porter;2020;1
959;Michael Porter;2021;3
960;Michael Porter;2022;3
961;Mikal Bridges;2020;2
962;Mikal Bridges;2021;3
963;Mikal Bridges;2022;2
964;Mike Conley;2020;0
965;Mike Conley;2021;0
966;Mike Conley;2022;0
967;Mike James;2021;1
968;Mike Muscala;2020;4
969;Mike Muscala;2021;4
970;Mike Muscala;2022;4
971;Mike Scott;2020;4
972;Mike Scott;2021;1
973;Mitchell Robinson;2020;1
974;Mitchell Robinson;2021;2
975;Mitchell Robinson;2022;2
976;Miye Oni;2020;1
977;Miye Oni;2021;1
978;Miye Oni;2022;4
979;Mo Bamba;2020;1
980;Mo Bamba;2021;1
981;Monte Morris;2020;1
982;Monte Morris;2021;4
983;Monte Morris;2022;3
984;Montrezl Harrell;2020;4
985;Montrezl Harrell;2021;4
986;Montrezl Harrell;2022;4
987;Moritz Wagner;2020;1
988;Moritz Wagner;2021;2
989;Moritz Wagner;2022;4
990;Moses Brown;2020;1
991;Moses Brown;2021;1
992;Moses Moody;2022;1
993;Mychal Mulder;2020;1
994;Mychal Mulder;2021;1
995;Mychal Mulder;2022;1
996;Myles Turner;2020;0
997;Myles Turner;2021;2
998;Myles Turner;2022;1
999;Naji Marshall;2021;2
1000;Naji Marshall;2022;1
1001;Nassir Little;2020;1
1002;Nassir Little;2021;1
1003;Nassir Little;2022;4
1004;Nate Hinton;2021;4
1005;Nathan Knight;2021;4
1006;Naz Reid;2020;2
1007;Naz Reid;2021;1
1008;Naz Reid;2022;4
1009;Nemanja Bjelica;2020;2
1010;Nemanja Bjelica;2021;1
1011;Nemanja Bjelica;2022;1
1012;Nerlens Noel;2020;1
1013;Nerlens Noel;2021;1
1014;Nerlens Noel;2022;1
1015;Nick Richards;2021;4
1016;Nick Richards;2022;4
1017;Nickeil Alexander-Walker;2020;1
1018;Nickeil Alexander-Walker;2021;2
1019;Nickeil Alexander-Walker;2022;0
1020;Nicolas Batum;2020;2
1021;Nicolas Batum;2021;1
1022;Nicolas Batum;2022;1
1023;Nicolas Claxton;2020;4
1024;Nicolas Claxton;2021;4
1025;Nicolo Melli;2020;1
1026;Nicolo Melli;2021;1
1027;Nikola Jokic;2020;2
1028;Nikola Jokic;2021;2
1029;Nikola Jokic;2022;2
1030;Nikola Vucevic;2020;2
1031;Nikola Vucevic;2021;2
1032;Nikola Vucevic;2022;2
1033;Norman Powell;2020;2
1034;Norman Powell;2021;2
1035;Norman Powell;2022;2
1036;OG Anunoby;2020;3
1037;OG Anunoby;2021;2
1038;OG Anunoby;2022;3
1039;Obi Toppin;2021;1
1040;Obi Toppin;2022;4
1041;Omer Yurtseven;2022;4
1042;Onyeka Okongwu;2021;4
1043;Oshae Brissett;2020;4
1044;Oshae Brissett;2021;3
1045;Otto Porter;2020;1
1046;Otto Porter;2021;1
1047;PJ Dozier;2020;1
1048;PJ Dozier;2021;1
1049;PJ Dozier;2022;4
1050;PJ Tucker;2020;3
1051;PJ Tucker;2021;1
1052;PJ Tucker;2022;3
1053;PJ Washington;2020;3
1054;PJ Washington;2021;2
1055;PJ Washington;2022;4
1056;Pascal Siakam;2020;3
1057;Pascal Siakam;2021;2
1058;Pascal Siakam;2022;0
1059;Pat Connaughton;2020;1
1060;Pat Connaughton;2021;4
1061;Pat Connaughton;2022;3
1062;Patrick Beverley;2020;3
1063;Patrick Beverley;2021;3
1064;Patrick Beverley;2022;0
1065;Patrick Patterson;2020;2
1066;Patrick Patterson;2021;1
1067;Patrick Williams;2021;2
1068;Patrick Williams;2022;3
1069;Patty Mills;2021;4
1070;Patty Mills;2022;1
1071;Paul George;2020;3
1072;Paul George;2021;3
1073;Paul George;2022;0
1074;Paul Millsap;2020;3
1075;Paul Millsap;2021;2
1076;Paul Millsap;2022;4
1077;Paul Reed;2021;4
1078;Paul Reed;2022;1
1079;Payton Pritchard;2021;1
1080;Payton Pritchard;2022;4
1081;Precious Achiuwa;2021;2
1082;Precious Achiuwa;2022;4
1083;RJ Barrett;2020;3
1084;RJ Barrett;2021;3
1085;Rajon Rondo;2020;1
1086;Rajon Rondo;2021;1
1087;Rajon Rondo;2022;4
1088;Raul Neto;2020;1
1089;Raul Neto;2021;1
1090;Raul Neto;2022;4
1091;Reggie Bullock;2020;2
1092;Reggie Bullock;2021;3
1093;Reggie Bullock;2022;4
1094;Reggie Jackson;2020;3
1095;Reggie Jackson;2021;3
1096;Reggie Jackson;2022;0
1097;Reggie Perry;2021;4
1098;Richaun Holmes;2020;2
1099;Richaun Holmes;2021;2
1100;Richaun Holmes;2022;2
1101;Ricky Rubio;2020;3
1102;Ricky Rubio;2021;3
1103;Robert Covington;2020;2
1104;Robert Covington;2021;2
1105;Robert Covington;2022;1
1106;Robert WilliamsI;2020;4
1107;Robert WilliamsI;2021;1
1108;Robert WilliamsI;2022;1
1109;Robert Woodard;2021;1
1110;Robin Lopez;2020;4
1111;Robin Lopez;2021;1
1112;Rodney Hood;2021;1
1113;Rodney Hood;2022;1
1114;Rodney McGruder;2020;1
1115;Rodney McGruder;2021;4
1116;Rodney McGruder;2022;4
1117;Romeo Langford;2020;1
1118;Romeo Langford;2021;1
1119;Romeo Langford;2022;4
1120;Rondae Hollis-Jefferson;2020;1
1121;Royce ONeale;2020;2
1122;Royce ONeale;2021;3
1123;Royce ONeale;2022;3
1124;Rudy Gay;2020;1
1125;Rudy Gay;2021;4
1126;Rudy Gobert;2020;2
1127;Rudy Gobert;2021;2
1128;Rudy Gobert;2022;2
1129;Rui Hachimura;2020;2
1130;Rui Hachimura;2021;2
1131;Russell Westbrook;2020;3
1132;Russell Westbrook;2021;0
1133;Russell Westbrook;2022;0
1134;Saben Lee;2021;1
1135;Saben Lee;2022;4
1136;Saddiq Bey;2021;2
1137;Saddiq Bey;2022;2
1138;Sam Merrill;2021;0
1139;Sam Merrill;2022;1
1140;Sandro Mamukelashvili;2022;4
1141;Scottie Barnes;2022;3
1142;Sekou Doumbouya;2020;1
1143;Sekou Doumbouya;2021;4
1144;Sekou Doumbouya;2022;4
1145;Semi Ojeleye;2020;1
1146;Semi Ojeleye;2021;1
1147;Semi Ojeleye;2022;1
1148;Serge Ibaka;2020;1
1149;Serge Ibaka;2021;2
1150;Serge Ibaka;2022;1
1151;Seth Curry;2020;2
1152;Seth Curry;2021;0
1153;Seth Curry;2022;0
1154;Shai Gilgeous-Alexander;2020;3
1155;Shai Gilgeous-Alexander;2021;0
1156;Shai Gilgeous-Alexander;2022;0
1157;Shake Milton;2020;3
1158;Shake Milton;2021;1
1159;Shake Milton;2022;2
1160;Shaquille Harrison;2020;1
1161;Shaquille Harrison;2021;1
1162;Sharife Cooper;2022;1
1163;Sindarius Thornwell;2021;1
1164;Skylar Mays;2021;1
1165;Solomon Hill;2020;1
1166;Solomon Hill;2021;1
1167;Spencer Dinwiddie;2020;0
1168;Spencer Dinwiddie;2021;3
1169;Spencer Dinwiddie;2022;3
1170;Stephen Curry;2020;0
1171;Stephen Curry;2021;0
1172;Stephen Curry;2022;3
1173;Sterling Brown;2020;1
1174;Sterling Brown;2021;2
1175;Steven Adams;2020;2
1176;Steven Adams;2021;2
1177;Steven Adams;2022;2
1178;Svi Mykhailiuk;2020;3
1179;Svi Mykhailiuk;2021;1
1180;Svi Mykhailiuk;2022;1
1181;T.J. Leaf;2020;1
1182;T.J. Leaf;2021;1
1183;T.J. McConnell;2020;2
1184;T.J. McConnell;2021;2
1185;T.J. McConnell;2022;3
1186;T.J. Warren;2020;3
1187;T.J. Warren;2021;0
1188;Tacko Fall;2020;4
1189;Tacko Fall;2021;4
1190;Tacko Fall;2022;1
1191;Taj Gibson;2020;1
1192;Taj Gibson;2021;4
1193;Taj Gibson;2022;4
1194;Talen Horton-Tucker;2020;0
1195;Talen Horton-Tucker;2021;1
1196;Terance Mann;2020;2
1197;Terance Mann;2021;1
1198;Terance Mann;2022;1
1199;Terence Davis;2020;1
1200;Terence Davis;2021;1
1201;Terence Davis;2022;0
1202;Terrence Ross;2020;1
1203;Terrence Ross;2021;1
1204;Terrence Ross;2022;1
1205;Terry Rozier;2020;3
1206;Terry Rozier;2021;0
1207;Terry Rozier;2022;3
1208;Thaddeus Young;2020;1
1209;Thaddeus Young;2021;1
1210;Thaddeus Young;2022;4
1211;Thanasis Antetokounmpo;2020;2
1212;Thanasis Antetokounmpo;2021;4
1213;Thanasis Antetokounmpo;2022;3
1214;Theo Maledon;2021;3
1215;Theo Maledon;2022;4
1216;Thomas Bryant;2020;2
1217;Thomas Bryant;2021;3
1218;Tim Hardaway;2020;2
1219;Tim Hardaway;2021;1
1220;Tim Hardaway;2022;3
1221;Timothe Luwawu-Cabarrot;2020;1
1222;Timothe Luwawu-Cabarrot;2021;1
1223;Timothe Luwawu-Cabarrot;2022;4
1224;Tobias Harris;2020;3
1225;Tobias Harris;2021;3
1226;Tobias Harris;2022;3
1227;Tomas Satoransky;2020;3
1228;Tomas Satoransky;2021;1
1229;Tomas Satoransky;2022;4
1230;Tony Bradley;2020;4
1231;Tony Bradley;2021;1
1232;Tony Bradley;2022;4
1233;Tony Snell;2020;2
1234;Tony Snell;2021;1
1235;Tony Snell;2022;1
1236;Torrey Craig;2020;1
1237;Torrey Craig;2021;2
1238;Torrey Craig;2022;4
1239;Trae Young;2020;0
1240;Trae Young;2021;0
1241;Trae Young;2022;0
1242;Tre Jones;2021;1
1243;Tre Jones;2022;2
1244;Tre Mann;2022;1
1245;Tremont Waters;2020;2
1246;Tremont Waters;2021;1
1247;Trent Forrest;2021;4
1248;Trent Forrest;2022;1
1249;Trevor Ariza;2020;1
1250;Trevor Ariza;2021;2
1251;Trey Burke;2020;1
1252;Trey Burke;2021;1
1253;Trey Burke;2022;4
1254;Trey Lyles;2020;2
1255;Trey Lyles;2021;3
1256;Tristan Thompson;2020;2
1257;Tristan Thompson;2021;2
1258;Tristan Thompson;2022;4
1259;Troy Brown;2020;2
1260;Troy Brown;2021;4
1261;Ty Jerome;2020;1
1262;Ty Jerome;2021;1
1263;Ty Jerome;2022;1
1264;Tyler Bey;2021;1
1265;Tyler Cook;2021;4
1266;Tyler Herro;2020;2
1267;Tyler Herro;2021;3
1268;Tyler Herro;2022;1
1269;Tyler Johnson;2020;1
1270;Tyler Johnson;2021;4
1271;Tyrell Terry;2021;2
1272;Tyrese Haliburton;2021;2
1273;Tyrese Haliburton;2022;0
1274;Tyrese Maxey;2021;1
1275;Tyrese Maxey;2022;3
1276;Tyus Jones;2020;2
1277;Tyus Jones;2021;1
1278;Tyus Jones;2022;1
1279;Udoka Azubuike;2021;4
1280;Udonis Haslem;2021;4
1281;Udonis Haslem;2022;4
1282;Usman Garuba;2022;1
1283;Vernon Carey;2021;1
1284;Victor Oladipo;2020;3
1285;Victor Oladipo;2021;0
1286;Vit Krejci;2022;4
1287;Vlatko Cancar;2020;4
1288;Vlatko Cancar;2021;4
1289;Wayne Ellington;2020;1
1290;Wayne Ellington;2021;3
1291;Wendell Carter;2020;2
1292;Wendell Carter;2021;2
1293;Wendell Carter;2022;2
1294;Wenyen Gabriel;2020;1
1295;Wenyen Gabriel;2021;4
1296;Wes Iwundu;2020;1
1297;Wes Iwundu;2021;1
1298;Wesley Matthews;2020;0
1299;Wesley Matthews;2021;1
1300;Will Barton;2020;2
1301;Will Barton;2021;0
1302;Will Barton;2022;0
1303;Willie Cauley-Stein;2020;2
1304;Willie Cauley-Stein;2021;2
1305;Willie Cauley-Stein;2022;1
1306;Willy Hernangomez;2020;1
1307;Willy Hernangomez;2021;1
1308;Willy Hernangomez;2022;4
1309;Xavier Tillman;2021;1
1310;Xavier Tillman;2022;1
1311;Yuta Watanabe;2020;1
1312;Yuta Watanabe;2021;1
1313;Zach Collins;2020;2
1314;Zach LaVine;2021;0
1315;Zach LaVine;2022;3
1316;Zeke Nnaji;2021;4
1317;Zeke Nnaji;2022;1
1318;Ziaire Williams;2020;0
1319;Ziaire Williams;2021;0
1320;Zion Williamson;2020;3
1321;Zion Williamson;2021;2
