;Key;annee;cluster
920;Langston Galloway;2020;2
921;Langston Galloway;2021;4
922;Larry Nance;2020;2
923;Larry Nance;2021;3
924;Larry Nance;2022;2
925;Lauri Markkanen;2020;1
926;Lauri Markkanen;2021;3
927;Lauri Markkanen;2022;3
928;LeBron James;2020;1
929;LeBron James;2021;3
930;LeBron James;2022;1
931;Lonnie Walker;2020;2
932;Lonnie Walker;2021;0
933;Lonnie Walker;2022;2
934;Lonzo Ball;2020;1
935;Lonzo Ball;2021;1
936;Lonzo Ball;2022;1
937;Lou Williams;2020;0
938;Lou Williams;2021;2
939;Lou Williams;2022;2
940;Luguentz Dort;2020;3
941;Luguentz Dort;2021;1
942;Luguentz Dort;2022;3
943;Luka Doncic;2020;1
944;Luka Doncic;2021;1
945;Luka Doncic;2022;1
946;Luka Garza;2022;2
947;Luka Samanic;2020;4
948;Luka Samanic;2021;4
949;Luke Kennard;2020;1
950;Luke Kennard;2021;3
951;Luke Kennard;2022;0
952;Luke Kornet;2020;3
953;Luke Kornet;2021;4
954;Malachi Flynn;2021;3
955;Malachi Flynn;2022;4
956;Malcolm Brogdon;2020;1
957;Malcolm Brogdon;2021;1
958;Malcolm Brogdon;2022;1
959;Malik Beasley;2020;2
960;Malik Beasley;2021;1
961;Malik Beasley;2022;4
962;Malik Monk;2020;2
963;Malik Monk;2021;2
964;Malik Monk;2022;0
965;Mamadi Diakite;2021;2
966;Marc Gasol;2020;2
967;Marc Gasol;2021;3
968;Marcus Smart;2020;1
969;Marcus Smart;2021;1
970;Marcus Smart;2022;1
971;Markelle Fultz;2020;1
972;Markelle Fultz;2021;1
973;Marko Simonovic;2022;4
974;Marquese Chriss;2020;2
975;Marvin BagleyI;2020;2
976;Marvin BagleyI;2021;3
977;Marvin BagleyI;2022;2
978;Mason Plumlee;2020;2
979;Mason Plumlee;2021;3
980;Mason Plumlee;2022;0
981;Matisse Thybulle;2020;2
982;Matisse Thybulle;2021;2
983;Matisse Thybulle;2022;2
984;Maurice Harkless;2020;3
985;Maurice Harkless;2021;3
986;Maurice Harkless;2022;1
987;Max Strus;2021;2
988;Max Strus;2022;4
989;Maxi Kleber;2020;3
990;Maxi Kleber;2021;3
991;Maxi Kleber;2022;4
992;McKinley Wright;2022;4
993;Mfiondu Kabengele;2020;4
994;Mfiondu Kabengele;2021;2
995;Michael Carter-Williams;2020;2
996;Michael Carter-Williams;2021;1
997;Michael Porter;2020;2
998;Michael Porter;2021;3
999;Michael Porter;2022;3
1000;Mikal Bridges;2020;3
1001;Mikal Bridges;2021;1
1002;Mikal Bridges;2022;3
1003;Mike Conley;2020;1
1004;Mike Conley;2021;1
1005;Mike Conley;2022;1
1006;Mike James;2021;2
1007;Mike Muscala;2020;4
1008;Mike Muscala;2021;4
1009;Mike Muscala;2022;4
1010;Mike Scott;2020;4
1011;Mike Scott;2021;2
1012;Miles McBride;2022;0
1013;Mitchell Robinson;2020;2
1014;Mitchell Robinson;2021;3
1015;Mitchell Robinson;2022;3
1016;Miye Oni;2020;2
1017;Miye Oni;2021;2
1018;Miye Oni;2022;2
1019;Mo Bamba;2020;2
1020;Mo Bamba;2021;2
1021;Monte Morris;2020;2
1022;Monte Morris;2021;4
1023;Monte Morris;2022;1
1024;Montrezl Harrell;2020;4
1025;Montrezl Harrell;2021;4
1026;Montrezl Harrell;2022;4
1027;Moritz Wagner;2020;2
1028;Moritz Wagner;2021;3
1029;Moritz Wagner;2022;4
1030;Moses Brown;2020;2
1031;Moses Brown;2021;2
1032;Moses Brown;2022;4
1033;Moses Moody;2022;4
1034;Mychal Mulder;2020;2
1035;Mychal Mulder;2021;2
1036;Mychal Mulder;2022;4
1037;Myles Turner;2020;0
1038;Myles Turner;2021;3
1039;Myles Turner;2022;2
1040;Naji Marshall;2021;0
1041;Naji Marshall;2022;4
1042;Nassir Little;2020;2
1043;Nassir Little;2021;2
1044;Nassir Little;2022;4
1045;Nate Hinton;2021;4
1046;Nathan Knight;2021;4
1047;Nathan Knight;2022;4
1048;Naz Reid;2020;0
1049;Naz Reid;2021;2
1050;Naz Reid;2022;2
1051;Nemanja Bjelica;2020;3
1052;Nemanja Bjelica;2021;2
1053;Nemanja Bjelica;2022;4
1054;Nerlens Noel;2020;2
1055;Nerlens Noel;2021;2
1056;Nerlens Noel;2022;2
1057;Nick Richards;2021;4
1058;Nick Richards;2022;2
1059;Nickeil Alexander-Walker;2020;2
1060;Nickeil Alexander-Walker;2021;0
1061;Nickeil Alexander-Walker;2022;3
1062;Nicolas Batum;2020;0
1063;Nicolas Batum;2021;2
1064;Nicolas Batum;2022;2
1065;Nicolas Claxton;2020;4
1066;Nicolas Claxton;2021;4
1067;Nicolo Melli;2020;4
1068;Nicolo Melli;2021;4
1069;Nikola Jokic;2020;3
1070;Nikola Jokic;2021;3
1071;Nikola Jokic;2022;3
1072;Nikola Vucevic;2020;3
1073;Nikola Vucevic;2021;3
1074;Nikola Vucevic;2022;3
1075;Norman Powell;2020;3
1076;Norman Powell;2021;3
1077;Norman Powell;2022;3
1078;OG Anunoby;2020;3
1079;OG Anunoby;2021;3
1080;OG Anunoby;2022;4
1081;Obi Toppin;2021;2
1082;Obi Toppin;2022;2
1083;Omer Yurtseven;2022;4
1084;Onyeka Okongwu;2021;4
1085;Oshae Brissett;2020;4
1086;Oshae Brissett;2021;3
1087;Oshae Brissett;2022;4
1088;Otto Porter;2020;2
1089;Otto Porter;2021;2
1090;Otto Porter;2022;0
1091;PJ Dozier;2020;2
1092;PJ Dozier;2021;2
1093;PJ Dozier;2022;4
1094;PJ Tucker;2020;3
1095;PJ Tucker;2021;2
1096;PJ Tucker;2022;3
1097;PJ Washington;2020;1
1098;PJ Washington;2021;1
1099;PJ Washington;2022;2
1100;Pascal Siakam;2020;3
1101;Pascal Siakam;2021;3
1102;Pascal Siakam;2022;0
1103;Pat Connaughton;2020;2
1104;Pat Connaughton;2021;4
1105;Pat Connaughton;2022;3
1106;Patrick Beverley;2020;1
1107;Patrick Beverley;2021;1
1108;Patrick Beverley;2022;1
1109;Patrick Patterson;2020;3
1110;Patrick Patterson;2021;2
1111;Patrick Williams;2021;3
1112;Patrick Williams;2022;3
1113;Patty Mills;2021;4
1114;Patty Mills;2022;2
1115;Paul George;2020;1
1116;Paul George;2021;1
1117;Paul George;2022;1
1118;Paul Millsap;2020;3
1119;Paul Millsap;2021;3
1120;Paul Millsap;2022;4
1121;Paul Reed;2021;4
1122;Paul Reed;2022;2
1123;Payton Pritchard;2021;2
1124;Payton Pritchard;2022;2
1125;Precious Achiuwa;2021;0
1126;Precious Achiuwa;2022;2
1127;Quentin Grimes;2022;2
1128;RJ Barrett;2020;1
1129;RJ Barrett;2021;1
1130;Rajon Rondo;2020;2
1131;Rajon Rondo;2021;2
1132;Rajon Rondo;2022;4
1133;Raul Neto;2020;2
1134;Raul Neto;2021;2
1135;Raul Neto;2022;2
1136;Reggie Bullock;2020;3
1137;Reggie Bullock;2021;1
1138;Reggie Bullock;2022;2
1139;Reggie Jackson;2020;3
1140;Reggie Jackson;2021;3
1141;Reggie Jackson;2022;1
1142;Reggie Perry;2021;4
1143;Richaun Holmes;2020;3
1144;Richaun Holmes;2021;0
1145;Richaun Holmes;2022;0
1146;Ricky Rubio;2020;3
1147;Ricky Rubio;2021;3
1148;Ricky Rubio;2022;4
1149;Robert Covington;2020;3
1150;Robert Covington;2021;3
1151;Robert Covington;2022;3
1152;Robert WilliamsI;2020;4
1153;Robert WilliamsI;2021;2
1154;Robert WilliamsI;2022;3
1155;Robert Woodard;2021;2
1156;Robert Woodard;2022;4
1157;Robin Lopez;2020;4
1158;Robin Lopez;2021;2
1159;Robin Lopez;2022;2
1160;Rodney Hood;2021;2
1161;Rodney Hood;2022;2
1162;Rodney McGruder;2020;2
1163;Rodney McGruder;2021;4
1164;Rodney McGruder;2022;2
1165;Romeo Langford;2020;2
1166;Romeo Langford;2021;2
1167;Romeo Langford;2022;4
1168;Rondae Hollis-Jefferson;2020;2
1169;Royce ONeale;2020;3
1170;Royce ONeale;2021;3
1171;Royce ONeale;2022;3
1172;Rudy Gay;2020;2
1173;Rudy Gay;2021;4
1174;Rudy Gay;2022;4
1175;Rudy Gobert;2020;3
1176;Rudy Gobert;2021;3
1177;Rudy Gobert;2022;3
1178;Rui Hachimura;2020;3
1179;Rui Hachimura;2021;3
1180;Russell Westbrook;2020;1
1181;Russell Westbrook;2021;1
1182;Russell Westbrook;2022;1
1183;Saben Lee;2021;2
1184;Saben Lee;2022;2
1185;Saddiq Bey;2021;3
1186;Saddiq Bey;2022;2
1187;Sam Merrill;2021;0
1188;Sam Merrill;2022;2
1189;Sandro Mamukelashvili;2022;2
1190;Santi Aldama;2022;4
1191;Scottie Barnes;2022;1
1192;Sekou Doumbouya;2020;2
1193;Sekou Doumbouya;2021;4
1194;Sekou Doumbouya;2022;4
1195;Semi Ojeleye;2020;2
1196;Semi Ojeleye;2021;2
1197;Semi Ojeleye;2022;2
1198;Serge Ibaka;2020;2
1199;Serge Ibaka;2021;3
1200;Serge Ibaka;2022;4
1201;Seth Curry;2020;3
1202;Seth Curry;2021;1
1203;Seth Curry;2022;1
1204;Shai Gilgeous-Alexander;2020;1
1205;Shai Gilgeous-Alexander;2021;1
1206;Shai Gilgeous-Alexander;2022;1
1207;Shake Milton;2020;3
1208;Shake Milton;2021;2
1209;Shake Milton;2022;2
1210;Shaquille Harrison;2020;2
1211;Shaquille Harrison;2021;2
1212;Sharife Cooper;2022;4
1213;Sindarius Thornwell;2021;2
1214;Skylar Mays;2021;4
1215;Solomon Hill;2020;2
1216;Solomon Hill;2021;2
1217;Solomon Hill;2022;2
1218;Spencer Dinwiddie;2020;1
1219;Spencer Dinwiddie;2021;1
1220;Spencer Dinwiddie;2022;1
1221;Stephen Curry;2020;0
1222;Stephen Curry;2021;1
1223;Stephen Curry;2022;1
1224;Sterling Brown;2020;2
1225;Sterling Brown;2021;2
1226;Steven Adams;2020;3
1227;Steven Adams;2021;3
1228;Steven Adams;2022;3
1229;Svi Mykhailiuk;2020;3
1230;Svi Mykhailiuk;2021;2
1231;Svi Mykhailiuk;2022;2
1232;T.J. Leaf;2020;2
1233;T.J. Leaf;2021;2
1234;T.J. McConnell;2020;3
1235;T.J. McConnell;2021;0
1236;T.J. McConnell;2022;3
1237;T.J. Warren;2020;3
1238;T.J. Warren;2021;1
1239;Tacko Fall;2020;4
1240;Tacko Fall;2021;4
1241;Tacko Fall;2022;2
1242;Taj Gibson;2020;2
1243;Taj Gibson;2021;4
1244;Taj Gibson;2022;4
1245;Talen Horton-Tucker;2020;0
1246;Talen Horton-Tucker;2021;2
1247;Talen Horton-Tucker;2022;3
1248;Terance Mann;2020;3
1249;Terance Mann;2021;4
1250;Terance Mann;2022;4
1251;Terence Davis;2020;2
1252;Terence Davis;2021;2
1253;Terence Davis;2022;1
1254;Terrence Ross;2020;2
1255;Terrence Ross;2021;2
1256;Terrence Ross;2022;2
1257;Terry Rozier;2020;1
1258;Terry Rozier;2021;1
1259;Terry Rozier;2022;1
1260;Thaddeus Young;2020;2
1261;Thaddeus Young;2021;2
1262;Thaddeus Young;2022;4
1263;Thanasis Antetokounmpo;2020;0
1264;Thanasis Antetokounmpo;2021;4
1265;Thanasis Antetokounmpo;2022;3
1266;Theo Maledon;2021;1
1267;Theo Maledon;2022;2
1268;Thomas Bryant;2020;0
1269;Thomas Bryant;2021;3
1270;Tim Hardaway;2020;3
1271;Tim Hardaway;2021;2
1272;Tim Hardaway;2022;3
1273;Timothe Luwawu-Cabarrot;2020;2
1274;Timothe Luwawu-Cabarrot;2021;2
1275;Timothe Luwawu-Cabarrot;2022;2
1276;Tobias Harris;2020;3
1277;Tobias Harris;2021;3
1278;Tobias Harris;2022;3
1279;Tomas Satoransky;2020;3
1280;Tomas Satoransky;2021;2
1281;Tomas Satoransky;2022;4
1282;Tony Bradley;2020;4
1283;Tony Bradley;2021;2
1284;Tony Bradley;2022;4
1285;Tony Snell;2020;3
1286;Tony Snell;2021;2
1287;Tony Snell;2022;2
1288;Torrey Craig;2020;2
1289;Torrey Craig;2021;2
1290;Torrey Craig;2022;4
1291;Trae Young;2020;1
1292;Trae Young;2021;1
1293;Trae Young;2022;1
1294;Tre Jones;2021;2
1295;Tre Jones;2022;2
1296;Tre Mann;2022;2
1297;Tremont Waters;2020;0
1298;Tremont Waters;2021;2
1299;Trendon Watford;2022;4
1300;Trent Forrest;2021;4
1301;Trent Forrest;2022;2
1302;Trevor Ariza;2020;2
1303;Trevor Ariza;2021;3
1304;Trey Burke;2020;2
1305;Trey Burke;2021;2
1306;Trey Burke;2022;4
1307;Trey Lyles;2020;3
1308;Trey Lyles;2021;3
1309;Trey Lyles;2022;4
1310;Tristan Thompson;2020;3
1311;Tristan Thompson;2021;3
1312;Tristan Thompson;2022;4
1313;Troy Brown;2020;3
1314;Troy Brown;2021;4
1315;Troy Brown;2022;4
1316;Ty Jerome;2020;2
1317;Ty Jerome;2021;2
1318;Ty Jerome;2022;2
1319;Tyler Bey;2021;2
1320;Tyler Cook;2021;4
1321;Tyler Herro;2020;3
1322;Tyler Herro;2021;1
1323;Tyler Herro;2022;4
1324;Tyler Johnson;2020;2
1325;Tyler Johnson;2021;4
1326;Tyrell Terry;2021;3
1327;Tyrese Haliburton;2021;3
1328;Tyrese Haliburton;2022;1
1329;Tyrese Maxey;2021;2
1330;Tyrese Maxey;2022;1
1331;Tyus Jones;2020;2
1332;Tyus Jones;2021;2
1333;Tyus Jones;2022;2
1334;Udoka Azubuike;2021;4
1335;Udonis Haslem;2021;4
1336;Udonis Haslem;2022;4
1337;Usman Garuba;2022;2
1338;Vernon Carey;2021;2
1339;Vernon Carey;2022;4
1340;Victor Oladipo;2020;3
1341;Victor Oladipo;2021;1
1342;Vit Krejci;2022;4
1343;Vlatko Cancar;2020;4
1344;Vlatko Cancar;2021;4
1345;Vlatko Cancar;2022;2
1346;Wayne Ellington;2020;2
1347;Wayne Ellington;2021;3
1348;Wendell Carter;2020;0
1349;Wendell Carter;2021;3
1350;Wendell Carter;2022;3
1351;Wenyen Gabriel;2020;2
1352;Wenyen Gabriel;2021;4
1353;Wes Iwundu;2020;2
1354;Wes Iwundu;2021;2
1355;Wesley Matthews;2020;1
1356;Wesley Matthews;2021;2
1357;Wesley Matthews;2022;0
1358;Will Barton;2020;3
1359;Will Barton;2021;1
1360;Will Barton;2022;3
1361;Willie Cauley-Stein;2020;3
1362;Willie Cauley-Stein;2021;3
1363;Willie Cauley-Stein;2022;2
1364;Willy Hernangomez;2020;2
1365;Willy Hernangomez;2021;2
1366;Willy Hernangomez;2022;4
1367;Xavier Tillman;2021;2
1368;Xavier Tillman;2022;2
1369;Yuta Watanabe;2020;3
1370;Yuta Watanabe;2021;4
1371;Yuta Watanabe;2022;4
1372;Yves Pons;2022;2
1373;Zach Collins;2020;3
1374;Zach LaVine;2021;1
1375;Zach LaVine;2022;1
1376;Zeke Nnaji;2021;4
1377;Zeke Nnaji;2022;4
1378;Ziaire Williams;2020;1
1379;Ziaire Williams;2021;1
1380;Zion Williamson;2020;3
1381;Zion Williamson;2021;3
