;Key;annee;cluster
921;Kyrie Irving;2021;1
922;LaMarcus Aldridge;2021;2
923;LaMarcus Aldridge;2022;2
924;LaMelo Ball;2021;4
925;LaMelo Ball;2022;1
926;Lamar Stevens;2021;3
927;Lamar Stevens;2022;2
928;Landry Shamet;2020;4
929;Landry Shamet;2021;0
930;Landry Shamet;2022;0
931;Langston Galloway;2020;0
932;Langston Galloway;2021;2
933;Langston Galloway;2022;3
934;Larry Nance;2020;0
935;Larry Nance;2021;4
936;Larry Nance;2022;0
937;Lauri Markkanen;2020;1
938;Lauri Markkanen;2021;4
939;Lauri Markkanen;2022;4
940;LeBron James;2020;1
941;LeBron James;2021;4
942;LeBron James;2022;1
943;Lonnie Walker;2020;0
944;Lonnie Walker;2021;3
945;Lonnie Walker;2022;0
946;Lonzo Ball;2020;1
947;Lonzo Ball;2021;1
948;Lonzo Ball;2022;1
949;Lou Williams;2020;3
950;Lou Williams;2021;0
951;Lou Williams;2022;0
952;Luguentz Dort;2020;4
953;Luguentz Dort;2021;1
954;Luguentz Dort;2022;4
955;Luka Doncic;2020;1
956;Luka Doncic;2021;1
957;Luka Doncic;2022;1
958;Luka Garza;2022;0
959;Luka Samanic;2020;2
960;Luka Samanic;2021;2
961;Luke Kennard;2020;1
962;Luke Kennard;2021;4
963;Luke Kennard;2022;0
964;Luke Kornet;2020;4
965;Luke Kornet;2021;2
966;Luke Kornet;2022;2
967;Malachi Flynn;2021;4
968;Malachi Flynn;2022;2
969;Malcolm Brogdon;2020;1
970;Malcolm Brogdon;2021;1
971;Malcolm Brogdon;2022;1
972;Malik Beasley;2020;0
973;Malik Beasley;2021;1
974;Malik Beasley;2022;0
975;Malik Monk;2020;0
976;Malik Monk;2021;2
977;Malik Monk;2022;4
978;Mamadi Diakite;2021;0
979;Marc Gasol;2020;0
980;Marc Gasol;2021;4
981;Marcus Garrett;2022;0
982;Marcus Smart;2020;1
983;Marcus Smart;2021;1
984;Marcus Smart;2022;1
985;Markelle Fultz;2020;1
986;Markelle Fultz;2021;1
987;Marko Simonovic;2022;2
988;Marquese Chriss;2020;0
989;Marquese Chriss;2022;2
990;Marvin BagleyI;2020;0
991;Marvin BagleyI;2021;4
992;Marvin BagleyI;2022;0
993;Mason Plumlee;2020;0
994;Mason Plumlee;2021;4
995;Mason Plumlee;2022;3
996;Matisse Thybulle;2020;0
997;Matisse Thybulle;2021;0
998;Matisse Thybulle;2022;0
999;Maurice Harkless;2020;4
1000;Maurice Harkless;2021;4
1001;Maurice Harkless;2022;4
1002;Max Strus;2021;0
1003;Max Strus;2022;2
1004;Maxi Kleber;2020;0
1005;Maxi Kleber;2021;4
1006;Maxi Kleber;2022;2
1007;McKinley Wright;2022;2
1008;Mfiondu Kabengele;2020;2
1009;Mfiondu Kabengele;2021;0
1010;Michael Carter-Williams;2020;0
1011;Michael Carter-Williams;2021;1
1012;Michael Porter;2020;0
1013;Michael Porter;2021;4
1014;Michael Porter;2022;4
1015;Mikal Bridges;2020;4
1016;Mikal Bridges;2021;1
1017;Mikal Bridges;2022;4
1018;Mike Conley;2020;1
1019;Mike Conley;2021;1
1020;Mike Conley;2022;1
1021;Mike James;2021;0
1022;Mike Muscala;2020;2
1023;Mike Muscala;2021;2
1024;Mike Muscala;2022;2
1025;Mike Scott;2020;2
1026;Mike Scott;2021;0
1027;Miles McBride;2022;0
1028;Mitchell Robinson;2020;0
1029;Mitchell Robinson;2021;4
1030;Mitchell Robinson;2022;4
1031;Miye Oni;2020;0
1032;Miye Oni;2021;0
1033;Miye Oni;2022;0
1034;Mo Bamba;2020;0
1035;Mo Bamba;2021;0
1036;Monte Morris;2020;0
1037;Monte Morris;2021;2
1038;Monte Morris;2022;1
1039;Montrezl Harrell;2020;2
1040;Montrezl Harrell;2021;2
1041;Montrezl Harrell;2022;2
1042;Moritz Wagner;2020;0
1043;Moritz Wagner;2021;4
1044;Moritz Wagner;2022;2
1045;Moses Brown;2020;0
1046;Moses Brown;2021;0
1047;Moses Brown;2022;2
1048;Moses Moody;2022;2
1049;Mychal Mulder;2020;0
1050;Mychal Mulder;2021;0
1051;Mychal Mulder;2022;0
1052;Myles Turner;2020;3
1053;Myles Turner;2021;4
1054;Myles Turner;2022;0
1055;Naji Marshall;2021;3
1056;Naji Marshall;2022;2
1057;Nassir Little;2020;0
1058;Nassir Little;2021;0
1059;Nassir Little;2022;2
1060;Nate Hinton;2021;2
1061;Nathan Knight;2021;2
1062;Nathan Knight;2022;2
1063;Naz Reid;2020;3
1064;Naz Reid;2021;0
1065;Naz Reid;2022;2
1066;Neemias Queta;2022;0
1067;Nemanja Bjelica;2020;4
1068;Nemanja Bjelica;2021;0
1069;Nemanja Bjelica;2022;2
1070;Nerlens Noel;2020;0
1071;Nerlens Noel;2021;0
1072;Nerlens Noel;2022;0
1073;Nick Richards;2021;2
1074;Nick Richards;2022;0
1075;Nickeil Alexander-Walker;2020;0
1076;Nickeil Alexander-Walker;2021;3
1077;Nickeil Alexander-Walker;2022;4
1078;Nicolas Batum;2020;3
1079;Nicolas Batum;2021;0
1080;Nicolas Batum;2022;0
1081;Nicolas Claxton;2020;2
1082;Nicolas Claxton;2021;2
1083;Nicolo Melli;2020;2
1084;Nicolo Melli;2021;2
1085;Nikola Jokic;2020;4
1086;Nikola Jokic;2021;4
1087;Nikola Jokic;2022;4
1088;Nikola Vucevic;2020;4
1089;Nikola Vucevic;2021;4
1090;Nikola Vucevic;2022;4
1091;Norman Powell;2020;4
1092;Norman Powell;2021;4
1093;Norman Powell;2022;4
1094;OG Anunoby;2020;4
1095;OG Anunoby;2021;4
1096;OG Anunoby;2022;2
1097;Obi Toppin;2021;0
1098;Obi Toppin;2022;2
1099;Omer Yurtseven;2022;2
1100;Onyeka Okongwu;2021;2
1101;Onyeka Okongwu;2022;0
1102;Oshae Brissett;2020;2
1103;Oshae Brissett;2021;4
1104;Oshae Brissett;2022;2
1105;Otto Porter;2020;0
1106;Otto Porter;2021;0
1107;Otto Porter;2022;4
1108;PJ Dozier;2020;0
1109;PJ Dozier;2021;0
1110;PJ Dozier;2022;2
1111;PJ Tucker;2020;4
1112;PJ Tucker;2021;0
1113;PJ Tucker;2022;4
1114;PJ Washington;2020;4
1115;PJ Washington;2021;1
1116;PJ Washington;2022;2
1117;Pascal Siakam;2020;4
1118;Pascal Siakam;2021;4
1119;Pascal Siakam;2022;3
1120;Pat Connaughton;2020;0
1121;Pat Connaughton;2021;2
1122;Pat Connaughton;2022;4
1123;Patrick Beverley;2020;1
1124;Patrick Beverley;2021;1
1125;Patrick Beverley;2022;1
1126;Patrick Patterson;2020;4
1127;Patrick Patterson;2021;0
1128;Patrick Williams;2021;4
1129;Patrick Williams;2022;4
1130;Patty Mills;2021;2
1131;Patty Mills;2022;0
1132;Paul George;2020;1
1133;Paul George;2021;1
1134;Paul George;2022;1
1135;Paul Millsap;2020;4
1136;Paul Millsap;2021;4
1137;Paul Millsap;2022;2
1138;Paul Reed;2021;2
1139;Paul Reed;2022;0
1140;Payton Pritchard;2021;0
1141;Payton Pritchard;2022;0
1142;Precious Achiuwa;2021;3
1143;Precious Achiuwa;2022;0
1144;Quentin Grimes;2022;0
1145;RJ Barrett;2020;1
1146;RJ Barrett;2021;1
1147;Rajon Rondo;2020;0
1148;Rajon Rondo;2021;0
1149;Rajon Rondo;2022;2
1150;Raul Neto;2020;0
1151;Raul Neto;2021;0
1152;Raul Neto;2022;0
1153;Reggie Bullock;2020;4
1154;Reggie Bullock;2021;1
1155;Reggie Bullock;2022;0
1156;Reggie Jackson;2020;4
1157;Reggie Jackson;2021;4
1158;Reggie Jackson;2022;1
1159;Reggie Perry;2021;2
1160;Richaun Holmes;2020;4
1161;Richaun Holmes;2021;4
1162;Richaun Holmes;2022;4
1163;Ricky Rubio;2020;4
1164;Ricky Rubio;2021;4
1165;Ricky Rubio;2022;2
1166;Robert Covington;2020;4
1167;Robert Covington;2021;4
1168;Robert Covington;2022;4
1169;Robert WilliamsI;2020;2
1170;Robert WilliamsI;2021;0
1171;Robert WilliamsI;2022;4
1172;Robert Woodard;2021;0
1173;Robert Woodard;2022;0
1174;Robin Lopez;2020;2
1175;Robin Lopez;2021;0
1176;Robin Lopez;2022;0
1177;Rodney Hood;2021;0
1178;Rodney Hood;2022;0
1179;Rodney McGruder;2020;0
1180;Rodney McGruder;2021;2
1181;Rodney McGruder;2022;0
1182;Romeo Langford;2020;2
1183;Romeo Langford;2021;0
1184;Romeo Langford;2022;2
1185;Rondae Hollis-Jefferson;2020;0
1186;Royce ONeale;2020;4
1187;Royce ONeale;2021;4
1188;Royce ONeale;2022;4
1189;Rudy Gay;2020;0
1190;Rudy Gay;2021;2
1191;Rudy Gay;2022;2
1192;Rudy Gobert;2020;4
1193;Rudy Gobert;2021;4
1194;Rudy Gobert;2022;4
1195;Rui Hachimura;2020;4
1196;Rui Hachimura;2021;4
1197;Russell Westbrook;2020;1
1198;Russell Westbrook;2021;1
1199;Russell Westbrook;2022;1
1200;Saben Lee;2021;0
1201;Saben Lee;2022;0
1202;Saddiq Bey;2021;4
1203;Saddiq Bey;2022;3
1204;Sam Hauser;2022;3
1205;Sam Merrill;2021;3
1206;Sam Merrill;2022;0
1207;Sandro Mamukelashvili;2022;0
1208;Santi Aldama;2022;2
1209;Scottie Barnes;2022;1
1210;Sekou Doumbouya;2020;0
1211;Sekou Doumbouya;2021;2
1212;Sekou Doumbouya;2022;2
1213;Semi Ojeleye;2020;0
1214;Semi Ojeleye;2021;0
1215;Semi Ojeleye;2022;0
1216;Serge Ibaka;2020;0
1217;Serge Ibaka;2021;4
1218;Serge Ibaka;2022;2
1219;Seth Curry;2020;4
1220;Seth Curry;2021;1
1221;Seth Curry;2022;1
1222;Shai Gilgeous-Alexander;2020;1
1223;Shai Gilgeous-Alexander;2021;1
1224;Shai Gilgeous-Alexander;2022;1
1225;Shake Milton;2020;4
1226;Shake Milton;2021;0
1227;Shake Milton;2022;0
1228;Shaquille Harrison;2020;0
1229;Shaquille Harrison;2021;0
1230;Shaquille Harrison;2022;3
1231;Sharife Cooper;2022;2
1232;Sindarius Thornwell;2021;0
1233;Skylar Mays;2021;2
1234;Skylar Mays;2022;0
1235;Solomon Hill;2020;0
1236;Solomon Hill;2021;0
1237;Solomon Hill;2022;0
1238;Spencer Dinwiddie;2020;1
1239;Spencer Dinwiddie;2021;1
1240;Spencer Dinwiddie;2022;1
1241;Stephen Curry;2020;3
1242;Stephen Curry;2021;1
1243;Stephen Curry;2022;1
1244;Sterling Brown;2020;0
1245;Sterling Brown;2021;0
1246;Sterling Brown;2022;3
1247;Steven Adams;2020;4
1248;Steven Adams;2021;4
1249;Steven Adams;2022;4
1250;Svi Mykhailiuk;2020;4
1251;Svi Mykhailiuk;2021;0
1252;Svi Mykhailiuk;2022;0
1253;T.J. Leaf;2020;0
1254;T.J. Leaf;2021;0
1255;T.J. McConnell;2020;4
1256;T.J. McConnell;2021;3
1257;T.J. McConnell;2022;4
1258;T.J. Warren;2020;4
1259;T.J. Warren;2021;1
1260;Tacko Fall;2020;2
1261;Tacko Fall;2021;2
1262;Tacko Fall;2022;0
1263;Taj Gibson;2020;0
1264;Taj Gibson;2021;2
1265;Taj Gibson;2022;2
1266;Talen Horton-Tucker;2020;3
1267;Talen Horton-Tucker;2021;0
1268;Talen Horton-Tucker;2022;1
1269;Terance Mann;2020;0
1270;Terance Mann;2021;2
1271;Terance Mann;2022;0
1272;Terence Davis;2020;0
1273;Terence Davis;2021;0
1274;Terence Davis;2022;1
1275;Terrence Ross;2020;0
1276;Terrence Ross;2021;2
1277;Terrence Ross;2022;0
1278;Terry Rozier;2020;1
1279;Terry Rozier;2021;1
1280;Terry Rozier;2022;1
1281;Thaddeus Young;2020;0
1282;Thaddeus Young;2021;0
1283;Thaddeus Young;2022;2
1284;Thanasis Antetokounmpo;2020;3
1285;Thanasis Antetokounmpo;2021;2
1286;Thanasis Antetokounmpo;2022;4
1287;Theo Maledon;2021;1
1288;Theo Maledon;2022;0
1289;Thomas Bryant;2020;3
1290;Thomas Bryant;2021;4
1291;Tim Hardaway;2020;4
1292;Tim Hardaway;2021;0
1293;Tim Hardaway;2022;4
1294;Timothe Luwawu-Cabarrot;2020;0
1295;Timothe Luwawu-Cabarrot;2021;0
1296;Timothe Luwawu-Cabarrot;2022;0
1297;Tobias Harris;2020;4
1298;Tobias Harris;2021;4
1299;Tobias Harris;2022;4
1300;Tomas Satoransky;2020;4
1301;Tomas Satoransky;2021;0
1302;Tomas Satoransky;2022;2
1303;Tony Bradley;2020;2
1304;Tony Bradley;2021;0
1305;Tony Bradley;2022;2
1306;Tony Snell;2020;4
1307;Tony Snell;2021;0
1308;Tony Snell;2022;0
1309;Torrey Craig;2020;0
1310;Torrey Craig;2021;0
1311;Torrey Craig;2022;2
1312;Trae Young;2020;1
1313;Trae Young;2021;1
1314;Trae Young;2022;1
1315;Tre Jones;2021;0
1316;Tre Jones;2022;0
1317;Tre Mann;2022;0
1318;Tremont Waters;2020;3
1319;Tremont Waters;2021;2
1320;Trendon Watford;2022;2
1321;Trent Forrest;2021;2
1322;Trent Forrest;2022;0
1323;Trevor Ariza;2020;0
1324;Trevor Ariza;2021;4
1325;Trevor Ariza;2022;0
1326;Trey Burke;2020;0
1327;Trey Burke;2021;0
1328;Trey Burke;2022;2
1329;Trey Lyles;2020;4
1330;Trey Lyles;2021;4
1331;Trey Lyles;2022;2
1332;Tristan Thompson;2020;4
1333;Tristan Thompson;2021;4
1334;Tristan Thompson;2022;2
1335;Troy Brown;2020;4
1336;Troy Brown;2021;2
1337;Troy Brown;2022;2
1338;Ty Jerome;2020;0
1339;Ty Jerome;2021;0
1340;Ty Jerome;2022;0
1341;Tyler Bey;2021;0
1342;Tyler Cook;2021;2
1343;Tyler Herro;2020;4
1344;Tyler Herro;2021;1
1345;Tyler Herro;2022;2
1346;Tyler Johnson;2020;0
1347;Tyler Johnson;2021;2
1348;Tyrell Terry;2021;4
1349;Tyrese Haliburton;2021;4
1350;Tyrese Haliburton;2022;1
1351;Tyrese Maxey;2021;0
1352;Tyrese Maxey;2022;1
1353;Tyus Jones;2020;0
1354;Tyus Jones;2021;0
1355;Tyus Jones;2022;4
1356;Udoka Azubuike;2021;2
1357;Udonis Haslem;2021;2
1358;Udonis Haslem;2022;2
1359;Usman Garuba;2022;2
1360;Vernon Carey;2021;0
1361;Vernon Carey;2022;2
1362;Victor Oladipo;2020;4
1363;Victor Oladipo;2021;1
1364;Vit Krejci;2022;2
1365;Vlatko Cancar;2020;2
1366;Vlatko Cancar;2021;2
1367;Vlatko Cancar;2022;2
1368;Wayne Ellington;2020;0
1369;Wayne Ellington;2021;4
1370;Wayne Ellington;2022;3
1371;Wendell Carter;2020;3
1372;Wendell Carter;2021;4
1373;Wendell Carter;2022;4
1374;Wenyen Gabriel;2020;0
1375;Wenyen Gabriel;2021;2
1376;Wenyen Gabriel;2022;0
1377;Wes Iwundu;2020;0
1378;Wes Iwundu;2021;0
1379;Wes Iwundu;2022;2
1380;Wesley Matthews;2020;1
1381;Wesley Matthews;2021;2
1382;Wesley Matthews;2022;3
1383;Will Barton;2020;4
1384;Will Barton;2021;1
1385;Will Barton;2022;4
1386;Willie Cauley-Stein;2020;4
1387;Willie Cauley-Stein;2021;4
1388;Willie Cauley-Stein;2022;0
1389;Willy Hernangomez;2020;0
1390;Willy Hernangomez;2021;0
1391;Willy Hernangomez;2022;2
1392;Xavier Tillman;2021;0
1393;Xavier Tillman;2022;0
1394;Yuta Watanabe;2020;0
1395;Yuta Watanabe;2021;2
1396;Yuta Watanabe;2022;2
1397;Yves Pons;2022;0
1398;Zach Collins;2020;4
1399;Zach LaVine;2021;1
1400;Zach LaVine;2022;1
1401;Zeke Nnaji;2021;2
1402;Zeke Nnaji;2022;0
1403;Ziaire Williams;2020;1
1404;Ziaire Williams;2021;1
1405;Zion Williamson;2020;4
1406;Zion Williamson;2021;4
