;Key;annee;cluster
920;LaMelo Ball;2022;0
921;Lamar Stevens;2021;4
922;Lamar Stevens;2022;2
923;Landry Shamet;2020;3
924;Landry Shamet;2021;1
925;Landry Shamet;2022;1
926;Langston Galloway;2020;1
927;Langston Galloway;2021;2
928;Langston Galloway;2022;2
929;Larry Nance;2020;1
930;Larry Nance;2021;3
931;Larry Nance;2022;4
932;Lauri Markkanen;2020;0
933;Lauri Markkanen;2021;3
934;Lauri Markkanen;2022;3
935;LeBron James;2020;0
936;LeBron James;2021;3
937;LeBron James;2022;0
938;Lonnie Walker;2020;1
939;Lonnie Walker;2021;3
940;Lonnie Walker;2022;4
941;Lonzo Ball;2020;0
942;Lonzo Ball;2021;0
943;Lonzo Ball;2022;0
944;Lou Williams;2020;4
945;Lou Williams;2021;4
946;Lou Williams;2022;4
947;Luguentz Dort;2020;3
948;Luguentz Dort;2021;0
949;Luguentz Dort;2022;3
950;Luka Doncic;2020;0
951;Luka Doncic;2021;0
952;Luka Doncic;2022;0
953;Luka Garza;2022;4
954;Luka Samanic;2020;2
955;Luka Samanic;2021;2
956;Luke Kennard;2020;0
957;Luke Kennard;2021;3
958;Luke Kennard;2022;4
959;Luke Kornet;2020;3
960;Luke Kornet;2021;2
961;Luke Kornet;2022;2
962;Malachi Flynn;2021;3
963;Malachi Flynn;2022;2
964;Malcolm Brogdon;2020;0
965;Malcolm Brogdon;2021;0
966;Malcolm Brogdon;2022;0
967;Malik Beasley;2020;1
968;Malik Beasley;2021;0
969;Malik Beasley;2022;2
970;Malik Monk;2020;1
971;Malik Monk;2021;2
972;Malik Monk;2022;3
973;Mamadi Diakite;2021;4
974;Marc Gasol;2020;1
975;Marc Gasol;2021;3
976;Marcus Garrett;2022;1
977;Marcus Smart;2020;0
978;Marcus Smart;2021;0
979;Marcus Smart;2022;0
980;Markelle Fultz;2020;0
981;Markelle Fultz;2021;0
982;Marko Simonovic;2022;2
983;Marquese Chriss;2020;4
984;Marquese Chriss;2022;2
985;Marvin BagleyI;2020;1
986;Marvin BagleyI;2021;3
987;Marvin BagleyI;2022;1
988;Mason Plumlee;2020;2
989;Mason Plumlee;2021;3
990;Mason Plumlee;2022;3
991;Matisse Thybulle;2020;1
992;Matisse Thybulle;2021;1
993;Matisse Thybulle;2022;1
994;Maurice Harkless;2020;3
995;Maurice Harkless;2021;3
996;Maurice Harkless;2022;3
997;Max Strus;2021;4
998;Max Strus;2022;2
999;Maxi Kleber;2020;3
1000;Maxi Kleber;2021;3
1001;Maxi Kleber;2022;2
1002;McKinley Wright;2022;2
1003;Mfiondu Kabengele;2020;2
1004;Mfiondu Kabengele;2021;4
1005;Michael Carter-Williams;2020;1
1006;Michael Carter-Williams;2021;0
1007;Michael Porter;2020;1
1008;Michael Porter;2021;3
1009;Michael Porter;2022;3
1010;Mikal Bridges;2020;3
1011;Mikal Bridges;2021;0
1012;Mikal Bridges;2022;3
1013;Mike Conley;2020;0
1014;Mike Conley;2021;0
1015;Mike Conley;2022;0
1016;Mike James;2021;1
1017;Mike Muscala;2020;2
1018;Mike Muscala;2021;2
1019;Mike Muscala;2022;2
1020;Mike Scott;2020;2
1021;Mike Scott;2021;1
1022;Miles McBride;2022;4
1023;Mitchell Robinson;2020;4
1024;Mitchell Robinson;2021;3
1025;Mitchell Robinson;2022;3
1026;Miye Oni;2020;1
1027;Miye Oni;2021;1
1028;Miye Oni;2022;1
1029;Mo Bamba;2020;1
1030;Mo Bamba;2021;4
1031;Monte Morris;2020;1
1032;Monte Morris;2021;2
1033;Monte Morris;2022;0
1034;Montrezl Harrell;2020;2
1035;Montrezl Harrell;2021;2
1036;Montrezl Harrell;2022;2
1037;Moritz Wagner;2020;4
1038;Moritz Wagner;2021;3
1039;Moritz Wagner;2022;2
1040;Moses Brown;2020;4
1041;Moses Brown;2021;1
1042;Moses Brown;2022;2
1043;Moses Moody;2022;2
1044;Mychal Mulder;2020;1
1045;Mychal Mulder;2021;1
1046;Mychal Mulder;2022;4
1047;Myles Turner;2020;0
1048;Myles Turner;2021;3
1049;Myles Turner;2022;1
1050;Naji Marshall;2021;3
1051;Naji Marshall;2022;2
1052;Nassir Little;2020;1
1053;Nassir Little;2021;1
1054;Nassir Little;2022;2
1055;Nate Hinton;2021;2
1056;Nathan Knight;2021;2
1057;Nathan Knight;2022;2
1058;Naz Reid;2020;3
1059;Naz Reid;2021;4
1060;Naz Reid;2022;2
1061;Neemias Queta;2022;4
1062;Nemanja Bjelica;2020;3
1063;Nemanja Bjelica;2021;1
1064;Nemanja Bjelica;2022;2
1065;Nerlens Noel;2020;1
1066;Nerlens Noel;2021;1
1067;Nerlens Noel;2022;4
1068;Nick Richards;2021;2
1069;Nick Richards;2022;4
1070;Nickeil Alexander-Walker;2020;1
1071;Nickeil Alexander-Walker;2021;3
1072;Nickeil Alexander-Walker;2022;3
1073;Nicolas Batum;2020;4
1074;Nicolas Batum;2021;1
1075;Nicolas Batum;2022;1
1076;Nicolas Claxton;2020;2
1077;Nicolas Claxton;2021;2
1078;Nicolo Melli;2020;2
1079;Nicolo Melli;2021;2
1080;Nikola Jokic;2020;3
1081;Nikola Jokic;2021;3
1082;Nikola Jokic;2022;3
1083;Nikola Vucevic;2020;3
1084;Nikola Vucevic;2021;3
1085;Nikola Vucevic;2022;3
1086;Norman Powell;2020;3
1087;Norman Powell;2021;3
1088;Norman Powell;2022;3
1089;OG Anunoby;2020;3
1090;OG Anunoby;2021;3
1091;OG Anunoby;2022;1
1092;Obi Toppin;2021;2
1093;Obi Toppin;2022;2
1094;Omer Yurtseven;2022;2
1095;Onyeka Okongwu;2021;2
1096;Onyeka Okongwu;2022;1
1097;Oshae Brissett;2020;2
1098;Oshae Brissett;2021;3
1099;Oshae Brissett;2022;2
1100;Otto Porter;2020;1
1101;Otto Porter;2021;1
1102;Otto Porter;2022;3
1103;PJ Dozier;2020;4
1104;PJ Dozier;2021;1
1105;PJ Dozier;2022;2
1106;PJ Tucker;2020;3
1107;PJ Tucker;2021;1
1108;PJ Tucker;2022;3
1109;PJ Washington;2020;3
1110;PJ Washington;2021;0
1111;PJ Washington;2022;2
1112;Pascal Siakam;2020;3
1113;Pascal Siakam;2021;3
1114;Pascal Siakam;2022;3
1115;Pat Connaughton;2020;1
1116;Pat Connaughton;2021;2
1117;Pat Connaughton;2022;1
1118;Patrick Beverley;2020;0
1119;Patrick Beverley;2021;0
1120;Patrick Beverley;2022;0
1121;Patrick Patterson;2020;3
1122;Patrick Patterson;2021;1
1123;Patrick Williams;2021;3
1124;Patrick Williams;2022;3
1125;Patty Mills;2021;2
1126;Patty Mills;2022;1
1127;Paul George;2020;0
1128;Paul George;2021;0
1129;Paul George;2022;0
1130;Paul Millsap;2020;3
1131;Paul Millsap;2021;3
1132;Paul Millsap;2022;2
1133;Paul Reed;2021;2
1134;Paul Reed;2022;4
1135;Payton Pritchard;2021;1
1136;Payton Pritchard;2022;2
1137;Precious Achiuwa;2021;4
1138;Precious Achiuwa;2022;1
1139;Quentin Grimes;2022;1
1140;RJ Barrett;2020;0
1141;RJ Barrett;2021;0
1142;Rajon Rondo;2020;1
1143;Rajon Rondo;2021;1
1144;Rajon Rondo;2022;2
1145;Raul Neto;2020;1
1146;Raul Neto;2021;1
1147;Raul Neto;2022;4
1148;Reggie Bullock;2020;3
1149;Reggie Bullock;2021;0
1150;Reggie Bullock;2022;1
1151;Reggie Jackson;2020;3
1152;Reggie Jackson;2021;3
1153;Reggie Jackson;2022;0
1154;Reggie Perry;2021;2
1155;Richaun Holmes;2020;3
1156;Richaun Holmes;2021;3
1157;Richaun Holmes;2022;4
1158;Ricky Rubio;2020;3
1159;Ricky Rubio;2021;1
1160;Ricky Rubio;2022;4
1161;Robert Covington;2020;3
1162;Robert Covington;2021;3
1163;Robert Covington;2022;3
1164;Robert WilliamsI;2020;2
1165;Robert WilliamsI;2021;1
1166;Robert WilliamsI;2022;1
1167;Robert Woodard;2021;4
1168;Robert Woodard;2022;4
1169;Robin Lopez;2020;2
1170;Robin Lopez;2021;4
1171;Robin Lopez;2022;4
1172;Rodney Hood;2021;1
1173;Rodney Hood;2022;1
1174;Rodney McGruder;2020;1
1175;Rodney McGruder;2021;2
1176;Rodney McGruder;2022;4
1177;Romeo Langford;2020;1
1178;Romeo Langford;2021;1
1179;Romeo Langford;2022;2
1180;Rondae Hollis-Jefferson;2020;1
1181;Royce ONeale;2020;3
1182;Royce ONeale;2021;3
1183;Royce ONeale;2022;3
1184;Rudy Gay;2020;1
1185;Rudy Gay;2021;2
1186;Rudy Gay;2022;2
1187;Rudy Gobert;2020;3
1188;Rudy Gobert;2021;3
1189;Rudy Gobert;2022;3
1190;Rui Hachimura;2020;3
1191;Rui Hachimura;2021;3
1192;Russell Westbrook;2020;0
1193;Russell Westbrook;2021;0
1194;Russell Westbrook;2022;0
1195;Saben Lee;2021;4
1196;Saben Lee;2022;4
1197;Saddiq Bey;2021;3
1198;Saddiq Bey;2022;3
1199;Sam Merrill;2021;0
1200;Sam Merrill;2022;1
1201;Sandro Mamukelashvili;2022;4
1202;Santi Aldama;2022;2
1203;Scottie Barnes;2022;0
1204;Sekou Doumbouya;2020;1
1205;Sekou Doumbouya;2021;2
1206;Sekou Doumbouya;2022;2
1207;Semi Ojeleye;2020;2
1208;Semi Ojeleye;2021;4
1209;Semi Ojeleye;2022;2
1210;Serge Ibaka;2020;1
1211;Serge Ibaka;2021;1
1212;Serge Ibaka;2022;2
1213;Seth Curry;2020;1
1214;Seth Curry;2021;0
1215;Seth Curry;2022;0
1216;Shai Gilgeous-Alexander;2020;0
1217;Shai Gilgeous-Alexander;2021;0
1218;Shai Gilgeous-Alexander;2022;0
1219;Shake Milton;2020;3
1220;Shake Milton;2021;1
1221;Shake Milton;2022;1
1222;Shaquille Harrison;2020;4
1223;Shaquille Harrison;2021;4
1224;Sharife Cooper;2022;2
1225;Sindarius Thornwell;2021;1
1226;Skylar Mays;2021;2
1227;Solomon Hill;2020;1
1228;Solomon Hill;2021;1
1229;Solomon Hill;2022;4
1230;Spencer Dinwiddie;2020;0
1231;Spencer Dinwiddie;2021;0
1232;Spencer Dinwiddie;2022;0
1233;Stephen Curry;2020;0
1234;Stephen Curry;2021;0
1235;Stephen Curry;2022;0
1236;Sterling Brown;2020;1
1237;Sterling Brown;2021;4
1238;Sterling Brown;2022;3
1239;Steven Adams;2020;3
1240;Steven Adams;2021;3
1241;Steven Adams;2022;3
1242;Svi Mykhailiuk;2020;3
1243;Svi Mykhailiuk;2021;1
1244;Svi Mykhailiuk;2022;1
1245;T.J. Leaf;2020;1
1246;T.J. Leaf;2021;4
1247;T.J. McConnell;2020;3
1248;T.J. McConnell;2021;3
1249;T.J. McConnell;2022;3
1250;T.J. Warren;2020;3
1251;T.J. Warren;2021;0
1252;Tacko Fall;2020;2
1253;Tacko Fall;2021;2
1254;Tacko Fall;2022;4
1255;Taj Gibson;2020;1
1256;Taj Gibson;2021;2
1257;Taj Gibson;2022;2
1258;Talen Horton-Tucker;2020;0
1259;Talen Horton-Tucker;2021;1
1260;Talen Horton-Tucker;2022;3
1261;Terance Mann;2020;1
1262;Terance Mann;2021;1
1263;Terance Mann;2022;1
1264;Terence Davis;2020;1
1265;Terence Davis;2021;1
1266;Terence Davis;2022;0
1267;Terrence Ross;2020;1
1268;Terrence Ross;2021;2
1269;Terrence Ross;2022;1
1270;Terry Rozier;2020;0
1271;Terry Rozier;2021;0
1272;Terry Rozier;2022;0
1273;Thaddeus Young;2020;1
1274;Thaddeus Young;2021;1
1275;Thaddeus Young;2022;2
1276;Thanasis Antetokounmpo;2020;4
1277;Thanasis Antetokounmpo;2021;2
1278;Thanasis Antetokounmpo;2022;3
1279;Theo Maledon;2021;0
1280;Theo Maledon;2022;4
1281;Thomas Bryant;2020;3
1282;Thomas Bryant;2021;3
1283;Tim Hardaway;2020;3
1284;Tim Hardaway;2021;1
1285;Tim Hardaway;2022;3
1286;Timothe Luwawu-Cabarrot;2020;1
1287;Timothe Luwawu-Cabarrot;2021;1
1288;Timothe Luwawu-Cabarrot;2022;1
1289;Tobias Harris;2020;3
1290;Tobias Harris;2021;3
1291;Tobias Harris;2022;3
1292;Tomas Satoransky;2020;3
1293;Tomas Satoransky;2021;1
1294;Tomas Satoransky;2022;2
1295;Tony Bradley;2020;2
1296;Tony Bradley;2021;4
1297;Tony Bradley;2022;2
1298;Tony Snell;2020;3
1299;Tony Snell;2021;1
1300;Tony Snell;2022;1
1301;Torrey Craig;2020;1
1302;Torrey Craig;2021;4
1303;Torrey Craig;2022;2
1304;Trae Young;2020;0
1305;Trae Young;2021;0
1306;Trae Young;2022;0
1307;Tre Jones;2021;1
1308;Tre Jones;2022;4
1309;Tre Mann;2022;1
1310;Tremont Waters;2020;4
1311;Tremont Waters;2021;1
1312;Trendon Watford;2022;2
1313;Trent Forrest;2021;2
1314;Trent Forrest;2022;1
1315;Trevor Ariza;2020;1
1316;Trevor Ariza;2021;3
1317;Trevor Ariza;2022;1
1318;Trey Burke;2020;1
1319;Trey Burke;2021;1
1320;Trey Burke;2022;2
1321;Trey Lyles;2020;3
1322;Trey Lyles;2021;3
1323;Trey Lyles;2022;2
1324;Tristan Thompson;2020;3
1325;Tristan Thompson;2021;3
1326;Tristan Thompson;2022;2
1327;Troy Brown;2020;3
1328;Troy Brown;2021;2
1329;Troy Brown;2022;2
1330;Ty Jerome;2020;1
1331;Ty Jerome;2021;4
1332;Ty Jerome;2022;1
1333;Tyler Bey;2021;4
1334;Tyler Cook;2021;2
1335;Tyler Herro;2020;3
1336;Tyler Herro;2021;0
1337;Tyler Herro;2022;1
1338;Tyler Johnson;2020;1
1339;Tyler Johnson;2021;1
1340;Tyrell Terry;2021;3
1341;Tyrese Haliburton;2021;3
1342;Tyrese Haliburton;2022;0
1343;Tyrese Maxey;2021;1
1344;Tyrese Maxey;2022;0
1345;Tyus Jones;2020;4
1346;Tyus Jones;2021;1
1347;Tyus Jones;2022;1
1348;Udoka Azubuike;2021;2
1349;Udonis Haslem;2021;2
1350;Udonis Haslem;2022;2
1351;Usman Garuba;2022;4
1352;Vernon Carey;2021;1
1353;Vernon Carey;2022;2
1354;Victor Oladipo;2020;3
1355;Victor Oladipo;2021;0
1356;Vit Krejci;2022;2
1357;Vlatko Cancar;2020;2
1358;Vlatko Cancar;2021;2
1359;Vlatko Cancar;2022;2
1360;Wayne Ellington;2020;1
1361;Wayne Ellington;2021;3
1362;Wayne Ellington;2022;0
1363;Wendell Carter;2020;3
1364;Wendell Carter;2021;3
1365;Wendell Carter;2022;3
1366;Wenyen Gabriel;2020;4
1367;Wenyen Gabriel;2021;2
1368;Wes Iwundu;2020;1
1369;Wes Iwundu;2021;4
1370;Wes Iwundu;2022;2
1371;Wesley Matthews;2020;0
1372;Wesley Matthews;2021;1
1373;Wesley Matthews;2022;4
1374;Will Barton;2020;3
1375;Will Barton;2021;0
1376;Will Barton;2022;3
1377;Willie Cauley-Stein;2020;1
1378;Willie Cauley-Stein;2021;3
1379;Willie Cauley-Stein;2022;4
1380;Willy Hernangomez;2020;4
1381;Willy Hernangomez;2021;1
1382;Willy Hernangomez;2022;2
1383;Xavier Tillman;2021;4
1384;Xavier Tillman;2022;4
1385;Yuta Watanabe;2020;1
1386;Yuta Watanabe;2021;2
1387;Yuta Watanabe;2022;2
1388;Yves Pons;2022;1
1389;Zach Collins;2020;3
1390;Zach LaVine;2021;0
1391;Zach LaVine;2022;0
1392;Zeke Nnaji;2021;2
1393;Zeke Nnaji;2022;4
1394;Ziaire Williams;2020;0
1395;Ziaire Williams;2021;0
1396;Zion Williamson;2020;3
1397;Zion Williamson;2021;3
