;Key;annee;cluster
921;Marc Gasol;2020;3
922;Marc Gasol;2021;0
923;Marcus Smart;2020;1
924;Marcus Smart;2021;1
925;Marcus Smart;2022;1
926;Markelle Fultz;2020;1
927;Markelle Fultz;2021;1
928;Marquese Chriss;2020;3
929;Marvin BagleyI;2020;3
930;Marvin BagleyI;2021;0
931;Mason Plumlee;2020;3
932;Mason Plumlee;2021;0
933;Mason Plumlee;2022;0
934;Matisse Thybulle;2020;3
935;Matisse Thybulle;2021;3
936;Matisse Thybulle;2022;3
937;Maurice Harkless;2020;0
938;Maurice Harkless;2021;0
939;Maurice Harkless;2022;1
940;Max Strus;2021;3
941;Max Strus;2022;2
942;Maxi Kleber;2020;0
943;Maxi Kleber;2021;0
944;Maxi Kleber;2022;2
945;McKinley Wright;2022;2
946;Mfiondu Kabengele;2020;2
947;Mfiondu Kabengele;2021;3
948;Michael Carter-Williams;2020;3
949;Michael Carter-Williams;2021;1
950;Michael Porter;2020;3
951;Michael Porter;2021;0
952;Michael Porter;2022;1
953;Mikal Bridges;2020;0
954;Mikal Bridges;2021;1
955;Mikal Bridges;2022;0
956;Mike Conley;2020;4
957;Mike Conley;2021;1
958;Mike Conley;2022;1
959;Mike James;2021;3
960;Mike Muscala;2020;2
961;Mike Muscala;2021;2
962;Mike Muscala;2022;2
963;Mike Scott;2020;2
964;Mike Scott;2021;3
965;Mitchell Robinson;2020;3
966;Mitchell Robinson;2021;0
967;Mitchell Robinson;2022;0
968;Miye Oni;2020;3
969;Miye Oni;2021;3
970;Miye Oni;2022;3
971;Mo Bamba;2020;3
972;Mo Bamba;2021;3
973;Monte Morris;2020;3
974;Monte Morris;2021;2
975;Monte Morris;2022;1
976;Montrezl Harrell;2020;2
977;Montrezl Harrell;2021;2
978;Montrezl Harrell;2022;2
979;Moritz Wagner;2020;3
980;Moritz Wagner;2021;0
981;Moritz Wagner;2022;2
982;Moses Brown;2020;3
983;Moses Brown;2021;3
984;Moses Moody;2022;3
985;Mychal Mulder;2020;3
986;Mychal Mulder;2021;3
987;Mychal Mulder;2022;2
988;Myles Turner;2020;4
989;Myles Turner;2021;0
990;Myles Turner;2022;3
991;Naji Marshall;2021;0
992;Naji Marshall;2022;3
993;Nassir Little;2020;3
994;Nassir Little;2021;3
995;Nassir Little;2022;2
996;Nate Hinton;2021;2
997;Nathan Knight;2021;2
998;Naz Reid;2020;0
999;Naz Reid;2021;3
1000;Naz Reid;2022;2
1001;Nemanja Bjelica;2020;0
1002;Nemanja Bjelica;2021;3
1003;Nemanja Bjelica;2022;3
1004;Nerlens Noel;2020;3
1005;Nerlens Noel;2021;3
1006;Nerlens Noel;2022;3
1007;Nick Richards;2021;2
1008;Nick Richards;2022;2
1009;Nickeil Alexander-Walker;2020;3
1010;Nickeil Alexander-Walker;2021;4
1011;Nickeil Alexander-Walker;2022;4
1012;Nicolas Batum;2020;0
1013;Nicolas Batum;2021;3
1014;Nicolas Batum;2022;3
1015;Nicolas Claxton;2020;2
1016;Nicolas Claxton;2021;2
1017;Nicolo Melli;2020;3
1018;Nicolo Melli;2021;3
1019;Nikola Jokic;2020;0
1020;Nikola Jokic;2021;0
1021;Nikola Jokic;2022;3
1022;Nikola Vucevic;2020;0
1023;Nikola Vucevic;2021;0
1024;Nikola Vucevic;2022;0
1025;Norman Powell;2020;0
1026;Norman Powell;2021;0
1027;Norman Powell;2022;0
1028;OG Anunoby;2020;1
1029;OG Anunoby;2021;0
1030;OG Anunoby;2022;2
1031;Obi Toppin;2021;3
1032;Obi Toppin;2022;2
1033;Omer Yurtseven;2022;2
1034;Onyeka Okongwu;2021;2
1035;Oshae Brissett;2020;2
1036;Oshae Brissett;2021;1
1037;Otto Porter;2020;3
1038;Otto Porter;2021;3
1039;PJ Dozier;2020;3
1040;PJ Dozier;2021;3
1041;PJ Dozier;2022;2
1042;PJ Tucker;2020;1
1043;PJ Tucker;2021;3
1044;PJ Tucker;2022;1
1045;PJ Washington;2020;1
1046;PJ Washington;2021;0
1047;PJ Washington;2022;2
1048;Pascal Siakam;2020;1
1049;Pascal Siakam;2021;0
1050;Pat Connaughton;2020;3
1051;Pat Connaughton;2021;2
1052;Pat Connaughton;2022;1
1053;Patrick Beverley;2020;1
1054;Patrick Beverley;2021;1
1055;Patrick Beverley;2022;4
1056;Patrick Patterson;2020;0
1057;Patrick Patterson;2021;3
1058;Patrick Williams;2021;0
1059;Patrick Williams;2022;1
1060;Patty Mills;2021;2
1061;Patty Mills;2022;3
1062;Paul George;2020;1
1063;Paul George;2021;1
1064;Paul George;2022;1
1065;Paul Millsap;2020;1
1066;Paul Millsap;2021;0
1067;Paul Millsap;2022;2
1068;Paul Reed;2021;2
1069;Paul Reed;2022;2
1070;Payton Pritchard;2021;3
1071;Payton Pritchard;2022;2
1072;Precious Achiuwa;2021;4
1073;RJ Barrett;2020;1
1074;RJ Barrett;2021;1
1075;Rajon Rondo;2020;3
1076;Rajon Rondo;2021;3
1077;Rajon Rondo;2022;2
1078;Raul Neto;2020;3
1079;Raul Neto;2021;3
1080;Raul Neto;2022;2
1081;Reggie Bullock;2020;0
1082;Reggie Bullock;2021;1
1083;Reggie Bullock;2022;2
1084;Reggie Jackson;2020;0
1085;Reggie Jackson;2021;0
1086;Reggie Jackson;2022;4
1087;Reggie Perry;2021;2
1088;Richaun Holmes;2020;0
1089;Richaun Holmes;2021;0
1090;Richaun Holmes;2022;0
1091;Ricky Rubio;2020;1
1092;Ricky Rubio;2021;1
1093;Robert Covington;2020;0
1094;Robert Covington;2021;0
1095;Robert Covington;2022;3
1096;Robert WilliamsI;2020;2
1097;Robert WilliamsI;2021;3
1098;Robert WilliamsI;2022;3
1099;Robert Woodard;2021;3
1100;Robin Lopez;2020;2
1101;Robin Lopez;2021;3
1102;Rodney Hood;2021;3
1103;Rodney Hood;2022;2
1104;Rodney McGruder;2020;3
1105;Rodney McGruder;2021;2
1106;Rodney McGruder;2022;2
1107;Romeo Langford;2020;3
1108;Romeo Langford;2021;3
1109;Romeo Langford;2022;2
1110;Rondae Hollis-Jefferson;2020;3
1111;Royce ONeale;2020;0
1112;Royce ONeale;2021;1
1113;Royce ONeale;2022;4
1114;Rudy Gay;2020;3
1115;Rudy Gay;2021;2
1116;Rudy Gobert;2020;0
1117;Rudy Gobert;2021;0
1118;Rudy Gobert;2022;1
1119;Rui Hachimura;2020;0
1120;Rui Hachimura;2021;0
1121;Russell Westbrook;2020;1
1122;Russell Westbrook;2021;4
1123;Russell Westbrook;2022;4
1124;Saben Lee;2021;3
1125;Saben Lee;2022;2
1126;Saddiq Bey;2021;0
1127;Saddiq Bey;2022;0
1128;Sam Merrill;2021;4
1129;Sam Merrill;2022;3
1130;Sandro Mamukelashvili;2022;2
1131;Scottie Barnes;2022;1
1132;Sekou Doumbouya;2020;3
1133;Sekou Doumbouya;2021;2
1134;Semi Ojeleye;2020;3
1135;Semi Ojeleye;2021;3
1136;Semi Ojeleye;2022;3
1137;Serge Ibaka;2020;3
1138;Serge Ibaka;2021;0
1139;Seth Curry;2020;0
1140;Seth Curry;2021;4
1141;Seth Curry;2022;0
1142;Shai Gilgeous-Alexander;2020;1
1143;Shai Gilgeous-Alexander;2021;4
1144;Shai Gilgeous-Alexander;2022;1
1145;Shake Milton;2020;1
1146;Shake Milton;2021;3
1147;Shake Milton;2022;2
1148;Shaquille Harrison;2020;3
1149;Shaquille Harrison;2021;3
1150;Sharife Cooper;2022;3
1151;Sindarius Thornwell;2021;3
1152;Skylar Mays;2021;3
1153;Solomon Hill;2020;3
1154;Solomon Hill;2021;3
1155;Spencer Dinwiddie;2020;1
1156;Spencer Dinwiddie;2021;1
1157;Spencer Dinwiddie;2022;1
1158;Stephen Curry;2020;4
1159;Stephen Curry;2021;4
1160;Stephen Curry;2022;1
1161;Sterling Brown;2020;3
1162;Sterling Brown;2021;0
1163;Steven Adams;2020;0
1164;Steven Adams;2021;0
1165;Steven Adams;2022;0
1166;Svi Mykhailiuk;2020;1
1167;Svi Mykhailiuk;2021;3
1168;Svi Mykhailiuk;2022;3
1169;T.J. Leaf;2020;3
1170;T.J. Leaf;2021;3
1171;T.J. McConnell;2020;0
1172;T.J. McConnell;2021;0
1173;T.J. McConnell;2022;0
1174;T.J. Warren;2020;0
1175;T.J. Warren;2021;1
1176;Tacko Fall;2020;2
1177;Tacko Fall;2021;2
1178;Tacko Fall;2022;2
1179;Taj Gibson;2020;3
1180;Taj Gibson;2021;2
1181;Taj Gibson;2022;2
1182;Talen Horton-Tucker;2020;4
1183;Talen Horton-Tucker;2021;3
1184;Terance Mann;2020;0
1185;Terance Mann;2021;3
1186;Terance Mann;2022;2
1187;Terence Davis;2020;3
1188;Terence Davis;2021;3
1189;Terence Davis;2022;4
1190;Terrence Ross;2020;3
1191;Terrence Ross;2021;3
1192;Terrence Ross;2022;3
1193;Terry Rozier;2020;1
1194;Terry Rozier;2021;4
1195;Terry Rozier;2022;4
1196;Thaddeus Young;2020;3
1197;Thaddeus Young;2021;3
1198;Thaddeus Young;2022;2
1199;Thanasis Antetokounmpo;2020;0
1200;Thanasis Antetokounmpo;2021;2
1201;Thanasis Antetokounmpo;2022;1
1202;Theo Maledon;2021;1
1203;Theo Maledon;2022;2
1204;Thomas Bryant;2020;0
1205;Thomas Bryant;2021;1
1206;Tim Hardaway;2020;0
1207;Tim Hardaway;2021;3
1208;Tim Hardaway;2022;1
1209;Timothe Luwawu-Cabarrot;2020;3
1210;Timothe Luwawu-Cabarrot;2021;3
1211;Timothe Luwawu-Cabarrot;2022;2
1212;Tobias Harris;2020;1
1213;Tobias Harris;2021;0
1214;Tobias Harris;2022;1
1215;Tomas Satoransky;2020;1
1216;Tomas Satoransky;2021;3
1217;Tomas Satoransky;2022;3
1218;Tony Bradley;2020;2
1219;Tony Bradley;2021;3
1220;Tony Bradley;2022;2
1221;Tony Snell;2020;0
1222;Tony Snell;2021;3
1223;Tony Snell;2022;3
1224;Torrey Craig;2020;3
1225;Torrey Craig;2021;3
1226;Torrey Craig;2022;2
1227;Trae Young;2020;1
1228;Trae Young;2021;4
1229;Trae Young;2022;1
1230;Tre Jones;2021;3
1231;Tre Jones;2022;0
1232;Tre Mann;2022;3
1233;Tremont Waters;2020;0
1234;Tremont Waters;2021;3
1235;Trent Forrest;2021;2
1236;Trent Forrest;2022;3
1237;Trevor Ariza;2020;3
1238;Trevor Ariza;2021;0
1239;Trey Burke;2020;3
1240;Trey Burke;2021;3
1241;Trey Burke;2022;2
1242;Trey Lyles;2020;0
1243;Trey Lyles;2021;1
1244;Tristan Thompson;2020;0
1245;Tristan Thompson;2021;0
1246;Tristan Thompson;2022;2
1247;Troy Brown;2020;0
1248;Troy Brown;2021;2
1249;Ty Jerome;2020;3
1250;Ty Jerome;2021;3
1251;Ty Jerome;2022;3
1252;Tyler Bey;2021;3
1253;Tyler Cook;2021;2
1254;Tyler Herro;2020;0
1255;Tyler Herro;2021;1
1256;Tyler Herro;2022;3
1257;Tyler Johnson;2020;3
1258;Tyler Johnson;2021;2
1259;Tyrell Terry;2021;0
1260;Tyrese Haliburton;2021;0
1261;Tyrese Haliburton;2022;4
1262;Tyrese Maxey;2021;3
1263;Tyrese Maxey;2022;4
1264;Tyus Jones;2020;0
1265;Tyus Jones;2021;3
1266;Tyus Jones;2022;3
1267;Udoka Azubuike;2021;2
1268;Udonis Haslem;2021;2
1269;Udonis Haslem;2022;2
1270;Usman Garuba;2022;0
1271;Vernon Carey;2021;3
1272;Victor Oladipo;2020;1
1273;Victor Oladipo;2021;1
1274;Vit Krejci;2022;2
1275;Vlatko Cancar;2020;2
1276;Vlatko Cancar;2021;2
1277;Wayne Ellington;2020;3
1278;Wayne Ellington;2021;0
1279;Wendell Carter;2020;0
1280;Wendell Carter;2021;0
1281;Wendell Carter;2022;0
1282;Wenyen Gabriel;2020;3
1283;Wenyen Gabriel;2021;2
1284;Wes Iwundu;2020;3
1285;Wes Iwundu;2021;3
1286;Wesley Matthews;2020;4
1287;Wesley Matthews;2021;3
1288;Will Barton;2020;0
1289;Will Barton;2021;4
1290;Willie Cauley-Stein;2020;0
1291;Willie Cauley-Stein;2021;0
1292;Willie Cauley-Stein;2022;3
1293;Willy Hernangomez;2020;3
1294;Willy Hernangomez;2021;3
1295;Willy Hernangomez;2022;2
1296;Xavier Tillman;2021;3
1297;Xavier Tillman;2022;3
1298;Yuta Watanabe;2020;3
1299;Yuta Watanabe;2021;3
1300;Zach Collins;2020;0
1301;Zach LaVine;2021;1
1302;Zach LaVine;2022;1
1303;Zeke Nnaji;2021;2
1304;Zeke Nnaji;2022;3
1305;Ziaire Williams;2020;4
1306;Ziaire Williams;2021;1
1307;Zion Williamson;2020;1
1308;Zion Williamson;2021;0
