;Key;annee;cluster
922;Khyri Thomas;2020;3
923;Khyri Thomas;2021;4
924;Killian Hayes;2021;0
925;Killian Hayes;2022;0
926;Killian Tillie;2021;1
927;Killian Tillie;2022;3
928;Kira Lewis;2021;1
929;Kira Lewis;2022;3
930;Klay Thompson;2022;4
931;Kris Dunn;2020;0
932;Kris Dunn;2021;1
933;Kristaps Porzingis;2020;2
934;Kristaps Porzingis;2021;2
935;Kristaps Porzingis;2022;3
936;Kyle Anderson;2020;3
937;Kyle Anderson;2021;0
938;Kyle Anderson;2022;3
939;Kyle Guy;2020;4
940;Kyle Guy;2021;3
941;Kyle Guy;2022;3
942;Kyle Kuzma;2020;1
943;Kyle Kuzma;2021;3
944;Kyle Kuzma;2022;0
945;Kyle Lowry;2020;0
946;Kyle Lowry;2021;0
947;Kyle Lowry;2022;0
948;Kyrie Irving;2020;0
949;Kyrie Irving;2021;0
950;Kyrie Irving;2022;0
951;LaMarcus Aldridge;2021;1
952;LaMarcus Aldridge;2022;1
953;LaMelo Ball;2021;2
954;LaMelo Ball;2022;0
955;Lamar Stevens;2021;3
956;Lamar Stevens;2022;1
957;Landry Shamet;2020;2
958;Landry Shamet;2021;3
959;Landry Shamet;2022;3
960;Langston Galloway;2020;3
961;Langston Galloway;2021;1
962;Langston Galloway;2022;3
963;Larry Nance;2020;3
964;Larry Nance;2021;2
965;Larry Nance;2022;3
966;Lauri Markkanen;2020;0
967;Lauri Markkanen;2021;2
968;Lauri Markkanen;2022;2
969;LeBron James;2020;0
970;LeBron James;2021;2
971;LeBron James;2022;0
972;Lonnie Walker;2020;3
973;Lonnie Walker;2021;2
974;Lonnie Walker;2022;3
975;Lonzo Ball;2020;0
976;Lonzo Ball;2021;0
977;Lonzo Ball;2022;0
978;Lou Williams;2020;4
979;Lou Williams;2021;3
980;Lou Williams;2022;1
981;Luguentz Dort;2020;2
982;Luguentz Dort;2021;0
983;Luguentz Dort;2022;2
984;Luka Doncic;2020;0
985;Luka Doncic;2021;0
986;Luka Doncic;2022;0
987;Luka Garza;2022;3
988;Luka Samanic;2020;1
989;Luka Samanic;2021;1
990;Luke Kennard;2020;0
991;Luke Kennard;2021;2
992;Luke Kennard;2022;3
993;Luke Kornet;2020;2
994;Luke Kornet;2021;1
995;Luke Kornet;2022;1
996;Malachi Flynn;2021;2
997;Malachi Flynn;2022;1
998;Malcolm Brogdon;2020;0
999;Malcolm Brogdon;2021;0
1000;Malcolm Brogdon;2022;0
1001;Malik Beasley;2020;3
1002;Malik Beasley;2021;0
1003;Malik Beasley;2022;3
1004;Malik Monk;2020;3
1005;Malik Monk;2021;3
1006;Malik Monk;2022;2
1007;Mamadi Diakite;2021;3
1008;Mamadi Diakite;2022;3
1009;Marc Gasol;2020;3
1010;Marc Gasol;2021;2
1011;Marcus Garrett;2022;3
1012;Marcus Smart;2020;0
1013;Marcus Smart;2021;0
1014;Marcus Smart;2022;0
1015;Markelle Fultz;2020;0
1016;Markelle Fultz;2021;0
1017;Marko Simonovic;2022;1
1018;Marquese Chriss;2020;3
1019;Marquese Chriss;2022;1
1020;Marvin BagleyI;2020;3
1021;Marvin BagleyI;2021;2
1022;Marvin BagleyI;2022;3
1023;Mason Plumlee;2020;3
1024;Mason Plumlee;2021;2
1025;Mason Plumlee;2022;2
1026;Matisse Thybulle;2020;3
1027;Matisse Thybulle;2021;3
1028;Matisse Thybulle;2022;2
1029;Maurice Harkless;2020;2
1030;Maurice Harkless;2021;2
1031;Maurice Harkless;2022;0
1032;Max Strus;2021;3
1033;Max Strus;2022;3
1034;Maxi Kleber;2020;2
1035;Maxi Kleber;2021;2
1036;Maxi Kleber;2022;3
1037;McKinley Wright;2022;1
1038;Mfiondu Kabengele;2020;1
1039;Mfiondu Kabengele;2021;3
1040;Michael Carter-Williams;2020;3
1041;Michael Carter-Williams;2021;0
1042;Michael Porter;2020;3
1043;Michael Porter;2021;2
1044;Michael Porter;2022;2
1045;Mikal Bridges;2020;2
1046;Mikal Bridges;2021;0
1047;Mikal Bridges;2022;2
1048;Mike Conley;2020;0
1049;Mike Conley;2021;0
1050;Mike Conley;2022;0
1051;Mike James;2021;3
1052;Mike Muscala;2020;1
1053;Mike Muscala;2021;1
1054;Mike Muscala;2022;1
1055;Mike Scott;2020;1
1056;Mike Scott;2021;3
1057;Miles McBride;2022;3
1058;Mitchell Robinson;2020;3
1059;Mitchell Robinson;2021;2
1060;Mitchell Robinson;2022;3
1061;Miye Oni;2020;3
1062;Miye Oni;2021;3
1063;Miye Oni;2022;3
1064;Mo Bamba;2020;3
1065;Mo Bamba;2021;3
1066;Mo Bamba;2022;4
1067;Monte Morris;2020;3
1068;Monte Morris;2021;1
1069;Monte Morris;2022;0
1070;Montrezl Harrell;2020;1
1071;Montrezl Harrell;2021;1
1072;Montrezl Harrell;2022;1
1073;Moritz Wagner;2020;3
1074;Moritz Wagner;2021;2
1075;Moritz Wagner;2022;1
1076;Moses Brown;2020;3
1077;Moses Brown;2021;3
1078;Moses Brown;2022;1
1079;Moses Moody;2022;1
1080;Mychal Mulder;2020;3
1081;Mychal Mulder;2021;3
1082;Mychal Mulder;2022;3
1083;Myles Turner;2020;4
1084;Myles Turner;2021;2
1085;Myles Turner;2022;3
1086;Naji Marshall;2021;2
1087;Naji Marshall;2022;1
1088;Nassir Little;2020;3
1089;Nassir Little;2021;3
1090;Nassir Little;2022;2
1091;Nate Hinton;2021;1
1092;Nathan Knight;2021;1
1093;Nathan Knight;2022;1
1094;Naz Reid;2020;2
1095;Naz Reid;2021;3
1096;Naz Reid;2022;1
1097;Neemias Queta;2022;1
1098;Nemanja Bjelica;2020;2
1099;Nemanja Bjelica;2021;3
1100;Nemanja Bjelica;2022;3
1101;Nerlens Noel;2020;3
1102;Nerlens Noel;2021;3
1103;Nerlens Noel;2022;3
1104;Nick Richards;2021;1
1105;Nick Richards;2022;3
1106;Nickeil Alexander-Walker;2020;3
1107;Nickeil Alexander-Walker;2021;4
1108;Nickeil Alexander-Walker;2022;3
1109;Nicolas Batum;2020;4
1110;Nicolas Batum;2021;3
1111;Nicolas Batum;2022;2
1112;Nicolas Claxton;2020;1
1113;Nicolas Claxton;2021;1
1114;Nicolas Claxton;2022;3
1115;Nicolo Melli;2020;1
1116;Nicolo Melli;2021;1
1117;Nikola Jokic;2020;2
1118;Nikola Jokic;2021;2
1119;Nikola Jokic;2022;2
1120;Nikola Vucevic;2020;2
1121;Nikola Vucevic;2021;2
1122;Nikola Vucevic;2022;2
1123;Norman Powell;2020;2
1124;Norman Powell;2021;2
1125;Norman Powell;2022;2
1126;OG Anunoby;2020;0
1127;OG Anunoby;2021;2
1128;OG Anunoby;2022;1
1129;Obi Toppin;2021;3
1130;Obi Toppin;2022;3
1131;Omer Yurtseven;2022;1
1132;Onyeka Okongwu;2021;1
1133;Onyeka Okongwu;2022;3
1134;Oshae Brissett;2020;1
1135;Oshae Brissett;2021;2
1136;Oshae Brissett;2022;2
1137;Otto Porter;2020;3
1138;Otto Porter;2021;3
1139;Otto Porter;2022;2
1140;PJ Dozier;2020;3
1141;PJ Dozier;2021;3
1142;PJ Dozier;2022;1
1143;PJ Tucker;2020;2
1144;PJ Tucker;2021;3
1145;PJ Tucker;2022;2
1146;PJ Washington;2020;0
1147;PJ Washington;2021;0
1148;PJ Washington;2022;3
1149;Pascal Siakam;2020;2
1150;Pascal Siakam;2021;2
1151;Pascal Siakam;2022;2
1152;Pat Connaughton;2020;3
1153;Pat Connaughton;2021;1
1154;Pat Connaughton;2022;2
1155;Patrick Beverley;2020;0
1156;Patrick Beverley;2021;0
1157;Patrick Beverley;2022;2
1158;Patrick Patterson;2020;2
1159;Patrick Patterson;2021;3
1160;Patrick Williams;2021;2
1161;Patrick Williams;2022;2
1162;Patty Mills;2021;1
1163;Patty Mills;2022;3
1164;Paul George;2020;0
1165;Paul George;2021;0
1166;Paul George;2022;0
1167;Paul Millsap;2020;2
1168;Paul Millsap;2021;2
1169;Paul Millsap;2022;1
1170;Paul Reed;2021;1
1171;Paul Reed;2022;3
1172;Payton Pritchard;2021;3
1173;Payton Pritchard;2022;3
1174;Precious Achiuwa;2021;4
1175;Precious Achiuwa;2022;1
1176;Quentin Grimes;2022;4
1177;RJ Barrett;2020;0
1178;RJ Barrett;2021;0
1179;Rajon Rondo;2020;3
1180;Rajon Rondo;2021;3
1181;Rajon Rondo;2022;1
1182;Raul Neto;2020;3
1183;Raul Neto;2021;3
1184;Raul Neto;2022;3
1185;Reggie Bullock;2020;2
1186;Reggie Bullock;2021;0
1187;Reggie Bullock;2022;3
1188;Reggie Jackson;2020;2
1189;Reggie Jackson;2021;2
1190;Reggie Jackson;2022;0
1191;Reggie Perry;2021;1
1192;Richaun Holmes;2020;2
1193;Richaun Holmes;2021;2
1194;Richaun Holmes;2022;3
1195;Ricky Rubio;2020;2
1196;Ricky Rubio;2021;2
1197;Ricky Rubio;2022;4
1198;Robert Covington;2020;2
1199;Robert Covington;2021;2
1200;Robert Covington;2022;2
1201;Robert WilliamsI;2020;1
1202;Robert WilliamsI;2021;3
1203;Robert WilliamsI;2022;2
1204;Robert Woodard;2021;3
1205;Robert Woodard;2022;3
1206;Robin Lopez;2020;1
1207;Robin Lopez;2021;3
1208;Robin Lopez;2022;2
1209;Rodney Hood;2021;3
1210;Rodney Hood;2022;1
1211;Rodney McGruder;2020;3
1212;Rodney McGruder;2021;1
1213;Rodney McGruder;2022;3
1214;Romeo Langford;2020;3
1215;Romeo Langford;2021;3
1216;Romeo Langford;2022;3
1217;Rondae Hollis-Jefferson;2020;3
1218;Royce ONeale;2020;2
1219;Royce ONeale;2021;2
1220;Royce ONeale;2022;2
1221;Rudy Gay;2020;3
1222;Rudy Gay;2021;1
1223;Rudy Gay;2022;1
1224;Rudy Gobert;2020;2
1225;Rudy Gobert;2021;2
1226;Rudy Gobert;2022;2
1227;Rui Hachimura;2020;2
1228;Rui Hachimura;2021;2
1229;Rui Hachimura;2022;1
1230;Russell Westbrook;2020;0
1231;Russell Westbrook;2021;0
1232;Russell Westbrook;2022;0
1233;Saben Lee;2021;3
1234;Saben Lee;2022;3
1235;Saddiq Bey;2021;2
1236;Saddiq Bey;2022;2
1237;Sam Hauser;2022;3
1238;Sam Merrill;2021;4
1239;Sam Merrill;2022;1
1240;Sandro Mamukelashvili;2022;1
1241;Santi Aldama;2022;1
1242;Scottie Barnes;2022;0
1243;Sekou Doumbouya;2020;3
1244;Sekou Doumbouya;2021;1
1245;Sekou Doumbouya;2022;1
1246;Semi Ojeleye;2020;3
1247;Semi Ojeleye;2021;3
1248;Semi Ojeleye;2022;3
1249;Serge Ibaka;2020;3
1250;Serge Ibaka;2021;2
1251;Serge Ibaka;2022;3
1252;Seth Curry;2020;2
1253;Seth Curry;2021;0
1254;Seth Curry;2022;0
1255;Shai Gilgeous-Alexander;2020;0
1256;Shai Gilgeous-Alexander;2021;0
1257;Shai Gilgeous-Alexander;2022;0
1258;Shake Milton;2020;2
1259;Shake Milton;2021;3
1260;Shake Milton;2022;3
1261;Shaquille Harrison;2020;3
1262;Shaquille Harrison;2021;3
1263;Shaquille Harrison;2022;2
1264;Sharife Cooper;2022;3
1265;Sindarius Thornwell;2021;3
1266;Skylar Mays;2021;1
1267;Skylar Mays;2022;2
1268;Solomon Hill;2020;3
1269;Solomon Hill;2021;3
1270;Solomon Hill;2022;3
1271;Spencer Dinwiddie;2020;0
1272;Spencer Dinwiddie;2021;0
1273;Spencer Dinwiddie;2022;0
1274;Stephen Curry;2020;4
1275;Stephen Curry;2021;0
1276;Stephen Curry;2022;0
1277;Sterling Brown;2020;3
1278;Sterling Brown;2021;3
1279;Sterling Brown;2022;3
1280;Steven Adams;2020;2
1281;Steven Adams;2021;2
1282;Steven Adams;2022;2
1283;Svi Mykhailiuk;2020;2
1284;Svi Mykhailiuk;2021;3
1285;Svi Mykhailiuk;2022;3
1286;T.J. Leaf;2020;3
1287;T.J. Leaf;2021;3
1288;T.J. McConnell;2020;2
1289;T.J. McConnell;2021;4
1290;T.J. McConnell;2022;2
1291;T.J. Warren;2020;2
1292;T.J. Warren;2021;0
1293;Tacko Fall;2020;1
1294;Tacko Fall;2021;1
1295;Tacko Fall;2022;3
1296;Taj Gibson;2020;3
1297;Taj Gibson;2021;1
1298;Taj Gibson;2022;1
1299;Talen Horton-Tucker;2020;4
1300;Talen Horton-Tucker;2021;3
1301;Talen Horton-Tucker;2022;0
1302;Terance Mann;2020;2
1303;Terance Mann;2021;1
1304;Terance Mann;2022;2
1305;Terence Davis;2020;3
1306;Terence Davis;2021;3
1307;Terence Davis;2022;0
1308;Terrence Ross;2020;3
1309;Terrence Ross;2021;3
1310;Terrence Ross;2022;3
1311;Terry Rozier;2020;0
1312;Terry Rozier;2021;0
1313;Terry Rozier;2022;0
1314;Terry Taylor;2022;3
1315;Thaddeus Young;2020;3
1316;Thaddeus Young;2021;3
1317;Thaddeus Young;2022;1
1318;Thanasis Antetokounmpo;2020;4
1319;Thanasis Antetokounmpo;2021;1
1320;Thanasis Antetokounmpo;2022;3
1321;Theo Maledon;2021;0
1322;Theo Maledon;2022;3
1323;Thomas Bryant;2020;4
1324;Thomas Bryant;2021;2
1325;Thomas Bryant;2022;2
1326;Tim Hardaway;2020;2
1327;Tim Hardaway;2021;3
1328;Tim Hardaway;2022;3
1329;Timothe Luwawu-Cabarrot;2020;3
1330;Timothe Luwawu-Cabarrot;2021;3
1331;Timothe Luwawu-Cabarrot;2022;3
1332;Tobias Harris;2020;2
1333;Tobias Harris;2021;2
1334;Tobias Harris;2022;2
1335;Tomas Satoransky;2020;2
1336;Tomas Satoransky;2021;3
1337;Tomas Satoransky;2022;1
1338;Tony Bradley;2020;1
1339;Tony Bradley;2021;3
1340;Tony Bradley;2022;1
1341;Tony Snell;2020;2
1342;Tony Snell;2021;3
1343;Tony Snell;2022;3
1344;Torrey Craig;2020;3
1345;Torrey Craig;2021;3
1346;Torrey Craig;2022;1
1347;Trae Young;2020;0
1348;Trae Young;2021;0
1349;Trae Young;2022;0
1350;Tre Jones;2021;3
1351;Tre Jones;2022;2
1352;Tre Mann;2022;3
1353;Tremont Waters;2020;4
1354;Tremont Waters;2021;1
1355;Trendon Watford;2022;3
1356;Trent Forrest;2021;1
1357;Trent Forrest;2022;3
1358;Trevor Ariza;2020;3
1359;Trevor Ariza;2021;2
1360;Trevor Ariza;2022;1
1361;Trey Burke;2020;3
1362;Trey Burke;2021;3
1363;Trey Burke;2022;1
1364;Trey Lyles;2020;2
1365;Trey Lyles;2021;2
1366;Trey Lyles;2022;1
1367;Tristan Thompson;2020;2
1368;Tristan Thompson;2021;2
1369;Tristan Thompson;2022;1
1370;Troy Brown;2020;2
1371;Troy Brown;2021;1
1372;Troy Brown;2022;1
1373;Ty Jerome;2020;3
1374;Ty Jerome;2021;3
1375;Ty Jerome;2022;3
1376;Tyler Bey;2021;3
1377;Tyler Cook;2021;1
1378;Tyler Cook;2022;1
1379;Tyler Herro;2020;2
1380;Tyler Herro;2021;0
1381;Tyler Herro;2022;1
1382;Tyler Johnson;2020;3
1383;Tyler Johnson;2021;1
1384;Tyrell Terry;2021;2
1385;Tyrell Terry;2022;4
1386;Tyrese Haliburton;2021;2
1387;Tyrese Haliburton;2022;0
1388;Tyrese Maxey;2021;3
1389;Tyrese Maxey;2022;0
1390;Tyus Jones;2020;2
1391;Tyus Jones;2021;3
1392;Tyus Jones;2022;2
1393;Udoka Azubuike;2021;1
1394;Udoka Azubuike;2022;2
1395;Udonis Haslem;2021;1
1396;Udonis Haslem;2022;1
1397;Usman Garuba;2022;1
1398;Vernon Carey;2021;3
1399;Vernon Carey;2022;1
1400;Victor Oladipo;2020;0
1401;Victor Oladipo;2021;0
1402;Vit Krejci;2022;1
1403;Vlatko Cancar;2020;1
1404;Vlatko Cancar;2021;1
1405;Vlatko Cancar;2022;1
1406;Wayne Ellington;2020;3
1407;Wayne Ellington;2021;2
1408;Wayne Ellington;2022;4
1409;Wendell Carter;2020;2
1410;Wendell Carter;2021;2
1411;Wendell Carter;2022;2
1412;Wenyen Gabriel;2020;3
1413;Wenyen Gabriel;2021;1
1414;Wenyen Gabriel;2022;3
1415;Wes Iwundu;2020;3
1416;Wes Iwundu;2021;3
1417;Wes Iwundu;2022;1
1418;Wesley Matthews;2020;0
1419;Wesley Matthews;2021;1
1420;Wesley Matthews;2022;2
1421;Will Barton;2020;2
1422;Will Barton;2021;0
1423;Will Barton;2022;0
1424;Willie Cauley-Stein;2020;2
1425;Willie Cauley-Stein;2021;2
1426;Willie Cauley-Stein;2022;3
1427;Willy Hernangomez;2020;3
1428;Willy Hernangomez;2021;3
1429;Willy Hernangomez;2022;3
1430;Xavier Tillman;2021;3
1431;Xavier Tillman;2022;3
1432;Yuta Watanabe;2020;2
1433;Yuta Watanabe;2021;1
1434;Yuta Watanabe;2022;3
1435;Yves Pons;2022;3
1436;Zach Collins;2020;2
1437;Zach Collins;2022;2
1438;Zach LaVine;2021;0
1439;Zach LaVine;2022;0
1440;Zeke Nnaji;2021;1
1441;Zeke Nnaji;2022;3
1442;Ziaire Williams;2020;4
1443;Ziaire Williams;2021;0
1444;Zion Williamson;2020;0
1445;Zion Williamson;2021;2
