;Key;annee;cluster
922;Khem Birch;2022;0
923;Khris Middleton;2020;1
924;Khris Middleton;2021;1
925;Khris Middleton;2022;1
926;Khyri Thomas;2020;0
927;Khyri Thomas;2021;3
928;Killian Hayes;2021;1
929;Killian Hayes;2022;1
930;Killian Tillie;2021;2
931;Killian Tillie;2022;0
932;Kira Lewis;2021;2
933;Kira Lewis;2022;0
934;Klay Thompson;2022;1
935;Kris Dunn;2020;1
936;Kris Dunn;2021;2
937;Kris Dunn;2022;0
938;Kristaps Porzingis;2020;4
939;Kristaps Porzingis;2021;4
940;Kristaps Porzingis;2022;4
941;Kyle Anderson;2020;0
942;Kyle Anderson;2021;1
943;Kyle Anderson;2022;0
944;Kyle Guy;2020;3
945;Kyle Guy;2021;0
946;Kyle Guy;2022;0
947;Kyle Kuzma;2020;2
948;Kyle Kuzma;2021;0
949;Kyle Kuzma;2022;1
950;Kyle Lowry;2020;1
951;Kyle Lowry;2021;1
952;Kyle Lowry;2022;1
953;Kyrie Irving;2020;1
954;Kyrie Irving;2021;1
955;Kyrie Irving;2022;1
956;LaMarcus Aldridge;2021;2
957;LaMarcus Aldridge;2022;0
958;LaMelo Ball;2021;4
959;LaMelo Ball;2022;1
960;Lamar Stevens;2021;3
961;Lamar Stevens;2022;0
962;Landry Shamet;2020;4
963;Landry Shamet;2021;0
964;Landry Shamet;2022;0
965;Langston Galloway;2020;0
966;Langston Galloway;2021;2
967;Langston Galloway;2022;0
968;Larry Nance;2020;0
969;Larry Nance;2021;4
970;Larry Nance;2022;0
971;Lauri Markkanen;2020;1
972;Lauri Markkanen;2021;4
973;Lauri Markkanen;2022;4
974;LeBron James;2020;1
975;LeBron James;2021;4
976;LeBron James;2022;1
977;Lonnie Walker;2020;0
978;Lonnie Walker;2021;4
979;Lonnie Walker;2022;0
980;Lonzo Ball;2020;1
981;Lonzo Ball;2021;1
982;Lonzo Ball;2022;1
983;Lou Williams;2020;3
984;Lou Williams;2021;4
985;Lou Williams;2022;0
986;Luguentz Dort;2020;4
987;Luguentz Dort;2021;1
988;Luguentz Dort;2022;4
989;Luka Doncic;2020;1
990;Luka Doncic;2021;1
991;Luka Doncic;2022;1
992;Luka Garza;2022;0
993;Luka Samanic;2020;2
994;Luka Samanic;2021;2
995;Luke Kennard;2020;1
996;Luke Kennard;2021;4
997;Luke Kennard;2022;0
998;Luke Kornet;2020;4
999;Luke Kornet;2021;2
1000;Luke Kornet;2022;2
1001;Malachi Flynn;2021;4
1002;Malachi Flynn;2022;0
1003;Malcolm Brogdon;2020;1
1004;Malcolm Brogdon;2021;1
1005;Malcolm Brogdon;2022;1
1006;Malik Beasley;2020;0
1007;Malik Beasley;2021;1
1008;Malik Beasley;2022;0
1009;Malik Monk;2020;0
1010;Malik Monk;2021;0
1011;Malik Monk;2022;4
1012;Mamadi Diakite;2021;0
1013;Mamadi Diakite;2022;0
1014;Marc Gasol;2020;0
1015;Marc Gasol;2021;4
1016;Marcus Garrett;2022;0
1017;Marcus Smart;2020;1
1018;Marcus Smart;2021;1
1019;Marcus Smart;2022;1
1020;Markelle Fultz;2020;1
1021;Markelle Fultz;2021;1
1022;Markelle Fultz;2022;3
1023;Marko Simonovic;2022;2
1024;Marquese Chriss;2020;0
1025;Marquese Chriss;2022;0
1026;Marvin BagleyI;2020;0
1027;Marvin BagleyI;2021;4
1028;Marvin BagleyI;2022;0
1029;Mason Plumlee;2020;0
1030;Mason Plumlee;2021;4
1031;Mason Plumlee;2022;4
1032;Matisse Thybulle;2020;0
1033;Matisse Thybulle;2021;0
1034;Matisse Thybulle;2022;4
1035;Maurice Harkless;2020;4
1036;Maurice Harkless;2021;4
1037;Maurice Harkless;2022;4
1038;Max Strus;2021;0
1039;Max Strus;2022;0
1040;Maxi Kleber;2020;4
1041;Maxi Kleber;2021;4
1042;Maxi Kleber;2022;0
1043;McKinley Wright;2022;0
1044;Mfiondu Kabengele;2020;2
1045;Mfiondu Kabengele;2021;0
1046;Michael Carter-Williams;2020;0
1047;Michael Carter-Williams;2021;1
1048;Michael Porter;2020;0
1049;Michael Porter;2021;4
1050;Michael Porter;2022;4
1051;Mikal Bridges;2020;4
1052;Mikal Bridges;2021;1
1053;Mikal Bridges;2022;1
1054;Mike Conley;2020;1
1055;Mike Conley;2021;1
1056;Mike Conley;2022;1
1057;Mike James;2021;0
1058;Mike Muscala;2020;2
1059;Mike Muscala;2021;2
1060;Mike Muscala;2022;2
1061;Mike Scott;2020;2
1062;Mike Scott;2021;0
1063;Miles McBride;2022;0
1064;Mitchell Robinson;2020;0
1065;Mitchell Robinson;2021;4
1066;Mitchell Robinson;2022;0
1067;Miye Oni;2020;0
1068;Miye Oni;2021;0
1069;Miye Oni;2022;0
1070;Mo Bamba;2020;0
1071;Mo Bamba;2021;0
1072;Mo Bamba;2022;3
1073;Monte Morris;2020;0
1074;Monte Morris;2021;2
1075;Monte Morris;2022;1
1076;Montrezl Harrell;2020;2
1077;Montrezl Harrell;2021;2
1078;Montrezl Harrell;2022;2
1079;Moritz Wagner;2020;0
1080;Moritz Wagner;2021;4
1081;Moritz Wagner;2022;2
1082;Moses Brown;2020;0
1083;Moses Brown;2021;0
1084;Moses Brown;2022;0
1085;Moses Moody;2022;0
1086;Mychal Mulder;2020;0
1087;Mychal Mulder;2021;0
1088;Mychal Mulder;2022;0
1089;Myles Turner;2020;1
1090;Myles Turner;2021;4
1091;Myles Turner;2022;0
1092;Naji Marshall;2021;4
1093;Naji Marshall;2022;0
1094;Nassir Little;2020;0
1095;Nassir Little;2021;0
1096;Nassir Little;2022;4
1097;Nate Hinton;2021;2
1098;Nathan Knight;2021;2
1099;Nathan Knight;2022;2
1100;Naz Reid;2020;4
1101;Naz Reid;2021;0
1102;Naz Reid;2022;2
1103;Neemias Queta;2022;2
1104;Nemanja Bjelica;2020;4
1105;Nemanja Bjelica;2021;0
1106;Nemanja Bjelica;2022;0
1107;Nerlens Noel;2020;0
1108;Nerlens Noel;2021;0
1109;Nerlens Noel;2022;0
1110;Nick Richards;2021;2
1111;Nick Richards;2022;0
1112;Nickeil Alexander-Walker;2020;0
1113;Nickeil Alexander-Walker;2021;3
1114;Nickeil Alexander-Walker;2022;0
1115;Nicolas Batum;2020;3
1116;Nicolas Batum;2021;0
1117;Nicolas Batum;2022;4
1118;Nicolas Claxton;2020;2
1119;Nicolas Claxton;2021;2
1120;Nicolas Claxton;2022;2
1121;Nicolo Melli;2020;0
1122;Nicolo Melli;2021;0
1123;Nikola Jokic;2020;4
1124;Nikola Jokic;2021;4
1125;Nikola Jokic;2022;4
1126;Nikola Vucevic;2020;4
1127;Nikola Vucevic;2021;4
1128;Nikola Vucevic;2022;4
1129;Norman Powell;2020;4
1130;Norman Powell;2021;4
1131;Norman Powell;2022;4
1132;OG Anunoby;2020;1
1133;OG Anunoby;2021;4
1134;OG Anunoby;2022;2
1135;Obi Toppin;2021;0
1136;Obi Toppin;2022;2
1137;Omer Yurtseven;2022;2
1138;Onyeka Okongwu;2021;2
1139;Onyeka Okongwu;2022;0
1140;Oshae Brissett;2020;2
1141;Oshae Brissett;2021;4
1142;Oshae Brissett;2022;4
1143;Otto Porter;2020;0
1144;Otto Porter;2021;0
1145;Otto Porter;2022;4
1146;PJ Dozier;2020;0
1147;PJ Dozier;2021;0
1148;PJ Dozier;2022;2
1149;PJ Tucker;2020;4
1150;PJ Tucker;2021;0
1151;PJ Tucker;2022;4
1152;PJ Washington;2020;1
1153;PJ Washington;2021;1
1154;PJ Washington;2022;0
1155;Pascal Siakam;2020;4
1156;Pascal Siakam;2021;4
1157;Pascal Siakam;2022;4
1158;Pat Connaughton;2020;0
1159;Pat Connaughton;2021;2
1160;Pat Connaughton;2022;4
1161;Patrick Beverley;2020;1
1162;Patrick Beverley;2021;1
1163;Patrick Beverley;2022;4
1164;Patrick Patterson;2020;4
1165;Patrick Patterson;2021;0
1166;Patrick Williams;2021;4
1167;Patrick Williams;2022;0
1168;Patty Mills;2021;2
1169;Patty Mills;2022;0
1170;Paul George;2020;1
1171;Paul George;2021;1
1172;Paul George;2022;1
1173;Paul Millsap;2020;4
1174;Paul Millsap;2021;4
1175;Paul Millsap;2022;2
1176;Paul Reed;2021;2
1177;Paul Reed;2022;0
1178;Payton Pritchard;2021;0
1179;Payton Pritchard;2022;2
1180;Precious Achiuwa;2021;3
1181;Precious Achiuwa;2022;0
1182;Quentin Grimes;2022;3
1183;RJ Barrett;2020;1
1184;RJ Barrett;2021;1
1185;RJ Nembhard;2022;4
1186;Rajon Rondo;2020;0
1187;Rajon Rondo;2021;0
1188;Rajon Rondo;2022;2
1189;Raul Neto;2020;0
1190;Raul Neto;2021;0
1191;Raul Neto;2022;4
1192;Reggie Bullock;2020;4
1193;Reggie Bullock;2021;1
1194;Reggie Bullock;2022;0
1195;Reggie Jackson;2020;4
1196;Reggie Jackson;2021;4
1197;Reggie Jackson;2022;1
1198;Reggie Perry;2021;2
1199;Reggie Perry;2022;0
1200;Richaun Holmes;2020;4
1201;Richaun Holmes;2021;4
1202;Richaun Holmes;2022;0
1203;Ricky Rubio;2020;4
1204;Ricky Rubio;2021;4
1205;Ricky Rubio;2022;3
1206;Robert Covington;2020;4
1207;Robert Covington;2021;4
1208;Robert Covington;2022;4
1209;Robert WilliamsI;2020;2
1210;Robert WilliamsI;2021;0
1211;Robert WilliamsI;2022;4
1212;Robert Woodard;2021;0
1213;Robert Woodard;2022;0
1214;Robin Lopez;2020;2
1215;Robin Lopez;2021;0
1216;Robin Lopez;2022;4
1217;Rodney Hood;2021;0
1218;Rodney Hood;2022;2
1219;Rodney McGruder;2020;0
1220;Rodney McGruder;2021;2
1221;Rodney McGruder;2022;0
1222;Romeo Langford;2020;0
1223;Romeo Langford;2021;0
1224;Romeo Langford;2022;0
1225;Rondae Hollis-Jefferson;2020;0
1226;Royce ONeale;2020;4
1227;Royce ONeale;2021;4
1228;Royce ONeale;2022;4
1229;Rudy Gay;2020;0
1230;Rudy Gay;2021;2
1231;Rudy Gay;2022;2
1232;Rudy Gobert;2020;4
1233;Rudy Gobert;2021;4
1234;Rudy Gobert;2022;4
1235;Rui Hachimura;2020;4
1236;Rui Hachimura;2021;4
1237;Rui Hachimura;2022;2
1238;Russell Westbrook;2020;1
1239;Russell Westbrook;2021;1
1240;Russell Westbrook;2022;1
1241;Saben Lee;2021;0
1242;Saben Lee;2022;0
1243;Saddiq Bey;2021;4
1244;Saddiq Bey;2022;4
1245;Sam Hauser;2022;2
1246;Sam Merrill;2021;3
1247;Sam Merrill;2022;0
1248;Sandro Mamukelashvili;2022;0
1249;Santi Aldama;2022;2
1250;Scottie Barnes;2022;1
1251;Sekou Doumbouya;2020;0
1252;Sekou Doumbouya;2021;2
1253;Sekou Doumbouya;2022;2
1254;Semi Ojeleye;2020;0
1255;Semi Ojeleye;2021;0
1256;Semi Ojeleye;2022;0
1257;Serge Ibaka;2020;0
1258;Serge Ibaka;2021;4
1259;Serge Ibaka;2022;0
1260;Seth Curry;2020;4
1261;Seth Curry;2021;1
1262;Seth Curry;2022;1
1263;Shai Gilgeous-Alexander;2020;1
1264;Shai Gilgeous-Alexander;2021;1
1265;Shai Gilgeous-Alexander;2022;1
1266;Shake Milton;2020;4
1267;Shake Milton;2021;0
1268;Shake Milton;2022;0
1269;Shaquille Harrison;2020;0
1270;Shaquille Harrison;2021;0
1271;Shaquille Harrison;2022;4
1272;Sharife Cooper;2022;0
1273;Sindarius Thornwell;2021;0
1274;Skylar Mays;2021;2
1275;Skylar Mays;2022;4
1276;Solomon Hill;2020;0
1277;Solomon Hill;2021;0
1278;Solomon Hill;2022;0
1279;Spencer Dinwiddie;2020;1
1280;Spencer Dinwiddie;2021;1
1281;Spencer Dinwiddie;2022;1
1282;Stephen Curry;2020;1
1283;Stephen Curry;2021;1
1284;Stephen Curry;2022;1
1285;Sterling Brown;2020;0
1286;Sterling Brown;2021;0
1287;Sterling Brown;2022;2
1288;Steven Adams;2020;4
1289;Steven Adams;2021;4
1290;Steven Adams;2022;4
1291;Svi Mykhailiuk;2020;4
1292;Svi Mykhailiuk;2021;0
1293;Svi Mykhailiuk;2022;0
1294;T.J. Leaf;2020;0
1295;T.J. Leaf;2021;0
1296;T.J. McConnell;2020;4
1297;T.J. McConnell;2021;3
1298;T.J. McConnell;2022;4
1299;T.J. Warren;2020;4
1300;T.J. Warren;2021;1
1301;Tacko Fall;2020;2
1302;Tacko Fall;2021;2
1303;Tacko Fall;2022;3
1304;Taj Gibson;2020;0
1305;Taj Gibson;2021;2
1306;Taj Gibson;2022;2
1307;Talen Horton-Tucker;2020;3
1308;Talen Horton-Tucker;2021;0
1309;Talen Horton-Tucker;2022;4
1310;Terance Mann;2020;4
1311;Terance Mann;2021;0
1312;Terance Mann;2022;0
1313;Terence Davis;2020;0
1314;Terence Davis;2021;0
1315;Terence Davis;2022;1
1316;Terrence Ross;2020;0
1317;Terrence Ross;2021;0
1318;Terrence Ross;2022;0
1319;Terry Rozier;2020;1
1320;Terry Rozier;2021;1
1321;Terry Rozier;2022;1
1322;Terry Taylor;2022;0
1323;Thaddeus Young;2020;0
1324;Thaddeus Young;2021;0
1325;Thaddeus Young;2022;2
1326;Thanasis Antetokounmpo;2020;3
1327;Thanasis Antetokounmpo;2021;2
1328;Thanasis Antetokounmpo;2022;0
1329;Theo Maledon;2021;1
1330;Theo Maledon;2022;4
1331;Thomas Bryant;2020;3
1332;Thomas Bryant;2021;4
1333;Thomas Bryant;2022;4
1334;Tim Hardaway;2020;4
1335;Tim Hardaway;2021;0
1336;Tim Hardaway;2022;0
1337;Timothe Luwawu-Cabarrot;2020;0
1338;Timothe Luwawu-Cabarrot;2021;0
1339;Timothe Luwawu-Cabarrot;2022;0
1340;Tobias Harris;2020;4
1341;Tobias Harris;2021;4
1342;Tobias Harris;2022;4
1343;Tomas Satoransky;2020;4
1344;Tomas Satoransky;2021;0
1345;Tomas Satoransky;2022;0
1346;Tony Bradley;2020;2
1347;Tony Bradley;2021;0
1348;Tony Bradley;2022;2
1349;Tony Snell;2020;4
1350;Tony Snell;2021;0
1351;Tony Snell;2022;0
1352;Torrey Craig;2020;0
1353;Torrey Craig;2021;0
1354;Torrey Craig;2022;2
1355;Trae Young;2020;1
1356;Trae Young;2021;1
1357;Trae Young;2022;1
1358;Tre Jones;2021;0
1359;Tre Jones;2022;4
1360;Tre Mann;2022;4
1361;Tremont Waters;2020;3
1362;Tremont Waters;2021;0
1363;Trendon Watford;2022;0
1364;Trent Forrest;2021;2
1365;Trent Forrest;2022;0
1366;Trevor Ariza;2020;0
1367;Trevor Ariza;2021;4
1368;Trevor Ariza;2022;2
1369;Trey Burke;2020;0
1370;Trey Burke;2021;0
1371;Trey Burke;2022;2
1372;Trey Lyles;2020;4
1373;Trey Lyles;2021;4
1374;Trey Lyles;2022;0
1375;Tristan Thompson;2020;4
1376;Tristan Thompson;2021;4
1377;Tristan Thompson;2022;2
1378;Troy Brown;2020;4
1379;Troy Brown;2021;2
1380;Troy Brown;2022;2
1381;Ty Jerome;2020;0
1382;Ty Jerome;2021;0
1383;Ty Jerome;2022;0
1384;Tyler Bey;2021;0
1385;Tyler Cook;2021;2
1386;Tyler Cook;2022;2
1387;Tyler Herro;2020;4
1388;Tyler Herro;2021;1
1389;Tyler Herro;2022;2
1390;Tyler Johnson;2020;0
1391;Tyler Johnson;2021;2
1392;Tyrell Terry;2021;4
1393;Tyrell Terry;2022;3
1394;Tyrese Haliburton;2021;4
1395;Tyrese Haliburton;2022;1
1396;Tyrese Maxey;2021;0
1397;Tyrese Maxey;2022;1
1398;Tyus Jones;2020;4
1399;Tyus Jones;2021;0
1400;Tyus Jones;2022;4
1401;Udoka Azubuike;2021;2
1402;Udoka Azubuike;2022;4
1403;Udonis Haslem;2021;2
1404;Udonis Haslem;2022;0
1405;Usman Garuba;2022;0
1406;Vernon Carey;2021;0
1407;Vernon Carey;2022;2
1408;Victor Oladipo;2020;4
1409;Victor Oladipo;2021;1
1410;Vit Krejci;2022;2
1411;Vlatko Cancar;2020;2
1412;Vlatko Cancar;2021;2
1413;Vlatko Cancar;2022;2
1414;Wayne Ellington;2020;0
1415;Wayne Ellington;2021;4
1416;Wayne Ellington;2022;4
1417;Wendell Carter;2020;4
1418;Wendell Carter;2021;4
1419;Wendell Carter;2022;4
1420;Wenyen Gabriel;2020;0
1421;Wenyen Gabriel;2021;2
1422;Wenyen Gabriel;2022;0
1423;Wes Iwundu;2020;0
1424;Wes Iwundu;2021;0
1425;Wes Iwundu;2022;2
1426;Wesley Matthews;2020;1
1427;Wesley Matthews;2021;0
1428;Wesley Matthews;2022;4
1429;Will Barton;2020;4
1430;Will Barton;2021;1
1431;Will Barton;2022;4
1432;Willie Cauley-Stein;2020;4
1433;Willie Cauley-Stein;2021;4
1434;Willie Cauley-Stein;2022;0
1435;Willy Hernangomez;2020;0
1436;Willy Hernangomez;2021;0
1437;Willy Hernangomez;2022;0
1438;Xavier Tillman;2021;0
1439;Xavier Tillman;2022;0
1440;Yuta Watanabe;2020;4
1441;Yuta Watanabe;2021;0
1442;Yuta Watanabe;2022;0
1443;Yves Pons;2022;0
1444;Zach Collins;2020;4
1445;Zach Collins;2022;0
1446;Zach LaVine;2021;1
1447;Zach LaVine;2022;1
1448;Zeke Nnaji;2021;2
1449;Zeke Nnaji;2022;0
1450;Ziaire Williams;2020;1
1451;Ziaire Williams;2021;1
1452;Zion Williamson;2020;4
1453;Zion Williamson;2021;4
