;Key;annee;cluster
922;Khris Middleton;2021;1
923;Khris Middleton;2022;1
924;Khyri Thomas;2020;3
925;Khyri Thomas;2021;4
926;Killian Hayes;2021;1
927;Killian Hayes;2022;2
928;Killian Tillie;2021;0
929;Killian Tillie;2022;3
930;Kira Lewis;2021;0
931;Kira Lewis;2022;3
932;Klay Thompson;2022;2
933;Kris Dunn;2020;1
934;Kris Dunn;2021;0
935;Kris Dunn;2022;4
936;Kristaps Porzingis;2020;2
937;Kristaps Porzingis;2021;2
938;Kristaps Porzingis;2022;2
939;Kyle Anderson;2020;3
940;Kyle Anderson;2021;1
941;Kyle Anderson;2022;3
942;Kyle Guy;2020;4
943;Kyle Guy;2021;3
944;Kyle Guy;2022;3
945;Kyle Kuzma;2020;0
946;Kyle Kuzma;2021;3
947;Kyle Kuzma;2022;1
948;Kyle Lowry;2020;1
949;Kyle Lowry;2021;1
950;Kyle Lowry;2022;1
951;Kyrie Irving;2020;1
952;Kyrie Irving;2021;1
953;Kyrie Irving;2022;1
954;LaMarcus Aldridge;2021;0
955;LaMarcus Aldridge;2022;3
956;LaMelo Ball;2021;2
957;LaMelo Ball;2022;1
958;Lamar Stevens;2021;4
959;Lamar Stevens;2022;0
960;Landry Shamet;2020;2
961;Landry Shamet;2021;3
962;Landry Shamet;2022;3
963;Langston Galloway;2020;3
964;Langston Galloway;2021;0
965;Langston Galloway;2022;3
966;Larry Nance;2020;3
967;Larry Nance;2021;2
968;Larry Nance;2022;3
969;Lauri Markkanen;2020;1
970;Lauri Markkanen;2021;2
971;Lauri Markkanen;2022;2
972;LeBron James;2020;1
973;LeBron James;2021;2
974;LeBron James;2022;1
975;Lonnie Walker;2020;3
976;Lonnie Walker;2021;2
977;Lonnie Walker;2022;3
978;Lonzo Ball;2020;1
979;Lonzo Ball;2021;1
980;Lonzo Ball;2022;1
981;Lou Williams;2020;4
982;Lou Williams;2021;3
983;Lou Williams;2022;0
984;Luguentz Dort;2020;2
985;Luguentz Dort;2021;1
986;Luguentz Dort;2022;2
987;Luka Doncic;2020;1
988;Luka Doncic;2021;1
989;Luka Doncic;2022;1
990;Luka Garza;2022;3
991;Luka Samanic;2020;0
992;Luka Samanic;2021;0
993;Luke Kennard;2020;1
994;Luke Kennard;2021;2
995;Luke Kennard;2022;3
996;Luke Kornet;2020;2
997;Luke Kornet;2021;0
998;Luke Kornet;2022;0
999;Malachi Flynn;2021;2
1000;Malachi Flynn;2022;0
1001;Malcolm Brogdon;2020;1
1002;Malcolm Brogdon;2021;1
1003;Malcolm Brogdon;2022;1
1004;Malik Beasley;2020;3
1005;Malik Beasley;2021;1
1006;Malik Beasley;2022;3
1007;Malik Monk;2020;3
1008;Malik Monk;2021;0
1009;Malik Monk;2022;2
1010;Mamadi Diakite;2021;3
1011;Mamadi Diakite;2022;3
1012;Marc Gasol;2020;3
1013;Marc Gasol;2021;2
1014;Marcus Garrett;2022;3
1015;Marcus Smart;2020;1
1016;Marcus Smart;2021;1
1017;Marcus Smart;2022;1
1018;Markelle Fultz;2020;1
1019;Markelle Fultz;2021;1
1020;Markelle Fultz;2022;4
1021;Marko Simonovic;2022;0
1022;Marquese Chriss;2020;3
1023;Marquese Chriss;2022;0
1024;Marvin BagleyI;2020;3
1025;Marvin BagleyI;2021;2
1026;Marvin BagleyI;2022;3
1027;Mason Plumlee;2020;3
1028;Mason Plumlee;2021;2
1029;Mason Plumlee;2022;2
1030;Matisse Thybulle;2020;3
1031;Matisse Thybulle;2021;3
1032;Matisse Thybulle;2022;2
1033;Maurice Harkless;2020;2
1034;Maurice Harkless;2021;2
1035;Maurice Harkless;2022;2
1036;Max Strus;2021;3
1037;Max Strus;2022;3
1038;Maxi Kleber;2020;3
1039;Maxi Kleber;2021;2
1040;Maxi Kleber;2022;3
1041;McKinley Wright;2022;0
1042;Mfiondu Kabengele;2020;0
1043;Mfiondu Kabengele;2021;3
1044;Michael Carter-Williams;2020;3
1045;Michael Carter-Williams;2021;1
1046;Michael Porter;2020;3
1047;Michael Porter;2021;2
1048;Michael Porter;2022;2
1049;Mikal Bridges;2020;2
1050;Mikal Bridges;2021;1
1051;Mikal Bridges;2022;1
1052;Mike Conley;2020;1
1053;Mike Conley;2021;1
1054;Mike Conley;2022;1
1055;Mike James;2021;3
1056;Mike Muscala;2020;0
1057;Mike Muscala;2021;0
1058;Mike Muscala;2022;0
1059;Mike Scott;2020;0
1060;Mike Scott;2021;3
1061;Miles McBride;2022;3
1062;Mitchell Robinson;2020;3
1063;Mitchell Robinson;2021;2
1064;Mitchell Robinson;2022;3
1065;Miye Oni;2020;3
1066;Miye Oni;2021;3
1067;Miye Oni;2022;3
1068;Mo Bamba;2020;3
1069;Mo Bamba;2021;3
1070;Mo Bamba;2022;3
1071;Monte Morris;2020;3
1072;Monte Morris;2021;0
1073;Monte Morris;2022;1
1074;Montrezl Harrell;2020;0
1075;Montrezl Harrell;2021;0
1076;Montrezl Harrell;2022;0
1077;Moritz Wagner;2020;3
1078;Moritz Wagner;2021;2
1079;Moritz Wagner;2022;0
1080;Moses Brown;2020;3
1081;Moses Brown;2021;3
1082;Moses Brown;2022;0
1083;Moses Moody;2022;0
1084;Mychal Mulder;2020;3
1085;Mychal Mulder;2021;3
1086;Mychal Mulder;2022;3
1087;Myles Turner;2020;1
1088;Myles Turner;2021;2
1089;Myles Turner;2022;3
1090;Naji Marshall;2021;2
1091;Naji Marshall;2022;3
1092;Nassir Little;2020;3
1093;Nassir Little;2021;3
1094;Nassir Little;2022;2
1095;Nate Hinton;2021;0
1096;Nathan Knight;2021;0
1097;Nathan Knight;2022;0
1098;Naz Reid;2020;2
1099;Naz Reid;2021;3
1100;Naz Reid;2022;0
1101;Neemias Queta;2022;0
1102;Nemanja Bjelica;2020;2
1103;Nemanja Bjelica;2021;3
1104;Nemanja Bjelica;2022;3
1105;Nerlens Noel;2020;3
1106;Nerlens Noel;2021;3
1107;Nerlens Noel;2022;3
1108;Nick Richards;2021;0
1109;Nick Richards;2022;3
1110;Nickeil Alexander-Walker;2020;3
1111;Nickeil Alexander-Walker;2021;4
1112;Nickeil Alexander-Walker;2022;3
1113;Nicolas Batum;2020;4
1114;Nicolas Batum;2021;3
1115;Nicolas Batum;2022;2
1116;Nicolas Claxton;2020;0
1117;Nicolas Claxton;2021;0
1118;Nicolas Claxton;2022;0
1119;Nicolo Melli;2020;0
1120;Nicolo Melli;2021;0
1121;Nikola Jokic;2020;2
1122;Nikola Jokic;2021;2
1123;Nikola Jokic;2022;2
1124;Nikola Vucevic;2020;2
1125;Nikola Vucevic;2021;2
1126;Nikola Vucevic;2022;2
1127;Norman Powell;2020;2
1128;Norman Powell;2021;2
1129;Norman Powell;2022;2
1130;OG Anunoby;2020;2
1131;OG Anunoby;2021;2
1132;OG Anunoby;2022;0
1133;Obi Toppin;2021;3
1134;Obi Toppin;2022;0
1135;Omer Yurtseven;2022;0
1136;Onyeka Okongwu;2021;0
1137;Onyeka Okongwu;2022;3
1138;Oshae Brissett;2020;0
1139;Oshae Brissett;2021;2
1140;Oshae Brissett;2022;2
1141;Otto Porter;2020;3
1142;Otto Porter;2021;3
1143;Otto Porter;2022;2
1144;PJ Dozier;2020;3
1145;PJ Dozier;2021;3
1146;PJ Dozier;2022;0
1147;PJ Tucker;2020;2
1148;PJ Tucker;2021;3
1149;PJ Tucker;2022;2
1150;PJ Washington;2020;2
1151;PJ Washington;2021;1
1152;PJ Washington;2022;3
1153;Pascal Siakam;2020;2
1154;Pascal Siakam;2021;2
1155;Pascal Siakam;2022;2
1156;Pat Connaughton;2020;3
1157;Pat Connaughton;2021;0
1158;Pat Connaughton;2022;2
1159;Patrick Beverley;2020;1
1160;Patrick Beverley;2021;1
1161;Patrick Beverley;2022;2
1162;Patrick Patterson;2020;2
1163;Patrick Patterson;2021;3
1164;Patrick Williams;2021;2
1165;Patrick Williams;2022;2
1166;Patty Mills;2021;0
1167;Patty Mills;2022;3
1168;Paul George;2020;2
1169;Paul George;2021;1
1170;Paul George;2022;1
1171;Paul Millsap;2020;2
1172;Paul Millsap;2021;2
1173;Paul Millsap;2022;0
1174;Paul Reed;2021;0
1175;Paul Reed;2022;3
1176;Payton Pritchard;2021;3
1177;Payton Pritchard;2022;0
1178;Precious Achiuwa;2021;4
1179;Precious Achiuwa;2022;0
1180;Quentin Grimes;2022;4
1181;RJ Barrett;2020;1
1182;RJ Barrett;2021;1
1183;RJ Nembhard;2022;4
1184;Rajon Rondo;2020;3
1185;Rajon Rondo;2021;3
1186;Rajon Rondo;2022;0
1187;Raul Neto;2020;3
1188;Raul Neto;2021;3
1189;Raul Neto;2022;2
1190;Reggie Bullock;2020;2
1191;Reggie Bullock;2021;1
1192;Reggie Bullock;2022;3
1193;Reggie Jackson;2020;2
1194;Reggie Jackson;2021;2
1195;Reggie Jackson;2022;1
1196;Reggie Perry;2021;0
1197;Richaun Holmes;2020;2
1198;Richaun Holmes;2021;2
1199;Richaun Holmes;2022;3
1200;Ricky Rubio;2020;2
1201;Ricky Rubio;2021;2
1202;Ricky Rubio;2022;4
1203;Robert Covington;2020;2
1204;Robert Covington;2021;2
1205;Robert Covington;2022;2
1206;Robert WilliamsI;2020;0
1207;Robert WilliamsI;2021;3
1208;Robert WilliamsI;2022;3
1209;Robert Woodard;2021;3
1210;Robert Woodard;2022;3
1211;Robin Lopez;2020;0
1212;Robin Lopez;2021;3
1213;Robin Lopez;2022;3
1214;Rodney Hood;2021;3
1215;Rodney Hood;2022;0
1216;Rodney McGruder;2020;3
1217;Rodney McGruder;2021;0
1218;Rodney McGruder;2022;3
1219;Romeo Langford;2020;0
1220;Romeo Langford;2021;3
1221;Romeo Langford;2022;3
1222;Rondae Hollis-Jefferson;2020;3
1223;Royce ONeale;2020;2
1224;Royce ONeale;2021;2
1225;Royce ONeale;2022;2
1226;Rudy Gay;2020;3
1227;Rudy Gay;2021;0
1228;Rudy Gay;2022;0
1229;Rudy Gobert;2020;2
1230;Rudy Gobert;2021;2
1231;Rudy Gobert;2022;2
1232;Rui Hachimura;2020;2
1233;Rui Hachimura;2021;2
1234;Rui Hachimura;2022;0
1235;Russell Westbrook;2020;1
1236;Russell Westbrook;2021;1
1237;Russell Westbrook;2022;1
1238;Saben Lee;2021;3
1239;Saben Lee;2022;3
1240;Saddiq Bey;2021;2
1241;Saddiq Bey;2022;2
1242;Sam Hauser;2022;0
1243;Sam Merrill;2021;4
1244;Sam Merrill;2022;0
1245;Sandro Mamukelashvili;2022;3
1246;Santi Aldama;2022;0
1247;Scottie Barnes;2022;1
1248;Sekou Doumbouya;2020;3
1249;Sekou Doumbouya;2021;0
1250;Sekou Doumbouya;2022;0
1251;Semi Ojeleye;2020;3
1252;Semi Ojeleye;2021;3
1253;Semi Ojeleye;2022;3
1254;Serge Ibaka;2020;3
1255;Serge Ibaka;2021;2
1256;Serge Ibaka;2022;0
1257;Seth Curry;2020;2
1258;Seth Curry;2021;1
1259;Seth Curry;2022;2
1260;Shai Gilgeous-Alexander;2020;1
1261;Shai Gilgeous-Alexander;2021;1
1262;Shai Gilgeous-Alexander;2022;1
1263;Shake Milton;2020;2
1264;Shake Milton;2021;3
1265;Shake Milton;2022;3
1266;Shaquille Harrison;2020;3
1267;Shaquille Harrison;2021;3
1268;Shaquille Harrison;2022;2
1269;Sharife Cooper;2022;3
1270;Sindarius Thornwell;2021;3
1271;Skylar Mays;2021;0
1272;Skylar Mays;2022;2
1273;Solomon Hill;2020;3
1274;Solomon Hill;2021;3
1275;Solomon Hill;2022;3
1276;Spencer Dinwiddie;2020;1
1277;Spencer Dinwiddie;2021;1
1278;Spencer Dinwiddie;2022;1
1279;Stephen Curry;2020;1
1280;Stephen Curry;2021;1
1281;Stephen Curry;2022;1
1282;Sterling Brown;2020;3
1283;Sterling Brown;2021;3
1284;Sterling Brown;2022;0
1285;Steven Adams;2020;2
1286;Steven Adams;2021;2
1287;Steven Adams;2022;2
1288;Svi Mykhailiuk;2020;2
1289;Svi Mykhailiuk;2021;3
1290;Svi Mykhailiuk;2022;3
1291;T.J. Leaf;2020;3
1292;T.J. Leaf;2021;3
1293;T.J. McConnell;2020;2
1294;T.J. McConnell;2021;4
1295;T.J. McConnell;2022;2
1296;T.J. Warren;2020;2
1297;T.J. Warren;2021;1
1298;Tacko Fall;2020;0
1299;Tacko Fall;2021;0
1300;Tacko Fall;2022;4
1301;Taj Gibson;2020;3
1302;Taj Gibson;2021;0
1303;Taj Gibson;2022;0
1304;Talen Horton-Tucker;2020;4
1305;Talen Horton-Tucker;2021;3
1306;Talen Horton-Tucker;2022;2
1307;Terance Mann;2020;3
1308;Terance Mann;2021;0
1309;Terance Mann;2022;2
1310;Terence Davis;2020;3
1311;Terence Davis;2021;3
1312;Terence Davis;2022;1
1313;Terrence Ross;2020;3
1314;Terrence Ross;2021;3
1315;Terrence Ross;2022;3
1316;Terry Rozier;2020;2
1317;Terry Rozier;2021;1
1318;Terry Rozier;2022;1
1319;Terry Taylor;2022;3
1320;Thaddeus Young;2020;3
1321;Thaddeus Young;2021;3
1322;Thaddeus Young;2022;0
1323;Thanasis Antetokounmpo;2020;4
1324;Thanasis Antetokounmpo;2021;0
1325;Thanasis Antetokounmpo;2022;3
1326;Theo Maledon;2021;1
1327;Theo Maledon;2022;3
1328;Thomas Bryant;2020;4
1329;Thomas Bryant;2021;2
1330;Thomas Bryant;2022;2
1331;Tim Hardaway;2020;2
1332;Tim Hardaway;2021;3
1333;Tim Hardaway;2022;3
1334;Timothe Luwawu-Cabarrot;2020;3
1335;Timothe Luwawu-Cabarrot;2021;3
1336;Timothe Luwawu-Cabarrot;2022;3
1337;Tobias Harris;2020;2
1338;Tobias Harris;2021;2
1339;Tobias Harris;2022;2
1340;Tomas Satoransky;2020;2
1341;Tomas Satoransky;2021;3
1342;Tomas Satoransky;2022;0
1343;Tony Bradley;2020;0
1344;Tony Bradley;2021;3
1345;Tony Bradley;2022;0
1346;Tony Snell;2020;2
1347;Tony Snell;2021;3
1348;Tony Snell;2022;3
1349;Torrey Craig;2020;3
1350;Torrey Craig;2021;3
1351;Torrey Craig;2022;0
1352;Trae Young;2020;1
1353;Trae Young;2021;1
1354;Trae Young;2022;1
1355;Tre Jones;2021;3
1356;Tre Jones;2022;3
1357;Tre Mann;2022;2
1358;Tremont Waters;2020;4
1359;Tremont Waters;2021;0
1360;Trendon Watford;2022;3
1361;Trent Forrest;2021;0
1362;Trent Forrest;2022;3
1363;Trevor Ariza;2020;3
1364;Trevor Ariza;2021;2
1365;Trevor Ariza;2022;0
1366;Trey Burke;2020;3
1367;Trey Burke;2021;3
1368;Trey Burke;2022;0
1369;Trey Lyles;2020;2
1370;Trey Lyles;2021;2
1371;Trey Lyles;2022;3
1372;Tristan Thompson;2020;2
1373;Tristan Thompson;2021;2
1374;Tristan Thompson;2022;0
1375;Troy Brown;2020;2
1376;Troy Brown;2021;0
1377;Troy Brown;2022;0
1378;Ty Jerome;2020;3
1379;Ty Jerome;2021;3
1380;Ty Jerome;2022;3
1381;Tyler Bey;2021;3
1382;Tyler Cook;2021;0
1383;Tyler Cook;2022;0
1384;Tyler Herro;2020;2
1385;Tyler Herro;2021;1
1386;Tyler Herro;2022;0
1387;Tyler Johnson;2020;3
1388;Tyler Johnson;2021;0
1389;Tyrell Terry;2021;2
1390;Tyrell Terry;2022;4
1391;Tyrese Haliburton;2021;2
1392;Tyrese Haliburton;2022;1
1393;Tyrese Maxey;2021;3
1394;Tyrese Maxey;2022;1
1395;Tyus Jones;2020;3
1396;Tyus Jones;2021;3
1397;Tyus Jones;2022;3
1398;Udoka Azubuike;2021;0
1399;Udoka Azubuike;2022;2
1400;Udonis Haslem;2021;0
1401;Udonis Haslem;2022;0
1402;Usman Garuba;2022;0
1403;Vernon Carey;2021;3
1404;Vernon Carey;2022;0
1405;Victor Oladipo;2020;2
1406;Victor Oladipo;2021;1
1407;Vit Krejci;2022;0
1408;Vlatko Cancar;2020;0
1409;Vlatko Cancar;2021;0
1410;Vlatko Cancar;2022;0
1411;Wayne Ellington;2020;3
1412;Wayne Ellington;2021;2
1413;Wayne Ellington;2022;2
1414;Wendell Carter;2020;2
1415;Wendell Carter;2021;2
1416;Wendell Carter;2022;2
1417;Wenyen Gabriel;2020;3
1418;Wenyen Gabriel;2021;0
1419;Wenyen Gabriel;2022;3
1420;Wes Iwundu;2020;3
1421;Wes Iwundu;2021;3
1422;Wes Iwundu;2022;0
1423;Wesley Matthews;2020;1
1424;Wesley Matthews;2021;0
1425;Wesley Matthews;2022;3
1426;Will Barton;2020;2
1427;Will Barton;2021;1
1428;Will Barton;2022;2
1429;Willie Cauley-Stein;2020;2
1430;Willie Cauley-Stein;2021;2
1431;Willie Cauley-Stein;2022;3
1432;Willy Hernangomez;2020;3
1433;Willy Hernangomez;2021;3
1434;Willy Hernangomez;2022;3
1435;Xavier Tillman;2021;3
1436;Xavier Tillman;2022;3
1437;Yuta Watanabe;2020;3
1438;Yuta Watanabe;2021;0
1439;Yuta Watanabe;2022;3
1440;Yves Pons;2022;3
1441;Zach Collins;2020;2
1442;Zach Collins;2022;3
1443;Zach LaVine;2021;1
1444;Zach LaVine;2022;1
1445;Zeke Nnaji;2021;0
1446;Zeke Nnaji;2022;3
1447;Ziaire Williams;2020;1
1448;Ziaire Williams;2021;1
1449;Zion Williamson;2020;2
1450;Zion Williamson;2021;2
