;Key;annee;cluster
921;Marvin BagleyI;2021;1
922;Mason Plumlee;2020;2
923;Mason Plumlee;2021;1
924;Mason Plumlee;2022;1
925;Matisse Thybulle;2020;2
926;Matisse Thybulle;2021;2
927;Matisse Thybulle;2022;4
928;Maurice Harkless;2020;1
929;Maurice Harkless;2021;1
930;Maurice Harkless;2022;3
931;Max Strus;2021;2
932;Max Strus;2022;4
933;Maxi Kleber;2020;1
934;Maxi Kleber;2021;1
935;Maxi Kleber;2022;4
936;McKinley Wright;2022;4
937;Mfiondu Kabengele;2020;4
938;Mfiondu Kabengele;2021;2
939;Michael Carter-Williams;2020;2
940;Michael Carter-Williams;2021;3
941;Michael Porter;2020;2
942;Michael Porter;2021;1
943;Michael Porter;2022;3
944;Mikal Bridges;2020;1
945;Mikal Bridges;2021;3
946;Mikal Bridges;2022;1
947;Mike Conley;2020;0
948;Mike Conley;2021;0
949;Mike Conley;2022;0
950;Mike James;2021;2
951;Mike Muscala;2020;4
952;Mike Muscala;2021;4
953;Mike Muscala;2022;4
954;Mike Scott;2020;4
955;Mike Scott;2021;2
956;Mitchell Robinson;2020;2
957;Mitchell Robinson;2021;1
958;Mitchell Robinson;2022;1
959;Miye Oni;2020;2
960;Miye Oni;2021;2
961;Miye Oni;2022;0
962;Mo Bamba;2020;2
963;Mo Bamba;2021;2
964;Monte Morris;2020;2
965;Monte Morris;2021;4
966;Monte Morris;2022;3
967;Montrezl Harrell;2020;4
968;Montrezl Harrell;2021;4
969;Montrezl Harrell;2022;2
970;Moritz Wagner;2020;2
971;Moritz Wagner;2021;1
972;Moritz Wagner;2022;4
973;Moses Brown;2020;2
974;Moses Brown;2021;2
975;Moses Moody;2022;2
976;Mychal Mulder;2020;2
977;Mychal Mulder;2021;2
978;Mychal Mulder;2022;1
979;Myles Turner;2020;1
980;Myles Turner;2021;1
981;Myles Turner;2022;1
982;Naji Marshall;2021;1
983;Nassir Little;2020;2
984;Nassir Little;2021;2
985;Nassir Little;2022;4
986;Nate Hinton;2021;4
987;Nathan Knight;2021;4
988;Naz Reid;2020;1
989;Naz Reid;2021;2
990;Naz Reid;2022;4
991;Nemanja Bjelica;2020;1
992;Nemanja Bjelica;2021;2
993;Nemanja Bjelica;2022;2
994;Nerlens Noel;2020;2
995;Nerlens Noel;2021;2
996;Nick Richards;2021;4
997;Nick Richards;2022;4
998;Nickeil Alexander-Walker;2020;2
999;Nickeil Alexander-Walker;2021;1
1000;Nickeil Alexander-Walker;2022;0
1001;Nicolas Batum;2020;1
1002;Nicolas Batum;2021;2
1003;Nicolas Batum;2022;4
1004;Nicolas Claxton;2020;4
1005;Nicolas Claxton;2021;4
1006;Nicolo Melli;2020;2
1007;Nicolo Melli;2021;2
1008;Nikola Jokic;2020;1
1009;Nikola Jokic;2021;1
1010;Nikola Jokic;2022;1
1011;Nikola Vucevic;2020;1
1012;Nikola Vucevic;2021;1
1013;Nikola Vucevic;2022;2
1014;Norman Powell;2020;1
1015;Norman Powell;2021;1
1016;Norman Powell;2022;1
1017;OG Anunoby;2020;3
1018;OG Anunoby;2021;1
1019;Obi Toppin;2021;2
1020;Omer Yurtseven;2022;4
1021;Onyeka Okongwu;2021;4
1022;Oshae Brissett;2020;4
1023;Oshae Brissett;2021;3
1024;Otto Porter;2020;2
1025;Otto Porter;2021;2
1026;PJ Dozier;2020;2
1027;PJ Dozier;2021;2
1028;PJ Tucker;2020;3
1029;PJ Tucker;2021;2
1030;PJ Tucker;2022;3
1031;PJ Washington;2020;3
1032;PJ Washington;2021;1
1033;PJ Washington;2022;4
1034;Pascal Siakam;2020;3
1035;Pascal Siakam;2021;1
1036;Pat Connaughton;2020;2
1037;Pat Connaughton;2021;4
1038;Pat Connaughton;2022;4
1039;Patrick Beverley;2020;3
1040;Patrick Beverley;2021;3
1041;Patrick Patterson;2020;1
1042;Patrick Patterson;2021;2
1043;Patrick Williams;2021;1
1044;Patrick Williams;2022;3
1045;Patty Mills;2021;4
1046;Patty Mills;2022;2
1047;Paul George;2020;3
1048;Paul George;2021;3
1049;Paul George;2022;3
1050;Paul Millsap;2020;3
1051;Paul Millsap;2021;1
1052;Paul Millsap;2022;4
1053;Paul Reed;2021;4
1054;Paul Reed;2022;4
1055;Payton Pritchard;2021;2
1056;Payton Pritchard;2022;4
1057;Precious Achiuwa;2021;1
1058;RJ Barrett;2020;3
1059;RJ Barrett;2021;3
1060;Rajon Rondo;2020;2
1061;Rajon Rondo;2021;2
1062;Raul Neto;2020;2
1063;Raul Neto;2021;2
1064;Raul Neto;2022;2
1065;Reggie Bullock;2020;1
1066;Reggie Bullock;2021;3
1067;Reggie Bullock;2022;2
1068;Reggie Jackson;2020;3
1069;Reggie Jackson;2021;1
1070;Reggie Jackson;2022;0
1071;Reggie Perry;2021;4
1072;Richaun Holmes;2020;1
1073;Richaun Holmes;2021;1
1074;Richaun Holmes;2022;1
1075;Ricky Rubio;2020;3
1076;Ricky Rubio;2021;3
1077;Robert Covington;2020;1
1078;Robert Covington;2021;1
1079;Robert Covington;2022;2
1080;Robert WilliamsI;2020;4
1081;Robert WilliamsI;2021;2
1082;Robert WilliamsI;2022;2
1083;Robert Woodard;2021;2
1084;Robin Lopez;2020;4
1085;Robin Lopez;2021;2
1086;Rodney Hood;2021;2
1087;Rodney Hood;2022;1
1088;Rodney McGruder;2020;2
1089;Rodney McGruder;2021;4
1090;Rodney McGruder;2022;4
1091;Romeo Langford;2020;2
1092;Romeo Langford;2021;2
1093;Romeo Langford;2022;4
1094;Rondae Hollis-Jefferson;2020;2
1095;Royce ONeale;2020;1
1096;Royce ONeale;2021;3
1097;Royce ONeale;2022;0
1098;Rudy Gay;2020;2
1099;Rudy Gay;2021;4
1100;Rudy Gobert;2020;1
1101;Rudy Gobert;2021;1
1102;Rudy Gobert;2022;3
1103;Rui Hachimura;2020;1
1104;Rui Hachimura;2021;1
1105;Russell Westbrook;2020;3
1106;Russell Westbrook;2021;0
1107;Russell Westbrook;2022;0
1108;Saben Lee;2021;2
1109;Saben Lee;2022;4
1110;Saddiq Bey;2021;1
1111;Saddiq Bey;2022;1
1112;Sam Merrill;2021;0
1113;Sam Merrill;2022;2
1114;Sandro Mamukelashvili;2022;4
1115;Scottie Barnes;2022;3
1116;Sekou Doumbouya;2020;2
1117;Sekou Doumbouya;2021;4
1118;Semi Ojeleye;2020;2
1119;Semi Ojeleye;2021;2
1120;Semi Ojeleye;2022;2
1121;Serge Ibaka;2020;2
1122;Serge Ibaka;2021;1
1123;Seth Curry;2020;1
1124;Seth Curry;2021;0
1125;Seth Curry;2022;1
1126;Shai Gilgeous-Alexander;2020;3
1127;Shai Gilgeous-Alexander;2021;0
1128;Shai Gilgeous-Alexander;2022;0
1129;Shake Milton;2020;3
1130;Shake Milton;2021;2
1131;Shaquille Harrison;2020;2
1132;Shaquille Harrison;2021;2
1133;Sharife Cooper;2022;2
1134;Sindarius Thornwell;2021;2
1135;Skylar Mays;2021;2
1136;Solomon Hill;2020;2
1137;Solomon Hill;2021;2
1138;Spencer Dinwiddie;2020;3
1139;Spencer Dinwiddie;2021;3
1140;Spencer Dinwiddie;2022;2
1141;Stephen Curry;2020;0
1142;Stephen Curry;2021;0
1143;Stephen Curry;2022;3
1144;Sterling Brown;2020;2
1145;Sterling Brown;2021;1
1146;Steven Adams;2020;1
1147;Steven Adams;2021;1
1148;Steven Adams;2022;1
1149;Svi Mykhailiuk;2020;3
1150;Svi Mykhailiuk;2021;2
1151;Svi Mykhailiuk;2022;2
1152;T.J. Leaf;2020;2
1153;T.J. Leaf;2021;2
1154;T.J. McConnell;2020;1
1155;T.J. McConnell;2021;1
1156;T.J. McConnell;2022;0
1157;T.J. Warren;2020;3
1158;T.J. Warren;2021;0
1159;Tacko Fall;2020;4
1160;Tacko Fall;2021;4
1161;Tacko Fall;2022;4
1162;Taj Gibson;2020;2
1163;Taj Gibson;2021;4
1164;Taj Gibson;2022;4
1165;Talen Horton-Tucker;2020;0
1166;Talen Horton-Tucker;2021;2
1167;Terance Mann;2020;1
1168;Terance Mann;2021;2
1169;Terance Mann;2022;4
1170;Terence Davis;2020;2
1171;Terence Davis;2021;2
1172;Terence Davis;2022;0
1173;Terrence Ross;2020;2
1174;Terrence Ross;2021;2
1175;Terrence Ross;2022;2
1176;Terry Rozier;2020;3
1177;Terry Rozier;2021;0
1178;Thaddeus Young;2020;2
1179;Thaddeus Young;2021;2
1180;Thaddeus Young;2022;4
1181;Thanasis Antetokounmpo;2020;1
1182;Thanasis Antetokounmpo;2021;4
1183;Theo Maledon;2021;3
1184;Thomas Bryant;2020;1
1185;Thomas Bryant;2021;3
1186;Tim Hardaway;2020;1
1187;Tim Hardaway;2021;2
1188;Tim Hardaway;2022;3
1189;Timothe Luwawu-Cabarrot;2020;2
1190;Timothe Luwawu-Cabarrot;2021;2
1191;Timothe Luwawu-Cabarrot;2022;2
1192;Tobias Harris;2020;3
1193;Tobias Harris;2021;1
1194;Tobias Harris;2022;3
1195;Tomas Satoransky;2020;3
1196;Tomas Satoransky;2021;2
1197;Tomas Satoransky;2022;2
1198;Tony Bradley;2020;4
1199;Tony Bradley;2021;2
1200;Tony Bradley;2022;4
1201;Tony Snell;2020;1
1202;Tony Snell;2021;2
1203;Torrey Craig;2020;2
1204;Torrey Craig;2021;1
1205;Torrey Craig;2022;4
1206;Trae Young;2020;3
1207;Trae Young;2021;0
1208;Trae Young;2022;3
1209;Tre Jones;2021;2
1210;Tre Jones;2022;1
1211;Tre Mann;2022;2
1212;Tremont Waters;2020;1
1213;Tremont Waters;2021;2
1214;Trent Forrest;2021;4
1215;Trent Forrest;2022;2
1216;Trevor Ariza;2020;2
1217;Trevor Ariza;2021;1
1218;Trey Burke;2020;2
1219;Trey Burke;2021;2
1220;Trey Burke;2022;4
1221;Trey Lyles;2020;1
1222;Trey Lyles;2021;3
1223;Tristan Thompson;2020;1
1224;Tristan Thompson;2021;1
1225;Tristan Thompson;2022;4
1226;Troy Brown;2020;1
1227;Troy Brown;2021;4
1228;Ty Jerome;2020;2
1229;Ty Jerome;2021;2
1230;Ty Jerome;2022;2
1231;Tyler Bey;2021;2
1232;Tyler Cook;2021;4
1233;Tyler Herro;2020;1
1234;Tyler Herro;2021;3
1235;Tyler Herro;2022;2
1236;Tyler Johnson;2020;2
1237;Tyler Johnson;2021;2
1238;Tyrell Terry;2021;1
1239;Tyrese Haliburton;2021;1
1240;Tyrese Haliburton;2022;0
1241;Tyrese Maxey;2021;2
1242;Tyrese Maxey;2022;3
1243;Tyus Jones;2020;1
1244;Tyus Jones;2021;2
1245;Tyus Jones;2022;2
1246;Udoka Azubuike;2021;4
1247;Udonis Haslem;2021;4
1248;Udonis Haslem;2022;4
1249;Usman Garuba;2022;2
1250;Vernon Carey;2021;2
1251;Victor Oladipo;2020;3
1252;Victor Oladipo;2021;3
1253;Vit Krejci;2022;4
1254;Vlatko Cancar;2020;4
1255;Vlatko Cancar;2021;4
1256;Wayne Ellington;2020;2
1257;Wayne Ellington;2021;1
1258;Wendell Carter;2020;1
1259;Wendell Carter;2021;1
1260;Wendell Carter;2022;2
1261;Wenyen Gabriel;2020;2
1262;Wenyen Gabriel;2021;4
1263;Wes Iwundu;2020;2
1264;Wes Iwundu;2021;2
1265;Wesley Matthews;2020;0
1266;Wesley Matthews;2021;2
1267;Will Barton;2020;1
1268;Will Barton;2021;0
1269;Willie Cauley-Stein;2020;2
1270;Willie Cauley-Stein;2021;1
1271;Willie Cauley-Stein;2022;4
1272;Willy Hernangomez;2020;2
1273;Willy Hernangomez;2021;2
1274;Willy Hernangomez;2022;4
1275;Xavier Tillman;2021;2
1276;Xavier Tillman;2022;4
1277;Yuta Watanabe;2020;2
1278;Yuta Watanabe;2021;2
1279;Zach Collins;2020;1
1280;Zach LaVine;2021;3
1281;Zach LaVine;2022;0
1282;Zeke Nnaji;2021;4
1283;Zeke Nnaji;2022;2
1284;Ziaire Williams;2020;0
1285;Ziaire Williams;2021;3
1286;Zion Williamson;2020;3
1287;Zion Williamson;2021;1
