;Key;annee;cluster
922;Kris Dunn;2020;2
923;Kris Dunn;2021;3
924;Kristaps Porzingis;2020;4
925;Kristaps Porzingis;2021;4
926;Kristaps Porzingis;2022;1
927;Kyle Anderson;2020;0
928;Kyle Anderson;2021;2
929;Kyle Anderson;2022;0
930;Kyle Guy;2020;1
931;Kyle Guy;2021;0
932;Kyle Guy;2022;0
933;Kyle Kuzma;2020;3
934;Kyle Kuzma;2021;0
935;Kyle Kuzma;2022;2
936;Kyle Lowry;2020;2
937;Kyle Lowry;2021;2
938;Kyle Lowry;2022;2
939;Kyrie Irving;2020;2
940;Kyrie Irving;2021;2
941;Kyrie Irving;2022;3
942;LaMarcus Aldridge;2021;3
943;LaMarcus Aldridge;2022;0
944;LaMelo Ball;2021;4
945;LaMelo Ball;2022;2
946;Lamar Stevens;2021;0
947;Lamar Stevens;2022;3
948;Landry Shamet;2020;4
949;Landry Shamet;2021;0
950;Landry Shamet;2022;0
951;Langston Galloway;2020;0
952;Langston Galloway;2021;3
953;Langston Galloway;2022;0
954;Larry Nance;2020;0
955;Larry Nance;2021;4
956;Larry Nance;2022;0
957;Lauri Markkanen;2020;2
958;Lauri Markkanen;2021;4
959;Lauri Markkanen;2022;4
960;LeBron James;2020;2
961;LeBron James;2021;4
962;LeBron James;2022;2
963;Lonnie Walker;2020;0
964;Lonnie Walker;2021;4
965;Lonnie Walker;2022;0
966;Lonzo Ball;2020;2
967;Lonzo Ball;2021;2
968;Lonzo Ball;2022;2
969;Lou Williams;2020;1
970;Lou Williams;2021;0
971;Lou Williams;2022;3
972;Luguentz Dort;2020;4
973;Luguentz Dort;2021;2
974;Luguentz Dort;2022;4
975;Luka Doncic;2020;2
976;Luka Doncic;2021;2
977;Luka Doncic;2022;2
978;Luka Garza;2022;0
979;Luka Samanic;2020;3
980;Luka Samanic;2021;3
981;Luke Kennard;2020;2
982;Luke Kennard;2021;4
983;Luke Kennard;2022;0
984;Luke Kornet;2020;4
985;Luke Kornet;2021;3
986;Luke Kornet;2022;3
987;Malachi Flynn;2021;4
988;Malachi Flynn;2022;3
989;Malcolm Brogdon;2020;2
990;Malcolm Brogdon;2021;2
991;Malcolm Brogdon;2022;2
992;Malik Beasley;2020;0
993;Malik Beasley;2021;2
994;Malik Beasley;2022;0
995;Malik Monk;2020;0
996;Malik Monk;2021;0
997;Malik Monk;2022;4
998;Mamadi Diakite;2021;0
999;Marc Gasol;2020;0
1000;Marc Gasol;2021;4
1001;Marcus Garrett;2022;0
1002;Marcus Smart;2020;2
1003;Marcus Smart;2021;2
1004;Marcus Smart;2022;2
1005;Markelle Fultz;2020;2
1006;Markelle Fultz;2021;2
1007;Marko Simonovic;2022;3
1008;Marquese Chriss;2020;0
1009;Marquese Chriss;2022;3
1010;Marvin BagleyI;2020;0
1011;Marvin BagleyI;2021;4
1012;Marvin BagleyI;2022;0
1013;Mason Plumlee;2020;0
1014;Mason Plumlee;2021;4
1015;Mason Plumlee;2022;4
1016;Matisse Thybulle;2020;0
1017;Matisse Thybulle;2021;0
1018;Matisse Thybulle;2022;4
1019;Maurice Harkless;2020;4
1020;Maurice Harkless;2021;4
1021;Maurice Harkless;2022;4
1022;Max Strus;2021;0
1023;Max Strus;2022;0
1024;Maxi Kleber;2020;4
1025;Maxi Kleber;2021;4
1026;Maxi Kleber;2022;3
1027;McKinley Wright;2022;3
1028;Mfiondu Kabengele;2020;3
1029;Mfiondu Kabengele;2021;0
1030;Michael Carter-Williams;2020;0
1031;Michael Carter-Williams;2021;2
1032;Michael Porter;2020;0
1033;Michael Porter;2021;4
1034;Michael Porter;2022;4
1035;Mikal Bridges;2020;4
1036;Mikal Bridges;2021;2
1037;Mikal Bridges;2022;4
1038;Mike Conley;2020;2
1039;Mike Conley;2021;2
1040;Mike Conley;2022;2
1041;Mike James;2021;0
1042;Mike Muscala;2020;3
1043;Mike Muscala;2021;3
1044;Mike Muscala;2022;3
1045;Mike Scott;2020;3
1046;Mike Scott;2021;0
1047;Miles McBride;2022;0
1048;Mitchell Robinson;2020;0
1049;Mitchell Robinson;2021;4
1050;Mitchell Robinson;2022;0
1051;Miye Oni;2020;0
1052;Miye Oni;2021;0
1053;Miye Oni;2022;0
1054;Mo Bamba;2020;0
1055;Mo Bamba;2021;0
1056;Mo Bamba;2022;0
1057;Monte Morris;2020;0
1058;Monte Morris;2021;3
1059;Monte Morris;2022;2
1060;Montrezl Harrell;2020;3
1061;Montrezl Harrell;2021;3
1062;Montrezl Harrell;2022;3
1063;Moritz Wagner;2020;0
1064;Moritz Wagner;2021;4
1065;Moritz Wagner;2022;3
1066;Moses Brown;2020;0
1067;Moses Brown;2021;0
1068;Moses Brown;2022;3
1069;Moses Moody;2022;3
1070;Mychal Mulder;2020;0
1071;Mychal Mulder;2021;0
1072;Mychal Mulder;2022;0
1073;Myles Turner;2020;1
1074;Myles Turner;2021;4
1075;Myles Turner;2022;0
1076;Naji Marshall;2021;4
1077;Naji Marshall;2022;0
1078;Nassir Little;2020;0
1079;Nassir Little;2021;0
1080;Nassir Little;2022;0
1081;Nate Hinton;2021;3
1082;Nathan Knight;2021;3
1083;Nathan Knight;2022;3
1084;Naz Reid;2020;4
1085;Naz Reid;2021;0
1086;Naz Reid;2022;0
1087;Neemias Queta;2022;0
1088;Nemanja Bjelica;2020;4
1089;Nemanja Bjelica;2021;0
1090;Nemanja Bjelica;2022;3
1091;Nerlens Noel;2020;0
1092;Nerlens Noel;2021;0
1093;Nerlens Noel;2022;0
1094;Nick Richards;2021;3
1095;Nick Richards;2022;0
1096;Nickeil Alexander-Walker;2020;0
1097;Nickeil Alexander-Walker;2021;1
1098;Nickeil Alexander-Walker;2022;0
1099;Nicolas Batum;2020;1
1100;Nicolas Batum;2021;0
1101;Nicolas Batum;2022;0
1102;Nicolas Claxton;2020;3
1103;Nicolas Claxton;2021;3
1104;Nicolo Melli;2020;3
1105;Nicolo Melli;2021;3
1106;Nikola Jokic;2020;4
1107;Nikola Jokic;2021;4
1108;Nikola Jokic;2022;4
1109;Nikola Vucevic;2020;4
1110;Nikola Vucevic;2021;4
1111;Nikola Vucevic;2022;4
1112;Norman Powell;2020;4
1113;Norman Powell;2021;4
1114;Norman Powell;2022;4
1115;OG Anunoby;2020;2
1116;OG Anunoby;2021;4
1117;OG Anunoby;2022;3
1118;Obi Toppin;2021;0
1119;Obi Toppin;2022;0
1120;Omer Yurtseven;2022;3
1121;Onyeka Okongwu;2021;3
1122;Onyeka Okongwu;2022;0
1123;Oshae Brissett;2020;3
1124;Oshae Brissett;2021;4
1125;Oshae Brissett;2022;3
1126;Otto Porter;2020;0
1127;Otto Porter;2021;0
1128;Otto Porter;2022;4
1129;PJ Dozier;2020;0
1130;PJ Dozier;2021;0
1131;PJ Dozier;2022;3
1132;PJ Tucker;2020;4
1133;PJ Tucker;2021;0
1134;PJ Tucker;2022;4
1135;PJ Washington;2020;2
1136;PJ Washington;2021;2
1137;PJ Washington;2022;3
1138;Pascal Siakam;2020;4
1139;Pascal Siakam;2021;4
1140;Pascal Siakam;2022;1
1141;Pat Connaughton;2020;0
1142;Pat Connaughton;2021;3
1143;Pat Connaughton;2022;4
1144;Patrick Beverley;2020;2
1145;Patrick Beverley;2021;2
1146;Patrick Beverley;2022;2
1147;Patrick Patterson;2020;4
1148;Patrick Patterson;2021;0
1149;Patrick Williams;2021;4
1150;Patrick Williams;2022;4
1151;Patty Mills;2021;3
1152;Patty Mills;2022;0
1153;Paul George;2020;2
1154;Paul George;2021;2
1155;Paul George;2022;2
1156;Paul Millsap;2020;4
1157;Paul Millsap;2021;4
1158;Paul Millsap;2022;3
1159;Paul Reed;2021;3
1160;Paul Reed;2022;0
1161;Payton Pritchard;2021;0
1162;Payton Pritchard;2022;0
1163;Precious Achiuwa;2021;1
1164;Precious Achiuwa;2022;0
1165;Quentin Grimes;2022;1
1166;RJ Barrett;2020;2
1167;RJ Barrett;2021;2
1168;Rajon Rondo;2020;0
1169;Rajon Rondo;2021;0
1170;Rajon Rondo;2022;3
1171;Raul Neto;2020;0
1172;Raul Neto;2021;0
1173;Raul Neto;2022;0
1174;Reggie Bullock;2020;4
1175;Reggie Bullock;2021;2
1176;Reggie Bullock;2022;0
1177;Reggie Jackson;2020;4
1178;Reggie Jackson;2021;4
1179;Reggie Jackson;2022;2
1180;Reggie Perry;2021;3
1181;Richaun Holmes;2020;4
1182;Richaun Holmes;2021;4
1183;Richaun Holmes;2022;4
1184;Ricky Rubio;2020;4
1185;Ricky Rubio;2021;4
1186;Ricky Rubio;2022;1
1187;Robert Covington;2020;4
1188;Robert Covington;2021;4
1189;Robert Covington;2022;4
1190;Robert WilliamsI;2020;3
1191;Robert WilliamsI;2021;0
1192;Robert WilliamsI;2022;0
1193;Robert Woodard;2021;0
1194;Robert Woodard;2022;0
1195;Robin Lopez;2020;3
1196;Robin Lopez;2021;0
1197;Robin Lopez;2022;0
1198;Rodney Hood;2021;0
1199;Rodney Hood;2022;0
1200;Rodney McGruder;2020;0
1201;Rodney McGruder;2021;3
1202;Rodney McGruder;2022;0
1203;Romeo Langford;2020;0
1204;Romeo Langford;2021;0
1205;Romeo Langford;2022;0
1206;Rondae Hollis-Jefferson;2020;0
1207;Royce ONeale;2020;4
1208;Royce ONeale;2021;4
1209;Royce ONeale;2022;4
1210;Rudy Gay;2020;0
1211;Rudy Gay;2021;3
1212;Rudy Gay;2022;3
1213;Rudy Gobert;2020;4
1214;Rudy Gobert;2021;4
1215;Rudy Gobert;2022;4
1216;Rui Hachimura;2020;4
1217;Rui Hachimura;2021;4
1218;Rui Hachimura;2022;1
1219;Russell Westbrook;2020;2
1220;Russell Westbrook;2021;2
1221;Russell Westbrook;2022;2
1222;Saben Lee;2021;0
1223;Saben Lee;2022;0
1224;Saddiq Bey;2021;4
1225;Saddiq Bey;2022;4
1226;Sam Hauser;2022;0
1227;Sam Merrill;2021;1
1228;Sam Merrill;2022;0
1229;Sandro Mamukelashvili;2022;0
1230;Santi Aldama;2022;3
1231;Scottie Barnes;2022;2
1232;Sekou Doumbouya;2020;0
1233;Sekou Doumbouya;2021;3
1234;Sekou Doumbouya;2022;3
1235;Semi Ojeleye;2020;0
1236;Semi Ojeleye;2021;0
1237;Semi Ojeleye;2022;0
1238;Serge Ibaka;2020;0
1239;Serge Ibaka;2021;4
1240;Serge Ibaka;2022;3
1241;Seth Curry;2020;4
1242;Seth Curry;2021;2
1243;Seth Curry;2022;2
1244;Shai Gilgeous-Alexander;2020;2
1245;Shai Gilgeous-Alexander;2021;2
1246;Shai Gilgeous-Alexander;2022;2
1247;Shake Milton;2020;4
1248;Shake Milton;2021;0
1249;Shake Milton;2022;0
1250;Shaquille Harrison;2020;0
1251;Shaquille Harrison;2021;0
1252;Shaquille Harrison;2022;4
1253;Sharife Cooper;2022;0
1254;Sindarius Thornwell;2021;0
1255;Skylar Mays;2021;3
1256;Skylar Mays;2022;4
1257;Solomon Hill;2020;0
1258;Solomon Hill;2021;0
1259;Solomon Hill;2022;0
1260;Spencer Dinwiddie;2020;2
1261;Spencer Dinwiddie;2021;2
1262;Spencer Dinwiddie;2022;2
1263;Stephen Curry;2020;1
1264;Stephen Curry;2021;2
1265;Stephen Curry;2022;2
1266;Sterling Brown;2020;0
1267;Sterling Brown;2021;0
1268;Sterling Brown;2022;0
1269;Steven Adams;2020;4
1270;Steven Adams;2021;4
1271;Steven Adams;2022;4
1272;Svi Mykhailiuk;2020;4
1273;Svi Mykhailiuk;2021;0
1274;Svi Mykhailiuk;2022;0
1275;T.J. Leaf;2020;0
1276;T.J. Leaf;2021;0
1277;T.J. McConnell;2020;4
1278;T.J. McConnell;2021;1
1279;T.J. McConnell;2022;4
1280;T.J. Warren;2020;4
1281;T.J. Warren;2021;2
1282;Tacko Fall;2020;3
1283;Tacko Fall;2021;3
1284;Tacko Fall;2022;0
1285;Taj Gibson;2020;0
1286;Taj Gibson;2021;3
1287;Taj Gibson;2022;3
1288;Talen Horton-Tucker;2020;1
1289;Talen Horton-Tucker;2021;0
1290;Talen Horton-Tucker;2022;2
1291;Terance Mann;2020;4
1292;Terance Mann;2021;3
1293;Terance Mann;2022;4
1294;Terence Davis;2020;0
1295;Terence Davis;2021;0
1296;Terence Davis;2022;2
1297;Terrence Ross;2020;0
1298;Terrence Ross;2021;0
1299;Terrence Ross;2022;0
1300;Terry Rozier;2020;2
1301;Terry Rozier;2021;2
1302;Terry Rozier;2022;2
1303;Terry Taylor;2022;3
1304;Thaddeus Young;2020;0
1305;Thaddeus Young;2021;0
1306;Thaddeus Young;2022;3
1307;Thanasis Antetokounmpo;2020;1
1308;Thanasis Antetokounmpo;2021;3
1309;Thanasis Antetokounmpo;2022;0
1310;Theo Maledon;2021;2
1311;Theo Maledon;2022;0
1312;Thomas Bryant;2020;1
1313;Thomas Bryant;2021;4
1314;Tim Hardaway;2020;4
1315;Tim Hardaway;2021;0
1316;Tim Hardaway;2022;4
1317;Timothe Luwawu-Cabarrot;2020;0
1318;Timothe Luwawu-Cabarrot;2021;0
1319;Timothe Luwawu-Cabarrot;2022;0
1320;Tobias Harris;2020;4
1321;Tobias Harris;2021;4
1322;Tobias Harris;2022;4
1323;Tomas Satoransky;2020;4
1324;Tomas Satoransky;2021;0
1325;Tomas Satoransky;2022;3
1326;Tony Bradley;2020;3
1327;Tony Bradley;2021;0
1328;Tony Bradley;2022;3
1329;Tony Snell;2020;4
1330;Tony Snell;2021;0
1331;Tony Snell;2022;0
1332;Torrey Craig;2020;0
1333;Torrey Craig;2021;0
1334;Torrey Craig;2022;3
1335;Trae Young;2020;2
1336;Trae Young;2021;2
1337;Trae Young;2022;2
1338;Tre Jones;2021;0
1339;Tre Jones;2022;0
1340;Tre Mann;2022;0
1341;Tremont Waters;2020;1
1342;Tremont Waters;2021;0
1343;Trendon Watford;2022;0
1344;Trent Forrest;2021;3
1345;Trent Forrest;2022;0
1346;Trevor Ariza;2020;0
1347;Trevor Ariza;2021;4
1348;Trevor Ariza;2022;0
1349;Trey Burke;2020;0
1350;Trey Burke;2021;0
1351;Trey Burke;2022;3
1352;Trey Lyles;2020;4
1353;Trey Lyles;2021;4
1354;Trey Lyles;2022;3
1355;Tristan Thompson;2020;4
1356;Tristan Thompson;2021;4
1357;Tristan Thompson;2022;3
1358;Troy Brown;2020;4
1359;Troy Brown;2021;3
1360;Troy Brown;2022;3
1361;Ty Jerome;2020;0
1362;Ty Jerome;2021;0
1363;Ty Jerome;2022;0
1364;Tyler Bey;2021;0
1365;Tyler Cook;2021;3
1366;Tyler Cook;2022;3
1367;Tyler Herro;2020;4
1368;Tyler Herro;2021;2
1369;Tyler Herro;2022;0
1370;Tyler Johnson;2020;0
1371;Tyler Johnson;2021;3
1372;Tyrell Terry;2021;4
1373;Tyrell Terry;2022;1
1374;Tyrese Haliburton;2021;4
1375;Tyrese Haliburton;2022;2
1376;Tyrese Maxey;2021;0
1377;Tyrese Maxey;2022;2
1378;Tyus Jones;2020;4
1379;Tyus Jones;2021;0
1380;Tyus Jones;2022;4
1381;Udoka Azubuike;2021;3
1382;Udoka Azubuike;2022;4
1383;Udonis Haslem;2021;3
1384;Udonis Haslem;2022;3
1385;Usman Garuba;2022;0
1386;Vernon Carey;2021;0
1387;Vernon Carey;2022;3
1388;Victor Oladipo;2020;4
1389;Victor Oladipo;2021;2
1390;Vit Krejci;2022;3
1391;Vlatko Cancar;2020;3
1392;Vlatko Cancar;2021;3
1393;Vlatko Cancar;2022;3
1394;Wayne Ellington;2020;0
1395;Wayne Ellington;2021;4
1396;Wayne Ellington;2022;1
1397;Wendell Carter;2020;4
1398;Wendell Carter;2021;4
1399;Wendell Carter;2022;4
1400;Wenyen Gabriel;2020;0
1401;Wenyen Gabriel;2021;3
1402;Wenyen Gabriel;2022;0
1403;Wes Iwundu;2020;0
1404;Wes Iwundu;2021;0
1405;Wes Iwundu;2022;3
1406;Wesley Matthews;2020;2
1407;Wesley Matthews;2021;3
1408;Wesley Matthews;2022;1
1409;Will Barton;2020;4
1410;Will Barton;2021;2
1411;Will Barton;2022;4
1412;Willie Cauley-Stein;2020;4
1413;Willie Cauley-Stein;2021;4
1414;Willie Cauley-Stein;2022;0
1415;Willy Hernangomez;2020;0
1416;Willy Hernangomez;2021;0
1417;Willy Hernangomez;2022;3
1418;Xavier Tillman;2021;0
1419;Xavier Tillman;2022;0
1420;Yuta Watanabe;2020;4
1421;Yuta Watanabe;2021;3
1422;Yuta Watanabe;2022;3
1423;Yves Pons;2022;0
1424;Zach Collins;2020;4
1425;Zach LaVine;2021;2
1426;Zach LaVine;2022;2
1427;Zeke Nnaji;2021;3
1428;Zeke Nnaji;2022;0
1429;Ziaire Williams;2020;2
1430;Ziaire Williams;2021;2
1431;Zion Williamson;2020;4
1432;Zion Williamson;2021;4
