;Key;annee;cluster
921;Marcus Smart;2020;4
922;Marcus Smart;2021;4
923;Marcus Smart;2022;4
924;Markelle Fultz;2020;4
925;Markelle Fultz;2021;4
926;Marquese Chriss;2020;3
927;Marvin BagleyI;2020;3
928;Marvin BagleyI;2021;1
929;Mason Plumlee;2020;3
930;Mason Plumlee;2021;1
931;Mason Plumlee;2022;1
932;Matisse Thybulle;2020;3
933;Matisse Thybulle;2021;3
934;Matisse Thybulle;2022;3
935;Maurice Harkless;2020;1
936;Maurice Harkless;2021;1
937;Maurice Harkless;2022;4
938;Max Strus;2021;3
939;Max Strus;2022;0
940;Maxi Kleber;2020;1
941;Maxi Kleber;2021;1
942;Maxi Kleber;2022;0
943;McKinley Wright;2022;0
944;Mfiondu Kabengele;2020;0
945;Mfiondu Kabengele;2021;3
946;Michael Carter-Williams;2020;3
947;Michael Carter-Williams;2021;4
948;Michael Porter;2020;3
949;Michael Porter;2021;1
950;Michael Porter;2022;4
951;Mikal Bridges;2020;1
952;Mikal Bridges;2021;4
953;Mikal Bridges;2022;1
954;Mike Conley;2020;2
955;Mike Conley;2021;4
956;Mike Conley;2022;4
957;Mike James;2021;3
958;Mike Muscala;2020;0
959;Mike Muscala;2021;0
960;Mike Muscala;2022;0
961;Mike Scott;2020;0
962;Mike Scott;2021;3
963;Mitchell Robinson;2020;3
964;Mitchell Robinson;2021;1
965;Mitchell Robinson;2022;1
966;Miye Oni;2020;3
967;Miye Oni;2021;3
968;Miye Oni;2022;3
969;Mo Bamba;2020;3
970;Mo Bamba;2021;3
971;Monte Morris;2020;3
972;Monte Morris;2021;0
973;Monte Morris;2022;4
974;Montrezl Harrell;2020;0
975;Montrezl Harrell;2021;0
976;Montrezl Harrell;2022;3
977;Moritz Wagner;2020;3
978;Moritz Wagner;2021;1
979;Moritz Wagner;2022;0
980;Moses Brown;2020;3
981;Moses Brown;2021;3
982;Moses Moody;2022;0
983;Mychal Mulder;2020;3
984;Mychal Mulder;2021;3
985;Mychal Mulder;2022;0
986;Myles Turner;2020;2
987;Myles Turner;2021;1
988;Myles Turner;2022;3
989;Naji Marshall;2021;1
990;Nassir Little;2020;3
991;Nassir Little;2021;3
992;Nassir Little;2022;0
993;Nate Hinton;2021;0
994;Nathan Knight;2021;0
995;Naz Reid;2020;1
996;Naz Reid;2021;3
997;Naz Reid;2022;0
998;Nemanja Bjelica;2020;1
999;Nemanja Bjelica;2021;3
1000;Nemanja Bjelica;2022;3
1001;Nerlens Noel;2020;3
1002;Nerlens Noel;2021;3
1003;Nerlens Noel;2022;3
1004;Nick Richards;2021;0
1005;Nick Richards;2022;0
1006;Nickeil Alexander-Walker;2020;3
1007;Nickeil Alexander-Walker;2021;2
1008;Nickeil Alexander-Walker;2022;2
1009;Nicolas Batum;2020;1
1010;Nicolas Batum;2021;3
1011;Nicolas Batum;2022;3
1012;Nicolas Claxton;2020;0
1013;Nicolas Claxton;2021;0
1014;Nicolo Melli;2020;3
1015;Nicolo Melli;2021;3
1016;Nikola Jokic;2020;1
1017;Nikola Jokic;2021;1
1018;Nikola Jokic;2022;1
1019;Nikola Vucevic;2020;1
1020;Nikola Vucevic;2021;1
1021;Nikola Vucevic;2022;1
1022;Norman Powell;2020;1
1023;Norman Powell;2021;1
1024;Norman Powell;2022;1
1025;OG Anunoby;2020;4
1026;OG Anunoby;2021;1
1027;OG Anunoby;2022;0
1028;Obi Toppin;2021;3
1029;Obi Toppin;2022;0
1030;Omer Yurtseven;2022;0
1031;Onyeka Okongwu;2021;3
1032;Oshae Brissett;2020;0
1033;Oshae Brissett;2021;4
1034;Otto Porter;2020;3
1035;Otto Porter;2021;3
1036;PJ Dozier;2020;3
1037;PJ Dozier;2021;3
1038;PJ Dozier;2022;0
1039;PJ Tucker;2020;4
1040;PJ Tucker;2021;3
1041;PJ Tucker;2022;4
1042;PJ Washington;2020;4
1043;PJ Washington;2021;4
1044;PJ Washington;2022;0
1045;Pascal Siakam;2020;4
1046;Pascal Siakam;2021;1
1047;Pat Connaughton;2020;3
1048;Pat Connaughton;2021;0
1049;Pat Connaughton;2022;1
1050;Patrick Beverley;2020;4
1051;Patrick Beverley;2021;4
1052;Patrick Beverley;2022;2
1053;Patrick Patterson;2020;1
1054;Patrick Patterson;2021;3
1055;Patrick Williams;2021;1
1056;Patrick Williams;2022;4
1057;Patty Mills;2021;0
1058;Patty Mills;2022;3
1059;Paul George;2020;4
1060;Paul George;2021;4
1061;Paul George;2022;2
1062;Paul Millsap;2020;4
1063;Paul Millsap;2021;1
1064;Paul Millsap;2022;0
1065;Paul Reed;2021;0
1066;Paul Reed;2022;0
1067;Payton Pritchard;2021;3
1068;Payton Pritchard;2022;0
1069;Precious Achiuwa;2021;2
1070;RJ Barrett;2020;4
1071;RJ Barrett;2021;4
1072;Rajon Rondo;2020;3
1073;Rajon Rondo;2021;3
1074;Rajon Rondo;2022;0
1075;Raul Neto;2020;3
1076;Raul Neto;2021;3
1077;Raul Neto;2022;3
1078;Reggie Bullock;2020;1
1079;Reggie Bullock;2021;4
1080;Reggie Bullock;2022;0
1081;Reggie Jackson;2020;4
1082;Reggie Jackson;2021;1
1083;Reggie Jackson;2022;2
1084;Reggie Perry;2021;0
1085;Richaun Holmes;2020;1
1086;Richaun Holmes;2021;1
1087;Richaun Holmes;2022;1
1088;Ricky Rubio;2020;4
1089;Ricky Rubio;2021;4
1090;Robert Covington;2020;1
1091;Robert Covington;2021;1
1092;Robert Covington;2022;3
1093;Robert WilliamsI;2020;0
1094;Robert WilliamsI;2021;3
1095;Robert WilliamsI;2022;3
1096;Robert Woodard;2021;3
1097;Robin Lopez;2020;0
1098;Robin Lopez;2021;3
1099;Rodney Hood;2021;3
1100;Rodney Hood;2022;0
1101;Rodney McGruder;2020;3
1102;Rodney McGruder;2021;0
1103;Rodney McGruder;2022;3
1104;Romeo Langford;2020;3
1105;Romeo Langford;2021;3
1106;Romeo Langford;2022;0
1107;Rondae Hollis-Jefferson;2020;3
1108;Royce ONeale;2020;1
1109;Royce ONeale;2021;4
1110;Royce ONeale;2022;2
1111;Rudy Gay;2020;3
1112;Rudy Gay;2021;0
1113;Rudy Gobert;2020;1
1114;Rudy Gobert;2021;1
1115;Rudy Gobert;2022;1
1116;Rui Hachimura;2020;1
1117;Rui Hachimura;2021;1
1118;Russell Westbrook;2020;4
1119;Russell Westbrook;2021;2
1120;Russell Westbrook;2022;2
1121;Saben Lee;2021;3
1122;Saben Lee;2022;0
1123;Saddiq Bey;2021;1
1124;Saddiq Bey;2022;1
1125;Sam Merrill;2021;2
1126;Sam Merrill;2022;3
1127;Sandro Mamukelashvili;2022;0
1128;Scottie Barnes;2022;4
1129;Sekou Doumbouya;2020;3
1130;Sekou Doumbouya;2021;0
1131;Semi Ojeleye;2020;3
1132;Semi Ojeleye;2021;3
1133;Semi Ojeleye;2022;3
1134;Serge Ibaka;2020;3
1135;Serge Ibaka;2021;1
1136;Seth Curry;2020;1
1137;Seth Curry;2021;2
1138;Seth Curry;2022;4
1139;Shai Gilgeous-Alexander;2020;4
1140;Shai Gilgeous-Alexander;2021;2
1141;Shai Gilgeous-Alexander;2022;4
1142;Shake Milton;2020;4
1143;Shake Milton;2021;3
1144;Shake Milton;2022;0
1145;Shaquille Harrison;2020;3
1146;Shaquille Harrison;2021;3
1147;Sharife Cooper;2022;3
1148;Sindarius Thornwell;2021;3
1149;Skylar Mays;2021;3
1150;Solomon Hill;2020;3
1151;Solomon Hill;2021;3
1152;Spencer Dinwiddie;2020;4
1153;Spencer Dinwiddie;2021;4
1154;Spencer Dinwiddie;2022;1
1155;Stephen Curry;2020;2
1156;Stephen Curry;2021;2
1157;Stephen Curry;2022;4
1158;Sterling Brown;2020;3
1159;Sterling Brown;2021;1
1160;Steven Adams;2020;1
1161;Steven Adams;2021;1
1162;Steven Adams;2022;1
1163;Svi Mykhailiuk;2020;4
1164;Svi Mykhailiuk;2021;3
1165;Svi Mykhailiuk;2022;3
1166;T.J. Leaf;2020;3
1167;T.J. Leaf;2021;3
1168;T.J. McConnell;2020;1
1169;T.J. McConnell;2021;1
1170;T.J. McConnell;2022;2
1171;T.J. Warren;2020;1
1172;T.J. Warren;2021;4
1173;Tacko Fall;2020;0
1174;Tacko Fall;2021;3
1175;Tacko Fall;2022;0
1176;Taj Gibson;2020;3
1177;Taj Gibson;2021;0
1178;Taj Gibson;2022;0
1179;Talen Horton-Tucker;2020;2
1180;Talen Horton-Tucker;2021;3
1181;Terance Mann;2020;1
1182;Terance Mann;2021;3
1183;Terance Mann;2022;0
1184;Terence Davis;2020;3
1185;Terence Davis;2021;3
1186;Terence Davis;2022;2
1187;Terrence Ross;2020;3
1188;Terrence Ross;2021;3
1189;Terrence Ross;2022;3
1190;Terry Rozier;2020;4
1191;Terry Rozier;2021;2
1192;Terry Rozier;2022;2
1193;Thaddeus Young;2020;3
1194;Thaddeus Young;2021;3
1195;Thaddeus Young;2022;0
1196;Thanasis Antetokounmpo;2020;1
1197;Thanasis Antetokounmpo;2021;0
1198;Thanasis Antetokounmpo;2022;4
1199;Theo Maledon;2021;4
1200;Theo Maledon;2022;0
1201;Thomas Bryant;2020;1
1202;Thomas Bryant;2021;4
1203;Tim Hardaway;2020;1
1204;Tim Hardaway;2021;3
1205;Tim Hardaway;2022;4
1206;Timothe Luwawu-Cabarrot;2020;3
1207;Timothe Luwawu-Cabarrot;2021;3
1208;Timothe Luwawu-Cabarrot;2022;0
1209;Tobias Harris;2020;4
1210;Tobias Harris;2021;1
1211;Tobias Harris;2022;4
1212;Tomas Satoransky;2020;4
1213;Tomas Satoransky;2021;3
1214;Tomas Satoransky;2022;3
1215;Tony Bradley;2020;0
1216;Tony Bradley;2021;3
1217;Tony Bradley;2022;0
1218;Tony Snell;2020;1
1219;Tony Snell;2021;3
1220;Tony Snell;2022;3
1221;Torrey Craig;2020;3
1222;Torrey Craig;2021;1
1223;Torrey Craig;2022;3
1224;Trae Young;2020;4
1225;Trae Young;2021;2
1226;Trae Young;2022;4
1227;Tre Jones;2021;3
1228;Tre Jones;2022;1
1229;Tre Mann;2022;3
1230;Tremont Waters;2020;1
1231;Tremont Waters;2021;3
1232;Trent Forrest;2021;0
1233;Trent Forrest;2022;3
1234;Trevor Ariza;2020;3
1235;Trevor Ariza;2021;1
1236;Trey Burke;2020;3
1237;Trey Burke;2021;3
1238;Trey Burke;2022;0
1239;Trey Lyles;2020;1
1240;Trey Lyles;2021;4
1241;Tristan Thompson;2020;1
1242;Tristan Thompson;2021;1
1243;Tristan Thompson;2022;0
1244;Troy Brown;2020;1
1245;Troy Brown;2021;0
1246;Ty Jerome;2020;3
1247;Ty Jerome;2021;3
1248;Ty Jerome;2022;3
1249;Tyler Bey;2021;3
1250;Tyler Cook;2021;0
1251;Tyler Herro;2020;1
1252;Tyler Herro;2021;4
1253;Tyler Herro;2022;3
1254;Tyler Johnson;2020;3
1255;Tyler Johnson;2021;0
1256;Tyrell Terry;2021;1
1257;Tyrese Haliburton;2021;1
1258;Tyrese Haliburton;2022;2
1259;Tyrese Maxey;2021;3
1260;Tyrese Maxey;2022;2
1261;Tyus Jones;2020;1
1262;Tyus Jones;2021;3
1263;Tyus Jones;2022;3
1264;Udoka Azubuike;2021;0
1265;Udonis Haslem;2021;0
1266;Udonis Haslem;2022;0
1267;Usman Garuba;2022;1
1268;Vernon Carey;2021;3
1269;Victor Oladipo;2020;4
1270;Victor Oladipo;2021;4
1271;Vit Krejci;2022;0
1272;Vlatko Cancar;2020;0
1273;Vlatko Cancar;2021;0
1274;Wayne Ellington;2020;3
1275;Wayne Ellington;2021;1
1276;Wendell Carter;2020;1
1277;Wendell Carter;2021;1
1278;Wendell Carter;2022;1
1279;Wenyen Gabriel;2020;3
1280;Wenyen Gabriel;2021;0
1281;Wes Iwundu;2020;3
1282;Wes Iwundu;2021;3
1283;Wesley Matthews;2020;2
1284;Wesley Matthews;2021;3
1285;Will Barton;2020;1
1286;Will Barton;2021;2
1287;Willie Cauley-Stein;2020;1
1288;Willie Cauley-Stein;2021;1
1289;Willie Cauley-Stein;2022;3
1290;Willy Hernangomez;2020;3
1291;Willy Hernangomez;2021;3
1292;Willy Hernangomez;2022;0
1293;Xavier Tillman;2021;3
1294;Xavier Tillman;2022;0
1295;Yuta Watanabe;2020;1
1296;Yuta Watanabe;2021;3
1297;Zach Collins;2020;1
1298;Zach LaVine;2021;4
1299;Zach LaVine;2022;4
1300;Zeke Nnaji;2021;0
1301;Zeke Nnaji;2022;3
1302;Ziaire Williams;2020;2
1303;Ziaire Williams;2021;4
1304;Zion Williamson;2020;4
1305;Zion Williamson;2021;1
