;Key;annee;cluster
922;Kris Dunn;2020;1
923;Kris Dunn;2021;0
924;Kristaps Porzingis;2020;2
925;Kristaps Porzingis;2021;2
926;Kristaps Porzingis;2022;3
927;Kyle Anderson;2020;4
928;Kyle Anderson;2021;1
929;Kyle Anderson;2022;4
930;Kyle Guy;2020;3
931;Kyle Guy;2021;4
932;Kyle Guy;2022;4
933;Kyle Kuzma;2020;0
934;Kyle Kuzma;2021;4
935;Kyle Kuzma;2022;1
936;Kyle Lowry;2020;1
937;Kyle Lowry;2021;1
938;Kyle Lowry;2022;1
939;Kyrie Irving;2020;1
940;Kyrie Irving;2021;1
941;LaMarcus Aldridge;2021;0
942;LaMarcus Aldridge;2022;4
943;LaMelo Ball;2021;2
944;LaMelo Ball;2022;1
945;Lamar Stevens;2021;4
946;Lamar Stevens;2022;0
947;Landry Shamet;2020;2
948;Landry Shamet;2021;4
949;Landry Shamet;2022;4
950;Langston Galloway;2020;4
951;Langston Galloway;2021;0
952;Langston Galloway;2022;4
953;Larry Nance;2020;4
954;Larry Nance;2021;2
955;Larry Nance;2022;4
956;Lauri Markkanen;2020;1
957;Lauri Markkanen;2021;2
958;Lauri Markkanen;2022;2
959;LeBron James;2020;1
960;LeBron James;2021;2
961;LeBron James;2022;1
962;Lonnie Walker;2020;4
963;Lonnie Walker;2021;2
964;Lonnie Walker;2022;4
965;Lonzo Ball;2020;1
966;Lonzo Ball;2021;1
967;Lonzo Ball;2022;1
968;Lou Williams;2020;3
969;Lou Williams;2021;2
970;Lou Williams;2022;0
971;Luguentz Dort;2020;2
972;Luguentz Dort;2021;1
973;Luguentz Dort;2022;2
974;Luka Doncic;2020;1
975;Luka Doncic;2021;1
976;Luka Doncic;2022;1
977;Luka Garza;2022;4
978;Luka Samanic;2020;0
979;Luka Samanic;2021;0
980;Luke Kennard;2020;1
981;Luke Kennard;2021;2
982;Luke Kennard;2022;4
983;Luke Kornet;2020;2
984;Luke Kornet;2021;0
985;Luke Kornet;2022;0
986;Malachi Flynn;2021;2
987;Malachi Flynn;2022;0
988;Malcolm Brogdon;2020;1
989;Malcolm Brogdon;2021;1
990;Malcolm Brogdon;2022;1
991;Malik Beasley;2020;4
992;Malik Beasley;2021;1
993;Malik Beasley;2022;4
994;Malik Monk;2020;4
995;Malik Monk;2021;4
996;Malik Monk;2022;2
997;Mamadi Diakite;2021;4
998;Marc Gasol;2020;4
999;Marc Gasol;2021;2
1000;Marcus Garrett;2022;4
1001;Marcus Smart;2020;1
1002;Marcus Smart;2021;1
1003;Marcus Smart;2022;1
1004;Markelle Fultz;2020;1
1005;Markelle Fultz;2021;1
1006;Marko Simonovic;2022;0
1007;Marquese Chriss;2020;4
1008;Marquese Chriss;2022;0
1009;Marvin BagleyI;2020;4
1010;Marvin BagleyI;2021;2
1011;Marvin BagleyI;2022;4
1012;Mason Plumlee;2020;4
1013;Mason Plumlee;2021;2
1014;Mason Plumlee;2022;2
1015;Matisse Thybulle;2020;4
1016;Matisse Thybulle;2021;4
1017;Matisse Thybulle;2022;2
1018;Maurice Harkless;2020;2
1019;Maurice Harkless;2021;2
1020;Maurice Harkless;2022;2
1021;Max Strus;2021;4
1022;Max Strus;2022;4
1023;Maxi Kleber;2020;2
1024;Maxi Kleber;2021;2
1025;Maxi Kleber;2022;0
1026;McKinley Wright;2022;0
1027;Mfiondu Kabengele;2020;0
1028;Mfiondu Kabengele;2021;4
1029;Michael Carter-Williams;2020;4
1030;Michael Carter-Williams;2021;1
1031;Michael Porter;2020;4
1032;Michael Porter;2021;2
1033;Michael Porter;2022;2
1034;Mikal Bridges;2020;2
1035;Mikal Bridges;2021;1
1036;Mikal Bridges;2022;2
1037;Mike Conley;2020;1
1038;Mike Conley;2021;1
1039;Mike Conley;2022;1
1040;Mike James;2021;4
1041;Mike Muscala;2020;0
1042;Mike Muscala;2021;0
1043;Mike Muscala;2022;0
1044;Mike Scott;2020;0
1045;Mike Scott;2021;4
1046;Miles McBride;2022;4
1047;Mitchell Robinson;2020;4
1048;Mitchell Robinson;2021;2
1049;Mitchell Robinson;2022;2
1050;Miye Oni;2020;4
1051;Miye Oni;2021;4
1052;Miye Oni;2022;4
1053;Mo Bamba;2020;4
1054;Mo Bamba;2021;4
1055;Mo Bamba;2022;4
1056;Monte Morris;2020;4
1057;Monte Morris;2021;0
1058;Monte Morris;2022;1
1059;Montrezl Harrell;2020;0
1060;Montrezl Harrell;2021;0
1061;Montrezl Harrell;2022;0
1062;Moritz Wagner;2020;4
1063;Moritz Wagner;2021;2
1064;Moritz Wagner;2022;0
1065;Moses Brown;2020;4
1066;Moses Brown;2021;4
1067;Moses Brown;2022;0
1068;Moses Moody;2022;0
1069;Mychal Mulder;2020;4
1070;Mychal Mulder;2021;4
1071;Mychal Mulder;2022;4
1072;Myles Turner;2020;3
1073;Myles Turner;2021;2
1074;Myles Turner;2022;2
1075;Naji Marshall;2021;2
1076;Naji Marshall;2022;4
1077;Nassir Little;2020;4
1078;Nassir Little;2021;4
1079;Nassir Little;2022;4
1080;Nate Hinton;2021;0
1081;Nathan Knight;2021;0
1082;Nathan Knight;2022;0
1083;Naz Reid;2020;2
1084;Naz Reid;2021;4
1085;Naz Reid;2022;4
1086;Neemias Queta;2022;4
1087;Nemanja Bjelica;2020;2
1088;Nemanja Bjelica;2021;4
1089;Nemanja Bjelica;2022;0
1090;Nerlens Noel;2020;4
1091;Nerlens Noel;2021;4
1092;Nerlens Noel;2022;4
1093;Nick Richards;2021;0
1094;Nick Richards;2022;4
1095;Nickeil Alexander-Walker;2020;4
1096;Nickeil Alexander-Walker;2021;3
1097;Nickeil Alexander-Walker;2022;4
1098;Nicolas Batum;2020;3
1099;Nicolas Batum;2021;4
1100;Nicolas Batum;2022;4
1101;Nicolas Claxton;2020;0
1102;Nicolas Claxton;2021;0
1103;Nicolo Melli;2020;4
1104;Nicolo Melli;2021;0
1105;Nikola Jokic;2020;2
1106;Nikola Jokic;2021;2
1107;Nikola Jokic;2022;2
1108;Nikola Vucevic;2020;2
1109;Nikola Vucevic;2021;2
1110;Nikola Vucevic;2022;2
1111;Norman Powell;2020;2
1112;Norman Powell;2021;2
1113;Norman Powell;2022;2
1114;OG Anunoby;2020;1
1115;OG Anunoby;2021;2
1116;OG Anunoby;2022;0
1117;Obi Toppin;2021;4
1118;Obi Toppin;2022;4
1119;Omer Yurtseven;2022;0
1120;Onyeka Okongwu;2021;0
1121;Onyeka Okongwu;2022;4
1122;Oshae Brissett;2020;0
1123;Oshae Brissett;2021;2
1124;Oshae Brissett;2022;0
1125;Otto Porter;2020;4
1126;Otto Porter;2021;4
1127;Otto Porter;2022;2
1128;PJ Dozier;2020;4
1129;PJ Dozier;2021;4
1130;PJ Dozier;2022;0
1131;PJ Tucker;2020;2
1132;PJ Tucker;2021;4
1133;PJ Tucker;2022;2
1134;PJ Washington;2020;1
1135;PJ Washington;2021;1
1136;PJ Washington;2022;0
1137;Pascal Siakam;2020;2
1138;Pascal Siakam;2021;2
1139;Pascal Siakam;2022;3
1140;Pat Connaughton;2020;4
1141;Pat Connaughton;2021;0
1142;Pat Connaughton;2022;2
1143;Patrick Beverley;2020;1
1144;Patrick Beverley;2021;1
1145;Patrick Beverley;2022;1
1146;Patrick Patterson;2020;2
1147;Patrick Patterson;2021;4
1148;Patrick Williams;2021;2
1149;Patrick Williams;2022;2
1150;Patty Mills;2021;0
1151;Patty Mills;2022;4
1152;Paul George;2020;1
1153;Paul George;2021;1
1154;Paul George;2022;1
1155;Paul Millsap;2020;2
1156;Paul Millsap;2021;2
1157;Paul Millsap;2022;0
1158;Paul Reed;2021;0
1159;Paul Reed;2022;4
1160;Payton Pritchard;2021;4
1161;Payton Pritchard;2022;4
1162;Precious Achiuwa;2021;3
1163;Precious Achiuwa;2022;4
1164;Quentin Grimes;2022;3
1165;RJ Barrett;2020;1
1166;RJ Barrett;2021;1
1167;Rajon Rondo;2020;4
1168;Rajon Rondo;2021;4
1169;Rajon Rondo;2022;0
1170;Raul Neto;2020;4
1171;Raul Neto;2021;4
1172;Raul Neto;2022;4
1173;Reggie Bullock;2020;2
1174;Reggie Bullock;2021;1
1175;Reggie Bullock;2022;4
1176;Reggie Jackson;2020;2
1177;Reggie Jackson;2021;2
1178;Reggie Jackson;2022;1
1179;Reggie Perry;2021;0
1180;Richaun Holmes;2020;2
1181;Richaun Holmes;2021;2
1182;Richaun Holmes;2022;2
1183;Ricky Rubio;2020;2
1184;Ricky Rubio;2021;2
1185;Ricky Rubio;2022;3
1186;Robert Covington;2020;2
1187;Robert Covington;2021;2
1188;Robert Covington;2022;2
1189;Robert WilliamsI;2020;0
1190;Robert WilliamsI;2021;4
1191;Robert WilliamsI;2022;4
1192;Robert Woodard;2021;4
1193;Robert Woodard;2022;4
1194;Robin Lopez;2020;0
1195;Robin Lopez;2021;4
1196;Robin Lopez;2022;4
1197;Rodney Hood;2021;4
1198;Rodney Hood;2022;4
1199;Rodney McGruder;2020;4
1200;Rodney McGruder;2021;0
1201;Rodney McGruder;2022;4
1202;Romeo Langford;2020;4
1203;Romeo Langford;2021;4
1204;Romeo Langford;2022;4
1205;Rondae Hollis-Jefferson;2020;4
1206;Royce ONeale;2020;2
1207;Royce ONeale;2021;2
1208;Royce ONeale;2022;2
1209;Rudy Gay;2020;4
1210;Rudy Gay;2021;0
1211;Rudy Gay;2022;0
1212;Rudy Gobert;2020;2
1213;Rudy Gobert;2021;2
1214;Rudy Gobert;2022;2
1215;Rui Hachimura;2020;2
1216;Rui Hachimura;2021;2
1217;Russell Westbrook;2020;1
1218;Russell Westbrook;2021;1
1219;Russell Westbrook;2022;1
1220;Saben Lee;2021;4
1221;Saben Lee;2022;4
1222;Saddiq Bey;2021;2
1223;Saddiq Bey;2022;2
1224;Sam Hauser;2022;4
1225;Sam Merrill;2021;3
1226;Sam Merrill;2022;4
1227;Sandro Mamukelashvili;2022;4
1228;Santi Aldama;2022;0
1229;Scottie Barnes;2022;1
1230;Sekou Doumbouya;2020;4
1231;Sekou Doumbouya;2021;0
1232;Sekou Doumbouya;2022;0
1233;Semi Ojeleye;2020;4
1234;Semi Ojeleye;2021;4
1235;Semi Ojeleye;2022;4
1236;Serge Ibaka;2020;4
1237;Serge Ibaka;2021;2
1238;Serge Ibaka;2022;0
1239;Seth Curry;2020;2
1240;Seth Curry;2021;1
1241;Seth Curry;2022;1
1242;Shai Gilgeous-Alexander;2020;1
1243;Shai Gilgeous-Alexander;2021;1
1244;Shai Gilgeous-Alexander;2022;1
1245;Shake Milton;2020;2
1246;Shake Milton;2021;4
1247;Shake Milton;2022;4
1248;Shaquille Harrison;2020;4
1249;Shaquille Harrison;2021;4
1250;Shaquille Harrison;2022;3
1251;Sharife Cooper;2022;0
1252;Sindarius Thornwell;2021;4
1253;Skylar Mays;2021;0
1254;Skylar Mays;2022;2
1255;Solomon Hill;2020;4
1256;Solomon Hill;2021;4
1257;Solomon Hill;2022;4
1258;Spencer Dinwiddie;2020;1
1259;Spencer Dinwiddie;2021;1
1260;Spencer Dinwiddie;2022;1
1261;Stephen Curry;2020;3
1262;Stephen Curry;2021;1
1263;Stephen Curry;2022;1
1264;Sterling Brown;2020;4
1265;Sterling Brown;2021;4
1266;Sterling Brown;2022;4
1267;Steven Adams;2020;2
1268;Steven Adams;2021;2
1269;Steven Adams;2022;2
1270;Svi Mykhailiuk;2020;2
1271;Svi Mykhailiuk;2021;4
1272;Svi Mykhailiuk;2022;4
1273;T.J. Leaf;2020;4
1274;T.J. Leaf;2021;4
1275;T.J. McConnell;2020;2
1276;T.J. McConnell;2021;3
1277;T.J. McConnell;2022;2
1278;T.J. Warren;2020;2
1279;T.J. Warren;2021;1
1280;Tacko Fall;2020;0
1281;Tacko Fall;2021;0
1282;Tacko Fall;2022;4
1283;Taj Gibson;2020;4
1284;Taj Gibson;2021;0
1285;Taj Gibson;2022;0
1286;Talen Horton-Tucker;2020;3
1287;Talen Horton-Tucker;2021;4
1288;Talen Horton-Tucker;2022;1
1289;Terance Mann;2020;2
1290;Terance Mann;2021;4
1291;Terance Mann;2022;2
1292;Terence Davis;2020;4
1293;Terence Davis;2021;4
1294;Terence Davis;2022;1
1295;Terrence Ross;2020;4
1296;Terrence Ross;2021;4
1297;Terrence Ross;2022;4
1298;Terry Rozier;2020;1
1299;Terry Rozier;2021;1
1300;Terry Rozier;2022;1
1301;Terry Taylor;2022;3
1302;Thaddeus Young;2020;4
1303;Thaddeus Young;2021;4
1304;Thaddeus Young;2022;0
1305;Thanasis Antetokounmpo;2020;3
1306;Thanasis Antetokounmpo;2021;0
1307;Thanasis Antetokounmpo;2022;4
1308;Theo Maledon;2021;1
1309;Theo Maledon;2022;4
1310;Thomas Bryant;2020;3
1311;Thomas Bryant;2021;2
1312;Tim Hardaway;2020;2
1313;Tim Hardaway;2021;4
1314;Tim Hardaway;2022;2
1315;Timothe Luwawu-Cabarrot;2020;4
1316;Timothe Luwawu-Cabarrot;2021;4
1317;Timothe Luwawu-Cabarrot;2022;4
1318;Tobias Harris;2020;2
1319;Tobias Harris;2021;2
1320;Tobias Harris;2022;2
1321;Tomas Satoransky;2020;2
1322;Tomas Satoransky;2021;4
1323;Tomas Satoransky;2022;0
1324;Tony Bradley;2020;0
1325;Tony Bradley;2021;4
1326;Tony Bradley;2022;0
1327;Tony Snell;2020;2
1328;Tony Snell;2021;4
1329;Tony Snell;2022;4
1330;Torrey Craig;2020;4
1331;Torrey Craig;2021;4
1332;Torrey Craig;2022;0
1333;Trae Young;2020;1
1334;Trae Young;2021;1
1335;Trae Young;2022;1
1336;Tre Jones;2021;4
1337;Tre Jones;2022;2
1338;Tre Mann;2022;4
1339;Tremont Waters;2020;3
1340;Tremont Waters;2021;4
1341;Trendon Watford;2022;4
1342;Trent Forrest;2021;0
1343;Trent Forrest;2022;2
1344;Trevor Ariza;2020;4
1345;Trevor Ariza;2021;2
1346;Trevor Ariza;2022;4
1347;Trey Burke;2020;4
1348;Trey Burke;2021;4
1349;Trey Burke;2022;0
1350;Trey Lyles;2020;2
1351;Trey Lyles;2021;2
1352;Trey Lyles;2022;0
1353;Tristan Thompson;2020;2
1354;Tristan Thompson;2021;2
1355;Tristan Thompson;2022;0
1356;Troy Brown;2020;2
1357;Troy Brown;2021;0
1358;Troy Brown;2022;0
1359;Ty Jerome;2020;4
1360;Ty Jerome;2021;4
1361;Ty Jerome;2022;4
1362;Tyler Bey;2021;4
1363;Tyler Cook;2021;0
1364;Tyler Cook;2022;0
1365;Tyler Herro;2020;2
1366;Tyler Herro;2021;1
1367;Tyler Herro;2022;4
1368;Tyler Johnson;2020;4
1369;Tyler Johnson;2021;0
1370;Tyrell Terry;2021;2
1371;Tyrell Terry;2022;3
1372;Tyrese Haliburton;2021;2
1373;Tyrese Haliburton;2022;1
1374;Tyrese Maxey;2021;4
1375;Tyrese Maxey;2022;1
1376;Tyus Jones;2020;2
1377;Tyus Jones;2021;4
1378;Tyus Jones;2022;2
1379;Udoka Azubuike;2021;0
1380;Udoka Azubuike;2022;2
1381;Udonis Haslem;2021;0
1382;Udonis Haslem;2022;0
1383;Usman Garuba;2022;4
1384;Vernon Carey;2021;4
1385;Vernon Carey;2022;0
1386;Victor Oladipo;2020;1
1387;Victor Oladipo;2021;1
1388;Vit Krejci;2022;0
1389;Vlatko Cancar;2020;0
1390;Vlatko Cancar;2021;0
1391;Vlatko Cancar;2022;0
1392;Wayne Ellington;2020;4
1393;Wayne Ellington;2021;2
1394;Wayne Ellington;2022;3
1395;Wendell Carter;2020;2
1396;Wendell Carter;2021;2
1397;Wendell Carter;2022;2
1398;Wenyen Gabriel;2020;4
1399;Wenyen Gabriel;2021;0
1400;Wenyen Gabriel;2022;4
1401;Wes Iwundu;2020;4
1402;Wes Iwundu;2021;4
1403;Wes Iwundu;2022;0
1404;Wesley Matthews;2020;1
1405;Wesley Matthews;2021;4
1406;Wesley Matthews;2022;3
1407;Will Barton;2020;2
1408;Will Barton;2021;1
1409;Will Barton;2022;2
1410;Willie Cauley-Stein;2020;2
1411;Willie Cauley-Stein;2021;2
1412;Willie Cauley-Stein;2022;4
1413;Willy Hernangomez;2020;4
1414;Willy Hernangomez;2021;4
1415;Willy Hernangomez;2022;0
1416;Xavier Tillman;2021;4
1417;Xavier Tillman;2022;4
1418;Yuta Watanabe;2020;2
1419;Yuta Watanabe;2021;4
1420;Yuta Watanabe;2022;0
1421;Yves Pons;2022;4
1422;Zach Collins;2020;2
1423;Zach LaVine;2021;1
1424;Zach LaVine;2022;1
1425;Zeke Nnaji;2021;0
1426;Zeke Nnaji;2022;4
1427;Ziaire Williams;2020;1
1428;Ziaire Williams;2021;1
1429;Zion Williamson;2020;1
1430;Zion Williamson;2021;2
