;Key;annee;cluster
922;Killian Tillie;2021;3
923;Killian Tillie;2022;2
924;Kira Lewis;2021;3
925;Kira Lewis;2022;1
926;Klay Thompson;2022;0
927;Kris Dunn;2020;4
928;Kris Dunn;2021;3
929;Kristaps Porzingis;2020;2
930;Kristaps Porzingis;2021;2
931;Kristaps Porzingis;2022;0
932;Kyle Anderson;2020;1
933;Kyle Anderson;2021;4
934;Kyle Anderson;2022;1
935;Kyle Guy;2020;0
936;Kyle Guy;2021;1
937;Kyle Guy;2022;1
938;Kyle Kuzma;2020;3
939;Kyle Kuzma;2021;1
940;Kyle Kuzma;2022;4
941;Kyle Lowry;2020;4
942;Kyle Lowry;2021;4
943;Kyle Lowry;2022;4
944;Kyrie Irving;2020;4
945;Kyrie Irving;2021;4
946;Kyrie Irving;2022;4
947;LaMarcus Aldridge;2021;3
948;LaMarcus Aldridge;2022;3
949;LaMelo Ball;2021;2
950;LaMelo Ball;2022;4
951;Lamar Stevens;2021;1
952;Lamar Stevens;2022;3
953;Landry Shamet;2020;2
954;Landry Shamet;2021;1
955;Landry Shamet;2022;1
956;Langston Galloway;2020;1
957;Langston Galloway;2021;3
958;Langston Galloway;2022;1
959;Larry Nance;2020;1
960;Larry Nance;2021;2
961;Larry Nance;2022;1
962;Lauri Markkanen;2020;4
963;Lauri Markkanen;2021;2
964;Lauri Markkanen;2022;2
965;LeBron James;2020;4
966;LeBron James;2021;2
967;LeBron James;2022;4
968;Lonnie Walker;2020;1
969;Lonnie Walker;2021;2
970;Lonnie Walker;2022;1
971;Lonzo Ball;2020;4
972;Lonzo Ball;2021;4
973;Lonzo Ball;2022;4
974;Lou Williams;2020;0
975;Lou Williams;2021;2
976;Lou Williams;2022;3
977;Luguentz Dort;2020;2
978;Luguentz Dort;2021;4
979;Luguentz Dort;2022;2
980;Luka Doncic;2020;4
981;Luka Doncic;2021;4
982;Luka Doncic;2022;4
983;Luka Garza;2022;1
984;Luka Samanic;2020;3
985;Luka Samanic;2021;3
986;Luke Kennard;2020;4
987;Luke Kennard;2021;2
988;Luke Kennard;2022;1
989;Luke Kornet;2020;2
990;Luke Kornet;2021;3
991;Luke Kornet;2022;3
992;Malachi Flynn;2021;2
993;Malachi Flynn;2022;3
994;Malcolm Brogdon;2020;4
995;Malcolm Brogdon;2021;4
996;Malcolm Brogdon;2022;4
997;Malik Beasley;2020;1
998;Malik Beasley;2021;4
999;Malik Beasley;2022;1
1000;Malik Monk;2020;1
1001;Malik Monk;2021;1
1002;Malik Monk;2022;2
1003;Mamadi Diakite;2021;1
1004;Marc Gasol;2020;1
1005;Marc Gasol;2021;2
1006;Marcus Garrett;2022;1
1007;Marcus Smart;2020;4
1008;Marcus Smart;2021;4
1009;Marcus Smart;2022;4
1010;Markelle Fultz;2020;4
1011;Markelle Fultz;2021;4
1012;Marko Simonovic;2022;3
1013;Marquese Chriss;2020;1
1014;Marquese Chriss;2022;3
1015;Marvin BagleyI;2020;1
1016;Marvin BagleyI;2021;2
1017;Marvin BagleyI;2022;1
1018;Mason Plumlee;2020;1
1019;Mason Plumlee;2021;2
1020;Mason Plumlee;2022;2
1021;Matisse Thybulle;2020;1
1022;Matisse Thybulle;2021;1
1023;Matisse Thybulle;2022;2
1024;Maurice Harkless;2020;2
1025;Maurice Harkless;2021;2
1026;Maurice Harkless;2022;2
1027;Max Strus;2021;1
1028;Max Strus;2022;1
1029;Maxi Kleber;2020;2
1030;Maxi Kleber;2021;2
1031;Maxi Kleber;2022;1
1032;McKinley Wright;2022;3
1033;Mfiondu Kabengele;2020;3
1034;Mfiondu Kabengele;2021;1
1035;Michael Carter-Williams;2020;1
1036;Michael Carter-Williams;2021;4
1037;Michael Porter;2020;1
1038;Michael Porter;2021;2
1039;Michael Porter;2022;2
1040;Mikal Bridges;2020;2
1041;Mikal Bridges;2021;4
1042;Mikal Bridges;2022;2
1043;Mike Conley;2020;4
1044;Mike Conley;2021;4
1045;Mike Conley;2022;4
1046;Mike James;2021;1
1047;Mike Muscala;2020;3
1048;Mike Muscala;2021;3
1049;Mike Muscala;2022;3
1050;Mike Scott;2020;3
1051;Mike Scott;2021;1
1052;Miles McBride;2022;1
1053;Mitchell Robinson;2020;1
1054;Mitchell Robinson;2021;2
1055;Mitchell Robinson;2022;1
1056;Miye Oni;2020;1
1057;Miye Oni;2021;1
1058;Miye Oni;2022;1
1059;Mo Bamba;2020;1
1060;Mo Bamba;2021;1
1061;Mo Bamba;2022;0
1062;Monte Morris;2020;1
1063;Monte Morris;2021;3
1064;Monte Morris;2022;4
1065;Montrezl Harrell;2020;3
1066;Montrezl Harrell;2021;3
1067;Montrezl Harrell;2022;3
1068;Moritz Wagner;2020;1
1069;Moritz Wagner;2021;2
1070;Moritz Wagner;2022;3
1071;Moses Brown;2020;1
1072;Moses Brown;2021;1
1073;Moses Brown;2022;3
1074;Moses Moody;2022;3
1075;Mychal Mulder;2020;1
1076;Mychal Mulder;2021;1
1077;Mychal Mulder;2022;1
1078;Myles Turner;2020;0
1079;Myles Turner;2021;2
1080;Myles Turner;2022;1
1081;Naji Marshall;2021;2
1082;Naji Marshall;2022;1
1083;Nassir Little;2020;1
1084;Nassir Little;2021;1
1085;Nassir Little;2022;2
1086;Nate Hinton;2021;3
1087;Nathan Knight;2021;3
1088;Nathan Knight;2022;3
1089;Naz Reid;2020;2
1090;Naz Reid;2021;1
1091;Naz Reid;2022;1
1092;Neemias Queta;2022;3
1093;Nemanja Bjelica;2020;2
1094;Nemanja Bjelica;2021;1
1095;Nemanja Bjelica;2022;1
1096;Nerlens Noel;2020;1
1097;Nerlens Noel;2021;1
1098;Nerlens Noel;2022;1
1099;Nick Richards;2021;3
1100;Nick Richards;2022;1
1101;Nickeil Alexander-Walker;2020;1
1102;Nickeil Alexander-Walker;2021;0
1103;Nickeil Alexander-Walker;2022;1
1104;Nicolas Batum;2020;0
1105;Nicolas Batum;2021;1
1106;Nicolas Batum;2022;2
1107;Nicolas Claxton;2020;3
1108;Nicolas Claxton;2021;3
1109;Nicolo Melli;2020;1
1110;Nicolo Melli;2021;1
1111;Nikola Jokic;2020;2
1112;Nikola Jokic;2021;2
1113;Nikola Jokic;2022;2
1114;Nikola Vucevic;2020;2
1115;Nikola Vucevic;2021;2
1116;Nikola Vucevic;2022;2
1117;Norman Powell;2020;2
1118;Norman Powell;2021;2
1119;Norman Powell;2022;2
1120;OG Anunoby;2020;4
1121;OG Anunoby;2021;2
1122;OG Anunoby;2022;3
1123;Obi Toppin;2021;1
1124;Obi Toppin;2022;1
1125;Omer Yurtseven;2022;3
1126;Onyeka Okongwu;2021;3
1127;Onyeka Okongwu;2022;1
1128;Oshae Brissett;2020;3
1129;Oshae Brissett;2021;2
1130;Oshae Brissett;2022;3
1131;Otto Porter;2020;1
1132;Otto Porter;2021;1
1133;Otto Porter;2022;2
1134;PJ Dozier;2020;1
1135;PJ Dozier;2021;1
1136;PJ Dozier;2022;3
1137;PJ Tucker;2020;2
1138;PJ Tucker;2021;1
1139;PJ Tucker;2022;2
1140;PJ Washington;2020;4
1141;PJ Washington;2021;4
1142;PJ Washington;2022;3
1143;Pascal Siakam;2020;2
1144;Pascal Siakam;2021;2
1145;Pascal Siakam;2022;0
1146;Pat Connaughton;2020;1
1147;Pat Connaughton;2021;3
1148;Pat Connaughton;2022;2
1149;Patrick Beverley;2020;4
1150;Patrick Beverley;2021;4
1151;Patrick Beverley;2022;4
1152;Patrick Patterson;2020;2
1153;Patrick Patterson;2021;1
1154;Patrick Williams;2021;2
1155;Patrick Williams;2022;2
1156;Patty Mills;2021;3
1157;Patty Mills;2022;1
1158;Paul George;2020;4
1159;Paul George;2021;4
1160;Paul George;2022;4
1161;Paul Millsap;2020;2
1162;Paul Millsap;2021;2
1163;Paul Millsap;2022;3
1164;Paul Reed;2021;3
1165;Paul Reed;2022;1
1166;Payton Pritchard;2021;1
1167;Payton Pritchard;2022;1
1168;Precious Achiuwa;2021;0
1169;Precious Achiuwa;2022;1
1170;Quentin Grimes;2022;0
1171;RJ Barrett;2020;4
1172;RJ Barrett;2021;4
1173;Rajon Rondo;2020;1
1174;Rajon Rondo;2021;1
1175;Rajon Rondo;2022;3
1176;Raul Neto;2020;1
1177;Raul Neto;2021;1
1178;Raul Neto;2022;1
1179;Reggie Bullock;2020;2
1180;Reggie Bullock;2021;4
1181;Reggie Bullock;2022;1
1182;Reggie Jackson;2020;2
1183;Reggie Jackson;2021;2
1184;Reggie Jackson;2022;4
1185;Reggie Perry;2021;3
1186;Richaun Holmes;2020;2
1187;Richaun Holmes;2021;2
1188;Richaun Holmes;2022;2
1189;Ricky Rubio;2020;2
1190;Ricky Rubio;2021;2
1191;Ricky Rubio;2022;0
1192;Robert Covington;2020;2
1193;Robert Covington;2021;2
1194;Robert Covington;2022;2
1195;Robert WilliamsI;2020;3
1196;Robert WilliamsI;2021;1
1197;Robert WilliamsI;2022;2
1198;Robert Woodard;2021;1
1199;Robert Woodard;2022;1
1200;Robin Lopez;2020;3
1201;Robin Lopez;2021;1
1202;Robin Lopez;2022;2
1203;Rodney Hood;2021;1
1204;Rodney Hood;2022;1
1205;Rodney McGruder;2020;1
1206;Rodney McGruder;2021;3
1207;Rodney McGruder;2022;1
1208;Romeo Langford;2020;1
1209;Romeo Langford;2021;1
1210;Romeo Langford;2022;1
1211;Rondae Hollis-Jefferson;2020;1
1212;Royce ONeale;2020;2
1213;Royce ONeale;2021;2
1214;Royce ONeale;2022;2
1215;Rudy Gay;2020;1
1216;Rudy Gay;2021;3
1217;Rudy Gay;2022;3
1218;Rudy Gobert;2020;2
1219;Rudy Gobert;2021;2
1220;Rudy Gobert;2022;2
1221;Rui Hachimura;2020;2
1222;Rui Hachimura;2021;2
1223;Rui Hachimura;2022;1
1224;Russell Westbrook;2020;4
1225;Russell Westbrook;2021;4
1226;Russell Westbrook;2022;4
1227;Saben Lee;2021;1
1228;Saben Lee;2022;1
1229;Saddiq Bey;2021;2
1230;Saddiq Bey;2022;2
1231;Sam Hauser;2022;1
1232;Sam Merrill;2021;0
1233;Sam Merrill;2022;1
1234;Sandro Mamukelashvili;2022;1
1235;Santi Aldama;2022;3
1236;Scottie Barnes;2022;4
1237;Sekou Doumbouya;2020;1
1238;Sekou Doumbouya;2021;3
1239;Sekou Doumbouya;2022;3
1240;Semi Ojeleye;2020;1
1241;Semi Ojeleye;2021;1
1242;Semi Ojeleye;2022;1
1243;Serge Ibaka;2020;1
1244;Serge Ibaka;2021;2
1245;Serge Ibaka;2022;1
1246;Seth Curry;2020;2
1247;Seth Curry;2021;4
1248;Seth Curry;2022;4
1249;Shai Gilgeous-Alexander;2020;4
1250;Shai Gilgeous-Alexander;2021;4
1251;Shai Gilgeous-Alexander;2022;4
1252;Shake Milton;2020;2
1253;Shake Milton;2021;1
1254;Shake Milton;2022;1
1255;Shaquille Harrison;2020;1
1256;Shaquille Harrison;2021;1
1257;Shaquille Harrison;2022;2
1258;Sharife Cooper;2022;1
1259;Sindarius Thornwell;2021;1
1260;Skylar Mays;2021;3
1261;Skylar Mays;2022;2
1262;Solomon Hill;2020;1
1263;Solomon Hill;2021;1
1264;Solomon Hill;2022;1
1265;Spencer Dinwiddie;2020;4
1266;Spencer Dinwiddie;2021;4
1267;Spencer Dinwiddie;2022;4
1268;Stephen Curry;2020;0
1269;Stephen Curry;2021;4
1270;Stephen Curry;2022;4
1271;Sterling Brown;2020;1
1272;Sterling Brown;2021;1
1273;Sterling Brown;2022;1
1274;Steven Adams;2020;2
1275;Steven Adams;2021;2
1276;Steven Adams;2022;2
1277;Svi Mykhailiuk;2020;2
1278;Svi Mykhailiuk;2021;1
1279;Svi Mykhailiuk;2022;1
1280;T.J. Leaf;2020;1
1281;T.J. Leaf;2021;1
1282;T.J. McConnell;2020;2
1283;T.J. McConnell;2021;0
1284;T.J. McConnell;2022;2
1285;T.J. Warren;2020;2
1286;T.J. Warren;2021;4
1287;Tacko Fall;2020;3
1288;Tacko Fall;2021;3
1289;Tacko Fall;2022;1
1290;Taj Gibson;2020;1
1291;Taj Gibson;2021;3
1292;Taj Gibson;2022;3
1293;Talen Horton-Tucker;2020;0
1294;Talen Horton-Tucker;2021;1
1295;Talen Horton-Tucker;2022;4
1296;Terance Mann;2020;2
1297;Terance Mann;2021;1
1298;Terance Mann;2022;2
1299;Terence Davis;2020;1
1300;Terence Davis;2021;1
1301;Terence Davis;2022;4
1302;Terrence Ross;2020;1
1303;Terrence Ross;2021;1
1304;Terrence Ross;2022;1
1305;Terry Rozier;2020;4
1306;Terry Rozier;2021;4
1307;Terry Rozier;2022;4
1308;Terry Taylor;2022;3
1309;Thaddeus Young;2020;1
1310;Thaddeus Young;2021;1
1311;Thaddeus Young;2022;3
1312;Thanasis Antetokounmpo;2020;0
1313;Thanasis Antetokounmpo;2021;3
1314;Thanasis Antetokounmpo;2022;1
1315;Theo Maledon;2021;4
1316;Theo Maledon;2022;1
1317;Thomas Bryant;2020;0
1318;Thomas Bryant;2021;2
1319;Tim Hardaway;2020;2
1320;Tim Hardaway;2021;1
1321;Tim Hardaway;2022;2
1322;Timothe Luwawu-Cabarrot;2020;1
1323;Timothe Luwawu-Cabarrot;2021;1
1324;Timothe Luwawu-Cabarrot;2022;1
1325;Tobias Harris;2020;2
1326;Tobias Harris;2021;2
1327;Tobias Harris;2022;2
1328;Tomas Satoransky;2020;2
1329;Tomas Satoransky;2021;1
1330;Tomas Satoransky;2022;3
1331;Tony Bradley;2020;3
1332;Tony Bradley;2021;1
1333;Tony Bradley;2022;3
1334;Tony Snell;2020;2
1335;Tony Snell;2021;1
1336;Tony Snell;2022;1
1337;Torrey Craig;2020;1
1338;Torrey Craig;2021;1
1339;Torrey Craig;2022;3
1340;Trae Young;2020;4
1341;Trae Young;2021;4
1342;Trae Young;2022;4
1343;Tre Jones;2021;1
1344;Tre Jones;2022;2
1345;Tre Mann;2022;1
1346;Tremont Waters;2020;0
1347;Tremont Waters;2021;1
1348;Trendon Watford;2022;1
1349;Trent Forrest;2021;3
1350;Trent Forrest;2022;1
1351;Trevor Ariza;2020;1
1352;Trevor Ariza;2021;2
1353;Trevor Ariza;2022;1
1354;Trey Burke;2020;1
1355;Trey Burke;2021;1
1356;Trey Burke;2022;3
1357;Trey Lyles;2020;2
1358;Trey Lyles;2021;2
1359;Trey Lyles;2022;3
1360;Tristan Thompson;2020;2
1361;Tristan Thompson;2021;2
1362;Tristan Thompson;2022;3
1363;Troy Brown;2020;2
1364;Troy Brown;2021;3
1365;Troy Brown;2022;3
1366;Ty Jerome;2020;1
1367;Ty Jerome;2021;1
1368;Ty Jerome;2022;1
1369;Tyler Bey;2021;1
1370;Tyler Cook;2021;3
1371;Tyler Cook;2022;3
1372;Tyler Herro;2020;2
1373;Tyler Herro;2021;4
1374;Tyler Herro;2022;1
1375;Tyler Johnson;2020;1
1376;Tyler Johnson;2021;3
1377;Tyrell Terry;2021;2
1378;Tyrell Terry;2022;0
1379;Tyrese Haliburton;2021;2
1380;Tyrese Haliburton;2022;4
1381;Tyrese Maxey;2021;1
1382;Tyrese Maxey;2022;4
1383;Tyus Jones;2020;2
1384;Tyus Jones;2021;1
1385;Tyus Jones;2022;2
1386;Udoka Azubuike;2021;3
1387;Udoka Azubuike;2022;2
1388;Udonis Haslem;2021;3
1389;Udonis Haslem;2022;3
1390;Usman Garuba;2022;1
1391;Vernon Carey;2021;1
1392;Vernon Carey;2022;3
1393;Victor Oladipo;2020;4
1394;Victor Oladipo;2021;4
1395;Vit Krejci;2022;3
1396;Vlatko Cancar;2020;3
1397;Vlatko Cancar;2021;3
1398;Vlatko Cancar;2022;3
1399;Wayne Ellington;2020;1
1400;Wayne Ellington;2021;2
1401;Wayne Ellington;2022;0
1402;Wendell Carter;2020;2
1403;Wendell Carter;2021;2
1404;Wendell Carter;2022;2
1405;Wenyen Gabriel;2020;1
1406;Wenyen Gabriel;2021;3
1407;Wenyen Gabriel;2022;1
1408;Wes Iwundu;2020;1
1409;Wes Iwundu;2021;1
1410;Wes Iwundu;2022;3
1411;Wesley Matthews;2020;4
1412;Wesley Matthews;2021;1
1413;Wesley Matthews;2022;2
1414;Will Barton;2020;2
1415;Will Barton;2021;4
1416;Will Barton;2022;4
1417;Willie Cauley-Stein;2020;2
1418;Willie Cauley-Stein;2021;2
1419;Willie Cauley-Stein;2022;1
1420;Willy Hernangomez;2020;1
1421;Willy Hernangomez;2021;1
1422;Willy Hernangomez;2022;1
1423;Xavier Tillman;2021;1
1424;Xavier Tillman;2022;1
1425;Yuta Watanabe;2020;2
1426;Yuta Watanabe;2021;1
1427;Yuta Watanabe;2022;3
1428;Yves Pons;2022;1
1429;Zach Collins;2020;2
1430;Zach LaVine;2021;4
1431;Zach LaVine;2022;4
1432;Zeke Nnaji;2021;3
1433;Zeke Nnaji;2022;1
1434;Ziaire Williams;2020;4
1435;Ziaire Williams;2021;4
1436;Zion Williamson;2020;4
1437;Zion Williamson;2021;2
