;Key;annee;cluster
921;Marc Gasol;2020;1
922;Marc Gasol;2021;1
923;Marcus Smart;2020;1
924;Marcus Smart;2021;1
925;Marcus Smart;2022;3
926;Markelle Fultz;2020;3
927;Markelle Fultz;2021;3
928;Marquese Chriss;2020;2
929;Marvin BagleyI;2020;2
930;Marvin BagleyI;2021;1
931;Mason Plumlee;2020;2
932;Mason Plumlee;2021;1
933;Mason Plumlee;2022;0
934;Matisse Thybulle;2020;2
935;Matisse Thybulle;2021;2
936;Matisse Thybulle;2022;2
937;Maurice Harkless;2020;1
938;Maurice Harkless;2021;1
939;Maurice Harkless;2022;3
940;Max Strus;2021;2
941;Max Strus;2022;4
942;Maxi Kleber;2020;2
943;Maxi Kleber;2021;1
944;Maxi Kleber;2022;4
945;McKinley Wright;2022;4
946;Mfiondu Kabengele;2020;4
947;Mfiondu Kabengele;2021;2
948;Michael Carter-Williams;2020;2
949;Michael Carter-Williams;2021;3
950;Michael Porter;2020;2
951;Michael Porter;2021;1
952;Michael Porter;2022;1
953;Mikal Bridges;2020;1
954;Mikal Bridges;2021;1
955;Mikal Bridges;2022;1
956;Mike Conley;2020;3
957;Mike Conley;2021;3
958;Mike Conley;2022;3
959;Mike James;2021;2
960;Mike Muscala;2020;4
961;Mike Muscala;2021;4
962;Mike Muscala;2022;4
963;Mike Scott;2020;4
964;Mike Scott;2021;2
965;Mitchell Robinson;2020;2
966;Mitchell Robinson;2021;1
967;Mitchell Robinson;2022;0
968;Miye Oni;2020;2
969;Miye Oni;2021;2
970;Miye Oni;2022;2
971;Mo Bamba;2020;2
972;Mo Bamba;2021;2
973;Monte Morris;2020;2
974;Monte Morris;2021;4
975;Monte Morris;2022;3
976;Montrezl Harrell;2020;4
977;Montrezl Harrell;2021;4
978;Montrezl Harrell;2022;4
979;Moritz Wagner;2020;2
980;Moritz Wagner;2021;1
981;Moritz Wagner;2022;4
982;Moses Brown;2020;2
983;Moses Brown;2021;2
984;Moses Moody;2022;2
985;Mychal Mulder;2020;2
986;Mychal Mulder;2021;2
987;Mychal Mulder;2022;4
988;Myles Turner;2020;0
989;Myles Turner;2021;1
990;Myles Turner;2022;2
991;Naji Marshall;2021;0
992;Naji Marshall;2022;2
993;Nassir Little;2020;2
994;Nassir Little;2021;2
995;Nassir Little;2022;4
996;Nate Hinton;2021;4
997;Nathan Knight;2021;4
998;Naz Reid;2020;0
999;Naz Reid;2021;2
1000;Naz Reid;2022;4
1001;Nemanja Bjelica;2020;1
1002;Nemanja Bjelica;2021;2
1003;Nemanja Bjelica;2022;2
1004;Nerlens Noel;2020;2
1005;Nerlens Noel;2021;2
1006;Nerlens Noel;2022;2
1007;Nick Richards;2021;4
1008;Nick Richards;2022;4
1009;Nickeil Alexander-Walker;2020;2
1010;Nickeil Alexander-Walker;2021;0
1011;Nickeil Alexander-Walker;2022;3
1012;Nicolas Batum;2020;0
1013;Nicolas Batum;2021;2
1014;Nicolas Batum;2022;2
1015;Nicolas Claxton;2020;4
1016;Nicolas Claxton;2021;4
1017;Nicolo Melli;2020;2
1018;Nicolo Melli;2021;4
1019;Nikola Jokic;2020;1
1020;Nikola Jokic;2021;1
1021;Nikola Jokic;2022;1
1022;Nikola Vucevic;2020;1
1023;Nikola Vucevic;2021;1
1024;Nikola Vucevic;2022;1
1025;Norman Powell;2020;1
1026;Norman Powell;2021;1
1027;Norman Powell;2022;2
1028;OG Anunoby;2020;1
1029;OG Anunoby;2021;1
1030;OG Anunoby;2022;4
1031;Obi Toppin;2021;2
1032;Obi Toppin;2022;4
1033;Omer Yurtseven;2022;4
1034;Onyeka Okongwu;2021;4
1035;Oshae Brissett;2020;4
1036;Oshae Brissett;2021;1
1037;Otto Porter;2020;2
1038;Otto Porter;2021;2
1039;PJ Dozier;2020;2
1040;PJ Dozier;2021;2
1041;PJ Dozier;2022;4
1042;PJ Tucker;2020;1
1043;PJ Tucker;2021;2
1044;PJ Tucker;2022;1
1045;PJ Washington;2020;1
1046;PJ Washington;2021;3
1047;PJ Washington;2022;4
1048;Pascal Siakam;2020;1
1049;Pascal Siakam;2021;1
1050;Pat Connaughton;2020;2
1051;Pat Connaughton;2021;4
1052;Pat Connaughton;2022;1
1053;Patrick Beverley;2020;3
1054;Patrick Beverley;2021;3
1055;Patrick Beverley;2022;0
1056;Patrick Patterson;2020;1
1057;Patrick Patterson;2021;2
1058;Patrick Williams;2021;0
1059;Patrick Williams;2022;1
1060;Patty Mills;2021;4
1061;Patty Mills;2022;2
1062;Paul George;2020;1
1063;Paul George;2021;3
1064;Paul George;2022;3
1065;Paul Millsap;2020;1
1066;Paul Millsap;2021;1
1067;Paul Millsap;2022;4
1068;Paul Reed;2021;4
1069;Paul Reed;2022;4
1070;Payton Pritchard;2021;2
1071;Payton Pritchard;2022;2
1072;Precious Achiuwa;2021;0
1073;RJ Barrett;2020;3
1074;RJ Barrett;2021;1
1075;Rajon Rondo;2020;2
1076;Rajon Rondo;2021;2
1077;Rajon Rondo;2022;4
1078;Raul Neto;2020;2
1079;Raul Neto;2021;2
1080;Raul Neto;2022;4
1081;Reggie Bullock;2020;1
1082;Reggie Bullock;2021;1
1083;Reggie Bullock;2022;4
1084;Reggie Jackson;2020;1
1085;Reggie Jackson;2021;1
1086;Reggie Jackson;2022;3
1087;Reggie Perry;2021;4
1088;Richaun Holmes;2020;2
1089;Richaun Holmes;2021;1
1090;Richaun Holmes;2022;2
1091;Ricky Rubio;2020;1
1092;Ricky Rubio;2021;1
1093;Robert Covington;2020;1
1094;Robert Covington;2021;1
1095;Robert Covington;2022;4
1096;Robert WilliamsI;2020;4
1097;Robert WilliamsI;2021;2
1098;Robert WilliamsI;2022;2
1099;Robert Woodard;2021;2
1100;Robin Lopez;2020;4
1101;Robin Lopez;2021;2
1102;Rodney Hood;2021;2
1103;Rodney Hood;2022;4
1104;Rodney McGruder;2020;2
1105;Rodney McGruder;2021;4
1106;Rodney McGruder;2022;4
1107;Romeo Langford;2020;2
1108;Romeo Langford;2021;2
1109;Romeo Langford;2022;4
1110;Rondae Hollis-Jefferson;2020;2
1111;Royce ONeale;2020;1
1112;Royce ONeale;2021;1
1113;Royce ONeale;2022;1
1114;Rudy Gay;2020;2
1115;Rudy Gay;2021;4
1116;Rudy Gobert;2020;1
1117;Rudy Gobert;2021;1
1118;Rudy Gobert;2022;1
1119;Rui Hachimura;2020;1
1120;Rui Hachimura;2021;1
1121;Russell Westbrook;2020;3
1122;Russell Westbrook;2021;3
1123;Russell Westbrook;2022;3
1124;Saben Lee;2021;2
1125;Saben Lee;2022;4
1126;Saddiq Bey;2021;1
1127;Saddiq Bey;2022;2
1128;Sam Merrill;2021;0
1129;Sam Merrill;2022;2
1130;Sandro Mamukelashvili;2022;4
1131;Scottie Barnes;2022;3
1132;Sekou Doumbouya;2020;2
1133;Sekou Doumbouya;2021;4
1134;Sekou Doumbouya;2022;4
1135;Semi Ojeleye;2020;2
1136;Semi Ojeleye;2021;2
1137;Semi Ojeleye;2022;2
1138;Serge Ibaka;2020;2
1139;Serge Ibaka;2021;1
1140;Seth Curry;2020;1
1141;Seth Curry;2021;3
1142;Seth Curry;2022;3
1143;Shai Gilgeous-Alexander;2020;3
1144;Shai Gilgeous-Alexander;2021;3
1145;Shai Gilgeous-Alexander;2022;3
1146;Shake Milton;2020;1
1147;Shake Milton;2021;2
1148;Shake Milton;2022;1
1149;Shaquille Harrison;2020;2
1150;Shaquille Harrison;2021;2
1151;Sharife Cooper;2022;4
1152;Sindarius Thornwell;2021;2
1153;Skylar Mays;2021;4
1154;Solomon Hill;2020;2
1155;Solomon Hill;2021;2
1156;Spencer Dinwiddie;2020;3
1157;Spencer Dinwiddie;2021;3
1158;Spencer Dinwiddie;2022;1
1159;Stephen Curry;2020;0
1160;Stephen Curry;2021;3
1161;Stephen Curry;2022;3
1162;Sterling Brown;2020;2
1163;Sterling Brown;2021;2
1164;Steven Adams;2020;1
1165;Steven Adams;2021;1
1166;Steven Adams;2022;0
1167;Svi Mykhailiuk;2020;1
1168;Svi Mykhailiuk;2021;2
1169;Svi Mykhailiuk;2022;2
1170;T.J. Leaf;2020;2
1171;T.J. Leaf;2021;2
1172;T.J. McConnell;2020;1
1173;T.J. McConnell;2021;0
1174;T.J. McConnell;2022;1
1175;T.J. Warren;2020;1
1176;T.J. Warren;2021;3
1177;Tacko Fall;2020;4
1178;Tacko Fall;2021;4
1179;Tacko Fall;2022;4
1180;Taj Gibson;2020;2
1181;Taj Gibson;2021;4
1182;Taj Gibson;2022;4
1183;Talen Horton-Tucker;2020;0
1184;Talen Horton-Tucker;2021;2
1185;Terance Mann;2020;2
1186;Terance Mann;2021;2
1187;Terance Mann;2022;4
1188;Terence Davis;2020;2
1189;Terence Davis;2021;2
1190;Terence Davis;2022;3
1191;Terrence Ross;2020;2
1192;Terrence Ross;2021;2
1193;Terrence Ross;2022;2
1194;Terry Rozier;2020;1
1195;Terry Rozier;2021;3
1196;Terry Rozier;2022;3
1197;Thaddeus Young;2020;2
1198;Thaddeus Young;2021;2
1199;Thaddeus Young;2022;4
1200;Thanasis Antetokounmpo;2020;0
1201;Thanasis Antetokounmpo;2021;4
1202;Thanasis Antetokounmpo;2022;1
1203;Theo Maledon;2021;3
1204;Theo Maledon;2022;4
1205;Thomas Bryant;2020;0
1206;Thomas Bryant;2021;1
1207;Tim Hardaway;2020;1
1208;Tim Hardaway;2021;2
1209;Tim Hardaway;2022;1
1210;Timothe Luwawu-Cabarrot;2020;2
1211;Timothe Luwawu-Cabarrot;2021;2
1212;Timothe Luwawu-Cabarrot;2022;4
1213;Tobias Harris;2020;1
1214;Tobias Harris;2021;1
1215;Tobias Harris;2022;1
1216;Tomas Satoransky;2020;1
1217;Tomas Satoransky;2021;2
1218;Tomas Satoransky;2022;2
1219;Tony Bradley;2020;4
1220;Tony Bradley;2021;2
1221;Tony Bradley;2022;4
1222;Tony Snell;2020;1
1223;Tony Snell;2021;2
1224;Tony Snell;2022;2
1225;Torrey Craig;2020;1
1226;Torrey Craig;2021;2
1227;Torrey Craig;2022;4
1228;Trae Young;2020;3
1229;Trae Young;2021;3
1230;Trae Young;2022;1
1231;Tre Jones;2021;2
1232;Tre Jones;2022;0
1233;Tre Mann;2022;2
1234;Tremont Waters;2020;0
1235;Tremont Waters;2021;2
1236;Trent Forrest;2021;4
1237;Trent Forrest;2022;2
1238;Trevor Ariza;2020;2
1239;Trevor Ariza;2021;1
1240;Trey Burke;2020;2
1241;Trey Burke;2021;2
1242;Trey Burke;2022;4
1243;Trey Lyles;2020;1
1244;Trey Lyles;2021;1
1245;Tristan Thompson;2020;1
1246;Tristan Thompson;2021;1
1247;Tristan Thompson;2022;4
1248;Troy Brown;2020;1
1249;Troy Brown;2021;4
1250;Ty Jerome;2020;2
1251;Ty Jerome;2021;2
1252;Ty Jerome;2022;2
1253;Tyler Bey;2021;2
1254;Tyler Cook;2021;4
1255;Tyler Herro;2020;1
1256;Tyler Herro;2021;3
1257;Tyler Herro;2022;4
1258;Tyler Johnson;2020;2
1259;Tyler Johnson;2021;4
1260;Tyrell Terry;2021;1
1261;Tyrese Haliburton;2021;1
1262;Tyrese Haliburton;2022;3
1263;Tyrese Maxey;2021;2
1264;Tyrese Maxey;2022;3
1265;Tyus Jones;2020;2
1266;Tyus Jones;2021;2
1267;Tyus Jones;2022;2
1268;Udoka Azubuike;2021;4
1269;Udonis Haslem;2021;4
1270;Udonis Haslem;2022;4
1271;Usman Garuba;2022;2
1272;Vernon Carey;2021;2
1273;Victor Oladipo;2020;1
1274;Victor Oladipo;2021;3
1275;Vit Krejci;2022;4
1276;Vlatko Cancar;2020;4
1277;Vlatko Cancar;2021;4
1278;Wayne Ellington;2020;2
1279;Wayne Ellington;2021;1
1280;Wendell Carter;2020;0
1281;Wendell Carter;2021;1
1282;Wendell Carter;2022;1
1283;Wenyen Gabriel;2020;2
1284;Wenyen Gabriel;2021;4
1285;Wes Iwundu;2020;2
1286;Wes Iwundu;2021;2
1287;Wesley Matthews;2020;3
1288;Wesley Matthews;2021;4
1289;Will Barton;2020;1
1290;Will Barton;2021;0
1291;Willie Cauley-Stein;2020;1
1292;Willie Cauley-Stein;2021;1
1293;Willie Cauley-Stein;2022;2
1294;Willy Hernangomez;2020;2
1295;Willy Hernangomez;2021;2
1296;Willy Hernangomez;2022;4
1297;Xavier Tillman;2021;2
1298;Xavier Tillman;2022;2
1299;Yuta Watanabe;2020;1
1300;Yuta Watanabe;2021;2
1301;Zach Collins;2020;1
1302;Zach LaVine;2021;3
1303;Zach LaVine;2022;3
1304;Zeke Nnaji;2021;4
1305;Zeke Nnaji;2022;2
1306;Ziaire Williams;2020;3
1307;Ziaire Williams;2021;3
1308;Zion Williamson;2020;1
1309;Zion Williamson;2021;1
