;Key;annee;cluster
922;Klay Thompson;2022;1
923;Kris Dunn;2020;1
924;Kris Dunn;2021;0
925;Kristaps Porzingis;2020;2
926;Kristaps Porzingis;2021;2
927;Kristaps Porzingis;2022;4
928;Kyle Anderson;2020;3
929;Kyle Anderson;2021;1
930;Kyle Anderson;2022;3
931;Kyle Guy;2020;4
932;Kyle Guy;2021;3
933;Kyle Guy;2022;3
934;Kyle Kuzma;2020;0
935;Kyle Kuzma;2021;3
936;Kyle Kuzma;2022;1
937;Kyle Lowry;2020;1
938;Kyle Lowry;2021;1
939;Kyle Lowry;2022;1
940;Kyrie Irving;2020;1
941;Kyrie Irving;2021;1
942;Kyrie Irving;2022;0
943;LaMarcus Aldridge;2021;0
944;LaMarcus Aldridge;2022;3
945;LaMelo Ball;2021;2
946;LaMelo Ball;2022;1
947;Lamar Stevens;2021;3
948;Lamar Stevens;2022;0
949;Landry Shamet;2020;2
950;Landry Shamet;2021;3
951;Landry Shamet;2022;3
952;Langston Galloway;2020;3
953;Langston Galloway;2021;0
954;Langston Galloway;2022;3
955;Larry Nance;2020;3
956;Larry Nance;2021;2
957;Larry Nance;2022;3
958;Lauri Markkanen;2020;1
959;Lauri Markkanen;2021;2
960;Lauri Markkanen;2022;2
961;LeBron James;2020;1
962;LeBron James;2021;2
963;LeBron James;2022;1
964;Lonnie Walker;2020;3
965;Lonnie Walker;2021;2
966;Lonnie Walker;2022;3
967;Lonzo Ball;2020;1
968;Lonzo Ball;2021;1
969;Lonzo Ball;2022;1
970;Lou Williams;2020;4
971;Lou Williams;2021;2
972;Lou Williams;2022;0
973;Luguentz Dort;2020;2
974;Luguentz Dort;2021;1
975;Luguentz Dort;2022;2
976;Luka Doncic;2020;1
977;Luka Doncic;2021;1
978;Luka Doncic;2022;1
979;Luka Garza;2022;3
980;Luka Samanic;2020;0
981;Luka Samanic;2021;0
982;Luke Kennard;2020;1
983;Luke Kennard;2021;2
984;Luke Kennard;2022;3
985;Luke Kornet;2020;2
986;Luke Kornet;2021;0
987;Luke Kornet;2022;0
988;Malachi Flynn;2021;2
989;Malachi Flynn;2022;0
990;Malcolm Brogdon;2020;1
991;Malcolm Brogdon;2021;1
992;Malcolm Brogdon;2022;1
993;Malik Beasley;2020;3
994;Malik Beasley;2021;1
995;Malik Beasley;2022;3
996;Malik Monk;2020;3
997;Malik Monk;2021;3
998;Malik Monk;2022;2
999;Mamadi Diakite;2021;3
1000;Marc Gasol;2020;3
1001;Marc Gasol;2021;2
1002;Marcus Garrett;2022;3
1003;Marcus Smart;2020;1
1004;Marcus Smart;2021;1
1005;Marcus Smart;2022;1
1006;Markelle Fultz;2020;1
1007;Markelle Fultz;2021;1
1008;Marko Simonovic;2022;0
1009;Marquese Chriss;2020;3
1010;Marquese Chriss;2022;0
1011;Marvin BagleyI;2020;3
1012;Marvin BagleyI;2021;2
1013;Marvin BagleyI;2022;3
1014;Mason Plumlee;2020;3
1015;Mason Plumlee;2021;2
1016;Mason Plumlee;2022;2
1017;Matisse Thybulle;2020;3
1018;Matisse Thybulle;2021;3
1019;Matisse Thybulle;2022;2
1020;Maurice Harkless;2020;2
1021;Maurice Harkless;2021;2
1022;Maurice Harkless;2022;2
1023;Max Strus;2021;3
1024;Max Strus;2022;3
1025;Maxi Kleber;2020;2
1026;Maxi Kleber;2021;2
1027;Maxi Kleber;2022;3
1028;McKinley Wright;2022;0
1029;Mfiondu Kabengele;2020;0
1030;Mfiondu Kabengele;2021;3
1031;Michael Carter-Williams;2020;3
1032;Michael Carter-Williams;2021;1
1033;Michael Porter;2020;3
1034;Michael Porter;2021;2
1035;Michael Porter;2022;2
1036;Mikal Bridges;2020;2
1037;Mikal Bridges;2021;1
1038;Mikal Bridges;2022;2
1039;Mike Conley;2020;1
1040;Mike Conley;2021;1
1041;Mike Conley;2022;1
1042;Mike James;2021;3
1043;Mike Muscala;2020;0
1044;Mike Muscala;2021;0
1045;Mike Muscala;2022;0
1046;Mike Scott;2020;0
1047;Mike Scott;2021;3
1048;Miles McBride;2022;3
1049;Mitchell Robinson;2020;3
1050;Mitchell Robinson;2021;2
1051;Mitchell Robinson;2022;3
1052;Miye Oni;2020;3
1053;Miye Oni;2021;3
1054;Miye Oni;2022;3
1055;Mo Bamba;2020;3
1056;Mo Bamba;2021;3
1057;Mo Bamba;2022;3
1058;Monte Morris;2020;3
1059;Monte Morris;2021;0
1060;Monte Morris;2022;1
1061;Montrezl Harrell;2020;0
1062;Montrezl Harrell;2021;0
1063;Montrezl Harrell;2022;0
1064;Moritz Wagner;2020;3
1065;Moritz Wagner;2021;2
1066;Moritz Wagner;2022;0
1067;Moses Brown;2020;3
1068;Moses Brown;2021;3
1069;Moses Brown;2022;0
1070;Moses Moody;2022;0
1071;Mychal Mulder;2020;3
1072;Mychal Mulder;2021;3
1073;Mychal Mulder;2022;3
1074;Myles Turner;2020;4
1075;Myles Turner;2021;2
1076;Myles Turner;2022;3
1077;Naji Marshall;2021;2
1078;Naji Marshall;2022;3
1079;Nassir Little;2020;3
1080;Nassir Little;2021;3
1081;Nassir Little;2022;3
1082;Nate Hinton;2021;0
1083;Nathan Knight;2021;0
1084;Nathan Knight;2022;0
1085;Naz Reid;2020;2
1086;Naz Reid;2021;3
1087;Naz Reid;2022;3
1088;Neemias Queta;2022;3
1089;Nemanja Bjelica;2020;2
1090;Nemanja Bjelica;2021;3
1091;Nemanja Bjelica;2022;0
1092;Nerlens Noel;2020;3
1093;Nerlens Noel;2021;3
1094;Nerlens Noel;2022;3
1095;Nick Richards;2021;0
1096;Nick Richards;2022;3
1097;Nickeil Alexander-Walker;2020;3
1098;Nickeil Alexander-Walker;2021;4
1099;Nickeil Alexander-Walker;2022;3
1100;Nicolas Batum;2020;4
1101;Nicolas Batum;2021;3
1102;Nicolas Batum;2022;3
1103;Nicolas Claxton;2020;0
1104;Nicolas Claxton;2021;0
1105;Nicolo Melli;2020;3
1106;Nicolo Melli;2021;0
1107;Nikola Jokic;2020;2
1108;Nikola Jokic;2021;2
1109;Nikola Jokic;2022;2
1110;Nikola Vucevic;2020;2
1111;Nikola Vucevic;2021;2
1112;Nikola Vucevic;2022;2
1113;Norman Powell;2020;2
1114;Norman Powell;2021;2
1115;Norman Powell;2022;2
1116;OG Anunoby;2020;1
1117;OG Anunoby;2021;2
1118;OG Anunoby;2022;0
1119;Obi Toppin;2021;3
1120;Obi Toppin;2022;3
1121;Omer Yurtseven;2022;0
1122;Onyeka Okongwu;2021;0
1123;Onyeka Okongwu;2022;3
1124;Oshae Brissett;2020;0
1125;Oshae Brissett;2021;2
1126;Oshae Brissett;2022;0
1127;Otto Porter;2020;3
1128;Otto Porter;2021;3
1129;Otto Porter;2022;2
1130;PJ Dozier;2020;3
1131;PJ Dozier;2021;3
1132;PJ Dozier;2022;0
1133;PJ Tucker;2020;2
1134;PJ Tucker;2021;3
1135;PJ Tucker;2022;2
1136;PJ Washington;2020;1
1137;PJ Washington;2021;1
1138;PJ Washington;2022;0
1139;Pascal Siakam;2020;2
1140;Pascal Siakam;2021;2
1141;Pascal Siakam;2022;4
1142;Pat Connaughton;2020;3
1143;Pat Connaughton;2021;0
1144;Pat Connaughton;2022;2
1145;Patrick Beverley;2020;1
1146;Patrick Beverley;2021;1
1147;Patrick Beverley;2022;1
1148;Patrick Patterson;2020;2
1149;Patrick Patterson;2021;3
1150;Patrick Williams;2021;2
1151;Patrick Williams;2022;2
1152;Patty Mills;2021;0
1153;Patty Mills;2022;3
1154;Paul George;2020;1
1155;Paul George;2021;1
1156;Paul George;2022;1
1157;Paul Millsap;2020;2
1158;Paul Millsap;2021;2
1159;Paul Millsap;2022;0
1160;Paul Reed;2021;0
1161;Paul Reed;2022;3
1162;Payton Pritchard;2021;3
1163;Payton Pritchard;2022;3
1164;Precious Achiuwa;2021;4
1165;Precious Achiuwa;2022;3
1166;Quentin Grimes;2022;4
1167;RJ Barrett;2020;1
1168;RJ Barrett;2021;1
1169;Rajon Rondo;2020;3
1170;Rajon Rondo;2021;3
1171;Rajon Rondo;2022;0
1172;Raul Neto;2020;3
1173;Raul Neto;2021;3
1174;Raul Neto;2022;3
1175;Reggie Bullock;2020;2
1176;Reggie Bullock;2021;1
1177;Reggie Bullock;2022;3
1178;Reggie Jackson;2020;2
1179;Reggie Jackson;2021;2
1180;Reggie Jackson;2022;1
1181;Reggie Perry;2021;0
1182;Richaun Holmes;2020;2
1183;Richaun Holmes;2021;2
1184;Richaun Holmes;2022;2
1185;Ricky Rubio;2020;2
1186;Ricky Rubio;2021;2
1187;Ricky Rubio;2022;4
1188;Robert Covington;2020;2
1189;Robert Covington;2021;2
1190;Robert Covington;2022;2
1191;Robert WilliamsI;2020;0
1192;Robert WilliamsI;2021;3
1193;Robert WilliamsI;2022;3
1194;Robert Woodard;2021;3
1195;Robert Woodard;2022;3
1196;Robin Lopez;2020;0
1197;Robin Lopez;2021;3
1198;Robin Lopez;2022;3
1199;Rodney Hood;2021;3
1200;Rodney Hood;2022;3
1201;Rodney McGruder;2020;3
1202;Rodney McGruder;2021;0
1203;Rodney McGruder;2022;3
1204;Romeo Langford;2020;3
1205;Romeo Langford;2021;3
1206;Romeo Langford;2022;3
1207;Rondae Hollis-Jefferson;2020;3
1208;Royce ONeale;2020;2
1209;Royce ONeale;2021;2
1210;Royce ONeale;2022;2
1211;Rudy Gay;2020;3
1212;Rudy Gay;2021;0
1213;Rudy Gay;2022;0
1214;Rudy Gobert;2020;2
1215;Rudy Gobert;2021;2
1216;Rudy Gobert;2022;2
1217;Rui Hachimura;2020;2
1218;Rui Hachimura;2021;2
1219;Rui Hachimura;2022;4
1220;Russell Westbrook;2020;1
1221;Russell Westbrook;2021;1
1222;Russell Westbrook;2022;1
1223;Saben Lee;2021;3
1224;Saben Lee;2022;3
1225;Saddiq Bey;2021;2
1226;Saddiq Bey;2022;2
1227;Sam Hauser;2022;3
1228;Sam Merrill;2021;4
1229;Sam Merrill;2022;3
1230;Sandro Mamukelashvili;2022;3
1231;Santi Aldama;2022;0
1232;Scottie Barnes;2022;1
1233;Sekou Doumbouya;2020;3
1234;Sekou Doumbouya;2021;0
1235;Sekou Doumbouya;2022;0
1236;Semi Ojeleye;2020;3
1237;Semi Ojeleye;2021;3
1238;Semi Ojeleye;2022;3
1239;Serge Ibaka;2020;3
1240;Serge Ibaka;2021;2
1241;Serge Ibaka;2022;0
1242;Seth Curry;2020;2
1243;Seth Curry;2021;1
1244;Seth Curry;2022;1
1245;Shai Gilgeous-Alexander;2020;1
1246;Shai Gilgeous-Alexander;2021;1
1247;Shai Gilgeous-Alexander;2022;1
1248;Shake Milton;2020;2
1249;Shake Milton;2021;3
1250;Shake Milton;2022;3
1251;Shaquille Harrison;2020;3
1252;Shaquille Harrison;2021;3
1253;Shaquille Harrison;2022;2
1254;Sharife Cooper;2022;3
1255;Sindarius Thornwell;2021;3
1256;Skylar Mays;2021;0
1257;Skylar Mays;2022;2
1258;Solomon Hill;2020;3
1259;Solomon Hill;2021;3
1260;Solomon Hill;2022;3
1261;Spencer Dinwiddie;2020;1
1262;Spencer Dinwiddie;2021;1
1263;Spencer Dinwiddie;2022;1
1264;Stephen Curry;2020;4
1265;Stephen Curry;2021;1
1266;Stephen Curry;2022;1
1267;Sterling Brown;2020;3
1268;Sterling Brown;2021;3
1269;Sterling Brown;2022;3
1270;Steven Adams;2020;2
1271;Steven Adams;2021;2
1272;Steven Adams;2022;2
1273;Svi Mykhailiuk;2020;2
1274;Svi Mykhailiuk;2021;3
1275;Svi Mykhailiuk;2022;3
1276;T.J. Leaf;2020;3
1277;T.J. Leaf;2021;3
1278;T.J. McConnell;2020;2
1279;T.J. McConnell;2021;4
1280;T.J. McConnell;2022;2
1281;T.J. Warren;2020;2
1282;T.J. Warren;2021;1
1283;Tacko Fall;2020;0
1284;Tacko Fall;2021;0
1285;Tacko Fall;2022;3
1286;Taj Gibson;2020;3
1287;Taj Gibson;2021;0
1288;Taj Gibson;2022;0
1289;Talen Horton-Tucker;2020;4
1290;Talen Horton-Tucker;2021;3
1291;Talen Horton-Tucker;2022;1
1292;Terance Mann;2020;2
1293;Terance Mann;2021;0
1294;Terance Mann;2022;2
1295;Terence Davis;2020;3
1296;Terence Davis;2021;3
1297;Terence Davis;2022;1
1298;Terrence Ross;2020;3
1299;Terrence Ross;2021;3
1300;Terrence Ross;2022;3
1301;Terry Rozier;2020;1
1302;Terry Rozier;2021;1
1303;Terry Rozier;2022;1
1304;Terry Taylor;2022;0
1305;Thaddeus Young;2020;3
1306;Thaddeus Young;2021;3
1307;Thaddeus Young;2022;0
1308;Thanasis Antetokounmpo;2020;4
1309;Thanasis Antetokounmpo;2021;0
1310;Thanasis Antetokounmpo;2022;3
1311;Theo Maledon;2021;1
1312;Theo Maledon;2022;3
1313;Thomas Bryant;2020;4
1314;Thomas Bryant;2021;2
1315;Tim Hardaway;2020;2
1316;Tim Hardaway;2021;3
1317;Tim Hardaway;2022;2
1318;Timothe Luwawu-Cabarrot;2020;3
1319;Timothe Luwawu-Cabarrot;2021;3
1320;Timothe Luwawu-Cabarrot;2022;3
1321;Tobias Harris;2020;2
1322;Tobias Harris;2021;2
1323;Tobias Harris;2022;2
1324;Tomas Satoransky;2020;2
1325;Tomas Satoransky;2021;3
1326;Tomas Satoransky;2022;0
1327;Tony Bradley;2020;0
1328;Tony Bradley;2021;3
1329;Tony Bradley;2022;0
1330;Tony Snell;2020;2
1331;Tony Snell;2021;3
1332;Tony Snell;2022;3
1333;Torrey Craig;2020;3
1334;Torrey Craig;2021;3
1335;Torrey Craig;2022;0
1336;Trae Young;2020;1
1337;Trae Young;2021;1
1338;Trae Young;2022;1
1339;Tre Jones;2021;3
1340;Tre Jones;2022;2
1341;Tre Mann;2022;3
1342;Tremont Waters;2020;4
1343;Tremont Waters;2021;3
1344;Trendon Watford;2022;0
1345;Trent Forrest;2021;0
1346;Trent Forrest;2022;3
1347;Trevor Ariza;2020;3
1348;Trevor Ariza;2021;2
1349;Trevor Ariza;2022;3
1350;Trey Burke;2020;3
1351;Trey Burke;2021;3
1352;Trey Burke;2022;0
1353;Trey Lyles;2020;2
1354;Trey Lyles;2021;2
1355;Trey Lyles;2022;0
1356;Tristan Thompson;2020;2
1357;Tristan Thompson;2021;2
1358;Tristan Thompson;2022;0
1359;Troy Brown;2020;2
1360;Troy Brown;2021;0
1361;Troy Brown;2022;0
1362;Ty Jerome;2020;3
1363;Ty Jerome;2021;3
1364;Ty Jerome;2022;3
1365;Tyler Bey;2021;3
1366;Tyler Cook;2021;0
1367;Tyler Cook;2022;0
1368;Tyler Herro;2020;2
1369;Tyler Herro;2021;1
1370;Tyler Herro;2022;3
1371;Tyler Johnson;2020;3
1372;Tyler Johnson;2021;0
1373;Tyrell Terry;2021;2
1374;Tyrell Terry;2022;4
1375;Tyrese Haliburton;2021;2
1376;Tyrese Haliburton;2022;1
1377;Tyrese Maxey;2021;3
1378;Tyrese Maxey;2022;1
1379;Tyus Jones;2020;2
1380;Tyus Jones;2021;3
1381;Tyus Jones;2022;2
1382;Udoka Azubuike;2021;0
1383;Udoka Azubuike;2022;2
1384;Udonis Haslem;2021;0
1385;Udonis Haslem;2022;0
1386;Usman Garuba;2022;3
1387;Vernon Carey;2021;3
1388;Vernon Carey;2022;0
1389;Victor Oladipo;2020;1
1390;Victor Oladipo;2021;1
1391;Vit Krejci;2022;0
1392;Vlatko Cancar;2020;0
1393;Vlatko Cancar;2021;0
1394;Vlatko Cancar;2022;0
1395;Wayne Ellington;2020;3
1396;Wayne Ellington;2021;2
1397;Wayne Ellington;2022;4
1398;Wendell Carter;2020;2
1399;Wendell Carter;2021;2
1400;Wendell Carter;2022;2
1401;Wenyen Gabriel;2020;3
1402;Wenyen Gabriel;2021;0
1403;Wenyen Gabriel;2022;3
1404;Wes Iwundu;2020;3
1405;Wes Iwundu;2021;3
1406;Wes Iwundu;2022;0
1407;Wesley Matthews;2020;1
1408;Wesley Matthews;2021;0
1409;Wesley Matthews;2022;4
1410;Will Barton;2020;2
1411;Will Barton;2021;1
1412;Will Barton;2022;2
1413;Willie Cauley-Stein;2020;2
1414;Willie Cauley-Stein;2021;2
1415;Willie Cauley-Stein;2022;3
1416;Willy Hernangomez;2020;3
1417;Willy Hernangomez;2021;3
1418;Willy Hernangomez;2022;0
1419;Xavier Tillman;2021;3
1420;Xavier Tillman;2022;3
1421;Yuta Watanabe;2020;2
1422;Yuta Watanabe;2021;0
1423;Yuta Watanabe;2022;0
1424;Yves Pons;2022;3
1425;Zach Collins;2020;2
1426;Zach LaVine;2021;1
1427;Zach LaVine;2022;1
1428;Zeke Nnaji;2021;0
1429;Zeke Nnaji;2022;3
1430;Ziaire Williams;2020;4
1431;Ziaire Williams;2021;1
1432;Zion Williamson;2020;1
1433;Zion Williamson;2021;2
