;Key;annee;cluster
921;Luguentz Dort;2021;2
922;Luguentz Dort;2022;4
923;Luka Doncic;2020;2
924;Luka Doncic;2021;2
925;Luka Doncic;2022;2
926;Luka Garza;2022;1
927;Luka Samanic;2020;1
928;Luka Samanic;2021;1
929;Luke Kennard;2020;2
930;Luke Kennard;2021;0
931;Luke Kornet;2020;0
932;Luke Kornet;2021;1
933;Malachi Flynn;2021;4
934;Malachi Flynn;2022;1
935;Malcolm Brogdon;2020;2
936;Malcolm Brogdon;2021;4
937;Malcolm Brogdon;2022;2
938;Malik Beasley;2020;3
939;Malik Beasley;2021;2
940;Malik Beasley;2022;1
941;Malik Monk;2020;3
942;Malik Monk;2021;3
943;Malik Monk;2022;0
944;Mamadi Diakite;2021;3
945;Marc Gasol;2020;3
946;Marc Gasol;2021;4
947;Marcus Smart;2020;4
948;Marcus Smart;2021;4
949;Marcus Smart;2022;2
950;Markelle Fultz;2020;2
951;Markelle Fultz;2021;2
952;Marko Simonovic;2022;1
953;Marquese Chriss;2020;3
954;Marvin BagleyI;2020;3
955;Marvin BagleyI;2021;4
956;Marvin BagleyI;2022;3
957;Mason Plumlee;2020;3
958;Mason Plumlee;2021;0
959;Mason Plumlee;2022;0
960;Matisse Thybulle;2020;3
961;Matisse Thybulle;2021;3
962;Matisse Thybulle;2022;3
963;Maurice Harkless;2020;4
964;Maurice Harkless;2021;4
965;Maurice Harkless;2022;4
966;Max Strus;2021;3
967;Max Strus;2022;1
968;Maxi Kleber;2020;3
969;Maxi Kleber;2021;4
970;Maxi Kleber;2022;1
971;McKinley Wright;2022;1
972;Mfiondu Kabengele;2020;1
973;Mfiondu Kabengele;2021;3
974;Michael Carter-Williams;2020;3
975;Michael Carter-Williams;2021;2
976;Michael Porter;2020;3
977;Michael Porter;2021;4
978;Michael Porter;2022;4
979;Mikal Bridges;2020;4
980;Mikal Bridges;2021;4
981;Mikal Bridges;2022;4
982;Mike Conley;2020;2
983;Mike Conley;2021;2
984;Mike Conley;2022;2
985;Mike James;2021;3
986;Mike Muscala;2020;1
987;Mike Muscala;2021;1
988;Mike Muscala;2022;1
989;Mike Scott;2020;1
990;Mike Scott;2021;3
991;Mitchell Robinson;2020;3
992;Mitchell Robinson;2021;4
993;Mitchell Robinson;2022;0
994;Miye Oni;2020;3
995;Miye Oni;2021;3
996;Miye Oni;2022;3
997;Mo Bamba;2020;3
998;Mo Bamba;2021;3
999;Monte Morris;2020;3
1000;Monte Morris;2021;1
1001;Monte Morris;2022;2
1002;Montrezl Harrell;2020;1
1003;Montrezl Harrell;2021;1
1004;Montrezl Harrell;2022;1
1005;Moritz Wagner;2020;3
1006;Moritz Wagner;2021;4
1007;Moritz Wagner;2022;1
1008;Moses Brown;2020;3
1009;Moses Brown;2021;3
1010;Moses Moody;2022;3
1011;Mychal Mulder;2020;3
1012;Mychal Mulder;2021;3
1013;Mychal Mulder;2022;1
1014;Myles Turner;2020;2
1015;Myles Turner;2021;4
1016;Myles Turner;2022;3
1017;Naji Marshall;2021;0
1018;Naji Marshall;2022;1
1019;Nassir Little;2020;3
1020;Nassir Little;2021;3
1021;Nassir Little;2022;1
1022;Nate Hinton;2021;1
1023;Nathan Knight;2021;1
1024;Naz Reid;2020;0
1025;Naz Reid;2021;3
1026;Naz Reid;2022;3
1027;Nemanja Bjelica;2020;4
1028;Nemanja Bjelica;2021;3
1029;Nemanja Bjelica;2022;3
1030;Nerlens Noel;2020;3
1031;Nerlens Noel;2021;3
1032;Nerlens Noel;2022;3
1033;Nick Richards;2021;1
1034;Nick Richards;2022;1
1035;Nickeil Alexander-Walker;2020;3
1036;Nickeil Alexander-Walker;2021;0
1037;Nickeil Alexander-Walker;2022;4
1038;Nicolas Batum;2020;0
1039;Nicolas Batum;2021;3
1040;Nicolas Batum;2022;3
1041;Nicolas Claxton;2020;1
1042;Nicolas Claxton;2021;1
1043;Nicolo Melli;2020;3
1044;Nicolo Melli;2021;1
1045;Nikola Jokic;2020;4
1046;Nikola Jokic;2021;4
1047;Nikola Jokic;2022;4
1048;Nikola Vucevic;2020;4
1049;Nikola Vucevic;2021;4
1050;Nikola Vucevic;2022;4
1051;Norman Powell;2020;4
1052;Norman Powell;2021;4
1053;Norman Powell;2022;4
1054;OG Anunoby;2020;4
1055;OG Anunoby;2021;4
1056;OG Anunoby;2022;1
1057;Obi Toppin;2021;3
1058;Obi Toppin;2022;1
1059;Omer Yurtseven;2022;1
1060;Onyeka Okongwu;2021;1
1061;Oshae Brissett;2020;1
1062;Oshae Brissett;2021;4
1063;Otto Porter;2020;3
1064;Otto Porter;2021;3
1065;Otto Porter;2022;0
1066;PJ Dozier;2020;3
1067;PJ Dozier;2021;3
1068;PJ Dozier;2022;1
1069;PJ Tucker;2020;4
1070;PJ Tucker;2021;3
1071;PJ Tucker;2022;4
1072;PJ Washington;2020;4
1073;PJ Washington;2021;2
1074;PJ Washington;2022;1
1075;Pascal Siakam;2020;4
1076;Pascal Siakam;2021;4
1077;Pascal Siakam;2022;0
1078;Pat Connaughton;2020;3
1079;Pat Connaughton;2021;1
1080;Pat Connaughton;2022;4
1081;Patrick Beverley;2020;2
1082;Patrick Beverley;2021;2
1083;Patrick Beverley;2022;2
1084;Patrick Patterson;2020;4
1085;Patrick Patterson;2021;3
1086;Patrick Williams;2021;4
1087;Patrick Williams;2022;4
1088;Patty Mills;2021;1
1089;Patty Mills;2022;3
1090;Paul George;2020;4
1091;Paul George;2021;4
1092;Paul George;2022;2
1093;Paul Millsap;2020;4
1094;Paul Millsap;2021;4
1095;Paul Millsap;2022;1
1096;Paul Reed;2021;1
1097;Paul Reed;2022;3
1098;Payton Pritchard;2021;3
1099;Payton Pritchard;2022;1
1100;Precious Achiuwa;2021;0
1101;Precious Achiuwa;2022;3
1102;RJ Barrett;2020;2
1103;RJ Barrett;2021;4
1104;Rajon Rondo;2020;3
1105;Rajon Rondo;2021;3
1106;Rajon Rondo;2022;1
1107;Raul Neto;2020;3
1108;Raul Neto;2021;3
1109;Raul Neto;2022;3
1110;Reggie Bullock;2020;4
1111;Reggie Bullock;2021;4
1112;Reggie Bullock;2022;1
1113;Reggie Jackson;2020;4
1114;Reggie Jackson;2021;4
1115;Reggie Jackson;2022;2
1116;Reggie Perry;2021;1
1117;Richaun Holmes;2020;0
1118;Richaun Holmes;2021;0
1119;Richaun Holmes;2022;0
1120;Ricky Rubio;2020;4
1121;Ricky Rubio;2021;4
1122;Robert Covington;2020;4
1123;Robert Covington;2021;4
1124;Robert Covington;2022;4
1125;Robert WilliamsI;2020;1
1126;Robert WilliamsI;2021;3
1127;Robert WilliamsI;2022;4
1128;Robert Woodard;2021;3
1129;Robert Woodard;2022;1
1130;Robin Lopez;2020;1
1131;Robin Lopez;2021;3
1132;Rodney Hood;2021;3
1133;Rodney Hood;2022;3
1134;Rodney McGruder;2020;3
1135;Rodney McGruder;2021;1
1136;Rodney McGruder;2022;3
1137;Romeo Langford;2020;3
1138;Romeo Langford;2021;3
1139;Romeo Langford;2022;1
1140;Rondae Hollis-Jefferson;2020;3
1141;Royce ONeale;2020;4
1142;Royce ONeale;2021;4
1143;Royce ONeale;2022;4
1144;Rudy Gay;2020;3
1145;Rudy Gay;2021;1
1146;Rudy Gay;2022;1
1147;Rudy Gobert;2020;4
1148;Rudy Gobert;2021;4
1149;Rudy Gobert;2022;4
1150;Rui Hachimura;2020;4
1151;Rui Hachimura;2021;4
1152;Russell Westbrook;2020;2
1153;Russell Westbrook;2021;2
1154;Russell Westbrook;2022;2
1155;Saben Lee;2021;3
1156;Saben Lee;2022;1
1157;Saddiq Bey;2021;4
1158;Saddiq Bey;2022;0
1159;Sam Merrill;2021;0
1160;Sam Merrill;2022;3
1161;Sandro Mamukelashvili;2022;1
1162;Scottie Barnes;2022;2
1163;Sekou Doumbouya;2020;3
1164;Sekou Doumbouya;2021;1
1165;Sekou Doumbouya;2022;1
1166;Semi Ojeleye;2020;3
1167;Semi Ojeleye;2021;3
1168;Semi Ojeleye;2022;3
1169;Serge Ibaka;2020;3
1170;Serge Ibaka;2021;4
1171;Serge Ibaka;2022;1
1172;Seth Curry;2020;4
1173;Seth Curry;2021;2
1174;Seth Curry;2022;2
1175;Shai Gilgeous-Alexander;2020;2
1176;Shai Gilgeous-Alexander;2021;2
1177;Shai Gilgeous-Alexander;2022;2
1178;Shake Milton;2020;4
1179;Shake Milton;2021;3
1180;Shake Milton;2022;4
1181;Shaquille Harrison;2020;3
1182;Shaquille Harrison;2021;3
1183;Sharife Cooper;2022;1
1184;Sindarius Thornwell;2021;3
1185;Skylar Mays;2021;1
1186;Solomon Hill;2020;3
1187;Solomon Hill;2021;3
1188;Spencer Dinwiddie;2020;2
1189;Spencer Dinwiddie;2021;2
1190;Spencer Dinwiddie;2022;2
1191;Stephen Curry;2020;2
1192;Stephen Curry;2021;2
1193;Stephen Curry;2022;2
1194;Sterling Brown;2020;3
1195;Sterling Brown;2021;3
1196;Steven Adams;2020;4
1197;Steven Adams;2021;4
1198;Steven Adams;2022;0
1199;Svi Mykhailiuk;2020;4
1200;Svi Mykhailiuk;2021;3
1201;Svi Mykhailiuk;2022;3
1202;T.J. Leaf;2020;3
1203;T.J. Leaf;2021;3
1204;T.J. McConnell;2020;4
1205;T.J. McConnell;2021;0
1206;T.J. McConnell;2022;4
1207;T.J. Warren;2020;4
1208;T.J. Warren;2021;2
1209;Tacko Fall;2020;1
1210;Tacko Fall;2021;1
1211;Tacko Fall;2022;1
1212;Taj Gibson;2020;3
1213;Taj Gibson;2021;1
1214;Taj Gibson;2022;1
1215;Talen Horton-Tucker;2020;0
1216;Talen Horton-Tucker;2021;3
1217;Talen Horton-Tucker;2022;4
1218;Terance Mann;2020;3
1219;Terance Mann;2021;3
1220;Terance Mann;2022;1
1221;Terence Davis;2020;3
1222;Terence Davis;2021;3
1223;Terence Davis;2022;2
1224;Terrence Ross;2020;3
1225;Terrence Ross;2021;3
1226;Terrence Ross;2022;3
1227;Terry Rozier;2020;4
1228;Terry Rozier;2021;2
1229;Terry Rozier;2022;4
1230;Thaddeus Young;2020;3
1231;Thaddeus Young;2021;3
1232;Thaddeus Young;2022;1
1233;Thanasis Antetokounmpo;2020;0
1234;Thanasis Antetokounmpo;2021;1
1235;Thanasis Antetokounmpo;2022;4
1236;Theo Maledon;2021;2
1237;Theo Maledon;2022;1
1238;Thomas Bryant;2020;0
1239;Thomas Bryant;2021;4
1240;Tim Hardaway;2020;4
1241;Tim Hardaway;2021;3
1242;Tim Hardaway;2022;4
1243;Timothe Luwawu-Cabarrot;2020;3
1244;Timothe Luwawu-Cabarrot;2021;3
1245;Timothe Luwawu-Cabarrot;2022;1
1246;Tobias Harris;2020;4
1247;Tobias Harris;2021;4
1248;Tobias Harris;2022;4
1249;Tomas Satoransky;2020;4
1250;Tomas Satoransky;2021;3
1251;Tomas Satoransky;2022;3
1252;Tony Bradley;2020;1
1253;Tony Bradley;2021;3
1254;Tony Bradley;2022;1
1255;Tony Snell;2020;4
1256;Tony Snell;2021;3
1257;Tony Snell;2022;3
1258;Torrey Craig;2020;3
1259;Torrey Craig;2021;0
1260;Torrey Craig;2022;1
1261;Trae Young;2020;2
1262;Trae Young;2021;2
1263;Trae Young;2022;2
1264;Tre Jones;2021;3
1265;Tre Jones;2022;0
1266;Tre Mann;2022;3
1267;Tremont Waters;2020;0
1268;Tremont Waters;2021;3
1269;Trendon Watford;2022;0
1270;Trent Forrest;2021;1
1271;Trent Forrest;2022;3
1272;Trevor Ariza;2020;3
1273;Trevor Ariza;2021;4
1274;Trey Burke;2020;3
1275;Trey Burke;2021;3
1276;Trey Burke;2022;1
1277;Trey Lyles;2020;4
1278;Trey Lyles;2021;4
1279;Trey Lyles;2022;0
1280;Tristan Thompson;2020;4
1281;Tristan Thompson;2021;4
1282;Tristan Thompson;2022;1
1283;Troy Brown;2020;0
1284;Troy Brown;2021;1
1285;Ty Jerome;2020;3
1286;Ty Jerome;2021;3
1287;Ty Jerome;2022;3
1288;Tyler Bey;2021;3
1289;Tyler Cook;2021;1
1290;Tyler Herro;2020;4
1291;Tyler Herro;2021;2
1292;Tyler Herro;2022;3
1293;Tyler Johnson;2020;3
1294;Tyler Johnson;2021;3
1295;Tyrell Terry;2021;4
1296;Tyrese Haliburton;2021;4
1297;Tyrese Haliburton;2022;2
1298;Tyrese Maxey;2021;3
1299;Tyrese Maxey;2022;2
1300;Tyus Jones;2020;0
1301;Tyus Jones;2021;3
1302;Tyus Jones;2022;3
1303;Udoka Azubuike;2021;1
1304;Udonis Haslem;2021;1
1305;Udonis Haslem;2022;1
1306;Usman Garuba;2022;3
1307;Vernon Carey;2021;3
1308;Victor Oladipo;2020;4
1309;Victor Oladipo;2021;2
1310;Vit Krejci;2022;1
1311;Vlatko Cancar;2020;1
1312;Vlatko Cancar;2021;1
1313;Wayne Ellington;2020;3
1314;Wayne Ellington;2021;4
1315;Wendell Carter;2020;0
1316;Wendell Carter;2021;4
1317;Wendell Carter;2022;0
1318;Wenyen Gabriel;2020;3
1319;Wenyen Gabriel;2021;1
1320;Wes Iwundu;2020;3
1321;Wes Iwundu;2021;0
1322;Wesley Matthews;2020;2
1323;Wesley Matthews;2021;3
1324;Will Barton;2020;4
1325;Will Barton;2021;2
1326;Will Barton;2022;4
1327;Willie Cauley-Stein;2020;4
1328;Willie Cauley-Stein;2021;4
1329;Willie Cauley-Stein;2022;0
1330;Willy Hernangomez;2020;3
1331;Willy Hernangomez;2021;3
1332;Willy Hernangomez;2022;1
1333;Xavier Tillman;2021;3
1334;Xavier Tillman;2022;3
1335;Yuta Watanabe;2020;3
1336;Yuta Watanabe;2021;1
1337;Yves Pons;2022;0
1338;Zach Collins;2020;4
1339;Zach LaVine;2021;2
1340;Zach LaVine;2022;2
1341;Zeke Nnaji;2021;1
1342;Zeke Nnaji;2022;1
1343;Ziaire Williams;2020;2
1344;Ziaire Williams;2021;2
1345;Zion Williamson;2020;4
1346;Zion Williamson;2021;4
