;Key;annee;cluster
920;Langston Galloway;2020;3
921;Langston Galloway;2021;1
922;Langston Galloway;2022;1
923;Larry Nance;2020;3
924;Larry Nance;2021;2
925;Larry Nance;2022;3
926;Lauri Markkanen;2020;0
927;Lauri Markkanen;2021;2
928;Lauri Markkanen;2022;2
929;LeBron James;2020;0
930;LeBron James;2021;2
931;LeBron James;2022;0
932;Lonnie Walker;2020;3
933;Lonnie Walker;2021;4
934;Lonnie Walker;2022;3
935;Lonzo Ball;2020;0
936;Lonzo Ball;2021;0
937;Lonzo Ball;2022;0
938;Lou Williams;2020;4
939;Lou Williams;2021;3
940;Lou Williams;2022;3
941;Luguentz Dort;2020;2
942;Luguentz Dort;2021;0
943;Luguentz Dort;2022;2
944;Luka Doncic;2020;0
945;Luka Doncic;2021;0
946;Luka Doncic;2022;0
947;Luka Garza;2022;1
948;Luka Samanic;2020;1
949;Luka Samanic;2021;1
950;Luke Kennard;2020;0
951;Luke Kennard;2021;2
952;Luke Kennard;2022;4
953;Luke Kornet;2020;2
954;Luke Kornet;2021;1
955;Malachi Flynn;2021;2
956;Malachi Flynn;2022;1
957;Malcolm Brogdon;2020;0
958;Malcolm Brogdon;2021;0
959;Malcolm Brogdon;2022;0
960;Malik Beasley;2020;3
961;Malik Beasley;2021;0
962;Malik Beasley;2022;1
963;Malik Monk;2020;3
964;Malik Monk;2021;1
965;Malik Monk;2022;2
966;Mamadi Diakite;2021;3
967;Marc Gasol;2020;3
968;Marc Gasol;2021;2
969;Marcus Smart;2020;0
970;Marcus Smart;2021;0
971;Marcus Smart;2022;0
972;Markelle Fultz;2020;0
973;Markelle Fultz;2021;0
974;Marko Simonovic;2022;1
975;Marquese Chriss;2020;3
976;Marvin BagleyI;2020;3
977;Marvin BagleyI;2021;2
978;Marvin BagleyI;2022;3
979;Mason Plumlee;2020;3
980;Mason Plumlee;2021;2
981;Mason Plumlee;2022;4
982;Matisse Thybulle;2020;3
983;Matisse Thybulle;2021;3
984;Matisse Thybulle;2022;3
985;Maurice Harkless;2020;2
986;Maurice Harkless;2021;2
987;Maurice Harkless;2022;0
988;Max Strus;2021;3
989;Max Strus;2022;1
990;Maxi Kleber;2020;3
991;Maxi Kleber;2021;2
992;Maxi Kleber;2022;1
993;McKinley Wright;2022;1
994;Mfiondu Kabengele;2020;1
995;Mfiondu Kabengele;2021;3
996;Michael Carter-Williams;2020;3
997;Michael Carter-Williams;2021;0
998;Michael Porter;2020;3
999;Michael Porter;2021;2
1000;Michael Porter;2022;2
1001;Mikal Bridges;2020;2
1002;Mikal Bridges;2021;0
1003;Mikal Bridges;2022;2
1004;Mike Conley;2020;0
1005;Mike Conley;2021;0
1006;Mike Conley;2022;0
1007;Mike James;2021;3
1008;Mike Muscala;2020;1
1009;Mike Muscala;2021;1
1010;Mike Muscala;2022;1
1011;Mike Scott;2020;1
1012;Mike Scott;2021;3
1013;Miles McBride;2022;3
1014;Mitchell Robinson;2020;3
1015;Mitchell Robinson;2021;2
1016;Mitchell Robinson;2022;2
1017;Miye Oni;2020;3
1018;Miye Oni;2021;3
1019;Miye Oni;2022;3
1020;Mo Bamba;2020;3
1021;Mo Bamba;2021;3
1022;Monte Morris;2020;3
1023;Monte Morris;2021;1
1024;Monte Morris;2022;0
1025;Montrezl Harrell;2020;1
1026;Montrezl Harrell;2021;1
1027;Montrezl Harrell;2022;1
1028;Moritz Wagner;2020;3
1029;Moritz Wagner;2021;2
1030;Moritz Wagner;2022;1
1031;Moses Brown;2020;3
1032;Moses Brown;2021;3
1033;Moses Brown;2022;1
1034;Moses Moody;2022;1
1035;Mychal Mulder;2020;3
1036;Mychal Mulder;2021;3
1037;Mychal Mulder;2022;1
1038;Myles Turner;2020;4
1039;Myles Turner;2021;2
1040;Myles Turner;2022;3
1041;Naji Marshall;2021;4
1042;Naji Marshall;2022;1
1043;Nassir Little;2020;3
1044;Nassir Little;2021;3
1045;Nassir Little;2022;1
1046;Nate Hinton;2021;1
1047;Nathan Knight;2021;1
1048;Nathan Knight;2022;1
1049;Naz Reid;2020;4
1050;Naz Reid;2021;3
1051;Naz Reid;2022;1
1052;Nemanja Bjelica;2020;2
1053;Nemanja Bjelica;2021;3
1054;Nemanja Bjelica;2022;1
1055;Nerlens Noel;2020;3
1056;Nerlens Noel;2021;3
1057;Nerlens Noel;2022;3
1058;Nick Richards;2021;1
1059;Nick Richards;2022;3
1060;Nickeil Alexander-Walker;2020;3
1061;Nickeil Alexander-Walker;2021;4
1062;Nickeil Alexander-Walker;2022;2
1063;Nicolas Batum;2020;4
1064;Nicolas Batum;2021;3
1065;Nicolas Batum;2022;3
1066;Nicolas Claxton;2020;1
1067;Nicolas Claxton;2021;1
1068;Nicolo Melli;2020;1
1069;Nicolo Melli;2021;1
1070;Nikola Jokic;2020;2
1071;Nikola Jokic;2021;2
1072;Nikola Jokic;2022;2
1073;Nikola Vucevic;2020;2
1074;Nikola Vucevic;2021;2
1075;Nikola Vucevic;2022;2
1076;Norman Powell;2020;2
1077;Norman Powell;2021;2
1078;Norman Powell;2022;2
1079;OG Anunoby;2020;2
1080;OG Anunoby;2021;2
1081;OG Anunoby;2022;1
1082;Obi Toppin;2021;3
1083;Obi Toppin;2022;3
1084;Omer Yurtseven;2022;1
1085;Onyeka Okongwu;2021;1
1086;Oshae Brissett;2020;1
1087;Oshae Brissett;2021;2
1088;Oshae Brissett;2022;1
1089;Otto Porter;2020;3
1090;Otto Porter;2021;3
1091;Otto Porter;2022;4
1092;PJ Dozier;2020;3
1093;PJ Dozier;2021;3
1094;PJ Dozier;2022;1
1095;PJ Tucker;2020;2
1096;PJ Tucker;2021;3
1097;PJ Tucker;2022;2
1098;PJ Washington;2020;2
1099;PJ Washington;2021;0
1100;PJ Washington;2022;1
1101;Pascal Siakam;2020;2
1102;Pascal Siakam;2021;2
1103;Pascal Siakam;2022;4
1104;Pat Connaughton;2020;3
1105;Pat Connaughton;2021;1
1106;Pat Connaughton;2022;2
1107;Patrick Beverley;2020;0
1108;Patrick Beverley;2021;0
1109;Patrick Beverley;2022;0
1110;Patrick Patterson;2020;2
1111;Patrick Patterson;2021;3
1112;Patrick Williams;2021;2
1113;Patrick Williams;2022;2
1114;Patty Mills;2021;1
1115;Patty Mills;2022;3
1116;Paul George;2020;0
1117;Paul George;2021;0
1118;Paul George;2022;0
1119;Paul Millsap;2020;2
1120;Paul Millsap;2021;2
1121;Paul Millsap;2022;1
1122;Paul Reed;2021;1
1123;Paul Reed;2022;3
1124;Payton Pritchard;2021;3
1125;Payton Pritchard;2022;1
1126;Precious Achiuwa;2021;4
1127;Precious Achiuwa;2022;3
1128;Quentin Grimes;2022;3
1129;RJ Barrett;2020;0
1130;RJ Barrett;2021;0
1131;Rajon Rondo;2020;3
1132;Rajon Rondo;2021;3
1133;Rajon Rondo;2022;1
1134;Raul Neto;2020;3
1135;Raul Neto;2021;3
1136;Raul Neto;2022;3
1137;Reggie Bullock;2020;2
1138;Reggie Bullock;2021;0
1139;Reggie Bullock;2022;3
1140;Reggie Jackson;2020;2
1141;Reggie Jackson;2021;2
1142;Reggie Jackson;2022;0
1143;Reggie Perry;2021;1
1144;Richaun Holmes;2020;2
1145;Richaun Holmes;2021;2
1146;Richaun Holmes;2022;2
1147;Ricky Rubio;2020;2
1148;Ricky Rubio;2021;2
1149;Ricky Rubio;2022;1
1150;Robert Covington;2020;2
1151;Robert Covington;2021;2
1152;Robert Covington;2022;2
1153;Robert WilliamsI;2020;1
1154;Robert WilliamsI;2021;3
1155;Robert WilliamsI;2022;2
1156;Robert Woodard;2021;3
1157;Robert Woodard;2022;1
1158;Robin Lopez;2020;1
1159;Robin Lopez;2021;3
1160;Robin Lopez;2022;3
1161;Rodney Hood;2021;3
1162;Rodney Hood;2022;3
1163;Rodney McGruder;2020;3
1164;Rodney McGruder;2021;1
1165;Rodney McGruder;2022;3
1166;Romeo Langford;2020;1
1167;Romeo Langford;2021;3
1168;Romeo Langford;2022;1
1169;Rondae Hollis-Jefferson;2020;3
1170;Royce ONeale;2020;2
1171;Royce ONeale;2021;2
1172;Royce ONeale;2022;2
1173;Rudy Gay;2020;3
1174;Rudy Gay;2021;1
1175;Rudy Gay;2022;1
1176;Rudy Gobert;2020;2
1177;Rudy Gobert;2021;2
1178;Rudy Gobert;2022;2
1179;Rui Hachimura;2020;2
1180;Rui Hachimura;2021;2
1181;Russell Westbrook;2020;0
1182;Russell Westbrook;2021;0
1183;Russell Westbrook;2022;0
1184;Saben Lee;2021;3
1185;Saben Lee;2022;3
1186;Saddiq Bey;2021;2
1187;Saddiq Bey;2022;4
1188;Sam Merrill;2021;4
1189;Sam Merrill;2022;3
1190;Sandro Mamukelashvili;2022;1
1191;Santi Aldama;2022;1
1192;Scottie Barnes;2022;0
1193;Sekou Doumbouya;2020;3
1194;Sekou Doumbouya;2021;1
1195;Sekou Doumbouya;2022;1
1196;Semi Ojeleye;2020;3
1197;Semi Ojeleye;2021;3
1198;Semi Ojeleye;2022;3
1199;Serge Ibaka;2020;3
1200;Serge Ibaka;2021;2
1201;Serge Ibaka;2022;1
1202;Seth Curry;2020;2
1203;Seth Curry;2021;0
1204;Seth Curry;2022;0
1205;Shai Gilgeous-Alexander;2020;0
1206;Shai Gilgeous-Alexander;2021;0
1207;Shai Gilgeous-Alexander;2022;0
1208;Shake Milton;2020;2
1209;Shake Milton;2021;3
1210;Shake Milton;2022;3
1211;Shaquille Harrison;2020;3
1212;Shaquille Harrison;2021;3
1213;Sharife Cooper;2022;1
1214;Sindarius Thornwell;2021;3
1215;Skylar Mays;2021;1
1216;Solomon Hill;2020;3
1217;Solomon Hill;2021;3
1218;Solomon Hill;2022;3
1219;Spencer Dinwiddie;2020;0
1220;Spencer Dinwiddie;2021;0
1221;Spencer Dinwiddie;2022;0
1222;Stephen Curry;2020;4
1223;Stephen Curry;2021;0
1224;Stephen Curry;2022;0
1225;Sterling Brown;2020;3
1226;Sterling Brown;2021;3
1227;Steven Adams;2020;2
1228;Steven Adams;2021;2
1229;Steven Adams;2022;2
1230;Svi Mykhailiuk;2020;2
1231;Svi Mykhailiuk;2021;3
1232;Svi Mykhailiuk;2022;3
1233;T.J. Leaf;2020;3
1234;T.J. Leaf;2021;3
1235;T.J. McConnell;2020;2
1236;T.J. McConnell;2021;4
1237;T.J. McConnell;2022;2
1238;T.J. Warren;2020;2
1239;T.J. Warren;2021;0
1240;Tacko Fall;2020;1
1241;Tacko Fall;2021;1
1242;Tacko Fall;2022;3
1243;Taj Gibson;2020;3
1244;Taj Gibson;2021;1
1245;Taj Gibson;2022;1
1246;Talen Horton-Tucker;2020;4
1247;Talen Horton-Tucker;2021;3
1248;Talen Horton-Tucker;2022;2
1249;Terance Mann;2020;3
1250;Terance Mann;2021;1
1251;Terance Mann;2022;1
1252;Terence Davis;2020;3
1253;Terence Davis;2021;3
1254;Terence Davis;2022;0
1255;Terrence Ross;2020;3
1256;Terrence Ross;2021;1
1257;Terrence Ross;2022;3
1258;Terry Rozier;2020;0
1259;Terry Rozier;2021;0
1260;Terry Rozier;2022;0
1261;Thaddeus Young;2020;3
1262;Thaddeus Young;2021;3
1263;Thaddeus Young;2022;1
1264;Thanasis Antetokounmpo;2020;4
1265;Thanasis Antetokounmpo;2021;1
1266;Thanasis Antetokounmpo;2022;3
1267;Theo Maledon;2021;0
1268;Theo Maledon;2022;3
1269;Thomas Bryant;2020;4
1270;Thomas Bryant;2021;2
1271;Tim Hardaway;2020;2
1272;Tim Hardaway;2021;3
1273;Tim Hardaway;2022;2
1274;Timothe Luwawu-Cabarrot;2020;3
1275;Timothe Luwawu-Cabarrot;2021;3
1276;Timothe Luwawu-Cabarrot;2022;3
1277;Tobias Harris;2020;2
1278;Tobias Harris;2021;2
1279;Tobias Harris;2022;2
1280;Tomas Satoransky;2020;2
1281;Tomas Satoransky;2021;3
1282;Tomas Satoransky;2022;1
1283;Tony Bradley;2020;1
1284;Tony Bradley;2021;3
1285;Tony Bradley;2022;1
1286;Tony Snell;2020;2
1287;Tony Snell;2021;3
1288;Tony Snell;2022;3
1289;Torrey Craig;2020;3
1290;Torrey Craig;2021;3
1291;Torrey Craig;2022;1
1292;Trae Young;2020;0
1293;Trae Young;2021;0
1294;Trae Young;2022;0
1295;Tre Jones;2021;3
1296;Tre Jones;2022;3
1297;Tre Mann;2022;3
1298;Tremont Waters;2020;4
1299;Tremont Waters;2021;1
1300;Trendon Watford;2022;1
1301;Trent Forrest;2021;1
1302;Trent Forrest;2022;3
1303;Trevor Ariza;2020;3
1304;Trevor Ariza;2021;2
1305;Trey Burke;2020;3
1306;Trey Burke;2021;3
1307;Trey Burke;2022;1
1308;Trey Lyles;2020;2
1309;Trey Lyles;2021;2
1310;Trey Lyles;2022;1
1311;Tristan Thompson;2020;2
1312;Tristan Thompson;2021;2
1313;Tristan Thompson;2022;1
1314;Troy Brown;2020;2
1315;Troy Brown;2021;1
1316;Troy Brown;2022;1
1317;Ty Jerome;2020;3
1318;Ty Jerome;2021;3
1319;Ty Jerome;2022;3
1320;Tyler Bey;2021;3
1321;Tyler Cook;2021;1
1322;Tyler Herro;2020;2
1323;Tyler Herro;2021;0
1324;Tyler Herro;2022;1
1325;Tyler Johnson;2020;3
1326;Tyler Johnson;2021;1
1327;Tyrell Terry;2021;2
1328;Tyrese Haliburton;2021;2
1329;Tyrese Haliburton;2022;0
1330;Tyrese Maxey;2021;3
1331;Tyrese Maxey;2022;0
1332;Tyus Jones;2020;3
1333;Tyus Jones;2021;3
1334;Tyus Jones;2022;3
1335;Udoka Azubuike;2021;1
1336;Udonis Haslem;2021;1
1337;Udonis Haslem;2022;1
1338;Usman Garuba;2022;3
1339;Vernon Carey;2021;3
1340;Vernon Carey;2022;1
1341;Victor Oladipo;2020;2
1342;Victor Oladipo;2021;0
1343;Vit Krejci;2022;1
1344;Vlatko Cancar;2020;1
1345;Vlatko Cancar;2021;1
1346;Vlatko Cancar;2022;1
1347;Wayne Ellington;2020;3
1348;Wayne Ellington;2021;2
1349;Wendell Carter;2020;2
1350;Wendell Carter;2021;2
1351;Wendell Carter;2022;2
1352;Wenyen Gabriel;2020;3
1353;Wenyen Gabriel;2021;1
1354;Wes Iwundu;2020;3
1355;Wes Iwundu;2021;3
1356;Wesley Matthews;2020;0
1357;Wesley Matthews;2021;1
1358;Wesley Matthews;2022;4
1359;Will Barton;2020;2
1360;Will Barton;2021;0
1361;Will Barton;2022;2
1362;Willie Cauley-Stein;2020;2
1363;Willie Cauley-Stein;2021;2
1364;Willie Cauley-Stein;2022;3
1365;Willy Hernangomez;2020;3
1366;Willy Hernangomez;2021;3
1367;Willy Hernangomez;2022;1
1368;Xavier Tillman;2021;3
1369;Xavier Tillman;2022;3
1370;Yuta Watanabe;2020;3
1371;Yuta Watanabe;2021;1
1372;Yuta Watanabe;2022;1
1373;Yves Pons;2022;3
1374;Zach Collins;2020;2
1375;Zach LaVine;2021;0
1376;Zach LaVine;2022;0
1377;Zeke Nnaji;2021;1
1378;Zeke Nnaji;2022;1
1379;Ziaire Williams;2020;0
1380;Ziaire Williams;2021;0
1381;Zion Williamson;2020;2
1382;Zion Williamson;2021;2
