;Key;annee;cluster
920;Langston Galloway;2021;1
921;Larry Nance;2020;4
922;Larry Nance;2021;2
923;Larry Nance;2022;4
924;Lauri Markkanen;2020;3
925;Lauri Markkanen;2021;2
926;Lauri Markkanen;2022;2
927;LeBron James;2020;3
928;LeBron James;2021;2
929;LeBron James;2022;3
930;Lonnie Walker;2020;4
931;Lonnie Walker;2021;0
932;Lonnie Walker;2022;4
933;Lonzo Ball;2020;3
934;Lonzo Ball;2021;3
935;Lonzo Ball;2022;3
936;Lou Williams;2020;0
937;Lou Williams;2021;4
938;Lou Williams;2022;4
939;Luguentz Dort;2020;2
940;Luguentz Dort;2021;3
941;Luguentz Dort;2022;3
942;Luka Doncic;2020;3
943;Luka Doncic;2021;3
944;Luka Doncic;2022;3
945;Luka Garza;2022;4
946;Luka Samanic;2020;1
947;Luka Samanic;2021;1
948;Luke Kennard;2020;3
949;Luke Kennard;2021;0
950;Luke Kennard;2022;0
951;Luke Kornet;2020;2
952;Luke Kornet;2021;1
953;Malachi Flynn;2021;2
954;Malachi Flynn;2022;1
955;Malcolm Brogdon;2020;3
956;Malcolm Brogdon;2021;3
957;Malcolm Brogdon;2022;3
958;Malik Beasley;2020;4
959;Malik Beasley;2021;3
960;Malik Beasley;2022;1
961;Malik Monk;2020;4
962;Malik Monk;2021;4
963;Malik Monk;2022;0
964;Mamadi Diakite;2021;4
965;Marc Gasol;2020;2
966;Marc Gasol;2021;2
967;Marcus Smart;2020;3
968;Marcus Smart;2021;3
969;Marcus Smart;2022;3
970;Markelle Fultz;2020;3
971;Markelle Fultz;2021;3
972;Marko Simonovic;2022;1
973;Marquese Chriss;2020;4
974;Marvin BagleyI;2020;4
975;Marvin BagleyI;2021;2
976;Marvin BagleyI;2022;4
977;Mason Plumlee;2020;4
978;Mason Plumlee;2021;2
979;Mason Plumlee;2022;0
980;Matisse Thybulle;2020;4
981;Matisse Thybulle;2021;4
982;Matisse Thybulle;2022;4
983;Maurice Harkless;2020;2
984;Maurice Harkless;2021;2
985;Maurice Harkless;2022;3
986;Max Strus;2021;4
987;Max Strus;2022;1
988;Maxi Kleber;2020;2
989;Maxi Kleber;2021;2
990;Maxi Kleber;2022;1
991;McKinley Wright;2022;1
992;Mfiondu Kabengele;2020;1
993;Mfiondu Kabengele;2021;4
994;Michael Carter-Williams;2020;4
995;Michael Carter-Williams;2021;3
996;Michael Porter;2020;4
997;Michael Porter;2021;2
998;Michael Porter;2022;2
999;Mikal Bridges;2020;2
1000;Mikal Bridges;2021;3
1001;Mikal Bridges;2022;2
1002;Mike Conley;2020;3
1003;Mike Conley;2021;3
1004;Mike Conley;2022;3
1005;Mike James;2021;4
1006;Mike Muscala;2020;1
1007;Mike Muscala;2021;1
1008;Mike Muscala;2022;1
1009;Mike Scott;2020;1
1010;Mike Scott;2021;4
1011;Miles McBride;2022;0
1012;Mitchell Robinson;2020;4
1013;Mitchell Robinson;2021;2
1014;Mitchell Robinson;2022;0
1015;Miye Oni;2020;4
1016;Miye Oni;2021;4
1017;Miye Oni;2022;4
1018;Mo Bamba;2020;4
1019;Mo Bamba;2021;4
1020;Monte Morris;2020;4
1021;Monte Morris;2021;1
1022;Monte Morris;2022;3
1023;Montrezl Harrell;2020;1
1024;Montrezl Harrell;2021;1
1025;Montrezl Harrell;2022;1
1026;Moritz Wagner;2020;4
1027;Moritz Wagner;2021;2
1028;Moritz Wagner;2022;1
1029;Moses Brown;2020;4
1030;Moses Brown;2021;4
1031;Moses Brown;2022;4
1032;Moses Moody;2022;1
1033;Mychal Mulder;2020;4
1034;Mychal Mulder;2021;4
1035;Mychal Mulder;2022;1
1036;Myles Turner;2020;0
1037;Myles Turner;2021;2
1038;Myles Turner;2022;4
1039;Naji Marshall;2021;0
1040;Naji Marshall;2022;1
1041;Nassir Little;2020;4
1042;Nassir Little;2021;4
1043;Nassir Little;2022;1
1044;Nate Hinton;2021;1
1045;Nathan Knight;2021;1
1046;Nathan Knight;2022;1
1047;Naz Reid;2020;0
1048;Naz Reid;2021;4
1049;Naz Reid;2022;4
1050;Nemanja Bjelica;2020;2
1051;Nemanja Bjelica;2021;4
1052;Nemanja Bjelica;2022;1
1053;Nerlens Noel;2020;4
1054;Nerlens Noel;2021;4
1055;Nerlens Noel;2022;4
1056;Nick Richards;2021;1
1057;Nick Richards;2022;4
1058;Nickeil Alexander-Walker;2020;4
1059;Nickeil Alexander-Walker;2021;0
1060;Nickeil Alexander-Walker;2022;2
1061;Nicolas Batum;2020;0
1062;Nicolas Batum;2021;4
1063;Nicolas Batum;2022;4
1064;Nicolas Claxton;2020;1
1065;Nicolas Claxton;2021;1
1066;Nicolo Melli;2020;4
1067;Nicolo Melli;2021;1
1068;Nikola Jokic;2020;2
1069;Nikola Jokic;2021;2
1070;Nikola Jokic;2022;2
1071;Nikola Vucevic;2020;2
1072;Nikola Vucevic;2021;2
1073;Nikola Vucevic;2022;2
1074;Norman Powell;2020;2
1075;Norman Powell;2021;2
1076;Norman Powell;2022;0
1077;OG Anunoby;2020;2
1078;OG Anunoby;2021;2
1079;OG Anunoby;2022;1
1080;Obi Toppin;2021;4
1081;Obi Toppin;2022;4
1082;Omer Yurtseven;2022;1
1083;Onyeka Okongwu;2021;1
1084;Oshae Brissett;2020;1
1085;Oshae Brissett;2021;2
1086;Oshae Brissett;2022;1
1087;Otto Porter;2020;2
1088;Otto Porter;2021;4
1089;Otto Porter;2022;0
1090;PJ Dozier;2020;4
1091;PJ Dozier;2021;4
1092;PJ Dozier;2022;1
1093;PJ Tucker;2020;2
1094;PJ Tucker;2021;4
1095;PJ Tucker;2022;2
1096;PJ Washington;2020;3
1097;PJ Washington;2021;3
1098;PJ Washington;2022;4
1099;Pascal Siakam;2020;2
1100;Pascal Siakam;2021;2
1101;Pascal Siakam;2022;0
1102;Pat Connaughton;2020;4
1103;Pat Connaughton;2021;1
1104;Pat Connaughton;2022;2
1105;Patrick Beverley;2020;3
1106;Patrick Beverley;2021;3
1107;Patrick Beverley;2022;3
1108;Patrick Patterson;2020;2
1109;Patrick Patterson;2021;4
1110;Patrick Williams;2021;0
1111;Patrick Williams;2022;2
1112;Patty Mills;2021;1
1113;Patty Mills;2022;4
1114;Paul George;2020;3
1115;Paul George;2021;3
1116;Paul George;2022;3
1117;Paul Millsap;2020;2
1118;Paul Millsap;2021;2
1119;Paul Millsap;2022;1
1120;Paul Reed;2021;1
1121;Paul Reed;2022;4
1122;Payton Pritchard;2021;4
1123;Payton Pritchard;2022;4
1124;Precious Achiuwa;2021;0
1125;Precious Achiuwa;2022;4
1126;Quentin Grimes;2022;1
1127;RJ Barrett;2020;3
1128;RJ Barrett;2021;3
1129;Rajon Rondo;2020;4
1130;Rajon Rondo;2021;4
1131;Rajon Rondo;2022;1
1132;Raul Neto;2020;4
1133;Raul Neto;2021;4
1134;Raul Neto;2022;4
1135;Reggie Bullock;2020;2
1136;Reggie Bullock;2021;3
1137;Reggie Bullock;2022;4
1138;Reggie Jackson;2020;2
1139;Reggie Jackson;2021;2
1140;Reggie Jackson;2022;3
1141;Reggie Perry;2021;1
1142;Richaun Holmes;2020;2
1143;Richaun Holmes;2021;0
1144;Richaun Holmes;2022;0
1145;Ricky Rubio;2020;2
1146;Ricky Rubio;2021;2
1147;Ricky Rubio;2022;1
1148;Robert Covington;2020;2
1149;Robert Covington;2021;2
1150;Robert Covington;2022;2
1151;Robert WilliamsI;2020;1
1152;Robert WilliamsI;2021;4
1153;Robert WilliamsI;2022;2
1154;Robert Woodard;2021;4
1155;Robert Woodard;2022;1
1156;Robin Lopez;2020;1
1157;Robin Lopez;2021;4
1158;Robin Lopez;2022;2
1159;Rodney Hood;2021;4
1160;Rodney Hood;2022;4
1161;Rodney McGruder;2020;4
1162;Rodney McGruder;2021;1
1163;Rodney McGruder;2022;4
1164;Romeo Langford;2020;4
1165;Romeo Langford;2021;4
1166;Romeo Langford;2022;1
1167;Rondae Hollis-Jefferson;2020;4
1168;Royce ONeale;2020;2
1169;Royce ONeale;2021;2
1170;Royce ONeale;2022;2
1171;Rudy Gay;2020;4
1172;Rudy Gay;2021;1
1173;Rudy Gay;2022;1
1174;Rudy Gobert;2020;2
1175;Rudy Gobert;2021;2
1176;Rudy Gobert;2022;2
1177;Rui Hachimura;2020;2
1178;Rui Hachimura;2021;2
1179;Russell Westbrook;2020;3
1180;Russell Westbrook;2021;3
1181;Russell Westbrook;2022;3
1182;Saben Lee;2021;4
1183;Saben Lee;2022;4
1184;Saddiq Bey;2021;2
1185;Saddiq Bey;2022;0
1186;Sam Merrill;2021;0
1187;Sam Merrill;2022;4
1188;Sandro Mamukelashvili;2022;1
1189;Santi Aldama;2022;1
1190;Scottie Barnes;2022;3
1191;Sekou Doumbouya;2020;4
1192;Sekou Doumbouya;2021;1
1193;Sekou Doumbouya;2022;1
1194;Semi Ojeleye;2020;4
1195;Semi Ojeleye;2021;4
1196;Semi Ojeleye;2022;4
1197;Serge Ibaka;2020;4
1198;Serge Ibaka;2021;2
1199;Serge Ibaka;2022;1
1200;Seth Curry;2020;2
1201;Seth Curry;2021;3
1202;Seth Curry;2022;3
1203;Shai Gilgeous-Alexander;2020;3
1204;Shai Gilgeous-Alexander;2021;3
1205;Shai Gilgeous-Alexander;2022;3
1206;Shake Milton;2020;2
1207;Shake Milton;2021;4
1208;Shake Milton;2022;2
1209;Shaquille Harrison;2020;4
1210;Shaquille Harrison;2021;4
1211;Sharife Cooper;2022;1
1212;Sindarius Thornwell;2021;4
1213;Skylar Mays;2021;1
1214;Solomon Hill;2020;4
1215;Solomon Hill;2021;4
1216;Solomon Hill;2022;4
1217;Spencer Dinwiddie;2020;3
1218;Spencer Dinwiddie;2021;3
1219;Spencer Dinwiddie;2022;3
1220;Stephen Curry;2020;0
1221;Stephen Curry;2021;3
1222;Stephen Curry;2022;3
1223;Sterling Brown;2020;4
1224;Sterling Brown;2021;4
1225;Steven Adams;2020;2
1226;Steven Adams;2021;2
1227;Steven Adams;2022;2
1228;Svi Mykhailiuk;2020;2
1229;Svi Mykhailiuk;2021;4
1230;Svi Mykhailiuk;2022;4
1231;T.J. Leaf;2020;4
1232;T.J. Leaf;2021;4
1233;T.J. McConnell;2020;2
1234;T.J. McConnell;2021;0
1235;T.J. McConnell;2022;2
1236;T.J. Warren;2020;2
1237;T.J. Warren;2021;3
1238;Tacko Fall;2020;1
1239;Tacko Fall;2021;1
1240;Tacko Fall;2022;4
1241;Taj Gibson;2020;4
1242;Taj Gibson;2021;1
1243;Taj Gibson;2022;4
1244;Talen Horton-Tucker;2020;0
1245;Talen Horton-Tucker;2021;4
1246;Talen Horton-Tucker;2022;2
1247;Terance Mann;2020;2
1248;Terance Mann;2021;1
1249;Terance Mann;2022;1
1250;Terence Davis;2020;4
1251;Terence Davis;2021;4
1252;Terence Davis;2022;3
1253;Terrence Ross;2020;4
1254;Terrence Ross;2021;4
1255;Terrence Ross;2022;4
1256;Terry Rozier;2020;3
1257;Terry Rozier;2021;3
1258;Terry Rozier;2022;3
1259;Thaddeus Young;2020;4
1260;Thaddeus Young;2021;4
1261;Thaddeus Young;2022;1
1262;Thanasis Antetokounmpo;2020;0
1263;Thanasis Antetokounmpo;2021;1
1264;Thanasis Antetokounmpo;2022;2
1265;Theo Maledon;2021;3
1266;Theo Maledon;2022;4
1267;Thomas Bryant;2020;0
1268;Thomas Bryant;2021;2
1269;Tim Hardaway;2020;2
1270;Tim Hardaway;2021;4
1271;Tim Hardaway;2022;2
1272;Timothe Luwawu-Cabarrot;2020;4
1273;Timothe Luwawu-Cabarrot;2021;4
1274;Timothe Luwawu-Cabarrot;2022;4
1275;Tobias Harris;2020;2
1276;Tobias Harris;2021;2
1277;Tobias Harris;2022;4
1278;Tomas Satoransky;2020;2
1279;Tomas Satoransky;2021;4
1280;Tomas Satoransky;2022;1
1281;Tony Bradley;2020;1
1282;Tony Bradley;2021;4
1283;Tony Bradley;2022;1
1284;Tony Snell;2020;2
1285;Tony Snell;2021;2
1286;Tony Snell;2022;4
1287;Torrey Craig;2020;2
1288;Torrey Craig;2021;4
1289;Torrey Craig;2022;1
1290;Trae Young;2020;3
1291;Trae Young;2021;3
1292;Trae Young;2022;3
1293;Tre Jones;2021;4
1294;Tre Jones;2022;4
1295;Tre Mann;2022;4
1296;Tremont Waters;2020;0
1297;Tremont Waters;2021;4
1298;Trendon Watford;2022;1
1299;Trent Forrest;2021;1
1300;Trent Forrest;2022;4
1301;Trevor Ariza;2020;4
1302;Trevor Ariza;2021;2
1303;Trey Burke;2020;4
1304;Trey Burke;2021;4
1305;Trey Burke;2022;4
1306;Trey Lyles;2020;2
1307;Trey Lyles;2021;2
1308;Trey Lyles;2022;1
1309;Tristan Thompson;2020;2
1310;Tristan Thompson;2021;2
1311;Tristan Thompson;2022;1
1312;Troy Brown;2020;0
1313;Troy Brown;2021;1
1314;Troy Brown;2022;1
1315;Ty Jerome;2020;4
1316;Ty Jerome;2021;4
1317;Ty Jerome;2022;4
1318;Tyler Bey;2021;4
1319;Tyler Cook;2021;1
1320;Tyler Herro;2020;2
1321;Tyler Herro;2021;3
1322;Tyler Herro;2022;1
1323;Tyler Johnson;2020;4
1324;Tyler Johnson;2021;1
1325;Tyrell Terry;2021;2
1326;Tyrese Haliburton;2021;2
1327;Tyrese Haliburton;2022;3
1328;Tyrese Maxey;2021;4
1329;Tyrese Maxey;2022;3
1330;Tyus Jones;2020;4
1331;Tyus Jones;2021;4
1332;Tyus Jones;2022;4
1333;Udoka Azubuike;2021;1
1334;Udonis Haslem;2021;1
1335;Udonis Haslem;2022;1
1336;Usman Garuba;2022;4
1337;Vernon Carey;2021;4
1338;Vernon Carey;2022;1
1339;Victor Oladipo;2020;2
1340;Victor Oladipo;2021;3
1341;Vit Krejci;2022;1
1342;Vlatko Cancar;2020;1
1343;Vlatko Cancar;2021;1
1344;Vlatko Cancar;2022;1
1345;Wayne Ellington;2020;4
1346;Wayne Ellington;2021;2
1347;Wendell Carter;2020;0
1348;Wendell Carter;2021;2
1349;Wendell Carter;2022;2
1350;Wenyen Gabriel;2020;4
1351;Wenyen Gabriel;2021;1
1352;Wes Iwundu;2020;4
1353;Wes Iwundu;2021;4
1354;Wesley Matthews;2020;3
1355;Wesley Matthews;2021;1
1356;Wesley Matthews;2022;0
1357;Will Barton;2020;2
1358;Will Barton;2021;0
1359;Will Barton;2022;2
1360;Willie Cauley-Stein;2020;2
1361;Willie Cauley-Stein;2021;2
1362;Willie Cauley-Stein;2022;4
1363;Willy Hernangomez;2020;4
1364;Willy Hernangomez;2021;4
1365;Willy Hernangomez;2022;1
1366;Xavier Tillman;2021;4
1367;Xavier Tillman;2022;4
1368;Yuta Watanabe;2020;2
1369;Yuta Watanabe;2021;1
1370;Yuta Watanabe;2022;1
1371;Yves Pons;2022;1
1372;Zach Collins;2020;2
1373;Zach LaVine;2021;3
1374;Zach LaVine;2022;3
1375;Zeke Nnaji;2021;1
1376;Zeke Nnaji;2022;1
1377;Ziaire Williams;2020;3
1378;Ziaire Williams;2021;3
1379;Zion Williamson;2020;2
1380;Zion Williamson;2021;2
