;Key;annee;cluster
922;Khris Middleton;2022;3
923;Khyri Thomas;2020;4
924;Khyri Thomas;2021;0
925;Killian Hayes;2021;3
926;Killian Hayes;2022;2
927;Killian Tillie;2021;1
928;Killian Tillie;2022;4
929;Kira Lewis;2021;1
930;Kira Lewis;2022;4
931;Klay Thompson;2022;0
932;Kris Dunn;2020;3
933;Kris Dunn;2021;1
934;Kristaps Porzingis;2020;2
935;Kristaps Porzingis;2021;2
936;Kristaps Porzingis;2022;4
937;Kyle Anderson;2020;4
938;Kyle Anderson;2021;3
939;Kyle Anderson;2022;4
940;Kyle Guy;2020;0
941;Kyle Guy;2021;4
942;Kyle Guy;2022;4
943;Kyle Kuzma;2020;1
944;Kyle Kuzma;2021;4
945;Kyle Kuzma;2022;3
946;Kyle Lowry;2020;3
947;Kyle Lowry;2021;3
948;Kyle Lowry;2022;3
949;Kyrie Irving;2020;3
950;Kyrie Irving;2021;3
951;Kyrie Irving;2022;3
952;LaMarcus Aldridge;2021;1
953;LaMarcus Aldridge;2022;1
954;LaMelo Ball;2021;2
955;LaMelo Ball;2022;3
956;Lamar Stevens;2021;4
957;Lamar Stevens;2022;1
958;Landry Shamet;2020;2
959;Landry Shamet;2021;4
960;Landry Shamet;2022;4
961;Langston Galloway;2020;4
962;Langston Galloway;2021;1
963;Langston Galloway;2022;4
964;Larry Nance;2020;4
965;Larry Nance;2021;2
966;Larry Nance;2022;4
967;Lauri Markkanen;2020;3
968;Lauri Markkanen;2021;2
969;Lauri Markkanen;2022;2
970;LeBron James;2020;3
971;LeBron James;2021;2
972;LeBron James;2022;3
973;Lonnie Walker;2020;4
974;Lonnie Walker;2021;0
975;Lonnie Walker;2022;4
976;Lonzo Ball;2020;3
977;Lonzo Ball;2021;3
978;Lonzo Ball;2022;3
979;Lou Williams;2020;0
980;Lou Williams;2021;4
981;Lou Williams;2022;1
982;Luguentz Dort;2020;2
983;Luguentz Dort;2021;3
984;Luguentz Dort;2022;2
985;Luka Doncic;2020;3
986;Luka Doncic;2021;3
987;Luka Doncic;2022;3
988;Luka Garza;2022;4
989;Luka Samanic;2020;1
990;Luka Samanic;2021;1
991;Luke Kennard;2020;3
992;Luke Kennard;2021;2
993;Luke Kennard;2022;4
994;Luke Kornet;2020;2
995;Luke Kornet;2021;1
996;Luke Kornet;2022;1
997;Malachi Flynn;2021;2
998;Malachi Flynn;2022;1
999;Malcolm Brogdon;2020;3
1000;Malcolm Brogdon;2021;3
1001;Malcolm Brogdon;2022;3
1002;Malik Beasley;2020;4
1003;Malik Beasley;2021;3
1004;Malik Beasley;2022;4
1005;Malik Monk;2020;4
1006;Malik Monk;2021;1
1007;Malik Monk;2022;2
1008;Mamadi Diakite;2021;4
1009;Mamadi Diakite;2022;4
1010;Marc Gasol;2020;4
1011;Marc Gasol;2021;2
1012;Marcus Garrett;2022;4
1013;Marcus Smart;2020;3
1014;Marcus Smart;2021;3
1015;Marcus Smart;2022;3
1016;Markelle Fultz;2020;3
1017;Markelle Fultz;2021;3
1018;Marko Simonovic;2022;1
1019;Marquese Chriss;2020;4
1020;Marquese Chriss;2022;1
1021;Marvin BagleyI;2020;4
1022;Marvin BagleyI;2021;2
1023;Marvin BagleyI;2022;4
1024;Mason Plumlee;2020;4
1025;Mason Plumlee;2021;2
1026;Mason Plumlee;2022;2
1027;Matisse Thybulle;2020;4
1028;Matisse Thybulle;2021;4
1029;Matisse Thybulle;2022;2
1030;Maurice Harkless;2020;2
1031;Maurice Harkless;2021;2
1032;Maurice Harkless;2022;3
1033;Max Strus;2021;4
1034;Max Strus;2022;4
1035;Maxi Kleber;2020;2
1036;Maxi Kleber;2021;2
1037;Maxi Kleber;2022;4
1038;McKinley Wright;2022;1
1039;Mfiondu Kabengele;2020;1
1040;Mfiondu Kabengele;2021;4
1041;Michael Carter-Williams;2020;4
1042;Michael Carter-Williams;2021;3
1043;Michael Porter;2020;4
1044;Michael Porter;2021;2
1045;Michael Porter;2022;2
1046;Mikal Bridges;2020;2
1047;Mikal Bridges;2021;3
1048;Mikal Bridges;2022;2
1049;Mike Conley;2020;3
1050;Mike Conley;2021;3
1051;Mike Conley;2022;3
1052;Mike James;2021;4
1053;Mike Muscala;2020;1
1054;Mike Muscala;2021;1
1055;Mike Muscala;2022;1
1056;Mike Scott;2020;1
1057;Mike Scott;2021;4
1058;Miles McBride;2022;4
1059;Mitchell Robinson;2020;4
1060;Mitchell Robinson;2021;2
1061;Mitchell Robinson;2022;4
1062;Miye Oni;2020;4
1063;Miye Oni;2021;4
1064;Miye Oni;2022;4
1065;Mo Bamba;2020;4
1066;Mo Bamba;2021;4
1067;Mo Bamba;2022;0
1068;Monte Morris;2020;4
1069;Monte Morris;2021;1
1070;Monte Morris;2022;3
1071;Montrezl Harrell;2020;1
1072;Montrezl Harrell;2021;1
1073;Montrezl Harrell;2022;1
1074;Moritz Wagner;2020;4
1075;Moritz Wagner;2021;2
1076;Moritz Wagner;2022;1
1077;Moses Brown;2020;4
1078;Moses Brown;2021;4
1079;Moses Brown;2022;1
1080;Moses Moody;2022;1
1081;Mychal Mulder;2020;4
1082;Mychal Mulder;2021;4
1083;Mychal Mulder;2022;4
1084;Myles Turner;2020;0
1085;Myles Turner;2021;2
1086;Myles Turner;2022;4
1087;Naji Marshall;2021;2
1088;Naji Marshall;2022;1
1089;Nassir Little;2020;4
1090;Nassir Little;2021;4
1091;Nassir Little;2022;2
1092;Nate Hinton;2021;1
1093;Nathan Knight;2021;1
1094;Nathan Knight;2022;1
1095;Naz Reid;2020;2
1096;Naz Reid;2021;4
1097;Naz Reid;2022;1
1098;Neemias Queta;2022;1
1099;Nemanja Bjelica;2020;2
1100;Nemanja Bjelica;2021;4
1101;Nemanja Bjelica;2022;4
1102;Nerlens Noel;2020;4
1103;Nerlens Noel;2021;4
1104;Nerlens Noel;2022;4
1105;Nick Richards;2021;1
1106;Nick Richards;2022;4
1107;Nickeil Alexander-Walker;2020;4
1108;Nickeil Alexander-Walker;2021;0
1109;Nickeil Alexander-Walker;2022;4
1110;Nicolas Batum;2020;0
1111;Nicolas Batum;2021;4
1112;Nicolas Batum;2022;2
1113;Nicolas Claxton;2020;1
1114;Nicolas Claxton;2021;1
1115;Nicolas Claxton;2022;1
1116;Nicolo Melli;2020;1
1117;Nicolo Melli;2021;1
1118;Nikola Jokic;2020;2
1119;Nikola Jokic;2021;2
1120;Nikola Jokic;2022;2
1121;Nikola Vucevic;2020;2
1122;Nikola Vucevic;2021;2
1123;Nikola Vucevic;2022;2
1124;Norman Powell;2020;2
1125;Norman Powell;2021;2
1126;Norman Powell;2022;2
1127;OG Anunoby;2020;3
1128;OG Anunoby;2021;2
1129;OG Anunoby;2022;1
1130;Obi Toppin;2021;4
1131;Obi Toppin;2022;4
1132;Omer Yurtseven;2022;1
1133;Onyeka Okongwu;2021;1
1134;Onyeka Okongwu;2022;4
1135;Oshae Brissett;2020;1
1136;Oshae Brissett;2021;2
1137;Oshae Brissett;2022;2
1138;Otto Porter;2020;4
1139;Otto Porter;2021;4
1140;Otto Porter;2022;2
1141;PJ Dozier;2020;4
1142;PJ Dozier;2021;4
1143;PJ Dozier;2022;1
1144;PJ Tucker;2020;2
1145;PJ Tucker;2021;4
1146;PJ Tucker;2022;2
1147;PJ Washington;2020;3
1148;PJ Washington;2021;3
1149;PJ Washington;2022;4
1150;Pascal Siakam;2020;2
1151;Pascal Siakam;2021;2
1152;Pascal Siakam;2022;2
1153;Pat Connaughton;2020;4
1154;Pat Connaughton;2021;1
1155;Pat Connaughton;2022;2
1156;Patrick Beverley;2020;3
1157;Patrick Beverley;2021;3
1158;Patrick Beverley;2022;2
1159;Patrick Patterson;2020;2
1160;Patrick Patterson;2021;4
1161;Patrick Williams;2021;2
1162;Patrick Williams;2022;2
1163;Patty Mills;2021;1
1164;Patty Mills;2022;4
1165;Paul George;2020;3
1166;Paul George;2021;3
1167;Paul George;2022;3
1168;Paul Millsap;2020;2
1169;Paul Millsap;2021;2
1170;Paul Millsap;2022;1
1171;Paul Reed;2021;1
1172;Paul Reed;2022;4
1173;Payton Pritchard;2021;4
1174;Payton Pritchard;2022;1
1175;Precious Achiuwa;2021;0
1176;Precious Achiuwa;2022;1
1177;Quentin Grimes;2022;0
1178;RJ Barrett;2020;3
1179;RJ Barrett;2021;3
1180;Rajon Rondo;2020;4
1181;Rajon Rondo;2021;4
1182;Rajon Rondo;2022;1
1183;Raul Neto;2020;4
1184;Raul Neto;2021;4
1185;Raul Neto;2022;2
1186;Reggie Bullock;2020;2
1187;Reggie Bullock;2021;3
1188;Reggie Bullock;2022;4
1189;Reggie Jackson;2020;2
1190;Reggie Jackson;2021;2
1191;Reggie Jackson;2022;3
1192;Reggie Perry;2021;1
1193;Richaun Holmes;2020;2
1194;Richaun Holmes;2021;2
1195;Richaun Holmes;2022;4
1196;Ricky Rubio;2020;2
1197;Ricky Rubio;2021;2
1198;Ricky Rubio;2022;0
1199;Robert Covington;2020;2
1200;Robert Covington;2021;2
1201;Robert Covington;2022;2
1202;Robert WilliamsI;2020;1
1203;Robert WilliamsI;2021;4
1204;Robert WilliamsI;2022;2
1205;Robert Woodard;2021;4
1206;Robert Woodard;2022;4
1207;Robin Lopez;2020;1
1208;Robin Lopez;2021;4
1209;Robin Lopez;2022;4
1210;Rodney Hood;2021;4
1211;Rodney Hood;2022;1
1212;Rodney McGruder;2020;4
1213;Rodney McGruder;2021;1
1214;Rodney McGruder;2022;4
1215;Romeo Langford;2020;1
1216;Romeo Langford;2021;4
1217;Romeo Langford;2022;4
1218;Rondae Hollis-Jefferson;2020;4
1219;Royce ONeale;2020;2
1220;Royce ONeale;2021;2
1221;Royce ONeale;2022;2
1222;Rudy Gay;2020;4
1223;Rudy Gay;2021;1
1224;Rudy Gay;2022;1
1225;Rudy Gobert;2020;2
1226;Rudy Gobert;2021;2
1227;Rudy Gobert;2022;2
1228;Rui Hachimura;2020;2
1229;Rui Hachimura;2021;2
1230;Rui Hachimura;2022;1
1231;Russell Westbrook;2020;3
1232;Russell Westbrook;2021;3
1233;Russell Westbrook;2022;3
1234;Saben Lee;2021;4
1235;Saben Lee;2022;4
1236;Saddiq Bey;2021;2
1237;Saddiq Bey;2022;2
1238;Sam Hauser;2022;4
1239;Sam Merrill;2021;0
1240;Sam Merrill;2022;1
1241;Sandro Mamukelashvili;2022;1
1242;Santi Aldama;2022;1
1243;Scottie Barnes;2022;3
1244;Sekou Doumbouya;2020;4
1245;Sekou Doumbouya;2021;1
1246;Sekou Doumbouya;2022;1
1247;Semi Ojeleye;2020;4
1248;Semi Ojeleye;2021;4
1249;Semi Ojeleye;2022;4
1250;Serge Ibaka;2020;4
1251;Serge Ibaka;2021;2
1252;Serge Ibaka;2022;4
1253;Seth Curry;2020;2
1254;Seth Curry;2021;3
1255;Seth Curry;2022;2
1256;Shai Gilgeous-Alexander;2020;3
1257;Shai Gilgeous-Alexander;2021;3
1258;Shai Gilgeous-Alexander;2022;3
1259;Shake Milton;2020;2
1260;Shake Milton;2021;4
1261;Shake Milton;2022;4
1262;Shaquille Harrison;2020;4
1263;Shaquille Harrison;2021;4
1264;Shaquille Harrison;2022;2
1265;Sharife Cooper;2022;4
1266;Sindarius Thornwell;2021;4
1267;Skylar Mays;2021;1
1268;Skylar Mays;2022;2
1269;Solomon Hill;2020;4
1270;Solomon Hill;2021;4
1271;Solomon Hill;2022;4
1272;Spencer Dinwiddie;2020;3
1273;Spencer Dinwiddie;2021;3
1274;Spencer Dinwiddie;2022;3
1275;Stephen Curry;2020;0
1276;Stephen Curry;2021;3
1277;Stephen Curry;2022;3
1278;Sterling Brown;2020;4
1279;Sterling Brown;2021;4
1280;Sterling Brown;2022;4
1281;Steven Adams;2020;2
1282;Steven Adams;2021;2
1283;Steven Adams;2022;2
1284;Svi Mykhailiuk;2020;2
1285;Svi Mykhailiuk;2021;4
1286;Svi Mykhailiuk;2022;4
1287;T.J. Leaf;2020;4
1288;T.J. Leaf;2021;4
1289;T.J. McConnell;2020;2
1290;T.J. McConnell;2021;0
1291;T.J. McConnell;2022;2
1292;T.J. Warren;2020;2
1293;T.J. Warren;2021;3
1294;Tacko Fall;2020;1
1295;Tacko Fall;2021;1
1296;Tacko Fall;2022;4
1297;Taj Gibson;2020;4
1298;Taj Gibson;2021;1
1299;Taj Gibson;2022;1
1300;Talen Horton-Tucker;2020;0
1301;Talen Horton-Tucker;2021;4
1302;Talen Horton-Tucker;2022;3
1303;Terance Mann;2020;4
1304;Terance Mann;2021;1
1305;Terance Mann;2022;2
1306;Terence Davis;2020;4
1307;Terence Davis;2021;4
1308;Terence Davis;2022;3
1309;Terrence Ross;2020;4
1310;Terrence Ross;2021;4
1311;Terrence Ross;2022;4
1312;Terry Rozier;2020;3
1313;Terry Rozier;2021;3
1314;Terry Rozier;2022;3
1315;Terry Taylor;2022;4
1316;Thaddeus Young;2020;4
1317;Thaddeus Young;2021;4
1318;Thaddeus Young;2022;1
1319;Thanasis Antetokounmpo;2020;0
1320;Thanasis Antetokounmpo;2021;1
1321;Thanasis Antetokounmpo;2022;4
1322;Theo Maledon;2021;3
1323;Theo Maledon;2022;4
1324;Thomas Bryant;2020;0
1325;Thomas Bryant;2021;2
1326;Thomas Bryant;2022;2
1327;Tim Hardaway;2020;2
1328;Tim Hardaway;2021;4
1329;Tim Hardaway;2022;4
1330;Timothe Luwawu-Cabarrot;2020;4
1331;Timothe Luwawu-Cabarrot;2021;4
1332;Timothe Luwawu-Cabarrot;2022;4
1333;Tobias Harris;2020;2
1334;Tobias Harris;2021;2
1335;Tobias Harris;2022;2
1336;Tomas Satoransky;2020;2
1337;Tomas Satoransky;2021;4
1338;Tomas Satoransky;2022;1
1339;Tony Bradley;2020;1
1340;Tony Bradley;2021;4
1341;Tony Bradley;2022;1
1342;Tony Snell;2020;2
1343;Tony Snell;2021;4
1344;Tony Snell;2022;4
1345;Torrey Craig;2020;4
1346;Torrey Craig;2021;4
1347;Torrey Craig;2022;1
1348;Trae Young;2020;3
1349;Trae Young;2021;3
1350;Trae Young;2022;3
1351;Tre Jones;2021;4
1352;Tre Jones;2022;4
1353;Tre Mann;2022;4
1354;Tremont Waters;2020;0
1355;Tremont Waters;2021;1
1356;Trendon Watford;2022;4
1357;Trent Forrest;2021;1
1358;Trent Forrest;2022;4
1359;Trevor Ariza;2020;4
1360;Trevor Ariza;2021;2
1361;Trevor Ariza;2022;1
1362;Trey Burke;2020;4
1363;Trey Burke;2021;4
1364;Trey Burke;2022;1
1365;Trey Lyles;2020;2
1366;Trey Lyles;2021;2
1367;Trey Lyles;2022;1
1368;Tristan Thompson;2020;2
1369;Tristan Thompson;2021;2
1370;Tristan Thompson;2022;1
1371;Troy Brown;2020;2
1372;Troy Brown;2021;1
1373;Troy Brown;2022;1
1374;Ty Jerome;2020;4
1375;Ty Jerome;2021;4
1376;Ty Jerome;2022;4
1377;Tyler Bey;2021;4
1378;Tyler Cook;2021;1
1379;Tyler Cook;2022;1
1380;Tyler Herro;2020;2
1381;Tyler Herro;2021;3
1382;Tyler Herro;2022;1
1383;Tyler Johnson;2020;4
1384;Tyler Johnson;2021;1
1385;Tyrell Terry;2021;2
1386;Tyrell Terry;2022;0
1387;Tyrese Haliburton;2021;2
1388;Tyrese Haliburton;2022;3
1389;Tyrese Maxey;2021;4
1390;Tyrese Maxey;2022;3
1391;Tyus Jones;2020;4
1392;Tyus Jones;2021;4
1393;Tyus Jones;2022;4
1394;Udoka Azubuike;2021;1
1395;Udoka Azubuike;2022;2
1396;Udonis Haslem;2021;1
1397;Udonis Haslem;2022;1
1398;Usman Garuba;2022;1
1399;Vernon Carey;2021;4
1400;Vernon Carey;2022;1
1401;Victor Oladipo;2020;2
1402;Victor Oladipo;2021;3
1403;Vit Krejci;2022;1
1404;Vlatko Cancar;2020;1
1405;Vlatko Cancar;2021;1
1406;Vlatko Cancar;2022;1
1407;Wayne Ellington;2020;4
1408;Wayne Ellington;2021;2
1409;Wayne Ellington;2022;0
1410;Wendell Carter;2020;2
1411;Wendell Carter;2021;2
1412;Wendell Carter;2022;2
1413;Wenyen Gabriel;2020;4
1414;Wenyen Gabriel;2021;1
1415;Wenyen Gabriel;2022;4
1416;Wes Iwundu;2020;4
1417;Wes Iwundu;2021;4
1418;Wes Iwundu;2022;1
1419;Wesley Matthews;2020;3
1420;Wesley Matthews;2021;1
1421;Wesley Matthews;2022;2
1422;Will Barton;2020;2
1423;Will Barton;2021;0
1424;Will Barton;2022;2
1425;Willie Cauley-Stein;2020;2
1426;Willie Cauley-Stein;2021;2
1427;Willie Cauley-Stein;2022;4
1428;Willy Hernangomez;2020;4
1429;Willy Hernangomez;2021;4
1430;Willy Hernangomez;2022;4
1431;Xavier Tillman;2021;4
1432;Xavier Tillman;2022;4
1433;Yuta Watanabe;2020;4
1434;Yuta Watanabe;2021;1
1435;Yuta Watanabe;2022;4
1436;Yves Pons;2022;4
1437;Zach Collins;2020;2
1438;Zach Collins;2022;4
1439;Zach LaVine;2021;3
1440;Zach LaVine;2022;3
1441;Zeke Nnaji;2021;1
1442;Zeke Nnaji;2022;4
1443;Ziaire Williams;2020;0
1444;Ziaire Williams;2021;3
1445;Zion Williamson;2020;2
1446;Zion Williamson;2021;2
