;Key;annee;cluster
921;Kyrie Irving;2021;0
922;LaMarcus Aldridge;2021;3
923;LaMarcus Aldridge;2022;3
924;LaMelo Ball;2021;4
925;LaMelo Ball;2022;0
926;Lamar Stevens;2021;1
927;Lamar Stevens;2022;3
928;Landry Shamet;2020;4
929;Landry Shamet;2021;1
930;Landry Shamet;2022;1
931;Langston Galloway;2020;1
932;Langston Galloway;2021;3
933;Langston Galloway;2022;2
934;Larry Nance;2020;1
935;Larry Nance;2021;4
936;Larry Nance;2022;1
937;Lauri Markkanen;2020;0
938;Lauri Markkanen;2021;4
939;Lauri Markkanen;2022;4
940;LeBron James;2020;0
941;LeBron James;2021;4
942;LeBron James;2022;0
943;Lonnie Walker;2020;1
944;Lonnie Walker;2021;2
945;Lonnie Walker;2022;1
946;Lonzo Ball;2020;0
947;Lonzo Ball;2021;0
948;Lonzo Ball;2022;0
949;Lou Williams;2020;2
950;Lou Williams;2021;1
951;Lou Williams;2022;1
952;Luguentz Dort;2020;4
953;Luguentz Dort;2021;0
954;Luguentz Dort;2022;4
955;Luka Doncic;2020;0
956;Luka Doncic;2021;0
957;Luka Doncic;2022;0
958;Luka Garza;2022;1
959;Luka Samanic;2020;3
960;Luka Samanic;2021;3
961;Luke Kennard;2020;0
962;Luke Kennard;2021;4
963;Luke Kennard;2022;1
964;Luke Kornet;2020;4
965;Luke Kornet;2021;3
966;Luke Kornet;2022;3
967;Malachi Flynn;2021;4
968;Malachi Flynn;2022;3
969;Malcolm Brogdon;2020;0
970;Malcolm Brogdon;2021;0
971;Malcolm Brogdon;2022;0
972;Malik Beasley;2020;1
973;Malik Beasley;2021;0
974;Malik Beasley;2022;3
975;Malik Monk;2020;1
976;Malik Monk;2021;3
977;Malik Monk;2022;4
978;Mamadi Diakite;2021;1
979;Marc Gasol;2020;1
980;Marc Gasol;2021;4
981;Marcus Garrett;2022;1
982;Marcus Smart;2020;0
983;Marcus Smart;2021;0
984;Marcus Smart;2022;0
985;Markelle Fultz;2020;0
986;Markelle Fultz;2021;0
987;Marko Simonovic;2022;3
988;Marquese Chriss;2020;1
989;Marquese Chriss;2022;3
990;Marvin BagleyI;2020;1
991;Marvin BagleyI;2021;4
992;Marvin BagleyI;2022;1
993;Mason Plumlee;2020;1
994;Mason Plumlee;2021;4
995;Mason Plumlee;2022;2
996;Matisse Thybulle;2020;1
997;Matisse Thybulle;2021;1
998;Matisse Thybulle;2022;1
999;Maurice Harkless;2020;4
1000;Maurice Harkless;2021;4
1001;Maurice Harkless;2022;2
1002;Max Strus;2021;1
1003;Max Strus;2022;3
1004;Maxi Kleber;2020;4
1005;Maxi Kleber;2021;4
1006;Maxi Kleber;2022;3
1007;McKinley Wright;2022;3
1008;Mfiondu Kabengele;2020;3
1009;Mfiondu Kabengele;2021;1
1010;Michael Carter-Williams;2020;1
1011;Michael Carter-Williams;2021;0
1012;Michael Porter;2020;1
1013;Michael Porter;2021;4
1014;Michael Porter;2022;4
1015;Mikal Bridges;2020;4
1016;Mikal Bridges;2021;0
1017;Mikal Bridges;2022;4
1018;Mike Conley;2020;0
1019;Mike Conley;2021;0
1020;Mike Conley;2022;0
1021;Mike James;2021;1
1022;Mike Muscala;2020;3
1023;Mike Muscala;2021;3
1024;Mike Muscala;2022;3
1025;Mike Scott;2020;3
1026;Mike Scott;2021;1
1027;Miles McBride;2022;1
1028;Mitchell Robinson;2020;1
1029;Mitchell Robinson;2021;4
1030;Mitchell Robinson;2022;4
1031;Miye Oni;2020;1
1032;Miye Oni;2021;1
1033;Miye Oni;2022;1
1034;Mo Bamba;2020;1
1035;Mo Bamba;2021;1
1036;Monte Morris;2020;1
1037;Monte Morris;2021;3
1038;Monte Morris;2022;0
1039;Montrezl Harrell;2020;3
1040;Montrezl Harrell;2021;3
1041;Montrezl Harrell;2022;3
1042;Moritz Wagner;2020;1
1043;Moritz Wagner;2021;4
1044;Moritz Wagner;2022;3
1045;Moses Brown;2020;1
1046;Moses Brown;2021;1
1047;Moses Brown;2022;3
1048;Moses Moody;2022;3
1049;Mychal Mulder;2020;1
1050;Mychal Mulder;2021;1
1051;Mychal Mulder;2022;1
1052;Myles Turner;2020;2
1053;Myles Turner;2021;4
1054;Myles Turner;2022;1
1055;Naji Marshall;2021;2
1056;Naji Marshall;2022;3
1057;Nassir Little;2020;1
1058;Nassir Little;2021;1
1059;Nassir Little;2022;3
1060;Nate Hinton;2021;3
1061;Nathan Knight;2021;3
1062;Nathan Knight;2022;3
1063;Naz Reid;2020;2
1064;Naz Reid;2021;1
1065;Naz Reid;2022;3
1066;Neemias Queta;2022;1
1067;Nemanja Bjelica;2020;4
1068;Nemanja Bjelica;2021;1
1069;Nemanja Bjelica;2022;3
1070;Nerlens Noel;2020;1
1071;Nerlens Noel;2021;1
1072;Nerlens Noel;2022;1
1073;Nick Richards;2021;3
1074;Nick Richards;2022;1
1075;Nickeil Alexander-Walker;2020;1
1076;Nickeil Alexander-Walker;2021;2
1077;Nickeil Alexander-Walker;2022;4
1078;Nicolas Batum;2020;2
1079;Nicolas Batum;2021;1
1080;Nicolas Batum;2022;1
1081;Nicolas Claxton;2020;3
1082;Nicolas Claxton;2021;3
1083;Nicolo Melli;2020;3
1084;Nicolo Melli;2021;3
1085;Nikola Jokic;2020;4
1086;Nikola Jokic;2021;4
1087;Nikola Jokic;2022;4
1088;Nikola Vucevic;2020;4
1089;Nikola Vucevic;2021;4
1090;Nikola Vucevic;2022;4
1091;Norman Powell;2020;4
1092;Norman Powell;2021;4
1093;Norman Powell;2022;4
1094;OG Anunoby;2020;0
1095;OG Anunoby;2021;4
1096;OG Anunoby;2022;3
1097;Obi Toppin;2021;1
1098;Obi Toppin;2022;3
1099;Omer Yurtseven;2022;3
1100;Onyeka Okongwu;2021;3
1101;Onyeka Okongwu;2022;1
1102;Oshae Brissett;2020;3
1103;Oshae Brissett;2021;4
1104;Oshae Brissett;2022;3
1105;Otto Porter;2020;1
1106;Otto Porter;2021;1
1107;Otto Porter;2022;4
1108;PJ Dozier;2020;1
1109;PJ Dozier;2021;1
1110;PJ Dozier;2022;3
1111;PJ Tucker;2020;4
1112;PJ Tucker;2021;1
1113;PJ Tucker;2022;4
1114;PJ Washington;2020;0
1115;PJ Washington;2021;0
1116;PJ Washington;2022;3
1117;Pascal Siakam;2020;4
1118;Pascal Siakam;2021;4
1119;Pascal Siakam;2022;2
1120;Pat Connaughton;2020;1
1121;Pat Connaughton;2021;3
1122;Pat Connaughton;2022;4
1123;Patrick Beverley;2020;0
1124;Patrick Beverley;2021;0
1125;Patrick Beverley;2022;0
1126;Patrick Patterson;2020;4
1127;Patrick Patterson;2021;1
1128;Patrick Williams;2021;2
1129;Patrick Williams;2022;4
1130;Patty Mills;2021;3
1131;Patty Mills;2022;1
1132;Paul George;2020;0
1133;Paul George;2021;0
1134;Paul George;2022;0
1135;Paul Millsap;2020;4
1136;Paul Millsap;2021;4
1137;Paul Millsap;2022;3
1138;Paul Reed;2021;3
1139;Paul Reed;2022;1
1140;Payton Pritchard;2021;1
1141;Payton Pritchard;2022;3
1142;Precious Achiuwa;2021;2
1143;Precious Achiuwa;2022;1
1144;Quentin Grimes;2022;1
1145;RJ Barrett;2020;0
1146;RJ Barrett;2021;0
1147;Rajon Rondo;2020;1
1148;Rajon Rondo;2021;1
1149;Rajon Rondo;2022;3
1150;Raul Neto;2020;1
1151;Raul Neto;2021;1
1152;Raul Neto;2022;1
1153;Reggie Bullock;2020;4
1154;Reggie Bullock;2021;0
1155;Reggie Bullock;2022;1
1156;Reggie Jackson;2020;4
1157;Reggie Jackson;2021;4
1158;Reggie Jackson;2022;0
1159;Reggie Perry;2021;3
1160;Richaun Holmes;2020;4
1161;Richaun Holmes;2021;2
1162;Richaun Holmes;2022;4
1163;Ricky Rubio;2020;4
1164;Ricky Rubio;2021;4
1165;Ricky Rubio;2022;3
1166;Robert Covington;2020;4
1167;Robert Covington;2021;4
1168;Robert Covington;2022;4
1169;Robert WilliamsI;2020;3
1170;Robert WilliamsI;2021;1
1171;Robert WilliamsI;2022;4
1172;Robert Woodard;2021;1
1173;Robert Woodard;2022;1
1174;Robin Lopez;2020;3
1175;Robin Lopez;2021;1
1176;Robin Lopez;2022;1
1177;Rodney Hood;2021;1
1178;Rodney Hood;2022;1
1179;Rodney McGruder;2020;1
1180;Rodney McGruder;2021;3
1181;Rodney McGruder;2022;1
1182;Romeo Langford;2020;1
1183;Romeo Langford;2021;1
1184;Romeo Langford;2022;3
1185;Rondae Hollis-Jefferson;2020;1
1186;Royce ONeale;2020;4
1187;Royce ONeale;2021;4
1188;Royce ONeale;2022;4
1189;Rudy Gay;2020;1
1190;Rudy Gay;2021;3
1191;Rudy Gay;2022;3
1192;Rudy Gobert;2020;4
1193;Rudy Gobert;2021;4
1194;Rudy Gobert;2022;4
1195;Rui Hachimura;2020;4
1196;Rui Hachimura;2021;4
1197;Russell Westbrook;2020;0
1198;Russell Westbrook;2021;0
1199;Russell Westbrook;2022;0
1200;Saben Lee;2021;1
1201;Saben Lee;2022;1
1202;Saddiq Bey;2021;4
1203;Saddiq Bey;2022;2
1204;Sam Merrill;2021;2
1205;Sam Merrill;2022;1
1206;Sandro Mamukelashvili;2022;1
1207;Santi Aldama;2022;3
1208;Scottie Barnes;2022;0
1209;Sekou Doumbouya;2020;1
1210;Sekou Doumbouya;2021;3
1211;Sekou Doumbouya;2022;3
1212;Semi Ojeleye;2020;1
1213;Semi Ojeleye;2021;1
1214;Semi Ojeleye;2022;1
1215;Serge Ibaka;2020;1
1216;Serge Ibaka;2021;4
1217;Serge Ibaka;2022;3
1218;Seth Curry;2020;4
1219;Seth Curry;2021;0
1220;Seth Curry;2022;0
1221;Shai Gilgeous-Alexander;2020;0
1222;Shai Gilgeous-Alexander;2021;0
1223;Shai Gilgeous-Alexander;2022;0
1224;Shake Milton;2020;4
1225;Shake Milton;2021;1
1226;Shake Milton;2022;1
1227;Shaquille Harrison;2020;1
1228;Shaquille Harrison;2021;1
1229;Sharife Cooper;2022;3
1230;Sindarius Thornwell;2021;1
1231;Skylar Mays;2021;3
1232;Skylar Mays;2022;2
1233;Solomon Hill;2020;1
1234;Solomon Hill;2021;1
1235;Solomon Hill;2022;1
1236;Spencer Dinwiddie;2020;0
1237;Spencer Dinwiddie;2021;0
1238;Spencer Dinwiddie;2022;0
1239;Stephen Curry;2020;2
1240;Stephen Curry;2021;0
1241;Stephen Curry;2022;0
1242;Sterling Brown;2020;1
1243;Sterling Brown;2021;1
1244;Sterling Brown;2022;2
1245;Steven Adams;2020;4
1246;Steven Adams;2021;4
1247;Steven Adams;2022;4
1248;Svi Mykhailiuk;2020;4
1249;Svi Mykhailiuk;2021;1
1250;Svi Mykhailiuk;2022;1
1251;T.J. Leaf;2020;1
1252;T.J. Leaf;2021;1
1253;T.J. McConnell;2020;4
1254;T.J. McConnell;2021;2
1255;T.J. McConnell;2022;4
1256;T.J. Warren;2020;4
1257;T.J. Warren;2021;0
1258;Tacko Fall;2020;3
1259;Tacko Fall;2021;3
1260;Tacko Fall;2022;1
1261;Taj Gibson;2020;1
1262;Taj Gibson;2021;3
1263;Taj Gibson;2022;1
1264;Talen Horton-Tucker;2020;2
1265;Talen Horton-Tucker;2021;1
1266;Talen Horton-Tucker;2022;0
1267;Terance Mann;2020;4
1268;Terance Mann;2021;3
1269;Terance Mann;2022;1
1270;Terence Davis;2020;1
1271;Terence Davis;2021;1
1272;Terence Davis;2022;0
1273;Terrence Ross;2020;1
1274;Terrence Ross;2021;1
1275;Terrence Ross;2022;1
1276;Terry Rozier;2020;0
1277;Terry Rozier;2021;0
1278;Terry Rozier;2022;0
1279;Thaddeus Young;2020;1
1280;Thaddeus Young;2021;1
1281;Thaddeus Young;2022;3
1282;Thanasis Antetokounmpo;2020;2
1283;Thanasis Antetokounmpo;2021;3
1284;Thanasis Antetokounmpo;2022;4
1285;Theo Maledon;2021;0
1286;Theo Maledon;2022;1
1287;Thomas Bryant;2020;2
1288;Thomas Bryant;2021;4
1289;Tim Hardaway;2020;4
1290;Tim Hardaway;2021;1
1291;Tim Hardaway;2022;4
1292;Timothe Luwawu-Cabarrot;2020;1
1293;Timothe Luwawu-Cabarrot;2021;1
1294;Timothe Luwawu-Cabarrot;2022;1
1295;Tobias Harris;2020;4
1296;Tobias Harris;2021;4
1297;Tobias Harris;2022;4
1298;Tomas Satoransky;2020;4
1299;Tomas Satoransky;2021;1
1300;Tomas Satoransky;2022;3
1301;Tony Bradley;2020;3
1302;Tony Bradley;2021;1
1303;Tony Bradley;2022;3
1304;Tony Snell;2020;4
1305;Tony Snell;2021;1
1306;Tony Snell;2022;1
1307;Torrey Craig;2020;1
1308;Torrey Craig;2021;1
1309;Torrey Craig;2022;3
1310;Trae Young;2020;0
1311;Trae Young;2021;0
1312;Trae Young;2022;0
1313;Tre Jones;2021;1
1314;Tre Jones;2022;1
1315;Tre Mann;2022;1
1316;Tremont Waters;2020;2
1317;Tremont Waters;2021;1
1318;Trendon Watford;2022;3
1319;Trent Forrest;2021;3
1320;Trent Forrest;2022;1
1321;Trevor Ariza;2020;1
1322;Trevor Ariza;2021;4
1323;Trevor Ariza;2022;1
1324;Trey Burke;2020;1
1325;Trey Burke;2021;1
1326;Trey Burke;2022;3
1327;Trey Lyles;2020;4
1328;Trey Lyles;2021;4
1329;Trey Lyles;2022;3
1330;Tristan Thompson;2020;4
1331;Tristan Thompson;2021;4
1332;Tristan Thompson;2022;3
1333;Troy Brown;2020;4
1334;Troy Brown;2021;3
1335;Troy Brown;2022;3
1336;Ty Jerome;2020;1
1337;Ty Jerome;2021;1
1338;Ty Jerome;2022;1
1339;Tyler Bey;2021;1
1340;Tyler Cook;2021;3
1341;Tyler Herro;2020;4
1342;Tyler Herro;2021;0
1343;Tyler Herro;2022;3
1344;Tyler Johnson;2020;1
1345;Tyler Johnson;2021;3
1346;Tyrell Terry;2021;4
1347;Tyrese Haliburton;2021;4
1348;Tyrese Haliburton;2022;0
1349;Tyrese Maxey;2021;1
1350;Tyrese Maxey;2022;0
1351;Tyus Jones;2020;1
1352;Tyus Jones;2021;1
1353;Tyus Jones;2022;4
1354;Udoka Azubuike;2021;3
1355;Udonis Haslem;2021;3
1356;Udonis Haslem;2022;3
1357;Usman Garuba;2022;1
1358;Vernon Carey;2021;1
1359;Vernon Carey;2022;3
1360;Victor Oladipo;2020;4
1361;Victor Oladipo;2021;0
1362;Vit Krejci;2022;3
1363;Vlatko Cancar;2020;3
1364;Vlatko Cancar;2021;3
1365;Vlatko Cancar;2022;3
1366;Wayne Ellington;2020;1
1367;Wayne Ellington;2021;4
1368;Wayne Ellington;2022;2
1369;Wendell Carter;2020;2
1370;Wendell Carter;2021;4
1371;Wendell Carter;2022;4
1372;Wenyen Gabriel;2020;1
1373;Wenyen Gabriel;2021;3
1374;Wes Iwundu;2020;1
1375;Wes Iwundu;2021;1
1376;Wes Iwundu;2022;3
1377;Wesley Matthews;2020;0
1378;Wesley Matthews;2021;3
1379;Wesley Matthews;2022;2
1380;Will Barton;2020;4
1381;Will Barton;2021;2
1382;Will Barton;2022;0
1383;Willie Cauley-Stein;2020;4
1384;Willie Cauley-Stein;2021;4
1385;Willie Cauley-Stein;2022;1
1386;Willy Hernangomez;2020;1
1387;Willy Hernangomez;2021;1
1388;Willy Hernangomez;2022;3
1389;Xavier Tillman;2021;1
1390;Xavier Tillman;2022;1
1391;Yuta Watanabe;2020;4
1392;Yuta Watanabe;2021;3
1393;Yuta Watanabe;2022;3
1394;Yves Pons;2022;1
1395;Zach Collins;2020;4
1396;Zach LaVine;2021;0
1397;Zach LaVine;2022;0
1398;Zeke Nnaji;2021;3
1399;Zeke Nnaji;2022;1
1400;Ziaire Williams;2020;0
1401;Ziaire Williams;2021;0
1402;Zion Williamson;2020;4
1403;Zion Williamson;2021;4
