;Key;annee;cluster
922;Khris Middleton;2022;1
923;Khyri Thomas;2020;2
924;Khyri Thomas;2021;4
925;Killian Hayes;2021;1
926;Killian Hayes;2022;0
927;Killian Tillie;2021;3
928;Killian Tillie;2022;2
929;Kira Lewis;2021;3
930;Kira Lewis;2022;2
931;Klay Thompson;2022;4
932;Kris Dunn;2020;1
933;Kris Dunn;2021;3
934;Kristaps Porzingis;2020;0
935;Kristaps Porzingis;2021;0
936;Kristaps Porzingis;2022;2
937;Kyle Anderson;2020;2
938;Kyle Anderson;2021;1
939;Kyle Anderson;2022;2
940;Kyle Guy;2020;4
941;Kyle Guy;2021;2
942;Kyle Guy;2022;2
943;Kyle Kuzma;2020;3
944;Kyle Kuzma;2021;2
945;Kyle Kuzma;2022;1
946;Kyle Lowry;2020;1
947;Kyle Lowry;2021;1
948;Kyle Lowry;2022;1
949;Kyrie Irving;2020;1
950;Kyrie Irving;2021;1
951;Kyrie Irving;2022;1
952;LaMarcus Aldridge;2021;3
953;LaMarcus Aldridge;2022;2
954;LaMelo Ball;2021;0
955;LaMelo Ball;2022;1
956;Lamar Stevens;2021;2
957;Lamar Stevens;2022;3
958;Landry Shamet;2020;0
959;Landry Shamet;2021;2
960;Landry Shamet;2022;2
961;Langston Galloway;2020;2
962;Langston Galloway;2021;3
963;Langston Galloway;2022;2
964;Larry Nance;2020;2
965;Larry Nance;2021;0
966;Larry Nance;2022;2
967;Lauri Markkanen;2020;1
968;Lauri Markkanen;2021;0
969;Lauri Markkanen;2022;0
970;LeBron James;2020;1
971;LeBron James;2021;0
972;LeBron James;2022;1
973;Lonnie Walker;2020;2
974;Lonnie Walker;2021;4
975;Lonnie Walker;2022;2
976;Lonzo Ball;2020;1
977;Lonzo Ball;2021;1
978;Lonzo Ball;2022;1
979;Lou Williams;2020;4
980;Lou Williams;2021;0
981;Lou Williams;2022;3
982;Luguentz Dort;2020;0
983;Luguentz Dort;2021;1
984;Luguentz Dort;2022;0
985;Luka Doncic;2020;1
986;Luka Doncic;2021;1
987;Luka Doncic;2022;1
988;Luka Garza;2022;2
989;Luka Samanic;2020;3
990;Luka Samanic;2021;3
991;Luke Kennard;2020;1
992;Luke Kennard;2021;0
993;Luke Kennard;2022;2
994;Luke Kornet;2020;0
995;Luke Kornet;2021;3
996;Luke Kornet;2022;3
997;Malachi Flynn;2021;0
998;Malachi Flynn;2022;3
999;Malcolm Brogdon;2020;1
1000;Malcolm Brogdon;2021;1
1001;Malcolm Brogdon;2022;1
1002;Malik Beasley;2020;2
1003;Malik Beasley;2021;1
1004;Malik Beasley;2022;2
1005;Malik Monk;2020;2
1006;Malik Monk;2021;2
1007;Malik Monk;2022;0
1008;Mamadi Diakite;2021;2
1009;Mamadi Diakite;2022;2
1010;Marc Gasol;2020;2
1011;Marc Gasol;2021;0
1012;Marcus Garrett;2022;2
1013;Marcus Smart;2020;1
1014;Marcus Smart;2021;1
1015;Marcus Smart;2022;1
1016;Markelle Fultz;2020;1
1017;Markelle Fultz;2021;1
1018;Marko Simonovic;2022;3
1019;Marquese Chriss;2020;2
1020;Marquese Chriss;2022;3
1021;Marvin BagleyI;2020;2
1022;Marvin BagleyI;2021;0
1023;Marvin BagleyI;2022;2
1024;Mason Plumlee;2020;2
1025;Mason Plumlee;2021;0
1026;Mason Plumlee;2022;0
1027;Matisse Thybulle;2020;2
1028;Matisse Thybulle;2021;2
1029;Matisse Thybulle;2022;0
1030;Maurice Harkless;2020;0
1031;Maurice Harkless;2021;0
1032;Maurice Harkless;2022;1
1033;Max Strus;2021;2
1034;Max Strus;2022;2
1035;Maxi Kleber;2020;0
1036;Maxi Kleber;2021;0
1037;Maxi Kleber;2022;2
1038;McKinley Wright;2022;3
1039;Mfiondu Kabengele;2020;3
1040;Mfiondu Kabengele;2021;2
1041;Michael Carter-Williams;2020;2
1042;Michael Carter-Williams;2021;1
1043;Michael Porter;2020;2
1044;Michael Porter;2021;0
1045;Michael Porter;2022;0
1046;Mikal Bridges;2020;0
1047;Mikal Bridges;2021;1
1048;Mikal Bridges;2022;0
1049;Mike Conley;2020;1
1050;Mike Conley;2021;1
1051;Mike Conley;2022;1
1052;Mike James;2021;2
1053;Mike Muscala;2020;3
1054;Mike Muscala;2021;3
1055;Mike Muscala;2022;3
1056;Mike Scott;2020;3
1057;Mike Scott;2021;2
1058;Miles McBride;2022;2
1059;Mitchell Robinson;2020;2
1060;Mitchell Robinson;2021;0
1061;Mitchell Robinson;2022;0
1062;Miye Oni;2020;2
1063;Miye Oni;2021;2
1064;Miye Oni;2022;2
1065;Mo Bamba;2020;2
1066;Mo Bamba;2021;2
1067;Mo Bamba;2022;4
1068;Monte Morris;2020;2
1069;Monte Morris;2021;3
1070;Monte Morris;2022;1
1071;Montrezl Harrell;2020;3
1072;Montrezl Harrell;2021;3
1073;Montrezl Harrell;2022;3
1074;Moritz Wagner;2020;2
1075;Moritz Wagner;2021;0
1076;Moritz Wagner;2022;3
1077;Moses Brown;2020;2
1078;Moses Brown;2021;2
1079;Moses Brown;2022;3
1080;Moses Moody;2022;2
1081;Mychal Mulder;2020;2
1082;Mychal Mulder;2021;2
1083;Mychal Mulder;2022;2
1084;Myles Turner;2020;4
1085;Myles Turner;2021;0
1086;Myles Turner;2022;2
1087;Naji Marshall;2021;0
1088;Naji Marshall;2022;3
1089;Nassir Little;2020;2
1090;Nassir Little;2021;2
1091;Nassir Little;2022;0
1092;Nate Hinton;2021;3
1093;Nathan Knight;2021;3
1094;Nathan Knight;2022;3
1095;Naz Reid;2020;0
1096;Naz Reid;2021;2
1097;Naz Reid;2022;3
1098;Neemias Queta;2022;3
1099;Nemanja Bjelica;2020;0
1100;Nemanja Bjelica;2021;2
1101;Nemanja Bjelica;2022;2
1102;Nerlens Noel;2020;2
1103;Nerlens Noel;2021;2
1104;Nerlens Noel;2022;2
1105;Nick Richards;2021;3
1106;Nick Richards;2022;2
1107;Nickeil Alexander-Walker;2020;2
1108;Nickeil Alexander-Walker;2021;4
1109;Nickeil Alexander-Walker;2022;2
1110;Nicolas Batum;2020;4
1111;Nicolas Batum;2021;2
1112;Nicolas Batum;2022;0
1113;Nicolas Claxton;2020;3
1114;Nicolas Claxton;2021;3
1115;Nicolas Claxton;2022;2
1116;Nicolo Melli;2020;2
1117;Nicolo Melli;2021;2
1118;Nikola Jokic;2020;0
1119;Nikola Jokic;2021;0
1120;Nikola Jokic;2022;0
1121;Nikola Vucevic;2020;0
1122;Nikola Vucevic;2021;0
1123;Nikola Vucevic;2022;0
1124;Norman Powell;2020;0
1125;Norman Powell;2021;0
1126;Norman Powell;2022;0
1127;OG Anunoby;2020;1
1128;OG Anunoby;2021;0
1129;OG Anunoby;2022;3
1130;Obi Toppin;2021;2
1131;Obi Toppin;2022;2
1132;Omer Yurtseven;2022;3
1133;Onyeka Okongwu;2021;3
1134;Onyeka Okongwu;2022;2
1135;Oshae Brissett;2020;3
1136;Oshae Brissett;2021;0
1137;Oshae Brissett;2022;0
1138;Otto Porter;2020;2
1139;Otto Porter;2021;2
1140;Otto Porter;2022;0
1141;PJ Dozier;2020;2
1142;PJ Dozier;2021;2
1143;PJ Dozier;2022;3
1144;PJ Tucker;2020;0
1145;PJ Tucker;2021;2
1146;PJ Tucker;2022;0
1147;PJ Washington;2020;1
1148;PJ Washington;2021;1
1149;PJ Washington;2022;2
1150;Pascal Siakam;2020;0
1151;Pascal Siakam;2021;0
1152;Pascal Siakam;2022;0
1153;Pat Connaughton;2020;2
1154;Pat Connaughton;2021;3
1155;Pat Connaughton;2022;0
1156;Patrick Beverley;2020;1
1157;Patrick Beverley;2021;1
1158;Patrick Beverley;2022;0
1159;Patrick Patterson;2020;0
1160;Patrick Patterson;2021;2
1161;Patrick Williams;2021;0
1162;Patrick Williams;2022;0
1163;Patty Mills;2021;3
1164;Patty Mills;2022;2
1165;Paul George;2020;1
1166;Paul George;2021;1
1167;Paul George;2022;1
1168;Paul Millsap;2020;0
1169;Paul Millsap;2021;0
1170;Paul Millsap;2022;3
1171;Paul Reed;2021;3
1172;Paul Reed;2022;2
1173;Payton Pritchard;2021;2
1174;Payton Pritchard;2022;2
1175;Precious Achiuwa;2021;4
1176;Precious Achiuwa;2022;2
1177;Quentin Grimes;2022;4
1178;RJ Barrett;2020;1
1179;RJ Barrett;2021;1
1180;Rajon Rondo;2020;2
1181;Rajon Rondo;2021;2
1182;Rajon Rondo;2022;2
1183;Raul Neto;2020;2
1184;Raul Neto;2021;2
1185;Raul Neto;2022;0
1186;Reggie Bullock;2020;0
1187;Reggie Bullock;2021;1
1188;Reggie Bullock;2022;2
1189;Reggie Jackson;2020;0
1190;Reggie Jackson;2021;0
1191;Reggie Jackson;2022;1
1192;Reggie Perry;2021;3
1193;Richaun Holmes;2020;0
1194;Richaun Holmes;2021;0
1195;Richaun Holmes;2022;2
1196;Ricky Rubio;2020;0
1197;Ricky Rubio;2021;0
1198;Ricky Rubio;2022;4
1199;Robert Covington;2020;0
1200;Robert Covington;2021;0
1201;Robert Covington;2022;0
1202;Robert WilliamsI;2020;3
1203;Robert WilliamsI;2021;2
1204;Robert WilliamsI;2022;0
1205;Robert Woodard;2021;2
1206;Robert Woodard;2022;2
1207;Robin Lopez;2020;3
1208;Robin Lopez;2021;2
1209;Robin Lopez;2022;0
1210;Rodney Hood;2021;2
1211;Rodney Hood;2022;3
1212;Rodney McGruder;2020;2
1213;Rodney McGruder;2021;3
1214;Rodney McGruder;2022;2
1215;Romeo Langford;2020;2
1216;Romeo Langford;2021;2
1217;Romeo Langford;2022;2
1218;Rondae Hollis-Jefferson;2020;2
1219;Royce ONeale;2020;0
1220;Royce ONeale;2021;0
1221;Royce ONeale;2022;0
1222;Rudy Gay;2020;2
1223;Rudy Gay;2021;3
1224;Rudy Gay;2022;3
1225;Rudy Gobert;2020;0
1226;Rudy Gobert;2021;0
1227;Rudy Gobert;2022;0
1228;Rui Hachimura;2020;0
1229;Rui Hachimura;2021;0
1230;Rui Hachimura;2022;3
1231;Russell Westbrook;2020;1
1232;Russell Westbrook;2021;1
1233;Russell Westbrook;2022;1
1234;Saben Lee;2021;2
1235;Saben Lee;2022;2
1236;Saddiq Bey;2021;0
1237;Saddiq Bey;2022;0
1238;Sam Hauser;2022;2
1239;Sam Merrill;2021;4
1240;Sam Merrill;2022;2
1241;Sandro Mamukelashvili;2022;3
1242;Santi Aldama;2022;3
1243;Scottie Barnes;2022;1
1244;Sekou Doumbouya;2020;2
1245;Sekou Doumbouya;2021;3
1246;Sekou Doumbouya;2022;3
1247;Semi Ojeleye;2020;2
1248;Semi Ojeleye;2021;2
1249;Semi Ojeleye;2022;2
1250;Serge Ibaka;2020;2
1251;Serge Ibaka;2021;0
1252;Serge Ibaka;2022;2
1253;Seth Curry;2020;0
1254;Seth Curry;2021;1
1255;Seth Curry;2022;0
1256;Shai Gilgeous-Alexander;2020;1
1257;Shai Gilgeous-Alexander;2021;1
1258;Shai Gilgeous-Alexander;2022;1
1259;Shake Milton;2020;0
1260;Shake Milton;2021;2
1261;Shake Milton;2022;2
1262;Shaquille Harrison;2020;2
1263;Shaquille Harrison;2021;2
1264;Shaquille Harrison;2022;0
1265;Sharife Cooper;2022;2
1266;Sindarius Thornwell;2021;2
1267;Skylar Mays;2021;3
1268;Skylar Mays;2022;0
1269;Solomon Hill;2020;2
1270;Solomon Hill;2021;2
1271;Solomon Hill;2022;2
1272;Spencer Dinwiddie;2020;1
1273;Spencer Dinwiddie;2021;1
1274;Spencer Dinwiddie;2022;1
1275;Stephen Curry;2020;4
1276;Stephen Curry;2021;1
1277;Stephen Curry;2022;1
1278;Sterling Brown;2020;2
1279;Sterling Brown;2021;2
1280;Sterling Brown;2022;3
1281;Steven Adams;2020;0
1282;Steven Adams;2021;0
1283;Steven Adams;2022;0
1284;Svi Mykhailiuk;2020;0
1285;Svi Mykhailiuk;2021;2
1286;Svi Mykhailiuk;2022;2
1287;T.J. Leaf;2020;2
1288;T.J. Leaf;2021;2
1289;T.J. McConnell;2020;0
1290;T.J. McConnell;2021;4
1291;T.J. McConnell;2022;0
1292;T.J. Warren;2020;0
1293;T.J. Warren;2021;1
1294;Tacko Fall;2020;3
1295;Tacko Fall;2021;3
1296;Tacko Fall;2022;2
1297;Taj Gibson;2020;2
1298;Taj Gibson;2021;3
1299;Taj Gibson;2022;3
1300;Talen Horton-Tucker;2020;4
1301;Talen Horton-Tucker;2021;2
1302;Talen Horton-Tucker;2022;1
1303;Terance Mann;2020;0
1304;Terance Mann;2021;2
1305;Terance Mann;2022;0
1306;Terence Davis;2020;2
1307;Terence Davis;2021;2
1308;Terence Davis;2022;1
1309;Terrence Ross;2020;2
1310;Terrence Ross;2021;2
1311;Terrence Ross;2022;2
1312;Terry Rozier;2020;1
1313;Terry Rozier;2021;1
1314;Terry Rozier;2022;1
1315;Terry Taylor;2022;2
1316;Thaddeus Young;2020;2
1317;Thaddeus Young;2021;2
1318;Thaddeus Young;2022;3
1319;Thanasis Antetokounmpo;2020;4
1320;Thanasis Antetokounmpo;2021;3
1321;Thanasis Antetokounmpo;2022;2
1322;Theo Maledon;2021;1
1323;Theo Maledon;2022;2
1324;Thomas Bryant;2020;4
1325;Thomas Bryant;2021;0
1326;Thomas Bryant;2022;0
1327;Tim Hardaway;2020;0
1328;Tim Hardaway;2021;2
1329;Tim Hardaway;2022;2
1330;Timothe Luwawu-Cabarrot;2020;2
1331;Timothe Luwawu-Cabarrot;2021;2
1332;Timothe Luwawu-Cabarrot;2022;2
1333;Tobias Harris;2020;0
1334;Tobias Harris;2021;0
1335;Tobias Harris;2022;0
1336;Tomas Satoransky;2020;0
1337;Tomas Satoransky;2021;2
1338;Tomas Satoransky;2022;3
1339;Tony Bradley;2020;3
1340;Tony Bradley;2021;2
1341;Tony Bradley;2022;3
1342;Tony Snell;2020;0
1343;Tony Snell;2021;2
1344;Tony Snell;2022;2
1345;Torrey Craig;2020;2
1346;Torrey Craig;2021;2
1347;Torrey Craig;2022;3
1348;Trae Young;2020;1
1349;Trae Young;2021;1
1350;Trae Young;2022;1
1351;Tre Jones;2021;2
1352;Tre Jones;2022;0
1353;Tre Mann;2022;0
1354;Tremont Waters;2020;4
1355;Tremont Waters;2021;2
1356;Trendon Watford;2022;2
1357;Trent Forrest;2021;3
1358;Trent Forrest;2022;2
1359;Trevor Ariza;2020;2
1360;Trevor Ariza;2021;0
1361;Trevor Ariza;2022;3
1362;Trey Burke;2020;2
1363;Trey Burke;2021;2
1364;Trey Burke;2022;3
1365;Trey Lyles;2020;0
1366;Trey Lyles;2021;0
1367;Trey Lyles;2022;3
1368;Tristan Thompson;2020;0
1369;Tristan Thompson;2021;0
1370;Tristan Thompson;2022;3
1371;Troy Brown;2020;0
1372;Troy Brown;2021;3
1373;Troy Brown;2022;3
1374;Ty Jerome;2020;2
1375;Ty Jerome;2021;2
1376;Ty Jerome;2022;2
1377;Tyler Bey;2021;2
1378;Tyler Cook;2021;3
1379;Tyler Cook;2022;3
1380;Tyler Herro;2020;0
1381;Tyler Herro;2021;1
1382;Tyler Herro;2022;3
1383;Tyler Johnson;2020;2
1384;Tyler Johnson;2021;3
1385;Tyrell Terry;2021;0
1386;Tyrell Terry;2022;4
1387;Tyrese Haliburton;2021;0
1388;Tyrese Haliburton;2022;1
1389;Tyrese Maxey;2021;2
1390;Tyrese Maxey;2022;1
1391;Tyus Jones;2020;0
1392;Tyus Jones;2021;2
1393;Tyus Jones;2022;2
1394;Udoka Azubuike;2021;3
1395;Udoka Azubuike;2022;0
1396;Udonis Haslem;2021;3
1397;Udonis Haslem;2022;3
1398;Usman Garuba;2022;2
1399;Vernon Carey;2021;2
1400;Vernon Carey;2022;3
1401;Victor Oladipo;2020;1
1402;Victor Oladipo;2021;1
1403;Vit Krejci;2022;3
1404;Vlatko Cancar;2020;3
1405;Vlatko Cancar;2021;3
1406;Vlatko Cancar;2022;3
1407;Wayne Ellington;2020;2
1408;Wayne Ellington;2021;0
1409;Wayne Ellington;2022;0
1410;Wendell Carter;2020;0
1411;Wendell Carter;2021;0
1412;Wendell Carter;2022;0
1413;Wenyen Gabriel;2020;2
1414;Wenyen Gabriel;2021;3
1415;Wenyen Gabriel;2022;2
1416;Wes Iwundu;2020;2
1417;Wes Iwundu;2021;2
1418;Wes Iwundu;2022;3
1419;Wesley Matthews;2020;1
1420;Wesley Matthews;2021;2
1421;Wesley Matthews;2022;0
1422;Will Barton;2020;0
1423;Will Barton;2021;1
1424;Will Barton;2022;0
1425;Willie Cauley-Stein;2020;0
1426;Willie Cauley-Stein;2021;0
1427;Willie Cauley-Stein;2022;2
1428;Willy Hernangomez;2020;2
1429;Willy Hernangomez;2021;2
1430;Willy Hernangomez;2022;2
1431;Xavier Tillman;2021;2
1432;Xavier Tillman;2022;2
1433;Yuta Watanabe;2020;0
1434;Yuta Watanabe;2021;2
1435;Yuta Watanabe;2022;2
1436;Yves Pons;2022;2
1437;Zach Collins;2020;0
1438;Zach Collins;2022;2
1439;Zach LaVine;2021;1
1440;Zach LaVine;2022;1
1441;Zeke Nnaji;2021;3
1442;Zeke Nnaji;2022;2
1443;Ziaire Williams;2020;4
1444;Ziaire Williams;2021;1
1445;Zion Williamson;2020;1
1446;Zion Williamson;2021;0
