;Key;annee;cluster
921;Luka Garza;2022;0
922;Luka Samanic;2020;0
923;Luka Samanic;2021;0
924;Luke Kennard;2020;1
925;Luke Kennard;2021;3
926;Luke Kornet;2020;3
927;Luke Kornet;2021;0
928;Malachi Flynn;2021;3
929;Malachi Flynn;2022;0
930;Malcolm Brogdon;2020;1
931;Malcolm Brogdon;2021;4
932;Malcolm Brogdon;2022;3
933;Malik Beasley;2020;2
934;Malik Beasley;2021;1
935;Malik Beasley;2022;0
936;Malik Monk;2020;2
937;Malik Monk;2021;2
938;Malik Monk;2022;2
939;Mamadi Diakite;2021;2
940;Marc Gasol;2020;4
941;Marc Gasol;2021;4
942;Marcus Smart;2020;4
943;Marcus Smart;2021;4
944;Marcus Smart;2022;1
945;Markelle Fultz;2020;1
946;Markelle Fultz;2021;1
947;Marquese Chriss;2020;2
948;Marvin BagleyI;2020;2
949;Marvin BagleyI;2021;3
950;Marvin BagleyI;2022;0
951;Mason Plumlee;2020;2
952;Mason Plumlee;2021;3
953;Mason Plumlee;2022;3
954;Matisse Thybulle;2020;2
955;Matisse Thybulle;2021;2
956;Matisse Thybulle;2022;2
957;Maurice Harkless;2020;4
958;Maurice Harkless;2021;3
959;Maurice Harkless;2022;3
960;Max Strus;2021;2
961;Max Strus;2022;0
962;Maxi Kleber;2020;2
963;Maxi Kleber;2021;3
964;Maxi Kleber;2022;0
965;McKinley Wright;2022;0
966;Mfiondu Kabengele;2020;0
967;Mfiondu Kabengele;2021;2
968;Michael Carter-Williams;2020;2
969;Michael Carter-Williams;2021;1
970;Michael Porter;2020;2
971;Michael Porter;2021;4
972;Michael Porter;2022;4
973;Mikal Bridges;2020;4
974;Mikal Bridges;2021;4
975;Mikal Bridges;2022;4
976;Mike Conley;2020;1
977;Mike Conley;2021;1
978;Mike Conley;2022;1
979;Mike James;2021;2
980;Mike Muscala;2020;0
981;Mike Muscala;2021;0
982;Mike Muscala;2022;0
983;Mike Scott;2020;0
984;Mike Scott;2021;2
985;Mitchell Robinson;2020;2
986;Mitchell Robinson;2021;4
987;Mitchell Robinson;2022;3
988;Miye Oni;2020;2
989;Miye Oni;2021;2
990;Miye Oni;2022;0
991;Mo Bamba;2020;2
992;Mo Bamba;2021;2
993;Monte Morris;2020;2
994;Monte Morris;2021;0
995;Monte Morris;2022;1
996;Montrezl Harrell;2020;0
997;Montrezl Harrell;2021;0
998;Montrezl Harrell;2022;0
999;Moritz Wagner;2020;2
1000;Moritz Wagner;2021;4
1001;Moritz Wagner;2022;0
1002;Moses Brown;2020;2
1003;Moses Brown;2021;2
1004;Moses Moody;2022;2
1005;Mychal Mulder;2020;2
1006;Mychal Mulder;2021;2
1007;Mychal Mulder;2022;0
1008;Myles Turner;2020;3
1009;Myles Turner;2021;3
1010;Myles Turner;2022;2
1011;Naji Marshall;2021;3
1012;Naji Marshall;2022;2
1013;Nassir Little;2020;2
1014;Nassir Little;2021;2
1015;Nassir Little;2022;0
1016;Nate Hinton;2021;0
1017;Nathan Knight;2021;0
1018;Naz Reid;2020;3
1019;Naz Reid;2021;2
1020;Naz Reid;2022;0
1021;Nemanja Bjelica;2020;4
1022;Nemanja Bjelica;2021;2
1023;Nemanja Bjelica;2022;2
1024;Nerlens Noel;2020;2
1025;Nerlens Noel;2021;2
1026;Nerlens Noel;2022;2
1027;Nick Richards;2021;0
1028;Nick Richards;2022;0
1029;Nickeil Alexander-Walker;2020;2
1030;Nickeil Alexander-Walker;2021;3
1031;Nickeil Alexander-Walker;2022;1
1032;Nicolas Batum;2020;3
1033;Nicolas Batum;2021;2
1034;Nicolas Batum;2022;2
1035;Nicolas Claxton;2020;0
1036;Nicolas Claxton;2021;0
1037;Nicolo Melli;2020;2
1038;Nicolo Melli;2021;0
1039;Nikola Jokic;2020;3
1040;Nikola Jokic;2021;4
1041;Nikola Jokic;2022;4
1042;Nikola Vucevic;2020;4
1043;Nikola Vucevic;2021;3
1044;Nikola Vucevic;2022;3
1045;Norman Powell;2020;4
1046;Norman Powell;2021;4
1047;Norman Powell;2022;3
1048;OG Anunoby;2020;4
1049;OG Anunoby;2021;4
1050;OG Anunoby;2022;4
1051;Obi Toppin;2021;2
1052;Obi Toppin;2022;0
1053;Omer Yurtseven;2022;0
1054;Onyeka Okongwu;2021;0
1055;Oshae Brissett;2020;0
1056;Oshae Brissett;2021;4
1057;Otto Porter;2020;4
1058;Otto Porter;2021;2
1059;Otto Porter;2022;3
1060;PJ Dozier;2020;2
1061;PJ Dozier;2021;2
1062;PJ Dozier;2022;0
1063;PJ Tucker;2020;4
1064;PJ Tucker;2021;2
1065;PJ Tucker;2022;4
1066;PJ Washington;2020;4
1067;PJ Washington;2021;1
1068;PJ Washington;2022;0
1069;Pascal Siakam;2020;4
1070;Pascal Siakam;2021;4
1071;Pascal Siakam;2022;3
1072;Pat Connaughton;2020;2
1073;Pat Connaughton;2021;0
1074;Pat Connaughton;2022;4
1075;Patrick Beverley;2020;1
1076;Patrick Beverley;2021;1
1077;Patrick Beverley;2022;1
1078;Patrick Patterson;2020;4
1079;Patrick Patterson;2021;2
1080;Patrick Williams;2021;3
1081;Patrick Williams;2022;4
1082;Patty Mills;2021;0
1083;Patty Mills;2022;2
1084;Paul George;2020;4
1085;Paul George;2021;4
1086;Paul George;2022;1
1087;Paul Millsap;2020;4
1088;Paul Millsap;2021;4
1089;Paul Millsap;2022;0
1090;Paul Reed;2021;0
1091;Paul Reed;2022;2
1092;Payton Pritchard;2021;2
1093;Payton Pritchard;2022;0
1094;Precious Achiuwa;2021;3
1095;Precious Achiuwa;2022;0
1096;RJ Barrett;2020;1
1097;RJ Barrett;2021;4
1098;Rajon Rondo;2020;2
1099;Rajon Rondo;2021;2
1100;Rajon Rondo;2022;0
1101;Raul Neto;2020;2
1102;Raul Neto;2021;2
1103;Raul Neto;2022;0
1104;Reggie Bullock;2020;4
1105;Reggie Bullock;2021;1
1106;Reggie Bullock;2022;0
1107;Reggie Jackson;2020;4
1108;Reggie Jackson;2021;4
1109;Reggie Jackson;2022;1
1110;Reggie Perry;2021;0
1111;Richaun Holmes;2020;3
1112;Richaun Holmes;2021;3
1113;Richaun Holmes;2022;3
1114;Ricky Rubio;2020;4
1115;Ricky Rubio;2021;4
1116;Robert Covington;2020;4
1117;Robert Covington;2021;3
1118;Robert Covington;2022;4
1119;Robert WilliamsI;2020;0
1120;Robert WilliamsI;2021;2
1121;Robert WilliamsI;2022;4
1122;Robert Woodard;2021;2
1123;Robin Lopez;2020;0
1124;Robin Lopez;2021;2
1125;Rodney Hood;2021;2
1126;Rodney Hood;2022;2
1127;Rodney McGruder;2020;2
1128;Rodney McGruder;2021;0
1129;Rodney McGruder;2022;2
1130;Romeo Langford;2020;2
1131;Romeo Langford;2021;2
1132;Romeo Langford;2022;0
1133;Rondae Hollis-Jefferson;2020;2
1134;Royce ONeale;2020;4
1135;Royce ONeale;2021;4
1136;Royce ONeale;2022;4
1137;Rudy Gay;2020;2
1138;Rudy Gay;2021;0
1139;Rudy Gobert;2020;4
1140;Rudy Gobert;2021;4
1141;Rudy Gobert;2022;4
1142;Rui Hachimura;2020;4
1143;Rui Hachimura;2021;3
1144;Russell Westbrook;2020;1
1145;Russell Westbrook;2021;1
1146;Russell Westbrook;2022;1
1147;Saben Lee;2021;2
1148;Saben Lee;2022;0
1149;Saddiq Bey;2021;3
1150;Saddiq Bey;2022;3
1151;Sam Merrill;2021;3
1152;Sam Merrill;2022;2
1153;Sandro Mamukelashvili;2022;0
1154;Scottie Barnes;2022;1
1155;Sekou Doumbouya;2020;2
1156;Sekou Doumbouya;2021;0
1157;Sekou Doumbouya;2022;0
1158;Semi Ojeleye;2020;2
1159;Semi Ojeleye;2021;2
1160;Semi Ojeleye;2022;2
1161;Serge Ibaka;2020;2
1162;Serge Ibaka;2021;4
1163;Serge Ibaka;2022;2
1164;Seth Curry;2020;4
1165;Seth Curry;2021;1
1166;Seth Curry;2022;1
1167;Shai Gilgeous-Alexander;2020;1
1168;Shai Gilgeous-Alexander;2021;1
1169;Shai Gilgeous-Alexander;2022;1
1170;Shake Milton;2020;4
1171;Shake Milton;2021;2
1172;Shake Milton;2022;3
1173;Shaquille Harrison;2020;2
1174;Shaquille Harrison;2021;2
1175;Sharife Cooper;2022;2
1176;Sindarius Thornwell;2021;2
1177;Skylar Mays;2021;0
1178;Solomon Hill;2020;2
1179;Solomon Hill;2021;2
1180;Spencer Dinwiddie;2020;1
1181;Spencer Dinwiddie;2021;1
1182;Spencer Dinwiddie;2022;4
1183;Stephen Curry;2020;1
1184;Stephen Curry;2021;1
1185;Stephen Curry;2022;1
1186;Sterling Brown;2020;2
1187;Sterling Brown;2021;2
1188;Steven Adams;2020;3
1189;Steven Adams;2021;3
1190;Steven Adams;2022;3
1191;Svi Mykhailiuk;2020;4
1192;Svi Mykhailiuk;2021;2
1193;Svi Mykhailiuk;2022;2
1194;T.J. Leaf;2020;2
1195;T.J. Leaf;2021;2
1196;T.J. McConnell;2020;4
1197;T.J. McConnell;2021;3
1198;T.J. McConnell;2022;4
1199;T.J. Warren;2020;4
1200;T.J. Warren;2021;1
1201;Tacko Fall;2020;0
1202;Tacko Fall;2021;0
1203;Tacko Fall;2022;0
1204;Taj Gibson;2020;2
1205;Taj Gibson;2021;0
1206;Taj Gibson;2022;0
1207;Talen Horton-Tucker;2020;3
1208;Talen Horton-Tucker;2021;2
1209;Talen Horton-Tucker;2022;4
1210;Terance Mann;2020;2
1211;Terance Mann;2021;2
1212;Terance Mann;2022;0
1213;Terence Davis;2020;2
1214;Terence Davis;2021;2
1215;Terence Davis;2022;1
1216;Terrence Ross;2020;2
1217;Terrence Ross;2021;2
1218;Terrence Ross;2022;2
1219;Terry Rozier;2020;4
1220;Terry Rozier;2021;1
1221;Terry Rozier;2022;4
1222;Thaddeus Young;2020;2
1223;Thaddeus Young;2021;2
1224;Thaddeus Young;2022;0
1225;Thanasis Antetokounmpo;2020;3
1226;Thanasis Antetokounmpo;2021;0
1227;Thanasis Antetokounmpo;2022;4
1228;Theo Maledon;2021;1
1229;Theo Maledon;2022;0
1230;Thomas Bryant;2020;3
1231;Thomas Bryant;2021;4
1232;Tim Hardaway;2020;4
1233;Tim Hardaway;2021;2
1234;Tim Hardaway;2022;4
1235;Timothe Luwawu-Cabarrot;2020;2
1236;Timothe Luwawu-Cabarrot;2021;2
1237;Timothe Luwawu-Cabarrot;2022;0
1238;Tobias Harris;2020;4
1239;Tobias Harris;2021;4
1240;Tobias Harris;2022;4
1241;Tomas Satoransky;2020;4
1242;Tomas Satoransky;2021;2
1243;Tomas Satoransky;2022;0
1244;Tony Bradley;2020;0
1245;Tony Bradley;2021;2
1246;Tony Bradley;2022;0
1247;Tony Snell;2020;4
1248;Tony Snell;2021;4
1249;Tony Snell;2022;2
1250;Torrey Craig;2020;4
1251;Torrey Craig;2021;2
1252;Torrey Craig;2022;0
1253;Trae Young;2020;1
1254;Trae Young;2021;1
1255;Trae Young;2022;1
1256;Tre Jones;2021;2
1257;Tre Jones;2022;3
1258;Tre Mann;2022;2
1259;Tremont Waters;2020;3
1260;Tremont Waters;2021;2
1261;Trendon Watford;2022;3
1262;Trent Forrest;2021;0
1263;Trent Forrest;2022;2
1264;Trevor Ariza;2020;2
1265;Trevor Ariza;2021;4
1266;Trey Burke;2020;2
1267;Trey Burke;2021;2
1268;Trey Burke;2022;0
1269;Trey Lyles;2020;3
1270;Trey Lyles;2021;4
1271;Trey Lyles;2022;2
1272;Tristan Thompson;2020;4
1273;Tristan Thompson;2021;3
1274;Tristan Thompson;2022;0
1275;Troy Brown;2020;3
1276;Troy Brown;2021;0
1277;Ty Jerome;2020;2
1278;Ty Jerome;2021;2
1279;Ty Jerome;2022;2
1280;Tyler Bey;2021;2
1281;Tyler Cook;2021;0
1282;Tyler Herro;2020;4
1283;Tyler Herro;2021;1
1284;Tyler Herro;2022;4
1285;Tyler Johnson;2020;2
1286;Tyler Johnson;2021;0
1287;Tyrell Terry;2021;4
1288;Tyrese Haliburton;2021;4
1289;Tyrese Haliburton;2022;1
1290;Tyrese Maxey;2021;2
1291;Tyrese Maxey;2022;4
1292;Tyus Jones;2020;3
1293;Tyus Jones;2021;2
1294;Tyus Jones;2022;2
1295;Udoka Azubuike;2021;0
1296;Udonis Haslem;2021;0
1297;Udonis Haslem;2022;0
1298;Usman Garuba;2022;2
1299;Vernon Carey;2021;2
1300;Victor Oladipo;2020;4
1301;Victor Oladipo;2021;1
1302;Vit Krejci;2022;0
1303;Vlatko Cancar;2020;0
1304;Vlatko Cancar;2021;0
1305;Wayne Ellington;2020;2
1306;Wayne Ellington;2021;4
1307;Wendell Carter;2020;3
1308;Wendell Carter;2021;3
1309;Wendell Carter;2022;3
1310;Wenyen Gabriel;2020;2
1311;Wenyen Gabriel;2021;0
1312;Wes Iwundu;2020;2
1313;Wes Iwundu;2021;2
1314;Wesley Matthews;2020;1
1315;Wesley Matthews;2021;2
1316;Will Barton;2020;3
1317;Will Barton;2021;3
1318;Will Barton;2022;4
1319;Willie Cauley-Stein;2020;4
1320;Willie Cauley-Stein;2021;3
1321;Willie Cauley-Stein;2022;2
1322;Willy Hernangomez;2020;2
1323;Willy Hernangomez;2021;2
1324;Willy Hernangomez;2022;0
1325;Xavier Tillman;2021;2
1326;Xavier Tillman;2022;2
1327;Yuta Watanabe;2020;4
1328;Yuta Watanabe;2021;2
1329;Yves Pons;2022;3
1330;Zach Collins;2020;3
1331;Zach LaVine;2021;1
1332;Zach LaVine;2022;1
1333;Zeke Nnaji;2021;0
1334;Zeke Nnaji;2022;2
1335;Ziaire Williams;2020;1
1336;Ziaire Williams;2021;1
1337;Zion Williamson;2020;4
1338;Zion Williamson;2021;3
