;Key;annee;cluster
921;Luka Samanic;2021;3
922;Luke Kennard;2020;1
923;Luke Kennard;2021;2
924;Luke Kornet;2020;4
925;Luke Kornet;2021;3
926;Malachi Flynn;2021;2
927;Malachi Flynn;2022;3
928;Malcolm Brogdon;2020;1
929;Malcolm Brogdon;2021;2
930;Malcolm Brogdon;2022;1
931;Malik Beasley;2020;0
932;Malik Beasley;2021;1
933;Malik Beasley;2022;3
934;Malik Monk;2020;0
935;Malik Monk;2021;3
936;Malik Monk;2022;4
937;Mamadi Diakite;2021;4
938;Marc Gasol;2020;0
939;Marc Gasol;2021;2
940;Marcus Smart;2020;2
941;Marcus Smart;2021;2
942;Marcus Smart;2022;1
943;Markelle Fultz;2020;1
944;Markelle Fultz;2021;1
945;Marquese Chriss;2020;4
946;Marvin BagleyI;2020;0
947;Marvin BagleyI;2021;2
948;Mason Plumlee;2020;3
949;Mason Plumlee;2021;2
950;Mason Plumlee;2022;4
951;Matisse Thybulle;2020;0
952;Matisse Thybulle;2021;0
953;Matisse Thybulle;2022;0
954;Maurice Harkless;2020;2
955;Maurice Harkless;2021;2
956;Maurice Harkless;2022;2
957;Max Strus;2021;4
958;Max Strus;2022;3
959;Maxi Kleber;2020;4
960;Maxi Kleber;2021;2
961;Maxi Kleber;2022;3
962;McKinley Wright;2022;3
963;Mfiondu Kabengele;2020;3
964;Mfiondu Kabengele;2021;3
965;Michael Carter-Williams;2020;0
966;Michael Carter-Williams;2021;1
967;Michael Porter;2020;0
968;Michael Porter;2021;2
969;Michael Porter;2022;2
970;Mikal Bridges;2020;2
971;Mikal Bridges;2021;2
972;Mikal Bridges;2022;2
973;Mike Conley;2020;1
974;Mike Conley;2021;1
975;Mike Conley;2022;1
976;Mike James;2021;0
977;Mike Muscala;2020;3
978;Mike Muscala;2021;3
979;Mike Muscala;2022;3
980;Mike Scott;2020;3
981;Mike Scott;2021;0
982;Mitchell Robinson;2020;4
983;Mitchell Robinson;2021;2
984;Mitchell Robinson;2022;2
985;Miye Oni;2020;0
986;Miye Oni;2021;0
987;Miye Oni;2022;3
988;Mo Bamba;2020;0
989;Mo Bamba;2021;4
990;Monte Morris;2020;0
991;Monte Morris;2021;3
992;Monte Morris;2022;1
993;Montrezl Harrell;2020;3
994;Montrezl Harrell;2021;3
995;Montrezl Harrell;2022;3
996;Moritz Wagner;2020;4
997;Moritz Wagner;2021;2
998;Moritz Wagner;2022;3
999;Moses Brown;2020;4
1000;Moses Brown;2021;0
1001;Moses Moody;2022;0
1002;Mychal Mulder;2020;0
1003;Mychal Mulder;2021;0
1004;Mychal Mulder;2022;3
1005;Myles Turner;2020;1
1006;Myles Turner;2021;2
1007;Myles Turner;2022;0
1008;Naji Marshall;2021;2
1009;Naji Marshall;2022;4
1010;Nassir Little;2020;0
1011;Nassir Little;2021;0
1012;Nassir Little;2022;3
1013;Nate Hinton;2021;3
1014;Nathan Knight;2021;3
1015;Naz Reid;2020;2
1016;Naz Reid;2021;4
1017;Naz Reid;2022;3
1018;Nemanja Bjelica;2020;2
1019;Nemanja Bjelica;2021;0
1020;Nemanja Bjelica;2022;3
1021;Nerlens Noel;2020;0
1022;Nerlens Noel;2021;0
1023;Nerlens Noel;2022;4
1024;Nick Richards;2021;3
1025;Nick Richards;2022;3
1026;Nickeil Alexander-Walker;2020;0
1027;Nickeil Alexander-Walker;2021;1
1028;Nickeil Alexander-Walker;2022;1
1029;Nicolas Batum;2020;4
1030;Nicolas Batum;2021;0
1031;Nicolas Batum;2022;0
1032;Nicolas Claxton;2020;3
1033;Nicolas Claxton;2021;3
1034;Nicolo Melli;2020;3
1035;Nicolo Melli;2021;3
1036;Nikola Jokic;2020;2
1037;Nikola Jokic;2021;0
1038;Nikola Jokic;2022;0
1039;Nikola Vucevic;2020;2
1040;Nikola Vucevic;2021;2
1041;Nikola Vucevic;2022;2
1042;Norman Powell;2020;2
1043;Norman Powell;2021;2
1044;Norman Powell;2022;2
1045;OG Anunoby;2020;2
1046;OG Anunoby;2021;2
1047;OG Anunoby;2022;0
1048;Obi Toppin;2021;3
1049;Obi Toppin;2022;3
1050;Omer Yurtseven;2022;3
1051;Onyeka Okongwu;2021;3
1052;Oshae Brissett;2020;3
1053;Oshae Brissett;2021;2
1054;Otto Porter;2020;0
1055;Otto Porter;2021;0
1056;Otto Porter;2022;4
1057;PJ Dozier;2020;3
1058;PJ Dozier;2021;0
1059;PJ Dozier;2022;3
1060;PJ Tucker;2020;2
1061;PJ Tucker;2021;0
1062;PJ Tucker;2022;2
1063;PJ Washington;2020;2
1064;PJ Washington;2021;2
1065;PJ Washington;2022;3
1066;Pascal Siakam;2020;2
1067;Pascal Siakam;2021;2
1068;Pascal Siakam;2022;1
1069;Pat Connaughton;2020;0
1070;Pat Connaughton;2021;3
1071;Pat Connaughton;2022;2
1072;Patrick Beverley;2020;1
1073;Patrick Beverley;2021;1
1074;Patrick Beverley;2022;1
1075;Patrick Patterson;2020;2
1076;Patrick Patterson;2021;0
1077;Patrick Williams;2021;2
1078;Patrick Williams;2022;2
1079;Patty Mills;2021;3
1080;Patty Mills;2022;4
1081;Paul George;2020;2
1082;Paul George;2021;2
1083;Paul George;2022;1
1084;Paul Millsap;2020;2
1085;Paul Millsap;2021;2
1086;Paul Millsap;2022;3
1087;Paul Reed;2021;3
1088;Paul Reed;2022;3
1089;Payton Pritchard;2021;0
1090;Payton Pritchard;2022;3
1091;Precious Achiuwa;2021;4
1092;Precious Achiuwa;2022;3
1093;RJ Barrett;2020;2
1094;RJ Barrett;2021;2
1095;Rajon Rondo;2020;0
1096;Rajon Rondo;2021;0
1097;Rajon Rondo;2022;3
1098;Raul Neto;2020;0
1099;Raul Neto;2021;0
1100;Raul Neto;2022;3
1101;Reggie Bullock;2020;2
1102;Reggie Bullock;2021;2
1103;Reggie Bullock;2022;3
1104;Reggie Jackson;2020;2
1105;Reggie Jackson;2021;2
1106;Reggie Jackson;2022;1
1107;Reggie Perry;2021;3
1108;Richaun Holmes;2020;4
1109;Richaun Holmes;2021;2
1110;Richaun Holmes;2022;4
1111;Ricky Rubio;2020;2
1112;Ricky Rubio;2021;0
1113;Robert Covington;2020;2
1114;Robert Covington;2021;2
1115;Robert Covington;2022;0
1116;Robert WilliamsI;2020;3
1117;Robert WilliamsI;2021;0
1118;Robert WilliamsI;2022;0
1119;Robert Woodard;2021;4
1120;Robin Lopez;2020;3
1121;Robin Lopez;2021;4
1122;Rodney Hood;2021;0
1123;Rodney Hood;2022;3
1124;Rodney McGruder;2020;0
1125;Rodney McGruder;2021;3
1126;Rodney McGruder;2022;3
1127;Romeo Langford;2020;0
1128;Romeo Langford;2021;0
1129;Romeo Langford;2022;3
1130;Rondae Hollis-Jefferson;2020;0
1131;Royce ONeale;2020;2
1132;Royce ONeale;2021;2
1133;Royce ONeale;2022;2
1134;Rudy Gay;2020;0
1135;Rudy Gay;2021;3
1136;Rudy Gobert;2020;2
1137;Rudy Gobert;2021;2
1138;Rudy Gobert;2022;2
1139;Rui Hachimura;2020;2
1140;Rui Hachimura;2021;2
1141;Russell Westbrook;2020;1
1142;Russell Westbrook;2021;1
1143;Russell Westbrook;2022;1
1144;Saben Lee;2021;4
1145;Saben Lee;2022;3
1146;Saddiq Bey;2021;2
1147;Saddiq Bey;2022;4
1148;Sam Merrill;2021;1
1149;Sam Merrill;2022;4
1150;Sandro Mamukelashvili;2022;3
1151;Scottie Barnes;2022;1
1152;Sekou Doumbouya;2020;0
1153;Sekou Doumbouya;2021;3
1154;Sekou Doumbouya;2022;3
1155;Semi Ojeleye;2020;0
1156;Semi Ojeleye;2021;0
1157;Semi Ojeleye;2022;0
1158;Serge Ibaka;2020;0
1159;Serge Ibaka;2021;0
1160;Serge Ibaka;2022;4
1161;Seth Curry;2020;0
1162;Seth Curry;2021;1
1163;Seth Curry;2022;1
1164;Shai Gilgeous-Alexander;2020;1
1165;Shai Gilgeous-Alexander;2021;1
1166;Shai Gilgeous-Alexander;2022;1
1167;Shake Milton;2020;2
1168;Shake Milton;2021;0
1169;Shake Milton;2022;2
1170;Shaquille Harrison;2020;4
1171;Shaquille Harrison;2021;4
1172;Sharife Cooper;2022;0
1173;Sindarius Thornwell;2021;0
1174;Skylar Mays;2021;3
1175;Solomon Hill;2020;0
1176;Solomon Hill;2021;0
1177;Spencer Dinwiddie;2020;1
1178;Spencer Dinwiddie;2021;1
1179;Spencer Dinwiddie;2022;2
1180;Stephen Curry;2020;1
1181;Stephen Curry;2021;1
1182;Stephen Curry;2022;1
1183;Sterling Brown;2020;0
1184;Sterling Brown;2021;4
1185;Steven Adams;2020;2
1186;Steven Adams;2021;2
1187;Steven Adams;2022;2
1188;Svi Mykhailiuk;2020;2
1189;Svi Mykhailiuk;2021;0
1190;Svi Mykhailiuk;2022;4
1191;T.J. Leaf;2020;0
1192;T.J. Leaf;2021;4
1193;T.J. McConnell;2020;2
1194;T.J. McConnell;2021;2
1195;T.J. McConnell;2022;2
1196;T.J. Warren;2020;2
1197;T.J. Warren;2021;1
1198;Tacko Fall;2020;3
1199;Tacko Fall;2021;3
1200;Tacko Fall;2022;3
1201;Taj Gibson;2020;0
1202;Taj Gibson;2021;3
1203;Taj Gibson;2022;3
1204;Talen Horton-Tucker;2020;1
1205;Talen Horton-Tucker;2021;0
1206;Terance Mann;2020;0
1207;Terance Mann;2021;0
1208;Terance Mann;2022;3
1209;Terence Davis;2020;0
1210;Terence Davis;2021;0
1211;Terence Davis;2022;1
1212;Terrence Ross;2020;0
1213;Terrence Ross;2021;3
1214;Terrence Ross;2022;0
1215;Terry Rozier;2020;2
1216;Terry Rozier;2021;1
1217;Terry Rozier;2022;2
1218;Thaddeus Young;2020;0
1219;Thaddeus Young;2021;0
1220;Thaddeus Young;2022;3
1221;Thanasis Antetokounmpo;2020;4
1222;Thanasis Antetokounmpo;2021;3
1223;Thanasis Antetokounmpo;2022;2
1224;Theo Maledon;2021;2
1225;Theo Maledon;2022;3
1226;Thomas Bryant;2020;4
1227;Thomas Bryant;2021;2
1228;Tim Hardaway;2020;2
1229;Tim Hardaway;2021;0
1230;Tim Hardaway;2022;2
1231;Timothe Luwawu-Cabarrot;2020;0
1232;Timothe Luwawu-Cabarrot;2021;0
1233;Timothe Luwawu-Cabarrot;2022;3
1234;Tobias Harris;2020;2
1235;Tobias Harris;2021;2
1236;Tobias Harris;2022;2
1237;Tomas Satoransky;2020;2
1238;Tomas Satoransky;2021;0
1239;Tomas Satoransky;2022;3
1240;Tony Bradley;2020;3
1241;Tony Bradley;2021;4
1242;Tony Bradley;2022;3
1243;Tony Snell;2020;2
1244;Tony Snell;2021;0
1245;Tony Snell;2022;3
1246;Torrey Craig;2020;0
1247;Torrey Craig;2021;4
1248;Torrey Craig;2022;3
1249;Trae Young;2020;1
1250;Trae Young;2021;1
1251;Trae Young;2022;1
1252;Tre Jones;2021;0
1253;Tre Jones;2022;2
1254;Tre Mann;2022;4
1255;Tremont Waters;2020;4
1256;Tremont Waters;2021;0
1257;Trendon Watford;2022;4
1258;Trent Forrest;2021;3
1259;Trent Forrest;2022;0
1260;Trevor Ariza;2020;0
1261;Trevor Ariza;2021;2
1262;Trey Burke;2020;0
1263;Trey Burke;2021;0
1264;Trey Burke;2022;3
1265;Trey Lyles;2020;2
1266;Trey Lyles;2021;2
1267;Trey Lyles;2022;3
1268;Tristan Thompson;2020;2
1269;Tristan Thompson;2021;2
1270;Tristan Thompson;2022;3
1271;Troy Brown;2020;4
1272;Troy Brown;2021;3
1273;Ty Jerome;2020;0
1274;Ty Jerome;2021;4
1275;Ty Jerome;2022;0
1276;Tyler Bey;2021;4
1277;Tyler Cook;2021;3
1278;Tyler Herro;2020;2
1279;Tyler Herro;2021;1
1280;Tyler Herro;2022;0
1281;Tyler Johnson;2020;0
1282;Tyler Johnson;2021;0
1283;Tyrell Terry;2021;2
1284;Tyrese Haliburton;2021;2
1285;Tyrese Haliburton;2022;1
1286;Tyrese Maxey;2021;0
1287;Tyrese Maxey;2022;2
1288;Tyus Jones;2020;4
1289;Tyus Jones;2021;0
1290;Tyus Jones;2022;0
1291;Udoka Azubuike;2021;3
1292;Udonis Haslem;2021;3
1293;Udonis Haslem;2022;3
1294;Usman Garuba;2022;0
1295;Vernon Carey;2021;0
1296;Victor Oladipo;2020;2
1297;Victor Oladipo;2021;1
1298;Vit Krejci;2022;3
1299;Vlatko Cancar;2020;3
1300;Vlatko Cancar;2021;3
1301;Wayne Ellington;2020;0
1302;Wayne Ellington;2021;2
1303;Wendell Carter;2020;2
1304;Wendell Carter;2021;2
1305;Wendell Carter;2022;4
1306;Wenyen Gabriel;2020;4
1307;Wenyen Gabriel;2021;3
1308;Wes Iwundu;2020;0
1309;Wes Iwundu;2021;4
1310;Wesley Matthews;2020;1
1311;Wesley Matthews;2021;0
1312;Will Barton;2020;2
1313;Will Barton;2021;1
1314;Will Barton;2022;2
1315;Willie Cauley-Stein;2020;0
1316;Willie Cauley-Stein;2021;2
1317;Willie Cauley-Stein;2022;4
1318;Willy Hernangomez;2020;4
1319;Willy Hernangomez;2021;0
1320;Willy Hernangomez;2022;3
1321;Xavier Tillman;2021;4
1322;Xavier Tillman;2022;3
1323;Yuta Watanabe;2020;0
1324;Yuta Watanabe;2021;3
1325;Yves Pons;2022;4
1326;Zach Collins;2020;2
1327;Zach LaVine;2021;1
1328;Zach LaVine;2022;1
1329;Zeke Nnaji;2021;3
1330;Zeke Nnaji;2022;3
1331;Ziaire Williams;2020;1
1332;Ziaire Williams;2021;1
1333;Zion Williamson;2020;2
1334;Zion Williamson;2021;2
