;Key;annee;cluster
921;Lonzo Ball;2021;3
922;Lonzo Ball;2022;0
923;Lou Williams;2020;2
924;Lou Williams;2021;4
925;Lou Williams;2022;4
926;Luguentz Dort;2020;0
927;Luguentz Dort;2021;3
928;Luguentz Dort;2022;0
929;Luka Doncic;2020;3
930;Luka Doncic;2021;3
931;Luka Doncic;2022;3
932;Luka Garza;2022;4
933;Luka Samanic;2020;1
934;Luka Samanic;2021;1
935;Luke Kennard;2020;3
936;Luke Kennard;2021;2
937;Luke Kornet;2020;2
938;Luke Kornet;2021;1
939;Malachi Flynn;2021;0
940;Malachi Flynn;2022;1
941;Malcolm Brogdon;2020;3
942;Malcolm Brogdon;2021;3
943;Malcolm Brogdon;2022;0
944;Malik Beasley;2020;4
945;Malik Beasley;2021;3
946;Malik Beasley;2022;1
947;Malik Monk;2020;4
948;Malik Monk;2021;4
949;Malik Monk;2022;2
950;Mamadi Diakite;2021;4
951;Marc Gasol;2020;0
952;Marc Gasol;2021;0
953;Marcus Smart;2020;3
954;Marcus Smart;2021;3
955;Marcus Smart;2022;3
956;Markelle Fultz;2020;3
957;Markelle Fultz;2021;3
958;Marko Simonovic;2022;1
959;Marquese Chriss;2020;4
960;Marvin BagleyI;2020;4
961;Marvin BagleyI;2021;0
962;Marvin BagleyI;2022;4
963;Mason Plumlee;2020;4
964;Mason Plumlee;2021;2
965;Mason Plumlee;2022;2
966;Matisse Thybulle;2020;4
967;Matisse Thybulle;2021;4
968;Matisse Thybulle;2022;4
969;Maurice Harkless;2020;0
970;Maurice Harkless;2021;0
971;Maurice Harkless;2022;3
972;Max Strus;2021;4
973;Max Strus;2022;1
974;Maxi Kleber;2020;0
975;Maxi Kleber;2021;0
976;Maxi Kleber;2022;1
977;McKinley Wright;2022;1
978;Mfiondu Kabengele;2020;1
979;Mfiondu Kabengele;2021;4
980;Michael Carter-Williams;2020;4
981;Michael Carter-Williams;2021;3
982;Michael Porter;2020;4
983;Michael Porter;2021;0
984;Michael Porter;2022;0
985;Mikal Bridges;2020;0
986;Mikal Bridges;2021;3
987;Mikal Bridges;2022;0
988;Mike Conley;2020;3
989;Mike Conley;2021;3
990;Mike Conley;2022;3
991;Mike James;2021;4
992;Mike Muscala;2020;1
993;Mike Muscala;2021;1
994;Mike Muscala;2022;1
995;Mike Scott;2020;1
996;Mike Scott;2021;4
997;Miles McBride;2022;2
998;Mitchell Robinson;2020;4
999;Mitchell Robinson;2021;0
1000;Mitchell Robinson;2022;0
1001;Miye Oni;2020;4
1002;Miye Oni;2021;4
1003;Miye Oni;2022;4
1004;Mo Bamba;2020;4
1005;Mo Bamba;2021;4
1006;Monte Morris;2020;4
1007;Monte Morris;2021;1
1008;Monte Morris;2022;3
1009;Montrezl Harrell;2020;1
1010;Montrezl Harrell;2021;1
1011;Montrezl Harrell;2022;1
1012;Moritz Wagner;2020;4
1013;Moritz Wagner;2021;0
1014;Moritz Wagner;2022;1
1015;Moses Brown;2020;4
1016;Moses Brown;2021;4
1017;Moses Moody;2022;4
1018;Mychal Mulder;2020;4
1019;Mychal Mulder;2021;4
1020;Mychal Mulder;2022;4
1021;Myles Turner;2020;2
1022;Myles Turner;2021;0
1023;Myles Turner;2022;4
1024;Naji Marshall;2021;2
1025;Naji Marshall;2022;1
1026;Nassir Little;2020;4
1027;Nassir Little;2021;4
1028;Nassir Little;2022;1
1029;Nate Hinton;2021;1
1030;Nathan Knight;2021;1
1031;Naz Reid;2020;2
1032;Naz Reid;2021;4
1033;Naz Reid;2022;1
1034;Nemanja Bjelica;2020;0
1035;Nemanja Bjelica;2021;4
1036;Nemanja Bjelica;2022;4
1037;Nerlens Noel;2020;4
1038;Nerlens Noel;2021;4
1039;Nerlens Noel;2022;4
1040;Nick Richards;2021;1
1041;Nick Richards;2022;4
1042;Nickeil Alexander-Walker;2020;4
1043;Nickeil Alexander-Walker;2021;2
1044;Nickeil Alexander-Walker;2022;0
1045;Nicolas Batum;2020;2
1046;Nicolas Batum;2021;4
1047;Nicolas Batum;2022;4
1048;Nicolas Claxton;2020;1
1049;Nicolas Claxton;2021;1
1050;Nicolo Melli;2020;1
1051;Nicolo Melli;2021;1
1052;Nikola Jokic;2020;0
1053;Nikola Jokic;2021;0
1054;Nikola Jokic;2022;0
1055;Nikola Vucevic;2020;0
1056;Nikola Vucevic;2021;0
1057;Nikola Vucevic;2022;0
1058;Norman Powell;2020;0
1059;Norman Powell;2021;0
1060;Norman Powell;2022;0
1061;OG Anunoby;2020;0
1062;OG Anunoby;2021;0
1063;OG Anunoby;2022;1
1064;Obi Toppin;2021;4
1065;Obi Toppin;2022;4
1066;Omer Yurtseven;2022;1
1067;Onyeka Okongwu;2021;1
1068;Oshae Brissett;2020;1
1069;Oshae Brissett;2021;0
1070;Otto Porter;2020;0
1071;Otto Porter;2021;4
1072;Otto Porter;2022;2
1073;PJ Dozier;2020;4
1074;PJ Dozier;2021;4
1075;PJ Dozier;2022;1
1076;PJ Tucker;2020;0
1077;PJ Tucker;2021;4
1078;PJ Tucker;2022;0
1079;PJ Washington;2020;0
1080;PJ Washington;2021;3
1081;PJ Washington;2022;1
1082;Pascal Siakam;2020;0
1083;Pascal Siakam;2021;0
1084;Pascal Siakam;2022;2
1085;Pat Connaughton;2020;4
1086;Pat Connaughton;2021;1
1087;Pat Connaughton;2022;0
1088;Patrick Beverley;2020;3
1089;Patrick Beverley;2021;3
1090;Patrick Beverley;2022;3
1091;Patrick Patterson;2020;0
1092;Patrick Patterson;2021;4
1093;Patrick Williams;2021;2
1094;Patrick Williams;2022;0
1095;Patty Mills;2021;1
1096;Patty Mills;2022;4
1097;Paul George;2020;0
1098;Paul George;2021;3
1099;Paul George;2022;3
1100;Paul Millsap;2020;0
1101;Paul Millsap;2021;0
1102;Paul Millsap;2022;1
1103;Paul Reed;2021;1
1104;Paul Reed;2022;4
1105;Payton Pritchard;2021;4
1106;Payton Pritchard;2022;1
1107;Precious Achiuwa;2021;2
1108;Precious Achiuwa;2022;4
1109;RJ Barrett;2020;3
1110;RJ Barrett;2021;3
1111;Rajon Rondo;2020;4
1112;Rajon Rondo;2021;4
1113;Rajon Rondo;2022;1
1114;Raul Neto;2020;4
1115;Raul Neto;2021;4
1116;Raul Neto;2022;4
1117;Reggie Bullock;2020;0
1118;Reggie Bullock;2021;3
1119;Reggie Bullock;2022;1
1120;Reggie Jackson;2020;0
1121;Reggie Jackson;2021;0
1122;Reggie Jackson;2022;3
1123;Reggie Perry;2021;1
1124;Richaun Holmes;2020;2
1125;Richaun Holmes;2021;2
1126;Richaun Holmes;2022;2
1127;Ricky Rubio;2020;0
1128;Ricky Rubio;2021;0
1129;Robert Covington;2020;0
1130;Robert Covington;2021;0
1131;Robert Covington;2022;0
1132;Robert WilliamsI;2020;1
1133;Robert WilliamsI;2021;4
1134;Robert WilliamsI;2022;0
1135;Robert Woodard;2021;4
1136;Robert Woodard;2022;1
1137;Robin Lopez;2020;1
1138;Robin Lopez;2021;4
1139;Robin Lopez;2022;0
1140;Rodney Hood;2021;4
1141;Rodney Hood;2022;1
1142;Rodney McGruder;2020;4
1143;Rodney McGruder;2021;1
1144;Rodney McGruder;2022;4
1145;Romeo Langford;2020;4
1146;Romeo Langford;2021;4
1147;Romeo Langford;2022;1
1148;Rondae Hollis-Jefferson;2020;4
1149;Royce ONeale;2020;0
1150;Royce ONeale;2021;0
1151;Royce ONeale;2022;0
1152;Rudy Gay;2020;4
1153;Rudy Gay;2021;1
1154;Rudy Gay;2022;1
1155;Rudy Gobert;2020;0
1156;Rudy Gobert;2021;0
1157;Rudy Gobert;2022;0
1158;Rui Hachimura;2020;0
1159;Rui Hachimura;2021;0
1160;Russell Westbrook;2020;3
1161;Russell Westbrook;2021;3
1162;Russell Westbrook;2022;3
1163;Saben Lee;2021;4
1164;Saben Lee;2022;4
1165;Saddiq Bey;2021;0
1166;Saddiq Bey;2022;2
1167;Sam Merrill;2021;2
1168;Sam Merrill;2022;4
1169;Sandro Mamukelashvili;2022;4
1170;Scottie Barnes;2022;3
1171;Sekou Doumbouya;2020;4
1172;Sekou Doumbouya;2021;1
1173;Sekou Doumbouya;2022;1
1174;Semi Ojeleye;2020;4
1175;Semi Ojeleye;2021;4
1176;Semi Ojeleye;2022;4
1177;Serge Ibaka;2020;4
1178;Serge Ibaka;2021;0
1179;Serge Ibaka;2022;1
1180;Seth Curry;2020;0
1181;Seth Curry;2021;3
1182;Seth Curry;2022;3
1183;Shai Gilgeous-Alexander;2020;3
1184;Shai Gilgeous-Alexander;2021;3
1185;Shai Gilgeous-Alexander;2022;3
1186;Shake Milton;2020;0
1187;Shake Milton;2021;4
1188;Shake Milton;2022;0
1189;Shaquille Harrison;2020;4
1190;Shaquille Harrison;2021;4
1191;Sharife Cooper;2022;1
1192;Sindarius Thornwell;2021;4
1193;Skylar Mays;2021;1
1194;Solomon Hill;2020;4
1195;Solomon Hill;2021;4
1196;Spencer Dinwiddie;2020;3
1197;Spencer Dinwiddie;2021;3
1198;Spencer Dinwiddie;2022;3
1199;Stephen Curry;2020;3
1200;Stephen Curry;2021;3
1201;Stephen Curry;2022;3
1202;Sterling Brown;2020;4
1203;Sterling Brown;2021;4
1204;Steven Adams;2020;0
1205;Steven Adams;2021;0
1206;Steven Adams;2022;2
1207;Svi Mykhailiuk;2020;0
1208;Svi Mykhailiuk;2021;4
1209;Svi Mykhailiuk;2022;4
1210;T.J. Leaf;2020;4
1211;T.J. Leaf;2021;4
1212;T.J. McConnell;2020;0
1213;T.J. McConnell;2021;2
1214;T.J. McConnell;2022;0
1215;T.J. Warren;2020;0
1216;T.J. Warren;2021;3
1217;Tacko Fall;2020;1
1218;Tacko Fall;2021;1
1219;Tacko Fall;2022;1
1220;Taj Gibson;2020;4
1221;Taj Gibson;2021;1
1222;Taj Gibson;2022;1
1223;Talen Horton-Tucker;2020;2
1224;Talen Horton-Tucker;2021;4
1225;Talen Horton-Tucker;2022;0
1226;Terance Mann;2020;0
1227;Terance Mann;2021;1
1228;Terance Mann;2022;1
1229;Terence Davis;2020;4
1230;Terence Davis;2021;4
1231;Terence Davis;2022;3
1232;Terrence Ross;2020;4
1233;Terrence Ross;2021;4
1234;Terrence Ross;2022;4
1235;Terry Rozier;2020;0
1236;Terry Rozier;2021;3
1237;Terry Rozier;2022;3
1238;Thaddeus Young;2020;4
1239;Thaddeus Young;2021;4
1240;Thaddeus Young;2022;1
1241;Thanasis Antetokounmpo;2020;2
1242;Thanasis Antetokounmpo;2021;1
1243;Thanasis Antetokounmpo;2022;0
1244;Theo Maledon;2021;3
1245;Theo Maledon;2022;4
1246;Thomas Bryant;2020;2
1247;Thomas Bryant;2021;0
1248;Tim Hardaway;2020;0
1249;Tim Hardaway;2021;4
1250;Tim Hardaway;2022;0
1251;Timothe Luwawu-Cabarrot;2020;4
1252;Timothe Luwawu-Cabarrot;2021;4
1253;Timothe Luwawu-Cabarrot;2022;4
1254;Tobias Harris;2020;0
1255;Tobias Harris;2021;0
1256;Tobias Harris;2022;0
1257;Tomas Satoransky;2020;0
1258;Tomas Satoransky;2021;4
1259;Tomas Satoransky;2022;1
1260;Tony Bradley;2020;1
1261;Tony Bradley;2021;4
1262;Tony Bradley;2022;1
1263;Tony Snell;2020;0
1264;Tony Snell;2021;0
1265;Tony Snell;2022;1
1266;Torrey Craig;2020;0
1267;Torrey Craig;2021;4
1268;Torrey Craig;2022;1
1269;Trae Young;2020;3
1270;Trae Young;2021;3
1271;Trae Young;2022;3
1272;Tre Jones;2021;4
1273;Tre Jones;2022;2
1274;Tre Mann;2022;4
1275;Tremont Waters;2020;2
1276;Tremont Waters;2021;1
1277;Trendon Watford;2022;2
1278;Trent Forrest;2021;1
1279;Trent Forrest;2022;4
1280;Trevor Ariza;2020;4
1281;Trevor Ariza;2021;0
1282;Trey Burke;2020;4
1283;Trey Burke;2021;4
1284;Trey Burke;2022;1
1285;Trey Lyles;2020;0
1286;Trey Lyles;2021;0
1287;Trey Lyles;2022;4
1288;Tristan Thompson;2020;0
1289;Tristan Thompson;2021;0
1290;Tristan Thompson;2022;1
1291;Troy Brown;2020;2
1292;Troy Brown;2021;1
1293;Ty Jerome;2020;4
1294;Ty Jerome;2021;4
1295;Ty Jerome;2022;4
1296;Tyler Bey;2021;4
1297;Tyler Cook;2021;1
1298;Tyler Herro;2020;0
1299;Tyler Herro;2021;3
1300;Tyler Herro;2022;1
1301;Tyler Johnson;2020;4
1302;Tyler Johnson;2021;1
1303;Tyrell Terry;2021;0
1304;Tyrese Haliburton;2021;0
1305;Tyrese Haliburton;2022;3
1306;Tyrese Maxey;2021;4
1307;Tyrese Maxey;2022;3
1308;Tyus Jones;2020;4
1309;Tyus Jones;2021;4
1310;Tyus Jones;2022;4
1311;Udoka Azubuike;2021;1
1312;Udonis Haslem;2021;1
1313;Udonis Haslem;2022;1
1314;Usman Garuba;2022;4
1315;Vernon Carey;2021;4
1316;Victor Oladipo;2020;0
1317;Victor Oladipo;2021;3
1318;Vit Krejci;2022;1
1319;Vlatko Cancar;2020;1
1320;Vlatko Cancar;2021;1
1321;Vlatko Cancar;2022;1
1322;Wayne Ellington;2020;4
1323;Wayne Ellington;2021;0
1324;Wendell Carter;2020;2
1325;Wendell Carter;2021;0
1326;Wendell Carter;2022;2
1327;Wenyen Gabriel;2020;4
1328;Wenyen Gabriel;2021;1
1329;Wes Iwundu;2020;4
1330;Wes Iwundu;2021;4
1331;Wesley Matthews;2020;3
1332;Wesley Matthews;2021;1
1333;Will Barton;2020;0
1334;Will Barton;2021;3
1335;Will Barton;2022;0
1336;Willie Cauley-Stein;2020;0
1337;Willie Cauley-Stein;2021;0
1338;Willie Cauley-Stein;2022;4
1339;Willy Hernangomez;2020;4
1340;Willy Hernangomez;2021;4
1341;Willy Hernangomez;2022;1
1342;Xavier Tillman;2021;4
1343;Xavier Tillman;2022;4
1344;Yuta Watanabe;2020;0
1345;Yuta Watanabe;2021;1
1346;Yuta Watanabe;2022;2
1347;Yves Pons;2022;2
1348;Zach Collins;2020;0
1349;Zach LaVine;2021;3
1350;Zach LaVine;2022;3
1351;Zeke Nnaji;2021;1
1352;Zeke Nnaji;2022;1
1353;Ziaire Williams;2020;3
1354;Ziaire Williams;2021;3
1355;Zion Williamson;2020;0
1356;Zion Williamson;2021;0
