;Key;annee;cluster
920;Larry Nance;2021;4
921;Larry Nance;2022;2
922;Lauri Markkanen;2020;3
923;Lauri Markkanen;2021;1
924;Lauri Markkanen;2022;4
925;LeBron James;2020;3
926;LeBron James;2021;4
927;LeBron James;2022;3
928;Lonnie Walker;2020;2
929;Lonnie Walker;2021;1
930;Lonnie Walker;2022;2
931;Lonzo Ball;2020;3
932;Lonzo Ball;2021;3
933;Lonzo Ball;2022;3
934;Lou Williams;2020;1
935;Lou Williams;2021;2
936;Lou Williams;2022;2
937;Luguentz Dort;2020;4
938;Luguentz Dort;2021;3
939;Luguentz Dort;2022;1
940;Luka Doncic;2020;3
941;Luka Doncic;2021;3
942;Luka Doncic;2022;3
943;Luka Garza;2022;2
944;Luka Samanic;2020;0
945;Luka Samanic;2021;0
946;Luke Kennard;2020;3
947;Luke Kennard;2021;1
948;Luke Kennard;2022;1
949;Luke Kornet;2020;1
950;Luke Kornet;2021;0
951;Malachi Flynn;2021;4
952;Malachi Flynn;2022;0
953;Malcolm Brogdon;2020;3
954;Malcolm Brogdon;2021;3
955;Malcolm Brogdon;2022;3
956;Malik Beasley;2020;2
957;Malik Beasley;2021;3
958;Malik Beasley;2022;0
959;Malik Monk;2020;2
960;Malik Monk;2021;2
961;Malik Monk;2022;1
962;Mamadi Diakite;2021;2
963;Marc Gasol;2020;4
964;Marc Gasol;2021;4
965;Marcus Smart;2020;3
966;Marcus Smart;2021;3
967;Marcus Smart;2022;3
968;Markelle Fultz;2020;3
969;Markelle Fultz;2021;3
970;Marko Simonovic;2022;0
971;Marquese Chriss;2020;2
972;Marvin BagleyI;2020;2
973;Marvin BagleyI;2021;4
974;Marvin BagleyI;2022;2
975;Mason Plumlee;2020;2
976;Mason Plumlee;2021;1
977;Mason Plumlee;2022;1
978;Matisse Thybulle;2020;2
979;Matisse Thybulle;2021;2
980;Matisse Thybulle;2022;2
981;Maurice Harkless;2020;4
982;Maurice Harkless;2021;4
983;Maurice Harkless;2022;3
984;Max Strus;2021;2
985;Max Strus;2022;0
986;Maxi Kleber;2020;4
987;Maxi Kleber;2021;1
988;Maxi Kleber;2022;0
989;McKinley Wright;2022;0
990;Mfiondu Kabengele;2020;0
991;Mfiondu Kabengele;2021;2
992;Michael Carter-Williams;2020;2
993;Michael Carter-Williams;2021;3
994;Michael Porter;2020;2
995;Michael Porter;2021;4
996;Michael Porter;2022;4
997;Mikal Bridges;2020;4
998;Mikal Bridges;2021;3
999;Mikal Bridges;2022;4
1000;Mike Conley;2020;3
1001;Mike Conley;2021;3
1002;Mike Conley;2022;3
1003;Mike James;2021;2
1004;Mike Muscala;2020;0
1005;Mike Muscala;2021;0
1006;Mike Muscala;2022;0
1007;Mike Scott;2020;0
1008;Mike Scott;2021;2
1009;Miles McBride;2022;1
1010;Mitchell Robinson;2020;2
1011;Mitchell Robinson;2021;4
1012;Mitchell Robinson;2022;1
1013;Miye Oni;2020;2
1014;Miye Oni;2021;2
1015;Miye Oni;2022;2
1016;Mo Bamba;2020;2
1017;Mo Bamba;2021;2
1018;Monte Morris;2020;2
1019;Monte Morris;2021;0
1020;Monte Morris;2022;3
1021;Montrezl Harrell;2020;0
1022;Montrezl Harrell;2021;0
1023;Montrezl Harrell;2022;0
1024;Moritz Wagner;2020;2
1025;Moritz Wagner;2021;4
1026;Moritz Wagner;2022;0
1027;Moses Brown;2020;2
1028;Moses Brown;2021;2
1029;Moses Brown;2022;2
1030;Moses Moody;2022;0
1031;Mychal Mulder;2020;2
1032;Mychal Mulder;2021;2
1033;Mychal Mulder;2022;0
1034;Myles Turner;2020;1
1035;Myles Turner;2021;1
1036;Myles Turner;2022;2
1037;Naji Marshall;2021;1
1038;Naji Marshall;2022;0
1039;Nassir Little;2020;2
1040;Nassir Little;2021;2
1041;Nassir Little;2022;0
1042;Nate Hinton;2021;0
1043;Nathan Knight;2021;0
1044;Nathan Knight;2022;0
1045;Naz Reid;2020;1
1046;Naz Reid;2021;2
1047;Naz Reid;2022;2
1048;Nemanja Bjelica;2020;4
1049;Nemanja Bjelica;2021;2
1050;Nemanja Bjelica;2022;0
1051;Nerlens Noel;2020;2
1052;Nerlens Noel;2021;2
1053;Nerlens Noel;2022;2
1054;Nick Richards;2021;0
1055;Nick Richards;2022;1
1056;Nickeil Alexander-Walker;2020;2
1057;Nickeil Alexander-Walker;2021;1
1058;Nickeil Alexander-Walker;2022;4
1059;Nicolas Batum;2020;1
1060;Nicolas Batum;2021;2
1061;Nicolas Batum;2022;2
1062;Nicolas Claxton;2020;0
1063;Nicolas Claxton;2021;0
1064;Nicolo Melli;2020;2
1065;Nicolo Melli;2021;0
1066;Nikola Jokic;2020;1
1067;Nikola Jokic;2021;4
1068;Nikola Jokic;2022;4
1069;Nikola Vucevic;2020;4
1070;Nikola Vucevic;2021;1
1071;Nikola Vucevic;2022;4
1072;Norman Powell;2020;4
1073;Norman Powell;2021;4
1074;Norman Powell;2022;1
1075;OG Anunoby;2020;4
1076;OG Anunoby;2021;4
1077;OG Anunoby;2022;4
1078;Obi Toppin;2021;2
1079;Obi Toppin;2022;2
1080;Omer Yurtseven;2022;0
1081;Onyeka Okongwu;2021;0
1082;Oshae Brissett;2020;0
1083;Oshae Brissett;2021;4
1084;Oshae Brissett;2022;0
1085;Otto Porter;2020;4
1086;Otto Porter;2021;2
1087;Otto Porter;2022;1
1088;PJ Dozier;2020;2
1089;PJ Dozier;2021;2
1090;PJ Dozier;2022;0
1091;PJ Tucker;2020;4
1092;PJ Tucker;2021;2
1093;PJ Tucker;2022;4
1094;PJ Washington;2020;3
1095;PJ Washington;2021;3
1096;PJ Washington;2022;2
1097;Pascal Siakam;2020;4
1098;Pascal Siakam;2021;4
1099;Pascal Siakam;2022;1
1100;Pat Connaughton;2020;2
1101;Pat Connaughton;2021;0
1102;Pat Connaughton;2022;4
1103;Patrick Beverley;2020;3
1104;Patrick Beverley;2021;3
1105;Patrick Beverley;2022;3
1106;Patrick Patterson;2020;4
1107;Patrick Patterson;2021;2
1108;Patrick Williams;2021;1
1109;Patrick Williams;2022;4
1110;Patty Mills;2021;0
1111;Patty Mills;2022;2
1112;Paul George;2020;4
1113;Paul George;2021;3
1114;Paul George;2022;3
1115;Paul Millsap;2020;4
1116;Paul Millsap;2021;4
1117;Paul Millsap;2022;0
1118;Paul Reed;2021;0
1119;Paul Reed;2022;2
1120;Payton Pritchard;2021;2
1121;Payton Pritchard;2022;2
1122;Precious Achiuwa;2021;1
1123;Precious Achiuwa;2022;2
1124;Quentin Grimes;2022;0
1125;RJ Barrett;2020;3
1126;RJ Barrett;2021;3
1127;Rajon Rondo;2020;2
1128;Rajon Rondo;2021;2
1129;Rajon Rondo;2022;0
1130;Raul Neto;2020;2
1131;Raul Neto;2021;2
1132;Raul Neto;2022;2
1133;Reggie Bullock;2020;4
1134;Reggie Bullock;2021;3
1135;Reggie Bullock;2022;2
1136;Reggie Jackson;2020;4
1137;Reggie Jackson;2021;4
1138;Reggie Jackson;2022;3
1139;Reggie Perry;2021;0
1140;Richaun Holmes;2020;1
1141;Richaun Holmes;2021;1
1142;Richaun Holmes;2022;1
1143;Ricky Rubio;2020;4
1144;Ricky Rubio;2021;4
1145;Ricky Rubio;2022;0
1146;Robert Covington;2020;4
1147;Robert Covington;2021;1
1148;Robert Covington;2022;4
1149;Robert WilliamsI;2020;0
1150;Robert WilliamsI;2021;2
1151;Robert WilliamsI;2022;4
1152;Robert Woodard;2021;2
1153;Robert Woodard;2022;0
1154;Robin Lopez;2020;0
1155;Robin Lopez;2021;2
1156;Robin Lopez;2022;4
1157;Rodney Hood;2021;2
1158;Rodney Hood;2022;2
1159;Rodney McGruder;2020;2
1160;Rodney McGruder;2021;0
1161;Rodney McGruder;2022;2
1162;Romeo Langford;2020;2
1163;Romeo Langford;2021;2
1164;Romeo Langford;2022;0
1165;Rondae Hollis-Jefferson;2020;2
1166;Royce ONeale;2020;4
1167;Royce ONeale;2021;4
1168;Royce ONeale;2022;4
1169;Rudy Gay;2020;2
1170;Rudy Gay;2021;0
1171;Rudy Gay;2022;0
1172;Rudy Gobert;2020;4
1173;Rudy Gobert;2021;4
1174;Rudy Gobert;2022;4
1175;Rui Hachimura;2020;4
1176;Rui Hachimura;2021;1
1177;Russell Westbrook;2020;3
1178;Russell Westbrook;2021;3
1179;Russell Westbrook;2022;3
1180;Saben Lee;2021;2
1181;Saben Lee;2022;2
1182;Saddiq Bey;2021;4
1183;Saddiq Bey;2022;1
1184;Sam Merrill;2021;1
1185;Sam Merrill;2022;2
1186;Sandro Mamukelashvili;2022;0
1187;Santi Aldama;2022;0
1188;Scottie Barnes;2022;3
1189;Sekou Doumbouya;2020;2
1190;Sekou Doumbouya;2021;0
1191;Sekou Doumbouya;2022;0
1192;Semi Ojeleye;2020;2
1193;Semi Ojeleye;2021;2
1194;Semi Ojeleye;2022;2
1195;Serge Ibaka;2020;2
1196;Serge Ibaka;2021;4
1197;Serge Ibaka;2022;0
1198;Seth Curry;2020;4
1199;Seth Curry;2021;3
1200;Seth Curry;2022;3
1201;Shai Gilgeous-Alexander;2020;3
1202;Shai Gilgeous-Alexander;2021;3
1203;Shai Gilgeous-Alexander;2022;3
1204;Shake Milton;2020;4
1205;Shake Milton;2021;2
1206;Shake Milton;2022;4
1207;Shaquille Harrison;2020;2
1208;Shaquille Harrison;2021;2
1209;Sharife Cooper;2022;0
1210;Sindarius Thornwell;2021;2
1211;Skylar Mays;2021;0
1212;Solomon Hill;2020;2
1213;Solomon Hill;2021;2
1214;Solomon Hill;2022;2
1215;Spencer Dinwiddie;2020;3
1216;Spencer Dinwiddie;2021;3
1217;Spencer Dinwiddie;2022;3
1218;Stephen Curry;2020;3
1219;Stephen Curry;2021;3
1220;Stephen Curry;2022;3
1221;Sterling Brown;2020;2
1222;Sterling Brown;2021;2
1223;Steven Adams;2020;4
1224;Steven Adams;2021;4
1225;Steven Adams;2022;4
1226;Svi Mykhailiuk;2020;4
1227;Svi Mykhailiuk;2021;2
1228;Svi Mykhailiuk;2022;2
1229;T.J. Leaf;2020;2
1230;T.J. Leaf;2021;2
1231;T.J. McConnell;2020;4
1232;T.J. McConnell;2021;1
1233;T.J. McConnell;2022;4
1234;T.J. Warren;2020;4
1235;T.J. Warren;2021;3
1236;Tacko Fall;2020;0
1237;Tacko Fall;2021;0
1238;Tacko Fall;2022;2
1239;Taj Gibson;2020;2
1240;Taj Gibson;2021;0
1241;Taj Gibson;2022;2
1242;Talen Horton-Tucker;2020;1
1243;Talen Horton-Tucker;2021;2
1244;Talen Horton-Tucker;2022;4
1245;Terance Mann;2020;4
1246;Terance Mann;2021;2
1247;Terance Mann;2022;0
1248;Terence Davis;2020;2
1249;Terence Davis;2021;2
1250;Terence Davis;2022;3
1251;Terrence Ross;2020;2
1252;Terrence Ross;2021;2
1253;Terrence Ross;2022;2
1254;Terry Rozier;2020;4
1255;Terry Rozier;2021;3
1256;Terry Rozier;2022;3
1257;Thaddeus Young;2020;2
1258;Thaddeus Young;2021;2
1259;Thaddeus Young;2022;0
1260;Thanasis Antetokounmpo;2020;1
1261;Thanasis Antetokounmpo;2021;0
1262;Thanasis Antetokounmpo;2022;4
1263;Theo Maledon;2021;3
1264;Theo Maledon;2022;2
1265;Thomas Bryant;2020;1
1266;Thomas Bryant;2021;4
1267;Tim Hardaway;2020;4
1268;Tim Hardaway;2021;2
1269;Tim Hardaway;2022;4
1270;Timothe Luwawu-Cabarrot;2020;2
1271;Timothe Luwawu-Cabarrot;2021;2
1272;Timothe Luwawu-Cabarrot;2022;2
1273;Tobias Harris;2020;4
1274;Tobias Harris;2021;4
1275;Tobias Harris;2022;4
1276;Tomas Satoransky;2020;4
1277;Tomas Satoransky;2021;2
1278;Tomas Satoransky;2022;0
1279;Tony Bradley;2020;0
1280;Tony Bradley;2021;2
1281;Tony Bradley;2022;0
1282;Tony Snell;2020;4
1283;Tony Snell;2021;4
1284;Tony Snell;2022;2
1285;Torrey Craig;2020;4
1286;Torrey Craig;2021;2
1287;Torrey Craig;2022;0
1288;Trae Young;2020;3
1289;Trae Young;2021;3
1290;Trae Young;2022;3
1291;Tre Jones;2021;2
1292;Tre Jones;2022;2
1293;Tre Mann;2022;2
1294;Tremont Waters;2020;1
1295;Tremont Waters;2021;2
1296;Trendon Watford;2022;0
1297;Trent Forrest;2021;0
1298;Trent Forrest;2022;2
1299;Trevor Ariza;2020;2
1300;Trevor Ariza;2021;4
1301;Trey Burke;2020;2
1302;Trey Burke;2021;2
1303;Trey Burke;2022;2
1304;Trey Lyles;2020;1
1305;Trey Lyles;2021;4
1306;Trey Lyles;2022;0
1307;Tristan Thompson;2020;4
1308;Tristan Thompson;2021;1
1309;Tristan Thompson;2022;0
1310;Troy Brown;2020;1
1311;Troy Brown;2021;0
1312;Troy Brown;2022;0
1313;Ty Jerome;2020;2
1314;Ty Jerome;2021;2
1315;Ty Jerome;2022;2
1316;Tyler Bey;2021;2
1317;Tyler Cook;2021;0
1318;Tyler Herro;2020;4
1319;Tyler Herro;2021;3
1320;Tyler Herro;2022;2
1321;Tyler Johnson;2020;2
1322;Tyler Johnson;2021;0
1323;Tyrell Terry;2021;4
1324;Tyrese Haliburton;2021;4
1325;Tyrese Haliburton;2022;3
1326;Tyrese Maxey;2021;2
1327;Tyrese Maxey;2022;3
1328;Tyus Jones;2020;2
1329;Tyus Jones;2021;2
1330;Tyus Jones;2022;2
1331;Udoka Azubuike;2021;0
1332;Udonis Haslem;2021;0
1333;Udonis Haslem;2022;0
1334;Usman Garuba;2022;2
1335;Vernon Carey;2021;2
1336;Vernon Carey;2022;0
1337;Victor Oladipo;2020;4
1338;Victor Oladipo;2021;3
1339;Vit Krejci;2022;0
1340;Vlatko Cancar;2020;0
1341;Vlatko Cancar;2021;0
1342;Vlatko Cancar;2022;0
1343;Wayne Ellington;2020;2
1344;Wayne Ellington;2021;4
1345;Wendell Carter;2020;1
1346;Wendell Carter;2021;1
1347;Wendell Carter;2022;4
1348;Wenyen Gabriel;2020;2
1349;Wenyen Gabriel;2021;0
1350;Wes Iwundu;2020;2
1351;Wes Iwundu;2021;2
1352;Wesley Matthews;2020;3
1353;Wesley Matthews;2021;2
1354;Wesley Matthews;2022;1
1355;Will Barton;2020;3
1356;Will Barton;2021;1
1357;Will Barton;2022;4
1358;Willie Cauley-Stein;2020;4
1359;Willie Cauley-Stein;2021;4
1360;Willie Cauley-Stein;2022;2
1361;Willy Hernangomez;2020;2
1362;Willy Hernangomez;2021;2
1363;Willy Hernangomez;2022;0
1364;Xavier Tillman;2021;2
1365;Xavier Tillman;2022;2
1366;Yuta Watanabe;2020;4
1367;Yuta Watanabe;2021;0
1368;Yuta Watanabe;2022;0
1369;Yves Pons;2022;0
1370;Zach Collins;2020;1
1371;Zach LaVine;2021;3
1372;Zach LaVine;2022;3
1373;Zeke Nnaji;2021;0
1374;Zeke Nnaji;2022;0
1375;Ziaire Williams;2020;3
1376;Ziaire Williams;2021;3
1377;Zion Williamson;2020;4
1378;Zion Williamson;2021;1
