;Key;annee;cluster
921;Mikal Bridges;2020;3
922;Mikal Bridges;2021;3
923;Mikal Bridges;2022;3
924;Mike Conley;2020;1
925;Mike Conley;2021;1
926;Mike Conley;2022;1
927;Mike James;2021;0
928;Mike Muscala;2020;4
929;Mike Muscala;2021;4
930;Mike Muscala;2022;0
931;Mike Scott;2020;4
932;Mike Scott;2021;0
933;Mitchell Robinson;2020;0
934;Mitchell Robinson;2021;3
935;Mitchell Robinson;2022;3
936;Miye Oni;2020;0
937;Miye Oni;2021;0
938;Miye Oni;2022;2
939;Mo Bamba;2020;0
940;Mo Bamba;2021;0
941;Monte Morris;2020;0
942;Monte Morris;2021;4
943;Monte Morris;2022;1
944;Montrezl Harrell;2020;4
945;Montrezl Harrell;2021;4
946;Montrezl Harrell;2022;4
947;Moritz Wagner;2020;0
948;Moritz Wagner;2021;3
949;Moritz Wagner;2022;4
950;Moses Brown;2020;0
951;Moses Brown;2021;0
952;Moses Moody;2022;0
953;Mychal Mulder;2020;0
954;Mychal Mulder;2021;0
955;Myles Turner;2020;3
956;Myles Turner;2021;3
957;Myles Turner;2022;3
958;Naji Marshall;2021;3
959;Nassir Little;2020;0
960;Nassir Little;2021;0
961;Nassir Little;2022;4
962;Nate Hinton;2021;4
963;Nathan Knight;2021;4
964;Naz Reid;2020;3
965;Naz Reid;2021;0
966;Naz Reid;2022;4
967;Nemanja Bjelica;2020;3
968;Nemanja Bjelica;2021;0
969;Nemanja Bjelica;2022;0
970;Nerlens Noel;2020;0
971;Nerlens Noel;2021;0
972;Nick Richards;2021;4
973;Nick Richards;2022;4
974;Nickeil Alexander-Walker;2020;0
975;Nickeil Alexander-Walker;2021;3
976;Nickeil Alexander-Walker;2022;2
977;Nicolas Batum;2020;3
978;Nicolas Batum;2021;0
979;Nicolas Batum;2022;4
980;Nicolas Claxton;2020;4
981;Nicolas Claxton;2021;4
982;Nicolo Melli;2020;0
983;Nicolo Melli;2021;0
984;Nikola Jokic;2020;3
985;Nikola Jokic;2021;3
986;Nikola Jokic;2022;3
987;Nikola Vucevic;2020;3
988;Nikola Vucevic;2021;3
989;Nikola Vucevic;2022;0
990;Norman Powell;2020;3
991;Norman Powell;2021;3
992;Norman Powell;2022;3
993;OG Anunoby;2020;1
994;OG Anunoby;2021;3
995;Obi Toppin;2021;0
996;Omer Yurtseven;2022;4
997;Onyeka Okongwu;2021;4
998;Oshae Brissett;2020;4
999;Oshae Brissett;2021;3
1000;Otto Porter;2020;0
1001;Otto Porter;2021;0
1002;PJ Dozier;2020;0
1003;PJ Dozier;2021;0
1004;PJ Tucker;2020;3
1005;PJ Tucker;2021;0
1006;PJ Tucker;2022;1
1007;PJ Washington;2020;3
1008;PJ Washington;2021;3
1009;PJ Washington;2022;4
1010;Pascal Siakam;2020;3
1011;Pascal Siakam;2021;3
1012;Pat Connaughton;2020;0
1013;Pat Connaughton;2021;4
1014;Pat Connaughton;2022;4
1015;Patrick Beverley;2020;1
1016;Patrick Beverley;2021;1
1017;Patrick Patterson;2020;3
1018;Patrick Patterson;2021;0
1019;Patrick Williams;2021;3
1020;Patty Mills;2021;4
1021;Patty Mills;2022;0
1022;Paul George;2020;1
1023;Paul George;2021;1
1024;Paul George;2022;1
1025;Paul Millsap;2020;3
1026;Paul Millsap;2021;3
1027;Paul Millsap;2022;4
1028;Paul Reed;2021;4
1029;Paul Reed;2022;4
1030;Payton Pritchard;2021;0
1031;Payton Pritchard;2022;0
1032;Precious Achiuwa;2021;3
1033;RJ Barrett;2020;1
1034;RJ Barrett;2021;1
1035;Rajon Rondo;2020;0
1036;Rajon Rondo;2021;0
1037;Raul Neto;2020;0
1038;Raul Neto;2021;0
1039;Raul Neto;2022;0
1040;Reggie Bullock;2020;3
1041;Reggie Bullock;2021;1
1042;Reggie Bullock;2022;0
1043;Reggie Jackson;2020;3
1044;Reggie Jackson;2021;3
1045;Reggie Jackson;2022;1
1046;Reggie Perry;2021;4
1047;Richaun Holmes;2020;3
1048;Richaun Holmes;2021;3
1049;Richaun Holmes;2022;3
1050;Ricky Rubio;2020;3
1051;Ricky Rubio;2021;0
1052;Robert Covington;2020;3
1053;Robert Covington;2021;3
1054;Robert Covington;2022;4
1055;Robert WilliamsI;2020;4
1056;Robert WilliamsI;2021;0
1057;Robert WilliamsI;2022;3
1058;Robert Woodard;2021;0
1059;Robin Lopez;2020;4
1060;Robin Lopez;2021;0
1061;Rodney Hood;2021;0
1062;Rodney Hood;2022;0
1063;Rodney McGruder;2020;0
1064;Rodney McGruder;2021;4
1065;Rodney McGruder;2022;4
1066;Romeo Langford;2020;0
1067;Romeo Langford;2021;0
1068;Romeo Langford;2022;4
1069;Rondae Hollis-Jefferson;2020;0
1070;Royce ONeale;2020;3
1071;Royce ONeale;2021;3
1072;Royce ONeale;2022;2
1073;Rudy Gay;2020;0
1074;Rudy Gay;2021;4
1075;Rudy Gobert;2020;3
1076;Rudy Gobert;2021;3
1077;Rudy Gobert;2022;0
1078;Rui Hachimura;2020;3
1079;Rui Hachimura;2021;3
1080;Russell Westbrook;2020;1
1081;Russell Westbrook;2021;1
1082;Russell Westbrook;2022;1
1083;Saben Lee;2021;0
1084;Saben Lee;2022;4
1085;Saddiq Bey;2021;3
1086;Saddiq Bey;2022;3
1087;Sam Merrill;2021;3
1088;Sandro Mamukelashvili;2022;4
1089;Scottie Barnes;2022;1
1090;Sekou Doumbouya;2020;0
1091;Sekou Doumbouya;2021;4
1092;Semi Ojeleye;2020;0
1093;Semi Ojeleye;2021;0
1094;Serge Ibaka;2020;0
1095;Serge Ibaka;2021;3
1096;Seth Curry;2020;0
1097;Seth Curry;2021;1
1098;Seth Curry;2022;2
1099;Shai Gilgeous-Alexander;2020;1
1100;Shai Gilgeous-Alexander;2021;1
1101;Shai Gilgeous-Alexander;2022;1
1102;Shake Milton;2020;3
1103;Shake Milton;2021;0
1104;Shaquille Harrison;2020;0
1105;Shaquille Harrison;2021;0
1106;Sharife Cooper;2022;0
1107;Sindarius Thornwell;2021;0
1108;Skylar Mays;2021;0
1109;Solomon Hill;2020;0
1110;Solomon Hill;2021;0
1111;Spencer Dinwiddie;2020;1
1112;Spencer Dinwiddie;2021;1
1113;Spencer Dinwiddie;2022;0
1114;Stephen Curry;2020;2
1115;Stephen Curry;2021;1
1116;Stephen Curry;2022;1
1117;Sterling Brown;2020;0
1118;Sterling Brown;2021;0
1119;Steven Adams;2020;3
1120;Steven Adams;2021;3
1121;Steven Adams;2022;3
1122;Svi Mykhailiuk;2020;3
1123;Svi Mykhailiuk;2021;0
1124;Svi Mykhailiuk;2022;0
1125;T.J. Leaf;2020;0
1126;T.J. Leaf;2021;0
1127;T.J. McConnell;2020;3
1128;T.J. McConnell;2021;3
1129;T.J. McConnell;2022;2
1130;T.J. Warren;2020;3
1131;T.J. Warren;2021;1
1132;Tacko Fall;2020;4
1133;Tacko Fall;2021;4
1134;Tacko Fall;2022;4
1135;Taj Gibson;2020;0
1136;Taj Gibson;2021;4
1137;Taj Gibson;2022;4
1138;Talen Horton-Tucker;2020;2
1139;Talen Horton-Tucker;2021;0
1140;Terance Mann;2020;0
1141;Terance Mann;2021;0
1142;Terance Mann;2022;4
1143;Terence Davis;2020;0
1144;Terence Davis;2021;0
1145;Terence Davis;2022;2
1146;Terrence Ross;2020;0
1147;Terrence Ross;2021;0
1148;Terrence Ross;2022;0
1149;Terry Rozier;2020;1
1150;Terry Rozier;2021;1
1151;Thaddeus Young;2020;0
1152;Thaddeus Young;2021;0
1153;Thaddeus Young;2022;4
1154;Thanasis Antetokounmpo;2020;3
1155;Thanasis Antetokounmpo;2021;4
1156;Theo Maledon;2021;1
1157;Thomas Bryant;2020;3
1158;Thomas Bryant;2021;3
1159;Tim Hardaway;2020;3
1160;Tim Hardaway;2021;0
1161;Tim Hardaway;2022;3
1162;Timothe Luwawu-Cabarrot;2020;0
1163;Timothe Luwawu-Cabarrot;2021;0
1164;Timothe Luwawu-Cabarrot;2022;4
1165;Tobias Harris;2020;1
1166;Tobias Harris;2021;3
1167;Tobias Harris;2022;3
1168;Tomas Satoransky;2020;3
1169;Tomas Satoransky;2021;0
1170;Tomas Satoransky;2022;0
1171;Tony Bradley;2020;4
1172;Tony Bradley;2021;0
1173;Tony Bradley;2022;0
1174;Tony Snell;2020;3
1175;Tony Snell;2021;0
1176;Torrey Craig;2020;0
1177;Torrey Craig;2021;0
1178;Torrey Craig;2022;0
1179;Trae Young;2020;1
1180;Trae Young;2021;1
1181;Trae Young;2022;1
1182;Tre Jones;2021;0
1183;Tre Jones;2022;0
1184;Tre Mann;2022;0
1185;Tremont Waters;2020;3
1186;Tremont Waters;2021;0
1187;Trent Forrest;2021;4
1188;Trevor Ariza;2020;0
1189;Trevor Ariza;2021;3
1190;Trey Burke;2020;0
1191;Trey Burke;2021;0
1192;Trey Burke;2022;4
1193;Trey Lyles;2020;3
1194;Trey Lyles;2021;3
1195;Tristan Thompson;2020;3
1196;Tristan Thompson;2021;3
1197;Tristan Thompson;2022;4
1198;Troy Brown;2020;3
1199;Troy Brown;2021;4
1200;Ty Jerome;2020;0
1201;Ty Jerome;2021;0
1202;Ty Jerome;2022;0
1203;Tyler Bey;2021;0
1204;Tyler Cook;2021;4
1205;Tyler Herro;2020;3
1206;Tyler Herro;2021;1
1207;Tyler Herro;2022;4
1208;Tyler Johnson;2020;0
1209;Tyler Johnson;2021;0
1210;Tyrell Terry;2021;3
1211;Tyrese Haliburton;2021;3
1212;Tyrese Haliburton;2022;1
1213;Tyrese Maxey;2021;0
1214;Tyus Jones;2020;3
1215;Tyus Jones;2021;0
1216;Tyus Jones;2022;4
1217;Udoka Azubuike;2021;4
1218;Udonis Haslem;2021;4
1219;Usman Garuba;2022;0
1220;Vernon Carey;2021;0
1221;Victor Oladipo;2020;3
1222;Victor Oladipo;2021;1
1223;Vit Krejci;2022;4
1224;Vlatko Cancar;2020;4
1225;Vlatko Cancar;2021;4
1226;Wayne Ellington;2020;0
1227;Wayne Ellington;2021;3
1228;Wendell Carter;2020;3
1229;Wendell Carter;2021;3
1230;Wendell Carter;2022;0
1231;Wenyen Gabriel;2020;0
1232;Wenyen Gabriel;2021;4
1233;Wes Iwundu;2020;0
1234;Wes Iwundu;2021;0
1235;Wesley Matthews;2020;1
1236;Wesley Matthews;2021;0
1237;Will Barton;2020;3
1238;Will Barton;2021;3
1239;Willie Cauley-Stein;2020;3
1240;Willie Cauley-Stein;2021;3
1241;Willie Cauley-Stein;2022;4
1242;Willy Hernangomez;2020;0
1243;Willy Hernangomez;2021;0
1244;Xavier Tillman;2021;0
1245;Xavier Tillman;2022;4
1246;Yuta Watanabe;2020;0
1247;Yuta Watanabe;2021;0
1248;Zach Collins;2020;3
1249;Zach LaVine;2021;1
1250;Zach LaVine;2022;1
1251;Zeke Nnaji;2021;4
1252;Zeke Nnaji;2022;0
1253;Ziaire Williams;2020;2
1254;Ziaire Williams;2021;1
1255;Zion Williamson;2020;3
1256;Zion Williamson;2021;3
