;Key;annee;cluster
921;Mamadi Diakite;2021;2
922;Marc Gasol;2020;2
923;Marc Gasol;2021;0
924;Marcus Smart;2020;3
925;Marcus Smart;2021;3
926;Marcus Smart;2022;4
927;Markelle Fultz;2020;3
928;Markelle Fultz;2021;3
929;Marquese Chriss;2020;2
930;Marvin BagleyI;2020;2
931;Marvin BagleyI;2021;0
932;Mason Plumlee;2020;2
933;Mason Plumlee;2021;0
934;Mason Plumlee;2022;0
935;Matisse Thybulle;2020;2
936;Matisse Thybulle;2021;2
937;Matisse Thybulle;2022;2
938;Maurice Harkless;2020;0
939;Maurice Harkless;2021;0
940;Maurice Harkless;2022;4
941;Max Strus;2021;2
942;Max Strus;2022;1
943;Maxi Kleber;2020;0
944;Maxi Kleber;2021;0
945;Maxi Kleber;2022;1
946;McKinley Wright;2022;1
947;Mfiondu Kabengele;2020;1
948;Mfiondu Kabengele;2021;2
949;Michael Carter-Williams;2020;2
950;Michael Carter-Williams;2021;3
951;Michael Porter;2020;2
952;Michael Porter;2021;3
953;Michael Porter;2022;3
954;Mikal Bridges;2020;0
955;Mikal Bridges;2021;3
956;Mikal Bridges;2022;0
957;Mike Conley;2020;4
958;Mike Conley;2021;3
959;Mike Conley;2022;4
960;Mike James;2021;2
961;Mike Muscala;2020;1
962;Mike Muscala;2021;1
963;Mike Muscala;2022;1
964;Mike Scott;2020;1
965;Mike Scott;2021;2
966;Mitchell Robinson;2020;2
967;Mitchell Robinson;2021;0
968;Mitchell Robinson;2022;0
969;Miye Oni;2020;2
970;Miye Oni;2021;2
971;Miye Oni;2022;2
972;Mo Bamba;2020;2
973;Mo Bamba;2021;2
974;Monte Morris;2020;2
975;Monte Morris;2021;1
976;Monte Morris;2022;3
977;Montrezl Harrell;2020;1
978;Montrezl Harrell;2021;1
979;Montrezl Harrell;2022;2
980;Moritz Wagner;2020;2
981;Moritz Wagner;2021;0
982;Moritz Wagner;2022;1
983;Moses Brown;2020;2
984;Moses Brown;2021;2
985;Moses Moody;2022;2
986;Mychal Mulder;2020;2
987;Mychal Mulder;2021;2
988;Mychal Mulder;2022;1
989;Myles Turner;2020;4
990;Myles Turner;2021;0
991;Myles Turner;2022;2
992;Naji Marshall;2021;0
993;Naji Marshall;2022;2
994;Nassir Little;2020;2
995;Nassir Little;2021;2
996;Nassir Little;2022;1
997;Nate Hinton;2021;1
998;Nathan Knight;2021;1
999;Naz Reid;2020;0
1000;Naz Reid;2021;2
1001;Naz Reid;2022;1
1002;Nemanja Bjelica;2020;0
1003;Nemanja Bjelica;2021;2
1004;Nemanja Bjelica;2022;2
1005;Nerlens Noel;2020;2
1006;Nerlens Noel;2021;2
1007;Nerlens Noel;2022;2
1008;Nick Richards;2021;1
1009;Nick Richards;2022;1
1010;Nickeil Alexander-Walker;2020;2
1011;Nickeil Alexander-Walker;2021;4
1012;Nickeil Alexander-Walker;2022;4
1013;Nicolas Batum;2020;0
1014;Nicolas Batum;2021;2
1015;Nicolas Batum;2022;2
1016;Nicolas Claxton;2020;1
1017;Nicolas Claxton;2021;1
1018;Nicolo Melli;2020;2
1019;Nicolo Melli;2021;2
1020;Nikola Jokic;2020;0
1021;Nikola Jokic;2021;0
1022;Nikola Jokic;2022;0
1023;Nikola Vucevic;2020;0
1024;Nikola Vucevic;2021;0
1025;Nikola Vucevic;2022;0
1026;Norman Powell;2020;0
1027;Norman Powell;2021;0
1028;Norman Powell;2022;0
1029;OG Anunoby;2020;3
1030;OG Anunoby;2021;0
1031;OG Anunoby;2022;1
1032;Obi Toppin;2021;2
1033;Obi Toppin;2022;1
1034;Omer Yurtseven;2022;1
1035;Onyeka Okongwu;2021;2
1036;Oshae Brissett;2020;1
1037;Oshae Brissett;2021;3
1038;Otto Porter;2020;2
1039;Otto Porter;2021;2
1040;PJ Dozier;2020;2
1041;PJ Dozier;2021;2
1042;PJ Dozier;2022;1
1043;PJ Tucker;2020;3
1044;PJ Tucker;2021;2
1045;PJ Tucker;2022;3
1046;PJ Washington;2020;3
1047;PJ Washington;2021;3
1048;PJ Washington;2022;1
1049;Pascal Siakam;2020;3
1050;Pascal Siakam;2021;0
1051;Pascal Siakam;2022;4
1052;Pat Connaughton;2020;2
1053;Pat Connaughton;2021;1
1054;Pat Connaughton;2022;3
1055;Patrick Beverley;2020;3
1056;Patrick Beverley;2021;3
1057;Patrick Beverley;2022;4
1058;Patrick Patterson;2020;0
1059;Patrick Patterson;2021;2
1060;Patrick Williams;2021;0
1061;Patrick Williams;2022;3
1062;Patty Mills;2021;1
1063;Patty Mills;2022;2
1064;Paul George;2020;3
1065;Paul George;2021;3
1066;Paul George;2022;4
1067;Paul Millsap;2020;3
1068;Paul Millsap;2021;0
1069;Paul Millsap;2022;1
1070;Paul Reed;2021;1
1071;Paul Reed;2022;2
1072;Payton Pritchard;2021;2
1073;Payton Pritchard;2022;2
1074;Precious Achiuwa;2021;4
1075;Precious Achiuwa;2022;1
1076;RJ Barrett;2020;3
1077;RJ Barrett;2021;3
1078;Rajon Rondo;2020;2
1079;Rajon Rondo;2021;2
1080;Rajon Rondo;2022;1
1081;Raul Neto;2020;2
1082;Raul Neto;2021;2
1083;Raul Neto;2022;1
1084;Reggie Bullock;2020;0
1085;Reggie Bullock;2021;3
1086;Reggie Bullock;2022;1
1087;Reggie Jackson;2020;3
1088;Reggie Jackson;2021;0
1089;Reggie Jackson;2022;4
1090;Reggie Perry;2021;1
1091;Richaun Holmes;2020;0
1092;Richaun Holmes;2021;0
1093;Richaun Holmes;2022;0
1094;Ricky Rubio;2020;3
1095;Ricky Rubio;2021;3
1096;Robert Covington;2020;0
1097;Robert Covington;2021;0
1098;Robert Covington;2022;1
1099;Robert WilliamsI;2020;1
1100;Robert WilliamsI;2021;2
1101;Robert WilliamsI;2022;2
1102;Robert Woodard;2021;2
1103;Robin Lopez;2020;1
1104;Robin Lopez;2021;2
1105;Rodney Hood;2021;2
1106;Rodney Hood;2022;1
1107;Rodney McGruder;2020;2
1108;Rodney McGruder;2021;1
1109;Rodney McGruder;2022;1
1110;Romeo Langford;2020;2
1111;Romeo Langford;2021;2
1112;Romeo Langford;2022;1
1113;Rondae Hollis-Jefferson;2020;2
1114;Royce ONeale;2020;0
1115;Royce ONeale;2021;3
1116;Royce ONeale;2022;0
1117;Rudy Gay;2020;2
1118;Rudy Gay;2021;1
1119;Rudy Gobert;2020;0
1120;Rudy Gobert;2021;3
1121;Rudy Gobert;2022;0
1122;Rui Hachimura;2020;0
1123;Rui Hachimura;2021;0
1124;Russell Westbrook;2020;3
1125;Russell Westbrook;2021;4
1126;Russell Westbrook;2022;4
1127;Saben Lee;2021;2
1128;Saben Lee;2022;1
1129;Saddiq Bey;2021;0
1130;Saddiq Bey;2022;0
1131;Sam Merrill;2021;4
1132;Sam Merrill;2022;2
1133;Sandro Mamukelashvili;2022;1
1134;Scottie Barnes;2022;3
1135;Sekou Doumbouya;2020;2
1136;Sekou Doumbouya;2021;1
1137;Sekou Doumbouya;2022;1
1138;Semi Ojeleye;2020;2
1139;Semi Ojeleye;2021;2
1140;Semi Ojeleye;2022;2
1141;Serge Ibaka;2020;2
1142;Serge Ibaka;2021;0
1143;Serge Ibaka;2022;2
1144;Seth Curry;2020;0
1145;Seth Curry;2021;4
1146;Seth Curry;2022;3
1147;Shai Gilgeous-Alexander;2020;3
1148;Shai Gilgeous-Alexander;2021;4
1149;Shai Gilgeous-Alexander;2022;3
1150;Shake Milton;2020;3
1151;Shake Milton;2021;2
1152;Shake Milton;2022;3
1153;Shaquille Harrison;2020;2
1154;Shaquille Harrison;2021;2
1155;Sharife Cooper;2022;2
1156;Sindarius Thornwell;2021;2
1157;Skylar Mays;2021;2
1158;Solomon Hill;2020;2
1159;Solomon Hill;2021;2
1160;Spencer Dinwiddie;2020;3
1161;Spencer Dinwiddie;2021;3
1162;Spencer Dinwiddie;2022;3
1163;Stephen Curry;2020;4
1164;Stephen Curry;2021;4
1165;Stephen Curry;2022;3
1166;Sterling Brown;2020;2
1167;Sterling Brown;2021;0
1168;Steven Adams;2020;0
1169;Steven Adams;2021;0
1170;Steven Adams;2022;0
1171;Svi Mykhailiuk;2020;3
1172;Svi Mykhailiuk;2021;2
1173;Svi Mykhailiuk;2022;2
1174;T.J. Leaf;2020;2
1175;T.J. Leaf;2021;2
1176;T.J. McConnell;2020;0
1177;T.J. McConnell;2021;0
1178;T.J. McConnell;2022;3
1179;T.J. Warren;2020;3
1180;T.J. Warren;2021;3
1181;Tacko Fall;2020;1
1182;Tacko Fall;2021;2
1183;Tacko Fall;2022;1
1184;Taj Gibson;2020;2
1185;Taj Gibson;2021;1
1186;Taj Gibson;2022;1
1187;Talen Horton-Tucker;2020;4
1188;Talen Horton-Tucker;2021;2
1189;Terance Mann;2020;0
1190;Terance Mann;2021;2
1191;Terance Mann;2022;2
1192;Terence Davis;2020;2
1193;Terence Davis;2021;2
1194;Terence Davis;2022;4
1195;Terrence Ross;2020;2
1196;Terrence Ross;2021;2
1197;Terrence Ross;2022;2
1198;Terry Rozier;2020;3
1199;Terry Rozier;2021;4
1200;Terry Rozier;2022;4
1201;Thaddeus Young;2020;2
1202;Thaddeus Young;2021;2
1203;Thaddeus Young;2022;1
1204;Thanasis Antetokounmpo;2020;0
1205;Thanasis Antetokounmpo;2021;1
1206;Thanasis Antetokounmpo;2022;3
1207;Theo Maledon;2021;3
1208;Theo Maledon;2022;1
1209;Thomas Bryant;2020;0
1210;Thomas Bryant;2021;3
1211;Tim Hardaway;2020;0
1212;Tim Hardaway;2021;2
1213;Tim Hardaway;2022;3
1214;Timothe Luwawu-Cabarrot;2020;2
1215;Timothe Luwawu-Cabarrot;2021;2
1216;Timothe Luwawu-Cabarrot;2022;1
1217;Tobias Harris;2020;3
1218;Tobias Harris;2021;0
1219;Tobias Harris;2022;3
1220;Tomas Satoransky;2020;3
1221;Tomas Satoransky;2021;2
1222;Tomas Satoransky;2022;2
1223;Tony Bradley;2020;1
1224;Tony Bradley;2021;2
1225;Tony Bradley;2022;1
1226;Tony Snell;2020;0
1227;Tony Snell;2021;2
1228;Tony Snell;2022;2
1229;Torrey Craig;2020;2
1230;Torrey Craig;2021;0
1231;Torrey Craig;2022;2
1232;Trae Young;2020;3
1233;Trae Young;2021;4
1234;Trae Young;2022;3
1235;Tre Jones;2021;2
1236;Tre Jones;2022;0
1237;Tre Mann;2022;2
1238;Tremont Waters;2020;0
1239;Tremont Waters;2021;2
1240;Trent Forrest;2021;1
1241;Trent Forrest;2022;2
1242;Trevor Ariza;2020;2
1243;Trevor Ariza;2021;0
1244;Trey Burke;2020;2
1245;Trey Burke;2021;2
1246;Trey Burke;2022;1
1247;Trey Lyles;2020;0
1248;Trey Lyles;2021;3
1249;Tristan Thompson;2020;0
1250;Tristan Thompson;2021;0
1251;Tristan Thompson;2022;1
1252;Troy Brown;2020;0
1253;Troy Brown;2021;1
1254;Ty Jerome;2020;2
1255;Ty Jerome;2021;2
1256;Ty Jerome;2022;2
1257;Tyler Bey;2021;2
1258;Tyler Cook;2021;1
1259;Tyler Herro;2020;0
1260;Tyler Herro;2021;3
1261;Tyler Herro;2022;2
1262;Tyler Johnson;2020;2
1263;Tyler Johnson;2021;1
1264;Tyrell Terry;2021;0
1265;Tyrese Haliburton;2021;0
1266;Tyrese Haliburton;2022;4
1267;Tyrese Maxey;2021;2
1268;Tyrese Maxey;2022;3
1269;Tyus Jones;2020;0
1270;Tyus Jones;2021;2
1271;Tyus Jones;2022;2
1272;Udoka Azubuike;2021;1
1273;Udonis Haslem;2021;1
1274;Udonis Haslem;2022;1
1275;Usman Garuba;2022;2
1276;Vernon Carey;2021;2
1277;Victor Oladipo;2020;3
1278;Victor Oladipo;2021;3
1279;Vit Krejci;2022;1
1280;Vlatko Cancar;2020;1
1281;Vlatko Cancar;2021;1
1282;Wayne Ellington;2020;2
1283;Wayne Ellington;2021;3
1284;Wendell Carter;2020;0
1285;Wendell Carter;2021;0
1286;Wendell Carter;2022;0
1287;Wenyen Gabriel;2020;2
1288;Wenyen Gabriel;2021;1
1289;Wes Iwundu;2020;2
1290;Wes Iwundu;2021;2
1291;Wesley Matthews;2020;4
1292;Wesley Matthews;2021;2
1293;Will Barton;2020;0
1294;Will Barton;2021;4
1295;Willie Cauley-Stein;2020;0
1296;Willie Cauley-Stein;2021;0
1297;Willie Cauley-Stein;2022;2
1298;Willy Hernangomez;2020;2
1299;Willy Hernangomez;2021;2
1300;Willy Hernangomez;2022;1
1301;Xavier Tillman;2021;2
1302;Xavier Tillman;2022;2
1303;Yuta Watanabe;2020;0
1304;Yuta Watanabe;2021;2
1305;Zach Collins;2020;0
1306;Zach LaVine;2021;3
1307;Zach LaVine;2022;3
1308;Zeke Nnaji;2021;1
1309;Zeke Nnaji;2022;2
1310;Ziaire Williams;2020;4
1311;Ziaire Williams;2021;3
1312;Zion Williamson;2020;3
1313;Zion Williamson;2021;0
