;Key;annee;cluster
921;Kyle Lowry;2021;2
922;Kyle Lowry;2022;2
923;Kyrie Irving;2020;2
924;Kyrie Irving;2021;2
925;LaMarcus Aldridge;2021;3
926;LaMarcus Aldridge;2022;3
927;LaMelo Ball;2021;1
928;LaMelo Ball;2022;2
929;Lamar Stevens;2021;0
930;Lamar Stevens;2022;3
931;Landry Shamet;2020;1
932;Landry Shamet;2021;4
933;Landry Shamet;2022;4
934;Langston Galloway;2020;4
935;Langston Galloway;2021;3
936;Langston Galloway;2022;0
937;Larry Nance;2020;4
938;Larry Nance;2021;1
939;Larry Nance;2022;0
940;Lauri Markkanen;2020;2
941;Lauri Markkanen;2021;1
942;Lauri Markkanen;2022;1
943;LeBron James;2020;2
944;LeBron James;2021;1
945;LeBron James;2022;2
946;Lonnie Walker;2020;4
947;Lonnie Walker;2021;1
948;Lonnie Walker;2022;0
949;Lonzo Ball;2020;2
950;Lonzo Ball;2021;2
951;Lonzo Ball;2022;2
952;Lou Williams;2020;0
953;Lou Williams;2021;0
954;Lou Williams;2022;0
955;Luguentz Dort;2020;1
956;Luguentz Dort;2021;2
957;Luguentz Dort;2022;1
958;Luka Doncic;2020;2
959;Luka Doncic;2021;2
960;Luka Doncic;2022;2
961;Luka Garza;2022;0
962;Luka Samanic;2020;3
963;Luka Samanic;2021;3
964;Luke Kennard;2020;2
965;Luke Kennard;2021;1
966;Luke Kennard;2022;0
967;Luke Kornet;2020;0
968;Luke Kornet;2021;3
969;Luke Kornet;2022;3
970;Malachi Flynn;2021;1
971;Malachi Flynn;2022;3
972;Malcolm Brogdon;2020;2
973;Malcolm Brogdon;2021;1
974;Malcolm Brogdon;2022;2
975;Malik Beasley;2020;4
976;Malik Beasley;2021;2
977;Malik Beasley;2022;4
978;Malik Monk;2020;4
979;Malik Monk;2021;3
980;Malik Monk;2022;0
981;Mamadi Diakite;2021;0
982;Marc Gasol;2020;4
983;Marc Gasol;2021;1
984;Marcus Garrett;2022;4
985;Marcus Smart;2020;1
986;Marcus Smart;2021;1
987;Marcus Smart;2022;2
988;Markelle Fultz;2020;2
989;Markelle Fultz;2021;2
990;Marko Simonovic;2022;3
991;Marquese Chriss;2020;0
992;Marquese Chriss;2022;3
993;Marvin BagleyI;2020;4
994;Marvin BagleyI;2021;1
995;Marvin BagleyI;2022;4
996;Mason Plumlee;2020;3
997;Mason Plumlee;2021;1
998;Mason Plumlee;2022;1
999;Matisse Thybulle;2020;4
1000;Matisse Thybulle;2021;4
1001;Matisse Thybulle;2022;4
1002;Maurice Harkless;2020;1
1003;Maurice Harkless;2021;1
1004;Maurice Harkless;2022;1
1005;Max Strus;2021;0
1006;Max Strus;2022;3
1007;Maxi Kleber;2020;0
1008;Maxi Kleber;2021;1
1009;Maxi Kleber;2022;3
1010;McKinley Wright;2022;3
1011;Mfiondu Kabengele;2020;3
1012;Mfiondu Kabengele;2021;3
1013;Michael Carter-Williams;2020;4
1014;Michael Carter-Williams;2021;2
1015;Michael Porter;2020;4
1016;Michael Porter;2021;1
1017;Michael Porter;2022;1
1018;Mikal Bridges;2020;1
1019;Mikal Bridges;2021;1
1020;Mikal Bridges;2022;1
1021;Mike Conley;2020;2
1022;Mike Conley;2021;2
1023;Mike Conley;2022;2
1024;Mike James;2021;4
1025;Mike Muscala;2020;3
1026;Mike Muscala;2021;3
1027;Mike Muscala;2022;3
1028;Mike Scott;2020;3
1029;Mike Scott;2021;4
1030;Miles McBride;2022;0
1031;Mitchell Robinson;2020;0
1032;Mitchell Robinson;2021;1
1033;Mitchell Robinson;2022;1
1034;Miye Oni;2020;4
1035;Miye Oni;2021;4
1036;Miye Oni;2022;4
1037;Mo Bamba;2020;4
1038;Mo Bamba;2021;0
1039;Monte Morris;2020;4
1040;Monte Morris;2021;3
1041;Monte Morris;2022;2
1042;Montrezl Harrell;2020;3
1043;Montrezl Harrell;2021;3
1044;Montrezl Harrell;2022;3
1045;Moritz Wagner;2020;0
1046;Moritz Wagner;2021;1
1047;Moritz Wagner;2022;3
1048;Moses Brown;2020;0
1049;Moses Brown;2021;4
1050;Moses Brown;2022;3
1051;Moses Moody;2022;3
1052;Mychal Mulder;2020;4
1053;Mychal Mulder;2021;4
1054;Mychal Mulder;2022;3
1055;Myles Turner;2020;2
1056;Myles Turner;2021;1
1057;Myles Turner;2022;4
1058;Naji Marshall;2021;1
1059;Naji Marshall;2022;3
1060;Nassir Little;2020;4
1061;Nassir Little;2021;4
1062;Nassir Little;2022;3
1063;Nate Hinton;2021;3
1064;Nathan Knight;2021;3
1065;Nathan Knight;2022;3
1066;Naz Reid;2020;1
1067;Naz Reid;2021;0
1068;Naz Reid;2022;3
1069;Neemias Queta;2022;0
1070;Nemanja Bjelica;2020;1
1071;Nemanja Bjelica;2021;4
1072;Nemanja Bjelica;2022;3
1073;Nerlens Noel;2020;4
1074;Nerlens Noel;2021;4
1075;Nerlens Noel;2022;0
1076;Nick Richards;2021;3
1077;Nick Richards;2022;0
1078;Nickeil Alexander-Walker;2020;4
1079;Nickeil Alexander-Walker;2021;2
1080;Nickeil Alexander-Walker;2022;1
1081;Nicolas Batum;2020;0
1082;Nicolas Batum;2021;4
1083;Nicolas Batum;2022;4
1084;Nicolas Claxton;2020;3
1085;Nicolas Claxton;2021;3
1086;Nicolo Melli;2020;3
1087;Nicolo Melli;2021;3
1088;Nikola Jokic;2020;1
1089;Nikola Jokic;2021;1
1090;Nikola Jokic;2022;1
1091;Nikola Vucevic;2020;1
1092;Nikola Vucevic;2021;1
1093;Nikola Vucevic;2022;1
1094;Norman Powell;2020;1
1095;Norman Powell;2021;1
1096;Norman Powell;2022;1
1097;OG Anunoby;2020;1
1098;OG Anunoby;2021;1
1099;OG Anunoby;2022;4
1100;Obi Toppin;2021;3
1101;Obi Toppin;2022;3
1102;Omer Yurtseven;2022;3
1103;Onyeka Okongwu;2021;3
1104;Onyeka Okongwu;2022;4
1105;Oshae Brissett;2020;3
1106;Oshae Brissett;2021;1
1107;Oshae Brissett;2022;3
1108;Otto Porter;2020;4
1109;Otto Porter;2021;4
1110;Otto Porter;2022;1
1111;PJ Dozier;2020;3
1112;PJ Dozier;2021;4
1113;PJ Dozier;2022;3
1114;PJ Tucker;2020;1
1115;PJ Tucker;2021;4
1116;PJ Tucker;2022;1
1117;PJ Washington;2020;1
1118;PJ Washington;2021;1
1119;PJ Washington;2022;3
1120;Pascal Siakam;2020;1
1121;Pascal Siakam;2021;1
1122;Pascal Siakam;2022;1
1123;Pat Connaughton;2020;4
1124;Pat Connaughton;2021;3
1125;Pat Connaughton;2022;4
1126;Patrick Beverley;2020;2
1127;Patrick Beverley;2021;2
1128;Patrick Beverley;2022;2
1129;Patrick Patterson;2020;1
1130;Patrick Patterson;2021;4
1131;Patrick Williams;2021;1
1132;Patrick Williams;2022;1
1133;Patty Mills;2021;3
1134;Patty Mills;2022;4
1135;Paul George;2020;1
1136;Paul George;2021;2
1137;Paul George;2022;2
1138;Paul Millsap;2020;1
1139;Paul Millsap;2021;1
1140;Paul Millsap;2022;3
1141;Paul Reed;2021;3
1142;Paul Reed;2022;0
1143;Payton Pritchard;2021;4
1144;Payton Pritchard;2022;4
1145;Precious Achiuwa;2021;0
1146;Precious Achiuwa;2022;4
1147;Quentin Grimes;2022;4
1148;RJ Barrett;2020;2
1149;RJ Barrett;2021;2
1150;Rajon Rondo;2020;4
1151;Rajon Rondo;2021;4
1152;Rajon Rondo;2022;3
1153;Raul Neto;2020;4
1154;Raul Neto;2021;4
1155;Raul Neto;2022;4
1156;Reggie Bullock;2020;1
1157;Reggie Bullock;2021;1
1158;Reggie Bullock;2022;4
1159;Reggie Jackson;2020;1
1160;Reggie Jackson;2021;1
1161;Reggie Jackson;2022;2
1162;Reggie Perry;2021;3
1163;Richaun Holmes;2020;0
1164;Richaun Holmes;2021;1
1165;Richaun Holmes;2022;0
1166;Ricky Rubio;2020;1
1167;Ricky Rubio;2021;4
1168;Ricky Rubio;2022;0
1169;Robert Covington;2020;1
1170;Robert Covington;2021;1
1171;Robert Covington;2022;1
1172;Robert WilliamsI;2020;3
1173;Robert WilliamsI;2021;4
1174;Robert WilliamsI;2022;4
1175;Robert Woodard;2021;0
1176;Robert Woodard;2022;0
1177;Robin Lopez;2020;3
1178;Robin Lopez;2021;0
1179;Robin Lopez;2022;0
1180;Rodney Hood;2021;4
1181;Rodney Hood;2022;4
1182;Rodney McGruder;2020;4
1183;Rodney McGruder;2021;3
1184;Rodney McGruder;2022;0
1185;Romeo Langford;2020;4
1186;Romeo Langford;2021;4
1187;Romeo Langford;2022;4
1188;Rondae Hollis-Jefferson;2020;4
1189;Royce ONeale;2020;1
1190;Royce ONeale;2021;1
1191;Royce ONeale;2022;1
1192;Rudy Gay;2020;4
1193;Rudy Gay;2021;3
1194;Rudy Gay;2022;3
1195;Rudy Gobert;2020;1
1196;Rudy Gobert;2021;1
1197;Rudy Gobert;2022;1
1198;Rui Hachimura;2020;1
1199;Rui Hachimura;2021;1
1200;Russell Westbrook;2020;2
1201;Russell Westbrook;2021;2
1202;Russell Westbrook;2022;2
1203;Saben Lee;2021;0
1204;Saben Lee;2022;4
1205;Saddiq Bey;2021;1
1206;Saddiq Bey;2022;0
1207;Sam Hauser;2022;0
1208;Sam Merrill;2021;2
1209;Sam Merrill;2022;4
1210;Sandro Mamukelashvili;2022;4
1211;Santi Aldama;2022;3
1212;Scottie Barnes;2022;2
1213;Sekou Doumbouya;2020;4
1214;Sekou Doumbouya;2021;3
1215;Sekou Doumbouya;2022;3
1216;Semi Ojeleye;2020;3
1217;Semi Ojeleye;2021;0
1218;Semi Ojeleye;2022;3
1219;Serge Ibaka;2020;4
1220;Serge Ibaka;2021;4
1221;Serge Ibaka;2022;3
1222;Seth Curry;2020;4
1223;Seth Curry;2021;2
1224;Seth Curry;2022;2
1225;Shai Gilgeous-Alexander;2020;2
1226;Shai Gilgeous-Alexander;2021;2
1227;Shai Gilgeous-Alexander;2022;2
1228;Shake Milton;2020;1
1229;Shake Milton;2021;4
1230;Shake Milton;2022;4
1231;Shaquille Harrison;2020;0
1232;Shaquille Harrison;2021;0
1233;Shaquille Harrison;2022;1
1234;Sharife Cooper;2022;3
1235;Sindarius Thornwell;2021;4
1236;Skylar Mays;2021;3
1237;Skylar Mays;2022;0
1238;Solomon Hill;2020;4
1239;Solomon Hill;2021;4
1240;Solomon Hill;2022;0
1241;Spencer Dinwiddie;2020;2
1242;Spencer Dinwiddie;2021;2
1243;Spencer Dinwiddie;2022;2
1244;Stephen Curry;2020;2
1245;Stephen Curry;2021;2
1246;Stephen Curry;2022;2
1247;Sterling Brown;2020;4
1248;Sterling Brown;2021;0
1249;Sterling Brown;2022;1
1250;Steven Adams;2020;1
1251;Steven Adams;2021;1
1252;Steven Adams;2022;1
1253;Svi Mykhailiuk;2020;1
1254;Svi Mykhailiuk;2021;4
1255;Svi Mykhailiuk;2022;4
1256;T.J. Leaf;2020;4
1257;T.J. Leaf;2021;0
1258;T.J. McConnell;2020;1
1259;T.J. McConnell;2021;1
1260;T.J. McConnell;2022;1
1261;T.J. Warren;2020;1
1262;T.J. Warren;2021;2
1263;Tacko Fall;2020;3
1264;Tacko Fall;2021;3
1265;Tacko Fall;2022;0
1266;Taj Gibson;2020;4
1267;Taj Gibson;2021;3
1268;Taj Gibson;2022;3
1269;Talen Horton-Tucker;2020;2
1270;Talen Horton-Tucker;2021;4
1271;Talen Horton-Tucker;2022;1
1272;Terance Mann;2020;4
1273;Terance Mann;2021;4
1274;Terance Mann;2022;4
1275;Terence Davis;2020;4
1276;Terence Davis;2021;4
1277;Terence Davis;2022;2
1278;Terrence Ross;2020;4
1279;Terrence Ross;2021;3
1280;Terrence Ross;2022;4
1281;Terry Rozier;2020;1
1282;Terry Rozier;2021;2
1283;Terry Rozier;2022;2
1284;Thaddeus Young;2020;4
1285;Thaddeus Young;2021;4
1286;Thaddeus Young;2022;3
1287;Thanasis Antetokounmpo;2020;0
1288;Thanasis Antetokounmpo;2021;3
1289;Thanasis Antetokounmpo;2022;0
1290;Theo Maledon;2021;2
1291;Theo Maledon;2022;4
1292;Thomas Bryant;2020;0
1293;Thomas Bryant;2021;1
1294;Tim Hardaway;2020;1
1295;Tim Hardaway;2021;4
1296;Tim Hardaway;2022;1
1297;Timothe Luwawu-Cabarrot;2020;4
1298;Timothe Luwawu-Cabarrot;2021;4
1299;Timothe Luwawu-Cabarrot;2022;4
1300;Tobias Harris;2020;1
1301;Tobias Harris;2021;1
1302;Tobias Harris;2022;1
1303;Tomas Satoransky;2020;1
1304;Tomas Satoransky;2021;4
1305;Tomas Satoransky;2022;3
1306;Tony Bradley;2020;3
1307;Tony Bradley;2021;0
1308;Tony Bradley;2022;3
1309;Tony Snell;2020;1
1310;Tony Snell;2021;4
1311;Tony Snell;2022;4
1312;Torrey Craig;2020;4
1313;Torrey Craig;2021;0
1314;Torrey Craig;2022;3
1315;Trae Young;2020;2
1316;Trae Young;2021;2
1317;Trae Young;2022;2
1318;Tre Jones;2021;4
1319;Tre Jones;2022;0
1320;Tre Mann;2022;4
1321;Tremont Waters;2020;0
1322;Tremont Waters;2021;4
1323;Trendon Watford;2022;3
1324;Trent Forrest;2021;3
1325;Trent Forrest;2022;4
1326;Trevor Ariza;2020;4
1327;Trevor Ariza;2021;1
1328;Trevor Ariza;2022;4
1329;Trey Burke;2020;4
1330;Trey Burke;2021;4
1331;Trey Burke;2022;3
1332;Trey Lyles;2020;1
1333;Trey Lyles;2021;1
1334;Trey Lyles;2022;3
1335;Tristan Thompson;2020;1
1336;Tristan Thompson;2021;1
1337;Tristan Thompson;2022;3
1338;Troy Brown;2020;1
1339;Troy Brown;2021;3
1340;Troy Brown;2022;3
1341;Ty Jerome;2020;4
1342;Ty Jerome;2021;0
1343;Ty Jerome;2022;4
1344;Tyler Bey;2021;0
1345;Tyler Cook;2021;3
1346;Tyler Herro;2020;1
1347;Tyler Herro;2021;2
1348;Tyler Herro;2022;4
1349;Tyler Johnson;2020;4
1350;Tyler Johnson;2021;4
1351;Tyrell Terry;2021;1
1352;Tyrese Haliburton;2021;1
1353;Tyrese Haliburton;2022;2
1354;Tyrese Maxey;2021;4
1355;Tyrese Maxey;2022;2
1356;Tyus Jones;2020;0
1357;Tyus Jones;2021;4
1358;Tyus Jones;2022;1
1359;Udoka Azubuike;2021;3
1360;Udonis Haslem;2021;3
1361;Udonis Haslem;2022;3
1362;Usman Garuba;2022;3
1363;Vernon Carey;2021;4
1364;Vernon Carey;2022;3
1365;Victor Oladipo;2020;1
1366;Victor Oladipo;2021;2
1367;Vit Krejci;2022;3
1368;Vlatko Cancar;2020;3
1369;Vlatko Cancar;2021;3
1370;Vlatko Cancar;2022;3
1371;Wayne Ellington;2020;4
1372;Wayne Ellington;2021;1
1373;Wayne Ellington;2022;2
1374;Wendell Carter;2020;1
1375;Wendell Carter;2021;1
1376;Wendell Carter;2022;1
1377;Wenyen Gabriel;2020;0
1378;Wenyen Gabriel;2021;3
1379;Wenyen Gabriel;2022;0
1380;Wes Iwundu;2020;4
1381;Wes Iwundu;2021;0
1382;Wes Iwundu;2022;3
1383;Wesley Matthews;2020;2
1384;Wesley Matthews;2021;4
1385;Wesley Matthews;2022;0
1386;Will Barton;2020;1
1387;Will Barton;2021;2
1388;Will Barton;2022;1
1389;Willie Cauley-Stein;2020;4
1390;Willie Cauley-Stein;2021;1
1391;Willie Cauley-Stein;2022;0
1392;Willy Hernangomez;2020;0
1393;Willy Hernangomez;2021;4
1394;Willy Hernangomez;2022;3
1395;Xavier Tillman;2021;0
1396;Xavier Tillman;2022;0
1397;Yuta Watanabe;2020;4
1398;Yuta Watanabe;2021;3
1399;Yuta Watanabe;2022;3
1400;Yves Pons;2022;4
1401;Zach Collins;2020;1
1402;Zach LaVine;2021;2
1403;Zach LaVine;2022;2
1404;Zeke Nnaji;2021;3
1405;Zeke Nnaji;2022;3
1406;Ziaire Williams;2020;2
1407;Ziaire Williams;2021;2
1408;Zion Williamson;2020;1
1409;Zion Williamson;2021;1
