;Key;annee;cluster
922;Obi Toppin;2021;4
923;Onyeka Okongwu;2021;2
924;Oshae Brissett;2020;2
925;Oshae Brissett;2021;0
926;Otto Porter;2020;4
927;Otto Porter;2021;4
928;PJ Dozier;2020;4
929;PJ Dozier;2021;4
930;PJ Tucker;2020;0
931;PJ Tucker;2021;4
932;PJ Tucker;2022;0
933;PJ Washington;2020;0
934;PJ Washington;2021;0
935;Pascal Siakam;2020;0
936;Pascal Siakam;2021;0
937;Pat Connaughton;2020;4
938;Pat Connaughton;2021;2
939;Pat Connaughton;2022;2
940;Patrick Beverley;2020;1
941;Patrick Beverley;2021;1
942;Patrick Patterson;2020;0
943;Patrick Patterson;2021;4
944;Patrick Williams;2021;0
945;Patty Mills;2021;2
946;Paul George;2020;1
947;Paul George;2021;1
948;Paul George;2022;1
949;Paul Millsap;2020;0
950;Paul Millsap;2021;0
951;Paul Millsap;2022;2
952;Paul Reed;2021;2
953;Paul Reed;2022;2
954;Payton Pritchard;2021;4
955;Precious Achiuwa;2021;0
956;RJ Barrett;2020;1
957;RJ Barrett;2021;1
958;Rajon Rondo;2020;4
959;Rajon Rondo;2021;4
960;Raul Neto;2020;4
961;Raul Neto;2021;4
962;Raul Neto;2022;2
963;Reggie Bullock;2020;0
964;Reggie Bullock;2021;1
965;Reggie Bullock;2022;4
966;Reggie Jackson;2020;0
967;Reggie Jackson;2021;0
968;Reggie Jackson;2022;3
969;Reggie Perry;2021;2
970;Richaun Holmes;2020;0
971;Richaun Holmes;2021;0
972;Richaun Holmes;2022;0
973;Ricky Rubio;2020;0
974;Ricky Rubio;2021;4
975;Robert Covington;2020;0
976;Robert Covington;2021;0
977;Robert WilliamsI;2020;2
978;Robert WilliamsI;2021;4
979;Robert WilliamsI;2022;2
980;Robert Woodard;2021;4
981;Robin Lopez;2020;2
982;Robin Lopez;2021;4
983;Rodney Hood;2021;4
984;Rodney McGruder;2020;4
985;Rodney McGruder;2021;2
986;Romeo Langford;2020;4
987;Romeo Langford;2021;4
988;Romeo Langford;2022;2
989;Rondae Hollis-Jefferson;2020;4
990;Royce ONeale;2020;0
991;Royce ONeale;2021;0
992;Royce ONeale;2022;1
993;Rudy Gay;2020;4
994;Rudy Gay;2021;2
995;Rudy Gobert;2020;0
996;Rudy Gobert;2021;0
997;Rudy Gobert;2022;0
998;Rui Hachimura;2020;0
999;Rui Hachimura;2021;0
1000;Russell Westbrook;2020;1
1001;Russell Westbrook;2021;1
1002;Russell Westbrook;2022;3
1003;Saben Lee;2021;4
1004;Saddiq Bey;2021;0
1005;Sam Merrill;2021;1
1006;Sandro Mamukelashvili;2022;2
1007;Scottie Barnes;2022;1
1008;Sekou Doumbouya;2020;4
1009;Sekou Doumbouya;2021;2
1010;Semi Ojeleye;2020;4
1011;Semi Ojeleye;2021;4
1012;Serge Ibaka;2020;4
1013;Serge Ibaka;2021;0
1014;Seth Curry;2020;0
1015;Seth Curry;2021;1
1016;Seth Curry;2022;0
1017;Shai Gilgeous-Alexander;2020;1
1018;Shai Gilgeous-Alexander;2021;1
1019;Shai Gilgeous-Alexander;2022;1
1020;Shake Milton;2020;0
1021;Shake Milton;2021;4
1022;Shaquille Harrison;2020;4
1023;Shaquille Harrison;2021;4
1024;Sharife Cooper;2022;4
1025;Sindarius Thornwell;2021;4
1026;Skylar Mays;2021;2
1027;Solomon Hill;2020;4
1028;Solomon Hill;2021;4
1029;Spencer Dinwiddie;2020;1
1030;Spencer Dinwiddie;2021;1
1031;Spencer Dinwiddie;2022;4
1032;Stephen Curry;2020;1
1033;Stephen Curry;2021;1
1034;Stephen Curry;2022;1
1035;Sterling Brown;2020;4
1036;Sterling Brown;2021;4
1037;Steven Adams;2020;0
1038;Steven Adams;2021;0
1039;Steven Adams;2022;0
1040;Svi Mykhailiuk;2020;0
1041;Svi Mykhailiuk;2021;4
1042;T.J. Leaf;2020;4
1043;T.J. Leaf;2021;4
1044;T.J. McConnell;2020;0
1045;T.J. McConnell;2021;0
1046;T.J. McConnell;2022;1
1047;T.J. Warren;2020;0
1048;T.J. Warren;2021;1
1049;Tacko Fall;2020;2
1050;Tacko Fall;2021;2
1051;Taj Gibson;2020;4
1052;Taj Gibson;2021;2
1053;Talen Horton-Tucker;2020;1
1054;Talen Horton-Tucker;2021;4
1055;Terance Mann;2020;4
1056;Terance Mann;2021;4
1057;Terance Mann;2022;2
1058;Terence Davis;2020;4
1059;Terence Davis;2021;4
1060;Terrence Ross;2020;4
1061;Terrence Ross;2021;4
1062;Terrence Ross;2022;4
1063;Terry Rozier;2020;1
1064;Terry Rozier;2021;1
1065;Thaddeus Young;2020;4
1066;Thaddeus Young;2021;4
1067;Thanasis Antetokounmpo;2020;0
1068;Thanasis Antetokounmpo;2021;2
1069;Theo Maledon;2021;1
1070;Thomas Bryant;2020;0
1071;Thomas Bryant;2021;0
1072;Tim Hardaway;2020;0
1073;Tim Hardaway;2021;4
1074;Tim Hardaway;2022;0
1075;Timothe Luwawu-Cabarrot;2020;4
1076;Timothe Luwawu-Cabarrot;2021;4
1077;Tobias Harris;2020;0
1078;Tobias Harris;2021;0
1079;Tomas Satoransky;2020;0
1080;Tomas Satoransky;2021;4
1081;Tomas Satoransky;2022;4
1082;Tony Bradley;2020;2
1083;Tony Bradley;2021;4
1084;Tony Snell;2020;0
1085;Tony Snell;2021;4
1086;Torrey Craig;2020;4
1087;Torrey Craig;2021;4
1088;Torrey Craig;2022;2
1089;Trae Young;2020;1
1090;Trae Young;2021;1
1091;Trae Young;2022;1
1092;Tre Jones;2021;4
1093;Tre Mann;2022;0
1094;Tremont Waters;2020;0
1095;Tremont Waters;2021;4
1096;Trent Forrest;2021;2
1097;Trevor Ariza;2020;4
1098;Trevor Ariza;2021;0
1099;Trey Burke;2020;4
1100;Trey Burke;2021;4
1101;Trey Burke;2022;2
1102;Trey Lyles;2020;0
1103;Trey Lyles;2021;0
1104;Tristan Thompson;2020;0
1105;Tristan Thompson;2021;0
1106;Tristan Thompson;2022;2
1107;Troy Brown;2020;0
1108;Troy Brown;2021;2
1109;Ty Jerome;2020;4
1110;Ty Jerome;2021;4
1111;Tyler Bey;2021;4
1112;Tyler Cook;2021;2
1113;Tyler Herro;2020;0
1114;Tyler Herro;2021;1
1115;Tyler Johnson;2020;4
1116;Tyler Johnson;2021;4
1117;Tyrell Terry;2021;0
1118;Tyrese Haliburton;2021;0
1119;Tyrese Haliburton;2022;3
1120;Tyrese Maxey;2021;4
1121;Tyus Jones;2020;0
1122;Tyus Jones;2021;4
1123;Udoka Azubuike;2021;2
1124;Udonis Haslem;2021;2
1125;Usman Garuba;2022;2
1126;Vernon Carey;2021;4
1127;Victor Oladipo;2020;0
1128;Victor Oladipo;2021;1
1129;Vit Krejci;2022;2
1130;Vlatko Cancar;2020;2
1131;Vlatko Cancar;2021;2
1132;Wayne Ellington;2020;4
1133;Wayne Ellington;2021;0
1134;Wendell Carter;2020;0
1135;Wendell Carter;2021;0
1136;Wendell Carter;2022;4
1137;Wenyen Gabriel;2020;4
1138;Wenyen Gabriel;2021;2
1139;Wes Iwundu;2020;4
1140;Wes Iwundu;2021;4
1141;Wesley Matthews;2020;1
1142;Wesley Matthews;2021;4
1143;Will Barton;2020;0
1144;Will Barton;2021;1
1145;Willie Cauley-Stein;2020;0
1146;Willie Cauley-Stein;2021;0
1147;Willie Cauley-Stein;2022;2
1148;Willy Hernangomez;2020;4
1149;Willy Hernangomez;2021;4
1150;Xavier Tillman;2021;4
1151;Yuta Watanabe;2020;4
1152;Yuta Watanabe;2021;2
1153;Zach Collins;2020;0
1154;Zach LaVine;2021;1
1155;Zeke Nnaji;2021;2
1156;Ziaire Williams;2020;1
1157;Ziaire Williams;2021;1
1158;Zion Williamson;2020;0
1159;Zion Williamson;2021;0
