;Key;annee;cluster
920;Landry Shamet;2021;4
921;Landry Shamet;2022;4
922;Langston Galloway;2020;4
923;Langston Galloway;2021;3
924;Langston Galloway;2022;3
925;Larry Nance;2020;4
926;Larry Nance;2021;1
927;Larry Nance;2022;4
928;Lauri Markkanen;2020;2
929;Lauri Markkanen;2021;1
930;Lauri Markkanen;2022;1
931;LeBron James;2020;2
932;LeBron James;2021;1
933;LeBron James;2022;2
934;Lonnie Walker;2020;4
935;Lonnie Walker;2021;0
936;Lonnie Walker;2022;4
937;Lonzo Ball;2020;2
938;Lonzo Ball;2021;2
939;Lonzo Ball;2022;2
940;Lou Williams;2020;0
941;Lou Williams;2021;1
942;Lou Williams;2022;4
943;Luguentz Dort;2020;1
944;Luguentz Dort;2021;2
945;Luguentz Dort;2022;2
946;Luka Doncic;2020;2
947;Luka Doncic;2021;2
948;Luka Doncic;2022;2
949;Luka Garza;2022;4
950;Luka Samanic;2020;3
951;Luka Samanic;2021;3
952;Luke Kennard;2020;2
953;Luke Kennard;2021;1
954;Luke Kennard;2022;4
955;Luke Kornet;2020;1
956;Luke Kornet;2021;3
957;Malachi Flynn;2021;1
958;Malachi Flynn;2022;3
959;Malcolm Brogdon;2020;2
960;Malcolm Brogdon;2021;2
961;Malcolm Brogdon;2022;2
962;Malik Beasley;2020;4
963;Malik Beasley;2021;2
964;Malik Beasley;2022;3
965;Malik Monk;2020;4
966;Malik Monk;2021;4
967;Malik Monk;2022;1
968;Mamadi Diakite;2021;4
969;Marc Gasol;2020;1
970;Marc Gasol;2021;1
971;Marcus Smart;2020;2
972;Marcus Smart;2021;2
973;Marcus Smart;2022;2
974;Markelle Fultz;2020;2
975;Markelle Fultz;2021;2
976;Marko Simonovic;2022;3
977;Marquese Chriss;2020;4
978;Marvin BagleyI;2020;4
979;Marvin BagleyI;2021;1
980;Marvin BagleyI;2022;4
981;Mason Plumlee;2020;4
982;Mason Plumlee;2021;1
983;Mason Plumlee;2022;0
984;Matisse Thybulle;2020;4
985;Matisse Thybulle;2021;4
986;Matisse Thybulle;2022;4
987;Maurice Harkless;2020;1
988;Maurice Harkless;2021;1
989;Maurice Harkless;2022;0
990;Max Strus;2021;4
991;Max Strus;2022;3
992;Maxi Kleber;2020;1
993;Maxi Kleber;2021;1
994;Maxi Kleber;2022;3
995;McKinley Wright;2022;3
996;Mfiondu Kabengele;2020;3
997;Mfiondu Kabengele;2021;4
998;Michael Carter-Williams;2020;4
999;Michael Carter-Williams;2021;2
1000;Michael Porter;2020;4
1001;Michael Porter;2021;1
1002;Michael Porter;2022;1
1003;Mikal Bridges;2020;1
1004;Mikal Bridges;2021;2
1005;Mikal Bridges;2022;1
1006;Mike Conley;2020;2
1007;Mike Conley;2021;2
1008;Mike Conley;2022;2
1009;Mike James;2021;4
1010;Mike Muscala;2020;3
1011;Mike Muscala;2021;3
1012;Mike Muscala;2022;3
1013;Mike Scott;2020;3
1014;Mike Scott;2021;4
1015;Miles McBride;2022;4
1016;Mitchell Robinson;2020;4
1017;Mitchell Robinson;2021;1
1018;Mitchell Robinson;2022;1
1019;Miye Oni;2020;4
1020;Miye Oni;2021;4
1021;Miye Oni;2022;4
1022;Mo Bamba;2020;4
1023;Mo Bamba;2021;4
1024;Monte Morris;2020;4
1025;Monte Morris;2021;3
1026;Monte Morris;2022;2
1027;Montrezl Harrell;2020;3
1028;Montrezl Harrell;2021;3
1029;Montrezl Harrell;2022;4
1030;Moritz Wagner;2020;4
1031;Moritz Wagner;2021;1
1032;Moritz Wagner;2022;3
1033;Moses Brown;2020;4
1034;Moses Brown;2021;4
1035;Moses Brown;2022;3
1036;Moses Moody;2022;3
1037;Mychal Mulder;2020;4
1038;Mychal Mulder;2021;4
1039;Mychal Mulder;2022;4
1040;Myles Turner;2020;0
1041;Myles Turner;2021;1
1042;Myles Turner;2022;4
1043;Naji Marshall;2021;0
1044;Naji Marshall;2022;3
1045;Nassir Little;2020;4
1046;Nassir Little;2021;4
1047;Nassir Little;2022;3
1048;Nate Hinton;2021;3
1049;Nathan Knight;2021;3
1050;Nathan Knight;2022;3
1051;Naz Reid;2020;0
1052;Naz Reid;2021;4
1053;Naz Reid;2022;3
1054;Neemias Queta;2022;4
1055;Nemanja Bjelica;2020;1
1056;Nemanja Bjelica;2021;4
1057;Nemanja Bjelica;2022;3
1058;Nerlens Noel;2020;4
1059;Nerlens Noel;2021;4
1060;Nerlens Noel;2022;4
1061;Nick Richards;2021;3
1062;Nick Richards;2022;4
1063;Nickeil Alexander-Walker;2020;4
1064;Nickeil Alexander-Walker;2021;0
1065;Nickeil Alexander-Walker;2022;1
1066;Nicolas Batum;2020;0
1067;Nicolas Batum;2021;4
1068;Nicolas Batum;2022;4
1069;Nicolas Claxton;2020;3
1070;Nicolas Claxton;2021;3
1071;Nicolo Melli;2020;4
1072;Nicolo Melli;2021;3
1073;Nikola Jokic;2020;1
1074;Nikola Jokic;2021;1
1075;Nikola Jokic;2022;1
1076;Nikola Vucevic;2020;1
1077;Nikola Vucevic;2021;1
1078;Nikola Vucevic;2022;1
1079;Norman Powell;2020;1
1080;Norman Powell;2021;1
1081;Norman Powell;2022;1
1082;OG Anunoby;2020;2
1083;OG Anunoby;2021;1
1084;OG Anunoby;2022;3
1085;Obi Toppin;2021;4
1086;Obi Toppin;2022;4
1087;Omer Yurtseven;2022;3
1088;Onyeka Okongwu;2021;3
1089;Onyeka Okongwu;2022;3
1090;Oshae Brissett;2020;3
1091;Oshae Brissett;2021;1
1092;Oshae Brissett;2022;3
1093;Otto Porter;2020;1
1094;Otto Porter;2021;4
1095;Otto Porter;2022;0
1096;PJ Dozier;2020;4
1097;PJ Dozier;2021;4
1098;PJ Dozier;2022;3
1099;PJ Tucker;2020;1
1100;PJ Tucker;2021;4
1101;PJ Tucker;2022;1
1102;PJ Washington;2020;2
1103;PJ Washington;2021;2
1104;PJ Washington;2022;3
1105;Pascal Siakam;2020;1
1106;Pascal Siakam;2021;1
1107;Pascal Siakam;2022;0
1108;Pat Connaughton;2020;4
1109;Pat Connaughton;2021;3
1110;Pat Connaughton;2022;1
1111;Patrick Beverley;2020;2
1112;Patrick Beverley;2021;2
1113;Patrick Beverley;2022;2
1114;Patrick Patterson;2020;1
1115;Patrick Patterson;2021;4
1116;Patrick Williams;2021;0
1117;Patrick Williams;2022;1
1118;Patty Mills;2021;3
1119;Patty Mills;2022;4
1120;Paul George;2020;2
1121;Paul George;2021;2
1122;Paul George;2022;2
1123;Paul Millsap;2020;1
1124;Paul Millsap;2021;1
1125;Paul Millsap;2022;3
1126;Paul Reed;2021;3
1127;Paul Reed;2022;4
1128;Payton Pritchard;2021;4
1129;Payton Pritchard;2022;4
1130;Precious Achiuwa;2021;0
1131;Precious Achiuwa;2022;4
1132;Quentin Grimes;2022;4
1133;RJ Barrett;2020;2
1134;RJ Barrett;2021;2
1135;Rajon Rondo;2020;4
1136;Rajon Rondo;2021;4
1137;Rajon Rondo;2022;3
1138;Raul Neto;2020;4
1139;Raul Neto;2021;4
1140;Raul Neto;2022;4
1141;Reggie Bullock;2020;1
1142;Reggie Bullock;2021;2
1143;Reggie Bullock;2022;4
1144;Reggie Jackson;2020;1
1145;Reggie Jackson;2021;1
1146;Reggie Jackson;2022;2
1147;Reggie Perry;2021;3
1148;Richaun Holmes;2020;1
1149;Richaun Holmes;2021;0
1150;Richaun Holmes;2022;1
1151;Ricky Rubio;2020;1
1152;Ricky Rubio;2021;1
1153;Ricky Rubio;2022;3
1154;Robert Covington;2020;1
1155;Robert Covington;2021;1
1156;Robert Covington;2022;1
1157;Robert WilliamsI;2020;3
1158;Robert WilliamsI;2021;4
1159;Robert WilliamsI;2022;1
1160;Robert Woodard;2021;4
1161;Robert Woodard;2022;4
1162;Robin Lopez;2020;3
1163;Robin Lopez;2021;4
1164;Robin Lopez;2022;1
1165;Rodney Hood;2021;4
1166;Rodney Hood;2022;4
1167;Rodney McGruder;2020;4
1168;Rodney McGruder;2021;3
1169;Rodney McGruder;2022;4
1170;Romeo Langford;2020;4
1171;Romeo Langford;2021;4
1172;Romeo Langford;2022;3
1173;Rondae Hollis-Jefferson;2020;4
1174;Royce ONeale;2020;1
1175;Royce ONeale;2021;1
1176;Royce ONeale;2022;1
1177;Rudy Gay;2020;4
1178;Rudy Gay;2021;3
1179;Rudy Gay;2022;3
1180;Rudy Gobert;2020;1
1181;Rudy Gobert;2021;1
1182;Rudy Gobert;2022;1
1183;Rui Hachimura;2020;1
1184;Rui Hachimura;2021;1
1185;Russell Westbrook;2020;2
1186;Russell Westbrook;2021;2
1187;Russell Westbrook;2022;2
1188;Saben Lee;2021;4
1189;Saben Lee;2022;4
1190;Saddiq Bey;2021;1
1191;Saddiq Bey;2022;1
1192;Sam Merrill;2021;0
1193;Sam Merrill;2022;4
1194;Sandro Mamukelashvili;2022;4
1195;Santi Aldama;2022;3
1196;Scottie Barnes;2022;2
1197;Sekou Doumbouya;2020;4
1198;Sekou Doumbouya;2021;3
1199;Sekou Doumbouya;2022;3
1200;Semi Ojeleye;2020;4
1201;Semi Ojeleye;2021;4
1202;Semi Ojeleye;2022;4
1203;Serge Ibaka;2020;4
1204;Serge Ibaka;2021;1
1205;Serge Ibaka;2022;3
1206;Seth Curry;2020;1
1207;Seth Curry;2021;2
1208;Seth Curry;2022;2
1209;Shai Gilgeous-Alexander;2020;2
1210;Shai Gilgeous-Alexander;2021;2
1211;Shai Gilgeous-Alexander;2022;2
1212;Shake Milton;2020;1
1213;Shake Milton;2021;4
1214;Shake Milton;2022;4
1215;Shaquille Harrison;2020;4
1216;Shaquille Harrison;2021;4
1217;Sharife Cooper;2022;3
1218;Sindarius Thornwell;2021;4
1219;Skylar Mays;2021;3
1220;Solomon Hill;2020;4
1221;Solomon Hill;2021;4
1222;Solomon Hill;2022;4
1223;Spencer Dinwiddie;2020;2
1224;Spencer Dinwiddie;2021;2
1225;Spencer Dinwiddie;2022;2
1226;Stephen Curry;2020;0
1227;Stephen Curry;2021;2
1228;Stephen Curry;2022;2
1229;Sterling Brown;2020;4
1230;Sterling Brown;2021;4
1231;Steven Adams;2020;1
1232;Steven Adams;2021;1
1233;Steven Adams;2022;1
1234;Svi Mykhailiuk;2020;1
1235;Svi Mykhailiuk;2021;4
1236;Svi Mykhailiuk;2022;4
1237;T.J. Leaf;2020;4
1238;T.J. Leaf;2021;4
1239;T.J. McConnell;2020;1
1240;T.J. McConnell;2021;0
1241;T.J. McConnell;2022;1
1242;T.J. Warren;2020;1
1243;T.J. Warren;2021;2
1244;Tacko Fall;2020;3
1245;Tacko Fall;2021;3
1246;Tacko Fall;2022;4
1247;Taj Gibson;2020;4
1248;Taj Gibson;2021;3
1249;Taj Gibson;2022;4
1250;Talen Horton-Tucker;2020;0
1251;Talen Horton-Tucker;2021;4
1252;Talen Horton-Tucker;2022;1
1253;Terance Mann;2020;1
1254;Terance Mann;2021;3
1255;Terance Mann;2022;4
1256;Terence Davis;2020;4
1257;Terence Davis;2021;4
1258;Terence Davis;2022;2
1259;Terrence Ross;2020;4
1260;Terrence Ross;2021;4
1261;Terrence Ross;2022;4
1262;Terry Rozier;2020;2
1263;Terry Rozier;2021;2
1264;Terry Rozier;2022;2
1265;Thaddeus Young;2020;4
1266;Thaddeus Young;2021;4
1267;Thaddeus Young;2022;3
1268;Thanasis Antetokounmpo;2020;0
1269;Thanasis Antetokounmpo;2021;3
1270;Thanasis Antetokounmpo;2022;1
1271;Theo Maledon;2021;2
1272;Theo Maledon;2022;4
1273;Thomas Bryant;2020;0
1274;Thomas Bryant;2021;1
1275;Tim Hardaway;2020;1
1276;Tim Hardaway;2021;4
1277;Tim Hardaway;2022;1
1278;Timothe Luwawu-Cabarrot;2020;4
1279;Timothe Luwawu-Cabarrot;2021;4
1280;Timothe Luwawu-Cabarrot;2022;4
1281;Tobias Harris;2020;1
1282;Tobias Harris;2021;1
1283;Tobias Harris;2022;1
1284;Tomas Satoransky;2020;1
1285;Tomas Satoransky;2021;4
1286;Tomas Satoransky;2022;3
1287;Tony Bradley;2020;3
1288;Tony Bradley;2021;4
1289;Tony Bradley;2022;3
1290;Tony Snell;2020;1
1291;Tony Snell;2021;1
1292;Tony Snell;2022;4
1293;Torrey Craig;2020;1
1294;Torrey Craig;2021;4
1295;Torrey Craig;2022;3
1296;Trae Young;2020;2
1297;Trae Young;2021;2
1298;Trae Young;2022;2
1299;Tre Jones;2021;4
1300;Tre Jones;2022;4
1301;Tre Mann;2022;4
1302;Tremont Waters;2020;0
1303;Tremont Waters;2021;4
1304;Trendon Watford;2022;4
1305;Trent Forrest;2021;3
1306;Trent Forrest;2022;4
1307;Trevor Ariza;2020;4
1308;Trevor Ariza;2021;1
1309;Trevor Ariza;2022;3
1310;Trey Burke;2020;4
1311;Trey Burke;2021;4
1312;Trey Burke;2022;3
1313;Trey Lyles;2020;1
1314;Trey Lyles;2021;1
1315;Trey Lyles;2022;3
1316;Tristan Thompson;2020;1
1317;Tristan Thompson;2021;1
1318;Tristan Thompson;2022;3
1319;Troy Brown;2020;1
1320;Troy Brown;2021;3
1321;Troy Brown;2022;3
1322;Ty Jerome;2020;4
1323;Ty Jerome;2021;4
1324;Ty Jerome;2022;4
1325;Tyler Bey;2021;4
1326;Tyler Cook;2021;3
1327;Tyler Herro;2020;1
1328;Tyler Herro;2021;2
1329;Tyler Herro;2022;3
1330;Tyler Johnson;2020;4
1331;Tyler Johnson;2021;3
1332;Tyrell Terry;2021;1
1333;Tyrese Haliburton;2021;1
1334;Tyrese Haliburton;2022;2
1335;Tyrese Maxey;2021;4
1336;Tyrese Maxey;2022;2
1337;Tyus Jones;2020;1
1338;Tyus Jones;2021;4
1339;Tyus Jones;2022;1
1340;Udoka Azubuike;2021;3
1341;Udonis Haslem;2021;3
1342;Udonis Haslem;2022;3
1343;Usman Garuba;2022;4
1344;Vernon Carey;2021;4
1345;Vernon Carey;2022;3
1346;Victor Oladipo;2020;2
1347;Victor Oladipo;2021;2
1348;Vit Krejci;2022;3
1349;Vlatko Cancar;2020;3
1350;Vlatko Cancar;2021;3
1351;Vlatko Cancar;2022;3
1352;Wayne Ellington;2020;4
1353;Wayne Ellington;2021;1
1354;Wayne Ellington;2022;0
1355;Wendell Carter;2020;0
1356;Wendell Carter;2021;1
1357;Wendell Carter;2022;1
1358;Wenyen Gabriel;2020;4
1359;Wenyen Gabriel;2021;3
1360;Wes Iwundu;2020;4
1361;Wes Iwundu;2021;4
1362;Wesley Matthews;2020;2
1363;Wesley Matthews;2021;3
1364;Wesley Matthews;2022;0
1365;Will Barton;2020;1
1366;Will Barton;2021;0
1367;Will Barton;2022;2
1368;Willie Cauley-Stein;2020;1
1369;Willie Cauley-Stein;2021;1
1370;Willie Cauley-Stein;2022;4
1371;Willy Hernangomez;2020;4
1372;Willy Hernangomez;2021;4
1373;Willy Hernangomez;2022;3
1374;Xavier Tillman;2021;4
1375;Xavier Tillman;2022;4
1376;Yuta Watanabe;2020;1
1377;Yuta Watanabe;2021;3
1378;Yuta Watanabe;2022;3
1379;Yves Pons;2022;4
1380;Zach Collins;2020;1
1381;Zach LaVine;2021;2
1382;Zach LaVine;2022;2
1383;Zeke Nnaji;2021;3
1384;Zeke Nnaji;2022;3
1385;Ziaire Williams;2020;2
1386;Ziaire Williams;2021;2
1387;Zion Williamson;2020;1
1388;Zion Williamson;2021;1
