;Key;annee;cluster
921;Marcus Smart;2021;1
922;Marcus Smart;2022;4
923;Markelle Fultz;2020;1
924;Markelle Fultz;2021;1
925;Marquese Chriss;2020;3
926;Marvin BagleyI;2020;3
927;Marvin BagleyI;2021;2
928;Mason Plumlee;2020;3
929;Mason Plumlee;2021;2
930;Mason Plumlee;2022;2
931;Matisse Thybulle;2020;3
932;Matisse Thybulle;2021;3
933;Matisse Thybulle;2022;3
934;Maurice Harkless;2020;2
935;Maurice Harkless;2021;2
936;Maurice Harkless;2022;1
937;Max Strus;2021;3
938;Max Strus;2022;0
939;Maxi Kleber;2020;2
940;Maxi Kleber;2021;2
941;Maxi Kleber;2022;0
942;McKinley Wright;2022;0
943;Mfiondu Kabengele;2020;0
944;Mfiondu Kabengele;2021;3
945;Michael Carter-Williams;2020;3
946;Michael Carter-Williams;2021;1
947;Michael Porter;2020;3
948;Michael Porter;2021;2
949;Michael Porter;2022;1
950;Mikal Bridges;2020;2
951;Mikal Bridges;2021;1
952;Mikal Bridges;2022;2
953;Mike Conley;2020;4
954;Mike Conley;2021;1
955;Mike Conley;2022;1
956;Mike James;2021;3
957;Mike Muscala;2020;0
958;Mike Muscala;2021;0
959;Mike Muscala;2022;0
960;Mike Scott;2020;0
961;Mike Scott;2021;3
962;Mitchell Robinson;2020;3
963;Mitchell Robinson;2021;2
964;Mitchell Robinson;2022;2
965;Miye Oni;2020;3
966;Miye Oni;2021;3
967;Miye Oni;2022;4
968;Mo Bamba;2020;3
969;Mo Bamba;2021;3
970;Monte Morris;2020;3
971;Monte Morris;2021;0
972;Monte Morris;2022;1
973;Montrezl Harrell;2020;0
974;Montrezl Harrell;2021;0
975;Montrezl Harrell;2022;0
976;Moritz Wagner;2020;3
977;Moritz Wagner;2021;2
978;Moritz Wagner;2022;0
979;Moses Brown;2020;3
980;Moses Brown;2021;3
981;Moses Moody;2022;0
982;Mychal Mulder;2020;3
983;Mychal Mulder;2021;3
984;Mychal Mulder;2022;0
985;Myles Turner;2020;2
986;Myles Turner;2021;2
987;Myles Turner;2022;3
988;Naji Marshall;2021;2
989;Nassir Little;2020;3
990;Nassir Little;2021;3
991;Nassir Little;2022;0
992;Nate Hinton;2021;0
993;Nathan Knight;2021;0
994;Naz Reid;2020;2
995;Naz Reid;2021;3
996;Naz Reid;2022;0
997;Nemanja Bjelica;2020;2
998;Nemanja Bjelica;2021;3
999;Nemanja Bjelica;2022;3
1000;Nerlens Noel;2020;3
1001;Nerlens Noel;2021;3
1002;Nerlens Noel;2022;3
1003;Nick Richards;2021;0
1004;Nick Richards;2022;0
1005;Nickeil Alexander-Walker;2020;3
1006;Nickeil Alexander-Walker;2021;2
1007;Nickeil Alexander-Walker;2022;4
1008;Nicolas Batum;2020;2
1009;Nicolas Batum;2021;3
1010;Nicolas Batum;2022;3
1011;Nicolas Claxton;2020;0
1012;Nicolas Claxton;2021;0
1013;Nicolo Melli;2020;3
1014;Nicolo Melli;2021;3
1015;Nikola Jokic;2020;2
1016;Nikola Jokic;2021;2
1017;Nikola Jokic;2022;3
1018;Nikola Vucevic;2020;2
1019;Nikola Vucevic;2021;2
1020;Nikola Vucevic;2022;2
1021;Norman Powell;2020;2
1022;Norman Powell;2021;2
1023;Norman Powell;2022;2
1024;OG Anunoby;2020;1
1025;OG Anunoby;2021;2
1026;OG Anunoby;2022;0
1027;Obi Toppin;2021;3
1028;Obi Toppin;2022;0
1029;Omer Yurtseven;2022;0
1030;Onyeka Okongwu;2021;0
1031;Oshae Brissett;2020;0
1032;Oshae Brissett;2021;1
1033;Otto Porter;2020;3
1034;Otto Porter;2021;3
1035;PJ Dozier;2020;3
1036;PJ Dozier;2021;3
1037;PJ Dozier;2022;0
1038;PJ Tucker;2020;1
1039;PJ Tucker;2021;3
1040;PJ Tucker;2022;1
1041;PJ Washington;2020;1
1042;PJ Washington;2021;2
1043;PJ Washington;2022;0
1044;Pascal Siakam;2020;1
1045;Pascal Siakam;2021;2
1046;Pat Connaughton;2020;3
1047;Pat Connaughton;2021;0
1048;Pat Connaughton;2022;2
1049;Patrick Beverley;2020;1
1050;Patrick Beverley;2021;1
1051;Patrick Beverley;2022;4
1052;Patrick Patterson;2020;2
1053;Patrick Patterson;2021;3
1054;Patrick Williams;2021;2
1055;Patrick Williams;2022;1
1056;Patty Mills;2021;0
1057;Patty Mills;2022;3
1058;Paul George;2020;1
1059;Paul George;2021;1
1060;Paul George;2022;4
1061;Paul Millsap;2020;1
1062;Paul Millsap;2021;2
1063;Paul Millsap;2022;0
1064;Paul Reed;2021;0
1065;Paul Reed;2022;0
1066;Payton Pritchard;2021;3
1067;Payton Pritchard;2022;0
1068;Precious Achiuwa;2021;2
1069;RJ Barrett;2020;1
1070;RJ Barrett;2021;1
1071;Rajon Rondo;2020;3
1072;Rajon Rondo;2021;3
1073;Raul Neto;2020;3
1074;Raul Neto;2021;3
1075;Raul Neto;2022;0
1076;Reggie Bullock;2020;2
1077;Reggie Bullock;2021;1
1078;Reggie Bullock;2022;0
1079;Reggie Jackson;2020;2
1080;Reggie Jackson;2021;2
1081;Reggie Jackson;2022;4
1082;Reggie Perry;2021;0
1083;Richaun Holmes;2020;2
1084;Richaun Holmes;2021;2
1085;Richaun Holmes;2022;2
1086;Ricky Rubio;2020;1
1087;Ricky Rubio;2021;3
1088;Robert Covington;2020;2
1089;Robert Covington;2021;2
1090;Robert Covington;2022;3
1091;Robert WilliamsI;2020;0
1092;Robert WilliamsI;2021;3
1093;Robert WilliamsI;2022;3
1094;Robert Woodard;2021;3
1095;Robin Lopez;2020;0
1096;Robin Lopez;2021;3
1097;Rodney Hood;2021;3
1098;Rodney Hood;2022;0
1099;Rodney McGruder;2020;3
1100;Rodney McGruder;2021;0
1101;Rodney McGruder;2022;0
1102;Romeo Langford;2020;3
1103;Romeo Langford;2021;3
1104;Romeo Langford;2022;0
1105;Rondae Hollis-Jefferson;2020;3
1106;Royce ONeale;2020;2
1107;Royce ONeale;2021;1
1108;Royce ONeale;2022;4
1109;Rudy Gay;2020;3
1110;Rudy Gay;2021;0
1111;Rudy Gobert;2020;2
1112;Rudy Gobert;2021;2
1113;Rudy Gobert;2022;1
1114;Rui Hachimura;2020;2
1115;Rui Hachimura;2021;2
1116;Russell Westbrook;2020;1
1117;Russell Westbrook;2021;4
1118;Russell Westbrook;2022;4
1119;Saben Lee;2021;3
1120;Saben Lee;2022;0
1121;Saddiq Bey;2021;2
1122;Saddiq Bey;2022;2
1123;Sam Merrill;2021;4
1124;Sam Merrill;2022;3
1125;Sandro Mamukelashvili;2022;0
1126;Scottie Barnes;2022;1
1127;Sekou Doumbouya;2020;3
1128;Sekou Doumbouya;2021;0
1129;Semi Ojeleye;2020;3
1130;Semi Ojeleye;2021;3
1131;Semi Ojeleye;2022;3
1132;Serge Ibaka;2020;3
1133;Serge Ibaka;2021;2
1134;Seth Curry;2020;3
1135;Seth Curry;2021;4
1136;Seth Curry;2022;1
1137;Shai Gilgeous-Alexander;2020;1
1138;Shai Gilgeous-Alexander;2021;1
1139;Shai Gilgeous-Alexander;2022;1
1140;Shake Milton;2020;1
1141;Shake Milton;2021;3
1142;Shake Milton;2022;0
1143;Shaquille Harrison;2020;3
1144;Shaquille Harrison;2021;3
1145;Sharife Cooper;2022;3
1146;Sindarius Thornwell;2021;3
1147;Skylar Mays;2021;0
1148;Solomon Hill;2020;3
1149;Solomon Hill;2021;3
1150;Spencer Dinwiddie;2020;1
1151;Spencer Dinwiddie;2021;1
1152;Spencer Dinwiddie;2022;2
1153;Stephen Curry;2020;4
1154;Stephen Curry;2021;4
1155;Stephen Curry;2022;1
1156;Sterling Brown;2020;3
1157;Sterling Brown;2021;3
1158;Steven Adams;2020;2
1159;Steven Adams;2021;2
1160;Steven Adams;2022;2
1161;Svi Mykhailiuk;2020;1
1162;Svi Mykhailiuk;2021;3
1163;Svi Mykhailiuk;2022;3
1164;T.J. Leaf;2020;3
1165;T.J. Leaf;2021;3
1166;T.J. McConnell;2020;2
1167;T.J. McConnell;2021;2
1168;T.J. McConnell;2022;2
1169;T.J. Warren;2020;2
1170;T.J. Warren;2021;1
1171;Tacko Fall;2020;0
1172;Tacko Fall;2021;0
1173;Tacko Fall;2022;0
1174;Taj Gibson;2020;3
1175;Taj Gibson;2021;0
1176;Taj Gibson;2022;0
1177;Talen Horton-Tucker;2020;4
1178;Talen Horton-Tucker;2021;3
1179;Terance Mann;2020;3
1180;Terance Mann;2021;3
1181;Terance Mann;2022;0
1182;Terence Davis;2020;3
1183;Terence Davis;2021;3
1184;Terence Davis;2022;4
1185;Terrence Ross;2020;3
1186;Terrence Ross;2021;3
1187;Terrence Ross;2022;3
1188;Terry Rozier;2020;1
1189;Terry Rozier;2021;1
1190;Terry Rozier;2022;4
1191;Thaddeus Young;2020;3
1192;Thaddeus Young;2021;3
1193;Thaddeus Young;2022;0
1194;Thanasis Antetokounmpo;2020;2
1195;Thanasis Antetokounmpo;2021;0
1196;Thanasis Antetokounmpo;2022;1
1197;Theo Maledon;2021;1
1198;Thomas Bryant;2020;2
1199;Thomas Bryant;2021;1
1200;Tim Hardaway;2020;2
1201;Tim Hardaway;2021;3
1202;Tim Hardaway;2022;1
1203;Timothe Luwawu-Cabarrot;2020;3
1204;Timothe Luwawu-Cabarrot;2021;3
1205;Timothe Luwawu-Cabarrot;2022;3
1206;Tobias Harris;2020;1
1207;Tobias Harris;2021;2
1208;Tobias Harris;2022;1
1209;Tomas Satoransky;2020;1
1210;Tomas Satoransky;2021;3
1211;Tomas Satoransky;2022;3
1212;Tony Bradley;2020;0
1213;Tony Bradley;2021;3
1214;Tony Bradley;2022;0
1215;Tony Snell;2020;2
1216;Tony Snell;2021;3
1217;Tony Snell;2022;3
1218;Torrey Craig;2020;3
1219;Torrey Craig;2021;3
1220;Torrey Craig;2022;0
1221;Trae Young;2020;1
1222;Trae Young;2021;4
1223;Trae Young;2022;1
1224;Tre Jones;2021;3
1225;Tre Jones;2022;2
1226;Tre Mann;2022;3
1227;Tremont Waters;2020;2
1228;Tremont Waters;2021;3
1229;Trent Forrest;2021;0
1230;Trent Forrest;2022;3
1231;Trevor Ariza;2020;3
1232;Trevor Ariza;2021;2
1233;Trey Burke;2020;3
1234;Trey Burke;2021;3
1235;Trey Burke;2022;0
1236;Trey Lyles;2020;2
1237;Trey Lyles;2021;1
1238;Tristan Thompson;2020;2
1239;Tristan Thompson;2021;2
1240;Tristan Thompson;2022;0
1241;Troy Brown;2020;2
1242;Troy Brown;2021;0
1243;Ty Jerome;2020;3
1244;Ty Jerome;2021;3
1245;Ty Jerome;2022;3
1246;Tyler Bey;2021;3
1247;Tyler Cook;2021;0
1248;Tyler Herro;2020;2
1249;Tyler Herro;2021;1
1250;Tyler Herro;2022;3
1251;Tyler Johnson;2020;3
1252;Tyler Johnson;2021;3
1253;Tyrell Terry;2021;2
1254;Tyrese Haliburton;2021;2
1255;Tyrese Haliburton;2022;4
1256;Tyrese Maxey;2021;3
1257;Tyrese Maxey;2022;1
1258;Tyus Jones;2020;2
1259;Tyus Jones;2021;3
1260;Tyus Jones;2022;0
1261;Udoka Azubuike;2021;0
1262;Udonis Haslem;2021;0
1263;Udonis Haslem;2022;0
1264;Usman Garuba;2022;2
1265;Vernon Carey;2021;3
1266;Victor Oladipo;2020;1
1267;Victor Oladipo;2021;1
1268;Vit Krejci;2022;0
1269;Vlatko Cancar;2020;0
1270;Vlatko Cancar;2021;0
1271;Wayne Ellington;2020;3
1272;Wayne Ellington;2021;2
1273;Wendell Carter;2020;2
1274;Wendell Carter;2021;2
1275;Wendell Carter;2022;2
1276;Wenyen Gabriel;2020;3
1277;Wenyen Gabriel;2021;0
1278;Wes Iwundu;2020;3
1279;Wes Iwundu;2021;3
1280;Wesley Matthews;2020;4
1281;Wesley Matthews;2021;3
1282;Will Barton;2020;2
1283;Will Barton;2021;2
1284;Willie Cauley-Stein;2020;3
1285;Willie Cauley-Stein;2021;2
1286;Willie Cauley-Stein;2022;3
1287;Willy Hernangomez;2020;3
1288;Willy Hernangomez;2021;3
1289;Willy Hernangomez;2022;0
1290;Xavier Tillman;2021;3
1291;Xavier Tillman;2022;0
1292;Yuta Watanabe;2020;3
1293;Yuta Watanabe;2021;3
1294;Zach Collins;2020;2
1295;Zach LaVine;2021;1
1296;Zach LaVine;2022;1
1297;Zeke Nnaji;2021;0
1298;Zeke Nnaji;2022;3
1299;Ziaire Williams;2020;4
1300;Ziaire Williams;2021;1
1301;Zion Williamson;2020;1
1302;Zion Williamson;2021;2
