;Key;annee;cluster
922;Killian Tillie;2021;2
923;Killian Tillie;2022;1
924;Kira Lewis;2021;2
925;Kira Lewis;2022;4
926;Klay Thompson;2022;0
927;Kris Dunn;2020;3
928;Kris Dunn;2021;2
929;Kristaps Porzingis;2020;1
930;Kristaps Porzingis;2021;1
931;Kristaps Porzingis;2022;1
932;Kyle Anderson;2020;4
933;Kyle Anderson;2021;3
934;Kyle Anderson;2022;4
935;Kyle Guy;2020;0
936;Kyle Guy;2021;4
937;Kyle Guy;2022;4
938;Kyle Kuzma;2020;2
939;Kyle Kuzma;2021;4
940;Kyle Kuzma;2022;3
941;Kyle Lowry;2020;3
942;Kyle Lowry;2021;3
943;Kyle Lowry;2022;3
944;Kyrie Irving;2020;3
945;Kyrie Irving;2021;3
946;Kyrie Irving;2022;3
947;LaMarcus Aldridge;2021;2
948;LaMarcus Aldridge;2022;2
949;LaMelo Ball;2021;1
950;LaMelo Ball;2022;3
951;Lamar Stevens;2021;4
952;Lamar Stevens;2022;2
953;Landry Shamet;2020;1
954;Landry Shamet;2021;4
955;Landry Shamet;2022;4
956;Langston Galloway;2020;4
957;Langston Galloway;2021;4
958;Langston Galloway;2022;4
959;Larry Nance;2020;4
960;Larry Nance;2021;1
961;Larry Nance;2022;4
962;Lauri Markkanen;2020;3
963;Lauri Markkanen;2021;1
964;Lauri Markkanen;2022;1
965;LeBron James;2020;3
966;LeBron James;2021;1
967;LeBron James;2022;3
968;Lonnie Walker;2020;4
969;Lonnie Walker;2021;1
970;Lonnie Walker;2022;4
971;Lonzo Ball;2020;3
972;Lonzo Ball;2021;3
973;Lonzo Ball;2022;3
974;Lou Williams;2020;0
975;Lou Williams;2021;1
976;Lou Williams;2022;2
977;Luguentz Dort;2020;1
978;Luguentz Dort;2021;3
979;Luguentz Dort;2022;1
980;Luka Doncic;2020;3
981;Luka Doncic;2021;3
982;Luka Doncic;2022;3
983;Luka Garza;2022;4
984;Luka Samanic;2020;2
985;Luka Samanic;2021;2
986;Luke Kennard;2020;3
987;Luke Kennard;2021;1
988;Luke Kennard;2022;4
989;Luke Kornet;2020;1
990;Luke Kornet;2021;2
991;Luke Kornet;2022;2
992;Malachi Flynn;2021;1
993;Malachi Flynn;2022;2
994;Malcolm Brogdon;2020;3
995;Malcolm Brogdon;2021;3
996;Malcolm Brogdon;2022;3
997;Malik Beasley;2020;4
998;Malik Beasley;2021;3
999;Malik Beasley;2022;4
1000;Malik Monk;2020;4
1001;Malik Monk;2021;4
1002;Malik Monk;2022;1
1003;Mamadi Diakite;2021;4
1004;Mamadi Diakite;2022;2
1005;Marc Gasol;2020;4
1006;Marc Gasol;2021;1
1007;Marcus Garrett;2022;4
1008;Marcus Smart;2020;3
1009;Marcus Smart;2021;3
1010;Marcus Smart;2022;3
1011;Markelle Fultz;2020;3
1012;Markelle Fultz;2021;3
1013;Marko Simonovic;2022;2
1014;Marquese Chriss;2020;4
1015;Marquese Chriss;2022;2
1016;Marvin BagleyI;2020;4
1017;Marvin BagleyI;2021;1
1018;Marvin BagleyI;2022;4
1019;Mason Plumlee;2020;4
1020;Mason Plumlee;2021;1
1021;Mason Plumlee;2022;1
1022;Matisse Thybulle;2020;4
1023;Matisse Thybulle;2021;4
1024;Matisse Thybulle;2022;1
1025;Maurice Harkless;2020;1
1026;Maurice Harkless;2021;1
1027;Maurice Harkless;2022;1
1028;Max Strus;2021;4
1029;Max Strus;2022;4
1030;Maxi Kleber;2020;1
1031;Maxi Kleber;2021;1
1032;Maxi Kleber;2022;4
1033;McKinley Wright;2022;2
1034;Mfiondu Kabengele;2020;2
1035;Mfiondu Kabengele;2021;4
1036;Michael Carter-Williams;2020;4
1037;Michael Carter-Williams;2021;3
1038;Michael Porter;2020;4
1039;Michael Porter;2021;1
1040;Michael Porter;2022;3
1041;Mikal Bridges;2020;1
1042;Mikal Bridges;2021;3
1043;Mikal Bridges;2022;1
1044;Mike Conley;2020;3
1045;Mike Conley;2021;3
1046;Mike Conley;2022;3
1047;Mike James;2021;4
1048;Mike Muscala;2020;2
1049;Mike Muscala;2021;2
1050;Mike Muscala;2022;2
1051;Mike Scott;2020;2
1052;Mike Scott;2021;4
1053;Miles McBride;2022;4
1054;Mitchell Robinson;2020;4
1055;Mitchell Robinson;2021;1
1056;Mitchell Robinson;2022;1
1057;Miye Oni;2020;4
1058;Miye Oni;2021;4
1059;Miye Oni;2022;4
1060;Mo Bamba;2020;4
1061;Mo Bamba;2021;4
1062;Mo Bamba;2022;0
1063;Monte Morris;2020;4
1064;Monte Morris;2021;2
1065;Monte Morris;2022;3
1066;Montrezl Harrell;2020;2
1067;Montrezl Harrell;2021;2
1068;Montrezl Harrell;2022;2
1069;Moritz Wagner;2020;4
1070;Moritz Wagner;2021;1
1071;Moritz Wagner;2022;2
1072;Moses Brown;2020;4
1073;Moses Brown;2021;4
1074;Moses Brown;2022;2
1075;Moses Moody;2022;2
1076;Mychal Mulder;2020;4
1077;Mychal Mulder;2021;4
1078;Mychal Mulder;2022;4
1079;Myles Turner;2020;0
1080;Myles Turner;2021;1
1081;Myles Turner;2022;1
1082;Naji Marshall;2021;1
1083;Naji Marshall;2022;4
1084;Nassir Little;2020;4
1085;Nassir Little;2021;4
1086;Nassir Little;2022;1
1087;Nate Hinton;2021;2
1088;Nathan Knight;2021;2
1089;Nathan Knight;2022;2
1090;Naz Reid;2020;1
1091;Naz Reid;2021;4
1092;Naz Reid;2022;4
1093;Neemias Queta;2022;2
1094;Nemanja Bjelica;2020;1
1095;Nemanja Bjelica;2021;4
1096;Nemanja Bjelica;2022;4
1097;Nerlens Noel;2020;4
1098;Nerlens Noel;2021;4
1099;Nerlens Noel;2022;4
1100;Nick Richards;2021;2
1101;Nick Richards;2022;4
1102;Nickeil Alexander-Walker;2020;4
1103;Nickeil Alexander-Walker;2021;0
1104;Nickeil Alexander-Walker;2022;4
1105;Nicolas Batum;2020;0
1106;Nicolas Batum;2021;4
1107;Nicolas Batum;2022;1
1108;Nicolas Claxton;2020;2
1109;Nicolas Claxton;2021;2
1110;Nicolo Melli;2020;4
1111;Nicolo Melli;2021;4
1112;Nikola Jokic;2020;1
1113;Nikola Jokic;2021;1
1114;Nikola Jokic;2022;1
1115;Nikola Vucevic;2020;1
1116;Nikola Vucevic;2021;1
1117;Nikola Vucevic;2022;1
1118;Norman Powell;2020;1
1119;Norman Powell;2021;1
1120;Norman Powell;2022;3
1121;OG Anunoby;2020;3
1122;OG Anunoby;2021;1
1123;OG Anunoby;2022;2
1124;Obi Toppin;2021;4
1125;Obi Toppin;2022;4
1126;Omer Yurtseven;2022;2
1127;Onyeka Okongwu;2021;2
1128;Onyeka Okongwu;2022;4
1129;Oshae Brissett;2020;2
1130;Oshae Brissett;2021;1
1131;Oshae Brissett;2022;2
1132;Otto Porter;2020;1
1133;Otto Porter;2021;4
1134;Otto Porter;2022;1
1135;PJ Dozier;2020;4
1136;PJ Dozier;2021;4
1137;PJ Dozier;2022;2
1138;PJ Tucker;2020;3
1139;PJ Tucker;2021;4
1140;PJ Tucker;2022;1
1141;PJ Washington;2020;3
1142;PJ Washington;2021;3
1143;PJ Washington;2022;2
1144;Pascal Siakam;2020;1
1145;Pascal Siakam;2021;1
1146;Pascal Siakam;2022;0
1147;Pat Connaughton;2020;4
1148;Pat Connaughton;2021;2
1149;Pat Connaughton;2022;1
1150;Patrick Beverley;2020;3
1151;Patrick Beverley;2021;3
1152;Patrick Beverley;2022;3
1153;Patrick Patterson;2020;1
1154;Patrick Patterson;2021;4
1155;Patrick Williams;2021;1
1156;Patrick Williams;2022;1
1157;Patty Mills;2021;2
1158;Patty Mills;2022;4
1159;Paul George;2020;3
1160;Paul George;2021;3
1161;Paul George;2022;3
1162;Paul Millsap;2020;1
1163;Paul Millsap;2021;1
1164;Paul Millsap;2022;2
1165;Paul Reed;2021;2
1166;Paul Reed;2022;4
1167;Payton Pritchard;2021;4
1168;Payton Pritchard;2022;4
1169;Precious Achiuwa;2021;0
1170;Precious Achiuwa;2022;4
1171;Quentin Grimes;2022;0
1172;RJ Barrett;2020;3
1173;RJ Barrett;2021;3
1174;Rajon Rondo;2020;4
1175;Rajon Rondo;2021;4
1176;Rajon Rondo;2022;2
1177;Raul Neto;2020;4
1178;Raul Neto;2021;4
1179;Raul Neto;2022;4
1180;Reggie Bullock;2020;1
1181;Reggie Bullock;2021;3
1182;Reggie Bullock;2022;4
1183;Reggie Jackson;2020;1
1184;Reggie Jackson;2021;1
1185;Reggie Jackson;2022;3
1186;Reggie Perry;2021;2
1187;Richaun Holmes;2020;1
1188;Richaun Holmes;2021;1
1189;Richaun Holmes;2022;1
1190;Ricky Rubio;2020;1
1191;Ricky Rubio;2021;1
1192;Ricky Rubio;2022;0
1193;Robert Covington;2020;1
1194;Robert Covington;2021;1
1195;Robert Covington;2022;1
1196;Robert WilliamsI;2020;2
1197;Robert WilliamsI;2021;4
1198;Robert WilliamsI;2022;1
1199;Robert Woodard;2021;4
1200;Robert Woodard;2022;4
1201;Robin Lopez;2020;2
1202;Robin Lopez;2021;4
1203;Robin Lopez;2022;1
1204;Rodney Hood;2021;4
1205;Rodney Hood;2022;4
1206;Rodney McGruder;2020;4
1207;Rodney McGruder;2021;2
1208;Rodney McGruder;2022;4
1209;Romeo Langford;2020;4
1210;Romeo Langford;2021;4
1211;Romeo Langford;2022;4
1212;Rondae Hollis-Jefferson;2020;4
1213;Royce ONeale;2020;1
1214;Royce ONeale;2021;1
1215;Royce ONeale;2022;1
1216;Rudy Gay;2020;4
1217;Rudy Gay;2021;2
1218;Rudy Gay;2022;2
1219;Rudy Gobert;2020;1
1220;Rudy Gobert;2021;1
1221;Rudy Gobert;2022;1
1222;Rui Hachimura;2020;1
1223;Rui Hachimura;2021;1
1224;Rui Hachimura;2022;4
1225;Russell Westbrook;2020;3
1226;Russell Westbrook;2021;3
1227;Russell Westbrook;2022;3
1228;Saben Lee;2021;4
1229;Saben Lee;2022;4
1230;Saddiq Bey;2021;1
1231;Saddiq Bey;2022;1
1232;Sam Hauser;2022;4
1233;Sam Merrill;2021;0
1234;Sam Merrill;2022;4
1235;Sandro Mamukelashvili;2022;4
1236;Santi Aldama;2022;2
1237;Scottie Barnes;2022;3
1238;Sekou Doumbouya;2020;4
1239;Sekou Doumbouya;2021;2
1240;Sekou Doumbouya;2022;2
1241;Semi Ojeleye;2020;4
1242;Semi Ojeleye;2021;4
1243;Semi Ojeleye;2022;4
1244;Serge Ibaka;2020;4
1245;Serge Ibaka;2021;1
1246;Serge Ibaka;2022;4
1247;Seth Curry;2020;1
1248;Seth Curry;2021;3
1249;Seth Curry;2022;3
1250;Shai Gilgeous-Alexander;2020;3
1251;Shai Gilgeous-Alexander;2021;3
1252;Shai Gilgeous-Alexander;2022;3
1253;Shake Milton;2020;1
1254;Shake Milton;2021;4
1255;Shake Milton;2022;4
1256;Shaquille Harrison;2020;4
1257;Shaquille Harrison;2021;4
1258;Shaquille Harrison;2022;1
1259;Sharife Cooper;2022;4
1260;Sindarius Thornwell;2021;4
1261;Skylar Mays;2021;2
1262;Skylar Mays;2022;1
1263;Solomon Hill;2020;4
1264;Solomon Hill;2021;4
1265;Solomon Hill;2022;4
1266;Spencer Dinwiddie;2020;3
1267;Spencer Dinwiddie;2021;3
1268;Spencer Dinwiddie;2022;3
1269;Stephen Curry;2020;0
1270;Stephen Curry;2021;3
1271;Stephen Curry;2022;3
1272;Sterling Brown;2020;4
1273;Sterling Brown;2021;1
1274;Sterling Brown;2022;4
1275;Steven Adams;2020;1
1276;Steven Adams;2021;1
1277;Steven Adams;2022;1
1278;Svi Mykhailiuk;2020;1
1279;Svi Mykhailiuk;2021;4
1280;Svi Mykhailiuk;2022;4
1281;T.J. Leaf;2020;4
1282;T.J. Leaf;2021;4
1283;T.J. McConnell;2020;1
1284;T.J. McConnell;2021;0
1285;T.J. McConnell;2022;1
1286;T.J. Warren;2020;1
1287;T.J. Warren;2021;3
1288;Tacko Fall;2020;2
1289;Tacko Fall;2021;2
1290;Tacko Fall;2022;4
1291;Taj Gibson;2020;4
1292;Taj Gibson;2021;2
1293;Taj Gibson;2022;2
1294;Talen Horton-Tucker;2020;0
1295;Talen Horton-Tucker;2021;4
1296;Talen Horton-Tucker;2022;3
1297;Terance Mann;2020;1
1298;Terance Mann;2021;4
1299;Terance Mann;2022;1
1300;Terence Davis;2020;4
1301;Terence Davis;2021;4
1302;Terence Davis;2022;3
1303;Terrence Ross;2020;4
1304;Terrence Ross;2021;4
1305;Terrence Ross;2022;4
1306;Terry Rozier;2020;3
1307;Terry Rozier;2021;3
1308;Terry Rozier;2022;3
1309;Terry Taylor;2022;2
1310;Thaddeus Young;2020;4
1311;Thaddeus Young;2021;4
1312;Thaddeus Young;2022;2
1313;Thanasis Antetokounmpo;2020;0
1314;Thanasis Antetokounmpo;2021;2
1315;Thanasis Antetokounmpo;2022;4
1316;Theo Maledon;2021;3
1317;Theo Maledon;2022;1
1318;Thomas Bryant;2020;0
1319;Thomas Bryant;2021;1
1320;Tim Hardaway;2020;1
1321;Tim Hardaway;2021;4
1322;Tim Hardaway;2022;1
1323;Timothe Luwawu-Cabarrot;2020;4
1324;Timothe Luwawu-Cabarrot;2021;4
1325;Timothe Luwawu-Cabarrot;2022;4
1326;Tobias Harris;2020;3
1327;Tobias Harris;2021;1
1328;Tobias Harris;2022;1
1329;Tomas Satoransky;2020;1
1330;Tomas Satoransky;2021;4
1331;Tomas Satoransky;2022;2
1332;Tony Bradley;2020;2
1333;Tony Bradley;2021;4
1334;Tony Bradley;2022;2
1335;Tony Snell;2020;1
1336;Tony Snell;2021;1
1337;Tony Snell;2022;4
1338;Torrey Craig;2020;4
1339;Torrey Craig;2021;4
1340;Torrey Craig;2022;2
1341;Trae Young;2020;3
1342;Trae Young;2021;3
1343;Trae Young;2022;3
1344;Tre Jones;2021;4
1345;Tre Jones;2022;1
1346;Tre Mann;2022;4
1347;Tremont Waters;2020;0
1348;Tremont Waters;2021;4
1349;Trendon Watford;2022;4
1350;Trent Forrest;2021;2
1351;Trent Forrest;2022;4
1352;Trevor Ariza;2020;4
1353;Trevor Ariza;2021;1
1354;Trevor Ariza;2022;4
1355;Trey Burke;2020;4
1356;Trey Burke;2021;4
1357;Trey Burke;2022;2
1358;Trey Lyles;2020;1
1359;Trey Lyles;2021;1
1360;Trey Lyles;2022;2
1361;Tristan Thompson;2020;1
1362;Tristan Thompson;2021;1
1363;Tristan Thompson;2022;2
1364;Troy Brown;2020;1
1365;Troy Brown;2021;2
1366;Troy Brown;2022;2
1367;Ty Jerome;2020;4
1368;Ty Jerome;2021;4
1369;Ty Jerome;2022;4
1370;Tyler Bey;2021;4
1371;Tyler Cook;2021;2
1372;Tyler Cook;2022;2
1373;Tyler Herro;2020;1
1374;Tyler Herro;2021;3
1375;Tyler Herro;2022;4
1376;Tyler Johnson;2020;4
1377;Tyler Johnson;2021;2
1378;Tyrell Terry;2021;1
1379;Tyrell Terry;2022;0
1380;Tyrese Haliburton;2021;1
1381;Tyrese Haliburton;2022;3
1382;Tyrese Maxey;2021;4
1383;Tyrese Maxey;2022;3
1384;Tyus Jones;2020;1
1385;Tyus Jones;2021;4
1386;Tyus Jones;2022;1
1387;Udoka Azubuike;2021;2
1388;Udoka Azubuike;2022;1
1389;Udonis Haslem;2021;2
1390;Udonis Haslem;2022;2
1391;Usman Garuba;2022;4
1392;Vernon Carey;2021;4
1393;Vernon Carey;2022;2
1394;Victor Oladipo;2020;3
1395;Victor Oladipo;2021;3
1396;Vit Krejci;2022;2
1397;Vlatko Cancar;2020;2
1398;Vlatko Cancar;2021;2
1399;Vlatko Cancar;2022;4
1400;Wayne Ellington;2020;4
1401;Wayne Ellington;2021;1
1402;Wayne Ellington;2022;0
1403;Wendell Carter;2020;1
1404;Wendell Carter;2021;1
1405;Wendell Carter;2022;1
1406;Wenyen Gabriel;2020;4
1407;Wenyen Gabriel;2021;2
1408;Wenyen Gabriel;2022;4
1409;Wes Iwundu;2020;4
1410;Wes Iwundu;2021;4
1411;Wes Iwundu;2022;2
1412;Wesley Matthews;2020;3
1413;Wesley Matthews;2021;4
1414;Wesley Matthews;2022;1
1415;Will Barton;2020;3
1416;Will Barton;2021;3
1417;Will Barton;2022;3
1418;Willie Cauley-Stein;2020;1
1419;Willie Cauley-Stein;2021;1
1420;Willie Cauley-Stein;2022;4
1421;Willy Hernangomez;2020;4
1422;Willy Hernangomez;2021;4
1423;Willy Hernangomez;2022;4
1424;Xavier Tillman;2021;4
1425;Xavier Tillman;2022;4
1426;Yuta Watanabe;2020;1
1427;Yuta Watanabe;2021;4
1428;Yuta Watanabe;2022;2
1429;Yves Pons;2022;4
1430;Zach Collins;2020;1
1431;Zach LaVine;2021;3
1432;Zach LaVine;2022;3
1433;Zeke Nnaji;2021;2
1434;Zeke Nnaji;2022;4
1435;Ziaire Williams;2020;0
1436;Ziaire Williams;2021;3
1437;Zion Williamson;2020;3
1438;Zion Williamson;2021;1
