;Key;annee;cluster
920;LeBron James;2021;2
921;LeBron James;2022;0
922;Lonnie Walker;2020;4
923;Lonnie Walker;2021;1
924;Lonnie Walker;2022;4
925;Lonzo Ball;2020;0
926;Lonzo Ball;2021;0
927;Lonzo Ball;2022;2
928;Lou Williams;2020;1
929;Lou Williams;2021;4
930;Lou Williams;2022;4
931;Luguentz Dort;2020;2
932;Luguentz Dort;2021;0
933;Luguentz Dort;2022;1
934;Luka Doncic;2020;0
935;Luka Doncic;2021;0
936;Luka Doncic;2022;0
937;Luka Garza;2022;4
938;Luka Samanic;2020;3
939;Luka Samanic;2021;3
940;Luke Kennard;2020;0
941;Luke Kennard;2021;1
942;Luke Kornet;2020;1
943;Luke Kornet;2021;3
944;Malachi Flynn;2021;2
945;Malachi Flynn;2022;3
946;Malcolm Brogdon;2020;0
947;Malcolm Brogdon;2021;2
948;Malcolm Brogdon;2022;0
949;Malik Beasley;2020;4
950;Malik Beasley;2021;0
951;Malik Beasley;2022;3
952;Malik Monk;2020;4
953;Malik Monk;2021;4
954;Malik Monk;2022;1
955;Mamadi Diakite;2021;4
956;Marc Gasol;2020;4
957;Marc Gasol;2021;2
958;Marcus Smart;2020;2
959;Marcus Smart;2021;2
960;Marcus Smart;2022;0
961;Markelle Fultz;2020;0
962;Markelle Fultz;2021;0
963;Marko Simonovic;2022;3
964;Marquese Chriss;2020;4
965;Marvin BagleyI;2020;4
966;Marvin BagleyI;2021;2
967;Marvin BagleyI;2022;4
968;Mason Plumlee;2020;4
969;Mason Plumlee;2021;1
970;Mason Plumlee;2022;1
971;Matisse Thybulle;2020;4
972;Matisse Thybulle;2021;4
973;Matisse Thybulle;2022;4
974;Maurice Harkless;2020;2
975;Maurice Harkless;2021;2
976;Maurice Harkless;2022;0
977;Max Strus;2021;4
978;Max Strus;2022;3
979;Maxi Kleber;2020;4
980;Maxi Kleber;2021;2
981;Maxi Kleber;2022;3
982;McKinley Wright;2022;3
983;Mfiondu Kabengele;2020;3
984;Mfiondu Kabengele;2021;4
985;Michael Carter-Williams;2020;4
986;Michael Carter-Williams;2021;0
987;Michael Porter;2020;4
988;Michael Porter;2021;2
989;Michael Porter;2022;2
990;Mikal Bridges;2020;2
991;Mikal Bridges;2021;2
992;Mikal Bridges;2022;2
993;Mike Conley;2020;0
994;Mike Conley;2021;0
995;Mike Conley;2022;0
996;Mike James;2021;4
997;Mike Muscala;2020;3
998;Mike Muscala;2021;3
999;Mike Muscala;2022;3
1000;Mike Scott;2020;3
1001;Mike Scott;2021;4
1002;Miles McBride;2022;1
1003;Mitchell Robinson;2020;4
1004;Mitchell Robinson;2021;2
1005;Mitchell Robinson;2022;2
1006;Miye Oni;2020;4
1007;Miye Oni;2021;4
1008;Miye Oni;2022;4
1009;Mo Bamba;2020;4
1010;Mo Bamba;2021;4
1011;Monte Morris;2020;4
1012;Monte Morris;2021;3
1013;Monte Morris;2022;0
1014;Montrezl Harrell;2020;3
1015;Montrezl Harrell;2021;3
1016;Montrezl Harrell;2022;3
1017;Moritz Wagner;2020;4
1018;Moritz Wagner;2021;2
1019;Moritz Wagner;2022;3
1020;Moses Brown;2020;4
1021;Moses Brown;2021;4
1022;Moses Moody;2022;3
1023;Mychal Mulder;2020;4
1024;Mychal Mulder;2021;4
1025;Mychal Mulder;2022;4
1026;Myles Turner;2020;1
1027;Myles Turner;2021;2
1028;Myles Turner;2022;4
1029;Naji Marshall;2021;1
1030;Naji Marshall;2022;3
1031;Nassir Little;2020;4
1032;Nassir Little;2021;4
1033;Nassir Little;2022;4
1034;Nate Hinton;2021;3
1035;Nathan Knight;2021;3
1036;Naz Reid;2020;1
1037;Naz Reid;2021;4
1038;Naz Reid;2022;4
1039;Nemanja Bjelica;2020;2
1040;Nemanja Bjelica;2021;4
1041;Nemanja Bjelica;2022;4
1042;Nerlens Noel;2020;4
1043;Nerlens Noel;2021;4
1044;Nerlens Noel;2022;4
1045;Nick Richards;2021;3
1046;Nick Richards;2022;4
1047;Nickeil Alexander-Walker;2020;4
1048;Nickeil Alexander-Walker;2021;1
1049;Nickeil Alexander-Walker;2022;2
1050;Nicolas Batum;2020;1
1051;Nicolas Batum;2021;4
1052;Nicolas Batum;2022;4
1053;Nicolas Claxton;2020;3
1054;Nicolas Claxton;2021;3
1055;Nicolo Melli;2020;4
1056;Nicolo Melli;2021;3
1057;Nikola Jokic;2020;2
1058;Nikola Jokic;2021;2
1059;Nikola Jokic;2022;2
1060;Nikola Vucevic;2020;2
1061;Nikola Vucevic;2021;2
1062;Nikola Vucevic;2022;2
1063;Norman Powell;2020;2
1064;Norman Powell;2021;2
1065;Norman Powell;2022;2
1066;OG Anunoby;2020;2
1067;OG Anunoby;2021;2
1068;OG Anunoby;2022;3
1069;Obi Toppin;2021;4
1070;Obi Toppin;2022;3
1071;Omer Yurtseven;2022;3
1072;Onyeka Okongwu;2021;3
1073;Oshae Brissett;2020;3
1074;Oshae Brissett;2021;2
1075;Otto Porter;2020;4
1076;Otto Porter;2021;4
1077;Otto Porter;2022;1
1078;PJ Dozier;2020;4
1079;PJ Dozier;2021;4
1080;PJ Dozier;2022;3
1081;PJ Tucker;2020;2
1082;PJ Tucker;2021;4
1083;PJ Tucker;2022;2
1084;PJ Washington;2020;2
1085;PJ Washington;2021;0
1086;PJ Washington;2022;4
1087;Pascal Siakam;2020;2
1088;Pascal Siakam;2021;2
1089;Pascal Siakam;2022;1
1090;Pat Connaughton;2020;4
1091;Pat Connaughton;2021;3
1092;Pat Connaughton;2022;2
1093;Patrick Beverley;2020;0
1094;Patrick Beverley;2021;0
1095;Patrick Beverley;2022;0
1096;Patrick Patterson;2020;2
1097;Patrick Patterson;2021;4
1098;Patrick Williams;2021;1
1099;Patrick Williams;2022;2
1100;Patty Mills;2021;3
1101;Patty Mills;2022;4
1102;Paul George;2020;2
1103;Paul George;2021;0
1104;Paul George;2022;0
1105;Paul Millsap;2020;2
1106;Paul Millsap;2021;2
1107;Paul Millsap;2022;3
1108;Paul Reed;2021;3
1109;Paul Reed;2022;4
1110;Payton Pritchard;2021;4
1111;Payton Pritchard;2022;3
1112;Precious Achiuwa;2021;1
1113;Precious Achiuwa;2022;4
1114;RJ Barrett;2020;0
1115;RJ Barrett;2021;2
1116;Rajon Rondo;2020;4
1117;Rajon Rondo;2021;4
1118;Rajon Rondo;2022;3
1119;Raul Neto;2020;4
1120;Raul Neto;2021;4
1121;Raul Neto;2022;4
1122;Reggie Bullock;2020;2
1123;Reggie Bullock;2021;2
1124;Reggie Bullock;2022;3
1125;Reggie Jackson;2020;2
1126;Reggie Jackson;2021;2
1127;Reggie Jackson;2022;0
1128;Reggie Perry;2021;3
1129;Richaun Holmes;2020;1
1130;Richaun Holmes;2021;1
1131;Richaun Holmes;2022;1
1132;Ricky Rubio;2020;2
1133;Ricky Rubio;2021;2
1134;Robert Covington;2020;2
1135;Robert Covington;2021;2
1136;Robert Covington;2022;2
1137;Robert WilliamsI;2020;3
1138;Robert WilliamsI;2021;4
1139;Robert WilliamsI;2022;2
1140;Robert Woodard;2021;4
1141;Robert Woodard;2022;3
1142;Robin Lopez;2020;3
1143;Robin Lopez;2021;4
1144;Robin Lopez;2022;2
1145;Rodney Hood;2021;4
1146;Rodney Hood;2022;4
1147;Rodney McGruder;2020;4
1148;Rodney McGruder;2021;3
1149;Rodney McGruder;2022;4
1150;Romeo Langford;2020;4
1151;Romeo Langford;2021;4
1152;Romeo Langford;2022;3
1153;Rondae Hollis-Jefferson;2020;4
1154;Royce ONeale;2020;2
1155;Royce ONeale;2021;2
1156;Royce ONeale;2022;2
1157;Rudy Gay;2020;4
1158;Rudy Gay;2021;3
1159;Rudy Gay;2022;3
1160;Rudy Gobert;2020;2
1161;Rudy Gobert;2021;2
1162;Rudy Gobert;2022;2
1163;Rui Hachimura;2020;2
1164;Rui Hachimura;2021;2
1165;Russell Westbrook;2020;0
1166;Russell Westbrook;2021;0
1167;Russell Westbrook;2022;0
1168;Saben Lee;2021;4
1169;Saben Lee;2022;4
1170;Saddiq Bey;2021;2
1171;Saddiq Bey;2022;1
1172;Sam Merrill;2021;1
1173;Sam Merrill;2022;4
1174;Sandro Mamukelashvili;2022;4
1175;Scottie Barnes;2022;0
1176;Sekou Doumbouya;2020;4
1177;Sekou Doumbouya;2021;3
1178;Sekou Doumbouya;2022;3
1179;Semi Ojeleye;2020;4
1180;Semi Ojeleye;2021;4
1181;Semi Ojeleye;2022;4
1182;Serge Ibaka;2020;4
1183;Serge Ibaka;2021;2
1184;Serge Ibaka;2022;3
1185;Seth Curry;2020;2
1186;Seth Curry;2021;0
1187;Seth Curry;2022;0
1188;Shai Gilgeous-Alexander;2020;0
1189;Shai Gilgeous-Alexander;2021;0
1190;Shai Gilgeous-Alexander;2022;0
1191;Shake Milton;2020;2
1192;Shake Milton;2021;4
1193;Shake Milton;2022;2
1194;Shaquille Harrison;2020;4
1195;Shaquille Harrison;2021;4
1196;Sharife Cooper;2022;3
1197;Sindarius Thornwell;2021;4
1198;Skylar Mays;2021;3
1199;Solomon Hill;2020;4
1200;Solomon Hill;2021;4
1201;Solomon Hill;2022;3
1202;Spencer Dinwiddie;2020;0
1203;Spencer Dinwiddie;2021;0
1204;Spencer Dinwiddie;2022;0
1205;Stephen Curry;2020;0
1206;Stephen Curry;2021;0
1207;Stephen Curry;2022;0
1208;Sterling Brown;2020;4
1209;Sterling Brown;2021;4
1210;Steven Adams;2020;2
1211;Steven Adams;2021;2
1212;Steven Adams;2022;1
1213;Svi Mykhailiuk;2020;2
1214;Svi Mykhailiuk;2021;4
1215;Svi Mykhailiuk;2022;4
1216;T.J. Leaf;2020;4
1217;T.J. Leaf;2021;4
1218;T.J. McConnell;2020;2
1219;T.J. McConnell;2021;1
1220;T.J. McConnell;2022;2
1221;T.J. Warren;2020;2
1222;T.J. Warren;2021;0
1223;Tacko Fall;2020;3
1224;Tacko Fall;2021;3
1225;Tacko Fall;2022;3
1226;Taj Gibson;2020;4
1227;Taj Gibson;2021;3
1228;Taj Gibson;2022;3
1229;Talen Horton-Tucker;2020;1
1230;Talen Horton-Tucker;2021;4
1231;Talen Horton-Tucker;2022;2
1232;Terance Mann;2020;4
1233;Terance Mann;2021;4
1234;Terance Mann;2022;3
1235;Terence Davis;2020;4
1236;Terence Davis;2021;4
1237;Terence Davis;2022;2
1238;Terrence Ross;2020;4
1239;Terrence Ross;2021;4
1240;Terrence Ross;2022;4
1241;Terry Rozier;2020;2
1242;Terry Rozier;2021;0
1243;Terry Rozier;2022;0
1244;Thaddeus Young;2020;4
1245;Thaddeus Young;2021;4
1246;Thaddeus Young;2022;3
1247;Thanasis Antetokounmpo;2020;1
1248;Thanasis Antetokounmpo;2021;3
1249;Thanasis Antetokounmpo;2022;2
1250;Theo Maledon;2021;0
1251;Theo Maledon;2022;4
1252;Thomas Bryant;2020;1
1253;Thomas Bryant;2021;2
1254;Tim Hardaway;2020;2
1255;Tim Hardaway;2021;4
1256;Tim Hardaway;2022;2
1257;Timothe Luwawu-Cabarrot;2020;4
1258;Timothe Luwawu-Cabarrot;2021;4
1259;Timothe Luwawu-Cabarrot;2022;4
1260;Tobias Harris;2020;2
1261;Tobias Harris;2021;2
1262;Tobias Harris;2022;4
1263;Tomas Satoransky;2020;2
1264;Tomas Satoransky;2021;4
1265;Tomas Satoransky;2022;3
1266;Tony Bradley;2020;3
1267;Tony Bradley;2021;4
1268;Tony Bradley;2022;3
1269;Tony Snell;2020;2
1270;Tony Snell;2021;4
1271;Tony Snell;2022;4
1272;Torrey Craig;2020;4
1273;Torrey Craig;2021;1
1274;Torrey Craig;2022;3
1275;Trae Young;2020;0
1276;Trae Young;2021;0
1277;Trae Young;2022;0
1278;Tre Jones;2021;4
1279;Tre Jones;2022;1
1280;Tre Mann;2022;4
1281;Tremont Waters;2020;1
1282;Tremont Waters;2021;4
1283;Trendon Watford;2022;4
1284;Trent Forrest;2021;3
1285;Trent Forrest;2022;4
1286;Trevor Ariza;2020;4
1287;Trevor Ariza;2021;2
1288;Trey Burke;2020;4
1289;Trey Burke;2021;4
1290;Trey Burke;2022;4
1291;Trey Lyles;2020;2
1292;Trey Lyles;2021;2
1293;Trey Lyles;2022;3
1294;Tristan Thompson;2020;2
1295;Tristan Thompson;2021;2
1296;Tristan Thompson;2022;3
1297;Troy Brown;2020;1
1298;Troy Brown;2021;3
1299;Ty Jerome;2020;4
1300;Ty Jerome;2021;4
1301;Ty Jerome;2022;4
1302;Tyler Bey;2021;4
1303;Tyler Cook;2021;3
1304;Tyler Herro;2020;2
1305;Tyler Herro;2021;0
1306;Tyler Herro;2022;4
1307;Tyler Johnson;2020;4
1308;Tyler Johnson;2021;3
1309;Tyrell Terry;2021;2
1310;Tyrese Haliburton;2021;2
1311;Tyrese Haliburton;2022;0
1312;Tyrese Maxey;2021;4
1313;Tyrese Maxey;2022;0
1314;Tyus Jones;2020;1
1315;Tyus Jones;2021;4
1316;Tyus Jones;2022;4
1317;Udoka Azubuike;2021;3
1318;Udonis Haslem;2021;3
1319;Udonis Haslem;2022;3
1320;Usman Garuba;2022;4
1321;Vernon Carey;2021;4
1322;Victor Oladipo;2020;2
1323;Victor Oladipo;2021;0
1324;Vit Krejci;2022;3
1325;Vlatko Cancar;2020;3
1326;Vlatko Cancar;2021;3
1327;Vlatko Cancar;2022;3
1328;Wayne Ellington;2020;4
1329;Wayne Ellington;2021;2
1330;Wendell Carter;2020;1
1331;Wendell Carter;2021;2
1332;Wendell Carter;2022;1
1333;Wenyen Gabriel;2020;4
1334;Wenyen Gabriel;2021;3
1335;Wes Iwundu;2020;4
1336;Wes Iwundu;2021;4
1337;Wesley Matthews;2020;0
1338;Wesley Matthews;2021;4
1339;Will Barton;2020;2
1340;Will Barton;2021;0
1341;Will Barton;2022;2
1342;Willie Cauley-Stein;2020;2
1343;Willie Cauley-Stein;2021;2
1344;Willie Cauley-Stein;2022;1
1345;Willy Hernangomez;2020;4
1346;Willy Hernangomez;2021;4
1347;Willy Hernangomez;2022;3
1348;Xavier Tillman;2021;4
1349;Xavier Tillman;2022;4
1350;Yuta Watanabe;2020;4
1351;Yuta Watanabe;2021;3
1352;Yuta Watanabe;2022;4
1353;Yves Pons;2022;1
1354;Zach Collins;2020;2
1355;Zach LaVine;2021;0
1356;Zach LaVine;2022;0
1357;Zeke Nnaji;2021;3
1358;Zeke Nnaji;2022;3
1359;Ziaire Williams;2020;0
1360;Ziaire Williams;2021;0
1361;Zion Williamson;2020;2
1362;Zion Williamson;2021;2
