;Key;annee;cluster
920;Malik Beasley;2022;4
921;Malik Monk;2020;0
922;Malik Monk;2021;0
923;Malik Monk;2022;1
924;Mamadi Diakite;2021;0
925;Marc Gasol;2020;0
926;Marc Gasol;2021;2
927;Marcus Smart;2020;3
928;Marcus Smart;2021;3
929;Marcus Smart;2022;1
930;Markelle Fultz;2020;3
931;Markelle Fultz;2021;3
932;Marquese Chriss;2020;0
933;Marvin BagleyI;2020;0
934;Marvin BagleyI;2021;2
935;Mason Plumlee;2020;0
936;Mason Plumlee;2021;2
937;Mason Plumlee;2022;2
938;Matisse Thybulle;2020;0
939;Matisse Thybulle;2021;0
940;Matisse Thybulle;2022;0
941;Maurice Harkless;2020;2
942;Maurice Harkless;2021;2
943;Maurice Harkless;2022;3
944;Max Strus;2021;0
945;Max Strus;2022;4
946;Maxi Kleber;2020;2
947;Maxi Kleber;2021;2
948;Maxi Kleber;2022;4
949;McKinley Wright;2022;4
950;Mfiondu Kabengele;2020;4
951;Mfiondu Kabengele;2021;0
952;Michael Carter-Williams;2020;0
953;Michael Carter-Williams;2021;3
954;Michael Porter;2020;0
955;Michael Porter;2021;2
956;Michael Porter;2022;3
957;Mikal Bridges;2020;2
958;Mikal Bridges;2021;3
959;Mikal Bridges;2022;2
960;Mike Conley;2020;1
961;Mike Conley;2021;3
962;Mike Conley;2022;1
963;Mike James;2021;0
964;Mike Muscala;2020;4
965;Mike Muscala;2021;4
966;Mike Muscala;2022;4
967;Mike Scott;2020;4
968;Mike Scott;2021;0
969;Mitchell Robinson;2020;0
970;Mitchell Robinson;2021;2
971;Mitchell Robinson;2022;2
972;Miye Oni;2020;0
973;Miye Oni;2021;0
974;Miye Oni;2022;0
975;Mo Bamba;2020;0
976;Mo Bamba;2021;0
977;Monte Morris;2020;0
978;Monte Morris;2021;4
979;Monte Morris;2022;3
980;Montrezl Harrell;2020;4
981;Montrezl Harrell;2021;4
982;Montrezl Harrell;2022;0
983;Moritz Wagner;2020;0
984;Moritz Wagner;2021;2
985;Moritz Wagner;2022;4
986;Moses Brown;2020;0
987;Moses Brown;2021;0
988;Moses Moody;2022;0
989;Mychal Mulder;2020;0
990;Mychal Mulder;2021;0
991;Mychal Mulder;2022;4
992;Myles Turner;2020;1
993;Myles Turner;2021;2
994;Myles Turner;2022;0
995;Naji Marshall;2021;2
996;Naji Marshall;2022;0
997;Nassir Little;2020;0
998;Nassir Little;2021;0
999;Nassir Little;2022;4
1000;Nate Hinton;2021;4
1001;Nathan Knight;2021;4
1002;Naz Reid;2020;2
1003;Naz Reid;2021;0
1004;Naz Reid;2022;4
1005;Nemanja Bjelica;2020;2
1006;Nemanja Bjelica;2021;0
1007;Nemanja Bjelica;2022;0
1008;Nerlens Noel;2020;0
1009;Nerlens Noel;2021;0
1010;Nerlens Noel;2022;0
1011;Nick Richards;2021;4
1012;Nick Richards;2022;4
1013;Nickeil Alexander-Walker;2020;0
1014;Nickeil Alexander-Walker;2021;1
1015;Nickeil Alexander-Walker;2022;1
1016;Nicolas Batum;2020;2
1017;Nicolas Batum;2021;0
1018;Nicolas Batum;2022;0
1019;Nicolas Claxton;2020;4
1020;Nicolas Claxton;2021;4
1021;Nicolo Melli;2020;0
1022;Nicolo Melli;2021;0
1023;Nikola Jokic;2020;2
1024;Nikola Jokic;2021;2
1025;Nikola Jokic;2022;2
1026;Nikola Vucevic;2020;2
1027;Nikola Vucevic;2021;2
1028;Nikola Vucevic;2022;2
1029;Norman Powell;2020;2
1030;Norman Powell;2021;2
1031;Norman Powell;2022;2
1032;OG Anunoby;2020;3
1033;OG Anunoby;2021;2
1034;OG Anunoby;2022;4
1035;Obi Toppin;2021;0
1036;Obi Toppin;2022;4
1037;Omer Yurtseven;2022;4
1038;Onyeka Okongwu;2021;4
1039;Oshae Brissett;2020;4
1040;Oshae Brissett;2021;3
1041;Otto Porter;2020;0
1042;Otto Porter;2021;0
1043;PJ Dozier;2020;0
1044;PJ Dozier;2021;0
1045;PJ Dozier;2022;4
1046;PJ Tucker;2020;3
1047;PJ Tucker;2021;0
1048;PJ Tucker;2022;3
1049;PJ Washington;2020;3
1050;PJ Washington;2021;3
1051;PJ Washington;2022;4
1052;Pascal Siakam;2020;3
1053;Pascal Siakam;2021;2
1054;Pascal Siakam;2022;1
1055;Pat Connaughton;2020;0
1056;Pat Connaughton;2021;4
1057;Pat Connaughton;2022;3
1058;Patrick Beverley;2020;3
1059;Patrick Beverley;2021;3
1060;Patrick Beverley;2022;1
1061;Patrick Patterson;2020;2
1062;Patrick Patterson;2021;0
1063;Patrick Williams;2021;2
1064;Patrick Williams;2022;3
1065;Patty Mills;2021;4
1066;Patty Mills;2022;0
1067;Paul George;2020;3
1068;Paul George;2021;3
1069;Paul George;2022;1
1070;Paul Millsap;2020;3
1071;Paul Millsap;2021;2
1072;Paul Millsap;2022;4
1073;Paul Reed;2021;4
1074;Paul Reed;2022;0
1075;Payton Pritchard;2021;0
1076;Payton Pritchard;2022;0
1077;Precious Achiuwa;2021;1
1078;Precious Achiuwa;2022;4
1079;RJ Barrett;2020;3
1080;RJ Barrett;2021;3
1081;Rajon Rondo;2020;0
1082;Rajon Rondo;2021;0
1083;Rajon Rondo;2022;4
1084;Raul Neto;2020;0
1085;Raul Neto;2021;0
1086;Raul Neto;2022;4
1087;Reggie Bullock;2020;2
1088;Reggie Bullock;2021;3
1089;Reggie Bullock;2022;4
1090;Reggie Jackson;2020;3
1091;Reggie Jackson;2021;2
1092;Reggie Jackson;2022;1
1093;Reggie Perry;2021;4
1094;Richaun Holmes;2020;2
1095;Richaun Holmes;2021;2
1096;Richaun Holmes;2022;2
1097;Ricky Rubio;2020;3
1098;Ricky Rubio;2021;3
1099;Robert Covington;2020;2
1100;Robert Covington;2021;2
1101;Robert Covington;2022;4
1102;Robert WilliamsI;2020;4
1103;Robert WilliamsI;2021;0
1104;Robert WilliamsI;2022;0
1105;Robert Woodard;2021;0
1106;Robin Lopez;2020;4
1107;Robin Lopez;2021;0
1108;Rodney Hood;2021;0
1109;Rodney Hood;2022;4
1110;Rodney McGruder;2020;0
1111;Rodney McGruder;2021;4
1112;Rodney McGruder;2022;4
1113;Romeo Langford;2020;0
1114;Romeo Langford;2021;0
1115;Romeo Langford;2022;4
1116;Rondae Hollis-Jefferson;2020;0
1117;Royce ONeale;2020;2
1118;Royce ONeale;2021;3
1119;Royce ONeale;2022;2
1120;Rudy Gay;2020;0
1121;Rudy Gay;2021;4
1122;Rudy Gobert;2020;2
1123;Rudy Gobert;2021;2
1124;Rudy Gobert;2022;2
1125;Rui Hachimura;2020;2
1126;Rui Hachimura;2021;2
1127;Russell Westbrook;2020;3
1128;Russell Westbrook;2021;1
1129;Russell Westbrook;2022;1
1130;Saben Lee;2021;0
1131;Saben Lee;2022;4
1132;Saddiq Bey;2021;2
1133;Saddiq Bey;2022;2
1134;Sam Merrill;2021;1
1135;Sam Merrill;2022;0
1136;Sandro Mamukelashvili;2022;4
1137;Scottie Barnes;2022;3
1138;Sekou Doumbouya;2020;0
1139;Sekou Doumbouya;2021;4
1140;Sekou Doumbouya;2022;4
1141;Semi Ojeleye;2020;0
1142;Semi Ojeleye;2021;0
1143;Semi Ojeleye;2022;0
1144;Serge Ibaka;2020;0
1145;Serge Ibaka;2021;2
1146;Serge Ibaka;2022;0
1147;Seth Curry;2020;2
1148;Seth Curry;2021;1
1149;Seth Curry;2022;3
1150;Shai Gilgeous-Alexander;2020;3
1151;Shai Gilgeous-Alexander;2021;1
1152;Shai Gilgeous-Alexander;2022;3
1153;Shake Milton;2020;3
1154;Shake Milton;2021;0
1155;Shake Milton;2022;2
1156;Shaquille Harrison;2020;0
1157;Shaquille Harrison;2021;0
1158;Sharife Cooper;2022;0
1159;Sindarius Thornwell;2021;0
1160;Skylar Mays;2021;0
1161;Solomon Hill;2020;0
1162;Solomon Hill;2021;0
1163;Spencer Dinwiddie;2020;3
1164;Spencer Dinwiddie;2021;3
1165;Spencer Dinwiddie;2022;3
1166;Stephen Curry;2020;1
1167;Stephen Curry;2021;1
1168;Stephen Curry;2022;3
1169;Sterling Brown;2020;0
1170;Sterling Brown;2021;2
1171;Steven Adams;2020;2
1172;Steven Adams;2021;2
1173;Steven Adams;2022;2
1174;Svi Mykhailiuk;2020;3
1175;Svi Mykhailiuk;2021;0
1176;Svi Mykhailiuk;2022;0
1177;T.J. Leaf;2020;0
1178;T.J. Leaf;2021;0
1179;T.J. McConnell;2020;2
1180;T.J. McConnell;2021;2
1181;T.J. McConnell;2022;3
1182;T.J. Warren;2020;2
1183;T.J. Warren;2021;3
1184;Tacko Fall;2020;4
1185;Tacko Fall;2021;4
1186;Tacko Fall;2022;4
1187;Taj Gibson;2020;0
1188;Taj Gibson;2021;4
1189;Taj Gibson;2022;4
1190;Talen Horton-Tucker;2020;1
1191;Talen Horton-Tucker;2021;0
1192;Terance Mann;2020;2
1193;Terance Mann;2021;0
1194;Terance Mann;2022;0
1195;Terence Davis;2020;0
1196;Terence Davis;2021;0
1197;Terence Davis;2022;1
1198;Terrence Ross;2020;0
1199;Terrence Ross;2021;0
1200;Terrence Ross;2022;0
1201;Terry Rozier;2020;3
1202;Terry Rozier;2021;1
1203;Terry Rozier;2022;1
1204;Thaddeus Young;2020;0
1205;Thaddeus Young;2021;0
1206;Thaddeus Young;2022;4
1207;Thanasis Antetokounmpo;2020;2
1208;Thanasis Antetokounmpo;2021;4
1209;Thanasis Antetokounmpo;2022;3
1210;Theo Maledon;2021;3
1211;Theo Maledon;2022;4
1212;Thomas Bryant;2020;2
1213;Thomas Bryant;2021;3
1214;Tim Hardaway;2020;2
1215;Tim Hardaway;2021;0
1216;Tim Hardaway;2022;3
1217;Timothe Luwawu-Cabarrot;2020;0
1218;Timothe Luwawu-Cabarrot;2021;0
1219;Timothe Luwawu-Cabarrot;2022;4
1220;Tobias Harris;2020;3
1221;Tobias Harris;2021;2
1222;Tobias Harris;2022;3
1223;Tomas Satoransky;2020;3
1224;Tomas Satoransky;2021;0
1225;Tomas Satoransky;2022;0
1226;Tony Bradley;2020;4
1227;Tony Bradley;2021;0
1228;Tony Bradley;2022;4
1229;Tony Snell;2020;2
1230;Tony Snell;2021;0
1231;Tony Snell;2022;0
1232;Torrey Craig;2020;0
1233;Torrey Craig;2021;2
1234;Torrey Craig;2022;0
1235;Trae Young;2020;3
1236;Trae Young;2021;1
1237;Trae Young;2022;1
1238;Tre Jones;2021;0
1239;Tre Jones;2022;2
1240;Tre Mann;2022;0
1241;Tremont Waters;2020;2
1242;Tremont Waters;2021;0
1243;Trent Forrest;2021;4
1244;Trent Forrest;2022;0
1245;Trevor Ariza;2020;0
1246;Trevor Ariza;2021;2
1247;Trey Burke;2020;0
1248;Trey Burke;2021;0
1249;Trey Burke;2022;4
1250;Trey Lyles;2020;2
1251;Trey Lyles;2021;3
1252;Tristan Thompson;2020;2
1253;Tristan Thompson;2021;2
1254;Tristan Thompson;2022;4
1255;Troy Brown;2020;2
1256;Troy Brown;2021;4
1257;Ty Jerome;2020;0
1258;Ty Jerome;2021;0
1259;Ty Jerome;2022;0
1260;Tyler Bey;2021;0
1261;Tyler Cook;2021;4
1262;Tyler Herro;2020;2
1263;Tyler Herro;2021;3
1264;Tyler Herro;2022;0
1265;Tyler Johnson;2020;0
1266;Tyler Johnson;2021;4
1267;Tyrell Terry;2021;2
1268;Tyrese Haliburton;2021;2
1269;Tyrese Haliburton;2022;1
1270;Tyrese Maxey;2021;0
1271;Tyrese Maxey;2022;3
1272;Tyus Jones;2020;2
1273;Tyus Jones;2021;0
1274;Tyus Jones;2022;0
1275;Udoka Azubuike;2021;4
1276;Udonis Haslem;2021;4
1277;Udonis Haslem;2022;4
1278;Usman Garuba;2022;0
1279;Vernon Carey;2021;0
1280;Victor Oladipo;2020;3
1281;Victor Oladipo;2021;3
1282;Vit Krejci;2022;4
1283;Vlatko Cancar;2020;4
1284;Vlatko Cancar;2021;4
1285;Wayne Ellington;2020;0
1286;Wayne Ellington;2021;2
1287;Wendell Carter;2020;2
1288;Wendell Carter;2021;2
1289;Wendell Carter;2022;2
1290;Wenyen Gabriel;2020;0
1291;Wenyen Gabriel;2021;4
1292;Wes Iwundu;2020;0
1293;Wes Iwundu;2021;0
1294;Wesley Matthews;2020;1
1295;Wesley Matthews;2021;0
1296;Will Barton;2020;2
1297;Will Barton;2021;1
1298;Will Barton;2022;1
1299;Willie Cauley-Stein;2020;2
1300;Willie Cauley-Stein;2021;2
1301;Willie Cauley-Stein;2022;0
1302;Willy Hernangomez;2020;0
1303;Willy Hernangomez;2021;0
1304;Willy Hernangomez;2022;4
1305;Xavier Tillman;2021;0
1306;Xavier Tillman;2022;0
1307;Yuta Watanabe;2020;0
1308;Yuta Watanabe;2021;0
1309;Zach Collins;2020;2
1310;Zach LaVine;2021;3
1311;Zach LaVine;2022;3
1312;Zeke Nnaji;2021;4
1313;Zeke Nnaji;2022;0
1314;Ziaire Williams;2020;1
1315;Ziaire Williams;2021;3
1316;Zion Williamson;2020;3
1317;Zion Williamson;2021;2
