;Key;annee;cluster
920;Langston Galloway;2020;2
921;Langston Galloway;2021;3
922;Langston Galloway;2022;3
923;Larry Nance;2020;2
924;Larry Nance;2021;0
925;Larry Nance;2022;2
926;Lauri Markkanen;2020;1
927;Lauri Markkanen;2021;0
928;Lauri Markkanen;2022;0
929;LeBron James;2020;1
930;LeBron James;2021;0
931;LeBron James;2022;1
932;Lonnie Walker;2020;2
933;Lonnie Walker;2021;4
934;Lonnie Walker;2022;2
935;Lonzo Ball;2020;1
936;Lonzo Ball;2021;1
937;Lonzo Ball;2022;1
938;Lou Williams;2020;4
939;Lou Williams;2021;0
940;Lou Williams;2022;2
941;Luguentz Dort;2020;0
942;Luguentz Dort;2021;1
943;Luguentz Dort;2022;0
944;Luka Doncic;2020;1
945;Luka Doncic;2021;1
946;Luka Doncic;2022;1
947;Luka Garza;2022;2
948;Luka Samanic;2020;3
949;Luka Samanic;2021;3
950;Luke Kennard;2020;1
951;Luke Kennard;2021;0
952;Luke Kennard;2022;2
953;Luke Kornet;2020;0
954;Luke Kornet;2021;3
955;Malachi Flynn;2021;0
956;Malachi Flynn;2022;3
957;Malcolm Brogdon;2020;1
958;Malcolm Brogdon;2021;1
959;Malcolm Brogdon;2022;1
960;Malik Beasley;2020;2
961;Malik Beasley;2021;1
962;Malik Beasley;2022;3
963;Malik Monk;2020;2
964;Malik Monk;2021;2
965;Malik Monk;2022;0
966;Mamadi Diakite;2021;2
967;Marc Gasol;2020;0
968;Marc Gasol;2021;0
969;Marcus Smart;2020;1
970;Marcus Smart;2021;1
971;Marcus Smart;2022;1
972;Markelle Fultz;2020;1
973;Markelle Fultz;2021;1
974;Marko Simonovic;2022;3
975;Marquese Chriss;2020;2
976;Marvin BagleyI;2020;2
977;Marvin BagleyI;2021;0
978;Marvin BagleyI;2022;2
979;Mason Plumlee;2020;2
980;Mason Plumlee;2021;0
981;Mason Plumlee;2022;4
982;Matisse Thybulle;2020;2
983;Matisse Thybulle;2021;2
984;Matisse Thybulle;2022;2
985;Maurice Harkless;2020;0
986;Maurice Harkless;2021;0
987;Maurice Harkless;2022;1
988;Max Strus;2021;2
989;Max Strus;2022;3
990;Maxi Kleber;2020;0
991;Maxi Kleber;2021;0
992;Maxi Kleber;2022;3
993;McKinley Wright;2022;3
994;Mfiondu Kabengele;2020;3
995;Mfiondu Kabengele;2021;2
996;Michael Carter-Williams;2020;2
997;Michael Carter-Williams;2021;1
998;Michael Porter;2020;2
999;Michael Porter;2021;0
1000;Michael Porter;2022;0
1001;Mikal Bridges;2020;0
1002;Mikal Bridges;2021;1
1003;Mikal Bridges;2022;0
1004;Mike Conley;2020;1
1005;Mike Conley;2021;1
1006;Mike Conley;2022;1
1007;Mike James;2021;2
1008;Mike Muscala;2020;3
1009;Mike Muscala;2021;3
1010;Mike Muscala;2022;3
1011;Mike Scott;2020;3
1012;Mike Scott;2021;2
1013;Miles McBride;2022;2
1014;Mitchell Robinson;2020;2
1015;Mitchell Robinson;2021;0
1016;Mitchell Robinson;2022;0
1017;Miye Oni;2020;2
1018;Miye Oni;2021;2
1019;Miye Oni;2022;2
1020;Mo Bamba;2020;2
1021;Mo Bamba;2021;2
1022;Monte Morris;2020;2
1023;Monte Morris;2021;3
1024;Monte Morris;2022;1
1025;Montrezl Harrell;2020;3
1026;Montrezl Harrell;2021;3
1027;Montrezl Harrell;2022;2
1028;Moritz Wagner;2020;2
1029;Moritz Wagner;2021;0
1030;Moritz Wagner;2022;3
1031;Moses Brown;2020;2
1032;Moses Brown;2021;2
1033;Moses Brown;2022;3
1034;Moses Moody;2022;3
1035;Mychal Mulder;2020;2
1036;Mychal Mulder;2021;2
1037;Mychal Mulder;2022;2
1038;Myles Turner;2020;4
1039;Myles Turner;2021;0
1040;Myles Turner;2022;2
1041;Naji Marshall;2021;4
1042;Naji Marshall;2022;3
1043;Nassir Little;2020;2
1044;Nassir Little;2021;2
1045;Nassir Little;2022;3
1046;Nate Hinton;2021;3
1047;Nathan Knight;2021;3
1048;Nathan Knight;2022;3
1049;Naz Reid;2020;4
1050;Naz Reid;2021;2
1051;Naz Reid;2022;3
1052;Neemias Queta;2022;2
1053;Nemanja Bjelica;2020;0
1054;Nemanja Bjelica;2021;2
1055;Nemanja Bjelica;2022;3
1056;Nerlens Noel;2020;2
1057;Nerlens Noel;2021;2
1058;Nerlens Noel;2022;2
1059;Nick Richards;2021;3
1060;Nick Richards;2022;2
1061;Nickeil Alexander-Walker;2020;2
1062;Nickeil Alexander-Walker;2021;4
1063;Nickeil Alexander-Walker;2022;0
1064;Nicolas Batum;2020;4
1065;Nicolas Batum;2021;2
1066;Nicolas Batum;2022;2
1067;Nicolas Claxton;2020;3
1068;Nicolas Claxton;2021;3
1069;Nicolo Melli;2020;2
1070;Nicolo Melli;2021;3
1071;Nikola Jokic;2020;0
1072;Nikola Jokic;2021;0
1073;Nikola Jokic;2022;0
1074;Nikola Vucevic;2020;0
1075;Nikola Vucevic;2021;0
1076;Nikola Vucevic;2022;0
1077;Norman Powell;2020;0
1078;Norman Powell;2021;0
1079;Norman Powell;2022;0
1080;OG Anunoby;2020;1
1081;OG Anunoby;2021;0
1082;OG Anunoby;2022;3
1083;Obi Toppin;2021;2
1084;Obi Toppin;2022;2
1085;Omer Yurtseven;2022;3
1086;Onyeka Okongwu;2021;3
1087;Onyeka Okongwu;2022;3
1088;Oshae Brissett;2020;3
1089;Oshae Brissett;2021;0
1090;Oshae Brissett;2022;3
1091;Otto Porter;2020;0
1092;Otto Porter;2021;2
1093;Otto Porter;2022;4
1094;PJ Dozier;2020;2
1095;PJ Dozier;2021;2
1096;PJ Dozier;2022;3
1097;PJ Tucker;2020;0
1098;PJ Tucker;2021;2
1099;PJ Tucker;2022;0
1100;PJ Washington;2020;1
1101;PJ Washington;2021;1
1102;PJ Washington;2022;3
1103;Pascal Siakam;2020;0
1104;Pascal Siakam;2021;0
1105;Pascal Siakam;2022;4
1106;Pat Connaughton;2020;2
1107;Pat Connaughton;2021;3
1108;Pat Connaughton;2022;0
1109;Patrick Beverley;2020;1
1110;Patrick Beverley;2021;1
1111;Patrick Beverley;2022;1
1112;Patrick Patterson;2020;0
1113;Patrick Patterson;2021;2
1114;Patrick Williams;2021;4
1115;Patrick Williams;2022;0
1116;Patty Mills;2021;3
1117;Patty Mills;2022;2
1118;Paul George;2020;1
1119;Paul George;2021;1
1120;Paul George;2022;1
1121;Paul Millsap;2020;0
1122;Paul Millsap;2021;0
1123;Paul Millsap;2022;3
1124;Paul Reed;2021;3
1125;Paul Reed;2022;2
1126;Payton Pritchard;2021;2
1127;Payton Pritchard;2022;2
1128;Precious Achiuwa;2021;4
1129;Precious Achiuwa;2022;2
1130;Quentin Grimes;2022;2
1131;RJ Barrett;2020;1
1132;RJ Barrett;2021;1
1133;Rajon Rondo;2020;2
1134;Rajon Rondo;2021;2
1135;Rajon Rondo;2022;3
1136;Raul Neto;2020;2
1137;Raul Neto;2021;2
1138;Raul Neto;2022;2
1139;Reggie Bullock;2020;0
1140;Reggie Bullock;2021;1
1141;Reggie Bullock;2022;2
1142;Reggie Jackson;2020;0
1143;Reggie Jackson;2021;0
1144;Reggie Jackson;2022;1
1145;Reggie Perry;2021;3
1146;Richaun Holmes;2020;0
1147;Richaun Holmes;2021;4
1148;Richaun Holmes;2022;0
1149;Ricky Rubio;2020;0
1150;Ricky Rubio;2021;0
1151;Ricky Rubio;2022;3
1152;Robert Covington;2020;0
1153;Robert Covington;2021;0
1154;Robert Covington;2022;0
1155;Robert WilliamsI;2020;3
1156;Robert WilliamsI;2021;2
1157;Robert WilliamsI;2022;0
1158;Robert Woodard;2021;2
1159;Robert Woodard;2022;3
1160;Robin Lopez;2020;3
1161;Robin Lopez;2021;2
1162;Robin Lopez;2022;0
1163;Rodney Hood;2021;2
1164;Rodney Hood;2022;2
1165;Rodney McGruder;2020;2
1166;Rodney McGruder;2021;3
1167;Rodney McGruder;2022;2
1168;Romeo Langford;2020;2
1169;Romeo Langford;2021;2
1170;Romeo Langford;2022;3
1171;Rondae Hollis-Jefferson;2020;2
1172;Royce ONeale;2020;0
1173;Royce ONeale;2021;0
1174;Royce ONeale;2022;0
1175;Rudy Gay;2020;2
1176;Rudy Gay;2021;3
1177;Rudy Gay;2022;3
1178;Rudy Gobert;2020;0
1179;Rudy Gobert;2021;0
1180;Rudy Gobert;2022;0
1181;Rui Hachimura;2020;0
1182;Rui Hachimura;2021;0
1183;Russell Westbrook;2020;1
1184;Russell Westbrook;2021;1
1185;Russell Westbrook;2022;1
1186;Saben Lee;2021;2
1187;Saben Lee;2022;2
1188;Saddiq Bey;2021;0
1189;Saddiq Bey;2022;0
1190;Sam Merrill;2021;4
1191;Sam Merrill;2022;2
1192;Sandro Mamukelashvili;2022;2
1193;Santi Aldama;2022;3
1194;Scottie Barnes;2022;1
1195;Sekou Doumbouya;2020;2
1196;Sekou Doumbouya;2021;3
1197;Sekou Doumbouya;2022;3
1198;Semi Ojeleye;2020;2
1199;Semi Ojeleye;2021;2
1200;Semi Ojeleye;2022;2
1201;Serge Ibaka;2020;2
1202;Serge Ibaka;2021;0
1203;Serge Ibaka;2022;3
1204;Seth Curry;2020;0
1205;Seth Curry;2021;1
1206;Seth Curry;2022;1
1207;Shai Gilgeous-Alexander;2020;1
1208;Shai Gilgeous-Alexander;2021;1
1209;Shai Gilgeous-Alexander;2022;1
1210;Shake Milton;2020;0
1211;Shake Milton;2021;2
1212;Shake Milton;2022;2
1213;Shaquille Harrison;2020;2
1214;Shaquille Harrison;2021;2
1215;Sharife Cooper;2022;3
1216;Sindarius Thornwell;2021;2
1217;Skylar Mays;2021;3
1218;Solomon Hill;2020;2
1219;Solomon Hill;2021;2
1220;Solomon Hill;2022;2
1221;Spencer Dinwiddie;2020;1
1222;Spencer Dinwiddie;2021;1
1223;Spencer Dinwiddie;2022;1
1224;Stephen Curry;2020;4
1225;Stephen Curry;2021;1
1226;Stephen Curry;2022;1
1227;Sterling Brown;2020;2
1228;Sterling Brown;2021;2
1229;Steven Adams;2020;0
1230;Steven Adams;2021;0
1231;Steven Adams;2022;0
1232;Svi Mykhailiuk;2020;0
1233;Svi Mykhailiuk;2021;2
1234;Svi Mykhailiuk;2022;2
1235;T.J. Leaf;2020;2
1236;T.J. Leaf;2021;2
1237;T.J. McConnell;2020;0
1238;T.J. McConnell;2021;4
1239;T.J. McConnell;2022;0
1240;T.J. Warren;2020;0
1241;T.J. Warren;2021;1
1242;Tacko Fall;2020;3
1243;Tacko Fall;2021;3
1244;Tacko Fall;2022;2
1245;Taj Gibson;2020;2
1246;Taj Gibson;2021;3
1247;Taj Gibson;2022;2
1248;Talen Horton-Tucker;2020;4
1249;Talen Horton-Tucker;2021;2
1250;Talen Horton-Tucker;2022;0
1251;Terance Mann;2020;0
1252;Terance Mann;2021;3
1253;Terance Mann;2022;2
1254;Terence Davis;2020;2
1255;Terence Davis;2021;2
1256;Terence Davis;2022;1
1257;Terrence Ross;2020;2
1258;Terrence Ross;2021;2
1259;Terrence Ross;2022;2
1260;Terry Rozier;2020;1
1261;Terry Rozier;2021;1
1262;Terry Rozier;2022;1
1263;Thaddeus Young;2020;2
1264;Thaddeus Young;2021;2
1265;Thaddeus Young;2022;3
1266;Thanasis Antetokounmpo;2020;4
1267;Thanasis Antetokounmpo;2021;3
1268;Thanasis Antetokounmpo;2022;0
1269;Theo Maledon;2021;1
1270;Theo Maledon;2022;2
1271;Thomas Bryant;2020;4
1272;Thomas Bryant;2021;0
1273;Tim Hardaway;2020;0
1274;Tim Hardaway;2021;2
1275;Tim Hardaway;2022;0
1276;Timothe Luwawu-Cabarrot;2020;2
1277;Timothe Luwawu-Cabarrot;2021;2
1278;Timothe Luwawu-Cabarrot;2022;2
1279;Tobias Harris;2020;0
1280;Tobias Harris;2021;0
1281;Tobias Harris;2022;0
1282;Tomas Satoransky;2020;0
1283;Tomas Satoransky;2021;2
1284;Tomas Satoransky;2022;3
1285;Tony Bradley;2020;3
1286;Tony Bradley;2021;2
1287;Tony Bradley;2022;3
1288;Tony Snell;2020;0
1289;Tony Snell;2021;0
1290;Tony Snell;2022;2
1291;Torrey Craig;2020;0
1292;Torrey Craig;2021;2
1293;Torrey Craig;2022;3
1294;Trae Young;2020;1
1295;Trae Young;2021;1
1296;Trae Young;2022;1
1297;Tre Jones;2021;2
1298;Tre Jones;2022;2
1299;Tre Mann;2022;2
1300;Tremont Waters;2020;4
1301;Tremont Waters;2021;2
1302;Trendon Watford;2022;2
1303;Trent Forrest;2021;3
1304;Trent Forrest;2022;2
1305;Trevor Ariza;2020;2
1306;Trevor Ariza;2021;0
1307;Trey Burke;2020;2
1308;Trey Burke;2021;2
1309;Trey Burke;2022;3
1310;Trey Lyles;2020;0
1311;Trey Lyles;2021;0
1312;Trey Lyles;2022;3
1313;Tristan Thompson;2020;0
1314;Tristan Thompson;2021;0
1315;Tristan Thompson;2022;3
1316;Troy Brown;2020;0
1317;Troy Brown;2021;3
1318;Troy Brown;2022;3
1319;Ty Jerome;2020;2
1320;Ty Jerome;2021;2
1321;Ty Jerome;2022;2
1322;Tyler Bey;2021;2
1323;Tyler Cook;2021;3
1324;Tyler Herro;2020;0
1325;Tyler Herro;2021;1
1326;Tyler Herro;2022;3
1327;Tyler Johnson;2020;2
1328;Tyler Johnson;2021;3
1329;Tyrell Terry;2021;0
1330;Tyrese Haliburton;2021;0
1331;Tyrese Haliburton;2022;1
1332;Tyrese Maxey;2021;2
1333;Tyrese Maxey;2022;1
1334;Tyus Jones;2020;0
1335;Tyus Jones;2021;2
1336;Tyus Jones;2022;0
1337;Udoka Azubuike;2021;3
1338;Udonis Haslem;2021;3
1339;Udonis Haslem;2022;3
1340;Usman Garuba;2022;2
1341;Vernon Carey;2021;2
1342;Vernon Carey;2022;3
1343;Victor Oladipo;2020;1
1344;Victor Oladipo;2021;1
1345;Vit Krejci;2022;3
1346;Vlatko Cancar;2020;3
1347;Vlatko Cancar;2021;3
1348;Vlatko Cancar;2022;3
1349;Wayne Ellington;2020;2
1350;Wayne Ellington;2021;0
1351;Wayne Ellington;2022;1
1352;Wendell Carter;2020;4
1353;Wendell Carter;2021;0
1354;Wendell Carter;2022;0
1355;Wenyen Gabriel;2020;2
1356;Wenyen Gabriel;2021;3
1357;Wes Iwundu;2020;2
1358;Wes Iwundu;2021;2
1359;Wesley Matthews;2020;1
1360;Wesley Matthews;2021;3
1361;Wesley Matthews;2022;4
1362;Will Barton;2020;0
1363;Will Barton;2021;4
1364;Will Barton;2022;1
1365;Willie Cauley-Stein;2020;0
1366;Willie Cauley-Stein;2021;0
1367;Willie Cauley-Stein;2022;2
1368;Willy Hernangomez;2020;2
1369;Willy Hernangomez;2021;2
1370;Willy Hernangomez;2022;3
1371;Xavier Tillman;2021;2
1372;Xavier Tillman;2022;2
1373;Yuta Watanabe;2020;0
1374;Yuta Watanabe;2021;3
1375;Yuta Watanabe;2022;3
1376;Yves Pons;2022;2
1377;Zach Collins;2020;0
1378;Zach LaVine;2021;1
1379;Zach LaVine;2022;1
1380;Zeke Nnaji;2021;3
1381;Zeke Nnaji;2022;3
1382;Ziaire Williams;2020;1
1383;Ziaire Williams;2021;1
1384;Zion Williamson;2020;0
1385;Zion Williamson;2021;0
