;Key;annee;cluster
921;Luka Doncic;2021;4
922;Luka Doncic;2022;4
923;Luka Garza;2022;2
924;Luka Samanic;2020;2
925;Luka Samanic;2021;2
926;Luke Kennard;2020;4
927;Luke Kennard;2021;1
928;Luke Kornet;2020;1
929;Luke Kornet;2021;2
930;Malachi Flynn;2021;1
931;Malachi Flynn;2022;2
932;Malcolm Brogdon;2020;4
933;Malcolm Brogdon;2021;3
934;Malcolm Brogdon;2022;1
935;Malik Beasley;2020;0
936;Malik Beasley;2021;4
937;Malik Beasley;2022;2
938;Malik Monk;2020;0
939;Malik Monk;2021;0
940;Malik Monk;2022;1
941;Mamadi Diakite;2021;0
942;Marc Gasol;2020;3
943;Marc Gasol;2021;3
944;Marcus Smart;2020;4
945;Marcus Smart;2021;3
946;Marcus Smart;2022;4
947;Markelle Fultz;2020;4
948;Markelle Fultz;2021;4
949;Marquese Chriss;2020;0
950;Marvin BagleyI;2020;0
951;Marvin BagleyI;2021;1
952;Marvin BagleyI;2022;2
953;Mason Plumlee;2020;0
954;Mason Plumlee;2021;1
955;Mason Plumlee;2022;1
956;Matisse Thybulle;2020;0
957;Matisse Thybulle;2021;0
958;Matisse Thybulle;2022;0
959;Maurice Harkless;2020;3
960;Maurice Harkless;2021;1
961;Maurice Harkless;2022;1
962;Max Strus;2021;0
963;Max Strus;2022;2
964;Maxi Kleber;2020;1
965;Maxi Kleber;2021;1
966;Maxi Kleber;2022;2
967;McKinley Wright;2022;2
968;Mfiondu Kabengele;2020;2
969;Mfiondu Kabengele;2021;0
970;Michael Carter-Williams;2020;0
971;Michael Carter-Williams;2021;4
972;Michael Porter;2020;0
973;Michael Porter;2021;3
974;Michael Porter;2022;3
975;Mikal Bridges;2020;3
976;Mikal Bridges;2021;4
977;Mikal Bridges;2022;3
978;Mike Conley;2020;4
979;Mike Conley;2021;4
980;Mike Conley;2022;4
981;Mike James;2021;0
982;Mike Muscala;2020;2
983;Mike Muscala;2021;2
984;Mike Muscala;2022;2
985;Mike Scott;2020;2
986;Mike Scott;2021;0
987;Mitchell Robinson;2020;0
988;Mitchell Robinson;2021;3
989;Mitchell Robinson;2022;1
990;Miye Oni;2020;0
991;Miye Oni;2021;0
992;Miye Oni;2022;0
993;Mo Bamba;2020;0
994;Mo Bamba;2021;0
995;Monte Morris;2020;0
996;Monte Morris;2021;2
997;Monte Morris;2022;4
998;Montrezl Harrell;2020;2
999;Montrezl Harrell;2021;2
1000;Montrezl Harrell;2022;2
1001;Moritz Wagner;2020;0
1002;Moritz Wagner;2021;3
1003;Moritz Wagner;2022;2
1004;Moses Brown;2020;0
1005;Moses Brown;2021;0
1006;Moses Moody;2022;0
1007;Mychal Mulder;2020;0
1008;Mychal Mulder;2021;0
1009;Mychal Mulder;2022;2
1010;Myles Turner;2020;1
1011;Myles Turner;2021;1
1012;Myles Turner;2022;0
1013;Naji Marshall;2021;1
1014;Naji Marshall;2022;0
1015;Nassir Little;2020;0
1016;Nassir Little;2021;0
1017;Nassir Little;2022;2
1018;Nate Hinton;2021;2
1019;Nathan Knight;2021;2
1020;Naz Reid;2020;1
1021;Naz Reid;2021;0
1022;Naz Reid;2022;2
1023;Nemanja Bjelica;2020;3
1024;Nemanja Bjelica;2021;0
1025;Nemanja Bjelica;2022;0
1026;Nerlens Noel;2020;0
1027;Nerlens Noel;2021;0
1028;Nerlens Noel;2022;0
1029;Nick Richards;2021;2
1030;Nick Richards;2022;2
1031;Nickeil Alexander-Walker;2020;0
1032;Nickeil Alexander-Walker;2021;1
1033;Nickeil Alexander-Walker;2022;4
1034;Nicolas Batum;2020;1
1035;Nicolas Batum;2021;0
1036;Nicolas Batum;2022;0
1037;Nicolas Claxton;2020;2
1038;Nicolas Claxton;2021;2
1039;Nicolo Melli;2020;0
1040;Nicolo Melli;2021;2
1041;Nikola Jokic;2020;1
1042;Nikola Jokic;2021;3
1043;Nikola Jokic;2022;3
1044;Nikola Vucevic;2020;3
1045;Nikola Vucevic;2021;1
1046;Nikola Vucevic;2022;1
1047;Norman Powell;2020;3
1048;Norman Powell;2021;3
1049;Norman Powell;2022;1
1050;OG Anunoby;2020;3
1051;OG Anunoby;2021;3
1052;OG Anunoby;2022;3
1053;Obi Toppin;2021;0
1054;Obi Toppin;2022;2
1055;Omer Yurtseven;2022;2
1056;Onyeka Okongwu;2021;2
1057;Oshae Brissett;2020;2
1058;Oshae Brissett;2021;3
1059;Otto Porter;2020;3
1060;Otto Porter;2021;0
1061;Otto Porter;2022;1
1062;PJ Dozier;2020;0
1063;PJ Dozier;2021;0
1064;PJ Dozier;2022;2
1065;PJ Tucker;2020;3
1066;PJ Tucker;2021;0
1067;PJ Tucker;2022;3
1068;PJ Washington;2020;4
1069;PJ Washington;2021;4
1070;PJ Washington;2022;2
1071;Pascal Siakam;2020;3
1072;Pascal Siakam;2021;3
1073;Pascal Siakam;2022;1
1074;Pat Connaughton;2020;0
1075;Pat Connaughton;2021;2
1076;Pat Connaughton;2022;3
1077;Patrick Beverley;2020;4
1078;Patrick Beverley;2021;4
1079;Patrick Beverley;2022;4
1080;Patrick Patterson;2020;3
1081;Patrick Patterson;2021;0
1082;Patrick Williams;2021;1
1083;Patrick Williams;2022;3
1084;Patty Mills;2021;2
1085;Patty Mills;2022;0
1086;Paul George;2020;3
1087;Paul George;2021;4
1088;Paul George;2022;4
1089;Paul Millsap;2020;3
1090;Paul Millsap;2021;3
1091;Paul Millsap;2022;2
1092;Paul Reed;2021;2
1093;Paul Reed;2022;0
1094;Payton Pritchard;2021;0
1095;Payton Pritchard;2022;2
1096;Precious Achiuwa;2021;1
1097;Precious Achiuwa;2022;2
1098;RJ Barrett;2020;4
1099;RJ Barrett;2021;3
1100;Rajon Rondo;2020;0
1101;Rajon Rondo;2021;0
1102;Rajon Rondo;2022;2
1103;Raul Neto;2020;0
1104;Raul Neto;2021;0
1105;Raul Neto;2022;2
1106;Reggie Bullock;2020;3
1107;Reggie Bullock;2021;4
1108;Reggie Bullock;2022;2
1109;Reggie Jackson;2020;3
1110;Reggie Jackson;2021;3
1111;Reggie Jackson;2022;4
1112;Reggie Perry;2021;2
1113;Richaun Holmes;2020;1
1114;Richaun Holmes;2021;1
1115;Richaun Holmes;2022;1
1116;Ricky Rubio;2020;3
1117;Ricky Rubio;2021;3
1118;Robert Covington;2020;3
1119;Robert Covington;2021;1
1120;Robert Covington;2022;3
1121;Robert WilliamsI;2020;2
1122;Robert WilliamsI;2021;0
1123;Robert WilliamsI;2022;3
1124;Robert Woodard;2021;0
1125;Robin Lopez;2020;2
1126;Robin Lopez;2021;0
1127;Rodney Hood;2021;0
1128;Rodney Hood;2022;0
1129;Rodney McGruder;2020;0
1130;Rodney McGruder;2021;2
1131;Rodney McGruder;2022;0
1132;Romeo Langford;2020;0
1133;Romeo Langford;2021;0
1134;Romeo Langford;2022;2
1135;Rondae Hollis-Jefferson;2020;0
1136;Royce ONeale;2020;3
1137;Royce ONeale;2021;3
1138;Royce ONeale;2022;3
1139;Rudy Gay;2020;0
1140;Rudy Gay;2021;2
1141;Rudy Gay;2022;2
1142;Rudy Gobert;2020;3
1143;Rudy Gobert;2021;3
1144;Rudy Gobert;2022;3
1145;Rui Hachimura;2020;3
1146;Rui Hachimura;2021;1
1147;Russell Westbrook;2020;4
1148;Russell Westbrook;2021;4
1149;Russell Westbrook;2022;4
1150;Saben Lee;2021;0
1151;Saben Lee;2022;2
1152;Saddiq Bey;2021;1
1153;Saddiq Bey;2022;1
1154;Sam Merrill;2021;1
1155;Sam Merrill;2022;0
1156;Sandro Mamukelashvili;2022;2
1157;Scottie Barnes;2022;4
1158;Sekou Doumbouya;2020;0
1159;Sekou Doumbouya;2021;2
1160;Sekou Doumbouya;2022;2
1161;Semi Ojeleye;2020;0
1162;Semi Ojeleye;2021;0
1163;Semi Ojeleye;2022;0
1164;Serge Ibaka;2020;0
1165;Serge Ibaka;2021;3
1166;Serge Ibaka;2022;0
1167;Seth Curry;2020;3
1168;Seth Curry;2021;4
1169;Seth Curry;2022;4
1170;Shai Gilgeous-Alexander;2020;4
1171;Shai Gilgeous-Alexander;2021;4
1172;Shai Gilgeous-Alexander;2022;4
1173;Shake Milton;2020;3
1174;Shake Milton;2021;0
1175;Shake Milton;2022;0
1176;Shaquille Harrison;2020;0
1177;Shaquille Harrison;2021;0
1178;Sharife Cooper;2022;2
1179;Sindarius Thornwell;2021;0
1180;Skylar Mays;2021;2
1181;Solomon Hill;2020;0
1182;Solomon Hill;2021;0
1183;Spencer Dinwiddie;2020;4
1184;Spencer Dinwiddie;2021;4
1185;Spencer Dinwiddie;2022;3
1186;Stephen Curry;2020;4
1187;Stephen Curry;2021;4
1188;Stephen Curry;2022;4
1189;Sterling Brown;2020;0
1190;Sterling Brown;2021;0
1191;Steven Adams;2020;1
1192;Steven Adams;2021;1
1193;Steven Adams;2022;1
1194;Svi Mykhailiuk;2020;3
1195;Svi Mykhailiuk;2021;0
1196;Svi Mykhailiuk;2022;0
1197;T.J. Leaf;2020;0
1198;T.J. Leaf;2021;0
1199;T.J. McConnell;2020;3
1200;T.J. McConnell;2021;1
1201;T.J. McConnell;2022;1
1202;T.J. Warren;2020;3
1203;T.J. Warren;2021;4
1204;Tacko Fall;2020;2
1205;Tacko Fall;2021;2
1206;Tacko Fall;2022;2
1207;Taj Gibson;2020;0
1208;Taj Gibson;2021;2
1209;Taj Gibson;2022;2
1210;Talen Horton-Tucker;2020;1
1211;Talen Horton-Tucker;2021;0
1212;Talen Horton-Tucker;2022;3
1213;Terance Mann;2020;0
1214;Terance Mann;2021;0
1215;Terance Mann;2022;2
1216;Terence Davis;2020;0
1217;Terence Davis;2021;0
1218;Terence Davis;2022;4
1219;Terrence Ross;2020;0
1220;Terrence Ross;2021;0
1221;Terrence Ross;2022;0
1222;Terry Rozier;2020;3
1223;Terry Rozier;2021;4
1224;Terry Rozier;2022;3
1225;Thaddeus Young;2020;0
1226;Thaddeus Young;2021;0
1227;Thaddeus Young;2022;2
1228;Thanasis Antetokounmpo;2020;1
1229;Thanasis Antetokounmpo;2021;2
1230;Thanasis Antetokounmpo;2022;3
1231;Theo Maledon;2021;4
1232;Theo Maledon;2022;2
1233;Thomas Bryant;2020;1
1234;Thomas Bryant;2021;3
1235;Tim Hardaway;2020;3
1236;Tim Hardaway;2021;0
1237;Tim Hardaway;2022;3
1238;Timothe Luwawu-Cabarrot;2020;0
1239;Timothe Luwawu-Cabarrot;2021;0
1240;Timothe Luwawu-Cabarrot;2022;2
1241;Tobias Harris;2020;3
1242;Tobias Harris;2021;3
1243;Tobias Harris;2022;3
1244;Tomas Satoransky;2020;3
1245;Tomas Satoransky;2021;0
1246;Tomas Satoransky;2022;2
1247;Tony Bradley;2020;2
1248;Tony Bradley;2021;0
1249;Tony Bradley;2022;2
1250;Tony Snell;2020;3
1251;Tony Snell;2021;3
1252;Tony Snell;2022;0
1253;Torrey Craig;2020;3
1254;Torrey Craig;2021;0
1255;Torrey Craig;2022;2
1256;Trae Young;2020;4
1257;Trae Young;2021;4
1258;Trae Young;2022;4
1259;Tre Jones;2021;0
1260;Tre Jones;2022;1
1261;Tre Mann;2022;0
1262;Tremont Waters;2020;1
1263;Tremont Waters;2021;0
1264;Trendon Watford;2022;1
1265;Trent Forrest;2021;2
1266;Trent Forrest;2022;0
1267;Trevor Ariza;2020;0
1268;Trevor Ariza;2021;3
1269;Trey Burke;2020;0
1270;Trey Burke;2021;0
1271;Trey Burke;2022;2
1272;Trey Lyles;2020;1
1273;Trey Lyles;2021;3
1274;Trey Lyles;2022;0
1275;Tristan Thompson;2020;3
1276;Tristan Thompson;2021;1
1277;Tristan Thompson;2022;2
1278;Troy Brown;2020;1
1279;Troy Brown;2021;2
1280;Ty Jerome;2020;0
1281;Ty Jerome;2021;0
1282;Ty Jerome;2022;0
1283;Tyler Bey;2021;0
1284;Tyler Cook;2021;2
1285;Tyler Herro;2020;3
1286;Tyler Herro;2021;4
1287;Tyler Herro;2022;3
1288;Tyler Johnson;2020;0
1289;Tyler Johnson;2021;2
1290;Tyrell Terry;2021;3
1291;Tyrese Haliburton;2021;3
1292;Tyrese Haliburton;2022;4
1293;Tyrese Maxey;2021;0
1294;Tyrese Maxey;2022;3
1295;Tyus Jones;2020;1
1296;Tyus Jones;2021;0
1297;Tyus Jones;2022;0
1298;Udoka Azubuike;2021;2
1299;Udonis Haslem;2021;2
1300;Udonis Haslem;2022;2
1301;Usman Garuba;2022;0
1302;Vernon Carey;2021;0
1303;Victor Oladipo;2020;3
1304;Victor Oladipo;2021;4
1305;Vit Krejci;2022;2
1306;Vlatko Cancar;2020;2
1307;Vlatko Cancar;2021;2
1308;Wayne Ellington;2020;0
1309;Wayne Ellington;2021;3
1310;Wendell Carter;2020;1
1311;Wendell Carter;2021;1
1312;Wendell Carter;2022;1
1313;Wenyen Gabriel;2020;0
1314;Wenyen Gabriel;2021;2
1315;Wes Iwundu;2020;0
1316;Wes Iwundu;2021;0
1317;Wesley Matthews;2020;4
1318;Wesley Matthews;2021;0
1319;Will Barton;2020;1
1320;Will Barton;2021;1
1321;Will Barton;2022;3
1322;Willie Cauley-Stein;2020;3
1323;Willie Cauley-Stein;2021;1
1324;Willie Cauley-Stein;2022;0
1325;Willy Hernangomez;2020;0
1326;Willy Hernangomez;2021;0
1327;Willy Hernangomez;2022;2
1328;Xavier Tillman;2021;0
1329;Xavier Tillman;2022;0
1330;Yuta Watanabe;2020;3
1331;Yuta Watanabe;2021;2
1332;Yves Pons;2022;1
1333;Zach Collins;2020;1
1334;Zach LaVine;2021;4
1335;Zach LaVine;2022;4
1336;Zeke Nnaji;2021;2
1337;Zeke Nnaji;2022;2
1338;Ziaire Williams;2020;4
1339;Ziaire Williams;2021;4
1340;Zion Williamson;2020;3
1341;Zion Williamson;2021;1
