;Key;annee;cluster
920;Langston Galloway;2020;1
921;Langston Galloway;2021;3
922;Larry Nance;2020;1
923;Larry Nance;2021;2
924;Larry Nance;2022;1
925;Lauri Markkanen;2020;0
926;Lauri Markkanen;2021;2
927;Lauri Markkanen;2022;2
928;LeBron James;2020;0
929;LeBron James;2021;2
930;LeBron James;2022;0
931;Lonnie Walker;2020;1
932;Lonnie Walker;2021;4
933;Lonnie Walker;2022;1
934;Lonzo Ball;2020;0
935;Lonzo Ball;2021;0
936;Lonzo Ball;2022;0
937;Lou Williams;2020;4
938;Lou Williams;2021;1
939;Lou Williams;2022;1
940;Luguentz Dort;2020;2
941;Luguentz Dort;2021;0
942;Luguentz Dort;2022;2
943;Luka Doncic;2020;0
944;Luka Doncic;2021;0
945;Luka Doncic;2022;0
946;Luka Garza;2022;3
947;Luka Samanic;2020;3
948;Luka Samanic;2021;3
949;Luke Kennard;2020;0
950;Luke Kennard;2021;2
951;Luke Kennard;2022;4
952;Luke Kornet;2020;2
953;Luke Kornet;2021;3
954;Malachi Flynn;2021;2
955;Malachi Flynn;2022;3
956;Malcolm Brogdon;2020;0
957;Malcolm Brogdon;2021;0
958;Malcolm Brogdon;2022;0
959;Malik Beasley;2020;1
960;Malik Beasley;2021;0
961;Malik Beasley;2022;3
962;Malik Monk;2020;1
963;Malik Monk;2021;3
964;Malik Monk;2022;4
965;Mamadi Diakite;2021;1
966;Marc Gasol;2020;1
967;Marc Gasol;2021;2
968;Marcus Smart;2020;0
969;Marcus Smart;2021;0
970;Marcus Smart;2022;0
971;Markelle Fultz;2020;0
972;Markelle Fultz;2021;0
973;Marko Simonovic;2022;3
974;Marquese Chriss;2020;1
975;Marvin BagleyI;2020;1
976;Marvin BagleyI;2021;2
977;Marvin BagleyI;2022;1
978;Mason Plumlee;2020;1
979;Mason Plumlee;2021;2
980;Mason Plumlee;2022;4
981;Matisse Thybulle;2020;1
982;Matisse Thybulle;2021;1
983;Matisse Thybulle;2022;1
984;Maurice Harkless;2020;2
985;Maurice Harkless;2021;2
986;Maurice Harkless;2022;0
987;Max Strus;2021;1
988;Max Strus;2022;3
989;Maxi Kleber;2020;1
990;Maxi Kleber;2021;2
991;Maxi Kleber;2022;3
992;McKinley Wright;2022;3
993;Mfiondu Kabengele;2020;3
994;Mfiondu Kabengele;2021;1
995;Michael Carter-Williams;2020;1
996;Michael Carter-Williams;2021;0
997;Michael Porter;2020;1
998;Michael Porter;2021;2
999;Michael Porter;2022;2
1000;Mikal Bridges;2020;2
1001;Mikal Bridges;2021;0
1002;Mikal Bridges;2022;2
1003;Mike Conley;2020;0
1004;Mike Conley;2021;0
1005;Mike Conley;2022;0
1006;Mike James;2021;1
1007;Mike Muscala;2020;3
1008;Mike Muscala;2021;3
1009;Mike Muscala;2022;3
1010;Mike Scott;2020;3
1011;Mike Scott;2021;1
1012;Miles McBride;2022;4
1013;Mitchell Robinson;2020;1
1014;Mitchell Robinson;2021;2
1015;Mitchell Robinson;2022;2
1016;Miye Oni;2020;1
1017;Miye Oni;2021;1
1018;Miye Oni;2022;1
1019;Mo Bamba;2020;1
1020;Mo Bamba;2021;1
1021;Monte Morris;2020;1
1022;Monte Morris;2021;3
1023;Monte Morris;2022;0
1024;Montrezl Harrell;2020;3
1025;Montrezl Harrell;2021;3
1026;Montrezl Harrell;2022;3
1027;Moritz Wagner;2020;1
1028;Moritz Wagner;2021;2
1029;Moritz Wagner;2022;3
1030;Moses Brown;2020;1
1031;Moses Brown;2021;1
1032;Moses Brown;2022;3
1033;Moses Moody;2022;3
1034;Mychal Mulder;2020;1
1035;Mychal Mulder;2021;1
1036;Mychal Mulder;2022;3
1037;Myles Turner;2020;4
1038;Myles Turner;2021;2
1039;Myles Turner;2022;1
1040;Naji Marshall;2021;4
1041;Naji Marshall;2022;3
1042;Nassir Little;2020;1
1043;Nassir Little;2021;1
1044;Nassir Little;2022;3
1045;Nate Hinton;2021;3
1046;Nathan Knight;2021;3
1047;Nathan Knight;2022;3
1048;Naz Reid;2020;4
1049;Naz Reid;2021;1
1050;Naz Reid;2022;3
1051;Nemanja Bjelica;2020;2
1052;Nemanja Bjelica;2021;1
1053;Nemanja Bjelica;2022;3
1054;Nerlens Noel;2020;1
1055;Nerlens Noel;2021;1
1056;Nerlens Noel;2022;1
1057;Nick Richards;2021;3
1058;Nick Richards;2022;1
1059;Nickeil Alexander-Walker;2020;1
1060;Nickeil Alexander-Walker;2021;4
1061;Nickeil Alexander-Walker;2022;2
1062;Nicolas Batum;2020;4
1063;Nicolas Batum;2021;1
1064;Nicolas Batum;2022;1
1065;Nicolas Claxton;2020;3
1066;Nicolas Claxton;2021;3
1067;Nicolo Melli;2020;3
1068;Nicolo Melli;2021;3
1069;Nikola Jokic;2020;2
1070;Nikola Jokic;2021;2
1071;Nikola Jokic;2022;2
1072;Nikola Vucevic;2020;2
1073;Nikola Vucevic;2021;2
1074;Nikola Vucevic;2022;2
1075;Norman Powell;2020;2
1076;Norman Powell;2021;2
1077;Norman Powell;2022;2
1078;OG Anunoby;2020;2
1079;OG Anunoby;2021;2
1080;OG Anunoby;2022;3
1081;Obi Toppin;2021;1
1082;Obi Toppin;2022;1
1083;Omer Yurtseven;2022;3
1084;Onyeka Okongwu;2021;3
1085;Oshae Brissett;2020;3
1086;Oshae Brissett;2021;2
1087;Oshae Brissett;2022;3
1088;Otto Porter;2020;1
1089;Otto Porter;2021;1
1090;Otto Porter;2022;4
1091;PJ Dozier;2020;1
1092;PJ Dozier;2021;1
1093;PJ Dozier;2022;3
1094;PJ Tucker;2020;2
1095;PJ Tucker;2021;1
1096;PJ Tucker;2022;2
1097;PJ Washington;2020;2
1098;PJ Washington;2021;0
1099;PJ Washington;2022;1
1100;Pascal Siakam;2020;2
1101;Pascal Siakam;2021;2
1102;Pascal Siakam;2022;4
1103;Pat Connaughton;2020;1
1104;Pat Connaughton;2021;3
1105;Pat Connaughton;2022;2
1106;Patrick Beverley;2020;0
1107;Patrick Beverley;2021;0
1108;Patrick Beverley;2022;0
1109;Patrick Patterson;2020;2
1110;Patrick Patterson;2021;1
1111;Patrick Williams;2021;2
1112;Patrick Williams;2022;2
1113;Patty Mills;2021;3
1114;Patty Mills;2022;1
1115;Paul George;2020;0
1116;Paul George;2021;0
1117;Paul George;2022;0
1118;Paul Millsap;2020;2
1119;Paul Millsap;2021;2
1120;Paul Millsap;2022;3
1121;Paul Reed;2021;3
1122;Paul Reed;2022;1
1123;Payton Pritchard;2021;1
1124;Payton Pritchard;2022;3
1125;Precious Achiuwa;2021;4
1126;Precious Achiuwa;2022;1
1127;Quentin Grimes;2022;1
1128;RJ Barrett;2020;0
1129;RJ Barrett;2021;0
1130;Rajon Rondo;2020;1
1131;Rajon Rondo;2021;1
1132;Rajon Rondo;2022;3
1133;Raul Neto;2020;1
1134;Raul Neto;2021;1
1135;Raul Neto;2022;1
1136;Reggie Bullock;2020;2
1137;Reggie Bullock;2021;0
1138;Reggie Bullock;2022;1
1139;Reggie Jackson;2020;2
1140;Reggie Jackson;2021;2
1141;Reggie Jackson;2022;0
1142;Reggie Perry;2021;3
1143;Richaun Holmes;2020;2
1144;Richaun Holmes;2021;2
1145;Richaun Holmes;2022;2
1146;Ricky Rubio;2020;2
1147;Ricky Rubio;2021;2
1148;Ricky Rubio;2022;3
1149;Robert Covington;2020;2
1150;Robert Covington;2021;2
1151;Robert Covington;2022;2
1152;Robert WilliamsI;2020;3
1153;Robert WilliamsI;2021;1
1154;Robert WilliamsI;2022;2
1155;Robert Woodard;2021;1
1156;Robert Woodard;2022;3
1157;Robin Lopez;2020;3
1158;Robin Lopez;2021;1
1159;Robin Lopez;2022;1
1160;Rodney Hood;2021;1
1161;Rodney Hood;2022;1
1162;Rodney McGruder;2020;1
1163;Rodney McGruder;2021;3
1164;Rodney McGruder;2022;3
1165;Romeo Langford;2020;3
1166;Romeo Langford;2021;1
1167;Romeo Langford;2022;3
1168;Rondae Hollis-Jefferson;2020;1
1169;Royce ONeale;2020;2
1170;Royce ONeale;2021;2
1171;Royce ONeale;2022;2
1172;Rudy Gay;2020;1
1173;Rudy Gay;2021;3
1174;Rudy Gay;2022;3
1175;Rudy Gobert;2020;2
1176;Rudy Gobert;2021;2
1177;Rudy Gobert;2022;2
1178;Rui Hachimura;2020;2
1179;Rui Hachimura;2021;2
1180;Russell Westbrook;2020;0
1181;Russell Westbrook;2021;0
1182;Russell Westbrook;2022;0
1183;Saben Lee;2021;1
1184;Saben Lee;2022;1
1185;Saddiq Bey;2021;2
1186;Saddiq Bey;2022;1
1187;Sam Merrill;2021;4
1188;Sam Merrill;2022;1
1189;Sandro Mamukelashvili;2022;3
1190;Santi Aldama;2022;3
1191;Scottie Barnes;2022;0
1192;Sekou Doumbouya;2020;1
1193;Sekou Doumbouya;2021;3
1194;Sekou Doumbouya;2022;3
1195;Semi Ojeleye;2020;1
1196;Semi Ojeleye;2021;1
1197;Semi Ojeleye;2022;1
1198;Serge Ibaka;2020;1
1199;Serge Ibaka;2021;2
1200;Serge Ibaka;2022;3
1201;Seth Curry;2020;2
1202;Seth Curry;2021;0
1203;Seth Curry;2022;0
1204;Shai Gilgeous-Alexander;2020;0
1205;Shai Gilgeous-Alexander;2021;0
1206;Shai Gilgeous-Alexander;2022;0
1207;Shake Milton;2020;2
1208;Shake Milton;2021;1
1209;Shake Milton;2022;1
1210;Shaquille Harrison;2020;1
1211;Shaquille Harrison;2021;1
1212;Sharife Cooper;2022;3
1213;Sindarius Thornwell;2021;1
1214;Skylar Mays;2021;3
1215;Solomon Hill;2020;1
1216;Solomon Hill;2021;1
1217;Solomon Hill;2022;1
1218;Spencer Dinwiddie;2020;0
1219;Spencer Dinwiddie;2021;0
1220;Spencer Dinwiddie;2022;0
1221;Stephen Curry;2020;4
1222;Stephen Curry;2021;0
1223;Stephen Curry;2022;0
1224;Sterling Brown;2020;1
1225;Sterling Brown;2021;1
1226;Steven Adams;2020;2
1227;Steven Adams;2021;2
1228;Steven Adams;2022;2
1229;Svi Mykhailiuk;2020;2
1230;Svi Mykhailiuk;2021;1
1231;Svi Mykhailiuk;2022;1
1232;T.J. Leaf;2020;1
1233;T.J. Leaf;2021;1
1234;T.J. McConnell;2020;2
1235;T.J. McConnell;2021;4
1236;T.J. McConnell;2022;2
1237;T.J. Warren;2020;2
1238;T.J. Warren;2021;0
1239;Tacko Fall;2020;3
1240;Tacko Fall;2021;3
1241;Tacko Fall;2022;1
1242;Taj Gibson;2020;1
1243;Taj Gibson;2021;3
1244;Taj Gibson;2022;3
1245;Talen Horton-Tucker;2020;4
1246;Talen Horton-Tucker;2021;1
1247;Talen Horton-Tucker;2022;2
1248;Terance Mann;2020;1
1249;Terance Mann;2021;3
1250;Terance Mann;2022;3
1251;Terence Davis;2020;1
1252;Terence Davis;2021;1
1253;Terence Davis;2022;0
1254;Terrence Ross;2020;1
1255;Terrence Ross;2021;3
1256;Terrence Ross;2022;1
1257;Terry Rozier;2020;0
1258;Terry Rozier;2021;0
1259;Terry Rozier;2022;0
1260;Thaddeus Young;2020;1
1261;Thaddeus Young;2021;1
1262;Thaddeus Young;2022;3
1263;Thanasis Antetokounmpo;2020;4
1264;Thanasis Antetokounmpo;2021;3
1265;Thanasis Antetokounmpo;2022;2
1266;Theo Maledon;2021;0
1267;Theo Maledon;2022;1
1268;Thomas Bryant;2020;4
1269;Thomas Bryant;2021;2
1270;Tim Hardaway;2020;2
1271;Tim Hardaway;2021;1
1272;Tim Hardaway;2022;2
1273;Timothe Luwawu-Cabarrot;2020;1
1274;Timothe Luwawu-Cabarrot;2021;1
1275;Timothe Luwawu-Cabarrot;2022;1
1276;Tobias Harris;2020;2
1277;Tobias Harris;2021;2
1278;Tobias Harris;2022;1
1279;Tomas Satoransky;2020;2
1280;Tomas Satoransky;2021;1
1281;Tomas Satoransky;2022;3
1282;Tony Bradley;2020;3
1283;Tony Bradley;2021;1
1284;Tony Bradley;2022;3
1285;Tony Snell;2020;2
1286;Tony Snell;2021;1
1287;Tony Snell;2022;1
1288;Torrey Craig;2020;1
1289;Torrey Craig;2021;1
1290;Torrey Craig;2022;3
1291;Trae Young;2020;0
1292;Trae Young;2021;0
1293;Trae Young;2022;0
1294;Tre Jones;2021;1
1295;Tre Jones;2022;1
1296;Tre Mann;2022;1
1297;Tremont Waters;2020;4
1298;Tremont Waters;2021;3
1299;Trendon Watford;2022;3
1300;Trent Forrest;2021;3
1301;Trent Forrest;2022;1
1302;Trevor Ariza;2020;1
1303;Trevor Ariza;2021;2
1304;Trey Burke;2020;1
1305;Trey Burke;2021;1
1306;Trey Burke;2022;3
1307;Trey Lyles;2020;2
1308;Trey Lyles;2021;2
1309;Trey Lyles;2022;3
1310;Tristan Thompson;2020;2
1311;Tristan Thompson;2021;2
1312;Tristan Thompson;2022;3
1313;Troy Brown;2020;2
1314;Troy Brown;2021;3
1315;Troy Brown;2022;3
1316;Ty Jerome;2020;1
1317;Ty Jerome;2021;1
1318;Ty Jerome;2022;1
1319;Tyler Bey;2021;1
1320;Tyler Cook;2021;3
1321;Tyler Herro;2020;2
1322;Tyler Herro;2021;0
1323;Tyler Herro;2022;3
1324;Tyler Johnson;2020;1
1325;Tyler Johnson;2021;3
1326;Tyrell Terry;2021;2
1327;Tyrese Haliburton;2021;2
1328;Tyrese Haliburton;2022;0
1329;Tyrese Maxey;2021;1
1330;Tyrese Maxey;2022;0
1331;Tyus Jones;2020;1
1332;Tyus Jones;2021;1
1333;Tyus Jones;2022;1
1334;Udoka Azubuike;2021;3
1335;Udonis Haslem;2021;3
1336;Udonis Haslem;2022;3
1337;Usman Garuba;2022;1
1338;Vernon Carey;2021;1
1339;Vernon Carey;2022;3
1340;Victor Oladipo;2020;2
1341;Victor Oladipo;2021;0
1342;Vit Krejci;2022;3
1343;Vlatko Cancar;2020;3
1344;Vlatko Cancar;2021;3
1345;Vlatko Cancar;2022;1
1346;Wayne Ellington;2020;1
1347;Wayne Ellington;2021;2
1348;Wendell Carter;2020;4
1349;Wendell Carter;2021;2
1350;Wendell Carter;2022;2
1351;Wenyen Gabriel;2020;1
1352;Wenyen Gabriel;2021;3
1353;Wes Iwundu;2020;1
1354;Wes Iwundu;2021;1
1355;Wesley Matthews;2020;0
1356;Wesley Matthews;2021;3
1357;Wesley Matthews;2022;4
1358;Will Barton;2020;2
1359;Will Barton;2021;0
1360;Will Barton;2022;2
1361;Willie Cauley-Stein;2020;2
1362;Willie Cauley-Stein;2021;2
1363;Willie Cauley-Stein;2022;1
1364;Willy Hernangomez;2020;1
1365;Willy Hernangomez;2021;1
1366;Willy Hernangomez;2022;3
1367;Xavier Tillman;2021;1
1368;Xavier Tillman;2022;1
1369;Yuta Watanabe;2020;1
1370;Yuta Watanabe;2021;3
1371;Yuta Watanabe;2022;3
1372;Yves Pons;2022;1
1373;Zach Collins;2020;2
1374;Zach LaVine;2021;0
1375;Zach LaVine;2022;0
1376;Zeke Nnaji;2021;3
1377;Zeke Nnaji;2022;3
1378;Ziaire Williams;2020;0
1379;Ziaire Williams;2021;0
1380;Zion Williamson;2020;2
1381;Zion Williamson;2021;2
