;Key;annee;cluster
921;Lonnie Walker;2022;1
922;Lonzo Ball;2020;2
923;Lonzo Ball;2021;2
924;Lonzo Ball;2022;3
925;Lou Williams;2020;0
926;Lou Williams;2021;0
927;Lou Williams;2022;1
928;Luguentz Dort;2020;3
929;Luguentz Dort;2021;2
930;Luguentz Dort;2022;0
931;Luka Doncic;2020;2
932;Luka Doncic;2021;2
933;Luka Doncic;2022;2
934;Luka Garza;2022;1
935;Luka Samanic;2020;4
936;Luka Samanic;2021;4
937;Luke Kennard;2020;2
938;Luke Kennard;2021;0
939;Luke Kornet;2020;0
940;Luke Kornet;2021;4
941;Malachi Flynn;2021;0
942;Malachi Flynn;2022;4
943;Malcolm Brogdon;2020;2
944;Malcolm Brogdon;2021;3
945;Malcolm Brogdon;2022;2
946;Malik Beasley;2020;1
947;Malik Beasley;2021;2
948;Malik Beasley;2022;4
949;Malik Monk;2020;1
950;Malik Monk;2021;1
951;Malik Monk;2022;0
952;Mamadi Diakite;2021;1
953;Marc Gasol;2020;3
954;Marc Gasol;2021;3
955;Marcus Smart;2020;2
956;Marcus Smart;2021;2
957;Marcus Smart;2022;2
958;Markelle Fultz;2020;2
959;Markelle Fultz;2021;2
960;Marko Simonovic;2022;4
961;Marquese Chriss;2020;1
962;Marvin BagleyI;2020;1
963;Marvin BagleyI;2021;0
964;Marvin BagleyI;2022;1
965;Mason Plumlee;2020;1
966;Mason Plumlee;2021;0
967;Mason Plumlee;2022;0
968;Matisse Thybulle;2020;1
969;Matisse Thybulle;2021;1
970;Matisse Thybulle;2022;1
971;Maurice Harkless;2020;3
972;Maurice Harkless;2021;0
973;Maurice Harkless;2022;2
974;Max Strus;2021;1
975;Max Strus;2022;4
976;Maxi Kleber;2020;0
977;Maxi Kleber;2021;0
978;Maxi Kleber;2022;4
979;McKinley Wright;2022;4
980;Mfiondu Kabengele;2020;4
981;Mfiondu Kabengele;2021;1
982;Michael Carter-Williams;2020;1
983;Michael Carter-Williams;2021;2
984;Michael Porter;2020;1
985;Michael Porter;2021;3
986;Michael Porter;2022;3
987;Mikal Bridges;2020;3
988;Mikal Bridges;2021;2
989;Mikal Bridges;2022;3
990;Mike Conley;2020;2
991;Mike Conley;2021;2
992;Mike Conley;2022;2
993;Mike James;2021;1
994;Mike Muscala;2020;4
995;Mike Muscala;2021;4
996;Mike Muscala;2022;4
997;Mike Scott;2020;4
998;Mike Scott;2021;1
999;Miles McBride;2022;0
1000;Mitchell Robinson;2020;1
1001;Mitchell Robinson;2021;3
1002;Mitchell Robinson;2022;0
1003;Miye Oni;2020;1
1004;Miye Oni;2021;1
1005;Miye Oni;2022;1
1006;Mo Bamba;2020;1
1007;Mo Bamba;2021;1
1008;Monte Morris;2020;1
1009;Monte Morris;2021;4
1010;Monte Morris;2022;2
1011;Montrezl Harrell;2020;4
1012;Montrezl Harrell;2021;4
1013;Montrezl Harrell;2022;4
1014;Moritz Wagner;2020;1
1015;Moritz Wagner;2021;3
1016;Moritz Wagner;2022;4
1017;Moses Brown;2020;1
1018;Moses Brown;2021;1
1019;Moses Moody;2022;4
1020;Mychal Mulder;2020;1
1021;Mychal Mulder;2021;1
1022;Mychal Mulder;2022;1
1023;Myles Turner;2020;0
1024;Myles Turner;2021;0
1025;Myles Turner;2022;1
1026;Naji Marshall;2021;0
1027;Naji Marshall;2022;4
1028;Nassir Little;2020;1
1029;Nassir Little;2021;1
1030;Nassir Little;2022;4
1031;Nate Hinton;2021;4
1032;Nathan Knight;2021;4
1033;Naz Reid;2020;0
1034;Naz Reid;2021;1
1035;Naz Reid;2022;4
1036;Nemanja Bjelica;2020;3
1037;Nemanja Bjelica;2021;1
1038;Nemanja Bjelica;2022;1
1039;Nerlens Noel;2020;1
1040;Nerlens Noel;2021;1
1041;Nerlens Noel;2022;1
1042;Nick Richards;2021;4
1043;Nick Richards;2022;1
1044;Nickeil Alexander-Walker;2020;1
1045;Nickeil Alexander-Walker;2021;0
1046;Nickeil Alexander-Walker;2022;3
1047;Nicolas Batum;2020;0
1048;Nicolas Batum;2021;1
1049;Nicolas Batum;2022;1
1050;Nicolas Claxton;2020;4
1051;Nicolas Claxton;2021;4
1052;Nicolo Melli;2020;4
1053;Nicolo Melli;2021;4
1054;Nikola Jokic;2020;0
1055;Nikola Jokic;2021;3
1056;Nikola Jokic;2022;3
1057;Nikola Vucevic;2020;3
1058;Nikola Vucevic;2021;0
1059;Nikola Vucevic;2022;0
1060;Norman Powell;2020;3
1061;Norman Powell;2021;3
1062;Norman Powell;2022;0
1063;OG Anunoby;2020;3
1064;OG Anunoby;2021;3
1065;OG Anunoby;2022;3
1066;Obi Toppin;2021;1
1067;Obi Toppin;2022;4
1068;Omer Yurtseven;2022;4
1069;Onyeka Okongwu;2021;4
1070;Oshae Brissett;2020;4
1071;Oshae Brissett;2021;3
1072;Otto Porter;2020;3
1073;Otto Porter;2021;1
1074;Otto Porter;2022;0
1075;PJ Dozier;2020;1
1076;PJ Dozier;2021;1
1077;PJ Dozier;2022;4
1078;PJ Tucker;2020;3
1079;PJ Tucker;2021;1
1080;PJ Tucker;2022;3
1081;PJ Washington;2020;2
1082;PJ Washington;2021;2
1083;PJ Washington;2022;4
1084;Pascal Siakam;2020;3
1085;Pascal Siakam;2021;3
1086;Pascal Siakam;2022;0
1087;Pat Connaughton;2020;1
1088;Pat Connaughton;2021;4
1089;Pat Connaughton;2022;3
1090;Patrick Beverley;2020;2
1091;Patrick Beverley;2021;2
1092;Patrick Beverley;2022;2
1093;Patrick Patterson;2020;3
1094;Patrick Patterson;2021;1
1095;Patrick Williams;2021;0
1096;Patrick Williams;2022;3
1097;Patty Mills;2021;4
1098;Patty Mills;2022;1
1099;Paul George;2020;3
1100;Paul George;2021;2
1101;Paul George;2022;2
1102;Paul Millsap;2020;3
1103;Paul Millsap;2021;3
1104;Paul Millsap;2022;4
1105;Paul Reed;2021;4
1106;Paul Reed;2022;1
1107;Payton Pritchard;2021;1
1108;Payton Pritchard;2022;4
1109;Precious Achiuwa;2021;0
1110;Precious Achiuwa;2022;1
1111;RJ Barrett;2020;2
1112;RJ Barrett;2021;2
1113;Rajon Rondo;2020;1
1114;Rajon Rondo;2021;1
1115;Rajon Rondo;2022;4
1116;Raul Neto;2020;1
1117;Raul Neto;2021;1
1118;Raul Neto;2022;1
1119;Reggie Bullock;2020;3
1120;Reggie Bullock;2021;2
1121;Reggie Bullock;2022;4
1122;Reggie Jackson;2020;3
1123;Reggie Jackson;2021;3
1124;Reggie Jackson;2022;2
1125;Reggie Perry;2021;4
1126;Richaun Holmes;2020;0
1127;Richaun Holmes;2021;0
1128;Richaun Holmes;2022;0
1129;Ricky Rubio;2020;3
1130;Ricky Rubio;2021;3
1131;Robert Covington;2020;3
1132;Robert Covington;2021;0
1133;Robert Covington;2022;3
1134;Robert WilliamsI;2020;4
1135;Robert WilliamsI;2021;1
1136;Robert WilliamsI;2022;3
1137;Robert Woodard;2021;1
1138;Robert Woodard;2022;4
1139;Robin Lopez;2020;4
1140;Robin Lopez;2021;1
1141;Robin Lopez;2022;3
1142;Rodney Hood;2021;1
1143;Rodney Hood;2022;4
1144;Rodney McGruder;2020;1
1145;Rodney McGruder;2021;4
1146;Rodney McGruder;2022;1
1147;Romeo Langford;2020;1
1148;Romeo Langford;2021;1
1149;Romeo Langford;2022;4
1150;Rondae Hollis-Jefferson;2020;1
1151;Royce ONeale;2020;3
1152;Royce ONeale;2021;3
1153;Royce ONeale;2022;3
1154;Rudy Gay;2020;1
1155;Rudy Gay;2021;4
1156;Rudy Gay;2022;4
1157;Rudy Gobert;2020;3
1158;Rudy Gobert;2021;3
1159;Rudy Gobert;2022;3
1160;Rui Hachimura;2020;3
1161;Rui Hachimura;2021;0
1162;Russell Westbrook;2020;2
1163;Russell Westbrook;2021;2
1164;Russell Westbrook;2022;2
1165;Saben Lee;2021;1
1166;Saben Lee;2022;1
1167;Saddiq Bey;2021;0
1168;Saddiq Bey;2022;0
1169;Sam Merrill;2021;0
1170;Sam Merrill;2022;1
1171;Sandro Mamukelashvili;2022;1
1172;Scottie Barnes;2022;2
1173;Sekou Doumbouya;2020;1
1174;Sekou Doumbouya;2021;4
1175;Sekou Doumbouya;2022;4
1176;Semi Ojeleye;2020;1
1177;Semi Ojeleye;2021;1
1178;Semi Ojeleye;2022;1
1179;Serge Ibaka;2020;1
1180;Serge Ibaka;2021;3
1181;Serge Ibaka;2022;4
1182;Seth Curry;2020;3
1183;Seth Curry;2021;2
1184;Seth Curry;2022;2
1185;Shai Gilgeous-Alexander;2020;2
1186;Shai Gilgeous-Alexander;2021;2
1187;Shai Gilgeous-Alexander;2022;2
1188;Shake Milton;2020;3
1189;Shake Milton;2021;1
1190;Shake Milton;2022;3
1191;Shaquille Harrison;2020;1
1192;Shaquille Harrison;2021;1
1193;Sharife Cooper;2022;4
1194;Sindarius Thornwell;2021;1
1195;Skylar Mays;2021;4
1196;Solomon Hill;2020;1
1197;Solomon Hill;2021;1
1198;Spencer Dinwiddie;2020;2
1199;Spencer Dinwiddie;2021;2
1200;Spencer Dinwiddie;2022;2
1201;Stephen Curry;2020;2
1202;Stephen Curry;2021;2
1203;Stephen Curry;2022;2
1204;Sterling Brown;2020;1
1205;Sterling Brown;2021;1
1206;Steven Adams;2020;3
1207;Steven Adams;2021;3
1208;Steven Adams;2022;0
1209;Svi Mykhailiuk;2020;3
1210;Svi Mykhailiuk;2021;1
1211;Svi Mykhailiuk;2022;1
1212;T.J. Leaf;2020;1
1213;T.J. Leaf;2021;1
1214;T.J. McConnell;2020;3
1215;T.J. McConnell;2021;0
1216;T.J. McConnell;2022;0
1217;T.J. Warren;2020;3
1218;T.J. Warren;2021;2
1219;Tacko Fall;2020;4
1220;Tacko Fall;2021;4
1221;Tacko Fall;2022;4
1222;Taj Gibson;2020;1
1223;Taj Gibson;2021;4
1224;Taj Gibson;2022;4
1225;Talen Horton-Tucker;2020;0
1226;Talen Horton-Tucker;2021;1
1227;Talen Horton-Tucker;2022;3
1228;Terance Mann;2020;1
1229;Terance Mann;2021;4
1230;Terance Mann;2022;4
1231;Terence Davis;2020;1
1232;Terence Davis;2021;1
1233;Terence Davis;2022;3
1234;Terrence Ross;2020;1
1235;Terrence Ross;2021;1
1236;Terrence Ross;2022;1
1237;Terry Rozier;2020;3
1238;Terry Rozier;2021;2
1239;Terry Rozier;2022;2
1240;Thaddeus Young;2020;1
1241;Thaddeus Young;2021;1
1242;Thaddeus Young;2022;4
1243;Thanasis Antetokounmpo;2020;0
1244;Thanasis Antetokounmpo;2021;4
1245;Thanasis Antetokounmpo;2022;3
1246;Theo Maledon;2021;2
1247;Theo Maledon;2022;1
1248;Thomas Bryant;2020;0
1249;Thomas Bryant;2021;3
1250;Tim Hardaway;2020;3
1251;Tim Hardaway;2021;1
1252;Tim Hardaway;2022;3
1253;Timothe Luwawu-Cabarrot;2020;1
1254;Timothe Luwawu-Cabarrot;2021;1
1255;Timothe Luwawu-Cabarrot;2022;1
1256;Tobias Harris;2020;3
1257;Tobias Harris;2021;3
1258;Tobias Harris;2022;3
1259;Tomas Satoransky;2020;3
1260;Tomas Satoransky;2021;1
1261;Tomas Satoransky;2022;4
1262;Tony Bradley;2020;4
1263;Tony Bradley;2021;1
1264;Tony Bradley;2022;4
1265;Tony Snell;2020;3
1266;Tony Snell;2021;3
1267;Tony Snell;2022;4
1268;Torrey Craig;2020;3
1269;Torrey Craig;2021;1
1270;Torrey Craig;2022;4
1271;Trae Young;2020;2
1272;Trae Young;2021;2
1273;Trae Young;2022;2
1274;Tre Jones;2021;1
1275;Tre Jones;2022;0
1276;Tre Mann;2022;1
1277;Tremont Waters;2020;0
1278;Tremont Waters;2021;1
1279;Trendon Watford;2022;1
1280;Trent Forrest;2021;4
1281;Trent Forrest;2022;1
1282;Trevor Ariza;2020;1
1283;Trevor Ariza;2021;3
1284;Trey Burke;2020;1
1285;Trey Burke;2021;1
1286;Trey Burke;2022;4
1287;Trey Lyles;2020;0
1288;Trey Lyles;2021;3
1289;Trey Lyles;2022;4
1290;Tristan Thompson;2020;3
1291;Tristan Thompson;2021;0
1292;Tristan Thompson;2022;4
1293;Troy Brown;2020;0
1294;Troy Brown;2021;4
1295;Ty Jerome;2020;1
1296;Ty Jerome;2021;1
1297;Ty Jerome;2022;1
1298;Tyler Bey;2021;1
1299;Tyler Cook;2021;4
1300;Tyler Herro;2020;3
1301;Tyler Herro;2021;2
1302;Tyler Herro;2022;1
1303;Tyler Johnson;2020;1
1304;Tyler Johnson;2021;4
1305;Tyrell Terry;2021;3
1306;Tyrese Haliburton;2021;3
1307;Tyrese Haliburton;2022;2
1308;Tyrese Maxey;2021;1
1309;Tyrese Maxey;2022;2
1310;Tyus Jones;2020;0
1311;Tyus Jones;2021;1
1312;Tyus Jones;2022;1
1313;Udoka Azubuike;2021;4
1314;Udonis Haslem;2021;4
1315;Udonis Haslem;2022;4
1316;Usman Garuba;2022;1
1317;Vernon Carey;2021;1
1318;Victor Oladipo;2020;3
1319;Victor Oladipo;2021;2
1320;Vit Krejci;2022;4
1321;Vlatko Cancar;2020;4
1322;Vlatko Cancar;2021;4
1323;Vlatko Cancar;2022;4
1324;Wayne Ellington;2020;1
1325;Wayne Ellington;2021;3
1326;Wendell Carter;2020;0
1327;Wendell Carter;2021;0
1328;Wendell Carter;2022;0
1329;Wenyen Gabriel;2020;1
1330;Wenyen Gabriel;2021;4
1331;Wes Iwundu;2020;1
1332;Wes Iwundu;2021;1
1333;Wesley Matthews;2020;2
1334;Wesley Matthews;2021;4
1335;Will Barton;2020;3
1336;Will Barton;2021;2
1337;Will Barton;2022;3
1338;Willie Cauley-Stein;2020;3
1339;Willie Cauley-Stein;2021;0
1340;Willie Cauley-Stein;2022;1
1341;Willy Hernangomez;2020;1
1342;Willy Hernangomez;2021;1
1343;Willy Hernangomez;2022;4
1344;Xavier Tillman;2021;1
1345;Xavier Tillman;2022;1
1346;Yuta Watanabe;2020;3
1347;Yuta Watanabe;2021;4
1348;Yuta Watanabe;2022;1
1349;Yves Pons;2022;0
1350;Zach Collins;2020;0
1351;Zach LaVine;2021;2
1352;Zach LaVine;2022;2
1353;Zeke Nnaji;2021;4
1354;Zeke Nnaji;2022;4
1355;Ziaire Williams;2020;2
1356;Ziaire Williams;2021;2
1357;Zion Williamson;2020;3
1358;Zion Williamson;2021;0
