;Key;annee;cluster
922;Killian Hayes;2022;1
923;Killian Tillie;2021;0
924;Killian Tillie;2022;2
925;Kira Lewis;2021;0
926;Kira Lewis;2022;3
927;Klay Thompson;2022;4
928;Kris Dunn;2020;1
929;Kris Dunn;2021;0
930;Kristaps Porzingis;2020;2
931;Kristaps Porzingis;2021;2
932;Kristaps Porzingis;2022;2
933;Kyle Anderson;2020;3
934;Kyle Anderson;2021;1
935;Kyle Anderson;2022;3
936;Kyle Guy;2020;4
937;Kyle Guy;2021;3
938;Kyle Guy;2022;3
939;Kyle Kuzma;2020;0
940;Kyle Kuzma;2021;3
941;Kyle Kuzma;2022;1
942;Kyle Lowry;2020;1
943;Kyle Lowry;2021;1
944;Kyle Lowry;2022;1
945;Kyrie Irving;2020;1
946;Kyrie Irving;2021;1
947;Kyrie Irving;2022;1
948;LaMarcus Aldridge;2021;0
949;LaMarcus Aldridge;2022;0
950;LaMelo Ball;2021;2
951;LaMelo Ball;2022;1
952;Lamar Stevens;2021;3
953;Lamar Stevens;2022;0
954;Landry Shamet;2020;2
955;Landry Shamet;2021;3
956;Landry Shamet;2022;3
957;Langston Galloway;2020;3
958;Langston Galloway;2021;3
959;Langston Galloway;2022;3
960;Larry Nance;2020;3
961;Larry Nance;2021;2
962;Larry Nance;2022;3
963;Lauri Markkanen;2020;1
964;Lauri Markkanen;2021;2
965;Lauri Markkanen;2022;2
966;LeBron James;2020;1
967;LeBron James;2021;2
968;LeBron James;2022;1
969;Lonnie Walker;2020;3
970;Lonnie Walker;2021;2
971;Lonnie Walker;2022;3
972;Lonzo Ball;2020;1
973;Lonzo Ball;2021;1
974;Lonzo Ball;2022;1
975;Lou Williams;2020;4
976;Lou Williams;2021;2
977;Lou Williams;2022;0
978;Luguentz Dort;2020;2
979;Luguentz Dort;2021;1
980;Luguentz Dort;2022;2
981;Luka Doncic;2020;1
982;Luka Doncic;2021;1
983;Luka Doncic;2022;1
984;Luka Garza;2022;3
985;Luka Samanic;2020;0
986;Luka Samanic;2021;0
987;Luke Kennard;2020;1
988;Luke Kennard;2021;2
989;Luke Kennard;2022;3
990;Luke Kornet;2020;2
991;Luke Kornet;2021;0
992;Luke Kornet;2022;0
993;Malachi Flynn;2021;2
994;Malachi Flynn;2022;0
995;Malcolm Brogdon;2020;1
996;Malcolm Brogdon;2021;1
997;Malcolm Brogdon;2022;1
998;Malik Beasley;2020;3
999;Malik Beasley;2021;1
1000;Malik Beasley;2022;3
1001;Malik Monk;2020;3
1002;Malik Monk;2021;3
1003;Malik Monk;2022;2
1004;Mamadi Diakite;2021;3
1005;Mamadi Diakite;2022;0
1006;Marc Gasol;2020;3
1007;Marc Gasol;2021;2
1008;Marcus Garrett;2022;3
1009;Marcus Smart;2020;1
1010;Marcus Smart;2021;1
1011;Marcus Smart;2022;1
1012;Markelle Fultz;2020;1
1013;Markelle Fultz;2021;1
1014;Marko Simonovic;2022;0
1015;Marquese Chriss;2020;3
1016;Marquese Chriss;2022;0
1017;Marvin BagleyI;2020;3
1018;Marvin BagleyI;2021;2
1019;Marvin BagleyI;2022;3
1020;Mason Plumlee;2020;3
1021;Mason Plumlee;2021;2
1022;Mason Plumlee;2022;2
1023;Matisse Thybulle;2020;3
1024;Matisse Thybulle;2021;3
1025;Matisse Thybulle;2022;2
1026;Maurice Harkless;2020;2
1027;Maurice Harkless;2021;2
1028;Maurice Harkless;2022;2
1029;Max Strus;2021;3
1030;Max Strus;2022;3
1031;Maxi Kleber;2020;2
1032;Maxi Kleber;2021;2
1033;Maxi Kleber;2022;3
1034;McKinley Wright;2022;0
1035;Mfiondu Kabengele;2020;0
1036;Mfiondu Kabengele;2021;3
1037;Michael Carter-Williams;2020;3
1038;Michael Carter-Williams;2021;1
1039;Michael Porter;2020;3
1040;Michael Porter;2021;2
1041;Michael Porter;2022;1
1042;Mikal Bridges;2020;2
1043;Mikal Bridges;2021;1
1044;Mikal Bridges;2022;2
1045;Mike Conley;2020;1
1046;Mike Conley;2021;1
1047;Mike Conley;2022;1
1048;Mike James;2021;3
1049;Mike Muscala;2020;0
1050;Mike Muscala;2021;0
1051;Mike Muscala;2022;0
1052;Mike Scott;2020;0
1053;Mike Scott;2021;3
1054;Miles McBride;2022;3
1055;Mitchell Robinson;2020;3
1056;Mitchell Robinson;2021;2
1057;Mitchell Robinson;2022;2
1058;Miye Oni;2020;3
1059;Miye Oni;2021;3
1060;Miye Oni;2022;3
1061;Mo Bamba;2020;3
1062;Mo Bamba;2021;3
1063;Mo Bamba;2022;4
1064;Monte Morris;2020;3
1065;Monte Morris;2021;0
1066;Monte Morris;2022;1
1067;Montrezl Harrell;2020;0
1068;Montrezl Harrell;2021;0
1069;Montrezl Harrell;2022;0
1070;Moritz Wagner;2020;3
1071;Moritz Wagner;2021;2
1072;Moritz Wagner;2022;0
1073;Moses Brown;2020;3
1074;Moses Brown;2021;3
1075;Moses Brown;2022;0
1076;Moses Moody;2022;0
1077;Mychal Mulder;2020;3
1078;Mychal Mulder;2021;3
1079;Mychal Mulder;2022;3
1080;Myles Turner;2020;4
1081;Myles Turner;2021;2
1082;Myles Turner;2022;2
1083;Naji Marshall;2021;2
1084;Naji Marshall;2022;3
1085;Nassir Little;2020;3
1086;Nassir Little;2021;3
1087;Nassir Little;2022;2
1088;Nate Hinton;2021;0
1089;Nathan Knight;2021;0
1090;Nathan Knight;2022;0
1091;Naz Reid;2020;2
1092;Naz Reid;2021;3
1093;Naz Reid;2022;3
1094;Neemias Queta;2022;0
1095;Nemanja Bjelica;2020;2
1096;Nemanja Bjelica;2021;3
1097;Nemanja Bjelica;2022;3
1098;Nerlens Noel;2020;3
1099;Nerlens Noel;2021;3
1100;Nerlens Noel;2022;3
1101;Nick Richards;2021;0
1102;Nick Richards;2022;3
1103;Nickeil Alexander-Walker;2020;3
1104;Nickeil Alexander-Walker;2021;4
1105;Nickeil Alexander-Walker;2022;3
1106;Nicolas Batum;2020;4
1107;Nicolas Batum;2021;3
1108;Nicolas Batum;2022;2
1109;Nicolas Claxton;2020;0
1110;Nicolas Claxton;2021;0
1111;Nicolo Melli;2020;3
1112;Nicolo Melli;2021;3
1113;Nikola Jokic;2020;2
1114;Nikola Jokic;2021;2
1115;Nikola Jokic;2022;2
1116;Nikola Vucevic;2020;2
1117;Nikola Vucevic;2021;2
1118;Nikola Vucevic;2022;2
1119;Norman Powell;2020;2
1120;Norman Powell;2021;2
1121;Norman Powell;2022;2
1122;OG Anunoby;2020;1
1123;OG Anunoby;2021;2
1124;OG Anunoby;2022;0
1125;Obi Toppin;2021;3
1126;Obi Toppin;2022;3
1127;Omer Yurtseven;2022;0
1128;Onyeka Okongwu;2021;0
1129;Onyeka Okongwu;2022;3
1130;Oshae Brissett;2020;0
1131;Oshae Brissett;2021;2
1132;Oshae Brissett;2022;0
1133;Otto Porter;2020;2
1134;Otto Porter;2021;3
1135;Otto Porter;2022;2
1136;PJ Dozier;2020;3
1137;PJ Dozier;2021;3
1138;PJ Dozier;2022;0
1139;PJ Tucker;2020;2
1140;PJ Tucker;2021;3
1141;PJ Tucker;2022;2
1142;PJ Washington;2020;1
1143;PJ Washington;2021;1
1144;PJ Washington;2022;0
1145;Pascal Siakam;2020;2
1146;Pascal Siakam;2021;2
1147;Pascal Siakam;2022;4
1148;Pat Connaughton;2020;3
1149;Pat Connaughton;2021;0
1150;Pat Connaughton;2022;2
1151;Patrick Beverley;2020;1
1152;Patrick Beverley;2021;1
1153;Patrick Beverley;2022;1
1154;Patrick Patterson;2020;2
1155;Patrick Patterson;2021;3
1156;Patrick Williams;2021;2
1157;Patrick Williams;2022;2
1158;Patty Mills;2021;0
1159;Patty Mills;2022;3
1160;Paul George;2020;1
1161;Paul George;2021;1
1162;Paul George;2022;1
1163;Paul Millsap;2020;2
1164;Paul Millsap;2021;2
1165;Paul Millsap;2022;0
1166;Paul Reed;2021;0
1167;Paul Reed;2022;3
1168;Payton Pritchard;2021;3
1169;Payton Pritchard;2022;3
1170;Precious Achiuwa;2021;4
1171;Precious Achiuwa;2022;3
1172;Quentin Grimes;2022;4
1173;RJ Barrett;2020;1
1174;RJ Barrett;2021;1
1175;Rajon Rondo;2020;3
1176;Rajon Rondo;2021;3
1177;Rajon Rondo;2022;0
1178;Raul Neto;2020;3
1179;Raul Neto;2021;3
1180;Raul Neto;2022;3
1181;Reggie Bullock;2020;2
1182;Reggie Bullock;2021;1
1183;Reggie Bullock;2022;3
1184;Reggie Jackson;2020;2
1185;Reggie Jackson;2021;2
1186;Reggie Jackson;2022;1
1187;Reggie Perry;2021;0
1188;Richaun Holmes;2020;2
1189;Richaun Holmes;2021;2
1190;Richaun Holmes;2022;2
1191;Ricky Rubio;2020;2
1192;Ricky Rubio;2021;2
1193;Ricky Rubio;2022;4
1194;Robert Covington;2020;2
1195;Robert Covington;2021;2
1196;Robert Covington;2022;2
1197;Robert WilliamsI;2020;0
1198;Robert WilliamsI;2021;3
1199;Robert WilliamsI;2022;2
1200;Robert Woodard;2021;3
1201;Robert Woodard;2022;3
1202;Robin Lopez;2020;0
1203;Robin Lopez;2021;3
1204;Robin Lopez;2022;2
1205;Rodney Hood;2021;3
1206;Rodney Hood;2022;3
1207;Rodney McGruder;2020;3
1208;Rodney McGruder;2021;0
1209;Rodney McGruder;2022;3
1210;Romeo Langford;2020;3
1211;Romeo Langford;2021;3
1212;Romeo Langford;2022;3
1213;Rondae Hollis-Jefferson;2020;3
1214;Royce ONeale;2020;2
1215;Royce ONeale;2021;2
1216;Royce ONeale;2022;2
1217;Rudy Gay;2020;3
1218;Rudy Gay;2021;0
1219;Rudy Gay;2022;0
1220;Rudy Gobert;2020;2
1221;Rudy Gobert;2021;2
1222;Rudy Gobert;2022;2
1223;Rui Hachimura;2020;2
1224;Rui Hachimura;2021;2
1225;Rui Hachimura;2022;3
1226;Russell Westbrook;2020;1
1227;Russell Westbrook;2021;1
1228;Russell Westbrook;2022;1
1229;Saben Lee;2021;3
1230;Saben Lee;2022;3
1231;Saddiq Bey;2021;2
1232;Saddiq Bey;2022;2
1233;Sam Hauser;2022;3
1234;Sam Merrill;2021;4
1235;Sam Merrill;2022;3
1236;Sandro Mamukelashvili;2022;3
1237;Santi Aldama;2022;0
1238;Scottie Barnes;2022;1
1239;Sekou Doumbouya;2020;3
1240;Sekou Doumbouya;2021;0
1241;Sekou Doumbouya;2022;0
1242;Semi Ojeleye;2020;3
1243;Semi Ojeleye;2021;3
1244;Semi Ojeleye;2022;3
1245;Serge Ibaka;2020;3
1246;Serge Ibaka;2021;2
1247;Serge Ibaka;2022;3
1248;Seth Curry;2020;2
1249;Seth Curry;2021;1
1250;Seth Curry;2022;1
1251;Shai Gilgeous-Alexander;2020;1
1252;Shai Gilgeous-Alexander;2021;1
1253;Shai Gilgeous-Alexander;2022;1
1254;Shake Milton;2020;2
1255;Shake Milton;2021;3
1256;Shake Milton;2022;3
1257;Shaquille Harrison;2020;3
1258;Shaquille Harrison;2021;3
1259;Shaquille Harrison;2022;2
1260;Sharife Cooper;2022;3
1261;Sindarius Thornwell;2021;3
1262;Skylar Mays;2021;0
1263;Skylar Mays;2022;2
1264;Solomon Hill;2020;3
1265;Solomon Hill;2021;3
1266;Solomon Hill;2022;3
1267;Spencer Dinwiddie;2020;1
1268;Spencer Dinwiddie;2021;1
1269;Spencer Dinwiddie;2022;1
1270;Stephen Curry;2020;4
1271;Stephen Curry;2021;1
1272;Stephen Curry;2022;1
1273;Sterling Brown;2020;3
1274;Sterling Brown;2021;2
1275;Sterling Brown;2022;3
1276;Steven Adams;2020;2
1277;Steven Adams;2021;2
1278;Steven Adams;2022;2
1279;Svi Mykhailiuk;2020;2
1280;Svi Mykhailiuk;2021;3
1281;Svi Mykhailiuk;2022;3
1282;T.J. Leaf;2020;3
1283;T.J. Leaf;2021;3
1284;T.J. McConnell;2020;2
1285;T.J. McConnell;2021;4
1286;T.J. McConnell;2022;2
1287;T.J. Warren;2020;2
1288;T.J. Warren;2021;1
1289;Tacko Fall;2020;0
1290;Tacko Fall;2021;0
1291;Tacko Fall;2022;3
1292;Taj Gibson;2020;3
1293;Taj Gibson;2021;0
1294;Taj Gibson;2022;0
1295;Talen Horton-Tucker;2020;4
1296;Talen Horton-Tucker;2021;3
1297;Talen Horton-Tucker;2022;1
1298;Terance Mann;2020;2
1299;Terance Mann;2021;3
1300;Terance Mann;2022;2
1301;Terence Davis;2020;3
1302;Terence Davis;2021;3
1303;Terence Davis;2022;1
1304;Terrence Ross;2020;3
1305;Terrence Ross;2021;3
1306;Terrence Ross;2022;3
1307;Terry Rozier;2020;1
1308;Terry Rozier;2021;1
1309;Terry Rozier;2022;1
1310;Terry Taylor;2022;0
1311;Thaddeus Young;2020;3
1312;Thaddeus Young;2021;3
1313;Thaddeus Young;2022;0
1314;Thanasis Antetokounmpo;2020;4
1315;Thanasis Antetokounmpo;2021;0
1316;Thanasis Antetokounmpo;2022;3
1317;Theo Maledon;2021;1
1318;Theo Maledon;2022;3
1319;Thomas Bryant;2020;4
1320;Thomas Bryant;2021;2
1321;Tim Hardaway;2020;2
1322;Tim Hardaway;2021;3
1323;Tim Hardaway;2022;2
1324;Timothe Luwawu-Cabarrot;2020;3
1325;Timothe Luwawu-Cabarrot;2021;3
1326;Timothe Luwawu-Cabarrot;2022;3
1327;Tobias Harris;2020;1
1328;Tobias Harris;2021;2
1329;Tobias Harris;2022;2
1330;Tomas Satoransky;2020;2
1331;Tomas Satoransky;2021;3
1332;Tomas Satoransky;2022;0
1333;Tony Bradley;2020;0
1334;Tony Bradley;2021;3
1335;Tony Bradley;2022;0
1336;Tony Snell;2020;2
1337;Tony Snell;2021;3
1338;Tony Snell;2022;3
1339;Torrey Craig;2020;3
1340;Torrey Craig;2021;3
1341;Torrey Craig;2022;0
1342;Trae Young;2020;1
1343;Trae Young;2021;1
1344;Trae Young;2022;1
1345;Tre Jones;2021;3
1346;Tre Jones;2022;2
1347;Tre Mann;2022;3
1348;Tremont Waters;2020;4
1349;Tremont Waters;2021;3
1350;Trendon Watford;2022;3
1351;Trent Forrest;2021;0
1352;Trent Forrest;2022;2
1353;Trevor Ariza;2020;3
1354;Trevor Ariza;2021;2
1355;Trevor Ariza;2022;3
1356;Trey Burke;2020;3
1357;Trey Burke;2021;3
1358;Trey Burke;2022;0
1359;Trey Lyles;2020;2
1360;Trey Lyles;2021;2
1361;Trey Lyles;2022;0
1362;Tristan Thompson;2020;2
1363;Tristan Thompson;2021;2
1364;Tristan Thompson;2022;0
1365;Troy Brown;2020;2
1366;Troy Brown;2021;0
1367;Troy Brown;2022;0
1368;Ty Jerome;2020;3
1369;Ty Jerome;2021;3
1370;Ty Jerome;2022;3
1371;Tyler Bey;2021;3
1372;Tyler Cook;2021;0
1373;Tyler Cook;2022;0
1374;Tyler Herro;2020;2
1375;Tyler Herro;2021;1
1376;Tyler Herro;2022;3
1377;Tyler Johnson;2020;3
1378;Tyler Johnson;2021;0
1379;Tyrell Terry;2021;2
1380;Tyrell Terry;2022;4
1381;Tyrese Haliburton;2021;2
1382;Tyrese Haliburton;2022;1
1383;Tyrese Maxey;2021;3
1384;Tyrese Maxey;2022;1
1385;Tyus Jones;2020;2
1386;Tyus Jones;2021;3
1387;Tyus Jones;2022;2
1388;Udoka Azubuike;2021;0
1389;Udoka Azubuike;2022;2
1390;Udonis Haslem;2021;0
1391;Udonis Haslem;2022;0
1392;Usman Garuba;2022;3
1393;Vernon Carey;2021;3
1394;Vernon Carey;2022;0
1395;Victor Oladipo;2020;1
1396;Victor Oladipo;2021;1
1397;Vit Krejci;2022;0
1398;Vlatko Cancar;2020;0
1399;Vlatko Cancar;2021;0
1400;Vlatko Cancar;2022;3
1401;Wayne Ellington;2020;3
1402;Wayne Ellington;2021;2
1403;Wayne Ellington;2022;4
1404;Wendell Carter;2020;2
1405;Wendell Carter;2021;2
1406;Wendell Carter;2022;2
1407;Wenyen Gabriel;2020;3
1408;Wenyen Gabriel;2021;0
1409;Wenyen Gabriel;2022;3
1410;Wes Iwundu;2020;3
1411;Wes Iwundu;2021;3
1412;Wes Iwundu;2022;0
1413;Wesley Matthews;2020;1
1414;Wesley Matthews;2021;3
1415;Wesley Matthews;2022;2
1416;Will Barton;2020;2
1417;Will Barton;2021;1
1418;Will Barton;2022;1
1419;Willie Cauley-Stein;2020;2
1420;Willie Cauley-Stein;2021;2
1421;Willie Cauley-Stein;2022;3
1422;Willy Hernangomez;2020;3
1423;Willy Hernangomez;2021;3
1424;Willy Hernangomez;2022;3
1425;Xavier Tillman;2021;3
1426;Xavier Tillman;2022;3
1427;Yuta Watanabe;2020;2
1428;Yuta Watanabe;2021;3
1429;Yuta Watanabe;2022;0
1430;Yves Pons;2022;3
1431;Zach Collins;2020;2
1432;Zach LaVine;2021;1
1433;Zach LaVine;2022;1
1434;Zeke Nnaji;2021;0
1435;Zeke Nnaji;2022;3
1436;Ziaire Williams;2020;4
1437;Ziaire Williams;2021;1
1438;Zion Williamson;2020;1
1439;Zion Williamson;2021;2
