;Key;annee;cluster
921;Luka Doncic;2021;0
922;Luka Doncic;2022;0
923;Luka Garza;2022;3
924;Luka Samanic;2020;3
925;Luka Samanic;2021;3
926;Luke Kennard;2020;0
927;Luke Kennard;2021;2
928;Luke Kornet;2020;4
929;Luke Kornet;2021;3
930;Malachi Flynn;2021;2
931;Malachi Flynn;2022;1
932;Malcolm Brogdon;2020;0
933;Malcolm Brogdon;2021;2
934;Malcolm Brogdon;2022;0
935;Malik Beasley;2020;1
936;Malik Beasley;2021;0
937;Malik Beasley;2022;3
938;Malik Monk;2020;1
939;Malik Monk;2021;3
940;Malik Monk;2022;4
941;Mamadi Diakite;2021;4
942;Marc Gasol;2020;1
943;Marc Gasol;2021;2
944;Marcus Smart;2020;2
945;Marcus Smart;2021;2
946;Marcus Smart;2022;0
947;Markelle Fultz;2020;0
948;Markelle Fultz;2021;0
949;Marquese Chriss;2020;4
950;Marvin BagleyI;2020;1
951;Marvin BagleyI;2021;2
952;Marvin BagleyI;2022;4
953;Mason Plumlee;2020;3
954;Mason Plumlee;2021;2
955;Mason Plumlee;2022;4
956;Matisse Thybulle;2020;1
957;Matisse Thybulle;2021;1
958;Matisse Thybulle;2022;1
959;Maurice Harkless;2020;2
960;Maurice Harkless;2021;2
961;Maurice Harkless;2022;2
962;Max Strus;2021;4
963;Max Strus;2022;3
964;Maxi Kleber;2020;4
965;Maxi Kleber;2021;2
966;Maxi Kleber;2022;3
967;McKinley Wright;2022;3
968;Mfiondu Kabengele;2020;3
969;Mfiondu Kabengele;2021;3
970;Michael Carter-Williams;2020;1
971;Michael Carter-Williams;2021;0
972;Michael Porter;2020;1
973;Michael Porter;2021;2
974;Michael Porter;2022;2
975;Mikal Bridges;2020;2
976;Mikal Bridges;2021;2
977;Mikal Bridges;2022;2
978;Mike Conley;2020;0
979;Mike Conley;2021;0
980;Mike Conley;2022;0
981;Mike James;2021;1
982;Mike Muscala;2020;3
983;Mike Muscala;2021;3
984;Mike Muscala;2022;3
985;Mike Scott;2020;3
986;Mike Scott;2021;1
987;Mitchell Robinson;2020;4
988;Mitchell Robinson;2021;2
989;Mitchell Robinson;2022;2
990;Miye Oni;2020;1
991;Miye Oni;2021;1
992;Miye Oni;2022;1
993;Mo Bamba;2020;1
994;Mo Bamba;2021;4
995;Monte Morris;2020;1
996;Monte Morris;2021;3
997;Monte Morris;2022;0
998;Montrezl Harrell;2020;3
999;Montrezl Harrell;2021;3
1000;Montrezl Harrell;2022;3
1001;Moritz Wagner;2020;4
1002;Moritz Wagner;2021;2
1003;Moritz Wagner;2022;3
1004;Moses Brown;2020;4
1005;Moses Brown;2021;1
1006;Moses Moody;2022;3
1007;Mychal Mulder;2020;1
1008;Mychal Mulder;2021;1
1009;Mychal Mulder;2022;3
1010;Myles Turner;2020;0
1011;Myles Turner;2021;2
1012;Myles Turner;2022;1
1013;Naji Marshall;2021;2
1014;Naji Marshall;2022;4
1015;Nassir Little;2020;1
1016;Nassir Little;2021;1
1017;Nassir Little;2022;3
1018;Nate Hinton;2021;3
1019;Nathan Knight;2021;3
1020;Naz Reid;2020;2
1021;Naz Reid;2021;4
1022;Naz Reid;2022;3
1023;Nemanja Bjelica;2020;2
1024;Nemanja Bjelica;2021;1
1025;Nemanja Bjelica;2022;3
1026;Nerlens Noel;2020;1
1027;Nerlens Noel;2021;1
1028;Nerlens Noel;2022;4
1029;Nick Richards;2021;3
1030;Nick Richards;2022;3
1031;Nickeil Alexander-Walker;2020;1
1032;Nickeil Alexander-Walker;2021;0
1033;Nickeil Alexander-Walker;2022;0
1034;Nicolas Batum;2020;4
1035;Nicolas Batum;2021;1
1036;Nicolas Batum;2022;1
1037;Nicolas Claxton;2020;3
1038;Nicolas Claxton;2021;3
1039;Nicolo Melli;2020;3
1040;Nicolo Melli;2021;3
1041;Nikola Jokic;2020;2
1042;Nikola Jokic;2021;1
1043;Nikola Jokic;2022;2
1044;Nikola Vucevic;2020;2
1045;Nikola Vucevic;2021;2
1046;Nikola Vucevic;2022;2
1047;Norman Powell;2020;2
1048;Norman Powell;2021;2
1049;Norman Powell;2022;2
1050;OG Anunoby;2020;2
1051;OG Anunoby;2021;2
1052;OG Anunoby;2022;1
1053;Obi Toppin;2021;3
1054;Obi Toppin;2022;3
1055;Omer Yurtseven;2022;3
1056;Onyeka Okongwu;2021;3
1057;Oshae Brissett;2020;3
1058;Oshae Brissett;2021;2
1059;Otto Porter;2020;1
1060;Otto Porter;2021;1
1061;Otto Porter;2022;4
1062;PJ Dozier;2020;3
1063;PJ Dozier;2021;1
1064;PJ Dozier;2022;3
1065;PJ Tucker;2020;2
1066;PJ Tucker;2021;1
1067;PJ Tucker;2022;2
1068;PJ Washington;2020;2
1069;PJ Washington;2021;2
1070;PJ Washington;2022;3
1071;Pascal Siakam;2020;2
1072;Pascal Siakam;2021;2
1073;Pascal Siakam;2022;0
1074;Pat Connaughton;2020;1
1075;Pat Connaughton;2021;3
1076;Pat Connaughton;2022;2
1077;Patrick Beverley;2020;0
1078;Patrick Beverley;2021;0
1079;Patrick Beverley;2022;0
1080;Patrick Patterson;2020;2
1081;Patrick Patterson;2021;1
1082;Patrick Williams;2021;2
1083;Patrick Williams;2022;2
1084;Patty Mills;2021;3
1085;Patty Mills;2022;1
1086;Paul George;2020;2
1087;Paul George;2021;2
1088;Paul George;2022;0
1089;Paul Millsap;2020;2
1090;Paul Millsap;2021;2
1091;Paul Millsap;2022;3
1092;Paul Reed;2021;3
1093;Paul Reed;2022;3
1094;Payton Pritchard;2021;1
1095;Payton Pritchard;2022;3
1096;Precious Achiuwa;2021;4
1097;Precious Achiuwa;2022;3
1098;RJ Barrett;2020;0
1099;RJ Barrett;2021;2
1100;Rajon Rondo;2020;1
1101;Rajon Rondo;2021;1
1102;Rajon Rondo;2022;3
1103;Raul Neto;2020;1
1104;Raul Neto;2021;1
1105;Raul Neto;2022;3
1106;Reggie Bullock;2020;2
1107;Reggie Bullock;2021;2
1108;Reggie Bullock;2022;3
1109;Reggie Jackson;2020;2
1110;Reggie Jackson;2021;2
1111;Reggie Jackson;2022;0
1112;Reggie Perry;2021;3
1113;Richaun Holmes;2020;4
1114;Richaun Holmes;2021;2
1115;Richaun Holmes;2022;4
1116;Ricky Rubio;2020;2
1117;Ricky Rubio;2021;1
1118;Robert Covington;2020;2
1119;Robert Covington;2021;2
1120;Robert Covington;2022;1
1121;Robert WilliamsI;2020;3
1122;Robert WilliamsI;2021;1
1123;Robert WilliamsI;2022;1
1124;Robert Woodard;2021;4
1125;Robert Woodard;2022;3
1126;Robin Lopez;2020;3
1127;Robin Lopez;2021;4
1128;Rodney Hood;2021;1
1129;Rodney Hood;2022;3
1130;Rodney McGruder;2020;1
1131;Rodney McGruder;2021;3
1132;Rodney McGruder;2022;3
1133;Romeo Langford;2020;1
1134;Romeo Langford;2021;1
1135;Romeo Langford;2022;3
1136;Rondae Hollis-Jefferson;2020;1
1137;Royce ONeale;2020;2
1138;Royce ONeale;2021;2
1139;Royce ONeale;2022;2
1140;Rudy Gay;2020;1
1141;Rudy Gay;2021;3
1142;Rudy Gay;2022;3
1143;Rudy Gobert;2020;2
1144;Rudy Gobert;2021;2
1145;Rudy Gobert;2022;2
1146;Rui Hachimura;2020;2
1147;Rui Hachimura;2021;2
1148;Russell Westbrook;2020;0
1149;Russell Westbrook;2021;0
1150;Russell Westbrook;2022;0
1151;Saben Lee;2021;4
1152;Saben Lee;2022;3
1153;Saddiq Bey;2021;2
1154;Saddiq Bey;2022;4
1155;Sam Merrill;2021;0
1156;Sam Merrill;2022;4
1157;Sandro Mamukelashvili;2022;3
1158;Scottie Barnes;2022;2
1159;Sekou Doumbouya;2020;1
1160;Sekou Doumbouya;2021;3
1161;Sekou Doumbouya;2022;3
1162;Semi Ojeleye;2020;3
1163;Semi Ojeleye;2021;4
1164;Semi Ojeleye;2022;3
1165;Serge Ibaka;2020;1
1166;Serge Ibaka;2021;1
1167;Serge Ibaka;2022;4
1168;Seth Curry;2020;1
1169;Seth Curry;2021;0
1170;Seth Curry;2022;0
1171;Shai Gilgeous-Alexander;2020;0
1172;Shai Gilgeous-Alexander;2021;0
1173;Shai Gilgeous-Alexander;2022;0
1174;Shake Milton;2020;2
1175;Shake Milton;2021;1
1176;Shake Milton;2022;1
1177;Shaquille Harrison;2020;4
1178;Shaquille Harrison;2021;4
1179;Sharife Cooper;2022;1
1180;Sindarius Thornwell;2021;1
1181;Skylar Mays;2021;3
1182;Solomon Hill;2020;1
1183;Solomon Hill;2021;1
1184;Spencer Dinwiddie;2020;0
1185;Spencer Dinwiddie;2021;0
1186;Spencer Dinwiddie;2022;2
1187;Stephen Curry;2020;0
1188;Stephen Curry;2021;0
1189;Stephen Curry;2022;0
1190;Sterling Brown;2020;1
1191;Sterling Brown;2021;4
1192;Steven Adams;2020;2
1193;Steven Adams;2021;2
1194;Steven Adams;2022;2
1195;Svi Mykhailiuk;2020;2
1196;Svi Mykhailiuk;2021;1
1197;Svi Mykhailiuk;2022;4
1198;T.J. Leaf;2020;1
1199;T.J. Leaf;2021;4
1200;T.J. McConnell;2020;2
1201;T.J. McConnell;2021;2
1202;T.J. McConnell;2022;2
1203;T.J. Warren;2020;2
1204;T.J. Warren;2021;0
1205;Tacko Fall;2020;3
1206;Tacko Fall;2021;3
1207;Tacko Fall;2022;3
1208;Taj Gibson;2020;1
1209;Taj Gibson;2021;3
1210;Taj Gibson;2022;3
1211;Talen Horton-Tucker;2020;0
1212;Talen Horton-Tucker;2021;1
1213;Talen Horton-Tucker;2022;1
1214;Terance Mann;2020;1
1215;Terance Mann;2021;1
1216;Terance Mann;2022;3
1217;Terence Davis;2020;1
1218;Terence Davis;2021;1
1219;Terence Davis;2022;0
1220;Terrence Ross;2020;1
1221;Terrence Ross;2021;3
1222;Terrence Ross;2022;1
1223;Terry Rozier;2020;2
1224;Terry Rozier;2021;0
1225;Terry Rozier;2022;2
1226;Thaddeus Young;2020;1
1227;Thaddeus Young;2021;1
1228;Thaddeus Young;2022;3
1229;Thanasis Antetokounmpo;2020;4
1230;Thanasis Antetokounmpo;2021;3
1231;Thanasis Antetokounmpo;2022;2
1232;Theo Maledon;2021;2
1233;Theo Maledon;2022;3
1234;Thomas Bryant;2020;4
1235;Thomas Bryant;2021;2
1236;Tim Hardaway;2020;2
1237;Tim Hardaway;2021;1
1238;Tim Hardaway;2022;2
1239;Timothe Luwawu-Cabarrot;2020;1
1240;Timothe Luwawu-Cabarrot;2021;1
1241;Timothe Luwawu-Cabarrot;2022;3
1242;Tobias Harris;2020;2
1243;Tobias Harris;2021;2
1244;Tobias Harris;2022;1
1245;Tomas Satoransky;2020;2
1246;Tomas Satoransky;2021;1
1247;Tomas Satoransky;2022;1
1248;Tony Bradley;2020;3
1249;Tony Bradley;2021;4
1250;Tony Bradley;2022;3
1251;Tony Snell;2020;2
1252;Tony Snell;2021;1
1253;Tony Snell;2022;3
1254;Torrey Craig;2020;1
1255;Torrey Craig;2021;4
1256;Torrey Craig;2022;3
1257;Trae Young;2020;0
1258;Trae Young;2021;0
1259;Trae Young;2022;0
1260;Tre Jones;2021;1
1261;Tre Jones;2022;4
1262;Tre Mann;2022;4
1263;Tremont Waters;2020;4
1264;Tremont Waters;2021;1
1265;Trendon Watford;2022;4
1266;Trent Forrest;2021;3
1267;Trent Forrest;2022;1
1268;Trevor Ariza;2020;1
1269;Trevor Ariza;2021;2
1270;Trey Burke;2020;1
1271;Trey Burke;2021;1
1272;Trey Burke;2022;3
1273;Trey Lyles;2020;2
1274;Trey Lyles;2021;2
1275;Trey Lyles;2022;4
1276;Tristan Thompson;2020;2
1277;Tristan Thompson;2021;2
1278;Tristan Thompson;2022;3
1279;Troy Brown;2020;4
1280;Troy Brown;2021;3
1281;Ty Jerome;2020;1
1282;Ty Jerome;2021;4
1283;Ty Jerome;2022;1
1284;Tyler Bey;2021;4
1285;Tyler Cook;2021;3
1286;Tyler Herro;2020;2
1287;Tyler Herro;2021;0
1288;Tyler Herro;2022;1
1289;Tyler Johnson;2020;1
1290;Tyler Johnson;2021;1
1291;Tyrell Terry;2021;2
1292;Tyrese Haliburton;2021;2
1293;Tyrese Haliburton;2022;0
1294;Tyrese Maxey;2021;1
1295;Tyrese Maxey;2022;2
1296;Tyus Jones;2020;4
1297;Tyus Jones;2021;1
1298;Tyus Jones;2022;1
1299;Udoka Azubuike;2021;3
1300;Udonis Haslem;2021;3
1301;Udonis Haslem;2022;3
1302;Usman Garuba;2022;4
1303;Vernon Carey;2021;1
1304;Victor Oladipo;2020;2
1305;Victor Oladipo;2021;0
1306;Vit Krejci;2022;3
1307;Vlatko Cancar;2020;3
1308;Vlatko Cancar;2021;3
1309;Wayne Ellington;2020;1
1310;Wayne Ellington;2021;2
1311;Wendell Carter;2020;2
1312;Wendell Carter;2021;2
1313;Wendell Carter;2022;4
1314;Wenyen Gabriel;2020;4
1315;Wenyen Gabriel;2021;3
1316;Wes Iwundu;2020;1
1317;Wes Iwundu;2021;4
1318;Wesley Matthews;2020;0
1319;Wesley Matthews;2021;1
1320;Will Barton;2020;2
1321;Will Barton;2021;0
1322;Will Barton;2022;2
1323;Willie Cauley-Stein;2020;1
1324;Willie Cauley-Stein;2021;2
1325;Willie Cauley-Stein;2022;4
1326;Willy Hernangomez;2020;4
1327;Willy Hernangomez;2021;1
1328;Willy Hernangomez;2022;3
1329;Xavier Tillman;2021;4
1330;Xavier Tillman;2022;4
1331;Yuta Watanabe;2020;1
1332;Yuta Watanabe;2021;3
1333;Yves Pons;2022;4
1334;Zach Collins;2020;2
1335;Zach LaVine;2021;0
1336;Zach LaVine;2022;0
1337;Zeke Nnaji;2021;3
1338;Zeke Nnaji;2022;3
1339;Ziaire Williams;2020;0
1340;Ziaire Williams;2021;0
1341;Zion Williamson;2020;2
1342;Zion Williamson;2021;2
