;Key;annee;cluster
921;Lonnie Walker;2022;3
922;Lonzo Ball;2020;4
923;Lonzo Ball;2021;4
924;Lonzo Ball;2022;1
925;Lou Williams;2020;0
926;Lou Williams;2021;0
927;Lou Williams;2022;0
928;Luguentz Dort;2020;1
929;Luguentz Dort;2021;4
930;Luguentz Dort;2022;1
931;Luka Doncic;2020;4
932;Luka Doncic;2021;4
933;Luka Doncic;2022;4
934;Luka Garza;2022;3
935;Luka Samanic;2020;2
936;Luka Samanic;2021;2
937;Luke Kennard;2020;4
938;Luke Kennard;2021;0
939;Luke Kornet;2020;0
940;Luke Kornet;2021;2
941;Malachi Flynn;2021;1
942;Malachi Flynn;2022;2
943;Malcolm Brogdon;2020;4
944;Malcolm Brogdon;2021;1
945;Malcolm Brogdon;2022;4
946;Malik Beasley;2020;3
947;Malik Beasley;2021;4
948;Malik Beasley;2022;2
949;Malik Monk;2020;3
950;Malik Monk;2021;3
951;Malik Monk;2022;0
952;Mamadi Diakite;2021;3
953;Marc Gasol;2020;3
954;Marc Gasol;2021;1
955;Marcus Smart;2020;1
956;Marcus Smart;2021;1
957;Marcus Smart;2022;4
958;Markelle Fultz;2020;4
959;Markelle Fultz;2021;4
960;Marko Simonovic;2022;2
961;Marquese Chriss;2020;3
962;Marvin BagleyI;2020;3
963;Marvin BagleyI;2021;1
964;Marvin BagleyI;2022;3
965;Mason Plumlee;2020;3
966;Mason Plumlee;2021;0
967;Mason Plumlee;2022;0
968;Matisse Thybulle;2020;3
969;Matisse Thybulle;2021;3
970;Matisse Thybulle;2022;3
971;Maurice Harkless;2020;1
972;Maurice Harkless;2021;1
973;Maurice Harkless;2022;4
974;Max Strus;2021;3
975;Max Strus;2022;2
976;Maxi Kleber;2020;3
977;Maxi Kleber;2021;1
978;Maxi Kleber;2022;2
979;McKinley Wright;2022;2
980;Mfiondu Kabengele;2020;2
981;Mfiondu Kabengele;2021;3
982;Michael Carter-Williams;2020;3
983;Michael Carter-Williams;2021;4
984;Michael Porter;2020;3
985;Michael Porter;2021;1
986;Michael Porter;2022;1
987;Mikal Bridges;2020;1
988;Mikal Bridges;2021;1
989;Mikal Bridges;2022;1
990;Mike Conley;2020;4
991;Mike Conley;2021;4
992;Mike Conley;2022;4
993;Mike James;2021;3
994;Mike Muscala;2020;2
995;Mike Muscala;2021;2
996;Mike Muscala;2022;2
997;Mike Scott;2020;2
998;Mike Scott;2021;3
999;Miles McBride;2022;0
1000;Mitchell Robinson;2020;3
1001;Mitchell Robinson;2021;1
1002;Mitchell Robinson;2022;1
1003;Miye Oni;2020;3
1004;Miye Oni;2021;3
1005;Miye Oni;2022;3
1006;Mo Bamba;2020;3
1007;Mo Bamba;2021;3
1008;Monte Morris;2020;3
1009;Monte Morris;2021;2
1010;Monte Morris;2022;4
1011;Montrezl Harrell;2020;2
1012;Montrezl Harrell;2021;2
1013;Montrezl Harrell;2022;2
1014;Moritz Wagner;2020;3
1015;Moritz Wagner;2021;1
1016;Moritz Wagner;2022;2
1017;Moses Brown;2020;3
1018;Moses Brown;2021;3
1019;Moses Moody;2022;2
1020;Mychal Mulder;2020;3
1021;Mychal Mulder;2021;3
1022;Mychal Mulder;2022;3
1023;Myles Turner;2020;0
1024;Myles Turner;2021;1
1025;Myles Turner;2022;3
1026;Naji Marshall;2021;0
1027;Naji Marshall;2022;2
1028;Nassir Little;2020;3
1029;Nassir Little;2021;3
1030;Nassir Little;2022;2
1031;Nate Hinton;2021;2
1032;Nathan Knight;2021;2
1033;Naz Reid;2020;0
1034;Naz Reid;2021;3
1035;Naz Reid;2022;2
1036;Nemanja Bjelica;2020;1
1037;Nemanja Bjelica;2021;3
1038;Nemanja Bjelica;2022;3
1039;Nerlens Noel;2020;3
1040;Nerlens Noel;2021;3
1041;Nerlens Noel;2022;3
1042;Nick Richards;2021;2
1043;Nick Richards;2022;3
1044;Nickeil Alexander-Walker;2020;3
1045;Nickeil Alexander-Walker;2021;0
1046;Nickeil Alexander-Walker;2022;1
1047;Nicolas Batum;2020;0
1048;Nicolas Batum;2021;3
1049;Nicolas Batum;2022;3
1050;Nicolas Claxton;2020;2
1051;Nicolas Claxton;2021;2
1052;Nicolo Melli;2020;3
1053;Nicolo Melli;2021;2
1054;Nikola Jokic;2020;1
1055;Nikola Jokic;2021;1
1056;Nikola Jokic;2022;1
1057;Nikola Vucevic;2020;1
1058;Nikola Vucevic;2021;1
1059;Nikola Vucevic;2022;1
1060;Norman Powell;2020;1
1061;Norman Powell;2021;1
1062;Norman Powell;2022;1
1063;OG Anunoby;2020;1
1064;OG Anunoby;2021;1
1065;OG Anunoby;2022;2
1066;Obi Toppin;2021;3
1067;Obi Toppin;2022;3
1068;Omer Yurtseven;2022;2
1069;Onyeka Okongwu;2021;2
1070;Oshae Brissett;2020;2
1071;Oshae Brissett;2021;1
1072;Otto Porter;2020;3
1073;Otto Porter;2021;3
1074;Otto Porter;2022;0
1075;PJ Dozier;2020;3
1076;PJ Dozier;2021;3
1077;PJ Dozier;2022;2
1078;PJ Tucker;2020;1
1079;PJ Tucker;2021;3
1080;PJ Tucker;2022;1
1081;PJ Washington;2020;1
1082;PJ Washington;2021;4
1083;PJ Washington;2022;2
1084;Pascal Siakam;2020;1
1085;Pascal Siakam;2021;1
1086;Pascal Siakam;2022;0
1087;Pat Connaughton;2020;3
1088;Pat Connaughton;2021;2
1089;Pat Connaughton;2022;1
1090;Patrick Beverley;2020;4
1091;Patrick Beverley;2021;4
1092;Patrick Beverley;2022;4
1093;Patrick Patterson;2020;1
1094;Patrick Patterson;2021;3
1095;Patrick Williams;2021;1
1096;Patrick Williams;2022;1
1097;Patty Mills;2021;2
1098;Patty Mills;2022;3
1099;Paul George;2020;1
1100;Paul George;2021;4
1101;Paul George;2022;4
1102;Paul Millsap;2020;1
1103;Paul Millsap;2021;1
1104;Paul Millsap;2022;2
1105;Paul Reed;2021;2
1106;Paul Reed;2022;3
1107;Payton Pritchard;2021;3
1108;Payton Pritchard;2022;2
1109;Precious Achiuwa;2021;0
1110;Precious Achiuwa;2022;3
1111;RJ Barrett;2020;4
1112;RJ Barrett;2021;1
1113;Rajon Rondo;2020;3
1114;Rajon Rondo;2021;3
1115;Rajon Rondo;2022;2
1116;Raul Neto;2020;3
1117;Raul Neto;2021;3
1118;Raul Neto;2022;3
1119;Reggie Bullock;2020;1
1120;Reggie Bullock;2021;1
1121;Reggie Bullock;2022;2
1122;Reggie Jackson;2020;1
1123;Reggie Jackson;2021;1
1124;Reggie Jackson;2022;4
1125;Reggie Perry;2021;2
1126;Richaun Holmes;2020;0
1127;Richaun Holmes;2021;0
1128;Richaun Holmes;2022;0
1129;Ricky Rubio;2020;1
1130;Ricky Rubio;2021;1
1131;Robert Covington;2020;1
1132;Robert Covington;2021;1
1133;Robert Covington;2022;1
1134;Robert WilliamsI;2020;2
1135;Robert WilliamsI;2021;3
1136;Robert WilliamsI;2022;1
1137;Robert Woodard;2021;3
1138;Robert Woodard;2022;2
1139;Robin Lopez;2020;2
1140;Robin Lopez;2021;3
1141;Robin Lopez;2022;1
1142;Rodney Hood;2021;3
1143;Rodney Hood;2022;2
1144;Rodney McGruder;2020;3
1145;Rodney McGruder;2021;2
1146;Rodney McGruder;2022;2
1147;Romeo Langford;2020;3
1148;Romeo Langford;2021;3
1149;Romeo Langford;2022;2
1150;Rondae Hollis-Jefferson;2020;3
1151;Royce ONeale;2020;1
1152;Royce ONeale;2021;1
1153;Royce ONeale;2022;1
1154;Rudy Gay;2020;3
1155;Rudy Gay;2021;2
1156;Rudy Gay;2022;2
1157;Rudy Gobert;2020;1
1158;Rudy Gobert;2021;1
1159;Rudy Gobert;2022;1
1160;Rui Hachimura;2020;1
1161;Rui Hachimura;2021;1
1162;Russell Westbrook;2020;4
1163;Russell Westbrook;2021;4
1164;Russell Westbrook;2022;4
1165;Saben Lee;2021;3
1166;Saben Lee;2022;3
1167;Saddiq Bey;2021;1
1168;Saddiq Bey;2022;0
1169;Sam Merrill;2021;0
1170;Sam Merrill;2022;3
1171;Sandro Mamukelashvili;2022;3
1172;Scottie Barnes;2022;4
1173;Sekou Doumbouya;2020;3
1174;Sekou Doumbouya;2021;2
1175;Sekou Doumbouya;2022;2
1176;Semi Ojeleye;2020;3
1177;Semi Ojeleye;2021;3
1178;Semi Ojeleye;2022;3
1179;Serge Ibaka;2020;3
1180;Serge Ibaka;2021;1
1181;Serge Ibaka;2022;2
1182;Seth Curry;2020;1
1183;Seth Curry;2021;4
1184;Seth Curry;2022;4
1185;Shai Gilgeous-Alexander;2020;4
1186;Shai Gilgeous-Alexander;2021;4
1187;Shai Gilgeous-Alexander;2022;4
1188;Shake Milton;2020;1
1189;Shake Milton;2021;3
1190;Shake Milton;2022;1
1191;Shaquille Harrison;2020;3
1192;Shaquille Harrison;2021;3
1193;Sharife Cooper;2022;2
1194;Sindarius Thornwell;2021;3
1195;Skylar Mays;2021;2
1196;Solomon Hill;2020;3
1197;Solomon Hill;2021;3
1198;Spencer Dinwiddie;2020;4
1199;Spencer Dinwiddie;2021;4
1200;Spencer Dinwiddie;2022;4
1201;Stephen Curry;2020;4
1202;Stephen Curry;2021;4
1203;Stephen Curry;2022;4
1204;Sterling Brown;2020;3
1205;Sterling Brown;2021;3
1206;Steven Adams;2020;1
1207;Steven Adams;2021;1
1208;Steven Adams;2022;0
1209;Svi Mykhailiuk;2020;1
1210;Svi Mykhailiuk;2021;3
1211;Svi Mykhailiuk;2022;3
1212;T.J. Leaf;2020;3
1213;T.J. Leaf;2021;3
1214;T.J. McConnell;2020;1
1215;T.J. McConnell;2021;0
1216;T.J. McConnell;2022;1
1217;T.J. Warren;2020;1
1218;T.J. Warren;2021;4
1219;Tacko Fall;2020;2
1220;Tacko Fall;2021;2
1221;Tacko Fall;2022;2
1222;Taj Gibson;2020;3
1223;Taj Gibson;2021;2
1224;Taj Gibson;2022;2
1225;Talen Horton-Tucker;2020;0
1226;Talen Horton-Tucker;2021;3
1227;Talen Horton-Tucker;2022;1
1228;Terance Mann;2020;3
1229;Terance Mann;2021;3
1230;Terance Mann;2022;2
1231;Terence Davis;2020;3
1232;Terence Davis;2021;3
1233;Terence Davis;2022;4
1234;Terrence Ross;2020;3
1235;Terrence Ross;2021;3
1236;Terrence Ross;2022;3
1237;Terry Rozier;2020;1
1238;Terry Rozier;2021;4
1239;Terry Rozier;2022;4
1240;Thaddeus Young;2020;3
1241;Thaddeus Young;2021;3
1242;Thaddeus Young;2022;2
1243;Thanasis Antetokounmpo;2020;0
1244;Thanasis Antetokounmpo;2021;2
1245;Thanasis Antetokounmpo;2022;1
1246;Theo Maledon;2021;4
1247;Theo Maledon;2022;3
1248;Thomas Bryant;2020;0
1249;Thomas Bryant;2021;1
1250;Tim Hardaway;2020;1
1251;Tim Hardaway;2021;3
1252;Tim Hardaway;2022;1
1253;Timothe Luwawu-Cabarrot;2020;3
1254;Timothe Luwawu-Cabarrot;2021;3
1255;Timothe Luwawu-Cabarrot;2022;3
1256;Tobias Harris;2020;1
1257;Tobias Harris;2021;1
1258;Tobias Harris;2022;3
1259;Tomas Satoransky;2020;1
1260;Tomas Satoransky;2021;3
1261;Tomas Satoransky;2022;2
1262;Tony Bradley;2020;2
1263;Tony Bradley;2021;3
1264;Tony Bradley;2022;2
1265;Tony Snell;2020;1
1266;Tony Snell;2021;3
1267;Tony Snell;2022;2
1268;Torrey Craig;2020;3
1269;Torrey Craig;2021;0
1270;Torrey Craig;2022;2
1271;Trae Young;2020;4
1272;Trae Young;2021;4
1273;Trae Young;2022;4
1274;Tre Jones;2021;3
1275;Tre Jones;2022;0
1276;Tre Mann;2022;3
1277;Tremont Waters;2020;0
1278;Tremont Waters;2021;3
1279;Trendon Watford;2022;0
1280;Trent Forrest;2021;2
1281;Trent Forrest;2022;3
1282;Trevor Ariza;2020;3
1283;Trevor Ariza;2021;1
1284;Trey Burke;2020;3
1285;Trey Burke;2021;3
1286;Trey Burke;2022;2
1287;Trey Lyles;2020;1
1288;Trey Lyles;2021;1
1289;Trey Lyles;2022;2
1290;Tristan Thompson;2020;1
1291;Tristan Thompson;2021;1
1292;Tristan Thompson;2022;2
1293;Troy Brown;2020;0
1294;Troy Brown;2021;2
1295;Ty Jerome;2020;3
1296;Ty Jerome;2021;3
1297;Ty Jerome;2022;3
1298;Tyler Bey;2021;3
1299;Tyler Cook;2021;2
1300;Tyler Herro;2020;1
1301;Tyler Herro;2021;4
1302;Tyler Herro;2022;3
1303;Tyler Johnson;2020;3
1304;Tyler Johnson;2021;2
1305;Tyrell Terry;2021;1
1306;Tyrese Haliburton;2021;1
1307;Tyrese Haliburton;2022;4
1308;Tyrese Maxey;2021;3
1309;Tyrese Maxey;2022;4
1310;Tyus Jones;2020;0
1311;Tyus Jones;2021;3
1312;Tyus Jones;2022;3
1313;Udoka Azubuike;2021;2
1314;Udonis Haslem;2021;2
1315;Udonis Haslem;2022;2
1316;Usman Garuba;2022;3
1317;Vernon Carey;2021;3
1318;Victor Oladipo;2020;1
1319;Victor Oladipo;2021;4
1320;Vit Krejci;2022;2
1321;Vlatko Cancar;2020;2
1322;Vlatko Cancar;2021;2
1323;Vlatko Cancar;2022;2
1324;Wayne Ellington;2020;3
1325;Wayne Ellington;2021;1
1326;Wendell Carter;2020;0
1327;Wendell Carter;2021;1
1328;Wendell Carter;2022;0
1329;Wenyen Gabriel;2020;3
1330;Wenyen Gabriel;2021;2
1331;Wes Iwundu;2020;3
1332;Wes Iwundu;2021;0
1333;Wesley Matthews;2020;4
1334;Wesley Matthews;2021;3
1335;Will Barton;2020;1
1336;Will Barton;2021;4
1337;Will Barton;2022;1
1338;Willie Cauley-Stein;2020;1
1339;Willie Cauley-Stein;2021;1
1340;Willie Cauley-Stein;2022;0
1341;Willy Hernangomez;2020;3
1342;Willy Hernangomez;2021;3
1343;Willy Hernangomez;2022;2
1344;Xavier Tillman;2021;3
1345;Xavier Tillman;2022;3
1346;Yuta Watanabe;2020;3
1347;Yuta Watanabe;2021;2
1348;Yuta Watanabe;2022;0
1349;Yves Pons;2022;0
1350;Zach Collins;2020;1
1351;Zach LaVine;2021;4
1352;Zach LaVine;2022;4
1353;Zeke Nnaji;2021;2
1354;Zeke Nnaji;2022;2
1355;Ziaire Williams;2020;4
1356;Ziaire Williams;2021;4
1357;Zion Williamson;2020;1
1358;Zion Williamson;2021;1
