;Key;annee;cluster
923;Nathan Knight;2021;4
924;Naz Reid;2020;0
925;Naz Reid;2021;1
926;Naz Reid;2022;1
927;Nemanja Bjelica;2020;0
928;Nemanja Bjelica;2021;1
929;Nemanja Bjelica;2022;1
930;Nerlens Noel;2020;1
931;Nerlens Noel;2021;1
932;Nick Richards;2021;4
933;Nick Richards;2022;4
934;Nickeil Alexander-Walker;2020;1
935;Nickeil Alexander-Walker;2021;0
936;Nickeil Alexander-Walker;2022;3
937;Nicolas Batum;2020;0
938;Nicolas Batum;2021;1
939;Nicolas Claxton;2020;4
940;Nicolas Claxton;2021;4
941;Nicolo Melli;2020;1
942;Nicolo Melli;2021;1
943;Nikola Jokic;2020;0
944;Nikola Jokic;2021;0
945;Nikola Jokic;2022;0
946;Nikola Vucevic;2020;0
947;Nikola Vucevic;2021;0
948;Nikola Vucevic;2022;0
949;Norman Powell;2020;0
950;Norman Powell;2021;0
951;Norman Powell;2022;0
952;OG Anunoby;2020;3
953;OG Anunoby;2021;0
954;Obi Toppin;2021;1
955;Onyeka Okongwu;2021;4
956;Oshae Brissett;2020;4
957;Oshae Brissett;2021;0
958;Otto Porter;2020;1
959;Otto Porter;2021;1
960;PJ Dozier;2020;1
961;PJ Dozier;2021;1
962;PJ Tucker;2020;0
963;PJ Tucker;2021;1
964;PJ Tucker;2022;1
965;PJ Washington;2020;0
966;PJ Washington;2021;0
967;PJ Washington;2022;1
968;Pascal Siakam;2020;0
969;Pascal Siakam;2021;0
970;Pat Connaughton;2020;1
971;Pat Connaughton;2021;4
972;Pat Connaughton;2022;1
973;Patrick Beverley;2020;3
974;Patrick Beverley;2021;3
975;Patrick Patterson;2020;0
976;Patrick Patterson;2021;1
977;Patrick Williams;2021;0
978;Patty Mills;2021;4
979;Paul George;2020;3
980;Paul George;2021;3
981;Paul George;2022;3
982;Paul Millsap;2020;0
983;Paul Millsap;2021;0
984;Paul Millsap;2022;4
985;Paul Reed;2021;4
986;Paul Reed;2022;4
987;Payton Pritchard;2021;1
988;Precious Achiuwa;2021;0
989;RJ Barrett;2020;3
990;RJ Barrett;2021;3
991;Rajon Rondo;2020;1
992;Rajon Rondo;2021;1
993;Raul Neto;2020;1
994;Raul Neto;2021;1
995;Raul Neto;2022;1
996;Reggie Bullock;2020;0
997;Reggie Bullock;2021;0
998;Reggie Bullock;2022;1
999;Reggie Jackson;2020;0
1000;Reggie Jackson;2021;0
1001;Reggie Jackson;2022;2
1002;Reggie Perry;2021;4
1003;Richaun Holmes;2020;0
1004;Richaun Holmes;2021;0
1005;Richaun Holmes;2022;0
1006;Ricky Rubio;2020;0
1007;Ricky Rubio;2021;1
1008;Robert Covington;2020;0
1009;Robert Covington;2021;0
1010;Robert WilliamsI;2020;4
1011;Robert WilliamsI;2021;1
1012;Robert WilliamsI;2022;1
1013;Robert Woodard;2021;1
1014;Robin Lopez;2020;4
1015;Robin Lopez;2021;1
1016;Rodney Hood;2021;1
1017;Rodney McGruder;2020;1
1018;Rodney McGruder;2021;4
1019;Romeo Langford;2020;1
1020;Romeo Langford;2021;1
1021;Romeo Langford;2022;4
1022;Rondae Hollis-Jefferson;2020;1
1023;Royce ONeale;2020;0
1024;Royce ONeale;2021;0
1025;Royce ONeale;2022;3
1026;Rudy Gay;2020;1
1027;Rudy Gay;2021;4
1028;Rudy Gobert;2020;0
1029;Rudy Gobert;2021;0
1030;Rudy Gobert;2022;1
1031;Rui Hachimura;2020;0
1032;Rui Hachimura;2021;0
1033;Russell Westbrook;2020;3
1034;Russell Westbrook;2021;3
1035;Russell Westbrook;2022;3
1036;Saben Lee;2021;1
1037;Saddiq Bey;2021;0
1038;Sam Merrill;2021;0
1039;Sandro Mamukelashvili;2022;4
1040;Scottie Barnes;2022;3
1041;Sekou Doumbouya;2020;1
1042;Sekou Doumbouya;2021;4
1043;Semi Ojeleye;2020;1
1044;Semi Ojeleye;2021;1
1045;Serge Ibaka;2020;1
1046;Serge Ibaka;2021;1
1047;Seth Curry;2020;1
1048;Seth Curry;2021;3
1049;Seth Curry;2022;0
1050;Shai Gilgeous-Alexander;2020;3
1051;Shai Gilgeous-Alexander;2021;3
1052;Shai Gilgeous-Alexander;2022;3
1053;Shake Milton;2020;0
1054;Shake Milton;2021;1
1055;Shaquille Harrison;2020;1
1056;Shaquille Harrison;2021;1
1057;Sharife Cooper;2022;1
1058;Sindarius Thornwell;2021;1
1059;Skylar Mays;2021;4
1060;Solomon Hill;2020;1
1061;Solomon Hill;2021;1
1062;Spencer Dinwiddie;2020;3
1063;Spencer Dinwiddie;2021;3
1064;Spencer Dinwiddie;2022;1
1065;Stephen Curry;2020;3
1066;Stephen Curry;2021;3
1067;Stephen Curry;2022;3
1068;Sterling Brown;2020;1
1069;Sterling Brown;2021;1
1070;Steven Adams;2020;0
1071;Steven Adams;2021;0
1072;Steven Adams;2022;0
1073;Svi Mykhailiuk;2020;0
1074;Svi Mykhailiuk;2021;1
1075;Svi Mykhailiuk;2022;1
1076;T.J. Leaf;2020;1
1077;T.J. Leaf;2021;1
1078;T.J. McConnell;2020;0
1079;T.J. McConnell;2021;0
1080;T.J. McConnell;2022;0
1081;T.J. Warren;2020;0
1082;T.J. Warren;2021;3
1083;Tacko Fall;2020;4
1084;Tacko Fall;2021;4
1085;Tacko Fall;2022;4
1086;Taj Gibson;2020;1
1087;Taj Gibson;2021;4
1088;Talen Horton-Tucker;2020;0
1089;Talen Horton-Tucker;2021;1
1090;Terance Mann;2020;1
1091;Terance Mann;2021;1
1092;Terance Mann;2022;4
1093;Terence Davis;2020;1
1094;Terence Davis;2021;1
1095;Terence Davis;2022;2
1096;Terrence Ross;2020;1
1097;Terrence Ross;2021;1
1098;Terrence Ross;2022;1
1099;Terry Rozier;2020;3
1100;Terry Rozier;2021;3
1101;Thaddeus Young;2020;1
1102;Thaddeus Young;2021;1
1103;Thaddeus Young;2022;4
1104;Thanasis Antetokounmpo;2020;0
1105;Thanasis Antetokounmpo;2021;4
1106;Theo Maledon;2021;3
1107;Thomas Bryant;2020;0
1108;Thomas Bryant;2021;0
1109;Tim Hardaway;2020;0
1110;Tim Hardaway;2021;1
1111;Tim Hardaway;2022;0
1112;Timothe Luwawu-Cabarrot;2020;1
1113;Timothe Luwawu-Cabarrot;2021;1
1114;Tobias Harris;2020;0
1115;Tobias Harris;2021;0
1116;Tobias Harris;2022;0
1117;Tomas Satoransky;2020;0
1118;Tomas Satoransky;2021;1
1119;Tomas Satoransky;2022;1
1120;Tony Bradley;2020;4
1121;Tony Bradley;2021;1
1122;Tony Bradley;2022;1
1123;Tony Snell;2020;0
1124;Tony Snell;2021;1
1125;Torrey Craig;2020;1
1126;Torrey Craig;2021;1
1127;Torrey Craig;2022;1
1128;Trae Young;2020;3
1129;Trae Young;2021;3
1130;Trae Young;2022;3
1131;Tre Jones;2021;1
1132;Tre Jones;2022;1
1133;Tre Mann;2022;1
1134;Tremont Waters;2020;0
1135;Tremont Waters;2021;1
1136;Trent Forrest;2021;4
1137;Trevor Ariza;2020;1
1138;Trevor Ariza;2021;0
1139;Trey Burke;2020;1
1140;Trey Burke;2021;1
1141;Trey Burke;2022;4
1142;Trey Lyles;2020;0
1143;Trey Lyles;2021;0
1144;Tristan Thompson;2020;0
1145;Tristan Thompson;2021;0
1146;Tristan Thompson;2022;4
1147;Troy Brown;2020;0
1148;Troy Brown;2021;4
1149;Ty Jerome;2020;1
1150;Ty Jerome;2021;1
1151;Ty Jerome;2022;1
1152;Tyler Bey;2021;1
1153;Tyler Cook;2021;4
1154;Tyler Herro;2020;0
1155;Tyler Herro;2021;3
1156;Tyler Johnson;2020;1
1157;Tyler Johnson;2021;1
1158;Tyrell Terry;2021;0
1159;Tyrese Haliburton;2021;0
1160;Tyrese Haliburton;2022;3
1161;Tyrese Maxey;2021;1
1162;Tyus Jones;2020;1
1163;Tyus Jones;2021;1
1164;Udoka Azubuike;2021;4
1165;Udonis Haslem;2021;4
1166;Usman Garuba;2022;1
1167;Vernon Carey;2021;1
1168;Victor Oladipo;2020;0
1169;Victor Oladipo;2021;3
1170;Vit Krejci;2022;4
1171;Vlatko Cancar;2020;4
1172;Vlatko Cancar;2021;4
1173;Wayne Ellington;2020;1
1174;Wayne Ellington;2021;0
1175;Wendell Carter;2020;0
1176;Wendell Carter;2021;0
1177;Wendell Carter;2022;1
1178;Wenyen Gabriel;2020;1
1179;Wenyen Gabriel;2021;4
1180;Wes Iwundu;2020;1
1181;Wes Iwundu;2021;1
1182;Wesley Matthews;2020;3
1183;Wesley Matthews;2021;1
1184;Will Barton;2020;0
1185;Will Barton;2021;0
1186;Willie Cauley-Stein;2020;1
1187;Willie Cauley-Stein;2021;0
1188;Willie Cauley-Stein;2022;1
1189;Willy Hernangomez;2020;1
1190;Willy Hernangomez;2021;1
1191;Xavier Tillman;2021;1
1192;Yuta Watanabe;2020;1
1193;Yuta Watanabe;2021;1
1194;Zach Collins;2020;0
1195;Zach LaVine;2021;3
1196;Zach LaVine;2022;1
1197;Zeke Nnaji;2021;4
1198;Ziaire Williams;2020;3
1199;Ziaire Williams;2021;3
1200;Zion Williamson;2020;0
1201;Zion Williamson;2021;0
